"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PHAT","Small",NA,"No",9.56,"Moderate","Mixed trend","Uptrend",7.87,12.6,1.8,"Hold","Price between support and resistance","-",9.55,"9.51-9.59","8.84-10.28","Neutral","False",9.09,-5.18,"2025-08-07 12:55:00"
"COLL","Small","Moderate","No",33.15,"Moderate","Mixed trend","Uptrend",29.12,34.22,0.27,"Moderate","Price between support and resistance","-",33.3,"33.3-33.3","32.32-33.87","Neutral","False",2.73,1.22,"2025-08-07 12:54:00"
"ARHS","Small","Moderate","No",11.595,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.52,"Hold","Price between support and resistance","-",11.74,"11.74-11.74","10.08-13.11","Neutral","False",5.14,0.41,"2025-08-07 12:57:00"
"VTRS","Large",NA,"Yes",9.2099,"Moderate","Mixed trend","Uptrend",8.6,9.66,0.74,"Moderate","Price between support and resistance","-",8.82,"8.8-8.93","8.91-9.5","Neutral","False",3.49,-3.18,"2025-08-07 12:57:00"
"SRE","Large","Good","Yes",83.06,"Good","Mixed trend","Uptrend",74.59,85.37,0.27,"Moderate","Price between support and resistance","-",81.34,"81.11-81.54","81.93-84.21","Neutral","False",1.78,4.55,"2025-08-07 12:57:00"
"IAUG","ETF",NA,"No",27.27,"Moderate","Mixed trend","Uptrend",26.58,30.3,4.38,"Good","Price between support and resistance","-",26.46,"26.72-27","27.21-27.32","Neutral","False",0.97,NA,"2025-08-07 12:45:00"
"QFLR","ETF",NA,"No",31.3396,"Moderate","Mixed trend","Uptrend",29.11,32.19,0.38,"Moderate","Price between support and resistance","-",30.38,"30.71-31.03","30.79-31.88","Neutral","False",0.87,NA,"2025-08-07 12:57:00"
"LIVN","Mid",NA,"No",48.54,"Moderate","Mixed trend","Uptrend",40.91,49.78,0.16,"Hold","Price between support and resistance","-",48.41,"48.41-48.41","47.83-49.25","Neutral","False",3,-3.88,"2025-08-07 12:58:00"
"ZBH","Large","Moderate","Yes",97.765,"Moderate","Mixed trend","Uptrend",89.1,104.23,0.75,"Moderate","Price between support and resistance","-",97.25,"97.25-97.25","91.36-104.05","Neutral","False",2.12,4.5,"2025-08-07 12:59:00"
"GROY","Small",NA,"No",3.135,"Moderate","Mixed trend","Uptrend",2.23,3.33,0.22,"Hold","Price between support and resistance","-",3.13,"3.12-3.13","3.09-3.19","Neutral","False",3.89,-0.02,"2025-08-07 12:59:00"
"MODG","Small",NA,"No",9.46,"Moderate","Mixed trend","Uptrend",7.96,10.47,0.67,"Moderate","Price between support and resistance","-",9.37,"9.26-9.26","8.95-9.97","Neutral","False",5.94,-7.91,"2025-08-07 13:00:00"
"Z","ETF",NA,"No",84.01,"Good","Mixed trend","Uptrend",71.34,90.05,0.48,"Moderate","Price between support and resistance","-",82.32,"82.29-83.17","80.86-87.16","Neutral","False",2.89,-0.35,"2025-08-07 13:00:00"
"ZG","Large",NA,"No",80.54,"Moderate","Mixed trend","Uptrend",69.39,86.2,0.51,"Moderate","Price between support and resistance","-",79.38,"78.78-79.73","78.21-83.11","Neutral","False",2.88,-0.35,"2025-08-07 13:00:00"
"BMNR","Mid",NA,"No",39.8,"Moderate","Downtrend","Uptrend",30.22,41.32,0.16,"Hold","Price between support and resistance","-",41.01,"41-41.04","37.74-41.78","Higher","False",19.53,-3.03,"2025-08-07 12:48:00"
"TARS","Small",NA,"No",46.69,"Moderate","Downtrend","Uptrend",38.41,49.3,0.32,"Hold","Price between support and resistance","-",47.16,"47.16-47.16","44.31-49.09","Higher","False",4.53,-2.7,"2025-08-07 12:48:00"
"NATL","Mid","Good","No",35.775,"Moderate","Downtrend","Uptrend",27.3,39.57,0.45,"Hold","Price between support and resistance","-",35.28,"32.5-35.41","34.43-38.23","Higher","False",4.28,1.57,"2025-08-07 12:49:00"
"META","Large","Good","Yes",766.89,"Moderate","Uptrend","Mixed trend",687.57,802.45,0.45,"Hold","Price between support and resistance","-",769.23,"768.09-770.34","762-771.53","Neutral","False",2.55,27.56,"2025-08-07 12:52:00"
"ED","Large","Good","Yes",105.19,"Good","Uptrend","Mixed trend",98.65,108.4,0.49,"Hold","Price between support and resistance","-",104.66,"104.38-104.38","104.49-105.89","Neutral","False",2.24,5.41,"2025-08-07 12:47:00"
"MNST","Large","Good","Yes",60.65,"Good","Uptrend","Mixed trend",57.94,65.9,1.94,"Hold","Price between support and resistance","-",60.35,"60.13-60.13","59.95-61.38","Neutral","False",2,1.52,"2025-08-07 12:47:00"
"KTB","Mid","Good","No",64.65,"Moderate","Uptrend","Mixed trend",53.42,74.49,0.88,"Hold","Price between support and resistance","-",64.33,"63.7-63.7","62.18-66.64","Neutral","False",3.52,4.07,"2025-08-07 12:49:00"
"AMZU","ETF",NA,"No",36.9055,"Moderate","Uptrend","Mixed trend",33.28,43.09,1.71,"Moderate","Price between support and resistance","-",37.04,"36.83-37.11","36.25-37.56","Neutral","False",4.74,NA,"2025-08-07 12:50:00"
"GGLS","ETF",NA,"No",11.16,"Moderate","Uptrend","Mixed trend",11.02,13.93,20.11,"Moderate","Value Zone - Price near support","-",11.13,"11.13-11.13","11.08-11.18","Lower","False",2.88,NA,"2025-08-07 12:48:00"
"RETL","ETF",NA,"No",8.69,"Moderate","Uptrend","Mixed trend",7.32,9.66,0.71,"Moderate","Price between support and resistance","-",8.69,"8.52-8.6","8.48-8.9","Neutral","False",4.95,NA,"2025-08-07 12:51:00"
"HYG","ETF",NA,"No",80.225,"Moderate","Uptrend","Mixed trend",78.08,82.49,1.05,"Moderate","Price between support and resistance","-",80.23,"80.21-80.24","80.13-80.32","Neutral","False",0.53,NA,"2025-08-07 12:52:00"
"COST","Large","Good","Yes",975.57,"Moderate","Uptrend","Mixed trend",926.24,1091.14,2.34,"Moderate","Price between support and resistance","-",956.48,"956.06-965.81","967.48-983.43","Neutral","False",1.53,17.63,"2025-08-07 12:52:00"
"WMT","Large","Moderate","Yes",102.4882,"Good","Uptrend","Mixed trend",94.25,106.24,0.46,"Hold","Price between support and resistance","-",102.56,"102.56-102.56","101.7-103.12","Neutral","False",1.42,2.34,"2025-08-07 12:53:00"
"CRM","Large","Good","Yes",240.57,"Moderate","Uptrend","Mixed trend",243.97,285.1,-13.1,"Hold","Value Zone - Price near support","-",236.18,"235.76-238.16","236.24-242.46","Neutral","False",3.29,6.38,"2025-08-07 12:53:00"
"PM","Large","Moderate","Yes",167.74,"Moderate","Uptrend","Mixed trend",160.14,190.9,3.05,"Hold","Price between support and resistance","-",164.64,"164.39-166.06","166.64-168.84","Neutral","False",2.23,6.76,"2025-08-07 12:53:00"
"MCD","Large","Moderate","Yes",307.27,"Moderate","Uptrend","Mixed trend",290.54,322.77,0.93,"Hold","Price between support and resistance","-",306.1,"306.1-306.1","304.49-310.05","Neutral","False",1.46,11.66,"2025-08-07 12:53:00"
"GE","Large","Good","Yes",269.74,"Moderate","Uptrend","Mixed trend",246.1,283.25,0.57,"Moderate","Price between support and resistance","-",270.62,"270.62-270.62","266.97-272.58","Neutral","False",2.2,7,"2025-08-07 12:53:00"
"LIN","Large","Good","Yes",470.2,"Moderate","Uptrend","Mixed trend",448.2,489.52,0.88,"Moderate","Price between support and resistance","-",460.6,"460.8-465.5","466.7-472.59","Neutral","False",1.4,14.05,"2025-08-07 12:52:00"
"NOW","Large","Moderate","Yes",876.87,"Moderate","Uptrend","Mixed trend",890.48,1081.23,-15.02,"Hold","Low Value Zone","-",875.79,"875.79-875.79","859.15-880.85","Neutral","False",3.07,7.94,"2025-08-07 12:53:00"
"EQIX","Large","Moderate","Yes",771.93,"Moderate","Uptrend","Mixed trend",763.25,945.73,20.02,"Moderate","Value Zone - Price near support","-",756.56,"756.49-764.21","764.25-778.47","Neutral","False",1.9,10.2,"2025-08-07 12:53:00"
"VXUS","ETF",NA,"No",70.13,"Moderate","Uptrend","Mixed trend",66.9,72.68,0.79,"Moderate","Price between support and resistance","-",70.1,"70.1-70.1","69.76-70.53","Neutral","False",1.24,NA,"2025-08-07 12:54:00"
"IXUS","ETF",NA,"No",78.4997,"Moderate","Uptrend","Mixed trend",74.99,81.38,0.82,"Moderate","Price between support and resistance","-",78.46,"78.46-78.46","78.27-78.73","Neutral","False",1.13,NA,"2025-08-07 12:54:00"
"VEA","ETF",NA,"No",57.665,"Moderate","Uptrend","Mixed trend",55.11,59.84,0.85,"Moderate","Price between support and resistance","-",57.63,"57.58-57.64","57.38-57.94","Neutral","False",1.24,NA,"2025-08-07 12:54:00"
"VT","ETF",NA,"No",130.97,"Moderate","Uptrend","Mixed trend",124.53,135.05,0.63,"Moderate","Price between support and resistance","-",131.02,"130.96-131.04","130.32-131.5","Neutral","False",1.25,NA,"2025-08-07 12:54:00"
"IEFA","ETF",NA,"No",83.98,"Moderate","Uptrend","Mixed trend",80.75,87.46,1.08,"Moderate","Price between support and resistance","-",83.93,"83.92-83.94","83.64-84.35","Neutral","False",1.23,NA,"2025-08-07 12:54:00"
"VWO","ETF",NA,"No",50.745,"Moderate","Uptrend","Mixed trend",48.06,52.41,0.62,"Moderate","Price between support and resistance","-",50.72,"50.72-50.72","50.59-50.89","Neutral","False",1.22,NA,"2025-08-07 12:54:00"
"ACT","Mid","Good","No",35.925,"Moderate","Uptrend","Mixed trend",34.15,38.83,1.64,"Moderate","Price between support and resistance","-",35.28,"35.2-35.56","35.52-36.33","Neutral","False",2.31,4.41,"2025-08-07 12:49:00"
"RAPP","Small",NA,"No",14.45,"Moderate","Uptrend","Mixed trend",12.11,17.84,1.45,"Moderate","Price between support and resistance","-",13.72,"13.86-13.99","13.43-15.38","Neutral","False",7.13,-3.82,"2025-08-07 12:52:00"
"ASTI","Nano","Moderate","No",2.006,"Moderate","Uptrend","Mixed trend",1.65,3.95,5.39,"Moderate","Price between support and resistance","-",1.88,"1.84-1.88","1.84-2.11","Lower","False",11.99,41.49,"2025-08-07 12:55:00"
"LQDT","Small","Moderate","No",23.97,"Good","Uptrend","Mixed trend",22.99,26.89,2.99,"Good","Price between support and resistance","-",23.52,"23.29-23.58","22.67-25.19","Neutral","False",3.89,0.79,"2025-08-07 12:55:00"
"MKSI","Mid","Moderate","No",97.66,"Moderate","Uptrend","Mixed trend",87.94,110.31,1.3,"Moderate","Price between support and resistance","-",96.04,"94.75-96.52","93.89-101.55","Neutral","False",4.9,3.36,"2025-08-07 12:56:00"
"EVCM","ETF",NA,"No",11.13,"Moderate","Uptrend","Mixed trend",9.93,12.25,0.93,"Hold","Price between support and resistance","-",10.78,"10.84-11.02","10.22-12.05","Neutral","False",2.92,NA,"2025-08-07 12:54:00"
"BUR","Mid","Moderate","No",12.968,"Moderate","Uptrend","Mixed trend",12.31,15.44,3.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",12.97,"12.97-12.97","12.79-13.12","Neutral","False",3.92,1.09,"2025-08-07 12:57:00"
"VNET","Mid",NA,"No",8.245,"Moderate","Uptrend","Mixed trend",6.63,9.63,0.86,"Hold","Price between support and resistance","-",8.21,"8.21-8.21","7.97-8.51","Higher","False",7.7,-0.01,"2025-08-07 12:57:00"
"NVMI","Mid","Good","No",263.5,"Good","Uptrend","Mixed trend",243.8,298.57,1.78,"Moderate","Price between support and resistance","-",256.64,"252.17-256.64","250.71-276.29","Higher","False",3.65,6.62,"2025-08-07 12:57:00"
"GEV","Large","Moderate","Yes",647.5829,"Moderate","Uptrend","Mixed trend",520.69,692.56,0.35,"Hold","Price between support and resistance","-",653.13,"653.13-653.13","636.77-652.22","Neutral","False",3.06,4.12,"2025-08-07 12:59:00"
"YMM","Large","Moderate","No",11.565,"Moderate","Uptrend","Mixed trend",10.23,13.65,1.57,"Hold","Price between support and resistance","-",11.59,"11.54-11.62","11.46-11.66","Neutral","False",4.34,0.5,"2025-08-07 13:00:00"
"UUUU","Mid",NA,"No",9.365,"Good","Uptrend","Mixed trend",6.55,10.64,0.45,"Moderate","Price between support and resistance","-",9.51,"9.15-9.62","8.89-9.84","Neutral","False",5.67,-0.43,"2025-08-07 13:00:00"
"PSTG","Large","Poor","No",57.39,"Moderate","Uptrend","Mixed trend",53.55,63.05,1.47,"Moderate","Price between support and resistance","-",57.47,"57.47-57.47","56.56-58.19","Neutral","False",3.67,0.38,"2025-08-07 13:00:00"
"TSLA","Large","Moderate","No",318.4596,"Moderate","Mixed trend","Mixed trend",297.08,376,2.69,"Moderate","Price between support and resistance","-",311.64,"312.09-315.28","315.74-321.18","Neutral","False",5.73,1.7,"2025-08-07 12:48:00"
"MSFT","Large","Good","Yes",521.83,"Moderate","Mixed trend","Mixed trend",480.03,567.98,1.1,"Moderate","Price between support and resistance","-",511.56,"511.39-516.61","518.94-524.72","Neutral","False",1.46,13.65,"2025-08-07 12:52:00"
"AMZN","Large","Good","Yes",222.79,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.6,"Moderate","Price between support and resistance","-",221.3,"221.3-221.3","221-224.58","Neutral","False",2.4,6.56,"2025-08-07 12:52:00"
"AKAM","Large","Moderate","Yes",73.325,"Moderate","Mixed trend","Mixed trend",73.03,83.29,33.43,"Moderate","Value Zone - Price near support","-",71.54,"71.86-72.6","72.27-73.85","Neutral","False",2.44,2.98,"2025-08-07 12:47:00"
"CART","Large","Moderate","No",47.94,"Moderate","Mixed trend","Mixed trend",45,51.46,1.2,"Moderate","Price between support and resistance","-",48.11,"48.1-48.12","47.42-48.46","Higher","False",3.13,1.52,"2025-08-07 12:47:00"
"DOCS","Large","Moderate","No",57.59,"Moderate","Mixed trend","Mixed trend",56.19,67.01,6.72,"Good","Price between support and resistance","-",58.62,"58.62-58.62","56.65-58.51","Neutral","False",4.23,1.11,"2025-08-07 12:47:00"
"EOG","Large","Good","Yes",117.27,"Moderate","Mixed trend","Mixed trend",114.85,130.69,5.54,"Moderate","Price between support and resistance","-",114.66,"114.92-116.1","115.91-118.65","Neutral","False",2.35,10.8,"2025-08-07 12:47:00"
"ERIE","Large","Good","Yes",352.88,"Moderate","Mixed trend","Mixed trend",341.22,385.68,2.81,"Moderate","Price between support and resistance","-",345.94,"345.82-349.35","340.32-354.97","Lower","False",3.47,11.74,"2025-08-07 12:43:00"
"EXPE","Large","Good","Yes",181.675,"Moderate","Mixed trend","Mixed trend",169.72,198.16,1.38,"Moderate","Price between support and resistance","-",183.24,"183.24-183.24","179.25-184.1","Higher","False",2.48,8.39,"2025-08-07 12:47:00"
"FLUT","Large","Moderate","No",304.865,"Moderate","Mixed trend","Mixed trend",271.38,320.76,0.47,"Moderate","Price between support and resistance","-",298.9,"298.76-301.81","299.94-307.08","Neutral","False",2.78,2.92,"2025-08-07 12:47:00"
"GDDY","Large","Good","Yes",148.46,"Moderate","Mixed trend","Mixed trend",150.28,187.47,-21.48,"Hold","Value Zone - Price near support","-",145.04,"145.49-146.98","145.94-148.97","Neutral","False",2.98,5.2,"2025-08-07 12:47:00"
"GEN","Large","Good","Yes",27.955,"Moderate","Mixed trend","Mixed trend",28.24,31.51,-12.38,"Hold","Value Zone - Price near support","-",28.03,"28.03-28.03","27.57-28.08","Neutral","False",2.55,1.03,"2025-08-07 12:47:00"
"GILD","Large","Good","Yes",110,"Good","Mixed trend","Mixed trend",107.05,120.25,3.47,"Good","Price between support and resistance","-",107.8,"107.8-108.9","109.2-110.85","Neutral","False",3,4.76,"2025-08-07 12:47:00"
"LNT","Large","Moderate","Yes",66.28,"Good","Mixed trend","Mixed trend",60.53,68.12,0.32,"Hold","Price between support and resistance","-",64.68,"64.95-65.62","65.86-66.7","Neutral","False",1.91,2.9,"2025-08-07 12:47:00"
"LYV","Large","Moderate","Yes",147.235,"Moderate","Mixed trend","Mixed trend",141.47,158.57,1.97,"Moderate","Price between support and resistance","-",148.07,"148.07-148.07","145.8-148.67","Higher","False",2.21,2.96,"2025-08-07 12:47:00"
"MSI","Large","Good","Yes",441.96,"Moderate","Mixed trend","Mixed trend",407.81,456.21,0.42,"Hold","Price between support and resistance","-",433.16,"433.12-437.54","438.29-444.08","Neutral","False",1.34,11.98,"2025-08-07 12:47:00"
"PBA","Large","Moderate","No",37.045,"Moderate","Mixed trend","Mixed trend",36.13,39.84,3.05,"Moderate","Price between support and resistance","-",36.94,"36.94-36.95","36.85-37.24","Neutral","False",2.19,2.22,"2025-08-07 12:47:00"
"PINS","Large","Good","No",38.71,"Moderate","Mixed trend","Mixed trend",34.46,40.83,0.5,"Moderate","Price between support and resistance","-",39.11,"38.99-39.22","38.21-39.19","Higher","False",2.17,2.72,"2025-08-07 12:47:00"
"SLF","Large","Good","No",61.17,"Moderate","Mixed trend","Mixed trend",59.73,68.32,4.96,"Moderate","Price between support and resistance","-",61.26,"61.26-61.26","60.82-61.52","Higher","False",1.36,3.98,"2025-08-07 12:47:00"
"SOLV","Large","Moderate","Yes",72.34,"Moderate","Mixed trend","Mixed trend",70.45,80.64,4.4,"Moderate","Price between support and resistance","-",72.09,"72.09-72.09","71.44-73.27","Neutral","False",2.76,2.17,"2025-08-07 12:46:00"
"TTD","Large","Moderate","No",87.61,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.43,"Hold","Price between support and resistance","-",88.19,"88.19-88.19","86.17-88.36","Higher","False",3.71,0.82,"2025-08-07 12:47:00"
"TXRH","Large","Good","No",183.5143,"Moderate","Mixed trend","Mixed trend",180.83,204.21,7.72,"Moderate","Value Zone - Price near support","-",180.32,"179.84-181.67","182.03-185.05","Higher","False",2.29,6.47,"2025-08-07 12:47:00"
"WYNN","Large","Moderate","Yes",107.03,"Moderate","Mixed trend","Mixed trend",95.76,114.89,0.7,"Moderate","Price between support and resistance","-",107.27,"107.24-107.3","106.35-107.68","Neutral","False",2.86,3.74,"2025-08-07 12:48:00"
"XYZ","Large","Good","No",76.32,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.79,"Moderate","Price between support and resistance","-",76.57,"76.42-76.99","75.22-77.42","Higher","False",3.87,4.12,"2025-08-07 12:48:00"
"INTC","Large",NA,"Yes",19.7842,"Moderate","Mixed trend","Mixed trend",18.92,24.58,5.54,"Hold","Price between support and resistance","-",20.7,"20.6-20.81","19.34-20.23","Neutral","False",4.59,-4.77,"2025-08-07 12:48:00"
"AMD","Large","Moderate","Yes",170.8558,"Good","Mixed trend","Mixed trend",136.64,186.62,0.46,"Hold","Price between support and resistance","-",166.53,"165.46-166.53","168.78-172.94","Higher","False",2.61,1.66,"2025-08-07 12:48:00"
"QBTS","Mid",NA,"No",17.275,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.47,"Moderate","Price between support and resistance","-",17.72,"17.28-18.16","16.31-18.26","Neutral","False",7.23,-0.66,"2025-08-07 12:48:00"
"F","Large","Moderate","Yes",11.205,"Moderate","Mixed trend","Mixed trend",10.58,12.24,1.65,"Moderate","Price between support and resistance","-",11.15,"11.13-11.17","11.07-11.32","Neutral","False",2.6,0.78,"2025-08-07 12:48:00"
"LCID","Mid",NA,"No",2.165,"Moderate","Mixed trend","Mixed trend",2.14,3.45,47.4,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.16,"2.16-2.2","2.14-2.19","Neutral","False",7.21,-1.13,"2025-08-07 12:48:00"
"WBD","Large",NA,"Yes",11.92,"Good","Mixed trend","Mixed trend",10.99,14.18,2.42,"Moderate","Price between support and resistance","-",12.61,"12-13.21","11.18-12.66","Neutral","False",3.97,-4.4,"2025-08-07 12:48:00"
"SNAP","Large",NA,"No",7.535,"Moderate","Mixed trend","Mixed trend",7.4,10.64,22.72,"Hold","Value Zone - Price near support","-",7.87,"7.57-7.89","7.4-7.62","Neutral","False",4.32,-0.32,"2025-08-07 12:48:00"
"BBD","Large","Moderate","No",2.8597,"Moderate","Mixed trend","Mixed trend",2.74,3.2,2.97,"Moderate","Price between support and resistance","-",2.86,"2.86-2.86","2.83-2.89","Neutral","False",2.3,0.34,"2025-08-07 12:48:00"
"SOFI","Large","Poor","No",21.895,"Good","Mixed trend","Mixed trend",17.28,25.68,0.82,"Moderate","Price between support and resistance","-",22,"21.73-22.17","21.5-22.29","Neutral","False",3.53,0.5,"2025-08-07 12:48:00"
"NVO","Large","Good","No",48.7826,"Moderate","Mixed trend","Mixed trend",44.68,83.28,8.4,"Hold","Price between support and resistance","-",48.29,"48.17-48.17","47.34-50.23","Neutral","False",5.9,3.87,"2025-08-07 12:48:00"
"JOBY","Large",NA,"No",17.0391,"Moderate","Mixed trend","Mixed trend",11.53,21.42,0.8,"Moderate","Price between support and resistance","-",17.98,"17.06-18.18","16.15-17.98","Neutral","False",5.28,-0.84,"2025-08-07 12:48:00"
"SMCI","Large","Moderate","Yes",47.005,"Moderate","Mixed trend","Mixed trend",44.92,63.76,8.05,"Moderate","Price between support and resistance","-",47.36,"47.36-47.37","46.23-47.7","Higher","False",7.55,1.68,"2025-08-07 12:48:00"
"AAL","Mid","Moderate","No",11.6112,"Moderate","Mixed trend","Mixed trend",10.87,13.48,2.53,"Moderate","Price between support and resistance","-",11.69,"11.68-11.7","11.51-11.71","Neutral","False",4.84,0.84,"2025-08-07 12:48:00"
"CRWD","Large",NA,"Yes",424.968,"Moderate","Mixed trend","Mixed trend",432.07,529.66,-14.74,"Hold","Value Zone - Price near support","-",416.5,"416.47-420.72","412.12-431.72","Neutral","False",4.17,-0.68,"2025-08-07 12:49:00"
"ZS","Large",NA,"No",268.09,"Moderate","Mixed trend","Mixed trend",271.13,325.64,-18.93,"Moderate","Value Zone - Price near support","-",262.64,"262.73-265.41","256.85-273.27","Neutral","False",2.17,-0.26,"2025-08-07 12:49:00"
"ASTS","Large",NA,"No",48.115,"Moderate","Mixed trend","Mixed trend",42.18,62.32,2.39,"Moderate","Price between support and resistance","-",47.04,"47.16-47.64","46.38-48.96","Neutral","False",6.5,-1.98,"2025-08-07 12:49:00"
"MSTR","Large","Moderate","No",395.32,"Moderate","Mixed trend","Mixed trend",364.79,467.53,2.36,"Moderate","Price between support and resistance","-",391.37,"389.6-389.6","388.92-401.34","Higher","False",6.16,14.26,"2025-08-07 12:49:00"
"ROAD","Mid","Moderate","No",101.67,"Moderate","Mixed trend","Mixed trend",91.82,117.32,1.59,"Hold","Price between support and resistance","-",98.44,"93.26-98.44","97.27-106.27","Neutral","False",4.28,1.16,"2025-08-07 12:49:00"
"PRSU","Small",NA,"No",35.67,"Moderate","Mixed trend","Mixed trend",27.85,38.79,0.4,"Hold","Price between support and resistance","-",34.98,"34-34.98","32.6-38.74","Higher","False",4.49,-1.95,"2025-08-07 12:50:00"
"AAPD","ETF",NA,"No",16.4502,"Moderate","Mixed trend","Mixed trend",16.52,18.95,-37.57,"Moderate","Low Value Zone","-",16.4,"16.37-16.41","16.3-16.6","Neutral","False",2.65,NA,"2025-08-07 12:50:00"
"AMDD","ETF",NA,"No",13.8304,"Good","Mixed trend","Mixed trend",13.17,22.92,13.7,"Moderate","Price between support and resistance","-",13.76,"13.66-13.86","13.55-14.11","Neutral","False",5.18,NA,"2025-08-07 12:50:00"
"AMUU","ETF",NA,"No",47.7,"Moderate","Mixed trend","Mixed trend",32.63,55.69,0.53,"Hold","Price between support and resistance","-",45.42,"44.45-45.42","45.84-49.56","Neutral","False",5.4,NA,"2025-08-07 12:50:00"
"AMZD","ETF",NA,"No",10.7301,"Moderate","Mixed trend","Mixed trend",10.27,12.19,3.2,"Moderate","Price between support and resistance","-",10.65,"10.65-10.65","10.58-10.88","Neutral","False",3.31,NA,"2025-08-07 12:50:00"
"AVL","ETF",NA,"No",45.79,"Moderate","Mixed trend","Mixed trend",35.63,49.36,0.35,"Hold","Price between support and resistance","-",45.08,"44.87-45.33","41.65-47.56","Higher","False",5.98,NA,"2025-08-07 12:50:00"
"AVS","ETF",NA,"No",11.88,"Moderate","Mixed trend","Mixed trend",11.61,15.73,14.47,"Moderate","Price between support and resistance","-",11.65,"11.53-11.65","11.53-12.23","Neutral","False",4.3,NA,"2025-08-07 12:46:00"
"BRKU","ETF",NA,"No",22.441,"Moderate","Mixed trend","Mixed trend",21.7,28.63,8.31,"Moderate","Price between support and resistance","-",22.52,"22.51-22.52","22.02-22.56","Neutral","False",3.9,NA,"2025-08-07 12:50:00"
"DFEN","ETF",NA,"No",56.64,"Moderate","Mixed trend","Mixed trend",48.77,62.38,0.73,"Moderate","Price between support and resistance","-",55.86,"55.51-56.07","54.13-57.81","Neutral","False",4.49,NA,"2025-08-07 12:50:00"
"DPST","ETF",NA,"No",82.53,"Moderate","Mixed trend","Mixed trend",77.54,110.05,5.51,"Moderate","Price between support and resistance","-",81.34,"80.88-81.7","80.36-83.56","Neutral","False",6.3,NA,"2025-08-07 12:50:00"
"DRN","ETF",NA,"No",9.45,"Moderate","Mixed trend","Mixed trend",9.11,10.77,3.86,"Moderate","Price between support and resistance","-",8.82,"9.26-9.35","9.24-9.66","Neutral","False",5.36,NA,"2025-08-07 12:48:00"
"DRV","ETF",NA,"No",25.15,"Moderate","Mixed trend","Mixed trend",23.88,27.58,1.92,"Moderate","Price between support and resistance","-",24.5,"24.65-24.9","23.09-26.51","Lower","False",5.19,NA,"2025-08-07 12:43:00"
"EDC","ETF",NA,"No",41.45,"Moderate","Mixed trend","Mixed trend",37.22,44.09,0.62,"Moderate","Price between support and resistance","-",40.18,"40.62-41.04","40.77-42.13","Neutral","False",3.81,NA,"2025-08-07 12:45:00"
"EDZ","ETF",NA,"No",5.0645,"Moderate","Mixed trend","Mixed trend",5.09,6.9,-87.15,"Moderate","Low Value Zone","-",4.9,"4.96-5.01","4.96-5.16","Neutral","False",4.25,NA,"2025-08-07 12:49:00"
"FAS","ETF",NA,"No",156.0991,"Moderate","Mixed trend","Mixed trend",153.55,181.74,10.04,"Moderate","Value Zone - Price near support","-",152.88,"152.98-154.54","152.62-157.39","Neutral","False",5.46,NA,"2025-08-07 12:50:00"
"HIBL","ETF",NA,"No",46.15,"Moderate","Mixed trend","Mixed trend",41,54.14,1.55,"Moderate","Price between support and resistance","-",45.08,"45.23-45.69","43.4-46.71","Neutral","False",6.07,NA,"2025-08-07 12:48:00"
"KORU","ETF",NA,"No",83.49,"Moderate","Mixed trend","Mixed trend",72.59,89.98,0.6,"Moderate","Price between support and resistance","-",81.34,"81.82-82.66","81.78-83.81","Neutral","False",5.86,NA,"2025-08-07 12:50:00"
"LABU","ETF",NA,"No",59.32,"Moderate","Mixed trend","Mixed trend",57.14,70.68,5.2,"Good","Price between support and resistance","-",57.82,"58.13-58.73","57.89-60.73","Neutral","False",7.21,NA,"2025-08-07 12:51:00"
"METD","ETF",NA,"No",13.9698,"Moderate","Mixed trend","Mixed trend",13.59,17.59,9.5,"Moderate","Price between support and resistance","-",13.72,"13.69-13.83","13.75-14.19","Neutral","False",3.99,NA,"2025-08-07 12:50:00"
"METU","ETF",NA,"No",47.38,"Moderate","Mixed trend","Mixed trend",40.35,51.18,0.54,"Hold","Price between support and resistance","-",48.17,"48.17-48.17","46.71-48.34","Neutral","False",5.2,NA,"2025-08-07 12:47:00"
"MSFD","ETF",NA,"No",10.76,"Moderate","Mixed trend","Mixed trend",10.16,12.61,3.06,"Moderate","Price between support and resistance","-",10.65,"10.54-10.65","10.65-10.87","Neutral","False",2.27,NA,"2025-08-07 12:50:00"
"MSFU","ETF",NA,"No",54,"Moderate","Mixed trend","Mixed trend",47.53,62.54,1.32,"Moderate","Price between support and resistance","-",54.71,"54.65-54.78","53.1-54.9","Neutral","False",2.92,NA,"2025-08-07 12:50:00"
