"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",178.25,178.172,178.089,179.56,-0.73,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",177.09,203.62,21.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",177.62,"172-178"," + Breakout Signal: above upper bollinger band limit + ",NA,"176.95-179.47","Neutral","Neutral","144.58-211.92","False",2.42,6.27,0.0617491860334645,0.0898422146105882,0.270011813016814,8,0,8,0.323130820944612,77.0376369264996,61.5122412067891,73.2293371131482,91.4857386121714,-1.42511092470993,18.7584658848987,90.9090909090862,0.0663816088981074,177.915502,177.827418333333,"2025-11-24 13:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 13:13:00","2025-11-24 13:13:00",2025-11-24 13:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,21.83,1,0.5,66.25,2.42,0.0242,59.58,NA,59.58,7,0,0,29.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.1214,23.129,23.143,22.88,1.06,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.28,24.21,0.59,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",23.1,"23-23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"22.89-23.35","Neutral","Neutral","21.59-27.44","False",1.6,1.22,-0.0803802938634368,-0.188214979494918,-0.0371811500216071,8,6,1,0.284292569138646,13.9023991500078,38.0459477637711,3.9393939393934,2.54545454545509,0.0785634118959779,2.36363636363733,9.33333333333491,0.00876812408666348,23.132256,23.1215216666667,"2025-11-24 13:13:00","Good Fundamentals & Health","","","","","2025-11-24 13:13:00","2025-11-24 13:13:00",2025-11-24 13:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.59,0.196666666666667,0.5,47.2361111111111,1.6,0.016,45.6166666666667,NA,45.6166666666667,7,0,0,23.6666666666667
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.3412,0.329,0.317,0.248,37.58,"13.58","Moderate","Uptrend","Mixed trend","Hold","Overbought","Oversold",0.23,3.9,32.68,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.29,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.31-0.37","Neutral","Neutral","-8.09-8.78","False",15.37,-4.66,7.43073047858942,7.9405251502689,11.6492146596859,10,2,10,13.5872559762036,99.4777806896431,80.3661339916782,94.1663574061704,86.5731462925852,-0.40576147421803,-13.4268537074148,75.8992805755396,0.00868256874433157,0.307348,0.306284166666667,"2025-11-24 13:14:00","","","","","","2025-11-24 13:14:00","2025-11-24 13:14:00",2025-11-24 13:14:00,1,0.5,1,0.4,0,0.5,0.25,0.75,0.575,0.58625,0.58625,0.5,32.68,1,0.5,62.6458333333333,15.37,0.1537,44.805,46.3703470031546,44.805,1,0,0,25.9575
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",225.2,225.2,225.156,220.69,2.04,"0.95","Good","Mixed trend","Mixed trend","Hold","-","Neutral",215.16,264.43,3.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",224.65,"218-225"," + Breakout Signal: above upper bollinger band limit + ",NA,"223.29-227.11","Neutral","Neutral","172.87-277.53","False",3.29,7.08,-0.00444030016429969,0.0439802577509605,-0.106458481192339,6,6,-1,0.163449665626711,50.3073100048529,53.5758299865038,81.6603535353533,78.787878787873,-0.512245883809792,-3.03030303030877,22.2222222222012,0.0395627097351068,225.114088,224.9545125,"2025-11-24 13:13:00","Good Fundamentals & Health","","","","","2025-11-24 13:13:00","2025-11-24 13:13:00",2025-11-24 13:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.91,1,0.5,65.625,3.29,0.0329,57.96,8.2,57.96,7,0,0,29.2525
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",66.14,66.164,66.132,69.87,-5.34,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",65.48,95.1,43.78,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",65.79,"61-66"," + ","Breakdown Signal: below lower bollinger band limit","63.87-68.52","Neutral","Neutral","40.54-93.03","True",5.44,10.52,-0.0604412209126719,-0.0151171579743086,0.181763102090283,6,5,2,0.508399169530124,36.3595715849764,51.7963693086065,39.5833333333323,34.9999999999996,-3.34533607681802,0,0,0.0383405790268188,66.054912,65.9093741666667,"2025-11-24 13:13:00","","","","","","2025-11-24 13:13:00","2025-11-24 13:13:00",2025-11-24 13:13:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,43.78,1,0.5,61.25,5.44,0.0544,50.56,11.2,50.56,7,0,0,22.715
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",345.31,345.235,345.145,346.51,-0.35,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",338.32,378.66,4.77,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",344.5,"338-345"," + Breakout Signal: above upper bollinger band limit + ",NA,"343.06-347.64","Neutral","Neutral","288.37-402.25","False",2.03,12.51,0.0637514851198317,0.0188272096627026,0.191498621790229,8,1,8,0.182915184245638,72.1375151767431,58.7224192277058,53.8066703827539,58.9743589743571,2.22375123869628,-1.44230769229969,100,0.0931665175974232,344.920306,344.396105833333,"2025-11-24 13:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 13:13:00","2025-11-24 13:13:00",2025-11-24 13:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.77,1,0.5,66.25,2.03,0.0203,59.97,NA,59.97,7,0,0,30.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",64.71,64.709,64.712,65.1,-0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",62.8,76.9,6.39,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",64.6,"64-65"," + Breakdown Signal: below lower bollinger band limit + ",NA,"64.28-65.1","Neutral","Neutral","52.96-76.46","False",2.54,3.71,0.0154559505409442,0.00772737810060343,0.0154559505409442,6,3,3,0.0863541682439474,52.1394607381319,48.6527432343006,74.4444444444399,79.9999999999886,7.35449735449649,19.9999999999829,74.9999999999822,0.00707106780970399,64.735732,64.7207416666667,"2025-11-24 13:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 13:13:00","2025-11-24 13:13:00",2025-11-24 13:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.39,1,0.5,58.75,2.54,0.0254,50.46,NA,50.46,7,0,0,23.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.33,24.344,24.342,23.95,1.59,"-0.79","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.75,26.38,1.3,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",24.27,"23-24"," + ",NA,"23.99-24.68","Neutral","Neutral","16.81-31.85","False",4.59,4.18,-0.0821355236139759,-0.102648326832281,0.144062564313631,6,8,3,0.191785932176412,9.83049313369763,48.7844401344533,19.1666666666683,0,-12.006172839506,-20.0000000000028,0,0.0134164078644363,24.299946,24.1875116666667,"2025-11-24 13:14:00","","","","","Undervalued","2025-11-24 13:14:00","2025-11-24 13:14:00",2025-11-24 13:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.3,0.433333333333333,0.5,53.6805555555556,4.59,0.0459,47.9933333333333,-14.2859502095145,47.9933333333333,7,0,0,25.5108333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",256.33,256.343,256.209,257.37,-0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.58,301.36,5.81,"Hold","Excellent reward to risk ratio zone"," + ","Strong",255.62,"249-256"," + ",NA,"254.09-258.56","Neutral","Neutral","212.23-301.36","False",2.33,-1.75,-0.00975210157790334,0.083946664584259,0.203275868808874,5,4,2,0.330152839019677,33.9392797421578,60.9911099249478,71.2121212121204,69.0909090909068,-2.4677760163448,0,46.171604463254,0.0183711730759674,255.974248,255.836964166667,"2025-11-24 13:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 13:13:00","2025-11-24 13:13:00",2025-11-24 13:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.81,1,0.5,57.0833333333333,2.33,0.0233,51.17,NA,51.17,1,0,0,24.7675
"APH","Technology","Electronic Components","United States","Large","Good","Yes",137.725,137.734,137.656,131.6,4.65,"0.72","Good","Mixed trend","Mixed trend","Hold","-","Neutral",125.06,147.63,0.78,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",137.27,"133-137"," + ",NA,"136.83-139.97","Neutral","Neutral","129.09-167.29","False",2.75,3,0.010892455159383,-0.0254065040650382,0.397288234436498,6,4,5,0.331874567720723,43.2108387599381,61.3042733029135,69.6993243243182,57.9999999999927,-0.831540956542592,-20.125000000002,26.9230769230752,0.0289395922509801,137.436632,137.153398333333,"2025-11-24 13:13:00","Good Fundamentals & Health","","","","","2025-11-24 13:13:00","2025-11-24 13:13:00",2025-11-24 13:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.78,0.26,0.5,50.7916666666667,2.75,0.0275,48.1,5.7,48.1,7,0,0,25.5375
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",23.4299,23.415,23.427,21.09,11.09,"2.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.47,41.11,4.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",23.22,"20-23"," + Breakout Signal + Positive News + ",NA,"22.69-24.21","Neutral","Neutral","11.75-35.11","False",9.08,-1.01,0.471269296740993,0.0422715627668584,-0.80482641828959,10,3,4,0.86477916919432,58.9281668292829,49.4041211520244,51.8015151515148,59.9499999999998,6.9304713804713,19.0409090909094,69.4782608695649,0.0482618068455923,23.486776,23.4150341666667,"2025-11-24 13:13:00","","News Alert","","","","2025-11-24 13:13:00","2025-11-24 13:13:00",2025-11-24 13:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.47,1,0.5,59.5833333333333,9.08,0.0908,47.42,14.2,47.42,1,8,0,26.68
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.005,20.001,20.001,19.84,0.83,"0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.34,22.13,3.17,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",19.96,"19-20"," + ",NA,"19.89-20.11","Neutral","Neutral","16.53-23.48","False",2.63,1.99,0.0750375187593825,0.0745368957633891,0.041506848630016,5,2,-1,0.278859593625585,65.4501860960523,52.2636601901718,52.1887725421783,60.732984293192,12.6123068967753,-4.5447934845917,66.6666666666509,0.0108557818692197,19.999978,19.9772083333333,"2025-11-24 13:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 13:13:00","2025-11-24 13:13:00",2025-11-24 13:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.17,1,0.5,57.0833333333333,2.63,0.0263,50.87,6.2,50.87,5,0,0,25.0925
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",50.815,50.821,50.839,50.89,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",48.54,90.23,17.31,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",50.7,"49-51"," + Breakdown Signal: below lower bollinger band limit + ",NA,"50.24-51.4","Neutral","Neutral","21.44-64.11","False",4.32,-2.47,-0.0295101318119232,-0.0982994200334302,0.0886350206814942,6,5,1,0.196530874330099,42.9242652068459,45.3880564312941,29.2572463768102,34.7826086956508,7.22463768115888,13.0434782608698,66.6666666666627,0.0140480603681458,50.821742,51.0298908333333,"2025-11-24 13:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 13:13:00","2025-11-24 13:13:00",2025-11-24 13:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,17.31,1,0.5,54.5833333333333,4.32,0.0432,46.18,NA,46.18,1,0,0,22.27
"ARVN","Healthcare","Biotechnology","United States","Small",NA,"No",11.74,11.728,11.714,11.52,1.91,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.07,14.54,1.05,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",11.64,"11-12"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"11.63-11.82","Neutral","Neutral","3.26-20.22","False",5.79,-0.81,0.170648464163819,0.427715996578278,0,7,0,7,0.694808651189502,76.6012655093304,58.4189499507036,94.4444444444446,100,16.6666666666668,0,100,0.0234520787991443,11.718802,11.722605,"2025-11-24 13:13:00","","News Alert","","","","2025-11-24 13:13:00","2025-11-24 13:13:00",2025-11-24 13:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.05,0.35,0.5,48.75,5.79,0.0579,44.21,NA,44.21,1,8,0,25.8775
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",43.96,43.876,43.89,40.45,8.68,"2.09","Good","Mixed trend","Uptrend","Hold","-","Neutral",35.43,45.86,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Moderate",43.47,"38-44"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","42.89-45.68","Neutral","Neutral","34.64-63.35","False",6.26,-1.2,0,0.113869278068787,-0.192984447723921,10,2,5,0.679222939351043,77.2226270756335,53.4814768632386,46.8868868868869,72.9729729729729,3.2832832832832,29.7297297297292,100,0.0687749954563904,43.960472,44.106225,"2025-11-24 13:12:00","","News Alert","","","","2025-11-24 13:12:00","2025-11-24 13:12:00",2025-11-24 13:12:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.22,0.0733333333333333,0.5,59.7638888888889,6.26,0.0626,59.7233333333333,-53.8,59.7233333333333,1,8,0,37.5683333333333
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.12,1.115,1.107,1.02,9.8,"2.2","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",0.94,6.14,28.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.08,"1-1"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.08-1.15","Neutral","Neutral","-5.65-7.83","False",16.89,-0.04,1.35746606334843,1.35746606334843,3.22580645161292,14,2,9,2.53868736121648,66.0316596046076,62.3006061462924,83.3333333333334,100,0.92592592592599,50,100,0.00547722557502962,1.090544,1.07753416666667,"2025-11-24 13:14:00","","","","","","2025-11-24 13:14:00","2025-11-24 13:14:00",2025-11-24 13:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,28.66,1,0.5,62.0833333333333,16.89,0.1689,42.61,6.2,42.61,1,0,0,25.1275
"ATAT","Consumer Cyclical","Lodging","China","Mid","Moderate","No",37.785,37.781,37.791,37.09,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.15,43.29,2.09,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",37.68,"37-38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"36.97-38.58","Neutral","Neutral","28.9-46.67","False",4.07,1.39,-0.0132310134956405,-0.0132310134956405,-0.0396825396825412,7,7,-1,0.128907363684478,58.4130955088093,44.9029714979334,47.222222222217,58.3333333333254,-1.85185185185273,-8.33333333333728,83.3333333333254,0.0125499003971911,37.8591,37.9242916666667,"2025-11-24 13:12:00","","","","","","2025-11-24 13:12:00","2025-11-24 13:12:00",2025-11-24 13:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.09,0.696666666666667,0.5,49.5277777777778,4.07,0.0407,43.3966666666667,NA,43.3966666666667,5,0,0,21.9741666666667
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",49.3,49.213,49.075,47.82,3.09,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",44.19,53.01,0.73,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",48.81,"46-49"," + Breakout Signal: above upper bollinger band limit + ",NA,"48.58-49.98","Neutral","Neutral","40.3-58.3","False",3.57,2.39,0.509683995922528,0.612244897959178,0.632782200449061,8,0,8,0.87912323677202,96.535383489606,76.2765525734014,99.3589743589749,100,0.666761482926333,0,100,0.0994209635839726,48.973444,48.9473725,"2025-11-24 13:09:00","Good Fundamentals & Health","","","","","2025-11-24 13:09:00","2025-11-24 13:09:00",2025-11-24 13:09:00,1,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.599375,0.599375,0.75,0.73,0.243333333333333,0.5,54.8576388888889,3.57,0.0357,52.3258333333333,NA,52.3258333333333,7,0,0,28.7658333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",374.5751,374.429,374.105,340.2,10.1,"2.1","Good","Uptrend","Uptrend","Hold","-","Neutral",330.06,395.2,0.46,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",372.77,"346-373"," + Breakout Signal: above upper bollinger band limit + ",NA,"369.37-383.82","Neutral","Neutral","319.01-476.2","False",4.22,3.91,0.0868670674682753,0.234171795557943,0.379220709615177,10,0,8,0.31598971290289,88.1490027076526,66.6543799724886,85.9104599104604,85.325396825399,-0.534279822338362,2.41941391941495,67.5614035087767,0.0883976922993209,373.464736,372.765095833333,"2025-11-24 13:13:00","","","","","","2025-11-24 13:13:00","2025-11-24 13:13:00",2025-11-24 13:13:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.46,0.153333333333333,0.5,56.0972222222222,4.22,0.0422,56.5633333333333,-13.5,56.5633333333333,5,0,0,33.0783333333333
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.14,100.052,99.919,100.89,-0.74,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",93,106.03,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",99.62,"97-100"," + Breakout Signal: above upper bollinger band limit + ",NA,"99.33-100.93","Neutral","Neutral","90.37-105.07","False",2.77,12.08,0.185083287479368,0.215161371028275,0.532075092862164,10,2,10,0.535269056571237,91.3092997197157,78.1260056986094,98.9010989010989,96.7032967032966,5.52769707942085,-3.29670329670343,92.8571428571429,0.0971081870902903,99.78325,99.8044375,"2025-11-24 13:14:00","","","","","Undervalued","2025-11-24 13:14:00","2025-11-24 13:14:00",2025-11-24 13:14:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,0.82,0.273333333333333,0.5,53.4826388888889,2.77,0.0277,51.1758333333333,NA,51.1758333333333,7,0,0,27.5408333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",38.955,38.952,38.931,36.55,6.58,"2.41","Good","Uptrend","Uptrend","Hold","-","Neutral",32.37,39.91,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",38.75,"37-39"," + Breakout Signal + ",NA,"38.42-39.83","Neutral","Neutral","34.85-49.85","False",3.51,2.08,0.0770712909441262,-0.128188693757222,0.529032258064512,9,3,8,0.47320187453386,57.3858981719911,58.9608199426375,38.2635331901363,35.5239786856119,-5.08541507721271,4.44049733569754,44.4444444444409,0.006950035970212,38.84106,38.8320333333333,"2025-11-24 13:13:00","Good Fundamentals & Health","","","","","2025-11-24 13:13:00","2025-11-24 13:13:00",2025-11-24 13:13:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.14,0.0466666666666667,0.5,58.4861111111111,3.51,0.0351,58.7066666666666,-13.5,58.7066666666666,7,0,0,33.8141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.31,160.285,160.214,152.93,4.83,"4.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.71,197.01,3.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",159.74,"151-160"," + Breakout Signal + ",NA,"159.38-161.21","Neutral","Neutral","115.47-205.15","False",4.01,8.67,-0.0577297375478979,0.0592953219111811,0.243871935967993,8,3,5,0.324898263866795,58.9271497752254,56.94191817812,52.5705128205115,59.6153846153839,-1.03846153846138,9.5961538461552,89.4681411269048,0.0730259063665761,159.857294,159.838123333333,"2025-11-24 13:12:00","","","","","","2025-11-24 13:12:00","2025-11-24 13:12:00",2025-11-24 13:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.17,1,0.5,63.75,4.01,0.0401,54.99,8.2,54.99,7,0,0,27.5725
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.2251,6.23,6.209,5.4,15.28,"2.54","Good","Mixed trend","Mixed trend","Hold","-","Neutral",5.05,9.6,2.88,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",6.14,"5-6"," + ",NA,"6.06-6.48","Neutral","Neutral","2.12-10.33","False",9.1,-1.45,-0.15878107457899,0.404838709677421,0.567043618739902,8,4,3,2.10784121594197,37.2880805265932,58.8827712952281,75.6833118358822,66.9753086419755,-5.56448109247999,0.184263865856664,17.0000000000017,0.0128787809985922,6.1897,6.17018666666667,"2025-11-24 13:12:00","","","","","","2025-11-24 13:12:00","2025-11-24 13:12:00",2025-11-24 13:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.88,0.96,0.5,58.2916666666667,9.1,0.091,46.25,7.2,46.25,1,0,0,24.475
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.5,3.498,3.497,3.48,0.57,"0.22","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.26,3.85,1.48,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",3.48,"3-4"," + Breakout Signal: above upper bollinger band limit + ",NA,"3.47-3.52","Neutral","Neutral","3.16-4.32","False",2.98,0.36,0.143061516452071,0.231965405653089,0.00285722449213438,6,1,8,0.302037311126067,97.0891687908745,59.3979699459937,83.3333333333333,100,11.1111111111111,0,100,0.00273861278751873,3.496248,3.49729166666667,"2025-11-24 13:14:00","","","","","Undervalued","2025-11-24 13:14:00","2025-11-24 13:14:00",2025-11-24 13:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.48,0.493333333333333,0.5,53.6388888888889,2.98,0.0298,51.4533333333333,4.7,51.4533333333333,5,0,0,27.7383333333333
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",76.615,76.541,76.531,76.45,0.22,"0.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.83,86.91,2.72,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",76.28,"73-77"," + Breakout Signal + ",NA,"75.5-77.69","Neutral","Neutral","53.41-99.82","False",3.46,3.63,0.13723696248855,0.156872998235166,-0.279838604711706,7,1,7,0.257159485878047,86.1930359727873,56.2466907352884,64.5833333333313,89.5833333333307,8.61354775828435,39.5833333333337,87.0967741935419,0.0610737259383667,76.621034,76.63639,"2025-11-24 13:12:00","","","","","","2025-11-24 13:12:00","2025-11-24 13:12:00",2025-11-24 13:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.72,0.906666666666667,0.5,62.1944444444444,3.46,0.0346,54.6066666666667,5.2,54.6066666666667,7,0,0,27.4766666666667
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",94.07,94.135,94.253,94.58,-0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",86.19,101.79,0.98,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",94,"91-94"," + Breakdown Signal: below lower bollinger band limit + ",NA,"92.98-95.03","Neutral","Neutral","75.41-112.73","False",2.84,8.88,-0.169797304467803,-0.185686243302044,-0.328459419368513,3,7,0,0.397377506518407,13.5245076144745,28.719217822781,6.94444444444576,0,-4.24931462667326,0,0,0.0683373982529047,94.385954,94.5457933333333,"2025-11-24 13:14:00","","","","","Undervalued","2025-11-24 13:14:00","2025-11-24 13:14:00",2025-11-24 13:14:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,0.98,0.326666666666667,0.5,48.1840277777778,2.84,0.0284,44.2141666666667,NA,44.2141666666667,7,0,0,22.7066666666667
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",119.48,119.404,119.389,110.95,7.69,"4.33","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",107.74,152.88,2.85,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",119.01,"113-119"," + Breakout Signal: above upper bollinger band limit + ",NA,"118.16-121.61","Neutral","Neutral","84.68-154.28","False",4.35,10.96,0.18027082547269,0.0376773977477303,0.0921504565636252,7,3,9,0.288174347355265,84.4359124877392,56.9139450225801,50.403508771932,68.4210526315811,11.6265664160407,17.2368421052634,100,0.0672272786876148,119.298188,119.1160225,"2025-11-24 13:13:00","","","","","","2025-11-24 13:13:00","2025-11-24 13:13:00",2025-11-24 13:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.85,0.95,0.5,65.4166666666667,4.35,0.0435,57.15,7.2,57.15,7,0,0,29.3625
