"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Good","Yes",178.335,178.161,177.994,177.33,0.57,"1.19","Moderate","Uptrend","Mixed trend","Hold","Overbought",163.66,188.64,0.7,"Moderate","Low reward, High risk zone","-",178.57,"178.32-178.65","177.08-179.58","Neutral","False",2.69,3.51,"2025-09-11 11:18:00"
"GOOGL","Large","Good","Yes",239.15,239.099,238.734,239.17,-0.01,"0.11","Good","Uptrend","Mixed trend","Hold","Overbought",192.88,247.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.37-236.76","237.17-241.13","Neutral","False",1.54,9.38,"2025-09-11 11:22:00"
"BMNR","Mid",NA,"No",48.535,48.406,48.351,45.6,6.44,"3.01","Moderate","Uptrend","Mixed trend","Hold","-",39.6,164.63,12.99,"Moderate","Excellent reward to risk ratio zone","-",48.29,"47.56-47.77","47.14-49.93","Neutral","False",11.76,-3.03,"2025-09-11 11:18:00"
"F","Large","Moderate","Yes",11.755,11.748,11.749,11.42,2.93,"0.32","Moderate","Uptrend","Mixed trend","Hold","-",11.09,12.26,0.76,"Moderate","Moderate reward to risk ratio zone","-",11.45,"11.4-11.45","11.71-11.91","Neutral","False",2.26,0.78,"2025-09-11 11:18:00"
"QS","Mid",NA,"No",9.08,9.059,9.004,8.35,8.74,"-0.05","Good","Uptrend","Mixed trend","Hold","Overbought",7.46,15.37,3.89,"Moderate","Excellent reward to risk ratio zone","-",8.38,"8.31-8.38","8.71-9.45","Neutral","False",10.12,-0.86,"2025-09-11 11:18:00"
"AMD","Large","Moderate","Yes",156.2051,156.009,155.874,159.54,-2.09,"-0.4","Moderate","Uptrend","Mixed trend","Hold","Overbought",148.85,190.86,4.71,"Moderate","Excellent reward to risk ratio zone","-",159.03,"158.31-160.01","154.32-158.12","Neutral","False",3.48,1.68,"2025-09-11 11:18:00"
"SNAP","Large",NA,"No",7.1799,7.165,7.152,7.05,1.84,"0.35","Moderate","Uptrend","Mixed trend","Hold","Overbought",6.96,10.64,15.7,"Moderate","Excellent reward to risk ratio zone","-",6.86,"7.04-7.08","7.1-7.27","Neutral","False",3.7,-0.32,"2025-09-11 11:18:00"
"SOUN","Mid",NA,"No",14.605,14.582,14.486,14.05,3.95,"0.02","Good","Uptrend","Mixed trend","Hold","Overbought",11.87,17.47,1.05,"Moderate","Moderate reward to risk ratio zone","-",14.54,"14.25-14.25","14.28-14.93","Neutral","False",6.46,-0.68,"2025-09-11 11:18:00"
"PLTR","Large","Moderate","Yes",165.39,165.164,164.742,166.74,-0.81,"0.36","Good","Uptrend","Mixed trend","Hold","Overbought",147.67,194.28,1.63,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","163.88-166.82","Neutral","False",3.92,0.3,"2025-09-11 11:18:00"
"TMDX","Mid","Moderate","No",116.69,116.411,116.175,107.79,8.26,"0.75","Moderate","Uptrend","Mixed trend","Hold","-",100.75,136.55,1.25,"Moderate","Moderate reward to risk ratio zone","-",109.56,"107.85-109.56","115.68-121.83","Neutral","False",4.13,1.99,"2025-09-11 11:19:00"
"TEN","Small","Moderate","No",21.475,21.465,21.458,21.51,-0.16,"-0.31","Moderate","Uptrend","Mixed trend","Hold","-",19.77,23.67,1.29,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"21.05-21.27","21.29-21.65","Neutral","False",3.8,4.47,"2025-09-11 11:20:00"
"UPXI","Small",NA,"No",5.7852,5.776,5.76,5.46,5.96,"1.84","Moderate","Uptrend","Mixed trend","Hold","Overbought",5.19,10.86,8.48,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.58,"5.52-5.58","5.57-6","Neutral","False",16.03,-21.77,"2025-09-11 11:20:00"
"XLE","-",NA,"No",89.21,89.157,89.067,89.11,0.11,"-0.7","Good","Uptrend","Mixed trend","Hold","Overbought",84.38,92.72,0.73,"Moderate","Low reward, High risk zone","-",87.22,"87.43-88.32","88.5-89.89","Neutral","False",1.86,NA,"2025-09-11 11:22:00"
"AAPL","Large","Good","Yes",228.725,228.644,228.767,226.79,0.85,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.21,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.37-230.04","Neutral","False",1.97,6.6,"2025-09-11 11:18:00"
"MSFT","Large","Good","Yes",502.235,502.371,501.983,500.37,0.37,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,5.92,"Moderate","Excellent reward to risk ratio zone","-",491.96,"492.2-497.22","498.76-505.71","Neutral","False",1.41,13.66,"2025-09-11 11:22:00"
"AMZN","Large","Good","Yes",231.025,231.069,230.974,230.33,0.3,"0.61","Good","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.14,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.4-228.71","229.53-232.52","Neutral","False",1.84,6.56,"2025-09-11 11:22:00"
"META","Large","Good","Yes",752.95,753.403,752.916,751.98,0.13,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.74,"Moderate","Good reward to risk ratio zone","-",737.94,"737.89-745.42","747.42-758.76","Neutral","False",2.26,27.52,"2025-09-11 11:22:00"
"ADBE","Large","Good","Yes",350.62,350.674,351.036,350.16,0.13,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.82,"Hold","Good reward to risk ratio zone","-",343.98,"343.61-347.11","345.44-355.77","Neutral","False",2.81,15.62,"2025-09-11 11:18:00"
"IBEX","Small","Good","No",28.965,28.974,29.042,28.92,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",28.41,32.02,5.54,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.38-28.67","28.86-29.24","Higher","False",2.45,2.25,"2025-09-11 11:18:00"
"KR","Large","Good","Yes",68.265,68.249,68.252,67.03,1.84,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,3.99,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.38,"68.38-68.38","66.38-70.13","Neutral","False",1.64,3.67,"2025-09-11 11:18:00"
"INTC","Large",NA,"Yes",24.785,24.784,24.797,24.77,0.06,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.57-25","Neutral","False",3.66,-4.77,"2025-09-11 11:18:00"
"UPS","Large","Good","Yes",83.89,83.798,83.795,83.85,0.05,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","-",82.49,108.86,17.88,"Moderate","Excellent reward to risk ratio zone","-",84.26,"84.26-84.26","82.21-85.7","Neutral","False",2.22,6.72,"2025-09-11 11:19:00"
"TTD","Large","Moderate","No",46.01,46.108,46.174,46.14,-0.28,"0.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",43.67,93.51,20.3,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.42-46.42","45.41-46.63","Higher","False",4.44,0.83,"2025-09-11 11:19:00"
"ZLAB","Mid",NA,"No",32.03,32.022,32.093,28.4,12.78,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.78,"Hold","Good reward to risk ratio zone","-",32.02,"32.02-32.02","30.85-33.21","Neutral","False",6.43,-2,"2025-09-11 11:19:00"
"STLA","Large",NA,"No",9.5165,9.497,9.454,8.75,8.76,"3.33","Moderate","Mixed trend","Mixed trend","Hold","Overbought",8.66,10.78,1.48,"Hold","Moderate reward to risk ratio zone","-",9.42,"9.31-9.5","9.43-9.79","Neutral","False",4.24,-0.94,"2025-09-11 11:19:00"
"WYHG","Micro","Moderate","No",1.38,1.382,1.374,1.28,7.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,1.87,2.02,"Moderate","Good reward to risk ratio zone","-",0.98,"1.22-1.32","1.34-1.54","Higher","False",10.03,0.14,"2025-09-11 11:19:00"
"DUOL","Large","Moderate","No",307.495,308.631,309.25,285.91,7.55,"3.3","Moderate","Mixed trend","Mixed trend","Hold","Oversold",255.99,478.55,3.32,"Hold","Excellent reward to risk ratio zone","-",295,"288.51-295","301.78-320.96","Neutral","False",5.93,2.43,"2025-09-11 11:19:00"
"KYIV","Mid","Moderate","No",11.65,11.694,11.677,10.86,7.27,"0.48","Moderate","Mixed trend","Mixed trend","Hold","-",10.13,16.85,3.43,"Good","Excellent reward to risk ratio zone","-",11.17,"10.85-11.17","11.44-12.28","Neutral","False",5.02,1.3,"2025-09-11 11:19:00"
"PL","Mid",NA,"No",9.66,9.657,9.658,8.97,7.69,"1.79","Good","Mixed trend","Mixed trend","Hold","-",6.24,10.13,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)",9.04,"8.93-9.04","9.27-10.05","Neutral","False",6.04,-0.31,"2025-09-11 11:19:00"
"MGIH","Nano",NA,"No",2.14,2.133,2.141,1.75,22.29,"17.3","Moderate","Mixed trend","Mixed trend","Hold","-",1.55,4.95,4.73,"Good","Excellent reward to risk ratio zone","-",1.96,"1.9-2.05","0.84-3.43","Neutral","False",8.79,-0.97,"2025-09-11 11:20:00"
"AENT","Small","Moderate","No",6.03,6.092,6.109,6.97,-13.49,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.61,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-5.97","5.05-7.12","Neutral","False",7.06,0.23,"2025-09-11 11:17:00"
"SHLS","-",NA,"No",6.8799,6.912,6.964,6.88,0,"1.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.54,7.79,0.68,"Moderate","Low reward, High risk zone"," Positive News",6.86,"6.74-6.81","6.69-7.08","Higher","False",6.84,NA,"2025-09-11 11:20:00"
"FBLG","-",NA,"No",0.5624,0.564,0.563,0.543,3.57,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,5.56,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.55","0.54-0.59","Neutral","False",7.3,NA,"2025-09-11 11:20:00"
"LXRX","Small",NA,"No",1.11,1.11,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.08-1.14","Neutral","False",6.23,-0.32,"2025-09-11 11:20:00"
"SEGG","-",NA,"No",5.75,5.756,5.793,5.925,-2.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,7.16,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.75,"5.64-5.69","4.62-6.88","Neutral","False",10.05,NA,"2025-09-11 11:08:00"
"ENLV","Nano",NA,"No",1.0574,1.055,1.058,1.015,4.18,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,17.24,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.96-1.15","Neutral","False",6.01,-0.57,"2025-09-11 11:14:00"
"GCL","-",NA,"No",3.18,3.167,3.133,3.03,4.95,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",2.87,4.59,4.59,"Hold","Excellent reward to risk ratio zone"," Positive News",2.94,"2.93-3.05","2.96-3.41","Neutral","False",5.69,NA,"2025-09-11 11:19:00"
"GCTK","-",NA,"No",4.89,4.838,4.718,4.63,5.62,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.32,9.97,8.9,"Hold","Excellent reward to risk ratio zone"," Positive News",4.57,"4.5-4.57","3.89-5.89","Neutral","False",10.35,NA,"2025-09-11 11:19:00"
"ZENA","-",NA,"No",4.84,4.833,4.834,4.63,4.54,"1.9","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.53,7.21,7.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.69-5","Neutral","False",7.41,NA,"2025-09-11 11:20:00"
NA,"ETF",NA,"No",5.26,5.236,5.23,4.86,8.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,7.9,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.18","4.8-5.69","Neutral","False",10.5,NA,"2025-09-11 11:18:00"
"BDSX","-",NA,"No",0.3998,0.398,0.399,0.522,-23.41,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,3.85,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.31-0.49","Neutral","False",9.45,NA,"2025-09-11 11:21:00"
"APGE","Mid",NA,"No",37.6,37.635,37.694,37.49,0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,8.6,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"36.85-37.22","35.89-39.31","Neutral","False",4.47,-4.14,"2025-09-11 11:21:00"
"MOBX","-",NA,"No",1.03,1.028,1.03,1.04,-0.96,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.78,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","0.99-1.06","Neutral","False",7.9,NA,"2025-09-11 11:20:00"
"RPRX","Large","Good","No",36.36,36.344,36.285,36.18,0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",34,38.86,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.63-36","35.97-36.75","Higher","False",2.14,2.29,"2025-09-11 11:21:00"
"DAL","Large","Good","Yes",59.21,59.312,59.522,61.39,-3.55,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",54.7,65.35,1.36,"Moderate","Moderate reward to risk ratio zone"," Positive News",61.65,"61.65-61.65","56.5-61.65","Higher","False",3.75,6.88,"2025-09-11 11:21:00"
"ALLY","Large","Moderate","No",41.38,41.361,41.325,41.11,0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-",38.16,43.42,0.63,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.55-40.97","41.07-41.7","Neutral","False",2.16,1.04,"2025-09-11 11:21:00"
"GAME","-",NA,"No",0.7502,0.753,0.751,0.733,2.35,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,31.47,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.73","0.71-0.79","Neutral","False",10.99,NA,"2025-09-11 11:21:00"
"CBRL","Small","Good","No",50.39,50.424,50.292,49.17,2.48,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,11.71,"Moderate","Excellent reward to risk ratio zone"," Positive News",49,"48.75-49.2","48.96-51.82","Neutral","False",6.88,2.58,"2025-09-11 11:21:00"
"BRX","Mid","Moderate","No",28.08,28.075,28.06,27.79,1.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.52-27.8","27.86-28.3","Neutral","False",2.33,1.09,"2025-09-11 11:21:00"
"ALGT","Small",NA,"No",63.51,63.621,63.789,62.95,0.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-",53.51,68.86,0.53,"Moderate","Low reward, High risk zone"," Positive News",62.72,"62.24-62.87","60.58-66.44","Higher","False",6.77,-16.02,"2025-09-11 11:21:00"
"LGCY","Micro","Moderate","No",12.44,12.464,12.463,12.61,-1.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.19-12.32","12.35-12.61","Higher","False",5.12,0.59,"2025-09-11 11:21:00"
"ETHA","-",NA,"No",33.51,33.527,33.514,32.7,2.48,"2.02","Good","Mixed trend","Mixed trend","Hold","-",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-",33.58,"33.47-33.73","33.09-33.93","Neutral","False",5.04,NA,"2025-09-11 11:21:00"
"IBIT","-",NA,"No",65.11,65.138,65.112,64.53,0.9,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.09,"Moderate","Good reward to risk ratio zone","-",65.1,"65.08-65.13","64.73-65.49","Neutral","False",3.16,NA,"2025-09-11 11:21:00"
"AMDL","-",NA,"No",9.655,9.67,9.658,10.12,-4.59,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.06,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.41-9.9","Neutral","False",6.92,NA,"2025-09-11 11:21:00"
"XLF","-",NA,"No",53.78,53.774,53.763,53.16,1.17,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.68,"Moderate","Low reward, High risk zone","-",52.92,"52.7-53.23","53.66-54.1","Neutral","False",1.68,NA,"2025-09-11 11:21:00"
"SCO","-",NA,"No",17.3802,17.395,17.407,16.84,3.21,"3.61","Moderate","Mixed trend","Mixed trend","Hold","-",16.42,18.81,1.49,"Hold","Moderate reward to risk ratio zone","-",16.66,"16.89-17.21","17.02-17.67","Neutral","False",5.71,NA,"2025-09-11 11:22:00"
"USO","-",NA,"No",73.3658,73.326,73.302,74.71,-1.8,"-2","Moderate","Mixed trend","Mixed trend","Hold","-",71.78,82.96,6.05,"Moderate","Excellent reward to risk ratio zone","-",71.54,"71.9-72.64","72.64-73.76","Neutral","False",2.24,NA,"2025-09-11 11:22:00"
"AVGO","Large","Moderate","Yes",365.195,365.437,365.482,369.57,-1.18,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)",357.7,"357.9-361.55","360.51-369.94","Neutral","False",3.32,3.92,"2025-09-11 11:22:00"
