"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"MLTX","Mid",NA,"No",62.464386,62.565,62.435,56.38,10.85,"2.51","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",51.6,64.17,0.16,"Moderate","Low reward, High risk zone",NA,"Strong",59.69,"56.63-59.69",NA,"Breakout Signal","61.58-64.47","Neutral","False",4.91,-2.79,"2025-09-26 15:42:00",""
"CENX","Mid","Moderate","No",28.396033,28.402,28.34,25.96,9.48,"-","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",22.12,29.11,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",26.59,"25.94-26.59","Breakout Signal",NA,"27.75-29.04","Neutral","False",4.86,1.2,"2025-09-26 15:42:00",""
"AGIO","Mid","Good","No",38.704351,38.673,38.719,36.61,5.73,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.67,42.68,1.28,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",37.03,"36.61-37.03","Breakout Signal",NA,"38.32-39.68","Neutral","False",4.64,11.29,"2025-09-26 15:42:00",""
"CDTX","Mid",NA,"No",88.897757,89.14,89.25,84.76,4.98,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",61.84,92.9,0.15,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",86.86,"83.5-86.86","Breakdown Signal",NA,"87.03-90.84","Neutral","False",6.39,-7.63,"2025-09-26 15:42:00",""
"IDYA","Mid",NA,"No",27.067453,27.06,27.081,25.69,5.42,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",23.48,28.31,0.37,"Moderate","Low reward, High risk zone",NA,"Strong",25.96,"25.56-25.96",NA,NA,"26.52-27.58","Neutral","False",4.88,-3.84,"2025-09-26 15:42:00",""
"M","Mid","Good","No",17.9407,17.96,17.969,17.08,5.12,"0.16","Good","Mixed trend","Uptrend","Hold","-","Neutral",13.82,18.51,0.14,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong",17.34,"17.01-17.34","Breakdown Signal",NA,"17.82-18.23","Neutral","False",4.06,1.76,"2025-09-26 15:42:00",""
"DY","Mid","Good","No",288.531561,288.477,288.188,274.78,4.99,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",253.52,295.35,0.19,"Moderate","Low reward, High risk zone",NA,"Strong",280.48,"275.23-280.48",NA,NA,"287.12-293.19","Neutral","False",3.13,8.9,"2025-09-26 15:43:00",""
"SII","Mid","Moderate","No",81.8065,81.893,81.944,78.24,4.55,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",66.5,84.03,0.15,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",80.36,"79-80.61","Breakdown Signal","Breakout Signal","81.08-83.25","Neutral","False",2.56,1.94,"2025-09-26 15:43:00",""
"KYMR","Mid",NA,"No",55.679996,55.744,56.014,53.735,3.59,"-","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",42.63,58.09,0.19,"Moderate","Low reward, High risk zone",NA,"Moderate",54.88,"53.32-54.94",NA,NA,"54.97-56.66","Higher","False",6.34,-3.49,"2025-09-26 15:43:00",""
"PCAR","Large","Good","Yes",100.388804,100.395,100.29,95.57,5.06,"5.09","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",94.59,106.19,1,"Good","Moderate reward to risk ratio zone",NA,"Strong",98,"98.38-99.39",NA,NA,"99.14-101.71","Neutral","False",2.38,5.83,"2025-09-26 15:43:00",""
"ECG","Mid","Good","No",82.853571,82.839,82.647,79.28,4.4,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",72.48,92.03,0.9,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",80.23,"78.94-80.23",NA,NA,"82.47-84.16","Neutral","False",5.54,3.25,"2025-09-26 15:43:00",""
"PCVX","Mid",NA,"No",33.557173,33.53,33.593,32.14,4.3,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.02,38.81,2.13,"Moderate","Good reward to risk ratio zone",NA,"Strong",32.87,"32-32.87",NA,NA,"33.1-34.19","Neutral","False",5.69,-4.11,"2025-09-26 15:43:00",""
"CZR","Mid",NA,"Yes",27.064991,27.071,27.06,25.91,4.46,"0.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25,31.66,2.22,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong",26.46,"25.87-26.79","Breakout Signal",NA,"26.56-27.53","Neutral","False",4.33,-0.93,"2025-09-26 15:43:00",""
"SIFY","Small",NA,"No",12.86,12.864,12.862,11.85,8.52,"2.16","Good","Mixed trend","Uptrend","Hold","-","Neutral",8.51,13.27,0.09,"Moderate","Low reward, High risk zone",NA,"Strong",12.4,"11.72-12.4",NA,"Upwards Momentum Signal","12.24-13.89","Neutral","False",6.06,-0.19,"2025-09-26 15:42:00",""
"KURA","Small",NA,"No",9.017641,9.02,9.023,8.36,7.85,"1.31","Good","Mixed trend","Uptrend","Hold","-","Neutral",6.96,9.34,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",8.6,"8.27-8.6","Breakout Signal","Breakout Signal","8.74-9.31","Neutral","False",5.54,-2.25,"2025-09-26 15:45:00",""
"EXK","Mid",NA,"No",7.784716,7.788,7.812,7.63,2.01,"1.42","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",5.64,8.4,0.29,"Moderate","Low reward, High risk zone",NA,"Very Strong",7.84,"7.61-7.7",NA,NA,"7.62-7.95","Higher","False",5.79,-0.27,"2025-09-26 15:46:00",""
"DGX","Large","Good","Yes",188.707895,188.763,188.718,185.39,1.81,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",172.62,193.22,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",185.22,"184.94-186.82","Breakout Signal","Breakout Signal","186.97-190.63","Neutral","False",1.77,8.34,"2025-09-26 15:46:00",""
"SLV","-",NA,"No",41.832052,41.82,41.856,41.03,1.95,"0.42","-","Mixed trend","Uptrend","Hold","-","Overbought",35.04,43.28,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",40.95,"40.82-40.95","Breakout Signal","Upwards Momentum Signal","41.66-42.1","Neutral","False",2.06,NA,"2025-09-26 15:47:00",""
"SIL","-",NA,"No",69.831754,69.838,69.921,68.25,2.33,"0.94","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",54.95,72.11,0.15,"Moderate","Low reward, High risk zone",NA,"Very Strong",68.6,"68.13-69.13",NA,NA,"69.06-70.4","Neutral","False",2.94,NA,"2025-09-26 15:47:00",""
"SLVR","-",NA,"No",43.274891,43.275,43.356,41.6,4.01,"1.76","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",33.5,44.89,0.17,"Moderate","Low reward, High risk zone",NA,"Strong",42.14,"42-42.84",NA,NA,"42.42-43.85","Neutral","False",3.94,NA,"2025-09-26 15:47:00",""
"AGQ","-",NA,"No",74.891351,74.848,75.008,71.87,4.16,"1.13","-","Mixed trend","Uptrend","Hold","-","Overbought",54.76,78.37,0.18,"Moderate","Low reward, High risk zone",NA,"Very Strong",73.3,"71.52-73.3",NA,"Upwards Momentum Signal","70.4-78.93","Neutral","False",4.31,NA,"2025-09-26 15:47:00",""
"SHLD","-",NA,"No",68.175636,68.194,68.205,67.6,0.87,"0.77","-","Mixed trend","Uptrend","Hold","-","Neutral",61.24,69.85,0.24,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",66.64,"66.82-67.5","Breakdown Signal",NA,"67.98-68.42","Neutral","False",1.74,NA,"2025-09-26 15:47:00",""
"SILJ","-",NA,"No",22.432229,22.436,22.474,21.98,2.09,"0.83","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",17.1,23.21,0.14,"Moderate","Low reward, High risk zone",NA,"Strong",21.56,"21.98-22.21",NA,NA,"22.15-22.72","Higher","False",3.53,NA,"2025-09-26 15:47:00",""
"XLU","-",NA,"No",86.624695,86.627,86.59,85.42,1.41,"0.13","-","Mixed trend","Uptrend","Hold","-","Neutral",82.68,89.64,0.77,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Very Strong",85.26,"84.89-85.75","Breakout Signal",NA,"86.12-87.06","Neutral","False",1.62,NA,"2025-09-26 15:47:00",""
"IAUM","-",NA,"No",37.574676,37.575,37.59,37.35,0.59,"0.33","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",33.73,38.63,0.27,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",37.24,"36.82-37.19","Breakdown Signal",NA,"36.77-38.36","Higher","False",1.65,NA,"2025-09-26 15:48:00",""
"FDVV","-",NA,"No",55.648333,55.645,55.64,55.32,0.59,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",53.23,57.11,0.6,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",54.88,"54.54-55.09","Breakout Signal",NA,"55.49-55.82","Neutral","False",1.32,NA,"2025-09-26 15:48:00",""
"UCO","-",NA,"No",24.12,24.15,24.173,24.02,0.46,"0.57","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",22.06,27.39,1.59,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong",23.52,"23.64-23.88","Breakdown Signal",NA,"21.07-26.09","Neutral","False",4.52,NA,"2025-09-26 15:48:00",""
"XAR","-",NA,"No",230.35,230.335,230.273,226.06,1.9,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",212.33,236.67,0.35,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",225.4,"225.74-228.05","Breakout Signal",NA,"227.76-232.96","Neutral","False",2.05,NA,"2025-09-26 15:46:00",""
"GDXU","-",NA,"No",189.241233,189.117,189.311,179.09,5.65,"2.57","-","Mixed trend","Uptrend","Hold","-","Neutral",106.79,200.23,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",185.22,"179.24-187.35","Breakout Signal",NA,"186.05-193.84","Neutral","False",9.1,NA,"2025-09-26 15:48:00",""
"AER","Large","Good","No",123.165835,123.207,123.271,122.3,0.71,"-","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",113.21,128.28,0.52,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",120.54,"120.71-121.94","Breakdown Signal",NA,"122.5-123.84","Higher","False",2.1,16,"2025-09-26 15:36:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.846396,78.847,78.848,77.25,2.05,"-","Good","Downtrend","Uptrend","Hold","-","Overbought",70.62,80.77,0.24,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",77.42,"77.04-78.06","Breakdown Signal",NA,"78.36-79.5","Neutral","False",1.85,3.61,"2025-09-26 15:42:00","Good Fundamentals & Health"
"QMMM","Mid",NA,"No",108.945755,109.621,110.165,100,9.21,"-","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",22.83,309.83,2.35,"Moderate","Good reward to risk ratio zone",NA,"Strong",100.13,"96.55-100.13",NA,NA,"99.1-118.7","Neutral","False",12.53,-0.17,"2025-09-26 15:42:00",""
"MFH","Small",NA,"No",17.886,18.108,18.394,14.76,20.91,"0.19","Good","Downtrend","Uptrend","Hold","Oversold","Overbought",5.37,19.66,0.14,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",15.31,"14.2-15.31","Breakdown Signal","Upwards Momentum Signal","16.2-19.96","Neutral","False",9.72,-0.08,"2025-09-26 15:44:00",""
"MSFT","Large","Good","Yes",511.841655,511.709,511.575,507.03,0.95,"0.71","Good","Uptrend","Mixed trend","Hold","-","Neutral",497.5,567.98,3.93,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",501.76,"501.6-506.72","Breakout Signal",NA,"508.84-514.75","Neutral","False",2.14,13.64,"2025-09-26 15:39:00","Good Fundamentals & Health"
"CTAS","Large","Good","Yes",204.546179,204.393,204.322,202.05,1.2,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",192.02,231.86,2.17,"Hold","Good reward to risk ratio zone","Strong Buy Breakout Signal","Strong",200.9,"200.46-202.5","Strong Buy Breakout Signal",NA,"203.7-205.98","Neutral","False",1.82,4.51,"2025-09-26 15:34:00",""
"SCS","Small","Moderate","No",17.096353,17.096,17.086,16.7,2.38,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",14.72,17.64,0.23,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",16.66,"16.7-16.93","Breakout Signal",NA,"17.02-17.25","Neutral","False",3.54,0.8,"2025-09-26 15:34:00",""
"RIG","Mid",NA,"No",3.192456,3.189,3.179,3.16,0.95,"0.58","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",2.93,3.9,2.76,"Good","Good reward to risk ratio zone",NA,"Very Strong",2.94,"3.13-3.16",NA,NA,"3.13-3.25","Neutral","False",5.46,-1.88,"2025-09-26 15:35:00",""
"CAT","Large","Good","Yes",464.089881,463.837,463.859,463.72,0.05,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",416.2,496.28,0.67,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",454.72,"454.81-459.45","Breakdown Signal",NA,"459.34-468.37","Higher","False",2.81,19.66,"2025-09-26 15:37:00","Good Fundamentals & Health"
"ETN","Large","Good","Yes",365.86806,365.744,365.646,364.74,0.28,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",352.15,408.57,3.12,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",358.68,"358.55-362.21","Breakout Signal",NA,"361.52-369.53","Neutral","False",3.36,9.96,"2025-09-26 15:38:00","Good Fundamentals & Health"
"EXEL","Large","Good","No",39.02954,39.013,38.985,38.69,0.87,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",37.73,47.48,6.52,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",38.22,"38.25-38.64","Breakout Signal",NA,"38.84-39.22","Neutral","False",2.64,2.08,"2025-09-26 15:38:00","Good Fundamentals & Health"
"EXPE","Large","Good","Yes",223.039394,222.95,222.904,215.19,3.63,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",198.01,234.16,0.45,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",218.45,"215.19-218.45","Breakout Signal",NA,"222.18-225.33","Neutral","False",3.49,8.11,"2025-09-26 15:38:00","Good Fundamentals & Health"
"FOXA","Large","Good","Yes",60.998645,60.965,60.919,60.23,1.27,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",56.16,64.27,0.66,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",59.78,"59.78-60.39","Breakout Signal",NA,"60.5-61.61","Neutral","False",2.54,4.91,"2025-09-26 15:38:00","Good Fundamentals & Health"
"FTDR","Mid","Good","No",67.294,67.194,67.105,66.76,0.78,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",58.86,70.41,0.37,"Hold","Low reward, High risk zone","Breakout Signal","Strong",65.66,"65.94-66.54","Breakout Signal",NA,"66.59-68.44","Neutral","False",3.02,3.37,"2025-09-26 15:38:00","Good Fundamentals & Health"
"INSW","Mid","Good","No",47.295,47.256,47.245,47.4,-0.23,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",42.46,50.95,0.75,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate",46.06,"46.35-46.83","Breakout Signal",NA,"46.93-47.66","Neutral","False",4.1,4.8,"2025-09-26 15:39:00","Good Fundamentals & Health"
"MHK","Mid","Good","Yes",128.483333,128.382,128.3,125.55,2.29,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",122.15,146.36,2.83,"Good","Good reward to risk ratio zone","Breakout Signal","Moderate",125.44,"125.55-126.64","Breakout Signal",NA,"127.05-130.06","Neutral","False",3.31,7.53,"2025-09-26 15:39:00","Good Fundamentals & Health"
"PNR","Large","Good","Yes",109.671667,109.621,109.581,108.31,1.23,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",103.22,115.46,0.89,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",107.8,"107.48-108.57","Breakout Signal",NA,"109.04-110.31","Neutral","False",2.4,3.66,"2025-09-26 15:40:00","Good Fundamentals & Health"
"QCOM","Large","Good","Yes",169.727537,169.633,169.575,169.68,0.02,"-0.2","Good","Uptrend","Mixed trend","Hold","-","Neutral",153.03,178.37,0.51,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",166.6,"166.34-168.03","Breakout Signal",NA,"168.42-171.14","Neutral","False",3.64,10.37,"2025-09-26 15:40:00","Good Fundamentals & Health"
"RDN","Mid","Good","No",36.906695,36.882,36.883,36.65,0.68,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",33.65,39.72,0.86,"Hold","Moderate reward to risk ratio zone","Breakout Signal","Strong",36.26,"36.17-36.54","Breakout Signal",NA,"36.61-37.29","Neutral","False",2.32,3.96,"2025-09-26 15:40:00","Good Fundamentals & Health"
"STNG","Mid","Good","No",57.72072,57.686,57.635,57.69,0.06,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",48.53,63.63,0.64,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",56.84,"56.5-57.14","Breakout Signal",NA,"57.05-58.47","Neutral","False",3.66,7.44,"2025-09-26 15:41:00","Good Fundamentals & Health"
"SYY","Large","Good","Yes",82.022365,82.025,81.967,81.12,1.14,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",78,85.11,0.76,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",80.36,"80.38-81.2","Breakout Signal",NA,"81.51-82.6","Neutral","False",2.01,3.73,"2025-09-26 15:41:00","Good Fundamentals & Health"
"TFC","Large","Good","Yes",46.044935,46.048,46.051,45.74,0.71,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",43.6,48.53,1.01,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",45.08,"45.12-45.58","Breakout Signal",NA,"43.99-48.06","Neutral","False",2.24,3.69,"2025-09-26 15:41:00","Good Fundamentals & Health"
"TRV","Large","Good","Yes",277.145467,277.069,277.07,274.22,1.09,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",261.6,287.03,0.62,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",271.46,"271.61-274.38","Breakout Signal",NA,"275.44-279.09","Neutral","False",1.97,22.62,"2025-09-26 15:41:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.962967,102.945,102.926,103.05,-0.08,"-0.07","Good","Uptrend","Mixed trend","Hold","-","Neutral",97.09,108.5,0.94,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",100.94,"100.9-101.93","Breakout Signal",NA,"102.55-103.37","Neutral","False",2.56,2.65,"2025-09-26 15:42:00","Good Fundamentals & Health"
"UCB","Mid","Moderate","No",31.765423,31.769,31.758,31.64,0.43,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",30.65,34.81,2.68,"Good","Good reward to risk ratio zone","Breakout Signal","Strong",31.36,"31.13-31.45","Breakout Signal",NA,"31.52-32.03","Neutral","False",2.98,2.2,"2025-09-26 15:45:00",""
"BIVI","Nano",NA,"No",1.85,1.832,1.813,1.8,2.31,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",1.73,9.29,61.09,"Moderate","Excellent reward to risk ratio zone","Upwards Momentum Signal","Weak",1.77,"1.76-1.77","Upwards Momentum Signal",NA,"1.76-1.92","Neutral","False",9.82,-12.12,"2025-09-26 15:45:00",""
"W","-",NA,"No",86.49079,86.466,86.372,84.97,1.79,"-2.47","-","Uptrend","Mixed trend","Hold","-","Neutral",73.35,93.84,0.56,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",84.28,"80.49-85.33","Breakout Signal",NA,"84.23-88.77","Neutral","False",6.66,NA,"2025-09-26 15:46:00",""
"LQD","-",NA,"No",111.146943,111.135,111.12,111.06,0.07,"0.07","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",107.53,115.17,1.11,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",108.78,"108.93-110.04","Breakout Signal",NA,"110.98-111.33","Neutral","False",0.61,NA,"2025-09-26 15:47:00",""
"VWO","-",NA,"No",53.534832,53.533,53.525,53.65,-0.21,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",50.5,56.09,0.84,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",52.92,"52.46-52.99","Breakout Signal",NA,"53.21-53.86","Neutral","False",1.47,NA,"2025-09-26 15:48:00",""
"NVDA","Large","Good","Yes",177.581284,177.667,177.615,177.69,-0.02,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",170.08,188.71,1.49,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Very Strong",174.44,"174.03-175.8","Breakout Signal",NA,"176.44-178.66","Neutral","False",5.6,3.52,"2025-09-26 15:35:00",""
"GOOGL","Large","Good","Yes",246.887272,246.804,246.902,245.79,0.42,"0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",207.86,261.77,0.38,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong",242.06,"241.95-244.42","Breakdown Signal",NA,"245.97-248.07","Neutral","False",3.26,9.39,"2025-09-26 15:38:00","Good Fundamentals & Health"
"META","Large","Good","Yes",740.753075,740.689,740.919,748.91,-1.1,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",727.4,814.21,5.57,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",726.18,"725.93-733.34","Breakdown Signal",NA,"734.87-745.24","Neutral","False",3.29,27.56,"2025-09-26 15:44:00",""
"FUL","Mid","Moderate","No",58.08,58.122,58.18,56.97,1.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.82,65.25,3.18,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",56.84,"56.92-57.5","Breakdown Signal",NA,"57.15-59.02","Neutral","False",3.08,2.08,"2025-09-26 15:34:00",""
"JBL","Large","Good","Yes",215.287,215.364,215.157,210.2,2.42,"1.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",204.25,242.49,2.47,"Moderate","Good reward to risk ratio zone",NA,"Moderate",210.7,"210.2-213.14",NA,NA,"212.89-218.54","Neutral","False",3.92,5.93,"2025-09-26 15:34:00",""
"KBH","Mid","Good","No",63.456903,63.427,63.503,61.99,2.33,"0.16","Good","Mixed trend","Mixed trend","Hold","-","Neutral",59.42,70.26,1.67,"Moderate","Good reward to risk ratio zone",NA,"Strong",61.74,"62-62.83",NA,NA,"62.83-64.12","Neutral","False",3.48,7.11,"2025-09-26 15:34:00",""
"SFIX","Small",NA,"No",4.740376,4.744,4.774,4.71,0.57,"-0.34","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",4.44,6.07,4.4,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",4.67,"4.61-4.67",NA,"Breakdown Signal","4.65-4.83","Higher","False",6.23,-0.22,"2025-09-26 15:34:00",""
"TBN","Small",NA,"No",21.16,20.69,20.385,20.5,2.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.89,23.27,1.66,"Moderate","Good reward to risk ratio zone",NA,"Weak",19.95,"19.77-19.95",NA,NA,"18.66-22.96","Higher","False",4.66,-2.82,"2025-09-26 13:34:00",""
"UEC","Mid",NA,"No",13.762295,13.764,13.733,13.44,2.43,"-0.65","Good","Mixed trend","Mixed trend","Hold","Overbought","Neutral",9.97,15.39,0.43,"Hold","Low reward, High risk zone",NA,"Very Strong",13.51,"13.32-13.51",NA,NA,"13.46-14.11","Neutral","False",5.7,-0.2,"2025-09-26 15:34:00",""
"WS","Small","Moderate","No",30.11,30.096,30.111,29.13,3.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.25,35.15,1.75,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong",29.4,"29.45-29.8","Breakout Signal",NA,"29.75-30.48","Neutral","False",3.76,2.19,"2025-09-26 15:34:00",""
"PLUG","Mid",NA,"No",2.375525,2.377,2.384,2.36,0.56,"3.34","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",1.6,3.23,1.11,"Hold","Moderate reward to risk ratio zone","Breakdown Signal","Very Strong",1.96,"2.31-2.35","Breakdown Signal",NA,"2.29-2.46","Neutral","False",8.89,-2.28,"2025-09-26 15:35:00",""
"QBTS","Mid",NA,"No",26.672088,26.676,26.66,26.34,1.25,"0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.18,29.84,0.34,"Hold","Low reward, High risk zone",NA,"Very Strong",26.1,"25.55-26.1",NA,NA,"26.07-27.36","Neutral","False",9.15,-1.13,"2025-09-26 15:35:00",""
"BTG","Mid",NA,"No",4.903026,4.906,4.912,4.85,1.13,"0.35","Good","Mixed trend","Mixed trend","Hold","-","Neutral",3.82,5.1,0.18,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong",4.89,"4.77-4.85","Breakdown Signal",NA,"4.53-5.25","Neutral","False",3.76,-0.35,"2025-09-26 15:35:00",""
"MARA","Mid","Good","No",16.033244,16.059,16.085,16.07,-0.19,"1.05","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",15.4,21.46,8.64,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong",15.68,"15.71-15.87","Breakdown Signal",NA,"15.81-16.28","Neutral","False",8.03,1.86,"2025-09-26 15:35:00",""
"BBD","Large","Moderate","No",3.296175,3.295,3.295,3.27,0.82,"0.95","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.91,3.49,0.5,"Hold","Low reward, High risk zone","Breakout Signal","Strong",2.94,"3.23-3.27","Breakout Signal",NA,"3.27-3.33","Neutral","False",2.98,0.35,"2025-09-26 15:36:00",""
"RIOT","Mid",NA,"No",17.482331,17.482,17.526,16.74,4.36,"6.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",13.21,20.58,0.72,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong",16.66,"16.51-17","Breakdown Signal",NA,"17.01-18.04","Neutral","False",7.44,-0.4,"2025-09-26 15:36:00",""
"NU","Large","Moderate","No",15.81772,15.824,15.822,15.78,0.27,"0.41","Good","Mixed trend","Mixed trend","Hold","-","Neutral",13.48,16.8,0.42,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",15.68,"15.5-15.66","Breakout Signal",NA,"15.68-15.96","Neutral","False",4.47,0.47,"2025-09-26 15:36:00",""
"ABT","Large","Good","Yes",133.764881,133.737,133.752,133.31,0.34,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",126.7,140.59,0.96,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",131.32,"131.08-132.42","Breakdown Signal",NA,"133.26-134.38","Neutral","False",1.95,7.97,"2025-09-26 15:36:00","Good Fundamentals & Health"
"ACM","Large","Good","No",129.05,129.111,129.079,128.36,0.55,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",117.99,136.83,0.7,"Moderate","Low reward, High risk zone",NA,"Strong",126.42,"126.47-127.76",NA,NA,"128.21-129.92","Neutral","False",2.15,5.04,"2025-09-26 15:36:00","Good Fundamentals & Health"
