"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Moderate","Yes",156.0749,155.836,155.778,159.54,-2.17,"-0.4","Moderate","Uptrend","Mixed trend","Hold","-",148.85,190.86,4.81,"Moderate","Excellent reward to risk ratio zone","-",159.03,"158.31-160.01","154.1-157.97","Neutral","False",3.48,1.68,"2025-09-11 11:03:00"
"WYHG","Micro","Moderate","No",1.39,1.383,1.362,1.28,8.59,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.14,1.87,1.9,"Moderate","Good reward to risk ratio zone","-",0.98,"1.22-1.31","1.35-1.56","Higher","False",10.03,0.14,"2025-09-11 11:04:00"
"TMDX","Mid","Moderate","No",116.22,116.022,115.743,107.79,7.82,"0.75","Moderate","Uptrend","Mixed trend","Hold","Overbought",100.75,136.55,1.31,"Hold","Moderate reward to risk ratio zone","-",109.38,"107.85-109.38","115.45-121.24","Neutral","False",4.13,1.99,"2025-09-11 11:04:00"
"KYIV","Mid","Moderate","No",11.677,11.624,11.576,10.86,7.52,"0.48","Moderate","Uptrend","Mixed trend","Hold","Overbought",10.13,16.85,3.35,"Good","Excellent reward to risk ratio zone","-",11.12,"10.85-11.12","11.48-12.36","Higher","False",5.02,1.3,"2025-09-11 11:04:00"
"FIG","Large",NA,"No",54.81,54.741,54.49,51.06,7.34,"0.1","Moderate","Uptrend","Mixed trend","Hold","Overbought",49.39,64.01,1.7,"Hold","Good reward to risk ratio zone","-",54.54,"53.9-54.4","53.97-56.55","Neutral","False",17.3,-1.14,"2025-09-11 11:04:00"
"AMBR","Small",NA,"No",4.4,4.382,4.37,4.16,5.77,"-","Moderate","Uptrend","Mixed trend","Hold","-",3.36,10.43,5.81,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.02-4.27","4.04-4.73","Neutral","False",9.01,-1.6,"2025-09-11 11:02:00"
"AMDL","-",NA,"No",9.675,9.659,9.646,10.12,-4.4,"-0.78","Moderate","Uptrend","Mixed trend","Hold","-",8.86,14.46,5.89,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.43-9.92","Neutral","False",6.92,NA,"2025-09-11 11:06:00"
"NVDA","Large","Good","Yes",177.8558,177.812,177.722,177.33,0.3,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.76,"Moderate","Moderate reward to risk ratio zone","-",178.49,"178.32-178.65","176.61-179.12","Neutral","False",2.69,3.51,"2025-09-11 11:03:00"
"AAPL","Large","Good","Yes",229.12,229.146,228.937,226.79,1.03,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.15,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.81-230.47","Neutral","False",1.97,6.6,"2025-09-11 11:04:00"
"MSFT","Large","Good","Yes",501.334,501.256,501.267,500.37,0.19,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Overbought",491.14,567.98,6.54,"Moderate","Excellent reward to risk ratio zone","-",490.98,"491.3-496.32","497.77-504.9","Higher","False",1.41,13.66,"2025-09-11 11:07:00"
"AMZN","Large","Good","Yes",231.01,230.926,230.755,230.33,0.3,"0.61","Good","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.15,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.39-228.7","229.5-232.52","Neutral","False",1.84,6.56,"2025-09-11 11:07:00"
"META","Large","Good","Yes",752.765,752.582,752.27,751.98,0.1,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.76,"Moderate","Good reward to risk ratio zone","-",737.94,"737.7-745.23","747.02-758.44","Higher","False",2.26,27.52,"2025-09-11 11:07:00"
"ADBE","Large","Good","Yes",351.4,351.526,351.523,350.16,0.35,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.65,"Hold","Good reward to risk ratio zone","-",343.98,"344.37-347.89","346.13-356.84","Neutral","False",2.81,15.62,"2025-09-11 11:03:00"
"IBEX","Small","Good","No",29.13,29.127,29.128,28.92,0.73,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,4.03,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.55-28.84","28.94-29.33","Neutral","False",2.45,2.25,"2025-09-11 11:03:00"
"QS","Mid",NA,"No",8.93,8.926,8.948,8.35,6.95,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.46,15.37,4.38,"Moderate","Excellent reward to risk ratio zone","-",8.38,"8.31-8.38","8.55-9.31","Neutral","False",10.12,-0.86,"2025-09-11 11:03:00"
"F","Large","Moderate","Yes",11.755,11.77,11.763,11.42,2.93,"0.32","Good","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.76,"Moderate","Moderate reward to risk ratio zone","-",11.45,"11.4-11.45","11.71-11.91","Neutral","False",2.26,0.78,"2025-09-11 11:03:00"
"INTC","Large",NA,"Yes",24.85,24.842,24.798,24.77,0.32,"-0.2","Good","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.78,"Hold","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.65-25.07","Neutral","False",3.66,-4.77,"2025-09-11 11:03:00"
"PLTR","Large","Moderate","Yes",164.08,164.151,164.264,166.74,-1.6,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.84,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","162.64-165.57","Neutral","False",3.92,0.3,"2025-09-11 11:03:00"
"SNAP","Large",NA,"No",7.1466,7.148,7.137,7.05,1.37,"0.35","Good","Mixed trend","Mixed trend","Hold","-",6.96,10.64,18.67,"Moderate","Excellent reward to risk ratio zone","-",6.86,"7.01-7.08","7.06-7.23","Neutral","False",3.7,-0.32,"2025-09-11 11:03:00"
"TTD","Large","Moderate","No",46.42,46.374,46.243,46.14,0.61,"0.32","Moderate","Mixed trend","Mixed trend","Hold","Overbought",43.67,93.51,17.13,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.42-46.42","45.93-46.63","Lower","False",4.44,0.83,"2025-09-11 11:04:00"
"ZLAB","Mid",NA,"No",31.99,32.03,32.192,28.4,12.64,"9.09","Moderate","Mixed trend","Mixed trend","Hold","Oversold",26.34,42.13,1.79,"Hold","Good reward to risk ratio zone","-",32.02,"32.02-32.02","30.77-33.21","Neutral","False",6.43,-2,"2025-09-11 11:04:00"
"RXRX","Mid",NA,"No",4.945,4.96,4.977,4.54,8.92,"0.81","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.44,7.31,4.68,"Hold","Excellent reward to risk ratio zone","-",4.89,"4.61-4.61","4.77-5.12","Neutral","False",6.83,-1.81,"2025-09-11 11:04:00"
"DUOL","Large","Moderate","No",310.3024,309.901,308.351,285.91,8.53,"3.3","Good","Mixed trend","Mixed trend","Hold","-",255.99,478.55,3.1,"Hold","Excellent reward to risk ratio zone","-",293.87,"288.51-293.87","307.79-322.06","Neutral","False",5.93,2.43,"2025-09-11 11:04:00"
"STLA","Large",NA,"No",9.4401,9.445,9.44,8.75,7.89,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",8.66,10.78,1.73,"Hold","Good reward to risk ratio zone","-",9.35,"9.31-9.31","9.35-9.7","Neutral","False",4.24,-0.94,"2025-09-11 11:04:00"
"AENT","Small","Moderate","No",6.19,6.071,6.111,6.97,-11.19,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.25,"Good","Moderate reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-6.05","5.03-7.17","Neutral","False",7.06,0.23,"2025-09-11 10:57:00"
"TEN","Small","Moderate","No",21.45,21.443,21.454,21.51,-0.28,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.33,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"21.02-21.24","21.28-21.65","Neutral","False",3.8,4.47,"2025-09-11 11:05:00"
"UAVS","Micro","Moderate","No",1.9002,1.907,1.905,2.05,-7.31,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,10.23,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.9,"1.57-1.88","1.67-2.15","Neutral","False",13.07,24.42,"2025-09-11 11:05:00"
"SHLS","-",NA,"No",7,7.014,7.032,6.88,1.74,"1.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.54,7.79,0.54,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.83-6.92","6.81-7.19","Neutral","False",6.84,NA,"2025-09-11 11:05:00"
"FBLG","-",NA,"No",0.5625,0.564,0.561,0.543,3.59,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,5.55,"Hold","Excellent reward to risk ratio zone"," Positive News",0.54,"0.53-0.54","0.53-0.6","Neutral","False",7.3,NA,"2025-09-11 11:05:00"
"LXRX","Small",NA,"No",1.11,1.108,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.07-1.14","Neutral","False",6.23,-0.32,"2025-09-11 11:05:00"
"SEGG","-",NA,"No",5.75,5.809,5.815,5.925,-2.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,7.16,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.75,"5.64-5.69","5.59-6.03","Higher","False",10.05,NA,"2025-09-11 10:57:00"
"ENLV","Nano",NA,"No",1.055,1.061,1.06,1.015,3.94,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,17.96,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.96-1.15","Neutral","False",6.01,-0.57,"2025-09-11 11:00:00"
"GCL","-",NA,"No",3.1492,3.14,3.09,3.03,3.93,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",2.87,4.59,5.22,"Hold","Excellent reward to risk ratio zone"," Positive News",2.94,"2.93-3.03","2.89-3.41","Neutral","False",5.69,NA,"2025-09-11 11:03:00"
"UPXI","Small",NA,"No",5.715,5.729,5.744,5.46,4.67,"1.84","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.19,10.86,9.74,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.57,"5.52-5.57","5.5-5.94","Neutral","False",16.03,-21.77,"2025-09-11 11:05:00"
NA,"ETF",NA,"No",5.2301,5.243,5.23,4.86,7.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,8.43,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.16","4.78-5.71","Neutral","False",10.5,NA,"2025-09-11 10:57:00"
"IMMX","Micro",NA,"No",2.24,2.24,2.242,2.19,2.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.08,3.27,6.62,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"2.15-2.22","2-2.47","Neutral","False",7.48,-0.77,"2025-09-11 11:05:00"
"SLS","Micro",NA,"No",1.9,1.904,1.912,1.88,1.06,"-8","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.71,2.32,2.21,"Moderate","Good reward to risk ratio zone"," Positive News",1.82,"1.67-1.82","1.75-2.06","Neutral","False",6.75,-0.3,"2025-09-11 11:03:00"
"BDSX","-",NA,"No",0.3904,0.395,0.406,0.522,-25.21,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.36,0.55,5.36,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.3-0.48","Neutral","False",9.45,NA,"2025-09-11 11:05:00"
"APGE","Mid",NA,"No",37.68,37.68,37.784,37.49,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,8.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"36.93-37.3","35.9-39.46","Neutral","False",4.47,-4.14,"2025-09-11 11:04:00"
"MOBX","-",NA,"No",1.0376,1.033,1.034,1.04,-0.23,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.6,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1-1.07","Neutral","False",7.9,NA,"2025-09-11 11:05:00"
"RPRX","Large","Good","No",36.15,36.152,36.19,36.18,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-",34,38.86,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.43-35.79","35.76-36.54","Higher","False",2.14,2.29,"2025-09-11 11:05:00"
"DAL","Large","Good","Yes",59.75,60.123,60.904,61.39,-2.67,"0.04","Moderate","Mixed trend","Mixed trend","Hold","Oversold",54.72,65.35,1.11,"Moderate","Moderate reward to risk ratio zone"," Positive News",61.65,"61.65-61.65","59.42-62.07","Higher","False",3.75,6.88,"2025-09-11 11:06:00"
"GAME","-",NA,"No",0.7479,0.747,0.745,0.733,2.03,"1.1","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.68,2.93,32.59,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.73","0.7-0.79","Neutral","False",10.99,NA,"2025-09-11 11:06:00"
"CBRL","Small","Good","No",50.225,50.234,50.137,49.17,2.15,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,12.87,"Moderate","Excellent reward to risk ratio zone"," Positive News",49,"48.75-49.17","48.73-51.72","Neutral","False",6.88,2.58,"2025-09-11 11:05:00"
"BRX","Mid","Moderate","No",28.05,28.075,28.066,27.79,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.49-27.77","27.81-28.29","Neutral","False",2.33,1.09,"2025-09-11 11:06:00"
"LGCY","Micro","Moderate","No",12.505,12.46,12.464,12.61,-0.83,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News",12.46,"12.26-12.38","12.35-12.61","Neutral","False",5.12,0.59,"2025-09-11 11:02:00"
"IBIT","-",NA,"No",65.06,65.066,65.052,64.53,0.82,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.14,"Moderate","Good reward to risk ratio zone","-",65.08,"65.08-65.08","64.67-65.45","Neutral","False",3.16,NA,"2025-09-11 11:06:00"
"XLF","-",NA,"No",53.755,53.778,53.801,53.16,1.12,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Oversold",51.28,55.47,0.7,"Moderate","Low reward, High risk zone","-",52.92,"52.68-53.22","53.67-54.05","Neutral","False",1.68,NA,"2025-09-11 11:06:00"
"XLE","-",NA,"No",88.9601,88.965,88.996,89.11,-0.17,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-",84.38,92.72,0.82,"Moderate","Moderate reward to risk ratio zone","-",87.22,"87.18-88.07","88.12-89.77","Neutral","False",1.86,NA,"2025-09-11 11:06:00"
"SCO","-",NA,"No",17.4,17.418,17.434,16.84,3.33,"3.61","Moderate","Mixed trend","Mixed trend","Hold","Oversold",16.42,18.81,1.44,"Hold","Moderate reward to risk ratio zone","-",16.66,"16.89-17.23","17.25-17.76","Neutral","False",5.71,NA,"2025-09-11 11:06:00"
"USO","-",NA,"No",73.31,73.288,73.246,74.71,-1.87,"-2","Moderate","Mixed trend","Mixed trend","Hold","-",71.78,82.96,6.31,"Moderate","Excellent reward to risk ratio zone","-",71.54,"71.84-72.58","72.55-73.69","Neutral","False",2.24,NA,"2025-09-11 11:07:00"
"AVGO","Large","Moderate","Yes",365.1344,365.243,365.551,369.57,-1.2,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)",357.7,"357.83-361.48","360.4-370.02","Neutral","False",3.32,3.92,"2025-09-11 11:07:00"
"UPS","Large","Good","Yes",84.06,84.135,84.159,83.85,0.25,"-1.95","Moderate","Downtrend","Mixed trend","Hold","-",82.49,108.86,15.83,"Moderate","Excellent reward to risk ratio zone","-",84.26,"84.26-84.26","82.46-85.96","Neutral","False",2.22,6.72,"2025-09-11 11:04:00"
"CRCL","Large",NA,"No",128.315,128.94,129.785,113.69,12.86,"0.77","Moderate","Downtrend","Mixed trend","Hold","Oversold",107.75,268.9,6.84,"Hold","Excellent reward to risk ratio zone","-",115.46,"114.06-115.46","118.52-135.79","Neutral","False",9.1,-1.74,"2025-09-11 11:04:00"
"ALLY","Large","Moderate","No",41.26,41.291,41.357,41.11,0.36,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",38.16,43.42,0.7,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.43-40.85","40.95-41.58","Higher","False",2.16,1.04,"2025-09-11 11:06:00"
"ALGT","Small",NA,"No",63.555,64.01,64.409,62.95,0.96,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",53.51,68.86,0.53,"Moderate","Low reward, High risk zone"," Positive News",62.72,"62.29-62.92","61.59-65.73","Neutral","False",6.77,-16.02,"2025-09-11 11:06:00"
"LGCL","-",NA,"No",0.1509,0.151,0.151,0.167,-9.64,"-2.66","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,10.48,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.17","Neutral","False",9.96,NA,"2025-09-11 11:05:00"
