"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDZ","ETF",NA,"No",4.925,4.923,4.84,1.76,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.61,"Moderate","Price between support and resistance","-",4.88,"4.82-4.87","4.85-5","Neutral","False",4.14,NA,"2025-08-19 11:27:00"
"ELIL","ETF",NA,"No",14.9,14.878,14.37,3.69,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.25,"Hold","Price between support and resistance","-",14.65,"14.08-14.65","14.28-15.52","Neutral","False",7.91,NA,"2025-08-19 11:34:00"
"FAS","ETF",NA,"No",168.58,168.403,166.5,1.25,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.24,"Moderate","Price between support and resistance","-",165.62,"165.21-166.89","166.57-170.59","Neutral","False",3.3,NA,"2025-08-19 11:33:00"
"FAZ","ETF",NA,"No",4.3599,4.354,4.4,-0.91,"Moderate","Mixed trend","Mixed trend",4.23,5.3,7.18,"Moderate","Price between support and resistance","-",3.92,"4.27-4.32","4.3-4.42","Neutral","False",5.17,NA,"2025-08-19 11:34:00"
"GGLL","ETF",NA,"No",44.15,44.156,45.42,-2.8,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.48,"Moderate","Price between support and resistance","-",44.13,"44.13-44.13","43.05-44.8","Neutral","False",3.16,NA,"2025-08-19 11:34:00"
"GGLS","ETF",NA,"No",10.9,10.901,10.75,1.4,"Moderate","Mixed trend","Mixed trend",10.57,13.93,9.27,"Moderate","Price between support and resistance","-",10.78,"10.68-10.79","10.72-11.08","Neutral","False",2.88,NA,"2025-08-19 11:34:00"
"HIBL","ETF",NA,"No",50.23,50.146,50.62,-0.77,"Moderate","Mixed trend","Mixed trend",43.52,54.14,0.58,"Moderate","Price between support and resistance","-",49,"49.23-49.73","48.68-51.78","Neutral","False",3.77,NA,"2025-08-19 11:34:00"
"JNUG","ETF",NA,"No",88.0501,88.179,92.29,-4.59,"Moderate","Mixed trend","Mixed trend",77.97,95.71,0.76,"Hold","Price between support and resistance","-",86.24,"86.29-87.17","84.51-88.8","Neutral","False",6.53,NA,"2025-08-19 11:33:00"
"KORU","ETF",NA,"No",78.13,78.166,81.51,-4.15,"Moderate","Mixed trend","Mixed trend",76.98,91.15,11.32,"Moderate","Value Zone - Price near support","-",76.44,"76.57-77.35","76.54-78.56","Neutral","False",5.77,NA,"2025-08-19 11:32:00"
"LABU","ETF",NA,"No",67.79,67.806,70.65,-4.05,"Good","Mixed trend","Mixed trend",59.01,75,0.82,"Hold","Price between support and resistance","-",66.64,"66.43-67.11","65.71-68.9","Neutral","False",6.5,NA,"2025-08-19 11:34:00"
"METU","ETF",NA,"No",45.795,45.781,47.57,-3.73,"Good","Mixed trend","Mixed trend",42.03,52.35,1.74,"Moderate","Price between support and resistance","-",45.08,"44.88-45.34","44.8-46.07","Neutral","False",4.47,NA,"2025-08-19 11:34:00"
"MSFD","ETF",NA,"No",11.025,11.031,10.87,1.43,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.61,"Moderate","Price between support and resistance","-",10.78,"10.81-10.92","10.87-11.18","Neutral","False",2.27,NA,"2025-08-19 11:35:00"
"MUU","ETF",NA,"No",23.46,23.414,23.51,-0.21,"Good","Mixed trend","Mixed trend",20.74,27.57,1.51,"Moderate","Price between support and resistance","-",22.54,"22.93-23.13","22.65-24.27","Neutral","False",6.73,NA,"2025-08-19 11:35:00"
"NVDD","ETF",NA,"No",4.1399,4.137,4.04,2.47,"Moderate","Mixed trend","Mixed trend",3.99,5.38,8.45,"Moderate","Price between support and resistance","-",4.13,"4.13-4.13","4.11-4.21","Neutral","False",4.18,NA,"2025-08-19 11:35:00"
"NVDU","ETF",NA,"No",123.31,123.445,128.66,-4.16,"Good","Mixed trend","Mixed trend",103.13,134.57,0.56,"Moderate","Price between support and resistance","-",120.54,"120.84-122.08","119.01-125.3","Neutral","False",4.24,NA,"2025-08-19 11:32:00"
"PILL","ETF",NA,"No",7.33,7.313,7.36,-0.41,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.22,"Hold","Price between support and resistance","-",6.86,"7.18-7.26","7.05-7.61","Neutral","False",5.69,NA,"2025-08-19 11:32:00"
"PLTD","ETF",NA,"No",7.6681,7.664,7.25,5.77,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.9,"Hold","Price between support and resistance","-",7.69,"7.69-7.69","7.56-7.87","Neutral","False",7.11,NA,"2025-08-19 11:35:00"
"PLTU","ETF",NA,"No",85.4,85.591,96.52,-11.52,"Good","Mixed trend","Mixed trend",72.09,117.25,2.39,"Moderate","Price between support and resistance","-",83.3,"82.36-84.55","78.91-88.69","Neutral","False",8.32,NA,"2025-08-19 11:35:00"
"QQQD","ETF",NA,"No",14.71,14.715,14.52,1.31,"Moderate","Mixed trend","Mixed trend",14.33,17.1,6.35,"Moderate","Price between support and resistance","-",14.61,"14.42-14.56","14.5-14.92","Neutral","False",3.1,NA,"2025-08-19 11:34:00"
"SOXL","ETF",NA,"No",27.055,27.076,27.53,-1.73,"Good","Mixed trend","Mixed trend",23.9,30.33,1.04,"Moderate","Price between support and resistance","-",27.34,"27.24-27.45","26.63-27.48","Neutral","False",5.51,NA,"2025-08-19 11:35:00"
"SOXS","ETF",NA,"No",6.985,6.98,6.85,1.97,"Moderate","Mixed trend","Mixed trend",6.38,10.77,6.29,"Moderate","Price between support and resistance","-",6.91,"6.86-6.89","6.87-7.09","Higher","False",10.12,NA,"2025-08-19 11:35:00"
"SPDN","ETF",NA,"No",10.02,10.021,9.99,0.3,"Moderate","Mixed trend","Mixed trend",9.92,11.12,10.54,"Moderate","Value Zone - Price near support","-",9.8,"9.82-9.92","9.98-10.06","Neutral","False",1.9,NA,"2025-08-19 11:35:00"
"SPXL","ETF",NA,"No",190.86,190.979,192.43,-0.82,"Good","Mixed trend","Mixed trend",170.81,199.68,0.44,"Moderate","Price between support and resistance","-",187.18,"187.04-188.95","188.93-192.79","Neutral","False",2.46,NA,"2025-08-19 11:35:00"
"TECL","ETF",NA,"No",103.21,103.291,106.34,-2.94,"Good","Mixed trend","Mixed trend",92.23,113.62,0.95,"Moderate","Price between support and resistance","-",100.94,"101.15-102.18","100.83-105.53","Neutral","False",3.12,NA,"2025-08-19 11:35:00"
"TMF","ETF",NA,"No",37.0801,37.098,36.6,1.31,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.83,"Good","Price between support and resistance","-",37.04,"36.98-37.12","36.94-37.32","Neutral","False",3.17,NA,"2025-08-19 11:35:00"
"TNA","ETF",NA,"No",38.0399,38.089,38.45,-1.07,"Good","Mixed trend","Mixed trend",33.56,41.2,0.7,"Moderate","Price between support and resistance","-",37.24,"37.28-37.66","37.58-38.5","Neutral","False",4.34,NA,"2025-08-19 11:35:00"
"TSLL","ETF",NA,"No",12.3163,12.311,12.51,-1.55,"Moderate","Mixed trend","Mixed trend",11.17,15.4,2.69,"Moderate","Price between support and resistance","-",12.52,"12.51-12.52","12.04-12.59","Neutral","False",7.72,NA,"2025-08-19 11:35:00"
"TSLS","ETF",NA,"No",7.3601,7.361,7.3,0.82,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.84,"Moderate","Price between support and resistance","-",7.29,"7.25-7.25","7.25-7.47","Neutral","False",5.58,NA,"2025-08-19 11:35:00"
"TSMX","ETF",NA,"No",34.49,34.568,35.94,-4.03,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.21,"Good","Price between support and resistance","-",33.32,"33.8-34.15","33.27-34.95","Neutral","False",4.62,NA,"2025-08-19 11:33:00"
"TSMZ","ETF",NA,"No",16.21,16.252,15.911,1.88,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.95,"Moderate","Price between support and resistance","-",15.68,"15.89-16.05","15.67-16.75","Neutral","False",3.98,NA,"2025-08-19 11:28:00"
"TZA","ETF",NA,"No",10.095,10.085,9.98,1.15,"Moderate","Mixed trend","Mixed trend",9.52,13.86,6.51,"Moderate","Price between support and resistance","-",10,"9.98-10","9.97-10.22","Neutral","False",6.6,NA,"2025-08-19 11:35:00"
"URAA","ETF",NA,"No",26.34,26.315,28.89,-8.83,"Moderate","Mixed trend","Mixed trend",26.73,34.06,-19.71,"Moderate","Value Zone - Price near support","-",25.48,"25.81-26.08","22.9-26.89","Lower","False",5.04,NA,"2025-08-19 11:35:00"
"WEBL","ETF",NA,"No",29.64,29.642,30.63,-3.23,"Moderate","Mixed trend","Mixed trend",27.77,33.16,1.88,"Moderate","Price between support and resistance","-",29.4,"29.05-29.34","28.82-30.46","Neutral","False",3.51,NA,"2025-08-19 11:33:00"
"YANG","ETF",NA,"No",26.96,26.953,26.5,1.74,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.24,"Hold","Price between support and resistance","-",26.69,"26.56-26.56","26.71-27.21","Neutral","False",8.36,NA,"2025-08-19 11:35:00"
"YINN","ETF",NA,"No",45.14,45.159,46,-1.87,"Moderate","Mixed trend","Mixed trend",41.15,49.89,1.19,"Moderate","Price between support and resistance","-",45.64,"45.64-45.64","44.77-45.52","Neutral","False",4.72,NA,"2025-08-19 11:35:00"
"SPY","ETF",NA,"No",641.615,641.735,643.3,-0.26,"Good","Mixed trend","Mixed trend",606.33,660.76,0.54,"Moderate","Price between support and resistance","-",642.4,"641.99-642.8","640.27-642.91","Neutral","False",0.83,NA,"2025-08-19 11:35:00"
"VOO","ETF",NA,"No",589.82,589.932,591.36,-0.26,"Good","Mixed trend","Mixed trend",557.58,607.43,0.55,"Moderate","Price between support and resistance","-",578.2,"578.02-583.92","587.78-591.8","Neutral","False",0.85,NA,"2025-08-19 11:35:00"
"QQQ","ETF",NA,"No",571.9001,571.99,577.11,-0.9,"Good","Mixed trend","Mixed trend",540.15,596.47,0.77,"Moderate","Price between support and resistance","-",560.56,"560.46-566.18","569.75-573.2","Neutral","False",0.93,NA,"2025-08-19 11:35:00"
"ULTY","ETF",NA,"No",5.78,5.786,5.9,-2.03,"Moderate","Mixed trend","Mixed trend",5.81,6.61,-25.72,"Hold","Value Zone - Price near support","-",5.84,"5.78-5.89","5.73-5.81","Neutral","False",2.11,NA,"2025-08-19 11:36:00"
"TQQQ","ETF",NA,"No",90.42,90.588,93.14,-2.92,"Good","Mixed trend","Mixed trend",81.2,98.49,0.88,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","89.41-91.07","Neutral","False",2.92,NA,"2025-08-19 11:36:00"
"IBIT","ETF",NA,"No",64.6312,64.683,66.05,-2.15,"Moderate","Mixed trend","Mixed trend",62.17,71.47,2.77,"Good","Price between support and resistance","-",65.59,"65.56-65.61","57.12-69.1","Neutral","False",2.95,NA,"2025-08-19 11:36:00"
"EWZ","ETF",NA,"No",27.5,27.516,28.29,-2.79,"Moderate","Mixed trend","Mixed trend",26.92,30.01,4.34,"Moderate","Price between support and resistance","-",27.56,"27.56-27.56","26.82-27.83","Higher","False",1.77,NA,"2025-08-19 11:36:00"
"AMDL","ETF",NA,"No",11.5856,11.608,12.58,-7.9,"Good","Mixed trend","Mixed trend",9.25,14.46,1.23,"Moderate","Price between support and resistance","-",12.26,"12.26-12.26","11.22-11.94","Neutral","False",4.92,NA,"2025-08-19 11:36:00"
"LQD","ETF",NA,"No",109.6168,109.629,109.54,0.07,"Moderate","Mixed trend","Mixed trend",106.15,112.8,0.92,"Moderate","Price between support and resistance","-",107.8,"107.43-108.52","109.46-109.77","Higher","False",0.6,NA,"2025-08-19 11:36:00"
"URNM","ETF",NA,"No",45.5,45.48,48.12,-5.44,"Moderate","Mixed trend","Mixed trend",44.89,51.91,10.46,"Good","Value Zone - Price near support","-",45.08,"44.59-45.05","44.09-46.63","Neutral","False",3.22,NA,"2025-08-19 11:35:00"
"URA","ETF",NA,"No",37.38,37.447,39.2,-4.64,"Moderate","Mixed trend","Mixed trend",37.18,43.17,29.09,"Good","Value Zone - Price near support","-",36.26,"36.63-37.01","36.29-37.76","Neutral","False",2.64,NA,"2025-08-19 11:36:00"
"SHLD","ETF",NA,"No",60.53,60.557,62.81,-3.63,"Moderate","Mixed trend","Mixed trend",58.61,65.16,2.41,"Good","Price between support and resistance","-",60.57,"60.55-60.58","59.52-60.94","Neutral","False",2.09,NA,"2025-08-19 11:36:00"
"URNJ","ETF",NA,"No",20.42,20.451,21.94,-6.93,"Moderate","Mixed trend","Mixed trend",19.98,23.99,8.12,"Moderate","Price between support and resistance","-",19.6,"20.01-20.22","18.85-21.69","Neutral","False",4.57,NA,"2025-08-19 11:36:00"
"AVGO","Large","Moderate","Yes",298.645,299.104,305.76,-2.33,"Good","Mixed trend","Mixed trend",269.3,324.51,0.88,"Moderate","Price between support and resistance","-",296.93,"296.93-296.93","294.04-303.25","Neutral","False",2.82,2.75,"2025-08-19 11:36:00"
"JPM","Large","Good","Yes",291.3,291.594,291.53,-0.08,"Moderate","Mixed trend","Mixed trend",277.67,308.09,1.23,"Moderate","Price between support and resistance","-",285.18,"285.47-288.39","289.97-292.75","Higher","False",1.36,19.5,"2025-08-19 11:36:00"
"V","Large","Good","Yes",343.315,343.505,342.74,0.17,"Moderate","Mixed trend","Mixed trend",334.53,383.98,4.63,"Moderate","Price between support and resistance","-",336.14,"336.45-339.89","340.98-345.65","Higher","False",2.19,10.25,"2025-08-19 11:36:00"
"COST","Large","Good","Yes",978.25,978.642,979.35,-0.11,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.69,"Hold","Price between support and resistance","-",958.44,"958.68-968.47","968.55-987.71","Neutral","False",1.34,17.63,"2025-08-19 11:36:00"
"UNH","Large","Good","Yes",301.6,301.819,308.49,-2.23,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.7,"Hold","Price between support and resistance","-",295.96,"295.57-298.58","297.14-304.73","Neutral","False",5.78,23.11,"2025-08-19 11:36:00"
"WMT","Large","Moderate","Yes",101.75,101.735,100.7,1.04,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.77,"Hold","Price between support and resistance","-",99.96,"99.72-100.73","101.08-102.42","Neutral","False",1.41,2.34,"2025-08-19 11:37:00"
"ABBV","Large","Poor","Yes",206.46,206.498,206.57,-0.05,"Moderate","Mixed trend","Mixed trend",185.62,213.04,0.32,"Moderate","Price between support and resistance","-",201.88,"202.33-204.4","204.8-208.12","Neutral","False",2.39,2.11,"2025-08-19 11:37:00"
"BAC","Large","Good","Yes",47.895,47.909,47.92,-0.05,"Moderate","Mixed trend","Mixed trend",45.26,50.42,0.96,"Moderate","Price between support and resistance","-",47.73,"47.67-47.78","47.63-48.16","Neutral","False",1.6,3.41,"2025-08-19 11:37:00"
"CRM","Large","Good","Yes",244.88,244.804,243.97,0.37,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.13,"Hold","Price between support and resistance","-",240.1,"239.98-242.43","242.13-247.63","Neutral","False",3.16,6.39,"2025-08-19 11:37:00"
"WFC","Large","Good","Yes",77.605,77.663,77.44,0.21,"Moderate","Mixed trend","Mixed trend",76.59,86.74,8.97,"Good","Value Zone - Price near support","-",77.6,"77.6-77.6","77.1-78.11","Neutral","False",2.21,5.82,"2025-08-19 11:37:00"
"CVX","Large","Good","Yes",153.3,153.371,155.32,-1.3,"Moderate","Mixed trend","Mixed trend",145.54,162.12,1.14,"Moderate","Price between support and resistance","-",153.34,"153.34-153.34","152.07-154.53","Neutral","False",2.21,7.77,"2025-08-19 11:37:00"
"ORCL","Large","Good","Yes",239.24,239.55,249.07,-3.95,"Good","Mixed trend","Mixed trend",222.56,266.75,1.65,"Moderate","Price between support and resistance","-",234.22,"234.46-236.85","232.77-245.62","Neutral","False",2.66,4.33,"2025-08-19 11:37:00"
"CSCO","Large","Good","Yes",67.12,67.131,66.95,0.25,"Moderate","Mixed trend","Mixed trend",65.62,74.19,4.72,"Good","Price between support and resistance","-",67.3,"67.3-67.3","66.54-67.7","Neutral","False",1.47,2.61,"2025-08-19 11:37:00"
"ABT","Large","Good","Yes",131.18,131.303,130.27,0.7,"Moderate","Mixed trend","Mixed trend",127.05,142.2,2.67,"Moderate","Price between support and resistance","-",128.38,"128.56-129.87","129.88-132.48","Neutral","False",1.81,7.97,"2025-08-19 11:37:00"
"IBM","Large","Good","Yes",241.6964,241.704,239.45,0.94,"Moderate","Mixed trend","Mixed trend",233.53,302.84,7.49,"Hold","Price between support and resistance","-",237.16,"236.87-239.28","240.11-243.29","Neutral","False",2.45,6.2,"2025-08-19 11:37:00"
"GE","Large","Good","Yes",268.66,268.701,268.45,0.08,"Good","Mixed trend","Mixed trend",249.7,287.85,1.01,"Moderate","Price between support and resistance","-",263.62,"263.29-265.97","265.33-271.99","Neutral","False",2.17,7.01,"2025-08-19 11:37:00"
"NOW","Large","Moderate","Yes",886.48,886.402,892.05,-0.62,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.09,"Hold","Price between support and resistance","-",868.28,"868.75-877.62","874.45-898.26","Neutral","False",3,7.94,"2025-08-19 11:37:00"
"QCOM","Large","Good","Yes",157.16,157.157,158.9,-1.1,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.39,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.51-158.81","Neutral","False",2.47,10.36,"2025-08-19 11:37:00"
"ADP","Large","Good","Yes",304.37,304.443,302.65,0.57,"Moderate","Mixed trend","Mixed trend",296.45,333.19,3.64,"Moderate","Price between support and resistance","-",297.92,"298.28-301.33","300.34-307.12","Higher","False",1.61,9.99,"2025-08-19 11:37:00"
"KLAC","Large","Good","Yes",880.79,880.864,883.39,-0.29,"Moderate","Mixed trend","Mixed trend",869.16,980.89,8.61,"Good","Value Zone - Price near support","-",863.38,"863.17-871.98","868.72-892.86","Neutral","False",3.41,30.39,"2025-08-19 11:37:00"
"TT","Large","Good","Yes",428.865,428.843,428.88,0,"Moderate","Mixed trend","Mixed trend",420.94,486.92,7.33,"Moderate","Value Zone - Price near support","-",420.42,"420.28-424.57","425.31-432.5","Higher","False",1.2,12.69,"2025-08-19 11:37:00"
"ITW","Large","Good","Yes",263.815,263.92,259.22,1.77,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.56,"Hold","Price between support and resistance","-",258.72,"258.54-261.18","260.99-266.64","Neutral","False",1.59,11.38,"2025-08-19 11:37:00"
"VMC","Large","Moderate","Yes",292.35,292.446,289.88,0.85,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.34,"Hold","Price between support and resistance","-",286.16,"286.5-289.43","290.26-294.51","Neutral","False",1.7,7.22,"2025-08-19 11:36:00"
"VTI","ETF",NA,"No",315.61,315.699,316.59,-0.31,"Good","Mixed trend","Mixed trend",298.51,325.11,0.56,"Moderate","Price between support and resistance","-",309.68,"309.3-312.45","314.33-316.89","Neutral","False",0.81,NA,"2025-08-19 11:37:00"
"SCHB","ETF",NA,"No",24.7351,24.739,24.82,-0.34,"Good","Mixed trend","Mixed trend",23.39,25.48,0.56,"Moderate","Price between support and resistance","-",24.5,"24.25-24.49","24.64-24.83","Neutral","False",0.73,NA,"2025-08-19 11:37:00"
"VXUS","ETF",NA,"No",71.526,71.537,71.56,-0.05,"Moderate","Mixed trend","Mixed trend",67.49,73.32,0.44,"Moderate","Price between support and resistance","-",71.56,"71.56-71.56","71.38-71.71","Higher","False",1.19,NA,"2025-08-19 11:37:00"
"IXUS","ETF",NA,"No",80.02,80.04,80.07,-0.06,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.45,"Moderate","Price between support and resistance","-",78.4,"78.42-79.22","79.82-80.22","Higher","False",0.86,NA,"2025-08-19 11:37:00"
"BND","ETF",NA,"No",73.4543,73.458,73.36,0.13,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.96,"Moderate","Price between support and resistance","-",71.54,"71.98-72.72","73.18-73.67","Higher","False",0.53,NA,"2025-08-19 11:37:00"
"VT","ETF",NA,"No",133.22,133.244,133.45,-0.17,"Good","Mixed trend","Mixed trend",125.93,136.89,0.5,"Moderate","Price between support and resistance","-",130.34,"130.56-131.89","132.84-133.57","Neutral","False",0.91,NA,"2025-08-19 11:37:00"
"SCHH","ETF",NA,"No",21.1099,21.129,20.83,1.34,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.45,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","20.84-21.24","Higher","False",1.44,NA,"2025-08-19 11:37:00"
"GLD","ETF",NA,"No",306.2,306.213,306.95,-0.24,"Moderate","Mixed trend","Mixed trend",300.29,324.76,3.14,"Moderate","Value Zone - Price near support","-",306.5,"306.5-306.5","305.24-307.17","Neutral","False",1.95,NA,"2025-08-19 11:37:00"
"SGOL","ETF",NA,"No",31.715,31.715,31.79,-0.24,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.06,"Moderate","Price between support and resistance","-",31.36,"31.09-31.4","31.6-31.83","Neutral","False",1.97,NA,"2025-08-19 11:38:00"
"GLDM","ETF",NA,"No",65.85,65.851,66.01,-0.24,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.06,"Moderate","Value Zone - Price near support","-",64.68,"64.53-65.19","65.52-66.17","Neutral","False",1.96,NA,"2025-08-19 11:38:00"
"AAAU","ETF",NA,"No",32.8399,32.843,32.91,-0.21,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.09,"Moderate","Value Zone - Price near support","-",32.34,"32.18-32.51","32.67-33.02","Neutral","False",1.97,NA,"2025-08-19 11:38:00"
"XLE","ETF",NA,"No",85.235,85.254,85.05,0.22,"Moderate","Mixed trend","Mixed trend",83.74,91.46,4.16,"Good","Value Zone - Price near support","-",83.3,"83.54-84.39","84.69-85.78","Neutral","False",1.84,NA,"2025-08-19 11:38:00"
"FENY","ETF",NA,"No",23.505,23.513,23.49,0.06,"Moderate","Mixed trend","Mixed trend",23.14,25.32,4.92,"Good","Value Zone - Price near support","-",23.48,"23.46-23.51","23.34-23.66","Neutral","False",1.86,NA,"2025-08-19 11:38:00"
"SDCI","ETF",NA,"No",21.87,21.859,21.98,-0.5,"Moderate","Mixed trend","Mixed trend",21.3,23.06,2.1,"Good","Price between support and resistance","-",21.56,"21.43-21.65","21.84-21.94","Higher","False",1.21,NA,"2025-08-19 11:22:00"
"VGT","ETF",NA,"No",693.61,694.026,702.08,-1.21,"Good","Mixed trend","Mixed trend",652.1,726.91,0.8,"Moderate","Price between support and resistance","-",680.12,"679.74-686.67","687.21-700.02","Neutral","False",1.16,NA,"2025-08-19 11:38:00"
"VWO","ETF",NA,"No",51.469,51.469,51.75,-0.54,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.55,"Moderate","Price between support and resistance","-",51.47,"51.47-51.47","51.2-51.74","Neutral","False",1.15,NA,"2025-08-19 11:38:00"
"MSTU","ETF",NA,"No",5.6919,5.708,6.4,-11.06,"Moderate","Downtrend","Mixed trend",6.04,11,-15.05,"Hold","Low Value Zone - Price below support","-",6.03,"6.03-6.03","5.4-5.76","Neutral","False",10.89,NA,"2025-08-19 11:36:00"
"EQIX","Large","Moderate","Yes",771.09,772.039,769.65,0.19,"Moderate","Downtrend","Mixed trend",761.83,935.92,17.8,"Moderate","Value Zone - Price near support","-",755.58,"755.67-763.38","766.53-776.22","Higher","False",1.69,10.16,"2025-08-19 11:36:00"
"AGG","ETF",NA,"No",98.97,98.972,98.83,0.14,"Moderate","Downtrend","Mixed trend",96.16,101.66,0.96,"Moderate","Price between support and resistance","-",98.99,"98.99-98.99","98.87-99.07","Higher","False",0.51,NA,"2025-08-19 11:37:00"
"XES","ETF",NA,"No",65.99,66.002,65.98,0.02,"Moderate",NA,"Mixed trend",64.01,71.75,2.9,"Good","Price between support and resistance","-",64.68,"64.67-65.33","65.76-66.48","Higher","False",3.28,NA,"2025-08-19 11:35:00"
