"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.33,89.266,89.215,89.4,-0.08,"-0.37","Good","Mixed trend","Mixed trend","Hold","-","Neutral",79.9,92.3,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",88.98,"86-89"," + Breakout Signal: above upper bollinger band limit + ",NA,"88.2-90.69","Neutral","Neutral","75.64-103.08","False",2.27,3.01,"2025-11-18 12:38:00","Good Fundamentals & Health","","","","","2025-11-18 12:38:00","2025-11-18 12:38:00",2025-11-18 12:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.31,0.103333333333333,0.5,48.4527777777778,2.27,0.0227,50.0133333333333,-94.8,50.0133333333333,7,0,0,27.2658333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.94,159.687,159.361,157.71,1.41,"-0.16","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",151.4,197.01,4.34,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",158.52,"148-159","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"158.1-161.7","Neutral","Neutral","115.29-204.42","False",4.09,8.69,"2025-11-18 12:40:00","","","","","","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,4.34,1,0.5,72.75,4.09,0.0409,63.91,-13.8,63.91,7,0,0,33.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.8899,5.858,5.81,5.57,5.74,"-1.08","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.28,9.6,6.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",5.72,"4-6"," + Breakout Signal: above upper bollinger band limit + ",NA,"5.77-6.04","Neutral","Neutral","1.76-10.02","False",9.45,-1.45,"2025-11-18 12:39:00","","","","","","2025-11-18 12:39:00","2025-11-18 12:39:00",2025-11-18 12:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.04,1,0.5,63.9166666666667,9.45,0.0945,50.05,-13.8,50.05,1,0,0,26.9875
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.62,3.619,3.619,3.62,0,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.23,3.85,0.61,"Moderate","Low reward High risk zone"," + ","Moderate",3.6,"3-4"," + ",NA,"3.59-3.66","Neutral","Neutral","3.3-4.44","False",2.98,0.36,"2025-11-18 12:40:00","","","","","Undervalued","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.61,0.203333333333333,0.5,42.3277777777778,2.98,0.0298,42.5533333333333,-16.3,42.5533333333333,5,0,0,23.0133333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.05,23.039,23.045,23.04,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.64,25.14,5.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",23,"23-23"," + Breakout Signal + ",NA,"22.9-23.19","Neutral","Neutral","19.39-26.71","False",2.25,4.75,"2025-11-18 12:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.07,1,0.5,68.25,2.25,0.0225,56.75,NA,56.75,7,0,0,28.0125
"BCG","Financial Services","Asset Management","United States","Nano",NA,"No",1.72,1.719,1.712,1.47,17.01,"-4.8","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.35,2.7,2.62,"Good","Good reward to risk ratio zone"," + ","Strong",1.66,"1-2"," + ",NA,"1.65-1.9","Neutral","Neutral","0.74-2.59","False",7.17,-0.12,"2025-11-18 12:40:00","","","","","","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.62,0.873333333333333,0.5,61.7111111111111,7.17,0.0717,52.5633333333333,-1.8,52.5633333333333,1,0,0,28.2408333333333
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",95.895,95.826,95.763,93.97,2.05,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",85.24,101.79,0.55,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",95.48,"93-96"," + Breakout Signal: above upper bollinger band limit + ",NA,"94.63-97.29","Neutral","Neutral","77.43-114.36","False",2.72,8.88,"2025-11-18 12:40:00","","","","","Undervalued","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.55,0.183333333333333,0.5,50.6944444444444,2.72,0.0272,51.1133333333333,NA,51.1133333333333,7,0,0,27.8533333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",115.61,115.387,115.25,114.11,1.31,"-4.63","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",112.16,152.88,10.81,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong",114.39,"106-115"," + Positive News + Moderate Earnings + ",NA,"111.72-119.62","Neutral","Neutral","81.65-149.57","False",4.27,10.98,"2025-11-18 12:38:00","","News Alert","Earnings Alert","","","2025-11-18 12:38:00","2025-11-18 12:38:00",2025-11-18 12:38:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.81,1,0.5,68.25,4.27,0.0427,54.73,-5.8,54.73,7,8,8,30.7075
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",78.3474,78.043,77.75,79.82,-1.84,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",57.08,97.3,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",77.05,"69-77"," + Breakout Signal: above upper bollinger band limit + ",NA,"76.48-80.03","Neutral","Neutral","42.71-113.98","False",5.6,4.21,"2025-11-18 12:40:00","","","","","Undervalued","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.89,0.296666666666667,0.5,47.5055555555556,5.6,0.056,46.8666666666667,NA,46.8666666666667,5,0,0,26.5916666666667
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",32.61,32.4,32.378,30.95,5.36,"-0.45","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",29.18,67.08,10.06,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",31.95,"26-32"," + Upwards Momentum Signal + ",NA,"31.62-33.53","Neutral","Higher","-5.33-93.57","False",11.33,-3.03,"2025-11-18 12:39:00","","","","","","2025-11-18 12:39:00","2025-11-18 12:39:00",2025-11-18 12:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,10.06,1,0.5,63.9166666666667,11.33,0.1133,48.17,-13.8,48.17,1,0,0,26.5175
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.84,112.716,112.555,110.14,2.45,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",107.93,132.24,3.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",112.06,"105-112"," + Breakout Signal: above upper bollinger band limit + ",NA,"112.21-115.25","Higher","Neutral","92.76-132.92","False",2.66,11.28,"2025-11-18 12:40:00","","","","","Undervalued","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.95,1,1,81.4166666666666,2.66,0.0266,69.34,NA,69.34,7,0,0,32.41
"BRC","Industrials","Security & Protection Services","United States","Mid","Good","No",74.79,74.743,74.443,73.11,2.3,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",70.94,83.94,2.38,"Hold","Good reward to risk ratio zone"," + Positive Earnings + ","Weak",73.81,"68-74"," + Positive Earnings + ",NA,"74.24-76.44","Higher","Neutral","65.35-84.56","False",2.02,4.1,"2025-11-18 12:38:00","","","Earnings Alert","","","2025-11-18 12:38:00","2025-11-18 12:38:00",2025-11-18 12:38:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.38,0.793333333333333,1,75.0944444444444,2.02,0.0202,64.9133333333333,NA,64.9133333333333,7,0,8,31.6533333333333
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.27,29.193,29.135,29.29,-0.07,"-0.18","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",26.62,31.44,0.82,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",29.02,"27-29"," + ",NA,"28.62-30.58","Higher","Neutral","26.38-34.55","False",2.41,2.45,"2025-11-18 12:40:00","","","","","Undervalued","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.82,0.273333333333333,1,62.9611111111111,2.41,0.0241,59.3233333333333,-5.9,59.3233333333333,7,0,0,28.6558333333333
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",275.41,275.005,274.352,274.34,0.39,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",259.74,299.92,1.56,"Moderate","Good reward to risk ratio zone"," + ","Moderate",272.88,"256-273"," + ",NA,"271.2-279.53","Neutral","Neutral","216.94-333.94","False",3.82,8.48,"2025-11-18 12:39:00","Good Fundamentals & Health","","","","","2025-11-18 12:39:00","2025-11-18 12:39:00",2025-11-18 12:39:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.56,0.52,0.5,58.175,3.82,0.0382,52.63,NA,52.63,7,0,0,27.92
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.13,26.09,26.065,26.21,-0.31,"-0.34","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.86,29.65,13.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",25.97,"25-26"," + Breakout Signal: above upper bollinger band limit + ",NA,"25.82-26.44","Neutral","Neutral","21.23-31.03","False",2.46,2.65,"2025-11-18 12:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,13.1,1,0.5,63.9166666666667,2.46,0.0246,57.04,-13.8,57.04,5,0,0,29.135
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.54,20.514,20.49,20.52,0.1,"-4.1","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",19.82,25.83,7.38,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + Positive Earnings + ","Strong",20.36,"19-20","Strong Bullish Breakout Signal + Bullish Signal + Positive Earnings + ",NA,"19.81-21.24","Neutral","Neutral","14.76-26.32","False",3.53,0.67,"2025-11-18 12:38:00","","","Earnings Alert","","","2025-11-18 12:38:00","2025-11-18 12:38:00",2025-11-18 12:38:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,7.38,1,0.5,66.9166666666666,3.53,0.0353,61.97,-5.8,61.97,5,0,8,34.4675
"CAN","NA","NA","NA","Small",NA,"No",1.005,0.996,0.985,0.853,17.82,"5.64","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",0.81,2.27,6.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.96,"1-1"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.95-1.08","Neutral","Neutral","0.12-1.86","False",10.81,-0.88,"2025-11-18 12:40:00","","","","","","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.54,1,0.5,63.9166666666667,10.81,0.1081,48.69,8.2,48.69,1,0,0,26.6475
"CANF","Healthcare","Biotechnology","Israel","Nano",NA,"No",0.4233,0.423,0.421,0.362,16.93,"50.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.35,0.69,3.41,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",0.4,"0-0"," + Breakout Signal + Positive News + ",NA,"0.32-0.53","Neutral","Neutral","-0.22-0.57","True",5.57,0,"2025-11-18 12:41:00","","News Alert","","","","2025-11-18 12:41:00","2025-11-18 12:41:00",2025-11-18 12:41:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.41,1,0.5,65.4166666666667,5.57,0.0557,56.93,21.2,56.93,1,8,0,29.0575
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.79,25.746,25.688,25.36,1.7,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.9,33.54,8.75,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",25.54,"24-26"," + Breakout Signal: above upper bollinger band limit + ",NA,"25.4-26.18","Neutral","Neutral","18.23-33.35","False",4.32,1.94,"2025-11-18 12:40:00","","","","","","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.75,1,0.5,68.25,4.32,0.0432,54.68,-13.8,54.68,7,0,0,27.495
"CELC","Healthcare","Biotechnology","United States","Mid",NA,"No",92.135,91.971,91.804,92.23,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Overbought",59.37,98.27,0.19,"Hold","Low reward High risk zone"," + Positive News + ","Strong",90.86,"82-91"," + Positive News + ",NA,"89.46-94.22","Neutral","Neutral","78.56-131.26","False",6.64,-3.68,"2025-11-18 12:40:00","","News Alert","","","","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.5,0.19,0.0633333333333333,0.5,38.3298611111111,6.64,0.0664,36.0308333333333,NA,36.0308333333333,1,8,0,21.9733333333333
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",86.205,86.118,86.008,86.83,-0.72,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",79.51,89.34,0.47,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",85.81,"84-86"," + Breakout Signal: above upper bollinger band limit + ",NA,"85.45-87.01","Neutral","Neutral","82.65-97.88","False",1.47,5.9,"2025-11-18 12:39:00","Good Fundamentals & Health","","","","","2025-11-18 12:39:00","2025-11-18 12:39:00",2025-11-18 12:39:00,1,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.599375,0.599375,0.75,0.47,0.156666666666667,0.5,50.8034722222222,1.47,0.0147,53.5591666666667,NA,53.5591666666667,7,0,0,29.0741666666667
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",465.53,464.695,464.448,455.98,2.09,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",415.91,495.77,0.61,"Moderate","Low reward High risk zone"," + ","Moderate",462.32,"440-465"," + ",NA,"462.86-471.51","Neutral","Neutral","388.94-542.12","False",2.66,19.29,"2025-11-18 12:39:00","Good Fundamentals & Health","","","","","2025-11-18 12:39:00","2025-11-18 12:39:00",2025-11-18 12:39:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.61,0.203333333333333,0.5,50.7861111111111,2.66,0.0266,50.6233333333333,NA,50.6233333333333,7,0,0,27.4183333333333
"CNTA","Healthcare","Biotechnology","United Kingdom","Mid",NA,"No",28.32,28.341,28.274,27.32,3.66,"0.72","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",21.67,29.95,0.25,"Moderate","Low reward High risk zone"," + ","Moderate",27.91,"23-28"," + ","Breakout Signal: above upper bollinger band limit","27.56-29.1","Neutral","Neutral","20.79-35.85","False",5.35,-1.89,"2025-11-18 12:39:00","","","","","","2025-11-18 12:39:00","2025-11-18 12:39:00",2025-11-18 12:39:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.25,0.0833333333333333,0.5,47.7777777777778,5.35,0.0535,55.4833333333333,-63.8,55.4833333333333,1,0,0,32.7208333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",267.4,266.614,266.035,263.95,1.31,"-1.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",254.86,411.23,11.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",263.32,"224-263"," + Breakout Signal: above upper bollinger band limit + ",NA,"261.86-272.93","Neutral","Neutral","129.23-405.57","False",6.8,11.56,"2025-11-18 12:40:00","","","","","","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,11.47,1,0.5,68.25,6.8,0.068,52.2,-13.8,52.2,7,0,0,26.875
"CPA","Industrials","Airlines","Panama","Mid","Good","No",122.81,122.829,122.721,123.67,-0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",118.3,132.93,2.24,"Good","Good reward to risk ratio zone"," + ","Weak",121.8,"112-122"," + ",NA,"120.73-125","Neutral","Neutral","111.8-142.32","False",2.28,15.37,"2025-11-18 12:38:00","","","","","Undervalued","2025-11-18 12:38:00","2025-11-18 12:38:00",2025-11-18 12:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.24,0.746666666666667,0.5,60.8388888888889,2.28,0.0228,51.1866666666667,NA,51.1866666666667,7,0,0,25.3716666666667
"CWAN","Technology","Software - Application","United States","Mid","Good","No",20.55,20.495,20.481,19.97,2.9,"4.49","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",17.09,21.36,0.23,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",20.25,"19-21"," + Positive News + ",NA,"19.59-21.51","Neutral","Neutral","14.48-26.62","False",4.99,1.56,"2025-11-18 12:40:00","","News Alert","","","","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.23,0.0766666666666667,0.5,48.9555555555555,4.99,0.0499,49.2766666666667,-53.8,49.2766666666667,7,8,0,29.6191666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",56.86,56.809,56.709,55.76,1.97,"-0.7","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",54.54,64.33,3.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",56.38,"52-56"," + Breakout Signal: above upper bollinger band limit + ",NA,"55.99-57.83","Neutral","Neutral","41.65-71.76","False",4.47,7.09,"2025-11-18 12:40:00","","","","","Undervalued","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.22,1,0.5,69.75,4.47,0.0447,57.53,-13.8,57.53,7,0,0,29.4575
"DECK","Consumer Cyclical","Footwear & Accessories","United States","Large","Good","Yes",83.6,83.382,83.169,80.72,3.57,"1.14","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",79.49,123.92,9.82,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",82.75,"78-83"," + Breakout Signal: above upper bollinger band limit + ",NA,"82.81-84.74","Neutral","Neutral","45.25-121.7","False",4.38,6.73,"2025-11-18 12:39:00","","","","","","2025-11-18 12:39:00","2025-11-18 12:39:00",2025-11-18 12:39:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,9.82,1,0.5,69.35625,4.38,0.0438,56.8325,6.2,56.8325,7,0,0,28.955
"DIA","NA","NA","NA","-",NA,"No",462.06,461.394,460.821,466.32,-0.91,"-0.91","-","Mixed trend","Mixed trend","Hold","-","Neutral",453.91,495.32,4.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",459.42,"442-462"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","459.53-464.22","Neutral","Neutral","411.42-512.7","False",1.7,NA,"2025-11-18 12:40:00","","","","","","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.08,1,0.5,59.4166666666667,1.7,0.017,48.8,-15.8,48.8,1,0,0,22.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",106,105.868,105.74,105.69,0.29,"-0.63","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",104.39,120.16,8.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",105.32,"101-106"," + Breakout Signal: above upper bollinger band limit + ",NA,"104.89-107.11","Neutral","Neutral","84.05-127.95","False",2.35,6.85,"2025-11-18 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 12:40:00","2025-11-18 12:40:00",2025-11-18 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.78,1,0.5,69.75,2.35,0.0235,59.65,-13.8,59.65,7,0,0,29.9875
"ENTA","Healthcare","Biotechnology","United States","Small",NA,"No",13.26,13.194,13.074,12.82,3.43,"-","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",9.67,15.69,0.68,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong",12.85,"10-13"," + Upwards Momentum Signal + ",NA,"12.48-14.03","Neutral","Neutral","8.65-17.07","False",6.66,-4.32,"2025-11-18 12:39:00","","","","","","2025-11-18 12:39:00","2025-11-18 12:39:00",2025-11-18 12:39:00,1,1,1,0.4,0,0.5,0.25,0.5,0.4125,0.686875,0.686875,0.5,0.68,0.226666666666667,0.5,49.2284722222222,6.66,0.0666,51.8191666666667,NA,51.8191666666667,1,0,0,30.2266666666667
"ESE","Technology","Scientific & Technical Instruments","United States","Mid","Moderate","No",216.17,215.975,215.652,216.27,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",203.25,231.45,1.18,"Moderate","Moderate reward to risk ratio zone"," + ","None",214.21,"214-215"," + ",NA,"214.29-216.73","Lower","Neutral","196.49-253.84","False",2.54,4.24,"2025-11-18 12:37:00","","","","","","2025-11-18 12:37:00","2025-11-18 12:37:00",2025-11-18 12:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.18,0.393333333333333,0,35.0944444444444,2.54,0.0254,34.8933333333333,NA,34.8933333333333,5,0,0,21.0983333333333
"EYE","Consumer Cyclical","Specialty Retail","United States","Small",NA,"No",25.56,25.456,25.395,24.46,4.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.77,30.26,1.69,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",25.22,"23-25"," + Upwards Momentum Signal + ",NA,"24.87-26.25","Neutral","Neutral","21.41-34.16","False",4.12,-0.05,"2025-11-18 12:39:00","","","","","","2025-11-18 12:39:00","2025-11-18 12:39:00",2025-11-18 12:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.69,0.563333333333333,0.5,52.2277777777778,4.12,0.0412,48.0133333333333,NA,48.0133333333333,1,0,0,25.2283333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.989,12.972,12.963,12.88,0.85,"-0.29","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",11.91,14.29,1.2,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",12.91,"12-13"," + Breakout Signal: above upper bollinger band limit + ",NA,"12.89-13.07","Neutral","Neutral","10.89-15.09","False",2.81,1.17,"2025-11-18 12:39:00","","","","","Undervalued","2025-11-18 12:39:00","2025-11-18 12:39:00",2025-11-18 12:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.2,0.4,0.5,49.9166666666667,2.81,0.0281,50.69,-15.3,50.69,5,0,0,27.5475
"FCX","Basic Materials","Copper","United States","Large","Moderate","Yes",40.42,40.329,40.306,39,3.64,"7.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.47,47.33,3.55,"Hold","Excellent reward to risk ratio zone"," + ","Strong",40.01,"37-40"," + ",NA,"39.18-41.56","Neutral","Neutral","26.52-54.32","False",4.16,1.43,"2025-11-18 12:39:00","","","","","","2025-11-18 12:39:00","2025-11-18 12:39:00",2025-11-18 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.55,1,0.5,60.9166666666667,4.16,0.0416,49.34,8.2,49.34,5,0,0,24.71
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",261.09,260.776,260.718,264.73,-1.37,"-0.36","Good","Uptrend","Mixed trend","Hold","-","Neutral",234.51,278.1,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",259.55,"245-262"," + Breakout Signal + ",NA,"258.21-263.9","Neutral","Neutral","207.16-315.02","False",3.08,17.05,"2025-11-18 12:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-18 12:39:00","2025-11-18 12:39:00",2025-11-18 12:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.64,0.213333333333333,0.5,52.5194444444444,3.08,0.0308,53.3033333333333,-14.3,53.3033333333333,7,0,0,29.3383333333333
