"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"STIM","Micro",NA,"No",2.84333333333333,2.841,2.839,2.77,2.65,"1.35","Moderate","Mixed trend","Mixed trend","Hold","-",2.71,4.96,15.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.82,"2.75-2.81","2.66-3.03","Neutral","False",6.53,-1.15,"2025-09-17 16:01:00"
"GDC","Micro",NA,"No",7.69333333333333,7.757,7.809,6.99,10.06,"5.97","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.14,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong",7.4,"7.04-7.4","6.69-8.36","Neutral","False",7.66,-0.7,"2025-09-17 16:11:00"
"VIVK","-",NA,"No",0.564266666666667,0.568,0.572,0.552,2.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-",0.51,1.33,16.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.55,"0.54-0.55","0.52-0.61","Neutral","False",8.78,NA,"2025-09-17 16:00:00"
"HTOO","Nano",NA,"No",4.47,4.498,4.501,4.16,7.45,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",3.92,12.91,14.51,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",3.92,"3.95-4.07","3.94-4.92","Neutral","False",9.95,-15.64,"2025-09-17 16:00:00"
"MMA","-",NA,"No",1.79333333333333,1.796,1.805,1.69,6.11,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",1,3.14,1.61,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.79,"1.79-1.79","1.74-1.86","Neutral","False",8.44,NA,"2025-09-17 16:10:00"
"CDTX","Small",NA,"No",64.8766666666667,64.871,64.871,64.71,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",58.48,70.92,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",63.7,"63.58-64.23","63.53-66.21","Neutral","False",5.43,-7.63,"2025-09-17 16:00:00"
"CLDX","Small",NA,"No",24.4633333333333,24.45,24.521,24.58,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-",21.79,26.45,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",23.52,"23.97-24.22","23.4-25.1","Neutral","False",4.32,-3.01,"2025-09-17 16:00:00"
"ARQT","Mid",NA,"No",17.13,17.114,17.132,16.97,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.88,18.56,0.63,"Moderate","Low reward, High risk zone"," Positive News","Strong",17.33,"17.33-17.33","16.79-17.48","Neutral","False",4.61,-0.73,"2025-09-17 16:00:00"
"WYFI","-",NA,"No",20.67,20.624,20.739,19.28,7.21,"1.8","Good","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",20,"19.42-20","19.84-21.69","Neutral","False",8.15,NA,"2025-09-17 16:12:00"
"SYF","Large","Good","Yes",74.82,74.831,74.905,74.53,0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-",69.85,79.16,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",73.5,"73.32-74.07","73.6-76.05","Higher","False",2.29,8.23,"2025-09-17 16:02:00"
"UAL","Large","Good","Yes",105.653333333333,105.576,105.685,104.2,1.39,"-","Good","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong",105.87,"105.87-105.87","104.85-106.74","Higher","False",4.22,9.97,"2025-09-17 16:00:00"
"BND","-",NA,"No",74.6033333333333,74.606,74.599,74.72,-0.16,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",71.81,76.61,0.73,"Moderate","Low reward, High risk zone","-","Moderate",73.5,"73.11-73.85","74.39-74.72","Neutral","False",0.41,NA,"2025-09-17 16:05:00"
"SDIV","-",NA,"No",24.1693333333333,24.17,24.176,24.13,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-",22.96,24.95,0.63,"Hold","Low reward, High risk zone","-","Strong",24.23,"24.23-24.23","24.03-24.32","Neutral","False",0.96,NA,"2025-09-17 16:00:00"
"AVGO","Large","Moderate","Yes",346.543333333333,346.507,346.423,360,-3.74,"-0.29","Good","Mixed trend","Mixed trend","Hold","-",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Strong",340.06,"339.61-343.07","341.52-349.38","Neutral","False",3.54,3.89,"2025-09-17 16:14:00"
"QMMM","Mid",NA,"No",104.296666666667,106.521,106.897,88,18.52,"-4.8","Moderate","Downtrend","Mixed trend","Hold","-",10.97,309.83,2.16,"Moderate","Good reward to risk ratio zone","-","Strong",84.68,"79.45-84.68","95.3-117.46","Neutral","False",11.95,-0.17,"2025-09-17 16:02:00"
"TLT","-",NA,"No",90.0533333333333,90.061,90.077,90.35,-0.33,"0.4","Good","Downtrend","Mixed trend","Hold","-",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Very Strong",88.2,"88.25-89.15","89.65-90.42","Neutral","False",1.11,NA,"2025-09-17 16:13:00"
