"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",43.5,42.13,38.39,44.6,"Moderate","Mixed trend","Uptrend",38.78,44.2,0.67,"Moderate","Elevated Zone - Price near resistance","-","40.78-43.48","42.1-44.94","Neutral","False",6.68,-1.51,"2025-08-05 19:59:00"
"IT","Large","Good","Yes",244.5,242.06,234.87,280.1,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.59,"Hold","Low Value Zone","-","243.19-244.97","192.57-293.32","Neutral","True",2.97,16.03,"2025-08-05 19:58:00"
"ITOT","ETF",NA,"No",137.35,135.98,133.32,138.82,"Moderate","Mixed trend","Mixed trend",134.67,140.09,1.02,"Moderate","Value Zone - Price near support","-","137.19-137.5","136.83-137.84","Neutral","False",1.71,NA,"2025-08-05 16:00:00"
"ITUB","Large","Moderate","No",6.51,6.44,6.2,6.63,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.65,"Good","Elevated Zone - Price near resistance","-","6.47-6.51","6.36-6.69","Neutral","True",2.42,0.71,"2025-08-05 18:59:00"
"ITW","Large","Good","Yes",256.04,253.48,247.08,259.42,"Good","Uptrend","Mixed trend",249.58,261.66,0.87,"Moderate","Price between support and resistance","-","255.68-255.68","254.08-257.95","Neutral","False",1.6,11.39,"2025-08-05 16:00:00"
"IWM","ETF",NA,"No",220.71,218.5,211.71,223.12,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Price between support and resistance","-","220.83-220.95","219.72-221.63","Neutral","False",2,NA,"2025-08-05 19:59:00"
"IXUS","ETF",NA,"No",77.49,76.72,75.44,78.21,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.11,"Good","Value Zone - Price near support","-","77.46-77.59","77.31-77.67","Neutral","False",1.13,NA,"2025-08-05 16:00:00"
"J","Large","Moderate","Yes",144,139.22,133.86,146.88,"Good","Mixed trend","Uptrend",135.21,144.3,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","135.98-142.46","141.99-148.28","Higher","True",1.7,3.04,"2025-08-05 19:54:00"
"JNJ","Large","Good","Yes",170.15,168.45,161.22,170.69,"Good","Mixed trend","Mixed trend",162.85,172.14,0.18,"Hold","Elevated Zone - Price near resistance","-","170-170.09","169.17-171.13","Neutral","False",1.5,9.34,"2025-08-05 19:48:00"
"JNUG","ETF",NA,"No",82.5,81.67,73.44,82.78,"Moderate","Mixed trend","Uptrend",74.18,82.67,0.02,"Moderate","Elevated Zone - Price near resistance","-","81.25-82.42","80.29-84.78","Neutral","False",6.57,NA,"2025-08-05 19:46:00"
"JOBY","Large",NA,"No",19.68,19.48,15.9,20.49,"Good","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","19.61-19.61","19.24-20.1","Neutral","False",5.18,-0.84,"2025-08-05 19:59:00"
"JPM","Large","Good","Yes",291.2711,288.36,281.38,297.17,"Good","Mixed trend","Mixed trend",284.22,300.48,1.27,"Moderate","Price between support and resistance","-","291.58-291.58","288.94-293.74","Neutral","False",1.5,19.51,"2025-08-05 18:53:00"
"KLAC","Large","Good","Yes",883.41,874.58,841.87,954.29,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.62,"Good","Value Zone - Price near support","-","885.38-885.38","869.43-896.43","Neutral","False",3.74,30.4,"2025-08-05 16:08:00"
"KORU","ETF",NA,"No",80.51,79.3,73.84,82.94,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.53,"Moderate","Price between support and resistance","-","78.9-79.7","78.57-81.77","Higher","False",6.88,NA,"2025-08-05 19:46:00"
"LABU","ETF",NA,"No",63.1,62.47,57.72,65.85,"Moderate","Downtrend","Mixed trend",59.36,66.65,0.75,"Moderate","Price between support and resistance","-","63.81-64.34","61.51-64.69","Neutral","False",7.61,NA,"2025-08-05 19:58:00"
"LCID","Mid",NA,"No",2.22,2.2,2.05,5.93,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone - Price below support","-","2.23-2.5","2.14-2.3","Neutral","False",6.7,-1.19,"2025-08-05 19:59:00"
"LDOS","Large","Good","Yes",173,171.27,155.32,176.46,"Good","Mixed trend","Uptrend",156.89,168.58,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","171.34-172.38","170.17-176.28","Neutral","True",1.76,9.91,"2025-08-05 19:59:00"
"LEU","Mid","Good","No",233.9254,208.95,192.46,238.6,"Good","Uptrend","Mixed trend",194.4,235.04,1.09,"Hold","Elevated Zone - Price near resistance","-","208.75-209.15","224.66-243.42","Neutral","False",6.15,6.45,"2025-08-05 19:59:00"
"LIN","Large","Good","Yes",469.84,462.79,450.46,470.63,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.36,"Moderate","Elevated Zone - Price near resistance","-","460.44-465.14","467.5-472.88","Neutral","False",1.47,14.07,"2025-08-05 16:33:00"
"LLY","Large","Good","Yes",764,756.36,725.65,807.03,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.35,"Good","Value Zone - Price near support","-","764.44-766.48","758.96-769.04","Higher","False",4.06,12.3,"2025-08-05 19:28:00"
"LMND","Mid",NA,"No",47.81,47.33,37.12,48.77,"Moderate","Uptrend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.67-47.8","44.87-50.75","Neutral","True",8.32,-3.04,"2025-08-05 19:58:00"
"LQD","ETF",NA,"No",109.95,108.85,107,112.15,"Good","Uptrend","Uptrend",108.08,110.59,0.38,"Moderate","Value Zone - Price near support","-","109.74-109.88","109.77-110.06","Lower","False",0.75,NA,"2025-08-05 16:29:00"
"LSCC","Mid","Poor","No",54.6,54.05,47.82,55.69,"Moderate","Mixed trend","Uptrend",48.3,54.16,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.36","51.2-57.43","Higher","True",4.82,0.37,"2025-08-05 19:51:00"
"MA","Large","Good","Yes",566.04,560.38,549.34,579.05,"Moderate","Mixed trend","Mixed trend",556.93,583.52,1.92,"Moderate","Value Zone - Price near support","-","566.78-568","561.99-569.52","Neutral","False",1.97,14.82,"2025-08-05 16:04:00"
"MAR","Large","Moderate","Yes",259.72,257.12,250.75,293.82,"Moderate","Mixed trend","Mixed trend",258.12,275.02,9.57,"Moderate","Value Zone - Price near support","-","257.01-260.2","255.47-263.96","Neutral","False",2.48,8.78,"2025-08-05 16:00:00"
"MBI","Small",NA,"No",6.7399,6.55,4.9,6.87,"Good","Mixed trend","Uptrend",4.95,6.18,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.48-6.62","6.48-7.2","Neutral","True",4.71,-8.71,"2025-08-05 19:59:00"
"MCD","Large","Moderate","Yes",299.75,299.45,293.51,317.09,"Good","Uptrend","Mixed trend",296.47,309.94,4.86,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","299.75-299.75","297.78-301.72","Neutral","False",1.46,11.32,"2025-08-05 19:45:00"
"MDGL","Mid",NA,"No",336,332.64,292.27,337.73,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","337.22-345","313.99-357.92","Neutral","True",4.13,-17.85,"2025-08-05 19:23:00"
"MENS","Small",NA,"No",28.88,23.58,17.16,29.46,"Moderate","Mixed trend","Uptrend",17.33,24.31,-0.4,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","22.8-24.35","27.53-32.72","Neutral","False",13.3,-0.04,"2025-08-05 19:35:00"
"META","Large","Good","Yes",762.761,751.32,707.66,770.84,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Price between support and resistance","-","747.5-755.13","757.4-768.12","Neutral","False",2.55,27.56,"2025-08-05 19:53:00"
"METD","ETF",NA,"No",14.04,13.9,13.31,14.32,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-15.57,"Hold","Low Value Zone","-","13.94-13.94","13.86-14.22","Neutral","False",4.22,NA,"2025-08-05 19:55:00"
"METU","ETF",NA,"No",47.34,46.87,42.07,48.79,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.4,"Hold","Price between support and resistance","-","47.5-47.79","46.44-48.24","Neutral","False",5.2,NA,"2025-08-05 19:18:00"
"MEXX","ETF",NA,"No",16.74,16.24,15.44,17.52,"Moderate","Mixed trend","Mixed trend",16,17.59,1.16,"Moderate","Price between support and resistance","-","15.98-16.5","16.47-18.18","Higher","False",4.91,NA,"2025-08-05 15:59:00"
"MIDU","ETF",NA,"No",46.2,45.16,42.83,48.58,"Moderate","Mixed trend","Mixed trend",44.2,48.86,1.43,"Moderate","Price between support and resistance","-","44.91-45.41","43.93-48.47","Neutral","False",5.17,NA,"2025-08-05 19:11:00"
"MNTN","Mid",NA,"No",30.56,29.94,25.94,30.7,"Good","Uptrend","Uptrend",26.2,31.08,-0.07,"Moderate","Elevated Zone - Price near resistance","-","29.89-30","28.47-32.41","Neutral","True",6.77,-0.5,"2025-08-05 19:59:00"
"MOS","Large","Moderate","Yes",33,32.67,32.03,34.69,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.46,"Good","Low Value Zone - Price below support","-","35.58-35.78","28.3-33.08","Higher","False",1.96,1.16,"2025-08-05 19:56:00"
"MPC","Large","Good","Yes",168.92,166.16,161.62,175,"Moderate","Mixed trend","Mixed trend",165.65,176.39,2.28,"Good","Value Zone - Price near support","-","165.49-166.83","167.23-170.6","Neutral","False",2.73,7.26,"2025-08-05 16:00:00"
"MPLX","Large","Good","No",50.85,50.34,49.45,51.87,"Moderate","Mixed trend","Mixed trend",50.95,53.22,-27.12,"Good","Value Zone - Price near support","-","50.86-51","50.06-51.71","Neutral","True",1.78,4.33,"2025-08-05 19:35:00"
"MRK","Large","Good","Yes",80.8,79.99,76.73,82.97,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.06,"Moderate","Price between support and resistance","-","80.54-80.91","80.18-81.44","Neutral","False",4.08,6.49,"2025-08-05 19:58:00"
"MSFD","ETF",NA,"No",10.619,10.46,10.22,11.34,"Moderate","Mixed trend","Mixed trend",10.5,11.33,4.9,"Moderate","Value Zone - Price near support","-","10.41-10.51","10.57-10.73","Neutral","False",2.32,NA,"2025-08-05 19:48:00"
"MSFT","Large","Good","Yes",528.21,522.93,503.46,542.95,"Good","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","528.24-528.24","526.01-529.55","Neutral","False",1.46,13.66,"2025-08-05 19:59:00"
"MSFU","ETF",NA,"No",55.33,54.78,51.59,58.48,"Good","Mixed trend","Mixed trend",52.11,59.73,1.41,"Moderate","Price between support and resistance","-","56.23-56.23","54.56-55.63","Neutral","False",2.92,NA,"2025-08-05 18:51:00"
"MSTU","ETF",NA,"No",7.05,6.98,5.95,7.19,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone","-","6.98-7.45","6.92-7.17","Neutral","False",14.74,NA,"2025-08-05 19:58:00"
"NAIL","ETF",NA,"No",69.39,68.7,58.16,70.78,"Good","Mixed trend","Uptrend",58.75,68.68,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","69.49-69.49","67.95-70.91","Neutral","False",8.48,NA,"2025-08-05 19:59:00"
"NFLX","Large","Good","Yes",1147,1135.53,1105.44,1169.94,"Moderate","Uptrend","Mixed trend",1164.98,1232.04,-4.92,"Moderate","Value Zone - Price near support","-","1147-1147","1139.06-1151.37","Neutral","False",2.65,23.42,"2025-08-05 19:57:00"
"NFXL","ETF",NA,"No",52.75,51.96,49.23,53.8,"Moderate","Mixed trend","Mixed trend",55.32,61.19,-3.4,"Hold","Low Value Zone - Price below support","-","51.7-52.22","51.41-53.31","Neutral","False",5.25,NA,"2025-08-05 19:43:00"
"NFXS","ETF",NA,"No",14.6499,14.4,13.78,14.94,"Good","Mixed trend","Uptrend",13.92,14.62,0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.34-14.46","14.56-14.85","Neutral","False",2.52,NA,"2025-08-05 19:54:00"
"NGVT","Small",NA,"No",49.56,46.88,41.02,50.55,"Good","Mixed trend","Uptrend",41.43,46.4,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.1-47.65","48.22-51.42","Neutral","True",3.43,-9.75,"2025-08-05 16:00:00"
"NIO","Large",NA,"No",4.5097,4.46,4.3,4.94,"Good","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","4.48-4.51","4.46-4.56","Neutral","False",3.79,-1.63,"2025-08-05 19:59:00"
"NOW","Large","Moderate","Yes",905.642,896.59,869.24,923.75,"Moderate","Mixed trend","Mixed trend",934.12,1003.76,-3.4,"Moderate","Low Value Zone - Price below support","-","911.09-911.09","897.38-908.68","Higher","False",3.05,7.94,"2025-08-05 18:13:00"
"NVDA","Large","Good","Yes",176.81,175.04,165.98,179.75,"Moderate","Downtrend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","176.94-180.92","175.54-178.08","Neutral","False",2.91,3.1,"2025-08-05 19:59:00"
"NVDD","ETF",NA,"No",4.16,4.12,3.95,4.24,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.87,"Moderate","Low Value Zone","-","4.13-4.14","4.11-4.21","Neutral","True",4.2,NA,"2025-08-05 19:59:00"
"NVDU","ETF",NA,"No",122.0279,120.81,110.61,126.42,"Good","Mixed trend","Mixed trend",111.73,129.7,0.46,"Moderate","Price between support and resistance","-","123-124.65","119.08-124.97","Neutral","False",6.04,NA,"2025-08-05 19:51:00"
"NWS","Large","Poor","Yes",33.55,33.21,32.37,34.04,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.97,"Good","Price between support and resistance","-","33.48-33.58","33.35-33.73","Neutral","True",1.37,0.82,"2025-08-05 16:00:00"
"NWSA","Large","Moderate","Yes",29.51,29.21,28.38,30.01,"Moderate","Uptrend","Mixed trend",28.67,30.03,1.19,"Good","Elevated Zone - Price near resistance","-","29.17-29.3","29.29-29.6","Lower","True",1.69,0.82,"2025-08-05 19:04:00"
"OKLO","Large",NA,"No",84.09,80.86,66.3,85.77,"Good","Uptrend","Uptrend",66.97,81.49,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-84.05","81.29-86.9","Neutral","False",7.21,-0.47,"2025-08-05 19:59:00"
"OPEN","Small",NA,"No",1.9,1.88,1.65,2.4,"Good","Mixed trend","Mixed trend",1.82,3.22,0.99,"Hold","Price between support and resistance","-","1.8-2.48","1.65-2.15","Neutral","False",12.36,-0.52,"2025-08-05 19:59:00"
"ORCL","Large","Good","Yes",255.8799,253.32,233.12,257.95,"Good","Uptrend","Uptrend",235.47,259.23,0.18,"Moderate","Elevated Zone - Price near resistance","-","253.17-256.08","253.04-258.64","Neutral","False",2.68,4.34,"2025-08-05 19:59:00"
"PALU","ETF",NA,"No",17.541,17.27,15.48,17.89,"Moderate","Mixed trend","Mixed trend",19.91,24.04,-2.84,"Hold","Low Value Zone - Price below support","-","17.19-17.36","16.91-17.85","Neutral","False",10.37,NA,"2025-08-05 19:46:00"
"PAY","Mid","Poor","No",32.68,32.35,28.8,33.08,"Moderate","Mixed trend","Uptrend",29.09,33.26,0.11,"Moderate","Elevated Zone - Price near resistance","-","32.67-32.67","31.54-33.57","Neutral","True",3.35,0.4,"2025-08-05 18:37:00"
"PCG","Large","Moderate","Yes",15.16,15.01,13.76,15.5,"Good","Mixed trend","Uptrend",13.9,15.67,0.39,"Hold","Price between support and resistance","-","15.05-15.21","14.99-15.33","Neutral","False",2.89,1.08,"2025-08-05 19:54:00"
"PCTY","Large","Moderate","No",181.71,178.99,173.92,205.48,"Moderate","Mixed trend","Downtrend",180.6,191.52,8.83,"Good","Value Zone - Price near support","-","178.08-179.89","180.42-182.97","Higher","True",2.83,4,"2025-08-05 16:00:00"
"PEG","Large","Good","Yes",86.7349,85.87,84.16,88.99,"Good","Mixed trend","Mixed trend",85.98,91.16,1.36,"Moderate","Value Zone - Price near support","-","87.64-87.81","85.45-88.42","Higher","False",1.99,3.66,"2025-08-05 19:26:00"
"PFE","Large","Moderate","Yes",24.6405,24.18,23.26,24.64,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.15,"Good","Elevated Zone - Price near resistance","-","23.99-24.37","24.29-25","Neutral","True",3,1.38,"2025-08-05 19:59:00"
"PG","Large","Good","Yes",150.699,149.19,146.37,153.71,"Moderate","Uptrend","Mixed trend",151.78,160.28,-7.72,"Moderate","Value Zone - Price near support","-","150.49-151.27","150.22-151.23","Neutral","False",1.89,6.51,"2025-08-05 19:55:00"
"PILL","ETF",NA,"No",5.64,5.56,5.21,5.99,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.25,"Moderate","Price between support and resistance","-","5.53-5.58","5.56-5.86","Higher","False",6.29,NA,"2025-08-05 19:20:00"
"PLTD","ETF",NA,"No",7.3699,7.3,6.74,7.52,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone","-","7.26-7.39","7.24-7.49","Neutral","True",7.6,NA,"2025-08-05 19:59:00"
"PLTR","Large","Poor","Yes",171.89,169.19,149.25,175.33,"Moderate","Downtrend","Uptrend",150.76,168.86,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","169.19-169.19","169.63-174.24","Neutral","True",4.13,0.22,"2025-08-05 19:59:00"
"PLTU","ETF",NA,"No",95,94.05,74.19,96.9,"Good","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","94.93-98.08","92.32-97.73","Neutral","True",8.33,NA,"2025-08-05 19:58:00"
"PM","Large","Moderate","Yes",164.19,162.55,158.92,174.72,"Moderate","Mixed trend","Mixed trend",162.6,171.92,5.05,"Hold","Value Zone - Price near support","-","163.93-164.36","163.19-165.26","Neutral","False",2.23,6.76,"2025-08-05 17:48:00"
"PRIM","Mid","Good","No",107.5,105.15,87.56,109.65,"Good","Mixed trend","Uptrend",88.44,103.75,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","105.15-105.15","104.21-112.31","Neutral","True",3.18,3.77,"2025-08-05 18:40:00"
"QBTS","Mid",NA,"No",18.6,18.08,16.35,19.08,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","17.58-18.58","18.03-19.17","Neutral","False",7.23,-0.66,"2025-08-05 19:59:00"
"QCOM","Large","Good","Yes",146.99,145.52,141.74,149.93,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-8.82,"Moderate","Low Value Zone","-","146.95-146.95","146.05-147.74","Neutral","False",2.6,10.36,"2025-08-05 19:46:00"
"QGEN","Large","Poor","No",49.95,49.45,48.25,50.91,"Good","Uptrend","Mixed trend",48.74,51.49,1.28,"Moderate","Price between support and resistance","-","49.66-50.07","49.7-50.19","Neutral","False",2.26,0.43,"2025-08-05 16:00:00"
"QQQ","ETF",NA,"No",558.24,552.66,542.82,566.48,"Moderate","Downtrend","Mixed trend",549.56,574.58,1.34,"Moderate","Value Zone - Price near support","-","559.25-562.86","556.35-559.68","Neutral","False",1.78,NA,"2025-08-05 19:59:00"
"QQQD","ETF",NA,"No",15.2683,15.04,14.56,16.16,"Moderate","Mixed trend","Mixed trend",15,15.89,3.32,"Moderate","Value Zone - Price near support","-","14.96-15.12","15-15.53","Neutral","True",3.16,NA,"2025-08-05 17:56:00"
"QS","Mid",NA,"No",8.6,8.51,7.82,11.75,"Moderate","Mixed trend","Mixed trend",8.27,11.57,6.79,"Moderate","Price between support and resistance","-","8.53-8.69","8.29-8.91","Neutral","False",8.21,-0.86,"2025-08-05 19:59:00"
"QUBT","Mid",NA,"No",17,16.83,14.78,17.84,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.52,"Good","Price between support and resistance","-","16.87-16.95","16.34-17.64","Neutral","True",8.43,-0.54,"2025-08-05 19:59:00"
"RETL","ETF",NA,"No",8.19,8.11,7.6,8.77,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.62,"Moderate","Price between support and resistance","-","8.2-8.22","8.04-8.34","Neutral","False",6.26,NA,"2025-08-05 16:00:00"
"RGTI","Mid",NA,"No",16.36,16.2,13.75,16.49,"Moderate","Mixed trend","Uptrend",13.89,16.56,0.04,"Moderate","Elevated Zone - Price near resistance","-","16.18-16.58","15.92-16.8","Neutral","False",7.84,-0.8,"2025-08-05 19:59:00"
"RIVN","Large",NA,"No",11.5901,11.47,11.04,11.82,"Moderate","Mixed trend","Mixed trend",12.62,14.1,-4.17,"Moderate","Low Value Zone - Price below support","-","11.6-12.43","11.32-11.86","Neutral","True",3.8,-3.69,"2025-08-05 19:59:00"
"S","Mid",NA,"No",17.29,17.12,16.46,17.64,"Moderate","Mixed trend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","17.23-17.64","17.01-17.42","Neutral","False",3.85,-1.32,"2025-08-05 19:57:00"
"SCHB","ETF",NA,"No",24.2899,24.05,23.52,24.55,"Moderate","Mixed trend","Mixed trend",23.76,24.72,1,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.26","24.15-24.34","Lower","False",1.63,NA,"2025-08-05 19:20:00"
"SCHD","ETF",NA,"No",26.71,26.44,26.02,27.03,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","26.65-26.73","26.65-26.78","Neutral","False",1.61,NA,"2025-08-05 19:58:00"
"SCHH","ETF",NA,"No",21.14,20.93,20.52,21.52,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.64,"Moderate","Value Zone - Price near support","-","21.06-21.18","21.04-21.24","Neutral","False",1.93,NA,"2025-08-05 16:00:00"
"SDCI","ETF",NA,"No",22.45,21.6,21.25,22.73,"Good","Uptrend","Mixed trend",21.46,22.39,4.89,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.57-21.63","21.46-21.86","Lower","False",1.46,NA,"2025-08-05 18:55:00"
"SGOL","ETF",NA,"No",32.28,31.96,31.14,32.44,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","32.24-32.24","32.14-32.42","Neutral","False",1.98,NA,"2025-08-05 18:34:00"
"SMCI","Large","Moderate","Yes",47.93,47.45,44.49,52.82,"Moderate","Uptrend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone - Price below support","-","47.81-59.13","44.98-50.12","Neutral","False",6.25,1.84,"2025-08-05 19:59:00"
"SNAP","Large",NA,"No",8.0101,7.93,7.59,8.86,"Good","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone - Price below support","-","9.33-9.46","7.5-8.53","Neutral","True",4.32,-0.31,"2025-08-05 19:59:00"
"SNDX","Small",NA,"No",12.7396,12.38,9.78,12.99,"Good","Mixed trend","Uptrend",9.88,11.79,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.19-12.57","12-13.45","Neutral","True",7.24,-3.85,"2025-08-05 19:38:00"
"SNN","Large","Moderate","No",35.5,35.15,30.25,36.21,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35.23-35.56","34.96-35.97","Neutral","True",2.36,0.94,"2025-08-05 16:36:00"
"SOFI","Large","Poor","No",21.28,21.07,19.92,22.93,"Moderate","Mixed trend","Mixed trend",20.12,24.01,1.75,"Moderate","Price between support and resistance","-","21.3-22.15","21.02-21.54","Neutral","False",3.65,0.5,"2025-08-05 19:59:00"
"SOXL","ETF",NA,"No",23.89,23.65,21.87,26.88,"Moderate","Downtrend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","23.93-24.66","23.43-24.35","Neutral","False",7.53,NA,"2025-08-05 19:59:00"
"SOXS","ETF",NA,"No",8.06,7.78,6.89,11.45,"Moderate","Uptrend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","7.53-8.03","7.91-8.21","Neutral","False",11.39,NA,"2025-08-05 19:59:00"
"SPDN","ETF",NA,"No",10.21,10.11,9.9,10.63,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.55,"Moderate","Value Zone - Price near support","-","10.19-10.2","10.18-10.24","Neutral","False",2.06,NA,"2025-08-05 17:59:00"
"SPXL","ETF",NA,"No",179.71,177.91,169.09,187.61,"Good","Uptrend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","179.81-181.63","178.26-181.14","Neutral","False",4.96,NA,"2025-08-05 19:48:00"
"SPY","ETF",NA,"No",627.23,620.96,610.26,633.93,"Moderate","Downtrend","Mixed trend",616.42,640.99,1.13,"Moderate","Value Zone - Price near support","-","627.88-632.45","625.87-628.62","Neutral","False",1.64,NA,"2025-08-05 19:59:00"
"STAA","Small",NA,"No",27,26.73,18.02,27.54,"Good","Mixed trend","Uptrend",18.2,23.1,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.74-27.04","26.79-27.21","Neutral","True",6.17,-1.44,"2025-08-05 19:59:00"
"STRL","Mid","Good","No",298,295.02,247.13,300.76,"Moderate","Mixed trend","Uptrend",249.63,296.8,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","296.82-296.82","276.93-316.19","Neutral","True",2.66,8.56,"2025-08-05 18:49:00"
"SU","Large","Good","No",39.55,38.75,37.63,40.24,"Good","Uptrend","Mixed trend",38.37,40.38,1.28,"Moderate","Price between support and resistance","-","38.66-38.85","39.13-40.2","Higher","False",2.91,3.5,"2025-08-05 18:30:00"
"SWKS","Large","Moderate","Yes",71.0501,67.89,65.9,72.47,"Moderate","Mixed trend","Downtrend",68.12,73.68,-12.4,"Hold","Price between support and resistance","-","67.89-67.89","68.3-74","Neutral","True",2.93,2.56,"2025-08-05 19:59:00"
"SYM","Large",NA,"No",62,59.03,48.29,63.24,"Moderate","Mixed trend","Uptrend",48.78,60.4,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","56.67-61.38","59.26-64.24","Neutral","True",5.28,-0.08,"2025-08-05 19:54:00"
"T","Large","Good","Yes",27.79,27.51,26.81,28.09,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.79,"Moderate","Elevated Zone - Price near resistance","-","27.77-27.93","27.66-27.92","Neutral","False",2.24,1.75,"2025-08-05 19:13:00"
"TDG","Large","Moderate","Yes",1416.94,1394.47,1369.23,1445.36,"Good","Mixed trend","Downtrend",1502.97,1612.11,-2.27,"Moderate","Low Value Zone","-","1387.28-1401.66","1368.51-1494.99","Neutral","True",1.81,29.61,"2025-08-05 16:10:00"
"TDW","Mid","Good","No",62.7,62.07,47.84,63.95,"Moderate","Mixed trend","Uptrend",48.32,57.45,-0.39,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.72-63.72","58.28-65.58","Neutral","True",4.46,3.34,"2025-08-05 19:50:00"
"TECL","ETF",NA,"No",99.35,98.36,92.81,105.49,"Moderate","Mixed trend","Mixed trend",95.24,107.38,1.5,"Moderate","Price between support and resistance","-","100.44-100.44","97.46-101.24","Higher","False",5.64,NA,"2025-08-05 19:30:00"
