"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CONL","ETF","No",47.28,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-47.98",46.81,"Neutral","45.89-48.67","False",12,NA,"2025-07-07 14:26:00"
"IEF","ETF","No",94.425,"Moderate","Mixed trend","Mixed trend",94.42,95.81,"-","Balanced Zone: price is rising with room to resistance;","94.46-94.54",94.46,"Neutral","94.29-94.51","False",0.69,NA,"2025-07-07 14:26:00"
"GLD","ETF","No",306.67,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-306.65",304.2,"Neutral","305.95-307.73","False",2.1,NA,"2025-07-07 14:26:00"
"BND","ETF","No",72.815,"Moderate","Mixed trend","Mixed trend",72.81,73.6667,"-","Balanced Zone: price is rising with room to resistance;","72.83-72.88",72.86,"Neutral","72.66-72.89","False",0.58,NA,"2025-07-07 14:26:00"
"VCIT","ETF","No",82.135,"Moderate","Mixed trend","Mixed trend",82.13,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.14-82.31",82.19,"Neutral","81.89-82.28","False",0.75,NA,"2025-07-07 14:26:00"
"EWJ","ETF","No",72.7,"Moderate","Mixed trend","Mixed trend",72.645,75.005,"-","Balanced Zone: price is rising with room to resistance;","72.69-73.52",73.46,"Neutral","72.15-73.01","False",2.02,NA,"2025-07-07 14:26:00"
"SCHH","ETF","No",21.09,"Moderate","Mixed trend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;","21.15-21.26",21.25,"Higher","20.99-21.19","False",2.62,NA,"2025-07-07 14:26:00"
"XLRE","ETF","No",41.26,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.24-41.65",41.44,"Higher","40.98-41.42","False",2.44,NA,"2025-07-07 14:26:00"
"VOO","ETF","No",568.725,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","Balanced Zone: price is rising with room to resistance;","569.63-572.28",570.17,"Higher","566.94-570.52","False",2.2,NA,"2025-07-07 14:26:00"
"ITA","ETF","No",186.9,"Moderate","Mixed trend","Mixed trend",183.4201,188.77,"-","High Value Zone: near resistance; watch for pullback or reversal","186.82-187.33",186.85,"Neutral","185.93-187.88","False",1.92,NA,"2025-07-07 14:27:00"
"STIP","ETF","No",102.445,"Moderate","Mixed trend","Mixed trend",102.37,102.9367,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","102.45-102.45",102.45,"Neutral","102.4-102.49","False",0.37,NA,"2025-07-07 14:27:00"
"GSY","ETF","No",50.175,"Moderate","Mixed trend","Mixed trend",50.13,50.18,"Buy Signal","Buy signal generated - watch for recovery/decline","50.17-50.17",50.17,"Lower","50.17-50.18","False",0.08,NA,"2025-07-07 14:27:00"
"FLRN","ETF","No",30.7364,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.74-30.75",30.75,"Neutral","30.72-30.75","False",0.36,NA,"2025-07-07 14:26:00"
"FUTY","ETF","No",52.69,"Moderate","Mixed trend","Mixed trend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal","52.52-52.52",52.52,"Neutral","52.31-53.07","False",1.58,NA,"2025-07-07 14:27:00"
"VCSH","ETF","No",79.025,"Moderate","Mixed trend","Mixed trend",79.02,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Higher","78.96-79.07","False",0.43,NA,"2025-07-07 14:27:00"
"FPE","ETF","No",17.8554,"Moderate","Mixed trend","Mixed trend",17.77,17.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.86-17.86",17.86,"Higher","17.84-17.87","False",0.8,NA,"2025-07-07 14:27:00"
"FPEI","ETF","No",19.005,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19-19.03",19.02,"Neutral","19-19.02","False",0.93,NA,"2025-07-07 14:27:00"
"IAU","ETF","No",62.7799,"Moderate","Mixed trend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.19-62.78",62.41,"Neutral","62.58-62.98","False",2.11,NA,"2025-07-07 14:27:00"
"VGIT","ETF","No",59.165,"Moderate","Mixed trend","Mixed trend",59.16,59.8167,"-","Balanced Zone: price is rising with room to resistance;","59.17-59.17",59.17,"Neutral","59.12-59.21","False",0.56,NA,"2025-07-07 14:28:00"
"IYK","ETF","No",70.9728,"Moderate","Mixed trend","Mixed trend",70.07,71.67,"-","High Value Zone: near resistance; watch for pullback or reversal","70.79-70.79",70.79,"Neutral","70.84-71.14","False",1.39,NA,"2025-07-07 14:27:00"
"SHYL","ETF","No",45.015,"-","Mixed trend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.07-45.07",45.07,"Neutral","44.6-45.43","False",0.68,NA,"2025-07-07 14:28:00"
"TSLA","Large","No",291.5382,"Moderate","Downtrend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.19-295",292.15,"Neutral","288.74-294.65","False",5.75,1.73,"2025-07-07 14:20:00"
"NVDA","Large","Yes",157.8,"Good","Downtrend","Mixed trend",151.49,160.98,"-","Balanced Zone: price is rising with room to resistance;","157.44-158.44",157.73,"Higher","156.94-158.64","False",5.74,3.11,"2025-07-07 14:20:00"
"AAPL","Large","Yes",209.1902,"Moderate","Downtrend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;","209.33-212.43",209.7,"Higher","208.14-210.76","False",3.89,6.43,"2025-07-07 14:21:00"
"BBAI","Mid","No",7.61,"Moderate","Downtrend","Mixed trend",6.26,8.28,"Buy Signal","Buy signal generated - watch for recovery/decline","7.38-7.71",7.48,"Neutral","7.43-7.82","False",8.39,-0.84,"2025-07-07 14:20:00"
"PLTR","Large","Yes",137.85,"Good","Downtrend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",135.09,"Neutral","136.22-139.46","False",5.78,0.23,"2025-07-07 14:20:00"
"F","Large","Yes",11.5001,"Moderate","Downtrend","Mixed trend",10.685,11.96,"Buy Signal","Buy signal generated - watch for recovery/decline","11.49-11.64",11.53,"Higher","11.39-11.61","False",3.79,1.25,"2025-07-07 14:20:00"
"INTC","Large","Yes",21.92,"Moderate","Downtrend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","21.93-22.19",21.97,"Higher","21.85-22.09","False",6.7,-4.48,"2025-07-07 14:20:00"
"IREN","Mid","No",16.67,"Good","Downtrend","Mixed trend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.6-16.87",16.34,"Neutral","15.78-17.49","False",6.95,-0.31,"2025-07-07 14:20:00"
"HOOD","Large","No",92.9201,"Good","Downtrend","Mixed trend",85.5,100.88,"Buy Signal","Buy signal generated - watch for recovery/decline","92.44-93.08",92.73,"Neutral","91.45-94.39","False",7.1,1.75,"2025-07-07 14:20:00"
"AAL","Mid","No",11.46,"Moderate","Downtrend","Mixed trend",11.16,11.97,"Buy Signal","Buy signal generated - watch for recovery/decline","11.45-11.79",11.49,"Neutral","11.3-11.62","False",6.59,1,"2025-07-07 14:20:00"
"RGTI","Mid","No",13.315,"Moderate","Downtrend","Mixed trend",11.14,13.57,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.11",13.04,"Neutral","12.93-13.69","False",8.05,-0.8,"2025-07-07 14:20:00"
"BTG","Mid","No",3.6401,"Moderate","Downtrend","Mixed trend",3.49,3.76,"-","High Value Zone: near resistance; watch for pullback or reversal","3.56-3.66",3.59,"Neutral","3.59-3.69","False",3.82,-0.47,"2025-07-07 14:21:00"
"MARA","Mid","No",16.3103,"Moderate","Downtrend","Mixed trend",15.065,18.2177,"Buy Signal","Buy signal generated - watch for recovery/decline","16.31-17.61",16.48,"Neutral","15.79-16.76","False",7.78,-1.09,"2025-07-07 14:21:00"
"CCL","Large","Yes",28.9899,"Moderate","Downtrend","Mixed trend",27.18,30.46,"-","Balanced Zone: price is rising with room to resistance;","29.02-29.87",29.28,"Higher","28.39-29.34","False",4.38,1.91,"2025-07-07 14:21:00"
"UNH","Large","Yes",301.275,"Moderate","Downtrend","Mixed trend",301.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","301.51-309.32",301.86,"Neutral","298.05-303.39","False",5.78,23.88,"2025-07-07 14:21:00"
"HIMS","Large","No",46.78,"Moderate","Downtrend","Mixed trend",45.04,50.88,"Buy Signal","Buy signal generated - watch for recovery/decline","45.43-46.92",46.59,"Neutral","45.95-47.62","False",9.09,0.68,"2025-07-07 14:21:00"
"CRCL","Large","No",199.18,"-","Downtrend","Mixed trend",171.5,205.6,"Buy Signal","Buy signal generated - watch for recovery/decline","192.52-199.18",195.2,"Neutral","193.11-205.2","False",15.49,0.09,"2025-07-07 14:21:00"
"AVGO","Large","Yes",273.89,"Moderate","Downtrend","Mixed trend",262.6555,277.705,"Buy Signal","Buy signal generated - watch for recovery/decline","273.83-276.38",273.89,"Higher","272.37-276","False",4.78,2.75,"2025-07-07 14:22:00"
"JPM","Large","Yes",290.63,"Moderate","Downtrend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;","291.57-294.66",292.26,"Neutral","288.53-291.8","False",1.81,20.39,"2025-07-07 14:22:00"
"V","Large","Yes",354.75,"Moderate","Downtrend","Mixed trend",349.06,359.66,"-","Balanced Zone: price is rising with room to resistance;","354.76-355.84",355.18,"Higher","352.33-357.15","False",2.74,9.94,"2025-07-07 14:22:00"
"COST","Large","Yes",988,"Moderate","Downtrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-988.29",976.92,"Higher","981.64-994.17","False",2.02,17.67,"2025-07-07 14:22:00"
"MA","Large","Yes",560.45,"Moderate","Downtrend","Mixed trend",551.895,570.75,"-","Balanced Zone: price is rising with room to resistance;","560.94-562.22",561.58,"Neutral","556.34-563.06","False",3.07,14.29,"2025-07-07 14:22:00"
"JNJ","Large","Yes",155.17,"Moderate","Downtrend","Mixed trend",151.52,157.75,"Buy Signal","Buy signal generated - watch for recovery/decline","155.15-155.44",155.16,"Higher","154.41-155.93","False",1.81,8.99,"2025-07-07 14:23:00"
"HD","Large","Yes",365.02,"Moderate","Downtrend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;","364.79-369.41",365.8,"Neutral","362.4-366.29","False",2.3,14.72,"2025-07-07 14:23:00"
"CRM","Large","Yes",268.29,"Moderate","Downtrend","Mixed trend",265.65,276.38,"Buy Signal","Buy signal generated - watch for recovery/decline","268.29-271.58",269.08,"Neutral","266.53-269.42","False",3.79,6.4,"2025-07-07 14:23:00"
"WFC","Large","Yes",81.565,"Moderate","Downtrend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.75-82.81",81.96,"Higher","80.76-82.08","False",2.43,5.56,"2025-07-07 14:23:00"
"ORCL","Large","Yes",232.5507,"Good","Downtrend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;","231.13-234.99",232.67,"Neutral","229.83-235.21","False",3.98,4.34,"2025-07-07 14:23:00"
"CSCO","Large","Yes",68.6256,"Moderate","Downtrend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;","68.62-68.91",68.82,"Neutral","68.26-69","False",2.49,2.45,"2025-07-07 14:23:00"
"MCD","Large","Yes",292.6137,"Moderate","Downtrend","Mixed trend",290.88,299.65,"-","Balanced Zone: price is rising with room to resistance;","293.09-293.09",293.09,"Higher","291.1-294.1","False",1.88,11.32,"2025-07-07 14:23:00"
"IBM","Large","Yes",290.735,"Moderate","Downtrend","Mixed trend",286.9,295.2199,"-","Balanced Zone: price is rising with room to resistance;","290.6-294.21",290.81,"Neutral","287.86-291.52","False",2.6,5.84,"2025-07-07 14:23:00"
"LIN","Large","Yes",468.0995,"Moderate","Downtrend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Neutral","465.4-470.87","False",1.83,13.79,"2025-07-07 14:23:00"
"MRK","Large","Yes",80.979,"Moderate","Downtrend","Mixed trend",78.38,83.07,"-","Balanced Zone: price is rising with room to resistance;","80.96-81.4",80.99,"Higher","80.33-81.63","False",4.59,6.88,"2025-07-07 14:23:00"
"QCOM","Large","Yes",157.88,"Moderate","Downtrend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","157.95-160.46",158.09,"Neutral","156.28-158.88","False",3.9,9.8,"2025-07-07 14:23:00"
"ADP","Large","Yes",307.0478,"Moderate","Downtrend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","308.24-308.24",308.24,"Higher","306.33-308.72","False",2.52,9.77,"2025-07-07 14:23:00"
"TT","Large","Yes",430.23,"Moderate","Downtrend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;","432.12-433.19",432.39,"Neutral","427.55-433.05","False",3.28,12.16,"2025-07-07 14:23:00"
"EQIX","Large","Yes",773.83,"Weak","Downtrend","Mixed trend",773.3,800.53,"-","Balanced Zone: price is rising with room to resistance;","776-776",776,"Neutral","768.66-780.68","False",3.35,9.6,"2025-07-07 14:23:00"
"ITW","Large","Yes",253.98,"Moderate","Downtrend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;","254.48-255.76",254.71,"Higher","251.91-255.62","False",2.18,11.35,"2025-07-07 14:23:00"
"SPXL","ETF","No",173.27,"Moderate","Downtrend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","173.1-178.08",173.74,"Higher","171.57-174.98","False",6.68,NA,"2025-07-07 14:23:00"
"MIDU","ETF","No",46.6886,"Moderate","Downtrend","Mixed trend",44.58,49.15,"Buy Signal","Buy signal generated - watch for recovery/decline","46.69-46.69",46.69,"Neutral","45.08-48.3","False",7.2,NA,"2025-07-07 14:20:00"
"NUGT","ETF","No",76.14,"Moderate","Downtrend","Mixed trend",70.82,77.29,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-76.78",74.62,"Neutral","74.75-77.52","False",5.72,NA,"2025-07-07 14:24:00"
"JNUG","ETF","No",80.76,"Moderate","Downtrend","Mixed trend",75.2,82.46,"Buy Signal","Buy signal generated - watch for recovery/decline","76.53-80.76",79.14,"Neutral","78.79-82.73","False",6.62,NA,"2025-07-07 14:24:00"
"AAPU","ETF","No",22.735,"Moderate","Downtrend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.73-23.89",22.83,"Higher","22.48-23.01","False",7.77,NA,"2025-07-07 14:24:00"
"AMUU","ETF","No",30.2195,"Moderate","Downtrend","Mixed trend",29.81,34.85,"-","Balanced Zone: price is rising with room to resistance;","29.88-30.44",30.17,"Neutral","29.21-31.26","False",12.51,NA,"2025-07-07 14:24:00"
"GDX","ETF","No",52.675,"Moderate","Downtrend","Mixed trend",50.75,53.09,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-52.77",51.62,"Neutral","52.22-53.13","False",2.99,NA,"2025-07-07 14:25:00"
"AGG","ETF","No",98.095,"Moderate","Downtrend","Mixed trend",98.09,99.23,"Buy Signal","Buy signal generated - watch for recovery/decline","98.1-98.28",98.16,"Neutral","97.95-98.17","False",0.6,NA,"2025-07-07 14:26:00"
"VXUS","ETF","No",68.51,"Moderate","Downtrend","Mixed trend",68.495,69.555,"-","Balanced Zone: price is rising with room to resistance;","68.5-68.98",68.59,"Higher","68.14-68.7","False",1.51,NA,"2025-07-07 14:27:00"
"FLOT","ETF","No",50.88,"Good","Downtrend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.88-50.88",50.88,"Higher","50.88-50.89","False",0.35,NA,"2025-07-07 14:27:00"
"IGSB","ETF","No",52.43,"Moderate","Downtrend","Mixed trend",52.43,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.44-52.44",52.44,"Higher","52.39-52.46","False",0.42,NA,"2025-07-07 14:27:00"
"IEI","ETF","No",117.96,"Moderate","Downtrend","Mixed trend",117.94,119.115,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","117.96-117.96",117.96,"Neutral","117.87-118.02","False",0.5,NA,"2025-07-07 14:27:00"
"CURE","ETF","No",76.6555,"Moderate","Mixed trend","Downtrend",76.47,83.93,"-","High Value Zone: near resistance; watch for pullback or reversal","76.58-76.65",76.61,"Neutral","74.2-77.53","False",8.21,NA,"2025-07-07 14:23:00"
"TSLL","ETF","No",9.8428,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.78-10.05",9.97,"Neutral","9.63-10.05","False",11.6,NA,"2025-07-07 14:24:00"
