"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.08,26.127,26.189,26.08,0,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",25.06,33.54,7.29,"Hold","Excellent reward to risk ratio zone"," + ","None",26.08,"26-26"," + ",NA,"25.32-26.12","Lower","Neutral","18.52-33.64","False",4.32,1.94,-0.229533282325946,-0.836501901140694,-0.836501901140694,1,7,0,0.945630370782244,7.86208470359084,27.7795196310518,0,0,-0.793650793650774,0,0,0.0300000000000073,NA,NA,"2025-11-20 06:29:00","","","","","","2025-11-20 06:29:00","2025-11-20 06:29:00",2025-11-20 06:29:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,7.29,1,0,53.5729166666667,4.32,0.0432,42.4675,-9.92410554049424,42.4675,7,0,0,23.52
"CDE","Basic Materials","Gold","United States","Mid","Moderate","No",14.71,14.667,14.684,14.7,0.07,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14,24.15,13.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",14.55,"14-15"," + Breakout Signal + ",NA,"13.82-15.6","Neutral","Neutral","8.78-20.57","False",4.93,0.71,0.409556313993177,0.684462696783035,0.684462696783035,8,0,7,2.79058953994817,72.8457813093475,50.7823219620532,73.8469295352125,87.1571391950785,1.52040508316599,10.2734897845197,100,0.0447213595499881,NA,NA,"2025-11-20 07:11:00","","","","","","2025-11-20 07:11:00","2025-11-20 07:11:00",2025-11-20 07:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,13.59,1,0.5,59.5833333333333,4.93,0.0493,51.57,-13.8,51.57,5,0,0,26.5175
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",15.91,15.918,15.964,14.62,8.82,"8.88","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.52,26.1,10.4,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",15.81,"14-16"," + ",NA,"15.48-16.34","Neutral","Neutral","6.17-23.07","False",9.74,-0.17,-0.313283208020055,-0.250783699059556,-0.125549278091648,8,7,4,1.67111577609333,41.2065052469836,41.2268769610543,6.34920634920624,4.76190476190468,-1.97716513505993,4.76190476190468,12.4999999999997,0.0216794833880095,16.0186,16.0355833333333,"2025-11-20 07:12:00","","","","","","2025-11-20 07:12:00","2025-11-20 07:12:00",2025-11-20 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.4,1,0.5,57.0833333333333,9.74,0.0974,43.76,1.43477825106486,43.76,1,0,0,22.915
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",4.7,NA,NA,4.4,6.82,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.38,5.6,1.18,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"4.44-4.84","Lower","Neutral","2.76-6.04","False",5.68,-0.33,NA,NA,NA,6,0,5,3.749787720828,80.1652892561983,80.1652892561983,NA,100,0,100,100,0.0427200187265876,NA,NA,"2025-11-20 07:13:00","","News Alert","","","","2025-11-20 07:13:00","2025-11-20 07:13:00",2025-11-20 07:13:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.18,0.393333333333333,0,47.3888888888889,5.68,0.0568,42.2533333333333,NA,42.2533333333333,1,8,0,28.5133333333333
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.25,10.25,NA,10.2,0.49,"0.49","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.14,10.6,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","10.03-10.47","Neutral","Lower","8.38-10.56","True",4.01,1.28,-0.291828793774313,0.293542074363986,0.293542074363986,8,6,4,1.05934562737346,49.6268341917055,50.8460624382771,45.4545454545456,54.5454545454544,0,9.0909090909088,66.6666666666667,0.0270185121722166,NA,NA,"2025-11-20 07:05:00","","","","","","2025-11-20 07:05:00","2025-11-20 07:05:00",2025-11-20 07:05:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.38,0.126666666666667,0.5,67.9444444444444,4.01,0.0401,68.7566666666667,NA,68.7566666666667,7,0,0,37.8891666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",34.29,NA,NA,34,0.85,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.86,34.98,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"34.01-34.42","Lower","Neutral","27.72-40.28","False",3.11,2.26,NA,NA,NA,6,0,5,0.964924333380641,85.0746268656722,85.0746268656722,NA,100,0,38.4615384615376,100,0.0820568908339401,NA,NA,"2025-11-20 05:59:00","Good Fundamentals & Health","","","","","2025-11-20 05:59:00","2025-11-20 05:59:00",2025-11-20 05:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.31,0.103333333333333,0,48.5972222222222,3.11,0.0311,46.6733333333333,NA,46.6733333333333,7,0,0,29.5558333333333
"CNTB","Healthcare","Biotechnology","United States","Micro",NA,"No",3.17,3.233,NA,3.15,0.63,"2.62","Good","Mixed trend","Uptrend","Hold","-","Overbought",1.5,3.27,0.07,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","3.05-3.48","Higher","Higher","2.3-4.73","True",7.67,-0.89,0.955414012738847,2.25806451612903,2.25806451612903,5,5,4,14.6340133587346,34.1943410117516,34.1943410117516,NA,4.76190476190466,0,-85.2380952380953,4.76190476190466,0.110453610171872,NA,NA,"2025-11-20 07:11:00","","","","","","2025-11-20 07:11:00","2025-11-20 07:11:00",2025-11-20 07:11:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.07,0.0233333333333333,1,68.5451388888889,7.67,0.0767,69.3508333333333,NA,69.3508333333333,1,0,0,36.5158333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",263.13,263.205,262.807,257.29,2.27,"2.3","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",253.85,411.23,44.76,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",261.57,"245-263"," + ",NA,"260.18-266.17","Neutral","Neutral","119.24-395.34","False",6.8,11.57,0.0951004260499087,0.0494296577946751,0.324081134665252,7,5,6,0.731138879604847,40.8557431771332,56.4700562772592,84.4400244798042,69.7674418604653,3.219774241806,-21.6799265605875,16.6666666666667,0.13729530217788,262.373,262.772084166667,"2025-11-20 07:13:00","","","","","","2025-11-20 07:13:00","2025-11-20 07:13:00",2025-11-20 07:13:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,44.76,1,0.5,55,6.8,0.068,41.7,3.6,41.7,7,0,0,19.875
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",70.45,70.528,70.672,69.72,1.05,"1.16","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",69.02,163.07,133.89,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",70.33,"67-71"," + ",NA,"69.24-71","Neutral","Neutral","-64.51-203.95","False",9.52,-0.86,-0.198328375123956,-0.353606789250354,-0.494350282485868,3,7,-1,1.06940262455913,11.4283743982347,32.0434293425812,16.9230769230774,6.15384615384706,-3.76068376068371,-9.2307692307695,0,0.0674536878161983,70.8054,70.8324166666667,"2025-11-20 07:13:00","","","","","","2025-11-20 07:13:00","2025-11-20 07:13:00",2025-11-20 07:13:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,133.89,1,0.5,52.0520833333333,9.52,0.0952,37.9425,-2.68254471360636,37.9425,1,0,0,18.945
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",81.09,81.107,81.018,74.92,8.24,"8.26","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",70.78,156.65,19.73,"Hold","Excellent reward to risk ratio zone"," + ","Strong",80.4,"73-81"," + ",NA,"79.7-82.49","Neutral","Neutral","-5.97-155.8","False",9.62,-1.66,-0.110864745011091,0.111111111111115,0.595459620394497,4,5,2,0.860858378742121,37.8953468894385,55.0074404197987,52.9071867100037,47.8873239436629,-3.01954175193628,-1.40845070422409,53.3333333333352,0.0342052627515827,80.803,80.8713333333333,"2025-11-20 07:12:00","","","","","","2025-11-20 07:12:00","2025-11-20 07:12:00",2025-11-20 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,19.73,1,0.5,58.3020833333333,9.62,0.0962,45.3425,8.2,45.3425,1,0,0,23.92
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",79.03,79.095,79.062,78.39,0.82,"0.9","Good","Mixed trend","Uptrend","Hold","-","Neutral",68.16,81.29,0.28,"Moderate","Low reward High risk zone"," + ","None",78.7,"79-79"," + ",NA,"78.69-79.4","Neutral","Neutral","67.54-89.24","False",2.24,2.59,-0.340479192938204,0,0.16476552598225,5,6,3,0.737494856513004,31.294737332674,50.0369162887236,37.962962962964,16.6666666666673,2.19269994632312,-30.5555555555554,0,0.0658027355055264,NA,NA,"2025-11-20 07:11:00","Good Fundamentals & Health","","","","","2025-11-20 07:11:00","2025-11-20 07:11:00",2025-11-20 07:11:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.28,0.0933333333333333,0.5,54.2638888888889,2.24,0.0224,54.4433333333333,-62.6094912853203,54.4433333333333,7,0,0,30.2483333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.35,57.274,NA,56.87,0.84,"0.71","Moderate","Neutral","Mixed trend","Hold","-","Neutral",55.18,64.33,4.42,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"57.32-57.37","Lower","Neutral","42.02-71.75","False",4.47,7.09,0.63168977013511,0.63168977013511,0.63168977013511,6,2,NA,0.623384451763715,100,100,NA,12.5000000000017,0,-33.6538461538453,12.5000000000017,0.0889943818451394,NA,NA,"2025-11-20 07:05:00","","","","","Undervalued","2025-11-20 07:05:00","2025-11-20 07:05:00",2025-11-20 07:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.42,1,0,52.9166666666667,4.47,0.0447,41.53,NA,41.53,7,0,0,22.9575
"DIA","NA","NA","NA","-",NA,"No",463.9,463.787,463.946,461.76,0.46,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",454,495.32,4.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",463.44,"463-464"," + Breakout Signal + ","Breakdown Signal","463.47-464.6","Higher","Neutral","411.07-512.45","False",1.7,NA,0.0237176308242862,-0.144219385668471,-0.0387864161351506,7,0,5,0.244772430976635,68.2811764316498,48.1595708869082,11.6688947801723,28.7234042553173,2.38071526965945,28.7234042553173,100,0.124564039754972,NA,NA,"2025-11-20 07:12:00","","","","","","2025-11-20 07:12:00","2025-11-20 07:12:00",2025-11-20 07:12:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.32,1,1,62.9166666666667,1.7,0.017,58.8,14.4017010600369,58.8,1,0,0,25.425
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",104.81,104.908,104.886,104.67,0.13,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",104.37,119.81,50.75,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",104.66,"105-105"," + ",NA,"103.39-106.23","Neutral","Neutral","82.77-126.57","False",2.35,6.86,-0.180952380952379,0.000763291772094564,0.000763291772094564,4,7,1,0.527581907469213,20.7838078986023,46.635951614805,23.8095238095237,10.2040816326526,-11.5056689342402,-18.3673469387764,0,0.120291313069539,NA,NA,"2025-11-20 07:04:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 07:04:00","2025-11-20 07:04:00",2025-11-20 07:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,50.75,1,0.5,61.25,2.35,0.0235,53.65,4.75080754342823,53.65,7,0,0,25.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.48,2.477,NA,2.43,2.06,"1.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.32,3.5,10.08,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.44-2.51","Neutral","Neutral","1.62-3.24","False",5.97,-0.16,-0.800000000000001,0.408923438195878,0.408923438195878,5,2,3,2.69467096046443,55.4330368065646,53.7712132324967,NA,59.9999999999998,0,0,0,0.016431676725155,NA,NA,"2025-11-20 07:07:00","","","","","","2025-11-20 07:07:00","2025-11-20 07:07:00",2025-11-20 07:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.08,1,0.5,57.0833333333333,5.97,0.0597,47.53,NA,47.53,1,0,0,23.8575
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",139.99,NA,NA,137.72,1.65,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",115.49,144.18,0.29,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"139.55-140.93","Higher","Higher","121.51-185.12","False",2.76,8.53,NA,NA,NA,2,2,NA,1.01353417803454,NA,NA,NA,NA,0,NA,NA,0.353553390593274,NA,NA,"2025-11-20 05:31:00","Good Fundamentals & Health","","","","","2025-11-20 05:31:00","2025-11-20 05:31:00",2025-11-20 05:31:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.29,0.0966666666666667,1,56.4027777777778,2.76,0.0276,56.4566666666667,NA,56.4566666666667,7,0,0,27.6266666666667
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",85.5,85.442,85.515,86.18,-0.79,"-0.86","Good","Mixed trend","Uptrend","Hold","-","Neutral",58.39,91.69,0.2,"Moderate","Low reward High risk zone"," + ","None",84.58,"83-86"," + ","Breakout Signal: above upper bollinger band limit","77.34-93.66","Neutral","Higher","83.48-155.96","True",3.65,-5.35,2.06517846484422,-0.369390680168257,-0.61606416366384,4,2,-1,3.38601441743114,54.0299563268652,48.5604690024199,83.2364633113764,74.4822835493179,16.9562735674414,-12.9160029276272,0,0.783658088709565,NA,NA,"2025-11-20 07:06:00","","","","","","2025-11-20 07:06:00","2025-11-20 07:06:00",2025-11-20 07:06:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.2,0.0666666666666667,0.5,62.1527777777778,3.65,0.0365,65.2666666666667,-77.1508156463779,65.2666666666667,1,0,0,36.1041666666667
"EYPT","Healthcare","Biotechnology","United States","Small",NA,"No",14.15,14.155,NA,14.28,-0.91,"-0.87","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",11.27,15.25,0.32,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"13.68-14.68","Neutral","Neutral","9.5-19.06","False",7.04,-3,0.640113798008534,0.640113798008534,0.640113798008534,6,2,5,3.81912684932889,49.0269002875986,49.0269002875986,NA,77.5862068965519,0,9.89389920424405,77.5862068965519,0.132476412994918,NA,NA,"2025-11-20 07:05:00","","News Alert","","","","2025-11-20 07:05:00","2025-11-20 07:05:00",2025-11-20 07:05:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.32,0.106666666666667,0.5,48.4444444444444,7.04,0.0704,45.0266666666667,NA,45.0266666666667,1,8,0,27.9566666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.94,12.935,12.932,12.9,0.31,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.94,14.29,1.44,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",12.91,"13-13"," + ",NA,"12.91-12.96","Neutral","Neutral","10.73-15.04","False",2.81,1.17,0.0773395204949713,-0.0772200772200756,0.154798761609904,5,0,5,0.376544294128146,67.2966977752038,55.905548660278,55.5555555555556,66.6666666666667,1.85185185185185,-8.33333333333333,100,0.00836660026533537,NA,NA,"2025-11-20 07:07:00","","","","","Undervalued","2025-11-20 07:07:00","2025-11-20 07:07:00",2025-11-20 07:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.44,0.48,0.5,48.4166666666667,2.81,0.0281,45.49,4.7,45.49,5,0,0,23.7475
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",235.84,236.307,NA,236.71,-0.37,"-0.17","Good","Mixed trend","Mixed trend","Hold","-","Neutral",229.01,262.72,3.38,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"229.73-241.95","Neutral","Neutral","190.64-282.78","False",2.62,9.32,NA,NA,NA,5,3,1,1.15391817970251,14.2857142857155,14.2857142857155,NA,36.6666666666668,0,13.9393939393953,36.6666666666668,0.678174018965622,NA,NA,"2025-11-20 07:08:00","Good Fundamentals & Health","","","","","2025-11-20 07:08:00","2025-11-20 07:08:00",2025-11-20 07:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.38,1,0.5,63.125,2.62,0.0262,55.63,NA,55.63,7,0,0,27.42
"FRGT","Technology","Software - Application","Mexico","Nano","Moderate","No",0.9001,0.901,0.901,0.9,0.01,"0.06","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",0.62,2.11,4.36,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",0.89,"1-1"," + ",NA,"0.85-0.94","Lower","Neutral","-0.54-2.2","True",12.52,38.34,-0.155296727676091,-0.0444197667962194,-0.0555185431934205,5,6,0,1.33252038826832,34.8270673717865,47.5449696253635,0.193798449612368,0,-1.35658914728675,0,0,0.000204939015337885,0.900708,0.900700833333333,"2025-11-20 07:13:00","","","","","","2025-11-20 07:13:00","2025-11-20 07:13:00",2025-11-20 07:13:00,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,4.36,1,0,51.875,12.52,0.1252,34.73,-0.597780244173168,34.73,5,0,0,20.12
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.58,NA,NA,25.2,1.51,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.76,26.5,0.53,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"25.37-25.68","Lower","Neutral","22.11-31.42","False",4.25,1.08,NA,NA,NA,4,0,5,2.55417866478815,100,100,NA,100,0,0,100,0.160208197875972,NA,NA,"2025-11-20 07:02:00","","","","","","2025-11-20 07:02:00","2025-11-20 07:02:00",2025-11-20 07:02:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.53,0.176666666666667,0,39.4027777777778,4.25,0.0425,36.2666666666667,NA,36.2666666666667,5,0,0,23.6291666666667
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",23.78,NA,NA,23.48,1.28,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",21.68,25.64,1.19,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"23.21-24.05","Lower","Neutral","18.17-26.33","False",4.13,2.32,NA,NA,NA,4,0,NA,3.65654482984873,NA,NA,NA,NA,0,NA,NA,0.212132034355965,NA,NA,"2025-11-20 07:00:00","","","","","Undervalued","2025-11-20 07:00:00","2025-11-20 07:00:00",2025-11-20 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.19,0.396666666666667,0,45.3611111111111,4.13,0.0413,38.8366666666667,NA,38.8366666666667,7,0,0,23.5341666666667
"GEV","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","Yes",600,599.528,600.067,595.37,0.78,"0.7","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",536.02,679.68,1.42,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",593.24,"548-603"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","582.8-617.2","Neutral","Neutral","501.58-764.86","False",4.67,6.16,0.1669449081803,0.265704115907159,-1.63934426229508,8,3,7,1.4832418701456,66.4547767148274,45.6398374830874,78.1543458870831,100,4.59026141441583,37.3177842565595,100,0.487770437796356,604.6926,NA,"2025-11-20 07:12:00","","News Alert","","","","2025-11-20 07:12:00","2025-11-20 07:12:00",2025-11-20 07:12:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,1.42,0.473333333333333,0.5,64.5555555555555,4.67,0.0467,63.0633333333333,25.476691602771,63.0633333333333,5,8,0,37.8658333333333
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",127.5,127.636,NA,128.07,-0.45,"-0.34","Good","Mixed trend","Uptrend","Hold","-","Neutral",113.77,130.99,0.2,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"127.31-127.98","Higher","Neutral","106.71-149.43","False",2.72,6.46,-0.289356377570974,-0.289356377570974,-0.289356377570974,5,6,1,0.493932994419058,9.80966325036739,9.80966325036739,NA,3.33333333333491,0,3.33333333333491,3.33333333333491,0.15725775020648,NA,NA,"2025-11-20 06:44:00","Good Fundamentals & Health","","","","","2025-11-20 06:44:00","2025-11-20 06:44:00",2025-11-20 06:44:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.2,0.0666666666666667,1,62.1527777777778,2.72,0.0272,63.6966666666667,NA,63.6966666666667,7,0,0,32.5616666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",298.66,298.636,298.732,292.99,1.94,"1.93","Good","Mixed trend","Uptrend","Hold","-","Neutral",251.64,311.11,0.44,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Weak",298.34,"293-299"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"297.5-299.86","Neutral","Higher","282.49-374.37","True",2.56,10.12,-0.0368176189041593,-0.0468540829986567,-0.0100438581807134,7,3,2,0.204079822190876,57.48941768447,45.9632364810531,16.3841807909639,25.4237288135637,-5.83804143126043,18.6440677966115,68.7500000000222,0.057706152185516,298.7964,298.575166666667,"2025-11-20 07:13:00","Good Fundamentals & Health","News Alert","","","","2025-11-20 07:13:00","2025-11-20 07:13:00",2025-11-20 07:13:00,0.5,1,0,0.4,0.1,0.75,0.5,0.5,0.5,0.5875,0.6875,0.75,0.44,0.146666666666667,0.5,57.6527777777778,2.56,0.0256,57.6566666666667,-49.2820374114591,57.6566666666667,7,8,0,31.4016666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",298.49,298.469,298.527,292.81,1.94,"1.93","Good","Mixed trend","Uptrend","Hold","-","Neutral",251,310.66,0.43,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",298.04,"292-298"," + Breakdown Signal: below lower bollinger band limit + ",NA,"297.25-299.72","Neutral","Higher","281.13-378.63","True",2.56,10.12,0.0201052173038911,-0.0133989883763654,-0.0368385800401921,5,1,5,0.19434544849271,58.4571787399826,47.2818255461468,45.3333333333338,48.0000000000018,1.62962962962983,10.0000000000023,92.8571428571487,0.0270185121669075,298.6234,298.364166666667,"2025-11-20 07:12:00","Good Fundamentals & Health","","","","","2025-11-20 07:12:00","2025-11-20 07:12:00",2025-11-20 07:12:00,0.5,1,0,0.4,0.1,0.75,0.5,0.5,0.5,0.5875,0.6875,0.75,0.43,0.143333333333333,0.5,57.5972222222222,2.56,0.0256,57.6233333333333,-57.0478837760067,57.6233333333333,7,0,0,29.7933333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",121.39,121.285,121.264,118.16,2.73,"2.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.83,157.33,6.19,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",120.73,"114-121"," + ",NA,"119.46-123.32","Neutral","Neutral","90.71-166.72","False",7.07,2.4,0.0741962077493845,-0.00823723228995479,-0.33661740558292,8,0,7,0.595611135980586,67.370339765938,54.2075869054585,42.7724845910002,66.101694915254,-1.36750513633312,8.72464573492697,82.9787234042556,0.1497664849021,121.3728,121.675855,"2025-11-20 07:12:00","","","","","","2025-11-20 07:12:00","2025-11-20 07:12:00",2025-11-20 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.19,1,0.5,57.0833333333333,7.07,0.0707,46.43,6.2,46.43,5,0,0,23.9825
"INSW","Energy","Oil & Gas Midstream","United States","Mid","Good","No",54.9,NA,NA,53.76,2.12,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",46.68,56.19,0.34,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"54.08-55.27","Lower","Neutral","48.37-64.8","False",3.64,4.39,NA,NA,NA,4,0,5,4.81055946378236,100,100,NA,100,0,0,100,0.638663970070855,NA,NA,"2025-11-20 04:34:00","Good Fundamentals & Health","","","","","2025-11-20 04:34:00","2025-11-20 04:34:00",2025-11-20 04:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0,40.0138888888889,3.64,0.0364,35.7433333333333,NA,35.7433333333333,7,0,0,22.4483333333333
