"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PAM","Mid","Good","No",64.3933333333333,64.185,64.01,57.44,12.11,"8.78","-","Uptrend","Mixed trend","Hold","-",55.12,84.97,2.48,"Hold","Good reward to risk ratio zone","-","Strong",64.07,"63.43-64.05","61.64-67.04","Neutral","False",5.61,8.25,"2025-09-22 16:39:00"
"IMMP","Micro",NA,"No",1.70166666666667,1.698,1.698,1.61,5.69,"-","-","Uptrend","Mixed trend","Hold","-",1.58,1.91,1.5,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.69,"1.62-1.68","1.65-1.75","Neutral","False",5.3,-0.28,"2025-09-22 16:00:00"
"DSGX","Mid","Moderate","No",103.35,103.317,103.204,101.85,1.47,"-","-","Uptrend","Mixed trend","Hold","Overbought",99.26,111.46,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",103.06,"102.85-103.13","102.9-104.31","Neutral","False",2.72,1.69,"2025-09-22 16:51:00"
"MSFT","Large","Good","Yes",515.1645,515.212,515.501,517.93,-0.53,"-0.48","-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Very Strong",504.7,"504.86-510.01","513.66-516.38","Neutral","False",2.14,13.62,"2025-09-22 18:13:00"
"META","Large","Good","Yes",766.510033333333,766.569,766.866,778.38,-1.52,"0.41","-","Mixed trend","Mixed trend","Hold","-",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","Strong",751.66,"751.18-758.84","761.36-770.95","Neutral","False",3.32,27.55,"2025-09-22 18:22:00"
"GOOGL","Large","Good","Yes",253.016666666667,252.989,253.075,254.72,-0.67,"-0.44","-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",247.94,"247.96-250.49","251.27-255.21","Neutral","False",3.26,9.37,"2025-09-22 18:16:00"
"CTAS","Large","Good","Yes",202.553333333333,202.551,202.7,200.13,1.21,"0.24","-","Mixed trend","Mixed trend","Hold","-",197.51,231.86,5.77,"Hold","Excellent reward to risk ratio zone","-","Very Strong",202.51,"202.51-202.51","201.91-204.1","Neutral","False",1.82,4.4,"2025-09-22 18:16:00"
"FUL","Mid","Moderate","No",60.6566666666667,60.669,60.616,60.81,-0.25,"-","-","Mixed trend","Mixed trend","Hold","-",57.89,65.25,1.66,"Moderate","Good reward to risk ratio zone","-","Moderate",59.78,"59.45-60.05","59.98-61.34","Neutral","False",3.04,1.84,"2025-09-22 16:00:00"
"PFE","Large","Good","Yes",24.1590333333333,24.159,24.158,24.03,0.54,"0.93","-","Mixed trend","Mixed trend","Hold","-",23.67,26.7,7.1,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",23.52,"23.68-23.92","23.91-24.42","Neutral","False",2.91,1.89,"2025-09-22 18:16:00"
"F","Large","Moderate","Yes",11.6667,11.668,11.667,11.62,0.4,"-0.14","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","Very Strong",11.63,"11.61-11.67","11.58-11.74","Neutral","False",2.87,0.78,"2025-09-22 18:15:00"
"QMMM","Mid",NA,"No",105.216666666667,106.371,107.586,82.84,27.01,"7.55","-","Mixed trend","Mixed trend","Hold","-",15.71,309.83,2.26,"Moderate","Good reward to risk ratio zone","-","Strong",100.93,"83.33-100.93","92.5-116.86","Neutral","False",12.02,-0.17,"2025-09-22 17:59:00"
"BNTC","Small",NA,"No",13.4966666666667,13.484,13.544,13.45,0.35,"-","-","Mixed trend","Mixed trend","Hold","-",11.97,14.62,0.72,"Moderate","Low reward, High risk zone"," Positive News","Weak",12.74,"13.23-13.37","12.83-14.27","Neutral","False",6.42,-5.03,"2025-09-22 17:28:00"
"FEMY","-",NA,"No",0.357666666666667,0.356,0.358,0.35,2.19,"2.07","-","Mixed trend","Mixed trend","Hold","-",0.34,1.02,38.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.36,"0.36-0.36","0.34-0.38","Neutral","False",7.38,NA,"2025-09-22 18:12:00"
"ACTU","-",NA,"No",7.10666666666667,7.124,7.113,6.64,7.03,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,3.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",6.86,"6.88-7.01","6.96-7.26","Neutral","False",8.08,NA,"2025-09-22 16:00:00"
"CRSP","Mid",NA,"No",62.01,62.058,62.039,62.32,-0.5,"0.64","-","Mixed trend","Mixed trend","Hold","-",54.68,72.73,1.43,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",63.04,"62.39-63.68","60.81-63.65","Neutral","False",4.78,-5.4,"2025-09-22 17:39:00"
"ACHV","Micro",NA,"No",2.9598,2.955,2.954,2.82,4.96,"1.78","-","Mixed trend","Mixed trend","Hold","-",2.64,3.57,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",2.87,"2.77-2.87","2.87-3.12","Higher","False",6.94,-1.48,"2025-09-22 18:16:00"
"GRCE","Nano",NA,"No",3.10333333333333,3.101,3.103,3.1,0.11,"-","-","Mixed trend","Mixed trend","Hold","-",3.01,3.82,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.04-3.07","3.04-3.19","Higher","False",6.62,-0.76,"2025-09-22 17:25:00"
"XAIR","Nano",NA,"No",2.31,2.304,2.308,2.23,3.59,"0.75","-","Mixed trend","Mixed trend","Hold","-",2.17,4.89,14.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"2.16-2.21","2.22-2.38","Neutral","False",9.69,-10.01,"2025-09-22 18:16:00"
"PSTV","-",NA,"No",0.426766666666667,0.426,0.425,0.416,2.59,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,24.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0.43,"0.42-0.42","0.41-0.44","Neutral","False",19.01,NA,"2025-09-22 18:06:00"
"SCWO","-",NA,"No",0.309666666666667,0.311,0.316,0.307,0.87,"5.94","-","Mixed trend","Mixed trend","Hold","-",0.26,0.44,2.37,"Good","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.3-0.3","0.27-0.34","Neutral","False",10.59,NA,"2025-09-22 17:23:00"
"ADN","-",NA,"No",3.36666666666667,3.378,3.391,3.27,2.96,"0.08","-","Mixed trend","Mixed trend","Hold","-",2.77,6.32,4.92,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"3.17-3.25","3.18-3.57","Neutral","False",12.96,NA,"2025-09-22 17:36:00"
"GOGO","-",NA,"No",9.005,9.007,9.012,8.88,1.41,"-","-","Mixed trend","Mixed trend","Hold","-",8.72,17.2,28.06,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",8.92,"8.88-8.88","8.88-9.14","Neutral","False",5.68,NA,"2025-09-22 16:00:00"
"AMDL","-",NA,"No",10.1066666666667,10.107,10.11,9.79,3.23,"0.08","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",10.11,"9.93-10.33","9.94-10.31","Neutral","False",10.82,NA,"2025-09-22 18:22:00"
"NVDY","-",NA,"No",16.5366666666667,16.533,16.536,16.15,2.39,"-0.26","-","Mixed trend","Mixed trend","Hold","-",15.44,18.44,1.64,"Hold","Good reward to risk ratio zone","-","Very Strong",16.56,"16.54-16.57","16.42-16.73","Neutral","False",5.16,NA,"2025-09-22 18:23:00"
"AVGO","Large","Moderate","Yes",339.7424,339.793,339.789,344.94,-1.51,"-0.73","-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",344.21,"343.87-344.54","335.12-343.57","Neutral","False",4.89,3.9,"2025-09-22 18:24:00"
"AMZN","Large","Good","Yes",227.853333333333,227.914,227.994,231.48,-1.57,"-0.32","-","Downtrend","Mixed trend","Hold","Oversold",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","Strong",223.44,"223.29-225.57","226.81-228.62","Neutral","False",3.05,6.55,"2025-09-22 18:23:00"
"RACE","Large","Good","No",477.966666666667,478.62,478.91,479.59,-0.34,"-","-","Downtrend","Mixed trend","Hold","Oversold",462.8,530.81,3.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",468.44,"468.41-473.19","454.29-481.68","Higher","False",2.7,10.55,"2025-09-22 16:00:00"
