"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BNTC","Healthcare","Biotechnology","United States","Small",NA,"No",15.5,15.526,15.671,16.36,-5.26,"-16.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.66,17.14,0.58,"Good","Low reward High risk zone"," + Positive News + ","Strong",14.63,"7-15"," + Positive News + ",NA,"13.29-17.97","Neutral","Neutral","10.04-21.68","True",6.15,-1.05,"2025-11-03 17:48:00","","News Alert","","","","2025-11-03 17:48:00","2025-11-03 17:48:00",2025-11-03 17:48:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.58,0.193333333333333,0.5,46.8666666666667,6.15,0.0615,45.2833333333333,-25.1237508774168,45.2833333333333,1,8,0,24.8958333333333
"BNTX","Healthcare","Biotechnology","Germany","Large",NA,"No",103.955,104.02,104.149,103.91,0.04,"1.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",98.83,117.48,2.64,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",103.41,"96-104"," + Breakdown Signal + ",NA,"101.4-106.83","Neutral","Neutral","90.51-120.42","True",4.25,-1.66,"2025-11-03 16:00:00","","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,2.64,0.88,0.5,58.6,4.25,0.0425,51.05,6.47456816676103,51.05,1,0,0,23.4875
"BOH","Financial Services","Banks - Regional","United States","Mid","Good","No",65.19,65.138,65.006,64.93,0.4,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",62.7,71.78,2.65,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",64.7,"62-65"," + Breakout Signal + ",NA,"64.36-66.06","Neutral","Neutral","53.24-77.14","False",2.6,4.09,"2025-11-03 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.65,0.883333333333333,0.5,67.1666666666667,2.6,0.026,60.4833333333333,NA,60.4833333333333,7,0,0,31.1333333333333
"BORR","Energy","Oil & Gas Drilling","Bermuda","Small","Moderate","No",3.2488,3.216,3.227,3.1,4.8,"0.34","Good","Mixed trend","Uptrend","Hold","-","Neutral",2.76,3.39,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",3.13,"1-3"," + Breakout Signal + ",NA,"3.1-3.31","Lower","Higher","2.02-5.16","False",6.79,0.22,"2025-11-03 17:38:00","","","","","","2025-11-03 17:38:00","2025-11-03 17:38:00",2025-11-03 17:38:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.43,0.143333333333333,0,40.3666666666667,6.79,0.0679,40.8933333333333,-69.6,40.8933333333333,5,0,0,27.9108333333333
"BOW","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",24.35,24.328,24.311,23.96,1.63,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",23.44,32.98,9.5,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",24.16,"22-24"," + Breakout Signal + ",NA,"23.84-24.87","Neutral","Neutral","16.26-32.44","True",3.46,1.51,"2025-11-03 16:00:00","","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,9.5,1,0.5,72,3.46,0.0346,64.54,NA,64.54,7,0,0,31.21
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.3,112.23,112.044,111.47,0.74,"1.01","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",108.47,132.24,5.2,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",111.63,"108-112"," + Breakout Signal + ",NA,"110.47-115.31","Higher","Neutral","92.37-132.23","False",2.68,11.28,"2025-11-03 16:00:00","","","","","Undervalued","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,5.2,1,1,77.475,2.68,0.0268,68.5325,16.6,68.5325,7,0,0,31.88
"BR","Technology","Information Technology Services","United States","Large","Good","Yes",222,221.562,221.756,220.4,0.73,"-","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",217.32,268.93,12.38,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",220.93,"209-221"," + Breakout Signal + ",NA,"220.55-223.33","Neutral","Neutral","183.65-258.71","True",2.12,7.1,"2025-11-03 17:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 17:47:00","2025-11-03 17:47:00",2025-11-03 17:47:00,1,0.5,1,0.4,0.1,0.5,0.5,0.75,0.6625,0.599375,0.699375,0.75,12.38,1,0.5,72.975,2.12,0.0212,67.3425,NA,67.3425,7,0,0,32.52
"BRO","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",77.5,77.736,77.827,79.74,-2.81,"-0.73","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",77.04,99.93,28.42,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",77.46,"73-78"," + Breakdown Signal + ",NA,"76.21-78.62","Neutral","Neutral","58.64-97","False",2.44,3.3,"2025-11-03 17:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 17:48:00","2025-11-03 17:48:00",2025-11-03 17:48:00,0.5,0,0,0.4,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.5,28.42,1,0.5,52.975,2.44,0.0244,42.0225,-24.8032533696532,42.0225,5,0,0,19.115
"BRSL","Consumer Cyclical","Gambling","United Kingdom","Mid",NA,"No",16.56,16.564,16.574,16.66,-0.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.31,18.98,9.76,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",16.53,"16-17"," + Breakdown Signal + ",NA,"16.36-16.77","Neutral","Neutral","11.93-21.19","False",3.39,-0.58,"2025-11-03 16:00:00","","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,9.76,1,0.5,57,3.39,0.0339,47.11,NA,47.11,1,0,0,22.5025
"BRX","Real Estate","REIT - Retail","United States","Mid","Moderate","No",26.19,26.186,26.143,26.16,0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",25.93,29.26,11.79,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",26.06,"25-26"," + ",NA,"25.78-26.59","Neutral","Neutral","21.78-30.6","False",2.53,1.08,"2025-11-03 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,11.79,1,0.5,58.475,2.53,0.0253,50.1825,NA,50.1825,5,0,0,24.5925
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",28.98,28.976,28.921,28.7,0.98,"0.1","Good","Uptrend","Uptrend","Hold","-","Neutral",25.57,30.86,0.55,"Moderate","Low reward High risk zone"," + ","Strong",28.81,"27-29"," + ",NA,"28.73-29.05","Lower","Neutral","26.56-33.63","False",2.42,2.41,"2025-11-03 16:00:00","","","","","Undervalued","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.55,0.183333333333333,0,41.1666666666667,2.42,0.0242,45.6633333333333,59.2,45.6633333333333,5,0,0,29.1033333333333
"BSM","Energy","Oil & Gas E&P","United States","Mid","Good","No",13.36,13.243,13.161,13.19,1.29,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",12.37,13.84,1.01,"Good","Moderate reward to risk ratio zone"," + ","Strong",13.08,"12-13"," + ",NA,"13.17-13.64","Higher","Neutral","10.62-15.55","True",2.71,1.16,"2025-11-03 17:35:00","","","","","","2025-11-03 17:35:00","2025-11-03 17:35:00",2025-11-03 17:35:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,1.01,0.336666666666667,1,66.7333333333333,2.71,0.0271,65.6566666666667,NA,65.6566666666667,7,0,0,30.2391666666667
"BSY","Technology","Software - Application","United States","Large","Moderate","No",50.29,50.308,50.388,50.83,-1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",49.9,58.54,21.24,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",50.22,"48-50"," + ",NA,"49.89-50.69","Neutral","Neutral","40.88-59.7","True",2.43,0.78,"2025-11-03 16:00:00","","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,21.24,1,0.5,63,2.43,0.0243,57.07,NA,57.07,5,0,0,26.6425
"BTG","Basic Materials","Gold","Canada","Mid",NA,"No",4.28,4.266,4.26,4.39,-2.51,"0.09","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",4.1,6.07,12.41,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",4.23,"4-4"," + Upwards Momentum Signal + ","Breakdown Signal","4.18-4.38","Neutral","Neutral","2.95-5.55","False",4.69,-0.35,"2025-11-03 17:38:00","","","","","","2025-11-03 17:38:00","2025-11-03 17:38:00",2025-11-03 17:38:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.41,1,0.5,59,4.69,0.0469,48.81,6.2,48.81,1,0,0,24.1775
"BTU","Energy","Thermal Coal","United States","Mid",NA,"No",29.94,29.949,30.006,27.42,9.19,"2.91","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",23.74,36.8,1.11,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",29.68,"23-30"," + ","Upwards Momentum Signal","29.13-30.68","Neutral","Neutral","21.46-38.42","False",5.54,-0.25,"2025-11-03 17:55:00","","","","","","2025-11-03 17:55:00","2025-11-03 17:55:00",2025-11-03 17:55:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.11,0.37,0.5,57.4,5.54,0.0554,58.16,13.3008798240353,58.16,1,0,0,33.39
"BUR","Financial Services","Asset Management","Guernsey","Mid","Moderate","No",9.84,9.837,9.849,9.95,-1.11,"-0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.35,14.45,9.45,"Hold","Excellent reward to risk ratio zone"," + ","Strong",9.79,"9-10"," + ",NA,"9.69-9.99","Neutral","Neutral","5.61-14.07","False",4.72,1.08,"2025-11-03 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.45,1,0.5,59,4.72,0.0472,48.78,-15.627596710326,48.78,5,0,0,24.57
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",276.22,275.932,275.558,273.59,0.96,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",262.23,315.97,2.84,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",274.59,"262-275"," + Breakout Signal + ",NA,"273.35-278.94","Neutral","Neutral","213.95-337.72","False",3.83,8.48,"2025-11-03 16:00:00","Good Fundamentals & Health","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.84,0.946666666666667,0.5,68.4333333333333,3.83,0.0383,59.8866666666667,NA,59.8866666666667,7,0,0,30.9841666666667
"BWIN","Financial Services","Insurance Brokers","United States","Small",NA,"No",22.41,22.378,22.246,22.1,1.4,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",21.22,34.59,10.22,"Hold","Excellent reward to risk ratio zone"," + ","Strong",22.08,"20-22"," + ",NA,"22.13-22.71","Neutral","Neutral","9.12-29.41","False",4.69,-0.3,"2025-11-03 16:00:00","","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,10.22,1,0.5,60.475,4.69,0.0469,51.0225,NA,51.0225,1,0,0,25.6525
"BWXT","Industrials","Aerospace & Defense","United States","Large","Good","No",205,206.794,208.375,213.61,-4.03,"1.08","Good","Downtrend","Uptrend","Hold","-","Neutral",177.61,223.43,0.2,"Moderate","Low reward High risk zone"," + Breakdown Signal + Moderate Earnings + ","Strong",205.15,"146-213"," + Breakdown Signal + Moderate Earnings + ",NA,"201.82-213.05","Higher","Neutral","192.99-271.98","False",3.11,3.2,"2025-11-03 17:48:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-03 17:48:00","2025-11-03 17:48:00",2025-11-03 17:48:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.2,0.0666666666666667,1,57.8333333333333,3.11,0.0311,57.3066666666667,-88.5935212957409,57.3066666666667,7,0,8,30.0641666666667
"BX","Financial Services","Asset Management","United States","Large","Good","Yes",145.2,144.726,144.085,146.64,-0.98,"-0.64","Moderate","Uptrend","Downtrend","Hold","Overbought","Oversold",144.11,194.37,162.26,"Hold","Excellent reward to risk ratio zone"," + ","Strong",143.26,"134-144"," + ",NA,"143.71-147.11","Neutral","Neutral","104.39-184.45","False",4.12,3.48,"2025-11-03 17:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 17:53:00","2025-11-03 17:53:00",2025-11-03 17:53:00,1,0,0.5,0.4,0,0.5,0.25,0.75,0.575,0.41125,0.41125,0.75,162.26,1,0.5,61.45,4.12,0.0412,48.055,-16.4,48.055,7,0,0,22.995
"BXC","Industrials","Industrial Distribution","United States","Small","Good","No",64.85,64.859,64.812,65.44,-0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.11,89.86,33.69,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",64.11,"58-65"," + ","Breakdown Signal","63.08-66.67","Neutral","Neutral","39.26-90.44","False",4.71,3.4,"2025-11-03 16:00:00","","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,33.69,1,0.5,60,4.71,0.0471,45.29,NA,45.29,7,0,0,21.3975
"BXMT","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",18.5,18.532,18.525,18.48,0.11,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.07,20.62,4.32,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",18.48,"18-18"," + ",NA,"18.39-18.67","Neutral","Neutral","15.42-21.68","False",2.41,0.63,"2025-11-03 16:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 16:39:00","2025-11-03 16:39:00",2025-11-03 16:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.32,1,0.5,59,2.41,0.0241,51.09,-16.4990553306341,51.09,5,0,0,25.1475
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.42,26.442,26.441,26.44,-0.08,"0.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.04,30.88,11.68,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",26.38,"25-26"," + ",NA,"26.22-26.62","Neutral","Neutral","21.51-31.33","False",2.46,2.81,"2025-11-03 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.68,1,0.5,64,2.46,0.0246,53.54,4.61155780794998,53.54,7,0,0,25.96
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.29,17.292,17.299,17.19,0.58,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.9,20.1,7.19,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",17.26,"17-17"," + Breakdown Signal + ",NA,"17.11-17.46","Neutral","Neutral","13.54-18.8","False",2.82,1.77,"2025-11-03 16:49:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 16:49:00","2025-11-03 16:49:00",2025-11-03 16:49:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.19,1,0.5,57,2.82,0.0282,47.68,5.1594774264408,47.68,5,0,0,23.045
"CAI","Healthcare","Biotechnology","United States","Mid",NA,"No",29.94,29.964,30.075,30.08,-0.47,"1.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.86,41.31,10.55,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",29.86,"27-30"," + ",NA,"29.17-30.69","Neutral","Neutral","18.01-41.87","False",4.88,-3.95,"2025-11-03 16:00:00","","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.55,1,0.5,59,4.88,0.0488,48.62,-2.77755610972555,48.62,1,0,0,24.13
"CAKE","Consumer Cyclical","Restaurants","United States","Mid","Good","No",47.5,47.717,47.647,49.8,-4.62,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",47.01,64.36,35.56,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",47.27,"39-48"," + ","Breakdown Signal","46.63-48.73","Higher","Neutral","33.79-61.17","False",4.1,3.29,"2025-11-03 17:36:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 17:36:00","2025-11-03 17:36:00",2025-11-03 17:36:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,35.56,1,1,70.975,4.1,0.041,57.3625,10.4296220118791,57.3625,7,0,0,25.025
"CALM","Consumer Defensive","Farm Products","United States","Mid","Good","No",88.25,88.308,88.534,87.8,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.04,120.1,9.24,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",88.06,"82-88"," + Breakdown Signal + ",NA,"87.33-89.06","Neutral","Neutral","64.12-112.5","False",4.26,26.01,"2025-11-03 16:44:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 16:44:00","2025-11-03 16:44:00",2025-11-03 16:44:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.24,1,0.5,62,4.26,0.0426,48.74,NA,48.74,7,0,0,23.51
"CARR","Industrials","Building Products & Equipment","United States","Large","Moderate","Yes",57.86,57.875,57.858,59.49,-2.74,"-0.01","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",57.36,69.59,23.29,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",57.65,"55-58"," + ",NA,"57.03-58.54","Neutral","Neutral","41.67-74.05","False",3.01,1.6,"2025-11-03 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,23.29,1,0.5,57,3.01,0.0301,47.49,-18.6,47.49,5,0,0,22.9975
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",570.58,570.568,570.461,577.26,-1.16,"-0.12","Good","Mixed trend","Mixed trend","Hold","-","Neutral",464.55,609.65,0.37,"Moderate","Low reward High risk zone"," + ","Strong",568.63,"551-572"," + ",NA,"566-575.23","Neutral","Higher","528.44-771.37","False",2.6,19.45,"2025-11-03 17:29:00","Good Fundamentals & Health","","","","","2025-11-03 17:29:00","2025-11-03 17:29:00",2025-11-03 17:29:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,0.5,47.9666666666667,2.6,0.026,46.8833333333333,-94.8,46.8833333333333,7,0,0,25.2333333333333
"CATY","Financial Services","Banks - Regional","United States","Mid","Good","No",45.59,45.54,45.453,45.45,0.31,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",44.76,52.23,8.04,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",45.28,"43-45"," + Breakout Signal + ",NA,"45.2-45.85","Neutral","Neutral","36.13-55.05","False",2.56,4.33,"2025-11-03 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.04,1,0.5,68,2.56,0.0256,59.44,NA,59.44,7,0,0,29.935
"CAVA","Consumer Cyclical","Restaurants","United States","Mid","Moderate","No",52.61,52.655,52.627,53.73,-2.08,"-0.57","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",52.37,70.46,73,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",52.14,"44-52"," + ","Breakdown Signal","51.71-53.52","Neutral","Neutral","-5.73-99.01","False",6.91,1.18,"2025-11-03 17:44:00","","","","","","2025-11-03 17:44:00","2025-11-03 17:44:00",2025-11-03 17:44:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,73,1,0.5,50.975,6.91,0.0691,34.5525,-17.0460562068901,34.5525,5,0,0,15.9975
"CB","Financial Services","Insurance - Property & Casualty","Switzerland","Large","Good","Yes",278.25,278.198,277.929,276.94,0.47,"-0.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",269.5,297.05,2.15,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",277.14,"269-277"," + Breakout Signal + ",NA,"276.96-279.54","Neutral","Neutral","238.1-318.4","False",2,23.93,"2025-11-03 16:36:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 16:36:00","2025-11-03 16:36:00",2025-11-03 16:36:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.15,0.716666666666667,0.5,60.3333333333333,2,0.02,54.1666666666667,-14.8,54.1666666666667,7,0,0,27.3666666666667
"CBLL","Healthcare","Medical Devices","United States","Small",NA,"No",11.34,11.336,11.308,11.4,-0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.16,14.17,15.92,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",11.2,"10-11"," + ",NA,"11.1-11.57","Neutral","Neutral","5.1-17.61","False",6.12,-3.61,"2025-11-03 16:00:00","","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.92,1,0.5,59,6.12,0.0612,47.38,NA,47.38,1,0,0,23.82
"CBOE","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",246.7909,247.053,247.146,245.64,0.47,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",230.73,256.87,0.61,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive Earnings + ","Strong",246.27,"229-246"," + Breakdown Signal + Positive Earnings + ","Breakout Signal","244.1-249.46","Neutral","Neutral","211.34-282.5","False",2.36,9.31,"2025-11-03 17:34:00","","","Earnings Alert","","","2025-11-03 17:34:00","2025-11-03 17:34:00",2025-11-03 17:34:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.61,0.203333333333333,0.5,57.0666666666667,2.36,0.0236,59.1733333333333,NA,59.1733333333333,7,0,8,34.5933333333333
"CBSH","Financial Services","Banks - Regional","United States","Mid","Good","No",52.5,52.435,52.329,52.63,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",51.66,64.62,17.19,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",52.15,"50-52"," + Breakout Signal + ",NA,"51.94-53.1","Neutral","Neutral","42.09-62.65","False",2.42,4.19,"2025-11-03 16:58:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 16:58:00","2025-11-03 16:58:00",2025-11-03 16:58:00,0.5,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,17.19,1,0.5,65.475,2.42,0.0242,55.7925,NA,55.7925,7,0,0,27.445
"CBT","Basic Materials","Specialty Chemicals","United States","Mid","Good","No",62.5,62.481,62.974,67.48,-7.38,"-","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",65.24,84.67,28.48,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",62.03,"52-66"," + Moderate Earnings + ","Breakdown Signal","60.7-64.51","Neutral","Neutral","55.03-73.3","True",2.89,7.64,"2025-11-03 17:34:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-03 17:34:00","2025-11-03 17:34:00",2025-11-03 17:34:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,28.48,1,0.5,59.975,2.89,0.0289,47.0725,NA,47.0725,7,0,8,20.9275
"CBU","Financial Services","Banks - Regional","United States","Mid","Good","No",55.95,55.938,55.846,55.48,0.85,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",54.74,63.86,6.53,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",55.61,"52-56"," + ",NA,"55.59-56.53","Neutral","Neutral","44.69-67.21","False",3.22,3.88,"2025-11-03 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.53,1,0.5,66,3.22,0.0322,55.78,NA,55.78,7,0,0,27.77
