"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSMX","ETF",NA,"No",37.52,"Good","Mixed trend","Mixed trend",31.28,39.51,0.49,"Moderate","Price between support and resistance","-",37.24,"36.77-37.14","37.38-38.44","Higher","False",4.74,NA,"2025-08-13 09:20:00"
"YANG","ETF",NA,"No",26.01,"Moderate","Mixed trend","Mixed trend",27.81,38.27,184.55,"Hold","Low Value Zone","-",25.88,"25.88-25.94","25.79-26.32","Neutral","False",5.82,NA,"2025-08-13 09:21:00"
"YINN","ETF",NA,"No",47.13,"Moderate","Mixed trend","Mixed trend",40.34,49.89,1.53,"Hold","Price between support and resistance","-",47.26,"47.25-47.27","46.63-47.5","Neutral","False",4.77,NA,"2025-08-13 09:22:00"
"MSTU","ETF",NA,"No",7.73,"Moderate","Mixed trend","Mixed trend",6.79,11,4.03,"Moderate","Price between support and resistance","-",7.74,"7.73-7.74","7.67-7.79","Neutral","False",9.3,NA,"2025-08-13 09:22:00"
"XLF","ETF",NA,"No",52.59,"Moderate","Mixed trend","Mixed trend",50.39,54.69,1.08,"Moderate","Price between support and resistance","-",51.94,"51.54-52.06","52.48-52.7","Neutral","False",1.71,NA,"2025-08-13 09:20:00"
"AMDL","ETF",NA,"No",13.16,"Good","Mixed trend","Mixed trend",8.58,14.07,0.41,"Hold","Price between support and resistance","-",13.03,"12.65-12.87","13.03-13.42","Neutral","False",4.93,NA,"2025-08-13 09:22:00"
"ULTY","ETF",NA,"No",6.1388,"Moderate","Mixed trend","Mixed trend",5.98,6.61,4.4,"Moderate","Price between support and resistance","-",6.14,"6.12-6.14","6.13-6.15","Neutral","False",2.24,NA,"2025-08-13 09:22:00"
"SLV","ETF",NA,"No",34.84,"Moderate","Mixed trend","Mixed trend",32.65,36.72,1.31,"Moderate","Price between support and resistance","-",35.01,"35.01-35.01","34.51-34.97","Higher","False",2.16,NA,"2025-08-13 09:21:00"
"LLY","Large","Good","Yes",650.3,"Moderate","Mixed trend","Mixed trend",621.04,843.6,11.1,"Hold","Price between support and resistance","-",648.12,"648.07-649.3","648.43-654.86","Higher","False",4.09,15.31,"2025-08-13 09:22:00"
"XOM","Large","Good","Yes",106.37,"Moderate","Mixed trend","Mixed trend",104.8,119.59,10.09,"Good","Value Zone - Price near support","-",103.88,"104.24-105.31","106.24-106.48","Neutral","False",2.52,7.04,"2025-08-13 09:22:00"
"BAC","Large","Good","Yes",47.7,"Moderate","Mixed trend","Mixed trend",44.65,50.42,1.02,"Moderate","Price between support and resistance","-",47.04,"46.75-47.22","47.56-47.79","Neutral","False",1.74,3.41,"2025-08-13 09:21:00"
"ORCL","Large","Good","Yes",256.55,"Good","Mixed trend","Mixed trend",215.28,266.75,0.33,"Hold","Price between support and resistance","-",251.86,"251.42-253.98","255.62-261.54","Higher","False",2.7,4.35,"2025-08-13 09:22:00"
"QCOM","Large","Good","Yes",154.0288,"Moderate","Mixed trend","Mixed trend",143.75,167.65,1.4,"Moderate","Price between support and resistance","-",150.92,"150.95-152.49","153.73-154.27","Neutral","False",2.51,10.36,"2025-08-13 09:22:00"
"SCHD","ETF",NA,"No",27.14,"Moderate","Mixed trend","Mixed trend",26.11,28.22,1.14,"Moderate","Price between support and resistance","-",27.15,"27.14-27.16","27.09-27.2","Neutral","False",1.27,NA,"2025-08-13 09:22:00"
"GLD","ETF",NA,"No",309.1,"Moderate","Mixed trend","Mixed trend",300.35,324.76,2.08,"Good","Price between support and resistance","-",309.75,"309.5-310","307.78-310.36","Higher","False",1.97,NA,"2025-08-13 09:23:00"
"GLDM","ETF",NA,"No",66.46,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.08,"Good","Price between support and resistance","-",64.68,"65.13-65.8","66.28-66.67","Neutral","False",1.98,NA,"2025-08-13 09:22:00"
"LZMH","Small","Poor","No",3.24,"Moderate","Mixed trend","Mixed trend",2.34,29.45,41.63,"Hold","Price between support and resistance","-",2.94,"2.97-3.02","3.17-3.63","Higher","False",20.29,0.01,"2025-08-13 09:23:00"
"BTDR","Mid",NA,"No",13.4,"Moderate","Mixed trend","Mixed trend",12.18,15.98,2.69,"Moderate","Price between support and resistance","-",12.74,"13.13-13.26","12.68-14.12","Neutral","False",6.34,-4.74,"2025-08-13 09:18:00"
"VTAK","Nano",NA,"No",0.1791,"Moderate","Mixed trend","Mixed trend",0.15,0.84,26.83,"Hold","Price between support and resistance","-",0,"0.17-0.17","0.17-0.19","Neutral","False",15.12,-6.68,"2025-08-13 09:23:00"
"OCGN","Micro",NA,"No",1.0299,"Moderate","Mixed trend","Mixed trend",0.93,1.32,2.85,"Moderate","Price between support and resistance","-",0.98,"1-1.02","1.01-1.06","Neutral","False",6.03,-0.19,"2025-08-13 09:19:00"
"VRME","ETF",NA,"No",0.97,"Moderate","Mixed trend","Mixed trend",0.75,1.51,6.97,"Moderate","Price between support and resistance","-",1,"1-1","0.86-1.06","Neutral","False",7.88,NA,"2025-08-13 09:23:00"
"SATL","Small",NA,"No",3.53,"Moderate","Downtrend","Mixed trend",3.19,4.02,1.84,"Moderate","Price between support and resistance","-",3.52,"3.52-3.52","3.52-3.6","Higher","False",6.68,-1.45,"2025-08-13 09:19:00"
"AMUU","ETF",NA,"No",52.1,"Good",NA,"Mixed trend",34.11,55.69,0.4,"Hold","Price between support and resistance","-",50.9,"50.16-50.9","51.6-56.22","Higher","False",4.67,NA,"2025-08-13 09:20:00"
"IAUM","ETF",NA,"No",33.4512,"Moderate",NA,"Mixed trend",32.52,35.14,2.07,"Good","Price between support and resistance","-",32.34,"32.78-33.12","33.41-33.55","Higher","False",1.99,NA,"2025-08-13 09:13:00"
"PLTD","ETF",NA,"No",6.675,"Moderate","Mixed trend","Downtrend",6.69,11.17,73.48,"Hold","Value Zone - Price near support","-",6.68,"6.68-6.68","6.63-6.69","Neutral","False",7.13,NA,"2025-08-13 09:21:00"
"IBM","Large","Good","Yes",236.13,"Moderate","Mixed trend","Downtrend",232.37,302.84,28.33,"Hold","Value Zone - Price near support","-",231.28,"231.41-233.77","234.79-237.47","Neutral","False",2.46,6.19,"2025-08-13 09:21:00"
"GPRO","Micro",NA,"No",1.25,"Moderate","Mixed trend","Downtrend",0.9,2.42,3.27,"Moderate","Price between support and resistance","-",0.98,"1.23-1.24","1.25-1.3","Higher","False",6.98,-0.88,"2025-08-13 09:24:00"
