"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDY","-",NA,"No",16.5683666666667,16.556,16.544,16.15,2.59,"-0.26","-","Uptrend","Mixed trend","Hold","-",15.44,18.44,1.66,"Hold","Good reward to risk ratio zone","-","Strong",16.1,"16.07-16.1","16.45-16.81","Neutral","False",5.16,NA,"2025-09-22 13:49:00"
"AVGO","Large","Moderate","Yes",341.18,340.861,340.099,344.94,-1.09,"-0.73","-","Uptrend","Mixed trend","Hold","Overbought",297.04,382.67,0.94,"Moderate","Moderate reward to risk ratio zone","-","Strong",343.87,"343.87-343.87","336.06-345.93","Neutral","False",4.89,3.9,"2025-09-22 13:50:00"
"MSFT","Large","Good","Yes",515.03,515.072,515.062,517.93,-0.56,"-0.48","-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3,"Good","Excellent reward to risk ratio zone","-","Strong",504.7,"504.73-509.88","513.55-516.33","Neutral","False",2.14,13.62,"2025-09-22 13:50:00"
"AMZN","Large","Good","Yes",228.376666666667,228.414,228.526,231.48,-1.34,"-0.32","-","Mixed trend","Mixed trend","Hold","Oversold",220.66,244.24,2.06,"Good","Good reward to risk ratio zone","-","Strong",223.44,"223.81-226.1","227.3-229.52","Neutral","False",3.05,6.55,"2025-09-22 13:50:00"
"META","Large","Good","Yes",772.633066666667,772.637,772.612,778.38,-0.74,"0.41","-","Mixed trend","Mixed trend","Hold","-",724.33,814.21,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong",757.54,"757.18-764.9","767.84-777.45","Neutral","False",3.32,27.55,"2025-09-22 13:50:00"
"GOOGL","Large","Good","Yes",251.253333333333,251.218,251.31,254.72,-1.36,"-0.44","-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",245.98,"246.22-248.74","249-253.31","Neutral","False",3.26,9.37,"2025-09-22 13:50:00"
"CTAS","Large","Good","Yes",202.375033333333,202.375,202.433,200.13,1.12,"0.24","-","Mixed trend","Mixed trend","Hold","-",197.51,231.86,6.04,"Hold","Excellent reward to risk ratio zone","-","Strong",197.96,"198.33-200.36","201.54-204.06","Neutral","False",1.82,4.4,"2025-09-22 13:44:00"
"FUL","Mid","Moderate","No",60.585,60.551,60.499,60.81,-0.37,"-","-","Mixed trend","Mixed trend","Hold","-",57.89,65.25,1.75,"Moderate","Good reward to risk ratio zone","-","None",59.78,"59.37-59.97","59.78-61.39","Neutral","False",3.04,1.84,"2025-09-22 13:43:00"
"SCS","Small","Good","No",16.8966666666667,16.894,16.881,16.88,0.1,"-","-","Mixed trend","Mixed trend","Hold","Overbought",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"16.56-16.73","16.79-17","Neutral","False",3.55,1.04,"2025-09-22 13:44:00"
"WS","Small","Good","No",33.4183333333333,33.426,33.453,33.57,-0.45,"-","-","Mixed trend","Mixed trend","Hold","-",30.82,35.15,0.67,"Moderate","Low reward, High risk zone","-","Weak",32.34,"32.75-33.09","33.2-33.73","Neutral","False",3.58,2.19,"2025-09-22 13:44:00"
"PFE","Large","Good","Yes",24.1808666666667,24.18,24.189,24.03,0.63,"0.93","-","Mixed trend","Mixed trend","Hold","-",23.67,26.7,4.9,"Hold","Excellent reward to risk ratio zone","-","Strong",23.52,"23.7-23.94","23.95-24.4","Neutral","False",2.91,1.89,"2025-09-22 13:45:00"
"SMCI","Large","Moderate","Yes",47.6633333333333,47.706,47.827,45.81,4.05,"-0.84","-","Mixed trend","Mixed trend","Hold","-",43.25,63.76,3.64,"Hold","Excellent reward to risk ratio zone","-","Strong",47.18,"46.15-46.15","46.95-48.42","Higher","False",8.8,1.68,"2025-09-22 13:45:00"
"TEVA","Large",NA,"No",18.9528666666667,18.947,18.987,18.35,3.29,"0.67","-","Mixed trend","Mixed trend","Hold","-",16.88,20.43,0.72,"Moderate","Low reward, High risk zone","-","Strong",18.62,"18.39-18.76","18.54-19.37","Neutral","False",3.75,-0.15,"2025-09-22 13:46:00"
"QMMM","Mid",NA,"No",106.77,106.754,106.118,82.84,28.89,"7.55","-","Mixed trend","Mixed trend","Hold","-",15.71,309.83,2.25,"Moderate","Good reward to risk ratio zone","-","Strong",97.91,"83.33-97.91","97.12-119.23","Neutral","False",12.02,-0.17,"2025-09-22 13:46:00"
"YPF","Large","Moderate","No",26.92,26.926,26.857,23.87,12.78,"14.33","-","Mixed trend","Mixed trend","Hold","Overbought",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","Strong",26.65,"26.59-26.59","25.61-28.59","Neutral","False",5.18,3.1,"2025-09-22 13:46:00"
"PAM","Mid","Good","No",64.535,64.52,64.405,57.44,12.35,"8.78","-","Mixed trend","Mixed trend","Hold","-",55.12,84.97,2.17,"Hold","Good reward to risk ratio zone","-","Strong",64.05,"64.05-64.05","61.43-67.61","Neutral","False",5.61,8.25,"2025-09-22 13:46:00"
"VIST","Mid","Good","No",36.9133333333333,36.894,36.812,33.7,9.54,"13.09","-","Mixed trend","Mixed trend","Hold","-",32.94,47.75,2.74,"Hold","Good reward to risk ratio zone","-","Strong",36.26,"34.36-36.54","35.02-38.79","Neutral","False",5.52,5.48,"2025-09-22 13:46:00"
"ACTU","-",NA,"No",7.0996,7.088,7.068,6.64,6.92,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,4.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",6.86,"6.88-6.99","6.91-7.23","Neutral","False",8.08,NA,"2025-09-22 13:45:00"
"ADN","-",NA,"No",3.375,3.384,3.362,3.27,3.21,"0.08","-","Mixed trend","Mixed trend","Hold","-",2.77,6.32,5.12,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.17-3.23","2.88-3.84","Neutral","False",12.96,NA,"2025-09-22 13:46:00"
"PRPH","-",NA,"No",0.410933333333333,0.411,0.409,0.388,5.91,"0.98","-","Mixed trend","Mixed trend","Hold","-",0.34,0.58,2.64,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0,"0.38-0.4","0.39-0.43","Neutral","False",12.41,NA,"2025-09-22 13:46:00"
"IMMP","Micro",NA,"No",1.69166666666667,1.696,1.7,1.61,5.07,"-","-","Mixed trend","Mixed trend","Hold","-",1.58,1.91,1.82,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",1.69,"1.62-1.67","1.51-1.88","Neutral","False",5.3,-0.28,"2025-09-22 13:22:00"
"UMH","-",NA,"No",15.2216666666667,15.212,15.201,14.76,3.13,"1.6","-","Mixed trend","Mixed trend","Hold","-",14.6,17.62,4.1,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",14.7,"14.89-15.07","15.02-15.4","Neutral","False",2.69,NA,"2025-09-22 13:47:00"
"LGVN","-",NA,"No",0.7856,0.784,0.783,0.785,0.08,"-2.59","-","Mixed trend","Mixed trend","Hold","-",0.74,1.84,20.84,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",0.77,"0.75-0.77","0.75-0.82","Neutral","False",7.06,NA,"2025-09-22 13:45:00"
"MNOV","-",NA,"No",1.27096666666667,1.269,1.27,1.27,0.08,"-","-","Mixed trend","Mixed trend","Hold","-",1.22,1.53,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.26","1.23-1.3","Neutral","False",4.93,NA,"2025-09-22 13:13:00"
"GRCE","-",NA,"No",3.11,3.112,3.118,3.1,0.32,"-","-","Mixed trend","Mixed trend","Hold","-",3.01,3.82,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.05-3.08","3.04-3.2","Neutral","False",6.62,NA,"2025-09-22 13:44:00"
"CRBP","Micro",NA,"No",11.5715,11.572,11.572,11.5,0.62,"-","-","Mixed trend","Mixed trend","Hold","-",8.97,12.43,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.3,"10.36-11.3","11.32-12.34","Neutral","False",7.49,-4.76,"2025-09-22 13:48:00"
"PSTV","-",NA,"No",0.419166666666667,0.42,0.423,0.416,0.76,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,36.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.41-0.42","0.4-0.44","Higher","False",19.01,NA,"2025-09-22 13:48:00"
"ALVO","-",NA,"No",7.99286666666667,7.995,7.987,7.88,1.43,"2.07","-","Mixed trend","Mixed trend","Hold","-",7.73,10.16,8.38,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",7.84,"7.82-7.88","7.79-8.2","Neutral","False",5.29,NA,"2025-09-22 13:48:00"
"SCWO","-",NA,"No",0.310233333333333,0.311,0.31,0.307,1.05,"5.94","-","Mixed trend","Mixed trend","Hold","-",0.26,0.44,2.68,"Good","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.3-0.3","0.28-0.34","Neutral","False",10.59,NA,"2025-09-22 13:48:00"
"GOGO","-",NA,"No",8.95713333333333,8.961,8.942,8.88,0.87,"-","-","Mixed trend","Mixed trend","Hold","-",8.72,17.2,32.68,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",8.88,"8.88-8.88","8.81-9.01","Lower","False",5.68,NA,"2025-09-22 13:48:00"
"IONS","Mid",NA,"No",61.4083333333333,61.431,61.48,61.01,0.65,"3.49","-","Mixed trend","Mixed trend","Hold","Oversold",46.18,66.17,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",59.78,"60.18-60.8","59.93-62.55","Higher","False",3.81,-1.76,"2025-09-22 13:48:00"
"AMDL","-",NA,"No",10.2471666666667,10.249,10.262,9.79,4.67,"0.08","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.01,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",10.33,"10.33-10.33","10.07-10.5","Neutral","False",10.82,NA,"2025-09-22 13:48:00"
"EWZ","-",NA,"No",30.7833333333333,30.791,30.772,30.93,-0.47,"-1.02","-","Mixed trend","Mixed trend","Hold","-",27.53,31.95,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.38,"30.16-30.47","29.22-32.13","Neutral","False",2.1,NA,"2025-09-22 13:48:00"
"ORCX","-",NA,"No",53.2245,53.103,53.136,48.64,9.43,"0.59","-","Mixed trend","Mixed trend","Hold","-",34.11,61.89,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",52.69,"49.49-49.49","51.4-55.18","Neutral","False",9.53,NA,"2025-09-22 13:49:00"
