"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CASY","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",562.2,562.218,562.825,551.24,1.99,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",527.82,585.08,0.67,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",561.16,"543-562"," + Breakdown Signal: below lower bollinger band limit + ",NA,"556.6-567.78","Neutral","Neutral","472.93-651.47","False",2.19,15.6,-0.154510096435613,-0.161602528813192,-0.256774050013178,10,4,4,0.415433253799344,48.4317078402641,39.2763322232121,16.138328530262,29.6829971181612,-3.7281462632395,10.9510086455362,53.9267015706888,0.530659966440214,563.180018,562.958754166667,"2025-11-21 15:13:00","Good Fundamentals & Health","","","","","2025-11-21 15:13:00","2025-11-21 15:13:00",2025-11-21 15:13:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.67,0.223333333333333,0.5,53.9305555555556,2.19,0.0219,52.7933333333333,NA,52.7933333333333,7,0,0,28.5858333333333
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",550.02,550.042,550.362,546.13,0.71,"0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",499.87,609.65,1.19,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",548.28,"522-550"," + ",NA,"543.21-556.98","Neutral","Neutral","491.75-675.3","False",2.7,19.5,-0.0218126295124886,-0.153395114955575,-0.0345504380962889,4,4,-1,0.326905048565177,47.4248406149508,44.0895802798679,20.4991087344004,24.0641711229909,-1.37730882512608,-3.74331550802406,75.576036866351,0.249248871632305,550.955602,550.1329475,"2025-11-21 15:13:00","Good Fundamentals & Health","","","","","2025-11-21 15:13:00","2025-11-21 15:13:00",2025-11-21 15:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.19,0.396666666666667,0.5,53.0694444444444,2.7,0.027,49.5166666666667,5.45718163681364,49.5166666666667,7,0,0,25.8916666666667
"CAVA","Consumer Cyclical","Restaurants","United States","Mid","Moderate","No",49.86,49.89,49.869,43.59,14.38,"1.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",42.43,68.97,2.57,"Hold","Good reward to risk ratio zone"," + ","Very Strong",49.54,"45-50"," + ","Upwards Momentum Signal","49.58-51.17","Neutral","Neutral","13.4-66.95","True",6.47,1.16,-0.140196274784699,-0.270027002700266,0.42296072507553,4,7,2,0.905337924580116,13.1000450713618,52.2177266604286,36.410256410256,19.2307692307683,-7.92814588064931,-20.7692307692312,30.7692307692295,0.0213307290132507,49.726672,49.2654825,"2025-11-21 15:14:00","","","","","","2025-11-21 15:14:00","2025-11-21 15:14:00",2025-11-21 15:14:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,2.57,0.856666666666667,0.5,67.1944444444444,6.47,0.0647,60.5966666666667,9.83905432232448,60.5966666666667,5,0,0,31.2741666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.645,26.659,26.684,25.32,5.23,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.8,33.23,3.57,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",26.58,"25-27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.25-27.04","Neutral","Neutral","19.03-34.26","False",4.3,1.94,-0.224677026774008,-0.302329584147154,-0.280688622754488,8,7,2,0.414405096063555,28.6448876531349,40.9945540432648,9.20506327536932,13.6363636363642,-12.363744340309,10.7686485577333,25,0.0216217483080908,26.701866,26.6430575,"2025-11-21 15:12:00","","","","","","2025-11-21 15:12:00","2025-11-21 15:12:00",2025-11-21 15:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.57,1,0.5,58.75,4.3,0.043,48.7,3.27690001499015,48.7,7,0,0,23.5
"CCTG","Industrials","Electrical Equipment & Parts","Hong Kong","Nano",NA,"No",0.2374,0.238,0.238,0.165,43.88,"10.44","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.14,2.67,24.1,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",0.22,"0-0"," + ","Breakdown Signal: below lower bollinger band limit","0.14-0.33","Neutral","Neutral","-0.58-1.16","True",11.31,-0.12,1.02127659574469,-0.959532749269919,4.03155127081508,5,3,5,4.65651835226291,47.5527258531873,49.7608792434737,46.6076696165191,38.9380530973451,5.89970501474928,0,45.9999999999999,0.00130076900332372,0.236042,0.238651666666667,"2025-11-21 15:15:00","","","","","","2025-11-21 15:15:00","2025-11-21 15:15:00",2025-11-21 15:15:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.399375,0.499375,0.5,24.1,1,0.5,58.3020833333333,11.31,0.1131,43.6525,8.1579831932774,43.6525,1,0,0,20.9975
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",52.37,52.373,52.388,50.7,3.29,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",48.88,56.49,1.18,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",52.22,"50-52"," + ",NA,"51.82-52.92","Neutral","Neutral","42.38-62.36","False",2.62,3.57,0.0860009555661626,-0.0763213127265773,-0.114438298683964,4,4,-1,0.275479142081493,46.9107639658008,46.5391606699933,44.0476190476194,35.7142857142835,9.15343915343928,-17.8571428571468,58.8235294117608,0.0183711730717653,52.423022,52.30776,"2025-11-21 15:13:00","Good Fundamentals & Health","","","","","2025-11-21 15:13:00","2025-11-21 15:13:00",2025-11-21 15:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.18,0.393333333333333,0.5,53.0138888888889,2.62,0.0262,49.5633333333333,NA,49.5633333333333,7,0,0,25.9033333333333
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",11.645,11.645,11.653,11.47,1.53,"0.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",10.69,13.08,1.51,"Moderate","Good reward to risk ratio zone"," + ","Strong",11.61,"11-12"," + ",NA,"11.5-11.79","Neutral","Neutral","9.8-15.25","False",4.55,1.61,-0.085800085800084,-0.146628823282265,-0.427533133817877,4,3,2,0.313143635373871,49.1630683891994,43.1695063798552,29.6296296296277,33.3333333333307,-1.23456790123477,0,100,0.00273861278646316,11.66706,11.6594875,"2025-11-21 15:13:00","Good Fundamentals & Health","","","","","2025-11-21 15:13:00","2025-11-21 15:13:00",2025-11-21 15:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.51,0.503333333333333,0.5,54.8472222222222,4.55,0.0455,48.7333333333333,5.32696301381603,48.7333333333333,7,0,0,25.6958333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",150.995,151.01,151.07,148.57,1.63,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",133.53,162.28,0.65,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",150.65,"145-151"," + Breakdown Signal: below lower bollinger band limit + ",NA,"149.51-152.48","Neutral","Neutral","120.31-181.68","False",2.19,4.95,-0.0515645095844454,-0.0364117841774292,-0.181794142923254,4,7,-1,0.201254485719332,43.4827281612236,43.4804174715827,20.3262786596138,27.777777777783,-18.0054379776595,-1.8518518518501,62.5000000000118,0.0848233458431703,151.328992,151.451788333333,"2025-11-21 15:13:00","Good Fundamentals & Health","","","","","2025-11-21 15:13:00","2025-11-21 15:13:00",2025-11-21 15:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.65,0.216666666666667,0.5,47.5694444444444,2.19,0.0219,45.2266666666667,NA,45.2266666666667,7,0,0,23.5691666666667
"CHT","Communication Services","Telecom Services","Taiwan","Large","Moderate","No",41.91,41.928,41.965,41.89,0.05,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",41.38,46.16,7.96,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",41.88,"41-42"," + Breakdown Signal: below lower bollinger band limit + ",NA,"41.86-42.07","Higher","Neutral","37.15-46.67","False",1.41,1.58,-0.119161105815072,-0.166746069556933,-0.214285714285722,4,9,2,0.396853203021378,28.145325071938,36.4084604989773,10.5263157894742,0,1.48856990962239,0,0,0.0151657508882713,41.9858,41.9745241666667,"2025-11-21 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 15:14:00","2025-11-21 15:14:00",2025-11-21 15:14:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,7.96,1,1,60.4166666666667,1.41,0.0141,56.09,NA,56.09,5,0,0,23.8975
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.24,14.225,14.218,14.56,-2.2,"-2.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.35,26.1,13.39,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",13.94,"10-14"," + ",NA,"13.47-15.02","Neutral","Neutral","5.83-22.65","False",9.74,-0.17,0.671615411806296,-0.280112044817921,-0.388234059669129,9,3,5,1.52698491382809,56.9296443674653,51.2363226957019,66.3300516320996,57.6923076923079,12.3586764013386,-15.3461538461536,52.1739130434786,0.0610454912341112,14.28192,14.1501808333333,"2025-11-21 15:13:00","","","","","","2025-11-21 15:13:00","2025-11-21 15:13:00",2025-11-21 15:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.39,1,0.5,57.0833333333333,9.74,0.0974,43.76,-13.8,43.76,1,0,0,22.915
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",27.24,27.262,27.287,27.55,-1.13,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",26.62,36.36,14.79,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",27.16,"26-27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.83-27.66","Neutral","Higher","20.19-41.55","False",5.8,6.89,-0.110011001100114,-0.164925783397477,-0.201502106612945,4,9,-1,0.433330932180501,3.35827051006754,37.3902557124402,28.7037037037033,11.1111111111089,-5.09259259259274,-26.3888888888916,16.6666666666637,0.0134164078644277,27.330498,27.3249425,"2025-11-21 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 15:14:00","2025-11-21 15:14:00",2025-11-21 15:14:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,14.79,1,0.5,52.0833333333333,5.8,0.058,41.7,NA,41.7,5,0,0,20.3
"CLS","Technology","Electronic Components","Canada","Large","Good","No",280.58,280.747,280.404,282.28,-0.6,"-1.02","Good","Mixed trend","Mixed trend","Hold","-","Neutral",263.26,371.59,5.26,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",277.56,"244-278"," + ",NA,"271.32-290.45","Neutral","Neutral","233.13-383.17","False",6.75,6.15,0,0.244734632630094,0.501468586574961,5,3,2,0.820835745530099,37.8649562242879,52.6718418745042,72.180451127818,59.3984962406003,-4.30321298742341,-7.51879699248071,0,0.349928564140856,280.390216,278.3483125,"2025-11-21 15:14:00","Good Fundamentals & Health","","","","","2025-11-21 15:14:00","2025-11-21 15:14:00",2025-11-21 15:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.26,1,0.5,63.125,6.75,0.0675,51.5,-11.8,51.5,7,0,0,26.3875
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",83.87,83.871,83.871,82.96,1.1,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",79.77,89.34,1.33,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",83.78,"83-84"," + Breakdown Signal: below lower bollinger band limit + ",NA,"83.52-84.22","Neutral","Neutral","79.67-95.32","False",1.55,5.92,-0.011921793037662,0.0238521168753849,-0.071488144882643,4,8,-1,0.148575831990956,48.9048127397655,49.7014230341067,57.8787878787878,60.0000000000057,0.311447811449984,-3.63636363635208,0,0.00499999999071956,83.8785,83.7603233333333,"2025-11-21 15:14:00","Good Fundamentals & Health","","","","","2025-11-21 15:14:00","2025-11-21 15:14:00",2025-11-21 15:14:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.33,0.443333333333333,0.5,51.3472222222222,1.55,0.0155,48.1333333333333,NA,48.1333333333333,7,0,0,24.2958333333333
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.095,10.099,10.1,10.04,0.55,"-0.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.16,10.73,0.67,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",10.07,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"9.95-10.24","Neutral","Neutral","7.94-12.27","False",4.01,1.28,-0.0989609104403739,-0.0989609104403739,0,3,6,1,0.235113373030846,2.06306769678555,40.9451997501578,38.8888888888932,25.0000000000044,-13.7037037037032,0,25.0000000000044,0.00547722557495186,10.10378,10.0922591666667,"2025-11-21 15:14:00","Good Fundamentals & Health","","","","","2025-11-21 15:14:00","2025-11-21 15:14:00",2025-11-21 15:14:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.67,0.223333333333333,0.5,47.6805555555556,4.01,0.0401,43.4733333333333,-15.2900990099008,43.4733333333333,7,0,0,23.1308333333333
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",473.56,473.735,474.181,465.19,1.8,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",419.37,495.77,0.41,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",472.2,"448-474"," + Breakdown Signal: below lower bollinger band limit + ",NA,"466.96-480.16","Neutral","Neutral","396.77-550.35","False",2.64,19.31,-0.248557104941654,-0.0242782498548602,-0.26746414506244,7,5,1,0.364371107155724,39.3385410529054,40.9511938103634,18.1662565953953,27.947598253275,-13.2957571283803,17.9039301310057,43.9108061749567,0.532799211710236,474.59265,473.991378333333,"2025-11-21 15:12:00","Good Fundamentals & Health","","","","","2025-11-21 15:12:00","2025-11-21 15:12:00",2025-11-21 15:12:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.41,0.136666666666667,0.5,52.4861111111111,2.64,0.0264,51.4766666666667,NA,51.4766666666667,7,0,0,28.2566666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.45,33.456,33.492,33.97,-1.53,"-0.4","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.95,35.75,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",33.38,"32-34"," + Breakdown Signal: below lower bollinger band limit + ",NA,"33.09-33.81","Neutral","Neutral","27.19-39.71","False",3.08,2.27,-0.0746825989544394,-0.211509834163148,-0.34261879934454,9,5,1,0.388987578289821,38.349389320538,35.540510311794,14.0819964349379,22.727272727278,2.41004819436158,9.09090909091379,55.5555555555661,0.00908295106188386,33.538228,33.5798291666667,"2025-11-21 15:12:00","Good Fundamentals & Health","","","","","2025-11-21 15:12:00","2025-11-21 15:12:00",2025-11-21 15:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.92,0.306666666666667,0.5,49.0694444444444,3.08,0.0308,45.2366666666667,-15.8080616266568,45.2366666666667,7,0,0,23.5716666666667
"COMP","Real Estate","Real Estate Services","United States","Mid",NA,"No",9.915,9.906,9.892,9.18,8.01,"0.65","Good","Uptrend","Uptrend","Hold","-","Neutral",7.86,10.17,0.13,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",9.83,"9-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"9.77-10.19","Neutral","Neutral","6.99-12.84","False",4.64,-0.11,0.202122283981805,0.405063291139232,0.405063291139232,10,1,9,0.701343003808938,96.3082145225952,64.1304771256628,87.8787878787881,100,1.01010101010153,18.1818181818179,100,0.00447213595421108,9.883858,9.86117083333333,"2025-11-21 15:15:00","","","","","","2025-11-21 15:15:00","2025-11-21 15:15:00",2025-11-21 15:15:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.13,0.0433333333333333,0.5,54.2638888888889,4.64,0.0464,55.0433333333333,-13.5,55.0433333333333,1,0,0,32.2983333333333
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",87.405,87.448,87.51,87.47,-0.07,"0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",86.19,101.9,11.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",87.27,"84-88"," + Breakdown Signal: below lower bollinger band limit + ",NA,"86.64-88.21","Neutral","Higher","81.95-101.53","False",2.98,7.04,-0.0914442475852984,-0.171320884015768,-0.119986287281458,4,8,-1,0.268605589742795,18.5049708248622,36.2473480058962,15.0569800569787,9.61538461538661,0.828724652253603,-5.94017094016782,20.8333333333373,0.0303315017765321,87.587308,87.7393041666667,"2025-11-21 15:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 15:14:00","2025-11-21 15:14:00",2025-11-21 15:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,11.95,1,0.5,58.75,2.98,0.0298,50.02,3.80027425437084,50.02,7,0,0,23.83
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",366.34,366.507,366.986,362.07,1.18,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",315.97,377.71,0.23,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",365.98,"354-367"," + Breakdown Signal: below lower bollinger band limit + ",NA,"365.19-368.9","Neutral","Higher","351.76-416.16","False",1.89,7.97,-0.205668832318624,-0.234204793028326,-0.345474823862256,5,7,-1,0.489641246148735,34.6047124339888,34.6622096403955,10.0775193798445,8.72093023255668,0.186272438315776,-12.79069767442,39.4736842105208,0.189920904594776,367.618858,367.935316666667,"2025-11-21 15:12:00","Good Fundamentals & Health","","","","","2025-11-21 15:12:00","2025-11-21 15:12:00",2025-11-21 15:12:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.23,0.0766666666666667,0.5,51.4861111111111,1.89,0.0189,51.6266666666667,NA,51.6266666666667,7,0,0,28.2941666666667
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",903.72,903.712,903.797,893.29,1.17,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",871.79,991.61,2.75,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",902.1,"877-903"," + Breakout Signal + ",NA,"896.2-911.24","Neutral","Neutral","756.7-1050.74","False",2.3,18.22,-0.00331950207468578,0.0276710903516442,-0.00995784512230647,6,5,2,0.21994500404727,50.9928366906197,49.2335954760291,48.3348554033514,50.0000000000041,1.96476472317195,12.328767123288,27.3504273504396,0.112893755277355,903.696954,901.225220833333,"2025-11-21 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 15:14:00","2025-11-21 15:14:00",2025-11-21 15:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.75,0.916666666666667,0.5,62.3611111111111,2.3,0.023,55.8666666666667,5.02960775483876,55.8666666666667,7,0,0,27.7916666666667
"CPRT","Industrials","Specialty Business Services","United States","Large","Moderate","Yes",40.32,40.294,40.306,41.02,-1.71,"-2.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.2,49.87,80.19,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",40.13,"38-40"," + Breakout Signal + Moderate Earnings + ",NA,"39.67-40.93","Neutral","Neutral","30.93-49.71","False",2.16,1.59,0.0620424370269229,0.0124023316383544,-0.247402276100944,7,3,7,0.284791718619858,78.4479447115956,51.8463359113187,41.9753086419764,62.9629629629645,1.23456790123464,22.2222222222234,85.7142857142886,0.0207966343433376,40.330118,40.1969241666667,"2025-11-21 15:14:00","","","Earnings Alert","","","2025-11-21 15:14:00","2025-11-21 15:14:00",2025-11-21 15:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,80.19,1,0.5,59.5833333333333,2.16,0.0216,54.34,-13.8,54.34,5,0,8,28.81
"CRC","Energy","Oil & Gas E&P","United States","Mid","Good","No",46.43,46.42,46.483,46.12,0.67,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",44.96,59.73,9.03,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",46.29,"44-47"," + ",NA,"45.85-47","Neutral","Neutral","33.12-59.74","False",4.21,4.17,-0.0215331610680405,-0.204191295002684,-0.524906266738077,9,5,5,0.489524185740543,58.5322790245609,40.9081076984504,17.5925925925937,33.3333333333347,3.08641975308705,13.8888888888881,85.7142857142886,0.0238222585006678,46.5927,46.5482491666667,"2025-11-21 15:12:00","Good Fundamentals & Health","","","","","2025-11-21 15:12:00","2025-11-21 15:12:00",2025-11-21 15:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,9.03,1,0.5,63.125,4.21,0.0421,54.04,NA,54.04,7,0,0,27.0225
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",71.97,71.945,71.873,66.93,7.53,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",63.94,163.07,11.34,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",71.3,"63-71"," + Breakout Signal + ",NA,"70-73.94","Neutral","Neutral","-61.23-205.17","False",9.35,-0.86,0.0482377914598269,0.0951300110150496,0.879984076745592,7,0,7,0.623944778798507,58.9098740858124,56.7277450432996,59.9025341130594,60.5263157894732,0.981487611411621,15.7894736842107,43.4782608695647,0.0592241504793429,71.758192,71.5267525,"2025-11-21 15:14:00","","","","","","2025-11-21 15:14:00","2025-11-21 15:14:00",2025-11-21 15:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,11.34,1,0.5,60.8020833333333,9.35,0.0935,48.6125,6.2,48.6125,1,0,0,25.9875
"CRM","Technology","Software - Application","United States","Large","Good","Yes",227.92,227.956,227.882,225.37,1.13,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",221.53,273.15,7.08,"Hold","Excellent reward to risk ratio zone"," + ","Strong",227.01,"217-227"," + ",NA,"225.2-230.64","Neutral","Neutral","170.23-285.61","False",3.62,6.87,0.0263319582199481,0.017553098121815,0.0526777875329131,6,4,5,0.340134049218398,40.716318198394,52.0980759804787,70.8441575689959,44.9438202247172,2.23120664486179,-25.9781655908872,36.1111111111085,0.0998999499606349,227.930942,227.513385,"2025-11-21 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 15:14:00","2025-11-21 15:14:00",2025-11-21 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.08,1,0.5,61.25,3.62,0.0362,52.38,-13.8,52.38,7,0,0,25.67
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",43.355,43.365,43.368,41.97,3.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.32,48.48,1.27,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",43.14,"41-43"," + Positive News + ",NA,"42.97-44.12","Neutral","Neutral","30.24-55.83","False",5.48,-4.53,0.173290203327162,-0.0461095100864625,-0.0576302443522492,3,4,-1,0.433419166260299,41.2824636067032,48.3182538642885,78.5714285714302,60.7142857142841,14.0211640211646,-25.0000000000038,0,0.0399061398787972,43.368754,43.4124866666667,"2025-11-21 15:14:00","","News Alert","","","","2025-11-21 15:14:00","2025-11-21 15:14:00",2025-11-21 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.27,0.423333333333333,0.5,47.4722222222222,5.48,0.0548,42.2533333333333,NA,42.2533333333333,1,8,0,24.1383333333333
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",307.92,307.725,307.799,305.39,0.83,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",264.83,349.82,0.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",305.5,"276-306"," + Breakout Signal + ",NA,"301.15-314.46","Neutral","Neutral","226.01-389.83","False",3.41,8.17,-0.121636744027636,-0.0422009414056145,0.0454870361946986,9,6,6,0.58367007124761,61.0032283375384,52.038978901059,36.8876080691643,63.9769452449571,-14.4249267760248,31.1239193083583,64.1337386018248,0.452658811912404,307.598996,305.100644166667,"2025-11-21 15:12:00","Good Fundamentals & Health","","","","","2025-11-21 15:12:00","2025-11-21 15:12:00",2025-11-21 15:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.97,0.323333333333333,0.5,54.3472222222222,3.41,0.0341,51.0733333333333,NA,51.0733333333333,7,0,0,27.5308333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",72.68,72.579,72.263,69.21,5.01,"2.27","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",64.12,156.65,9.81,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",71.21,"59-71"," + ",NA,"70.13-75.22","Neutral","Neutral","-6.8-153.97","False",9.6,-1.65,0.428354290451848,0.664122824634181,1.54312579024946,10,1,9,1.95279057498045,74.8715318368036,66.3848541456238,90.6098913563545,89.422284974703,4.09555982683709,1.86468128806756,70.0333333333344,0.167608174029212,71.981768,71.6436508333333,"2025-11-21 15:14:00","","","","","","2025-11-21 15:14:00","2025-11-21 15:14:00",2025-11-21 15:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,9.81,1,0.5,60.8020833333333,9.6,0.096,48.3625,6.2,48.3625,1,0,0,25.925
