"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF",NA,"No",11.2617,11.232,12.58,-10.48,"Good","Uptrend","Mixed trend",9.25,14.46,1.59,"Moderate","Price between support and resistance","-",12.26,"11.32-12.26","10.91-11.51","Neutral","False",4.92,NA,"2025-08-19 15:34:00"
"IGV","ETF",NA,"No",106.66,106.647,109.41,-2.51,"Moderate","Uptrend","Mixed trend",106.07,117.42,18.35,"Good","Value Zone - Price near support","-",107.05,"106.7-107.39","105.78-107.07","Neutral","False",1.93,NA,"2025-08-19 15:34:00"
"AVGO","Large","Moderate","Yes",294.9399,294.713,305.76,-3.54,"Good","Uptrend","Mixed trend",269.23,324.51,1.15,"Moderate","Price between support and resistance","-",296.24,"294.15-296.93","291.26-298.62","Neutral","False",2.94,2.75,"2025-08-19 15:35:00"
"GE","Large","Good","Yes",265.95,265.89,268.45,-0.93,"Good","Uptrend","Mixed trend",249.7,287.85,1.35,"Moderate","Price between support and resistance","-",267.66,"266.28-268.12","263.69-268.21","Neutral","False",2.17,7.01,"2025-08-19 15:36:00"
"QCOM","Large","Good","Yes",156.885,156.805,158.9,-1.27,"Good","Uptrend","Mixed trend",149.59,167.65,1.48,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.8-157.98","Neutral","False",2.47,10.36,"2025-08-19 15:36:00"
"EQIX","Large","Moderate","Yes",771.39,770.876,769.65,0.23,"Moderate","Uptrend","Mixed trend",761.83,935.92,17.21,"Moderate","Value Zone - Price near support","-",755.58,"755.96-763.68","765.24-777.19","Neutral","False",1.69,10.16,"2025-08-19 15:36:00"
"VMC","Large","Moderate","Yes",292.19,292.183,289.88,0.8,"Good","Uptrend","Mixed trend",261.92,302.8,0.35,"Hold","Price between support and resistance","-",291.44,"291.44-291.44","290.6-293.8","Neutral","False",1.7,7.22,"2025-08-19 15:36:00"
"VTI","ETF",NA,"No",314.5307,314.53,316.59,-0.65,"Good","Uptrend","Mixed trend",298.49,325.11,0.66,"Moderate","Price between support and resistance","-",315.03,"314.27-315.62","313.65-315.07","Neutral","False",0.81,NA,"2025-08-19 15:36:00"
"VXUS","ETF",NA,"No",71.3598,71.358,71.56,-0.28,"Good","Uptrend","Mixed trend",67.48,73.32,0.5,"Moderate","Price between support and resistance","-",71.5,"71.4-71.56","71.13-71.59","Neutral","False",1.19,NA,"2025-08-19 15:36:00"
"FENY","ETF",NA,"No",23.4551,23.445,23.49,-0.15,"Moderate","Uptrend","Mixed trend",23.14,25.32,5.83,"Moderate","Value Zone - Price near support","-",23.47,"23.38-23.51","23.33-23.58","Neutral","False",1.86,NA,"2025-08-19 15:37:00"
"JUNS","Nano",NA,"No",1.29,1.281,1.24,4.03,"Moderate","Uptrend","Mixed trend",1.06,3.41,9.09,"Moderate","Price between support and resistance","-",0.98,"1.2-1.24","1.2-1.36","Neutral","False",11.53,-0.11,"2025-08-19 15:27:00"
"ZYME","Small",NA,"No",13.98,13.956,14.05,-0.5,"Moderate","Uptrend","Mixed trend",12.44,15.34,0.88,"Hold","Price between support and resistance","-",13.91,"13.6-13.6","11.83-16.51","Higher","False",3.82,-0.98,"2025-08-19 15:38:00"
"SGML","Small",NA,"No",6.44,6.43,6.45,-0.16,"Moderate","Uptrend","Mixed trend",5.29,7.75,1.14,"Hold","Price between support and resistance","-",6.41,"6.38-6.39","6.25-6.71","Neutral","False",6.99,-0.41,"2025-08-19 15:39:00"
"BTCM","Micro",NA,"No",2.945,2.93,3.2,-7.97,"Moderate","Uptrend","Mixed trend",2.63,8.25,16.66,"Moderate","Price between support and resistance","-",2.92,"2.85-2.91","2.74-3.12","Neutral","False",10.17,-2,"2025-08-19 15:38:00"
"HURA","Micro",NA,"No",2.9806,2.963,3.09,-3.54,"Moderate","Uptrend","Mixed trend",2.42,3.99,1.81,"Moderate","Price between support and resistance","-",2.97,"2.94-2.94","2.85-3.08","Neutral","False",7.24,-0.74,"2025-08-19 15:38:00"
"NVDA","Large","Good","Yes",176.42,176.324,182.01,-3.07,"Good","Mixed trend","Mixed trend",159.29,188.64,0.71,"Moderate","Price between support and resistance","-",172.48,"172.89-174.66","174.72-177.64","Neutral","False",2.31,3.09,"2025-08-19 15:30:00"
"AAPL","Large","Good","Yes",230.2116,230.246,230.89,-0.29,"Good","Mixed trend","Mixed trend",204.11,240.42,0.39,"Hold","Price between support and resistance","-",231.28,"231.26-231.83","228.97-231.46","Neutral","False",2.27,6.58,"2025-08-19 15:35:00"
"MSFT","Large","Good","Yes",509.13,509.133,517.1,-1.54,"Good","Mixed trend","Mixed trend",489,567.98,2.92,"Good","Price between support and resistance","-",510.05,"510.05-510.05","506.33-510.75","Neutral","False",1.21,13.65,"2025-08-19 15:35:00"
"META","Large","Good","Yes",750.935,750.893,767.37,-2.14,"Good","Mixed trend","Mixed trend",704.43,814.21,1.36,"Hold","Price between support and resistance","-",752.69,"752.69-752.69","745.63-753.88","Neutral","False",2.26,27.55,"2025-08-19 15:35:00"
"JHX","Large","Moderate","No",28.395,28.366,28.9,-1.75,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.91,"Hold","Price between support and resistance","-",28.49,"28.36-28.57","28.15-28.64","Higher","False",3.14,0.98,"2025-08-19 15:29:00"
"JKHY","Large","Good","Yes",160.22,160.116,160.83,-0.38,"Moderate","Mixed trend","Mixed trend",157.86,187.73,11.68,"Moderate","Value Zone - Price near support","-",156.8,"157.02-158.62","158.91-161.52","Neutral","False",2.02,5.87,"2025-08-19 15:29:00"
"KEYS","Large","Good","Yes",163.82,163.773,164.43,-0.37,"Moderate","Mixed trend","Mixed trend",158.28,174.39,1.91,"Moderate","Price between support and resistance","-",163.86,"163.77-163.86","162.17-165.37","Neutral","False",2.28,4.26,"2025-08-19 15:29:00"
"SQM","Large","Moderate","No",45.48,45.46,46.13,-1.41,"Good","Mixed trend","Mixed trend",36.32,48.46,0.33,"Hold","Price between support and resistance","-",45.46,"45.26-45.52","45.03-45.85","Neutral","False",3.74,2.11,"2025-08-19 15:29:00"
"ZTO","Large","Moderate","No",19.635,19.643,20.21,-2.85,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.21,"Moderate","Price between support and resistance","-",19.79,"19.75-19.84","19.46-19.73","Neutral","False",2.84,1.59,"2025-08-19 15:30:00"
"OPEN","Mid",NA,"No",3.6195,3.637,3.78,-4.25,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.65,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.43-3.82","Neutral","False",14.96,-0.43,"2025-08-19 15:30:00"
"SOFI","Large","Poor","No",22.8601,22.854,24.23,-5.65,"Good","Mixed trend","Mixed trend",18.74,25.68,0.68,"Moderate","Price between support and resistance","-",23.25,"22.98-23.39","22.37-23.35","Neutral","False",3.52,0.5,"2025-08-19 15:30:00"
"NU","Large","Moderate","No",13.135,13.147,13.33,-1.46,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.03,"Moderate","Price between support and resistance","-",13.24,"13.2-13.28","12.96-13.32","Neutral","False",3.16,0.47,"2025-08-19 15:30:00"
"AMD","Large","Moderate","Yes",166.73,166.694,176.14,-5.34,"Good","Mixed trend","Mixed trend",146.03,190.86,1.17,"Moderate","Price between support and resistance","-",168.46,"168.46-168.46","164.17-168.49","Neutral","False",2.43,1.67,"2025-08-19 15:30:00"
"BMNR","Mid",NA,"No",50.065,50.058,54.87,-8.76,"Good","Mixed trend","Mixed trend",32.83,164.63,6.65,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","49.21-51.95","Neutral","False",16.08,-3.03,"2025-08-19 15:30:00"
"HOOD","Large","Moderate","No",107.29,107.233,115.02,-6.72,"Moderate","Mixed trend","Mixed trend",91.39,120.35,0.82,"Moderate","Price between support and resistance","-",111.11,"108.68-113.55","104.99-109.61","Neutral","False",3.61,1.97,"2025-08-19 15:30:00"
"SNAP","Large",NA,"No",7.155,7.156,7.34,-2.52,"Moderate","Mixed trend","Mixed trend",7.04,10.64,30.98,"Hold","Value Zone - Price near support","-",7.23,"7.19-7.26","7.06-7.25","Neutral","False",4,-0.32,"2025-08-19 15:30:00"
"VRT","Large","Moderate","No",128.68,128.688,135.69,-5.17,"Good","Mixed trend","Mixed trend",122.82,156.96,4.83,"Moderate","Price between support and resistance","-",126.42,"126.11-127.39","125.79-130.44","Neutral","False",3.73,2.09,"2025-08-19 15:31:00"
"CLS","Large","Good","No",184.7,184.791,194.88,-5.22,"Good","Mixed trend","Mixed trend",157.81,223.73,1.45,"Moderate","Price between support and resistance","-",187.16,"187.16-187.16","180.52-188.88","Neutral","False",3.74,4.6,"2025-08-19 15:31:00"
"IONQ","Large",NA,"No",36.795,36.829,40.23,-8.54,"Moderate","Mixed trend","Mixed trend",38.22,48.96,-8.53,"Hold","Low Value Zone - Price below support","-",37.02,"36.97-37.08","35.88-37.29","Neutral","False",6.73,-2.06,"2025-08-19 15:31:00"
"BRBR","Mid","Moderate","No",41.02,41.043,38.49,6.57,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.46,"Hold","Price between support and resistance","-",40.99,"40.87-41.11","40.31-41.82","Neutral","False",3.88,1.75,"2025-08-19 15:31:00"
"FNGD","Mid",NA,"No",6.1855,6.191,5.84,5.92,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.48,"Hold","Price between support and resistance","-",6.14,"6.11-6.2","6.13-6.29","Neutral","False",7.91,0.16469699,"2025-08-19 15:31:00"
"CE","Mid",NA,"No",45.11,45.122,43.11,4.64,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.79,"Hold","Price between support and resistance","-",44.79,"44.79-44.79","44.06-46.33","Neutral","False",4.39,-14.64,"2025-08-19 15:31:00"
"AAPD","ETF",NA,"No",15.635,15.641,15.58,0.35,"Moderate","Mixed trend","Mixed trend",15.25,18.95,8.64,"Hold","Price between support and resistance","-",15.55,"15.32-15.47","15.51-15.76","Neutral","False",3.12,NA,"2025-08-19 15:30:00"
"AMUU","ETF",NA,"No",44.5172,44.579,49.94,-10.86,"Moderate","Mixed trend","Mixed trend",36.74,57.37,1.65,"Moderate","Price between support and resistance","-",44.1,"43.63-44.07","41.68-45.68","Neutral","False",4.66,NA,"2025-08-19 15:30:00"
"AMZD","ETF",NA,"No",10.51,10.521,10.34,1.64,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.41,"Moderate","Price between support and resistance","-",10.45,"10.3-10.4","10.45-10.62","Neutral","False",3.3,NA,"2025-08-19 15:30:00"
"AMZU","ETF",NA,"No",38.36,38.351,39.7,-3.38,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.86,"Moderate","Price between support and resistance","-",38.64,"38.52-38.75","37.87-38.7","Neutral","False",3.71,NA,"2025-08-19 15:32:00"
"BOEU","ETF",NA,"No",44.8081,44.533,48.043,-6.73,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.05,"Moderate","Price between support and resistance","-",44.1,"43.91-44.36","40.59-46.24","Neutral","False",4.07,NA,"2025-08-19 15:30:00"
"DPST","ETF",NA,"No",94.33,94.338,94.91,-0.61,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.01,"Moderate","Price between support and resistance","-",94.35,"94.29-94.41","92.51-96.13","Neutral","False",5.48,NA,"2025-08-19 15:30:00"
"DRN","ETF",NA,"No",9.41,9.401,9,4.56,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.5,"Hold","Price between support and resistance","-",9.32,"9.3-9.34","9.25-9.68","Neutral","False",4.51,NA,"2025-08-19 15:32:00"
"DRV","ETF",NA,"No",25.27,25.286,26.38,-4.21,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.78,"Moderate","Price between support and resistance","-",24.5,"24.76-25.02","22.86-27.02","Neutral","False",4.9,NA,"2025-08-19 15:23:00"
"EDC","ETF",NA,"No",42.205,42.194,43.34,-2.62,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.86,"Moderate","Price between support and resistance","-",42.18,"42.18-42.18","41.32-42.37","Neutral","False",3.61,NA,"2025-08-19 15:32:00"
"EDZ","ETF",NA,"No",4.9602,4.964,4.84,2.48,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.55,"Moderate","Price between support and resistance","-",4.89,"4.86-4.89","4.93-5.07","Higher","False",4.14,NA,"2025-08-19 15:32:00"
"ELIL","ETF",NA,"No",14.4,14.399,14.37,0.21,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.87,"Moderate","Price between support and resistance","-",14.61,"14.39-14.82","13.95-14.85","Higher","False",7.91,NA,"2025-08-19 15:30:00"
"EURL","ETF",NA,"No",35.41,35.559,35.18,0.65,"Moderate","Mixed trend","Mixed trend",32.7,37.76,0.87,"Hold","Price between support and resistance","-",34.3,"34.7-35.06","34.26-36.73","Neutral","False",3.4,NA,"2025-08-19 15:11:00"
"FAS","ETF",NA,"No",166.97,166.996,166.5,0.28,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.65,"Moderate","Price between support and resistance","-",163.66,"163.63-165.3","165.17-168.77","Neutral","False",3.3,NA,"2025-08-19 15:32:00"
"FAZ","ETF",NA,"No",4.3985,4.396,4.4,-0.03,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.31,"Moderate","Price between support and resistance","-",4.39,"4.39-4.39","4.35-4.44","Neutral","False",5.17,NA,"2025-08-19 15:31:00"
"HIBL","ETF",NA,"No",49,48.954,50.62,-3.2,"Moderate","Mixed trend","Mixed trend",43.5,54.14,0.93,"Moderate","Price between support and resistance","-",48.02,"48.02-48.51","47.71-50.29","Neutral","False",3.77,NA,"2025-08-19 15:30:00"
"JNUG","ETF",NA,"No",86.4,86.36,92.29,-6.38,"Moderate","Mixed trend","Mixed trend",77.95,95.71,1.1,"Hold","Price between support and resistance","-",86.65,"86.61-87.94","84.27-88.14","Neutral","False",6.6,NA,"2025-08-19 15:29:00"
"KORU","ETF",NA,"No",77.05,77.021,81.51,-5.47,"Moderate","Mixed trend","Mixed trend",76.96,91.15,148.86,"Moderate","Value Zone - Price near support","-",75.46,"75.51-76.28","75.65-77.41","Neutral","False",5.81,NA,"2025-08-19 15:32:00"
"LABU","ETF",NA,"No",67.63,67.59,70.65,-4.27,"Good","Mixed trend","Mixed trend",59.01,75,0.86,"Hold","Price between support and resistance","-",68,"68-68","66.31-68.95","Neutral","False",6.5,NA,"2025-08-19 15:31:00"
"METU","ETF",NA,"No",45.46,45.408,47.57,-4.44,"Moderate","Mixed trend","Mixed trend",42.03,52.35,2.01,"Moderate","Price between support and resistance","-",45.45,"45.45-45.45","44.68-45.78","Neutral","False",4.51,NA,"2025-08-19 15:33:00"
"MEXX","ETF",NA,"No",17.54,17.548,17.5,0.23,"Moderate","Mixed trend","Mixed trend",16.35,19.29,1.47,"Moderate","Price between support and resistance","-",17.38,"17.19-17.36","16.82-18.26","Neutral","False",4.46,NA,"2025-08-19 15:21:00"
"MSFD","ETF",NA,"No",11.0302,11.038,10.87,1.47,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.57,"Moderate","Price between support and resistance","-",10.78,"10.81-10.92","10.92-11.14","Neutral","False",2.27,NA,"2025-08-19 15:32:00"
"MSFU","ETF",NA,"No",51.1724,51.147,52.87,-3.21,"Moderate","Mixed trend","Mixed trend",49.06,62.54,5.37,"Good","Price between support and resistance","-",51.51,"51.49-51.53","50.32-51.69","Neutral","False",2.55,NA,"2025-08-19 15:33:00"
"NFXS","ETF",NA,"No",13.8302,13.825,13.46,2.75,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.89,"Moderate","Price between support and resistance","-",13.86,"13.86-13.86","13.32-14.21","Higher","False",2.52,NA,"2025-08-19 15:22:00"
"NVDU","ETF",NA,"No",120.53,120.662,128.66,-6.32,"Good","Mixed trend","Mixed trend",103.08,134.57,0.8,"Moderate","Price between support and resistance","-",118.58,"118.12-119.32","117.26-122.39","Neutral","False",4.81,NA,"2025-08-19 15:33:00"
"QQQD","ETF",NA,"No",14.7835,14.794,14.52,1.81,"Moderate","Mixed trend","Mixed trend",14.33,17.1,5.15,"Moderate","Price between support and resistance","-",14.7,"14.48-14.63","14.71-15.02","Higher","False",3.1,NA,"2025-08-19 15:26:00"
"SOXS","ETF",NA,"No",7.1595,7.159,6.85,4.52,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.65,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",7.09,"6.86-7.17","7.04-7.28","Neutral","False",10.12,NA,"2025-08-19 15:33:00"
"SPDN","ETF",NA,"No",10.055,10.057,9.99,0.65,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.65,"Moderate","Value Zone - Price near support","-",9.8,"9.85-9.95","10.03-10.09","Neutral","False",1.9,NA,"2025-08-19 15:32:00"
"SPXL","ETF",NA,"No",188.785,188.82,192.43,-1.89,"Good","Mixed trend","Mixed trend",170.77,199.68,0.61,"Moderate","Price between support and resistance","-",188.67,"188.37-189.24","187.29-190.31","Neutral","False",2.46,NA,"2025-08-19 15:33:00"
"TNA","ETF",NA,"No",37.52,37.535,38.45,-2.42,"Good","Mixed trend","Mixed trend",33.55,41.2,0.93,"Moderate","Price between support and resistance","-",37.24,"36.77-37.14","37.08-37.96","Neutral","False",4.34,NA,"2025-08-19 15:33:00"
"TSLL","ETF",NA,"No",12.1099,12.123,12.51,-3.2,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.49,"Moderate","Price between support and resistance","-",12.52,"12.01-12.52","11.85-12.36","Neutral","False",7.72,NA,"2025-08-19 15:33:00"
"TSLS","ETF",NA,"No",7.415,7.418,7.3,1.58,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.1,"Hold","Price between support and resistance","-",7.35,"7.25-7.43","7.32-7.51","Neutral","False",5.58,NA,"2025-08-19 15:33:00"
"TSMX","ETF",NA,"No",33.72,33.754,35.94,-6.18,"Moderate","Mixed trend","Mixed trend",32.21,39.51,3.83,"Good","Price between support and resistance","-",34.06,"34.01-34.11","32.75-34.15","Neutral","False",4.68,NA,"2025-08-19 15:34:00"
"TSMZ","ETF",NA,"No",16.31,16.299,15.911,2.51,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.12,"Moderate","Price between support and resistance","-",15.68,"15.92-16.09","16.17-16.98","Higher","False",3.98,NA,"2025-08-19 14:20:00"
"TYD","ETF",NA,"No",25.15,25.136,24.94,0.84,"Moderate","Mixed trend","Mixed trend",24.15,26.22,1.06,"Hold","Price between support and resistance","-",24.5,"24.65-24.9","25.1-25.45","Higher","False",1.87,NA,"2025-08-19 15:32:00"
"TZA","ETF",NA,"No",10.225,10.224,9.98,2.45,"Moderate","Mixed trend","Mixed trend",9.52,13.86,5.13,"Hold","Price between support and resistance","-",10.19,"9.98-10.24","10.12-10.34","Neutral","False",6.6,NA,"2025-08-19 15:34:00"
"UBOT","ETF",NA,"No",22.591,22.584,23.45,-3.66,"Moderate","Mixed trend","Mixed trend",21.15,25.01,1.68,"Moderate","Price between support and resistance","-",22.54,"22.14-22.36","8.48-35.91","Neutral","False",3.31,NA,"2025-08-19 15:26:00"
"UTSL","ETF",NA,"No",42.13,42.155,41.22,2.21,"Good","Mixed trend","Mixed trend",37.32,46.11,0.83,"Moderate","Price between support and resistance","-",41.16,"41.21-41.64","41.89-43.18","Higher","False",3.83,NA,"2025-08-19 15:28:00"
"WEBL","ETF",NA,"No",29.35,29.335,30.63,-4.18,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.4,"Good","Price between support and resistance","-",29.41,"29.29-29.54","28.7-30","Neutral","False",3.99,NA,"2025-08-19 15:33:00"
"SPY","ETF",NA,"No",639.32,639.344,643.3,-0.62,"Good","Mixed trend","Mixed trend",606.3,660.76,0.65,"Moderate","Price between support and resistance","-",640.9,"638.76-642.8","638.06-640.51","Neutral","False",0.83,NA,"2025-08-19 15:34:00"
"VOO","ETF",NA,"No",587.69,587.726,591.36,-0.62,"Good","Mixed trend","Mixed trend",557.55,607.43,0.65,"Moderate","Price between support and resistance","-",588.4,"588.14-588.65","586.14-589.24","Neutral","False",0.85,NA,"2025-08-19 15:34:00"
"ETHA","ETF",NA,"No",31.44,31.444,32.97,-4.64,"Good","Mixed trend","Mixed trend",23.59,36.83,0.69,"Moderate","Price between support and resistance","-",32.55,"31.69-32.58","31.03-31.85","Neutral","False",4.58,NA,"2025-08-19 15:34:00"
"EWZ","ETF",NA,"No",27.355,27.366,28.29,-3.31,"Good","Mixed trend","Mixed trend",26.92,30.01,6.07,"Moderate","Value Zone - Price near support","-",27.5,"27.39-27.56","27-27.63","Neutral","False",1.77,NA,"2025-08-19 15:34:00"
"VGT","ETF",NA,"No",689.03,689.068,702.08,-1.86,"Good","Mixed trend","Mixed trend",652.01,726.91,1.02,"Moderate","Price between support and resistance","-",675.22,"675.25-682.14","683.78-691.73","Neutral","False",1.16,NA,"2025-08-19 15:34:00"
"ARKK","ETF",NA,"No",74.23,74.229,77.11,-3.73,"Good","Mixed trend","Mixed trend",69.52,80.98,1.43,"Moderate","Price between support and resistance","-",74.27,"74.27-74.27","73.22-74.83","Neutral","False",2.79,NA,"2025-08-19 15:34:00"
"VUG","ETF",NA,"No",455.555,455.561,462.13,-1.42,"Good","Mixed trend","Mixed trend",430.74,476.13,0.83,"Moderate","Price between support and resistance","-",446.88,"446.45-451","453.31-457.79","Neutral","False",1.01,NA,"2025-08-19 15:35:00"
"NVDL","ETF",NA,"No",85.6717,85.598,91.36,-6.23,"Good","Mixed trend","Mixed trend",73.17,95.67,0.8,"Moderate","Price between support and resistance","-",91.6,"91.6-91.6","83.88-86.81","Neutral","False",4.86,NA,"2025-08-19 15:35:00"
"SCHG","ETF",NA,"No",30.29,30.295,30.73,-1.43,"Good","Mixed trend","Mixed trend",28.63,31.57,0.77,"Moderate","Price between support and resistance","-",30.3,"30.27-30.39","30.12-30.39","Neutral","False",1.02,NA,"2025-08-19 15:35:00"
"JPM","Large","Good","Yes",290.23,290.267,291.53,-0.45,"Good","Mixed trend","Mixed trend",277.65,308.09,1.42,"Moderate","Price between support and resistance","-",290.05,"290.02-290.36","289.19-291.28","Neutral","False",1.36,19.5,"2025-08-19 15:35:00"
"LLY","Large","Good","Yes",700.42,700.341,698.05,0.34,"Moderate","Mixed trend","Mixed trend",631.68,843.6,2.08,"Moderate","Price between support and resistance","-",707.2,"707.2-707.2","693.43-707.34","Higher","False",4.04,15.29,"2025-08-19 15:35:00"
"V","Large","Good","Yes",342.2842,342.351,342.74,-0.13,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.38,"Moderate","Price between support and resistance","-",342.21,"342.04-342.54","340.75-343.79","Neutral","False",2.19,10.25,"2025-08-19 15:35:00"
"XOM","Large","Good","Yes",107.175,107.167,106.72,0.43,"Moderate","Mixed trend","Mixed trend",105.36,119.59,6.83,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.58-107.77","Neutral","False",2.47,7.04,"2025-08-19 15:35:00"
"COST","Large","Good","Yes",978.68,978.531,979.35,-0.07,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.66,"Hold","Price between support and resistance","-",977.84,"977.61-979.5","972.61-984.55","Neutral","False",1.34,17.63,"2025-08-19 15:35:00"
"UNH","Large","Good","Yes",303.56,303.914,308.49,-1.6,"Good","Mixed trend","Mixed trend",255.59,333.91,0.63,"Hold","Price between support and resistance","-",302.67,"302.67-302.67","300.7-306.58","Neutral","False",5.78,23.11,"2025-08-19 15:35:00"
"NFLX","Large","Good","Yes",1213.29,1213.353,1245.09,-2.55,"Good","Mixed trend","Mixed trend",1186.82,1371.39,5.97,"Moderate","Price between support and resistance","-",1211.79,"1211.79-1211.79","1199.31-1223.18","Neutral","False",2.64,23.53,"2025-08-19 15:35:00"
"WMT","Large","Moderate","Yes",101.27,101.282,100.7,0.57,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.9,"Hold","Price between support and resistance","-",101.66,"101.66-101.66","100.73-101.81","Neutral","False",1.41,2.34,"2025-08-19 15:35:00"
"ABBV","Large","Poor","Yes",206.04,206.047,206.57,-0.26,"Moderate","Mixed trend","Mixed trend",185.6,213.04,0.34,"Moderate","Price between support and resistance","-",205.92,"205.73-206.5","205.02-207.07","Neutral","False",2.39,2.11,"2025-08-19 15:35:00"
"CRM","Large","Good","Yes",245.755,245.675,243.97,0.73,"Moderate","Mixed trend","Mixed trend",226.95,283.04,1.98,"Hold","Price between support and resistance","-",244.52,"244.17-244.88","243.77-247.74","Neutral","False",3.16,6.39,"2025-08-19 15:35:00"
"PM","Large","Moderate","Yes",168.85,168.846,166.6,1.35,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.35,"Hold","Price between support and resistance","-",168.54,"168.12-168.78","168.23-169.89","Neutral","False",2.23,6.76,"2025-08-19 15:35:00"
"WFC","Large","Good","Yes",77.315,77.346,77.44,-0.16,"Moderate","Mixed trend","Mixed trend",76.58,86.74,12.9,"Good","Value Zone - Price near support","-",77.17,"77.08-77.6","76.87-77.74","Neutral","False",2.21,5.82,"2025-08-19 15:35:00"
"CVX","Large","Good","Yes",152.28,152.285,155.32,-1.96,"Moderate","Mixed trend","Mixed trend",145.53,162.12,1.46,"Moderate","Price between support and resistance","-",152.99,"152.63-153.34","151.39-153.17","Neutral","False",2.21,7.77,"2025-08-19 15:36:00"
"CSCO","Large","Good","Yes",66.8544,66.877,66.95,-0.14,"Good","Mixed trend","Mixed trend",65.62,74.19,5.95,"Good","Value Zone - Price near support","-",66.95,"66.88-67.3","66.45-67.27","Neutral","False",1.47,2.61,"2025-08-19 15:36:00"
"ABT","Large","Good","Yes",131.32,131.393,130.27,0.81,"Good","Mixed trend","Mixed trend",127.05,142.2,2.55,"Moderate","Price between support and resistance","-",128.38,"128.69-130.01","130.42-132.18","Neutral","False",1.81,7.97,"2025-08-19 15:36:00"
"IBM","Large","Good","Yes",241.23,241.256,239.45,0.74,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8,"Hold","Price between support and resistance","-",240.49,"240.3-240.59","240.11-242.35","Neutral","False",2.45,6.2,"2025-08-19 15:36:00"
"NOW","Large","Moderate","Yes",884.23,884.74,892.05,-0.88,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.34,"Hold","Price between support and resistance","-",884.14,"884.14-884.14","876.64-892.13","Neutral","False",3,7.94,"2025-08-19 15:36:00"
"ADP","Large","Good","Yes",305.47,305.509,302.65,0.93,"Good","Mixed trend","Mixed trend",296.45,333.19,3.07,"Moderate","Price between support and resistance","-",298.9,"299.36-302.42","303.58-307.33","Neutral","False",1.61,9.99,"2025-08-19 15:36:00"
"KLAC","Large","Good","Yes",877.43,877.031,883.39,-0.67,"Moderate","Mixed trend","Mixed trend",869.16,980.89,12.51,"Good","Value Zone - Price near support","-",876.4,"876.4-876.4","869.52-885.19","Neutral","False",3.41,30.39,"2025-08-19 15:36:00"
"TT","Large","Good","Yes",427.825,427.887,428.88,-0.25,"Moderate","Mixed trend","Mixed trend",420.9,486.92,8.53,"Moderate","Value Zone - Price near support","-",419.44,"419.26-423.54","425.41-430.1","Neutral","False",1.2,12.69,"2025-08-19 15:36:00"
"ITW","Large","Good","Yes",263.43,263.41,259.22,1.62,"Good","Mixed trend","Mixed trend",246.47,273.47,0.59,"Hold","Price between support and resistance","-",257.74,"258.16-260.8","261.58-265.28","Neutral","False",1.59,11.38,"2025-08-19 15:36:00"
