"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"FBIN","Industrials","Building Products & Equipment","United States","Mid","Good","No",49.64,49.669,49.793,50.62,-1.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",48.56,62.99,12.34,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",49.47,"46-50"," + ",NA,"49.04-50.26","Neutral","Neutral","34.23-65.05","False",3.52,2.67,"2025-11-04 13:06:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 13:06:00","2025-11-04 13:06:00",2025-11-04 13:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.34,1,0.5,66.75,3.52,0.0352,52.48,NA,52.48,7,0,0,25.695
"FBP","Financial Services","Banks - Regional","United States","Mid","Good","No",19.67,19.663,19.668,19.68,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.11,23.11,6.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",19.63,"19-20"," + Breakout Signal + ",NA,"19.49-19.85","Neutral","Neutral","15.78-23.56","False",2.97,2.05,"2025-11-04 13:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:06:00","2025-11-04 13:06:00",2025-11-04 13:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.17,1,0.5,68.25,2.97,0.0297,56.03,NA,56.03,7,0,0,27.8325
"FCNCA","Financial Services","Banks - Regional","United States","Large","Good","No",1809.85,1809.84,1812.444,1822.71,-0.71,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1730.69,2122.6,3.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",1804.68,"1734-1812"," + ",NA,"1787.11-1833.39","Neutral","Neutral","1599.8-2162.07","False",3.68,168.78,"2025-11-04 13:06:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 13:06:00","2025-11-04 13:06:00",2025-11-04 13:06:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.95,1,0.5,67.875,3.68,0.0368,54.57,NA,54.57,7,0,0,27.155
"FCPT","Real Estate","REIT - Retail","United States","Mid","Moderate","No",23.6201,23.657,23.701,24.11,-2.03,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",22.99,27,5.38,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",23.59,"22-24"," + Breakdown Signal + ",NA,"23.39-23.75","Neutral","Neutral","22-24.93","False",2.02,1.08,"2025-11-04 13:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:06:00","2025-11-04 13:06:00",2025-11-04 13:06:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,5.38,1,0.5,57.9166666666667,2.02,0.0202,45.48,NA,45.48,5,0,0,21.245
"FCX","Basic Materials","Copper","United States","Large","Moderate","Yes",39.655,39.658,39.691,41.18,-3.7,"-3.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.26,48.08,21.25,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",39.55,"38-40"," + ","Breakdown Signal","39.32-40.11","Neutral","Neutral","25.74-53.57","False",4.79,1.43,"2025-11-04 13:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:06:00","2025-11-04 13:06:00",2025-11-04 13:06:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,21.25,1,0.5,57.9166666666667,4.79,0.0479,42.71,-15.6140132523747,42.71,5,0,0,20.5525
"FDS","Financial Services","Financial Data & Stock Exchanges","United States","Mid","Good","Yes",261.29,261.261,261.334,264.57,-1.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",259.75,395.24,86.71,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",260.7,"252-261"," + Breakout Signal + ","Breakdown Signal","258.17-264.39","Neutral","Neutral","154.16-302.13","False",2.91,15.56,"2025-11-04 13:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:06:00","2025-11-04 13:06:00",2025-11-04 13:06:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,86.71,1,0.5,65.98125,2.91,0.0291,51.5525,NA,51.5525,7,0,0,24.8225
"FDUS","Financial Services","Asset Management","United States","Small","Good","No",20.585,20.574,20.566,20.6,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.05,22.16,2.94,"Moderate","Good reward to risk ratio zone"," + ","Weak",20.51,"21-21"," + ",NA,"20.5-20.64","Neutral","Neutral","17.44-23.73","False",1.97,2.3,"2025-11-04 12:55:00","","","","","","2025-11-04 12:55:00","2025-11-04 12:55:00",2025-11-04 12:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.94,0.98,0.5,66.2833333333333,1.97,0.0197,53.83,NA,53.83,7,0,0,26.0325
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",252.9675,253.013,253.316,252.99,-0.01,"-0.94","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",227.92,261.29,0.33,"Moderate","Low reward High risk zone"," + ","Moderate",252.55,"247-254"," + ",NA,"251.04-255.13","Neutral","Neutral","199.32-306.61","False",3.18,17.05,"2025-11-04 13:07:00","Good Fundamentals & Health","","","","Undervalued","2025-11-04 13:07:00","2025-11-04 13:07:00",2025-11-04 13:07:00,0,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.33,0.11,0.5,46.0020833333333,3.18,0.0318,43.9575,-102.351504050277,43.9575,7,0,0,23.58
"FELE","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",92.97,93.01,93.087,93.15,-0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",90.63,105.08,5.18,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",92.68,"93-93"," + ",NA,"91.67-94.06","Neutral","Neutral","76.23-109.71","False",2.35,3.07,"2025-11-04 13:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:06:00","2025-11-04 13:06:00",2025-11-04 13:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.18,1,0.5,66.75,2.35,0.0235,53.65,NA,53.65,7,0,0,25.9875
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",244.685,244.68,244.884,247.56,-1.16,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",226.42,258.21,0.74,"Moderate","Low reward High risk zone"," + ","Moderate",244.34,"240-246"," + ",NA,"242.27-247.14","Neutral","Neutral","199.33-290.04","False",2.28,9.31,"2025-11-04 13:05:00","Good Fundamentals & Health","","","","","2025-11-04 13:05:00","2025-11-04 13:05:00",2025-11-04 13:05:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.74,0.246666666666667,0.5,50.2972222222222,2.28,0.0228,48.4366666666667,NA,48.4366666666667,7,0,0,25.6216666666667
"FFBC","Financial Services","Banks - Regional","United States","Mid","Moderate","No",23.465,23.469,23.484,23.67,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.04,27.66,9.85,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",23.43,"23-23"," + Breakout Signal + ",NA,"23.41-23.57","Higher","Higher","21.57-27.64","False",2.8,2.7,"2025-11-04 13:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:01:00","2025-11-04 13:01:00",2025-11-04 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.85,1,1,74.0833333333333,2.8,0.028,63.7,NA,63.7,5,0,0,29.55
"FFIN","Financial Services","Banks - Regional","United States","Mid","Good","No",30.65,30.641,30.651,30.92,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.11,38.98,15.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",30.56,"30-31"," + Breakout Signal + ",NA,"30.23-31.07","Neutral","Neutral","24.22-37.08","False",2.54,1.69,"2025-11-04 13:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:06:00","2025-11-04 13:06:00",2025-11-04 13:06:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.45,1,0.5,68.25,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
"FG","Financial Services","Insurance - Life","United States","Mid","Moderate","No",29.51,29.474,29.455,29.07,1.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.73,36.4,8.81,"Hold","Excellent reward to risk ratio zone"," + ","None",29.18,"27-29"," + ",NA,"28.77-30.24","Neutral","Neutral","19.87-33.79","False",4.14,2.51,"2025-11-04 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 12:53:00","2025-11-04 12:53:00",2025-11-04 12:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.81,1,0.5,60.9166666666667,4.14,0.0414,49.36,NA,49.36,5,0,0,24.715
"FGL","Industrials","Engineering & Construction","Malaysia","Nano",NA,"No",0.5009,0.5,0.499,0.407,23.07,"13.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.31,1.46,5.02,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.47,"0-0"," + ","Upwards Momentum Signal","0.43-0.57","Neutral","Neutral","-0.2-1.2","False",10.09,-0.07,"2025-11-04 13:10:00","","","","","","2025-11-04 13:10:00","2025-11-04 13:10:00",2025-11-04 13:10:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,5.02,1,0.5,65.4166666666667,10.09,0.1009,52.41,8.2,52.41,1,0,0,28.8275
"FHB","Financial Services","Banks - Regional","United States","Mid","Moderate","No",24.34,24.348,24.381,24.63,-1.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.96,26.99,6.96,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",24.32,"24-24"," + Breakdown Signal + ",NA,"24.1-24.58","Neutral","Neutral","22.09-27.39","False",2.91,2.05,"2025-11-04 13:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:06:00","2025-11-04 13:06:00",2025-11-04 13:06:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.96,1,0.5,59.4166666666667,2.91,0.0291,47.59,NA,47.59,5,0,0,23.0225
"FIG","Technology","Software - Application","United States","Large",NA,"No",46.71,46.725,46.726,48.17,-3.03,"-3.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.34,73.83,74.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",46.45,"43-47"," + Breakout Signal + ",NA,"45.63-47.79","Neutral","Neutral","-17.1-110.52","False",10.56,-1.15,"2025-11-04 13:02:00","","","","","","2025-11-04 13:02:00","2025-11-04 13:02:00",2025-11-04 13:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,74.06,1,0.5,62.4166666666667,10.56,0.1056,45.94,-14.4848435560501,45.94,1,0,0,24.71
"FITB","Financial Services","Banks - Regional","United States","Large","Good","Yes",41.895,41.888,41.904,41.53,0.88,"-0.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.93,47.65,5.98,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",41.81,"40-42"," + Breakout Signal + ",NA,"41.53-42.37","Neutral","Neutral","34.04-49.75","False",2.65,3.35,"2025-11-04 13:07:00","","","","","Undervalued","2025-11-04 13:07:00","2025-11-04 13:07:00",2025-11-04 13:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.98,1,0.5,68.25,2.65,0.0265,56.35,-14.2295532646048,56.35,7,0,0,27.9125
"FLG","Financial Services","Banks - Regional","United States","Mid",NA,"No",11.0035,11.004,11.005,11.29,-2.54,"-0.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.97,13.61,75.94,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",10.98,"11-11"," + ",NA,"10.79-11.22","Neutral","Higher","10.29-12.93","False",3.9,-0.89,"2025-11-04 13:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:06:00","2025-11-04 13:06:00",2025-11-04 13:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,75.94,1,0.5,60.9166666666667,3.9,0.039,49.6,-14.0726033621081,49.6,1,0,0,24.375
"FLO","Consumer Defensive","Packaged Foods","United States","Mid","Good","No",11.945,11.951,11.962,11.88,0.55,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.69,15.67,14.37,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",11.93,"12-12"," + Breakdown Signal + ",NA,"11.84-12.05","Neutral","Neutral","8.69-12.93","False",3.15,1.04,"2025-11-04 13:02:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:02:00","2025-11-04 13:02:00",2025-11-04 13:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,14.37,1,0.5,65.25,3.15,0.0315,49.85,3.35766594215023,49.85,7,0,0,23.7875
"FLOC","Energy","Oil & Gas Equipment & Services","United States","Small","Good","No",15.99,15.97,15.978,16.22,-1.42,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",15,17.38,1.41,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",15.89,"15-16"," + Breakout Signal + ",NA,"15.38-16.6","Neutral","Neutral","8.52-23.46","False",4.99,2.12,"2025-11-04 13:02:00","","","","","","2025-11-04 13:02:00","2025-11-04 13:02:00",2025-11-04 13:02:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.41,0.47,0.5,57.3833333333333,4.99,0.0499,51.71,NA,51.71,7,0,0,28.0025
"FMS","Healthcare","Medical Care Facilities","Germany","Large","Moderate","No",23.99,23.975,23.946,26.35,-8.96,"-8.92","Moderate","Uptrend","Downtrend","Hold","-","Oversold",23.75,28.26,17.81,"Hold","Excellent reward to risk ratio zone"," + ","Strong",23.8,"22-24"," + ","Breakdown Signal","23.57-24.64","Neutral","Neutral","18.84-29.14","True",2.91,1.29,"2025-11-04 13:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 13:02:00","2025-11-04 13:02:00",2025-11-04 13:02:00,1,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,17.81,1,0.5,59.3979166666667,2.91,0.0291,47.5525,-11.4,47.5525,5,0,0,20.4975
"FMX","Consumer Defensive","Beverages - Brewers","Mexico","Large","Moderate","No",92.16,92.193,92.293,94.12,-2.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",89.85,102.21,4.36,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",91.96,"89-93"," + Breakdown Signal + ",NA,"90.58-93.74","Neutral","Neutral","75.5-108.82","False",2.45,1.71,"2025-11-04 13:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:06:00","2025-11-04 13:06:00",2025-11-04 13:06:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.36,1,0.5,59.4166666666667,2.45,0.0245,48.05,NA,48.05,5,0,0,23.1375
"FN","Technology","Electronic Components","Cayman Islands","Large","Moderate","No",484.5,482.756,479.628,443,9.37,"2.57","Moderate","Uptrend","Uptrend","Hold","-","Overbought",365.26,509.23,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Strong",472.7,"403-473"," + Breakout Signal + Moderate Earnings + ","Breakout Signal","463.03-494.39","Neutral","Neutral","420.77-636.11","False",5.25,9.7,"2025-11-04 13:02:00","","","Earnings Alert","","","2025-11-04 13:02:00","2025-11-04 13:02:00",2025-11-04 13:02:00,1,1,1,1,0,0.5,0.5,0.25,0.3375,0.825625,0.825625,0.5,0.21,0.07,0.5,49.7354166666667,5.25,0.0525,59.9875,-15.5,59.9875,5,0,8,37.7375
"FNB","Financial Services","Banks - Regional","United States","Mid","Moderate","No",15.69,15.684,15.675,15.73,-0.25,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",15.33,17.33,4.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",15.63,"15-16"," + Breakout Signal + ",NA,"15.51-15.86","Neutral","Neutral","12.56-18.82","False",3.22,1.4,"2025-11-04 13:07:00","","","","","Undervalued","2025-11-04 13:07:00","2025-11-04 13:07:00",2025-11-04 13:07:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.57,1,0.5,63.9166666666667,3.22,0.0322,56.28,NA,56.28,5,0,0,28.945
"FNF","Financial Services","Insurance - Specialty","United States","Large","Good","No",55.44,55.436,55.456,55.37,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.23,62.79,6.08,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",55.36,"54-55"," + Breakdown Signal + ",NA,"55.27-55.67","Neutral","Neutral","44.33-66.55","False",3.17,3.93,"2025-11-04 13:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 13:02:00","2025-11-04 13:02:00",2025-11-04 13:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.08,1,0.5,65.25,3.17,0.0317,49.83,NA,49.83,7,0,0,23.7825
"FOLD","Healthcare","Biotechnology","United States","Mid",NA,"No",9.33,9.322,9.307,8.86,5.3,"1.65","Moderate","Uptrend","Uptrend","Hold","-","Neutral",7.88,9.86,0.39,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Moderate",9.23,"8-9"," + Breakout Signal + Moderate Earnings + ","Breakout Signal","8.94-9.72","Neutral","Higher","7.45-13.41","False",4.53,-0.12,"2025-11-04 13:02:00","","","Earnings Alert","","","2025-11-04 13:02:00","2025-11-04 13:02:00",2025-11-04 13:02:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.39,0.13,0.5,51.8666666666667,4.53,0.0453,62.77,-15.5,62.77,1,0,8,38.6425
"FOUR","Technology","Software - Infrastructure","United States","Mid","Good","No",66.86,66.844,66.933,68.38,-2.22,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",65.94,94.56,30.26,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",66.68,"64-67"," + ",NA,"65.91-67.81","Neutral","Neutral","34.16-99.56","False",5.19,2.66,"2025-11-04 13:03:00","","","","","","2025-11-04 13:03:00","2025-11-04 13:03:00",2025-11-04 13:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,30.26,1,0.5,67.48125,5.19,0.0519,52.2725,-15.9812857633755,52.2725,7,0,0,26.2525
"FOXA","Communication Services","Entertainment","United States","Large","Good","Yes",64.335,64.338,64.373,63.62,1.12,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",58.15,68.06,0.6,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Moderate",64.2,"62-64"," + Breakdown Signal + ",NA,"62.62-66.07","Neutral","Neutral","52.26-76.41","False",2.58,4.45,"2025-11-04 13:07:00","Good Fundamentals & Health","","","","","2025-11-04 13:07:00","2025-11-04 13:07:00",2025-11-04 13:07:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.6,0.2,0.5,47.7083333333333,2.58,0.0258,44.67,NA,44.67,7,0,0,23.43
"FOXF","Consumer Cyclical","Auto Parts","United States","Small",NA,"No",22.67,22.662,22.663,22.6,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.35,31.25,6.48,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",22.51,"21-23"," + Breakout Signal + ",NA,"21.96-23.38","Neutral","Neutral","13.5-31.84","False",4.61,-6.04,"2025-11-04 13:02:00","","","","","","2025-11-04 13:02:00","2025-11-04 13:02:00",2025-11-04 13:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.48,1,0.5,62.4166666666667,4.61,0.0461,51.89,NA,51.89,1,0,0,26.1975
"FROG","Technology","Software - Application","United States","Mid",NA,"No",46.11,46.153,46.308,48.28,-4.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.48,53.11,11.04,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",45.98,"43-47"," + ",NA,"44.95-47.27","Neutral","Neutral","34.22-58","False",3.84,-0.77,"2025-11-04 13:03:00","","","","","","2025-11-04 13:03:00","2025-11-04 13:03:00",2025-11-04 13:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.04,1,0.5,60.9166666666667,3.84,0.0384,49.66,NA,49.66,1,0,0,24.39
"FRSH","Technology","Software - Application","United States","Mid",NA,"No",10.84,10.848,10.873,11.18,-3.04,"-1.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.82,14.12,148.4,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",10.83,"10-11"," + ",NA,"10.67-11","Neutral","Neutral","6.88-14.8","False",4.28,-0.18,"2025-11-04 13:03:00","","","","","","2025-11-04 13:03:00","2025-11-04 13:03:00",2025-11-04 13:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,148.4,1,0.5,60.9166666666667,4.28,0.0428,49.22,-19.870081854134,49.22,1,0,0,24.28
"FRT","Real Estate","REIT - Retail","United States","Mid","Good","Yes",95.605,95.628,95.741,95.68,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",93.79,105.26,5.33,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",95.52,"93-96"," + Breakdown Signal + ",NA,"95.4-96.3","Higher","Neutral","79.32-111.89","False",2.51,3.94,"2025-11-04 13:06:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:06:00","2025-11-04 13:06:00",2025-11-04 13:06:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.33,1,1,76.9166666666667,2.51,0.0251,60.49,NA,60.49,7,0,0,26.4475
"FSK","Financial Services","Asset Management","United States","Mid","Moderate","No",14.875,14.875,14.874,15.11,-1.56,"-0.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.82,18.66,70.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",14.83,"14-15"," + Breakout Signal + ",NA,"14.78-14.97","Neutral","Neutral","9.74-17.32","False",3.05,0.78,"2025-11-04 13:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:03:00","2025-11-04 13:03:00",2025-11-04 13:03:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,70.37,1,0.5,62.4166666666667,3.05,0.0305,53.45,-13.8,53.45,5,0,0,26.9875
"FSLY","Technology","Software - Application","United States","Small",NA,"No",8.19,8.188,8.198,8.31,-1.44,"-1.74","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.8,9.39,3.06,"Good","Excellent reward to risk ratio zone"," + ","Strong",8.16,"8-8"," + ",NA,"8.04-8.34","Neutral","Neutral","4.73-11.65","False",6.04,-1.03,"2025-11-04 13:03:00","","","","","","2025-11-04 13:03:00","2025-11-04 13:03:00",2025-11-04 13:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.06,1,0.5,60.9166666666667,6.04,0.0604,47.46,-15.7516955354967,47.46,1,0,0,23.84
"FSM","Basic Materials","Gold","Canada","Mid","Moderate","No",7.945,7.94,7.942,8.22,-3.35,"-3.34","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.77,10.04,12.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",7.9,"7-8"," + Breakout Signal + ",NA,"7.87-8.03","Neutral","Neutral","5.35-10.54","False",4.79,0.55,"2025-11-04 13:03:00","","","","","","2025-11-04 13:03:00","2025-11-04 13:03:00",2025-11-04 13:03:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,12.1,1,0.5,63.9166666666667,4.79,0.0479,54.71,-13.8,54.71,5,0,0,28.5525
"FTDR","Consumer Cyclical","Personal Services","United States","Mid","Good","No",65.045,65.084,65.175,65.47,-0.65,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",63.35,71.72,3.94,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",64.91,"62-65"," + Breakdown Signal + ",NA,"63.87-66.22","Neutral","Neutral","50.14-79.95","False",2.97,3.37,"2025-11-04 13:02:00","","","","","","2025-11-04 13:02:00","2025-11-04 13:02:00",2025-11-04 13:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.94,1,0.5,65.25,2.97,0.0297,50.03,NA,50.03,7,0,0,23.8325
"FTI","Energy","Oil & Gas Equipment & Services","United States","Large","Good","No",41.54,41.528,41.531,42.1,-1.33,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",37.35,43.61,0.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",41.43,"40-41"," + Breakout Signal + ",NA,"40.46-42.6","Neutral","Neutral","32.21-50.87","False",3.75,2.22,"2025-11-04 13:07:00","Good Fundamentals & Health","","","","","2025-11-04 13:07:00","2025-11-04 13:07:00",2025-11-04 13:07:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.49,0.163333333333333,0.5,51.3527777777778,3.75,0.0375,52.1333333333333,NA,52.1333333333333,7,0,0,29.0458333333333
