"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTGC","ETF",NA,"No",24.86,"Moderate","Uptrend","Mixed trend",24.42,26.6,3.99,"Moderate","Value Zone - Price near support","-",24.5,"24.36-24.61","24.82-24.87","Lower","False",1.12,NA,"2025-08-12 11:18:00"
"NVDA","Large","Good","Yes",181.7114,"Good","Mixed trend","Mixed trend",155.38,188.03,0.24,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",181.95,"179.97-183.67","179.96-183.46","Neutral","False",2.85,3.1,"2025-08-12 11:14:00"
"TSLA","Large","Moderate","No",336.855,"Good","Mixed trend","Mixed trend",304.38,365.6,0.89,"Moderate","Price between support and resistance","-",340.4,"333.7-345.22","333.11-340.6","Neutral","False",5.32,1.7,"2025-08-12 11:14:00"
"NIO","Large",NA,"No",4.559,"Good","Mixed trend","Mixed trend",3.85,5.33,1.08,"Moderate","Price between support and resistance","-",4.77,"4.51-4.79","4.46-4.62","Neutral","False",3.79,-1.64,"2025-08-12 11:14:00"
"INTC","Large",NA,"Yes",21.455,"Good","Mixed trend","Mixed trend",19.47,24.58,1.57,"Moderate","Price between support and resistance","-",21.28,"21.08-21.47","21.13-21.78","Neutral","False",4.22,-4.77,"2025-08-12 11:14:00"
"SBET","Mid","Good","No",22.25,"Moderate","Mixed trend","Mixed trend",18.18,84.56,15.31,"Moderate","Price between support and resistance","-",22.98,"21.96-24.17","21.01-23.49","Neutral","False",20.3,47.28,"2025-08-12 11:14:00"
"ACHR","Mid",NA,"No",9.855,"Moderate","Mixed trend","Mixed trend",9.34,14.04,8.18,"Hold","Price between support and resistance","-",9.76,"8.27-10.07","9.46-10.44","Neutral","False",7.45,-1.23,"2025-08-12 11:14:00"
"LCID","Mid",NA,"No",2.205,"Moderate","Mixed trend","Mixed trend",2.12,3.45,15.45,"Hold","Price between support and resistance","-",2.21,"2.18-2.24","2.16-2.25","Higher","False",7.21,-1.13,"2025-08-12 11:14:00"
"AMD","Large","Moderate","Yes",172.63,"Good","Mixed trend","Mixed trend",140.06,186.62,0.43,"Hold","Price between support and resistance","-",172.84,"171.88-174.81","170.02-175.22","Neutral","False",2.43,1.67,"2025-08-12 11:14:00"
"F","Large","Moderate","Yes",11.2865,"Moderate","Mixed trend","Mixed trend",10.64,12.24,1.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.29,"11.24-11.3","11.18-11.39","Neutral","False",2.33,0.78,"2025-08-12 11:14:00"
"BBAI","Small",NA,"No",5.2101,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-9.64,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.16,"4.84-5.31","4.96-5.46","Neutral","False",7.78,-0.84,"2025-08-12 11:15:00"
"ASTS","Large",NA,"No",52.11,"Good","Mixed trend","Mixed trend",43.58,62.32,1.2,"Hold","Price between support and resistance","-",52.17,"50.35-54.83","49.74-54.48","Neutral","False",6.5,-1.98,"2025-08-12 11:15:00"
"MCK","Large","Moderate","Yes",651.14,"Moderate","Mixed trend","Mixed trend",643.12,754.53,12.89,"Moderate","Value Zone - Price near support","-",637.98,"638.12-644.63","634.59-665.19","Neutral","False",2.95,24.96,"2025-08-12 11:15:00"
"DUOL","Large","Moderate","No",324.72,"Moderate","Mixed trend","Mixed trend",326.01,552.48,-177.07,"Hold","Value Zone - Price near support","-",325.07,"325.07-325.07","306.72-342.72","Neutral","False",5.23,2.45,"2025-08-12 11:15:00"
"AAON","Mid","Moderate","No",79.167,"Good","Mixed trend","Mixed trend",64.71,100.2,1.45,"Hold","Price between support and resistance","-",75.58,"71-75.58","78.37-83.96","Higher","False",3.95,1.47,"2025-08-12 11:15:00"
"ON","Large","Moderate","Yes",51.1,"Moderate","Mixed trend","Mixed trend",46.23,65.06,2.87,"Moderate","Price between support and resistance","-",50.97,"50.97-50.97","50.86-52.84","Neutral","False",4.43,1.05,"2025-08-12 11:15:00"
"ALGM","Mid",NA,"No",32.18,"Moderate","Mixed trend","Mixed trend",29.29,39.32,2.47,"Moderate","Price between support and resistance","-",30.47,"29.82-30.47","32-33.6","Higher","False",4.77,-0.37,"2025-08-12 11:15:00"
"AAPD","ETF",NA,"No",15.6372,"Moderate","Mixed trend","Mixed trend",15.52,18.95,28.52,"Moderate","Value Zone - Price near support","-",15.62,"15.61-15.63","15.4-15.87","Neutral","False",3.16,NA,"2025-08-12 11:16:00"
"AMDD","ETF",NA,"No",13.7081,"Moderate","Mixed trend","Mixed trend",13.27,22.41,19.71,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",13.75,"13.71-13.78","13.36-14.06","Higher","False",5.17,NA,"2025-08-12 11:16:00"
"AMZD","ETF",NA,"No",10.8065,"Moderate","Mixed trend","Mixed trend",10.53,12.16,4.86,"Moderate","Price between support and resistance","-",10.78,"10.59-10.7","10.62-10.99","Higher","False",3.31,NA,"2025-08-12 11:16:00"
"AMZU","ETF",NA,"No",36.43,"Moderate","Mixed trend","Mixed trend",33.67,43.09,2.41,"Moderate","Price between support and resistance","-",36.25,"35.9-36.4","35.72-37.14","Higher","False",4,NA,"2025-08-12 11:16:00"
"BRKU","ETF",NA,"No",23.19,"Moderate","Mixed trend","Mixed trend",22.03,27.97,4.12,"Moderate","Price between support and resistance","-",22.54,"22.52-22.75","23.01-23.75","Higher","False",3.9,NA,"2025-08-12 11:16:00"
"FAS","ETF",NA,"No",166.57,"Moderate","Mixed trend","Mixed trend",154.98,181.74,1.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",166.57,"166.57-166.57","164.64-170.89","Neutral","False",4.99,NA,"2025-08-12 11:14:00"
"FAZ","ETF",NA,"No",4.404,"Moderate","Mixed trend","Mixed trend",4.41,5.3,-510.92,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.4,"4.4-4.42","4.3-4.51","Neutral","False",5.23,NA,"2025-08-12 11:16:00"
"HIBL","ETF",NA,"No",50.48,"Good","Mixed trend","Mixed trend",41.91,54.14,0.43,"Moderate","Price between support and resistance","-",48.82,"47.97-48.82","50.19-52.21","Higher","False",5.44,NA,"2025-08-12 11:16:00"
"JNUG","ETF",NA,"No",88.77,"Moderate","Mixed trend","Mixed trend",77.26,93.26,0.39,"Hold","Price between support and resistance","-",87.22,"86.99-87.88","86.6-90.96","Neutral","False",6.57,NA,"2025-08-12 11:15:00"
"KORU","ETF",NA,"No",84.9,"Good","Mixed trend","Mixed trend",74.47,89.98,0.49,"Moderate","Price between support and resistance","-",83.3,"82.02-83.42","82.83-86.97","Neutral","False",5.81,NA,"2025-08-12 11:14:00"
"LABU","ETF",NA,"No",61.4,"Moderate","Mixed trend","Mixed trend",57.76,70.68,2.55,"Good","Price between support and resistance","-",62.14,"61.4-62.53","59.53-63.27","Neutral","False",6.51,NA,"2025-08-12 11:16:00"
"MIDU","ETF",NA,"No",46.8199,"Moderate","Mixed trend","Mixed trend",43.87,51.31,1.52,"Moderate","Price between support and resistance","-",45.6,"44.94-45.6","42.96-50.68","Neutral","False",4.55,NA,"2025-08-12 11:07:00"
"MSFU","ETF",NA,"No",54.85,"Moderate","Mixed trend","Mixed trend",48.18,62.54,1.15,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",54.85,"54.85-54.85","53.95-55.76","Neutral","False",2.58,NA,"2025-08-12 11:16:00"
"NFXS","ETF",NA,"No",13.79,"Moderate","Mixed trend","Mixed trend",13.23,14.98,2.12,"Moderate","Price between support and resistance","-",13.72,"13.51-13.65","13.53-14.05","Neutral","False",2.59,NA,"2025-08-12 11:16:00"
"SOXS","ETF",NA,"No",6.8815,"Moderate","Mixed trend","Mixed trend",7.12,13.36,-27.71,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",7.45,"6.88-7.48","6.59-6.97","Neutral","False",10.13,NA,"2025-08-12 11:17:00"
"SPDN","ETF",NA,"No",10.02,"Moderate","Mixed trend","Mixed trend",10.01,11.24,238.79,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.04,"10.02-10.06","9.95-10.09","Neutral","False",1.91,NA,"2025-08-12 11:17:00"
"TMF","ETF",NA,"No",37.54,"Moderate","Mixed trend","Mixed trend",36.05,40.68,2.1,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",37.97,"37.32-38.3","37.14-37.97","Neutral","False",3.2,NA,"2025-08-12 11:17:00"
"TSLS","ETF",NA,"No",7.2332,"Moderate","Mixed trend","Mixed trend",7.04,9.39,11.09,"Moderate","Price between support and resistance","-",7.31,"7.1-7.33","7.11-7.36","Higher","False",5.6,NA,"2025-08-12 11:17:00"
"TZA","ETF",NA,"No",10.4981,"Moderate","Mixed trend","Mixed trend",10.62,14.82,-34.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.72,"10.5-10.95","10.19-10.81","Neutral","False",6.49,NA,"2025-08-12 11:17:00"
"UTSL","ETF",NA,"No",41.8501,"Moderate","Mixed trend","Mixed trend",36.78,46.11,0.84,"Moderate","Price between support and resistance","-",41.16,"41.01-41.43","40.52-43.18","Neutral","False",4.26,NA,"2025-08-12 11:14:00"
"YANG","ETF",NA,"No",28.16,"Moderate","Mixed trend","Mixed trend",27.84,38.27,31.14,"Hold","Value Zone - Price near support","-",28.28,"28.17-28.73","27.78-28.54","Neutral","False",5.78,NA,"2025-08-12 11:17:00"
"YINN","ETF",NA,"No",43.729,"Good","Mixed trend","Mixed trend",40.34,49.89,1.82,"Hold","Price between support and resistance","-",43.29,"42.73-43.7","43.24-44.22","Neutral","False",4.74,NA,"2025-08-12 11:17:00"
"MSTU","ETF",NA,"No",7.73,"Moderate","Mixed trend","Mixed trend",6.79,11,3.49,"Moderate","Price between support and resistance","-",7.76,"7.54-7.95","7.48-7.98","Neutral","False",9.19,NA,"2025-08-12 11:17:00"
"TLT","ETF",NA,"No",86.8,"Good","Mixed trend","Mixed trend",84.26,90.44,1.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",87.16,"86.6-87.41","86.51-87.12","Neutral","False",1.26,NA,"2025-08-12 11:17:00"
"HYG","ETF",NA,"No",80.3,"Moderate","Mixed trend","Mixed trend",78.13,82.49,1.01,"Moderate","Price between support and resistance","-",78.4,"78.69-79.5","80.11-80.49","Neutral","False",0.5,NA,"2025-08-12 11:17:00"
"ULTY","ETF",NA,"No",6.0899,"Good","Mixed trend","Mixed trend",5.98,6.61,4.92,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.07,"6.03-6.1","6.06-6.12","Neutral","False",2.23,NA,"2025-08-12 11:17:00"
"XLF","ETF",NA,"No",52.45,"Moderate","Mixed trend","Mixed trend",50.39,54.69,1.09,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",52.44,"52.03-52.52","52.14-52.76","Neutral","False",1.71,NA,"2025-08-12 11:17:00"
"CGDV","ETF",NA,"No",40.88,"Moderate","Mixed trend","Mixed trend",38.64,42.23,0.6,"Moderate","Price between support and resistance","-",40.74,"40.74-40.74","40.7-41.06","Neutral","False",0.9,NA,"2025-08-12 11:17:00"
"JPM","Large","Good","Yes",293.25,"Moderate","Mixed trend","Mixed trend",275.09,308.09,0.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",293.41,"293.25-293.49","290.22-296.28","Neutral","False",1.5,19.49,"2025-08-12 11:18:00"
"V","Large","Good","Yes",336.85,"Moderate","Mixed trend","Mixed trend",327.88,383.98,5.25,"Moderate","Price between support and resistance","-",330.26,"330.11-333.48","334.11-339.59","Neutral","False",2.25,10.24,"2025-08-12 11:18:00"
"COST","Large","Good","Yes",983.34,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,2.26,"Moderate","Price between support and resistance","-",982.75,"982.75-982.75","977.48-989.23","Neutral","False",1.53,17.6,"2025-08-12 11:18:00"
"UNH","Large","Good","Yes",260.245,"Moderate","Mixed trend","Mixed trend",238.05,333.91,3.32,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",260.86,"253.5-262.04","256.64-263.79","Neutral","False",6.33,23.09,"2025-08-12 11:18:00"
"PG","Large","Good","Yes",154.92,"Moderate","Mixed trend","Mixed trend",149.77,172.85,3.48,"Moderate","Price between support and resistance","-",154.66,"154.66-154.66","153.87-155.97","Neutral","False",1.89,6.51,"2025-08-12 11:18:00"
"ABBV","Large","Poor","Yes",197.475,"Moderate","Mixed trend","Mixed trend",183.91,204.85,0.54,"Moderate","Price between support and resistance","-",193.06,"193.53-195.51","195.61-199.34","Neutral","False",2.66,2.11,"2025-08-12 11:18:00"
"BAC","Large","Good","Yes",47.48,"Moderate","Mixed trend","Mixed trend",44.65,50.42,1.04,"Moderate","Price between support and resistance","-",47.47,"46.48-47.52","47.15-48.18","Neutral","False",1.72,3.41,"2025-08-12 11:18:00"
"WFC","Large","Good","Yes",79.3475,"Moderate","Mixed trend","Mixed trend",76.03,86.74,2.23,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",79.4,"79.35-79.47","79.04-80.48","Neutral","False",1.51,5.82,"2025-08-12 11:18:00"
"ORCL","Large","Good","Yes",252.36,"Good","Mixed trend","Mixed trend",215.28,266.75,0.39,"Hold","Price between support and resistance","-",252.07,"251.4-252.44","248.48-256.24","Neutral","False",2.68,4.35,"2025-08-12 11:18:00"
"CSCO","Large","Good","Yes",71.02,"Good","Mixed trend","Mixed trend",65.57,74.19,0.58,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",70.83,"70.67-71.17","70.64-71.41","Neutral","False",1.47,2.45,"2025-08-12 11:18:00"
"ABT","Large","Good","Yes",130.08,"Moderate","Mixed trend","Mixed trend",127.37,142.2,4.48,"Moderate","Price between support and resistance","-",127.4,"127.48-128.78","127.8-131.7","Neutral","False",1.82,7.97,"2025-08-12 11:18:00"
"MCD","Large","Moderate","Yes",301.33,"Moderate","Mixed trend","Mixed trend",290.03,321.48,1.78,"Moderate","Price between support and resistance","-",294.98,"295.3-298.32","298.85-303.76","Neutral","False",1.46,11.66,"2025-08-12 11:18:00"
"MRK","Large","Good","Yes",79.91,"Moderate","Mixed trend","Mixed trend",77.94,87.14,3.67,"Good","Price between support and resistance","-",78.4,"78.31-79.11","79.05-80.77","Higher","False",3.27,6.49,"2025-08-12 11:18:00"
"NOW","Large","Moderate","Yes",855.96,"Good","Mixed trend","Mixed trend",842.74,1081.23,17.04,"Moderate","Value Zone - Price near support","-",838.88,"838.84-847.4","839.9-872.11","Neutral","False",3.05,7.96,"2025-08-12 11:18:00"
"ADP","Large","Good","Yes",303.53,"Moderate","Mixed trend","Mixed trend",297.91,337.37,6.02,"Moderate","Value Zone - Price near support","-",297.92,"297.46-300.49","300.86-306.2","Neutral","False",1.7,9.99,"2025-08-12 11:18:00"
"TT","Large","Good","Yes",431.94,"Moderate","Mixed trend","Mixed trend",421.21,486.92,5.12,"Good","Price between support and resistance","-",423.36,"423.3-427.62","427.71-436.17","Neutral","False",1.41,12.67,"2025-08-12 11:18:00"
"EQIX","Large","Moderate","Yes",775.89,"Moderate","Mixed trend","Mixed trend",763.59,945.73,13.8,"Moderate","Value Zone - Price near support","-",760.48,"760.37-768.13","773.88-781.99","Higher","False",1.74,10.18,"2025-08-12 11:18:00"
"ITW","Large","Good","Yes",260.43,"Moderate","Mixed trend","Mixed trend",244.97,270.58,0.66,"Moderate","Price between support and resistance","-",254.8,"255.22-257.83","259.11-264","Higher","False",1.48,11.38,"2025-08-12 11:18:00"
"DIA","ETF",NA,"No",444.49,"Moderate","Mixed trend","Mixed trend",425.7,460.4,0.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",444.44,"443.64-444.78","442.32-446.68","Neutral","False",1.36,NA,"2025-08-12 11:18:00"
"BND","ETF",NA,"No",73.4178,"Good","Mixed trend","Mixed trend",71.27,75.36,0.91,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",73.42,"73.42-73.42","73.23-73.6","Neutral","False",0.54,NA,"2025-08-12 11:19:00"
"AGG","ETF",NA,"No",98.91,"Moderate","Mixed trend","Mixed trend",96.01,101.56,0.91,"Moderate","Price between support and resistance","-",97.02,"96.93-97.92","97.04-100.76","Neutral","False",0.52,NA,"2025-08-12 11:19:00"
"SCHD","ETF",NA,"No",27.07,"Moderate","Mixed trend","Mixed trend",26.11,28.22,1.2,"Moderate","Price between support and resistance","-",26.91,"26.85-27.11","26.92-27.2","Neutral","False",1.26,NA,"2025-08-12 11:19:00"
"VNQ","ETF",NA,"No",88.19,"Moderate","Mixed trend","Mixed trend",87.32,94.26,6.94,"Moderate","Value Zone - Price near support","-",86.24,"86.43-87.31","87.49-88.88","Higher","False",1.47,NA,"2025-08-12 11:19:00"
"SCHH","ETF",NA,"No",20.685,"Moderate","Mixed trend","Mixed trend",20.64,22.3,37.28,"Moderate","Value Zone - Price near support","-",20.58,"20.27-20.47","20.52-20.85","Higher","False",1.57,NA,"2025-08-12 11:19:00"
"GDX","ETF",NA,"No",57.73,"Good","Mixed trend","Mixed trend",51.31,60.14,0.37,"Hold","Price between support and resistance","-",57.71,"57.5-57.98","57.09-58.37","Neutral","False",2.98,NA,"2025-08-12 11:19:00"
"XLE","ETF",NA,"No",85.19,"Moderate","Mixed trend","Mixed trend",83.47,91.46,3.64,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",85.2,"84.51-85.28","84.57-85.82","Neutral","False",1.86,NA,"2025-08-12 11:19:00"
"XES","ETF",NA,"No",65.91,"Moderate","Mixed trend","Mixed trend",63.55,71.75,2.48,"Good","Price between support and resistance","-",64.68,"64.59-65.25","63.75-68.07","Neutral","False",3.33,NA,"2025-08-12 11:15:00"
"FENY","ETF",NA,"No",23.5398,"Moderate","Mixed trend","Mixed trend",23.06,25.32,3.73,"Moderate","Price between support and resistance","-",23.58,"23.58-23.58","23.38-23.7","Neutral","False",1.87,NA,"2025-08-12 11:19:00"
"NVDD","ETF",NA,"No",4.045,"Moderate","Downtrend","Mixed trend",3.99,5.59,26.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.05,"4.04-4.07","3.97-4.12","Higher","False",4.19,NA,"2025-08-12 11:16:00"
"LLY","Large","Good","Yes",634.23,"Moderate","Downtrend","Mixed trend",621.04,843.6,15.88,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",634.89,"634.17-642.64","625.92-642.54","Neutral","False",4.06,15.31,"2025-08-12 11:18:00"
"JNJ","Large","Good","Yes",172.36,"Moderate","Downtrend","Mixed trend",155.15,178.7,0.37,"Moderate","Price between support and resistance","-",172.59,"172.58-172.62","171.07-173.64","Neutral","False",1.39,9.33,"2025-08-12 11:18:00"
