"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ECVT","Small",NA,"No",9.29006666666667,9.281,9.283,9.23,0.65,"1.01","Moderate","Mixed trend","Mixed trend","Hold","-",8.47,9.91,0.73,"Hold","Low reward, High risk zone"," Positive News",8.82,"9.1-9.2","9.24-9.34","Neutral","False",2.66,-0.12,"2025-09-12 09:49:00"
"SPY","-",NA,"No",657.547833333333,657.477,657.518,657.63,-0.01,"0.02","Good","Mixed trend","Mixed trend","Hold","-",619.85,673.18,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)",644.84,"644.4-650.97","656.33-659.04","Neutral","False",0.74,NA,"2025-09-12 09:49:00"
"VOO","-",NA,"No",604.5112,604.458,604.502,604.57,-0.01,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-",569.82,618.88,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)",592.9,"592.42-598.46","602.48-606.5","Neutral","False",0.8,NA,"2025-09-12 09:49:00"
"IWM","-",NA,"No",239.883333333333,239.738,239.881,240.8,-0.38,"-0.25","Good","Mixed trend","Mixed trend","Hold","-",220.11,246.36,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",235.2,"235.08-237.48","239.3-241.23","Higher","False",1.5,NA,"2025-09-12 09:49:00"
"TLT","-",NA,"No",89.5936,89.591,89.661,90.34,-0.83,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-",84.68,92.52,0.59,"Moderate","Low reward, High risk zone","-",90.36,"90.36-90.36","89.27-89.97","Higher","False",1.11,NA,"2025-09-12 09:49:00"
"AMDL","-",NA,"No",9.6598,9.669,9.693,9.62,0.41,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.3,"Moderate","Excellent reward to risk ratio zone","-",9.73,"9.73-9.73","9.54-9.76","Higher","False",6.92,NA,"2025-09-12 09:49:00"
"FXI","-",NA,"No",40.485,40.502,40.556,40.74,-0.63,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Oversold",37.16,41.66,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.67-40.08","40.27-40.68","Higher","False",1.62,NA,"2025-09-12 09:50:00"
"ULTY","-",NA,"No",5.54563333333333,5.544,5.54,5.51,0.65,"0.35","Good","Mixed trend","Mixed trend","Hold","-",5.41,6.61,7.75,"Hold","Excellent reward to risk ratio zone","-",5.53,"5.53-5.54","5.52-5.56","Neutral","False",2.12,NA,"2025-09-12 09:50:00"
"EEM","-",NA,"No",52.2633333333333,52.265,52.285,52.29,-0.05,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-",48.31,53.53,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",50.96,"51.21-51.74","51.92-52.61","Neutral","False",1.2,NA,"2025-09-12 09:50:00"
"XLF","-",NA,"No",53.97,53.963,53.97,54.03,-0.11,"-0.17","Moderate","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.57,"Moderate","Low reward, High risk zone","-",52.92,"52.89-53.43","53.7-54.25","Neutral","False",1.68,NA,"2025-09-12 09:50:00"
"FAS","-",NA,"No",178.75,178.679,178.751,179.49,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",163.44,186.27,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",175.42,"175.17-176.96","177.8-179.64","Neutral","False",4.91,NA,"2025-09-12 09:49:00"
"ARKG","-",NA,"No",25.8133333333333,25.783,25.854,26.19,-1.44,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-",23.95,27.36,0.81,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.29-25.55","25.14-26.59","Neutral","False",3.5,NA,"2025-09-12 09:50:00"
"DIA","-",NA,"No",461.266666666667,461.137,461.242,461.92,-0.14,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-",436.21,472.75,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)",451.78,"452.04-456.66","460.91-461.65","Neutral","False",0.91,NA,"2025-09-12 09:50:00"
"YINN","-",NA,"No",52.2034,52.267,52.47,53.15,-1.78,"-0.89","Moderate","Mixed trend","Mixed trend","Hold","Oversold",43.35,54.36,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.16-51.68","51.49-52.98","Higher","False",4.75,NA,"2025-09-12 09:50:00"
"VT","-",NA,"No",136.697833333333,136.685,136.706,136.87,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-",128.53,140.04,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"133.97-135.33","136.3-137.09","Neutral","False",0.91,NA,"2025-09-12 09:50:00"
"TNA","-",NA,"No",44.1433333333333,44.079,44.125,44.63,-1.09,"-0.77","Moderate","Mixed trend","Mixed trend","Hold","-",36.48,45.74,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)",43.12,"43.26-43.7","43.71-44.62","Neutral","False",4.35,NA,"2025-09-12 09:50:00"
"VB","-",NA,"No",257.243333333333,257.146,NA,258.22,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-",239.31,264.09,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)",251.86,"252.1-254.67","254.27-260.31","Neutral","False",1.22,NA,"2025-09-12 09:50:00"
"VTI","-",NA,"No",324.678333333333,324.626,324.635,324.78,-0.03,"0.02","Good","Mixed trend","Mixed trend","Hold","-",305.27,332.39,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)",318.5,"318.19-321.43","323.8-325.44","Neutral","False",0.78,NA,"2025-09-12 09:50:00"
"VWO","-",NA,"No",53.4966666666667,53.497,53.537,53.58,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.68,54.8,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.43-52.96","53.11-53.88","Neutral","False",1.13,NA,"2025-09-12 09:50:00"
"GOOGL","Large","Good","Yes",238.983333333333,239.292,239.759,240.37,-0.58,"0.26","Moderate","Downtrend","Mixed trend","Hold","-",194.11,247.71,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.2-236.59","236.98-240.97","Higher","False",1.54,9.38,"2025-09-12 09:50:00"
"ADBE","Large","Good","Yes",342.8225,343.879,348.539,350.55,-2.2,"3.32","Moderate","Downtrend","Mixed trend","Hold","Oversold",338.08,395.32,10.71,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",362.86,"362.86-362.86","330.63-350.17","Higher","False",2.81,15.62,"2025-09-12 09:47:00"
"BABA","Large","Good","No",153.393466666667,153.77,154.077,155.44,-1.32,"-0.7","Good","Downtrend","Mixed trend","Hold","Oversold",118.44,160.39,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)",149.94,"150.32-151.86","152.1-154.42","Neutral","False",3.08,8.65,"2025-09-12 09:47:00"
"JD","Large","Good","No",33.8254666666667,33.95,34.06,34.395,-1.66,"-0.5","Good","Downtrend","Mixed trend","Hold","Oversold",30.97,35.32,0.55,"Moderate","Low reward, High risk zone","-",33.32,"33.15-33.49","33.71-34.22","Higher","False",2.95,3.58,"2025-09-12 09:48:00"
"ZETA","Mid",NA,"No",20.5266666666667,20.651,20.762,20.76,-1.12,"0.01","Moderate","Downtrend","Mixed trend","Hold","Oversold",16.53,21.59,0.28,"Hold","Low reward, High risk zone","- (Price near resistance)",20.58,"20.12-20.32","20.09-20.88","Higher","False",4.41,-0.15,"2025-09-12 09:48:00"
"NXTT","-",NA,"No",0.1595,0.164,0.171,0.355,-55.07,"-47","Moderate","Downtrend","Mixed trend","Hold","Oversold",0.13,3.05,90.01,"Hold","Excellent reward to risk ratio zone"," Positive News",0.18,"0.18-0.18","0.14-0.18","Higher","False",40.36,NA,"2025-09-12 09:49:00"
"VCIT","-",NA,"No",84.295,84.3,84.324,84.49,-0.23,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",80.98,86.5,0.66,"Moderate","Low reward, High risk zone","-",82.32,"82.61-83.46","82.95-85.6","Lower","False",0.43,NA,"2025-09-12 09:50:00"
"KWEB","-",NA,"No",40.5433333333333,40.578,40.674,40.74,-0.48,"0.17","Moderate","Downtrend","Mixed trend","Hold","Oversold",35.56,41.79,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.73-40.13","40.27-40.8","Higher","False",2.41,NA,"2025-09-12 09:50:00"
