"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LABU","ETF",NA,"No",67.75,67.401,70.65,-4.1,"Moderate","Mixed trend","Mixed trend",59.01,75,0.83,"Hold","Price between support and resistance","-",66.64,"66.39-67.07","65.49-68.85","Neutral","False",6.5,NA,"2025-08-19 11:04:00"
"METD","ETF",NA,"No",14.2308,14.236,13.96,1.94,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.65,"Hold","Price between support and resistance","-",13.72,"13.95-14.04","14.19-14.45","Higher","False",3.98,NA,"2025-08-19 11:03:00"
"METU","ETF",NA,"No",45.67,45.617,47.57,-3.99,"Moderate","Mixed trend","Mixed trend",42.03,52.35,1.84,"Moderate","Price between support and resistance","-",45.08,"44.76-45.21","44.67-45.9","Neutral","False",4.47,NA,"2025-08-19 11:04:00"
"MSFD","ETF",NA,"No",11.03,11.029,10.87,1.47,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.57,"Moderate","Price between support and resistance","-",10.78,"10.81-10.92","10.87-11.19","Neutral","False",2.27,NA,"2025-08-19 11:04:00"
"MSFU","ETF",NA,"No",51.3262,51.26,52.87,-2.92,"Moderate","Mixed trend","Mixed trend",49.06,62.54,4.94,"Good","Price between support and resistance","-",49.98,"50.3-50.82","50.15-51.78","Neutral","False",2.55,NA,"2025-08-19 11:04:00"
"MUU","ETF",NA,"No",23.16,23.109,23.51,-1.49,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.82,"Moderate","Price between support and resistance","-",22.54,"22.7-22.93","22.31-24.01","Higher","False",6.73,NA,"2025-08-19 11:04:00"
"NFXL","ETF",NA,"No",57.5101,57.498,61.91,-7.11,"Moderate","Mixed trend","Mixed trend",56.71,75.37,22.33,"Moderate","Value Zone - Price near support","-",56.84,"56.36-56.93","53.98-58.57","Neutral","False",5.49,NA,"2025-08-19 11:04:00"
"NVDD","ETF",NA,"No",4.14,4.144,4.04,2.48,"Moderate","Mixed trend","Mixed trend",3.99,5.38,8.44,"Moderate","Price between support and resistance","-",3.92,"4.04-4.08","4.12-4.22","Neutral","False",4.18,NA,"2025-08-19 11:04:00"
"NVDU","ETF",NA,"No",123.2499,122.872,128.66,-4.2,"Moderate","Mixed trend","Mixed trend",103.13,134.57,0.56,"Moderate","Price between support and resistance","-",120.54,"120.78-122.02","118.51-125.19","Neutral","False",4.24,NA,"2025-08-19 11:04:00"
"PILL","ETF",NA,"No",7.32,7.316,7.36,-0.54,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.22,"Hold","Price between support and resistance","-",6.86,"7.17-7.25","7.01-7.63","Neutral","False",5.69,NA,"2025-08-19 11:03:00"
"PLTD","ETF",NA,"No",7.7301,7.738,7.25,6.62,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.67,"Hold","Price between support and resistance","-",7.31,"7.28-7.31","7.63-7.96","Neutral","False",7.11,NA,"2025-08-19 11:04:00"
"PLTU","ETF",NA,"No",83.8,83.541,96.52,-13.18,"Good","Mixed trend","Mixed trend",72.09,117.25,2.86,"Moderate","Price between support and resistance","-",82.32,"82.12-82.96","76.54-86.97","Neutral","False",8.32,NA,"2025-08-19 11:04:00"
"SOXL","ETF",NA,"No",26.8003,26.761,27.53,-2.65,"Moderate","Mixed trend","Mixed trend",23.9,30.33,1.22,"Moderate","Price between support and resistance","-",27.34,"27.24-27.45","26.31-27.26","Neutral","False",5.51,NA,"2025-08-19 11:05:00"
"SOXS","ETF",NA,"No",7.0582,7.061,6.85,3.04,"Moderate","Mixed trend","Mixed trend",6.38,10.77,5.5,"Hold","Price between support and resistance","-",6.99,"6.86-6.89","6.95-7.18","Neutral","False",10.12,NA,"2025-08-19 11:05:00"
"SPDN","ETF",NA,"No",10.0293,10.031,9.99,0.39,"Moderate","Mixed trend","Mixed trend",9.92,11.12,9.6,"Moderate","Value Zone - Price near support","-",9.8,"9.83-9.93","9.99-10.07","Neutral","False",1.9,NA,"2025-08-19 11:05:00"
"SPXL","ETF",NA,"No",190.54,190.41,192.43,-0.98,"Moderate","Mixed trend","Mixed trend",170.81,199.68,0.46,"Moderate","Price between support and resistance","-",187.18,"186.73-188.63","188.53-192.55","Higher","False",2.46,NA,"2025-08-19 11:05:00"
"TECL","ETF",NA,"No",102.7724,102.653,106.34,-3.35,"Moderate","Mixed trend","Mixed trend",92.23,113.62,1.03,"Moderate","Price between support and resistance","-",100.94,"100.71-101.74","100.13-105.41","Neutral","False",3.18,NA,"2025-08-19 11:05:00"
"TMF","ETF",NA,"No",37.105,37.132,36.6,1.38,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.71,"Good","Price between support and resistance","-",36.98,"36.98-37.09","36.97-37.35","Neutral","False",3.17,NA,"2025-08-19 11:05:00"
"TNA","ETF",NA,"No",38.1462,38.109,38.45,-0.79,"Good","Mixed trend","Mixed trend",33.56,41.2,0.67,"Moderate","Price between support and resistance","-",37.24,"37.39-37.77","37.68-38.61","Higher","False",4.34,NA,"2025-08-19 11:05:00"
"TSLL","ETF",NA,"No",12.2262,12.219,12.51,-2.27,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.01,"Moderate","Price between support and resistance","-",12.52,"12.51-12.52","11.93-12.52","Higher","False",7.72,NA,"2025-08-19 11:05:00"
"TSLS","ETF",NA,"No",7.3888,7.389,7.3,1.22,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.43,"Hold","Price between support and resistance","-",7.32,"7.25-7.25","7.27-7.51","Neutral","False",5.58,NA,"2025-08-19 11:05:00"
"TSMX","ETF",NA,"No",34.32,34.265,35.94,-4.51,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.47,"Good","Price between support and resistance","-",33.32,"33.63-33.98","32.91-34.69","Neutral","False",4.62,NA,"2025-08-19 11:05:00"
"TSMZ","ETF",NA,"No",16.3097,16.253,15.911,2.51,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.13,"Moderate","Price between support and resistance","-",15.68,"15.92-16.07","16.15-17.25","Higher","False",3.98,NA,"2025-08-19 11:01:00"
"TZA","ETF",NA,"No",10.071,10.08,9.98,0.91,"Moderate","Mixed trend","Mixed trend",9.52,13.86,6.83,"Moderate","Price between support and resistance","-",9.99,"9.98-10","9.94-10.2","Neutral","False",6.6,NA,"2025-08-19 11:05:00"
"WEBL","ETF",NA,"No",29.5416,29.508,30.63,-3.55,"Moderate","Mixed trend","Mixed trend",27.77,33.16,2.04,"Good","Price between support and resistance","-",29.4,"28.95-29.24","28.61-30.48","Neutral","False",3.55,NA,"2025-08-19 11:05:00"
"SPY","ETF",NA,"No",641.24,641.104,643.3,-0.32,"Good","Mixed trend","Mixed trend",606.33,660.76,0.56,"Moderate","Price between support and resistance","-",642.4,"641.99-642.8","640.85-643.45","Higher","False",0.83,NA,"2025-08-19 11:05:00"
"VOO","ETF",NA,"No",589.477,589.343,591.36,-0.32,"Moderate","Mixed trend","Mixed trend",557.58,607.43,0.56,"Moderate","Price between support and resistance","-",577.22,"577.69-583.59","587.35-591.58","Neutral","False",0.85,NA,"2025-08-19 11:05:00"
"QQQ","ETF",NA,"No",571.19,570.976,577.11,-1.03,"Moderate","Mixed trend","Mixed trend",540.15,596.47,0.81,"Moderate","Price between support and resistance","-",559.58,"559.77-565.48","568.78-572.32","Neutral","False",0.97,NA,"2025-08-19 11:05:00"
"ETHA","ETF",NA,"No",31.62,31.648,32.97,-4.09,"Moderate","Mixed trend","Mixed trend",23.6,36.83,0.65,"Moderate","Price between support and resistance","-",32.56,"32.46-32.58","30.92-31.83","Neutral","False",4.31,NA,"2025-08-19 11:05:00"
"ULTY","ETF",NA,"No",5.7752,5.777,5.9,-2.12,"Moderate","Mixed trend","Mixed trend",5.81,6.61,-22.51,"Hold","Value Zone - Price near support","-",5.86,"5.84-5.89","5.7-5.79","Neutral","False",2.12,NA,"2025-08-19 11:05:00"
"TQQQ","ETF",NA,"No",90.25,90.146,93.14,-3.1,"Moderate","Mixed trend","Mixed trend",81.2,98.49,0.91,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","89.29-90.76","Neutral","False",2.95,NA,"2025-08-19 11:05:00"
"MSTU","ETF",NA,"No",5.755,5.754,6.4,-10.08,"Moderate","Mixed trend","Mixed trend",6.07,11,-16.76,"Hold","Low Value Zone - Price below support","-",6.03,"6.03-6.03","5.4-5.78","Neutral","False",10,NA,"2025-08-19 11:05:00"
"IBIT","ETF",NA,"No",64.56,64.589,66.05,-2.26,"Moderate","Mixed trend","Mixed trend",62.17,71.47,2.89,"Good","Price between support and resistance","-",65.59,"65.56-65.61","63.87-64.8","Neutral","False",2.95,NA,"2025-08-19 11:05:00"
"CIBR","ETF",NA,"No",72.057,72.041,72.15,-0.13,"Moderate","Mixed trend","Mixed trend",70.87,78.08,5.09,"Moderate","Value Zone - Price near support","-",70.56,"70.62-71.34","71.46-72.65","Higher","False",1.53,NA,"2025-08-19 11:05:00"
"SHLD","ETF",NA,"No",60.515,60.524,62.81,-3.65,"Moderate","Mixed trend","Mixed trend",58.61,65.16,2.44,"Good","Price between support and resistance","-",60.57,"60.55-60.58","59.31-60.9","Neutral","False",2.09,NA,"2025-08-19 11:05:00"
"EUAD","ETF",NA,"No",41.7269,41.784,43.04,-3.05,"Moderate","Mixed trend","Mixed trend",40.65,44.86,2.91,"Good","Price between support and resistance","-",41.16,"40.9-41.31","41.3-42.21","Neutral","False",2.68,NA,"2025-08-19 11:05:00"
"ARKQ","ETF",NA,"No",97.25,97.155,100.06,-2.81,"Moderate","Mixed trend","Mixed trend",89.54,105.46,1.06,"Moderate","Price between support and resistance","-",95.06,"95.3-96.28","92.79-98.6","Neutral","False",2.42,NA,"2025-08-19 11:05:00"
"JPM","Large","Good","Yes",291.605,291.643,291.53,0.03,"Moderate","Mixed trend","Mixed trend",277.67,308.09,1.18,"Moderate","Price between support and resistance","-",286.16,"285.77-288.68","290.1-293.13","Higher","False",1.36,19.5,"2025-08-19 11:06:00"
"V","Large","Good","Yes",344.014,343.949,342.74,0.37,"Moderate","Mixed trend","Mixed trend",334.53,383.98,4.21,"Moderate","Price between support and resistance","-",337.12,"337.13-340.57","341.43-346.59","Higher","False",2.19,10.25,"2025-08-19 11:06:00"
"XOM","Large","Good","Yes",107,106.986,106.72,0.26,"Moderate","Mixed trend","Mixed trend",105.36,119.59,7.66,"Moderate","Value Zone - Price near support","-",104.86,"104.86-105.93","106.15-107.85","Neutral","False",2.47,7.04,"2025-08-19 11:06:00"
"COST","Large","Good","Yes",978.385,978.668,979.35,-0.1,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.68,"Hold","Price between support and resistance","-",958.44,"958.81-968.6","967.25-989.26","Higher","False",1.34,17.63,"2025-08-19 11:06:00"
"WMT","Large","Moderate","Yes",101.82,101.867,100.7,1.11,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.75,"Hold","Price between support and resistance","-",99.96,"99.78-100.8","101.11-102.53","Higher","False",1.41,2.34,"2025-08-19 11:06:00"
"ABBV","Large","Poor","Yes",206.48,206.505,206.57,-0.04,"Moderate","Mixed trend","Mixed trend",185.62,213.04,0.31,"Moderate","Price between support and resistance","-",201.88,"202.35-204.42","204.65-208.31","Higher","False",2.39,2.11,"2025-08-19 11:06:00"
"BAC","Large","Good","Yes",47.825,47.823,47.92,-0.2,"Moderate","Mixed trend","Mixed trend",45.26,50.42,1.01,"Moderate","Price between support and resistance","-",47.73,"47.67-47.78","47.53-48.12","Neutral","False",1.6,3.41,"2025-08-19 11:06:00"
"CRM","Large","Good","Yes",244.46,244.466,243.97,0.2,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.2,"Hold","Price between support and resistance","-",239.12,"239.57-242.02","241.55-247.37","Higher","False",3.16,6.39,"2025-08-19 11:06:00"
"PM","Large","Moderate","Yes",167.54,167.481,166.6,0.56,"Moderate","Mixed trend","Mixed trend",163.78,190.9,6.21,"Hold","Price between support and resistance","-",164.64,"164.19-165.86","165.04-169.06","Neutral","False",2.23,6.76,"2025-08-19 11:06:00"
"WFC","Large","Good","Yes",77.61,77.611,77.44,0.22,"Moderate","Mixed trend","Mixed trend",76.59,86.74,8.92,"Good","Value Zone - Price near support","-",76.44,"76.06-76.83","77.07-78.13","Higher","False",2.21,5.82,"2025-08-19 11:06:00"
"CVX","Large","Good","Yes",153.46,153.401,155.32,-1.2,"Moderate","Mixed trend","Mixed trend",145.54,162.12,1.09,"Moderate","Price between support and resistance","-",149.94,"150.39-151.93","152.14-154.78","Neutral","False",2.21,7.77,"2025-08-19 11:06:00"
"ORCL","Large","Good","Yes",240,240.531,249.07,-3.64,"Moderate","Mixed trend","Mixed trend",222.56,266.75,1.53,"Moderate","Price between support and resistance","-",235.2,"235.2-237.6","233.92-246.08","Neutral","False",2.66,4.33,"2025-08-19 11:06:00"
"CSCO","Large","Good","Yes",67.125,67.156,66.95,0.26,"Moderate","Mixed trend","Mixed trend",65.62,74.19,4.7,"Good","Price between support and resistance","-",67.3,"67.3-67.3","66.48-67.75","Higher","False",1.47,2.61,"2025-08-19 11:06:00"
"ABT","Large","Good","Yes",131.32,131.313,130.27,0.81,"Good","Mixed trend","Mixed trend",127.05,142.2,2.55,"Moderate","Price between support and resistance","-",128.38,"128.69-130.01","129.87-132.77","Neutral","False",1.81,7.97,"2025-08-19 11:06:00"
"IBM","Large","Good","Yes",241.11,241.183,239.45,0.69,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.14,"Hold","Price between support and resistance","-",236.18,"236.29-238.7","236.81-243.33","Higher","False",2.45,6.2,"2025-08-19 11:06:00"
"GE","Large","Good","Yes",267.6633,267.522,268.45,-0.29,"Good","Mixed trend","Mixed trend",249.7,287.85,1.12,"Moderate","Price between support and resistance","-",262.64,"262.31-264.98","263.96-271.37","Neutral","False",2.17,7.01,"2025-08-19 11:06:00"
"QCOM","Large","Good","Yes",156.755,156.762,158.9,-1.35,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.52,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","154.95-158.56","Neutral","False",2.47,10.36,"2025-08-19 11:06:00"
"ADP","Large","Good","Yes",305.015,305.104,302.65,0.78,"Moderate","Mixed trend","Mixed trend",296.45,333.19,3.29,"Moderate","Price between support and resistance","-",298.9,"298.92-301.97","302.93-307.18","Neutral","False",1.61,9.99,"2025-08-19 11:06:00"
"KLAC","Large","Good","Yes",879,878.706,883.39,-0.5,"Moderate","Mixed trend","Mixed trend",869.16,980.89,10.36,"Good","Value Zone - Price near support","-",861.42,"861.42-870.21","865.75-892.25","Higher","False",3.41,30.39,"2025-08-19 11:06:00"
"EQIX","Large","Moderate","Yes",774.545,774.569,769.65,0.64,"Moderate","Mixed trend","Mixed trend",761.83,935.92,12.69,"Moderate","Value Zone - Price near support","-",759.5,"759.05-766.79","772.58-777.17","Neutral","False",1.69,10.16,"2025-08-19 11:06:00"
"ITW","Large","Good","Yes",263.505,263.502,259.22,1.65,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.59,"Hold","Price between support and resistance","-",258.72,"258.23-260.86","260.4-266.61","Neutral","False",1.59,11.38,"2025-08-19 11:07:00"
"VMC","Large","Moderate","Yes",292.34,292.467,289.88,0.85,"Moderate","Mixed trend","Mixed trend",261.92,302.8,0.34,"Hold","Price between support and resistance","-",286.16,"286.49-289.42","289.91-294.77","Neutral","False",1.7,7.22,"2025-08-19 11:07:00"
"VTI","ETF",NA,"No",315.5151,315.529,316.59,-0.34,"Moderate","Mixed trend","Mixed trend",298.51,325.11,0.56,"Moderate","Price between support and resistance","-",309.68,"309.21-312.36","314.14-316.89","Neutral","False",0.81,NA,"2025-08-19 11:07:00"
"SCHB","ETF",NA,"No",24.725,24.731,24.82,-0.38,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.57,"Moderate","Price between support and resistance","-",24.5,"24.24-24.48","24.62-24.83","Neutral","False",0.73,NA,"2025-08-19 11:07:00"
"ITOT","ETF",NA,"No",140.16,140.162,140.61,-0.32,"Moderate","Mixed trend","Mixed trend",132.53,144.4,0.56,"Moderate","Price between support and resistance","-",137.2,"137.36-138.76","139.32-141","Neutral","False",0.84,NA,"2025-08-19 11:07:00"
"VXUS","ETF",NA,"No",71.52,71.522,71.56,-0.06,"Moderate","Mixed trend","Mixed trend",67.49,73.32,0.45,"Moderate","Price between support and resistance","-",70.56,"70.09-70.8","71.32-71.65","Neutral","False",1.19,NA,"2025-08-19 11:07:00"
"IXUS","ETF",NA,"No",80.02,80.025,80.07,-0.06,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.45,"Moderate","Price between support and resistance","-",78.4,"78.42-79.22","79.81-80.23","Neutral","False",0.86,NA,"2025-08-19 11:07:00"
"BND","ETF",NA,"No",73.4637,73.468,73.36,0.14,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.95,"Moderate","Price between support and resistance","-",71.54,"71.99-72.73","73.28-73.65","Higher","False",0.53,NA,"2025-08-19 11:07:00"
"AGG","ETF",NA,"No",98.975,98.979,98.83,0.15,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.95,"Moderate","Price between support and resistance","-",97.02,"96.99-97.98","98.72-99.19","Higher","False",0.51,NA,"2025-08-19 11:07:00"
"VT","ETF",NA,"No",133.17,133.17,133.45,-0.21,"Moderate","Mixed trend","Mixed trend",125.93,136.89,0.51,"Moderate","Price between support and resistance","-",130.34,"130.51-131.84","132.75-133.58","Neutral","False",0.91,NA,"2025-08-19 11:07:00"
"GLD","ETF",NA,"No",305.875,305.951,306.95,-0.35,"Moderate","Mixed trend","Mixed trend",300.29,324.76,3.38,"Moderate","Value Zone - Price near support","-",306.5,"306.5-306.5","304.87-306.92","Higher","False",1.95,NA,"2025-08-19 11:07:00"
"IAUM","ETF",NA,"No",33.13,33.131,33.25,-0.36,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.25,"Moderate","Value Zone - Price near support","-",32.34,"32.47-32.8","32.96-33.3","Neutral","False",1.97,NA,"2025-08-19 11:07:00"
"SGOL","ETF",NA,"No",31.6801,31.686,31.79,-0.35,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.31,"Moderate","Value Zone - Price near support","-",31.36,"31.05-31.36","31.55-31.81","Neutral","False",1.97,NA,"2025-08-19 11:07:00"
"GLDM","ETF",NA,"No",65.79,65.798,66.01,-0.33,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.26,"Moderate","Value Zone - Price near support","-",64.68,"64.47-65.13","65.43-66.15","Higher","False",1.96,NA,"2025-08-19 11:07:00"
"AAAU","ETF",NA,"No",32.8201,32.822,32.91,-0.27,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.22,"Moderate","Value Zone - Price near support","-",32.34,"32.16-32.49","32.6-33.04","Neutral","False",1.97,NA,"2025-08-19 11:07:00"
"GDX","ETF",NA,"No",56.91,56.969,58.1,-2.05,"Moderate","Mixed trend","Mixed trend",51.82,60.14,0.63,"Hold","Price between support and resistance","-",55.86,"55.77-56.34","56.24-57.17","Neutral","False",2.98,NA,"2025-08-19 11:07:00"
"XLE","ETF",NA,"No",85.295,85.242,85.05,0.29,"Moderate","Mixed trend","Mixed trend",83.74,91.46,3.96,"Moderate","Value Zone - Price near support","-",83.3,"83.59-84.45","84.71-85.88","Higher","False",1.84,NA,"2025-08-19 11:07:00"
"FENY","ETF",NA,"No",23.5219,23.509,23.49,0.14,"Moderate","Mixed trend","Mixed trend",23.14,25.32,4.66,"Good","Value Zone - Price near support","-",23.48,"23.46-23.51","23.35-23.69","Higher","False",1.86,NA,"2025-08-19 11:07:00"
"VGT","ETF",NA,"No",692.825,692.922,702.08,-1.32,"Moderate","Mixed trend","Mixed trend",652.1,726.91,0.84,"Moderate","Price between support and resistance","-",679.14,"678.96-685.89","682.87-696.01","Neutral","False",1.16,NA,"2025-08-19 11:07:00"
"VWO","ETF",NA,"No",51.47,51.468,51.75,-0.54,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.55,"Moderate","Price between support and resistance","-",49.98,"50.44-50.96","51.17-51.77","Neutral","False",1.15,NA,"2025-08-19 11:07:00"
"AMDD","ETF",NA,"No",13.945,13.973,13.42,3.91,"Moderate","Downtrend","Mixed trend",12.62,21.81,5.95,"Hold","Price between support and resistance","-",13.64,"13.47-13.64","13.82-14.27","Neutral","False",5.4,NA,"2025-08-19 11:04:00"
"KORU","ETF",NA,"No",78.2251,78.254,81.51,-4.03,"Moderate","Downtrend","Mixed trend",76.98,91.15,10.39,"Moderate","Value Zone - Price near support","-",76.44,"76.67-77.45","76.46-78.59","Higher","False",5.77,NA,"2025-08-19 11:04:00"
"YINN","ETF",NA,"No",45.17,45.227,46,-1.8,"Moderate","Downtrend","Mixed trend",41.15,49.89,1.17,"Moderate","Price between support and resistance","-",45.64,"45.64-45.64","44.71-45.63","Higher","False",4.72,NA,"2025-08-19 11:05:00"
"AVGO","Large","Moderate","Yes",295.94,296.483,305.76,-3.21,"Moderate","Downtrend","Mixed trend",269.3,324.51,1.07,"Moderate","Price between support and resistance","-",296.93,"296.93-296.93","291.13-300.75","Neutral","False",2.94,2.75,"2025-08-19 11:06:00"
"LLY","Large","Good","Yes",708.71,709.098,698.05,1.53,"Moderate","Downtrend","Mixed trend",631.68,843.6,1.75,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","697.84-719.58","Neutral","False",4.04,15.29,"2025-08-19 11:06:00"
"UNH","Large","Good","Yes",301.9699,302.753,308.49,-2.11,"Moderate","Downtrend","Mixed trend",255.59,333.91,0.69,"Hold","Price between support and resistance","-",295.96,"295.93-298.95","298.6-305.56","Neutral","False",5.78,23.11,"2025-08-19 11:06:00"
"QQQD","ETF",NA,"No",14.73,14.728,14.52,1.45,"Moderate",NA,"Mixed trend",14.33,17.1,5.98,"Moderate","Price between support and resistance","-",14.6,"14.44-14.58","14.67-15.15","Higher","False",3.1,NA,"2025-08-19 11:04:00"
"XES","ETF",NA,"No",65.95,66.02,65.98,-0.05,"Moderate",NA,"Mixed trend",64.01,71.75,2.98,"Good","Price between support and resistance","-",64.68,"64.63-65.29","65.74-66.5","Higher","False",3.28,NA,"2025-08-19 10:59:00"
"FN","Large","Good","No",288.97,288.362,327.12,-11.66,"Good","Mixed trend","Downtrend",284.85,364.59,18.35,"Moderate","Value Zone - Price near support","-",283.22,"283-286.08","278.02-299.8","Neutral","False",3.35,8.96,"2025-08-19 11:03:00"
"PTIR","ETF",NA,"No",26.64,26.502,30.6,-12.94,"Good","Mixed trend","Downtrend",28.6,356.33,-168.07,"Hold","Low Value Zone - Price below support","-",26.46,"26.1-26.37","24.62-27.62","Neutral","False",12.48,NA,"2025-08-19 11:05:00"
