"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"EMN","Basic Materials","Specialty Chemicals","United States","Mid","Good","Yes",56.88,56.673,57.105,59.52,-4.44,"-","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",57.31,72.22,24.76,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","Strong",55.94,"40-58"," + Weak Earnings","Breakdown Signal","55.59-58.13","Neutral","Neutral","31.56-70.68","True",3.57,7.11,"2025-11-03 16:42:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 16:42:00","2025-11-03 16:42:00",2025-11-03 16:42:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,24.76,1,0.5,59,3.57,0.0357,44.93,NA,44.93,7,0,0,18.1825
"EMR","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",140.7,140.287,140.268,139.57,0.81,"0.47","Good","Uptrend","Uptrend","Hold","-","Neutral",128.06,144.24,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",139.83,"132-140"," + Breakout Signal + ",NA,"139.35-141.93","Neutral","Neutral","115.16-164.9","False",3.03,3.89,"2025-11-03 16:44:00","","","","","","2025-11-03 16:44:00","2025-11-03 16:44:00",2025-11-03 16:44:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.35,0.116666666666667,0.5,56.8333333333333,3.03,0.0303,59.8866666666667,-13.5,59.8866666666667,7,0,0,34.1091666666667
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",125.62,125.598,125.558,126.16,-0.43,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",108.66,130.54,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",125.05,"121-126"," + Breakout Signal + ",NA,"123.65-127.55","Neutral","Neutral","101.73-149.51","False",2.77,8.74,"2025-11-03 16:00:00","","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.29,0.0966666666666667,0.5,49.4333333333333,2.77,0.0277,49.4466666666667,NA,49.4466666666667,7,0,0,27.1241666666667
"ENSG","Healthcare","Medical Care Facilities","United States","Large","Good","No",184.02,183.163,183.17,180.1,2.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",168.63,192.49,0.56,"Hold","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Strong",180.72,"141-182"," + Breakout Signal + Moderate Earnings + ",NA,"180.51-185.56","Lower","Neutral","168.38-214.43","False",2.2,5.51,"2025-11-03 16:05:00","","","Earnings Alert","","","2025-11-03 16:05:00","2025-11-03 16:05:00",2025-11-03 16:05:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.56,0.186666666666667,0,39.7333333333333,2.2,0.022,38.6666666666667,NA,38.6666666666667,7,0,8,25.0916666666667
"ENVX","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",12.1025,12.141,12.173,11.99,0.94,"0.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.25,14.53,1.19,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",12.03,"9-12"," + ",NA,"11.86-12.43","Neutral","Neutral","6.52-17.9","False",8.39,-0.7,"2025-11-03 16:45:00","","","","","","2025-11-03 16:45:00","2025-11-03 16:45:00",2025-11-03 16:45:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,1.19,0.396666666666667,0.5,53.4333333333333,8.39,0.0839,48.8266666666667,8.11698841698827,48.8266666666667,1,0,0,28.2441666666667
"EOG","Energy","Oil & Gas E&P","United States","Large","Good","Yes",105.64,105.61,105.554,105.84,-0.19,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",104.33,128.96,17.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",105.33,"102-105"," + Breakout Signal + ",NA,"104.8-106.55","Neutral","Neutral","81.08-130.2","False",2.87,10.31,"2025-11-03 16:36:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 16:36:00","2025-11-03 16:36:00",2025-11-03 16:36:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,17.83,1,0.5,66,2.87,0.0287,56.13,-13.8,56.13,7,0,0,27.8575
"EPAC","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",41.1,41.062,40.995,41.04,0.15,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",40.13,46.01,5.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",40.79,"39-41"," + Breakout Signal + ",NA,"40.54-41.58","Neutral","Neutral","31.48-50.72","False",3.2,1.7,"2025-11-03 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.09,1,0.5,68,3.2,0.032,58.8,NA,58.8,7,0,0,29.775
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",30.4008,30.459,30.517,30.79,-1.26,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.28,32.98,8.56,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",30.38,"29-31"," + Breakdown Signal + ",NA,"30.14-30.63","Neutral","Neutral","25.48-35.4","False",1.68,2.64,"2025-11-03 16:49:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 16:49:00","2025-11-03 16:49:00",2025-11-03 16:49:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.56,1,0.5,62,1.68,0.0168,51.32,-1.41542746665788,51.32,7,0,0,24.155
"EPR","Real Estate","REIT - Specialty","United States","Mid","Moderate","No",50.21,50.21,50.12,49.02,2.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",48.11,60.02,4.67,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",49.89,"48-50"," + ",NA,"49.53-51.02","Neutral","Neutral","41.44-58.98","False",2.49,2.28,"2025-11-03 16:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 16:40:00","2025-11-03 16:40:00",2025-11-03 16:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.67,1,0.5,59,2.49,0.0249,51.01,NA,51.01,5,0,0,25.1275
"EPRT","Real Estate","REIT - Retail","United States","Mid","Moderate","No",30.09,30.072,30.004,29.88,0.7,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",29.29,32.77,3.37,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",29.89,"28-30"," + Upwards Momentum Signal + ",NA,"29.69-30.64","Neutral","Neutral","25.68-34.5","False",2.26,1.25,"2025-11-03 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.37,1,0.5,63,2.26,0.0226,57.24,NA,57.24,5,0,0,29.185
"EQNR","Energy","Oil & Gas Integrated","Norway","Large","Good","No",23.99,23.99,23.989,23.96,0.13,"0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.59,26.39,5.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",23.95,"23-24"," + Breakdown Signal + ",NA,"23.84-24.14","Neutral","Neutral","18.63-29.35","False",3.36,2.14,"2025-11-03 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.95,1,0.5,62,3.36,0.0336,49.64,6.2,49.64,7,0,0,23.735
"EQR","Real Estate","REIT - Residential","United States","Large","Good","Yes",59.08,59.041,59.028,59.44,-0.61,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",58.32,68.63,12.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",58.89,"57-59"," + Breakout Signal + ","Breakdown Signal","58.42-59.79","Neutral","Neutral","48.21-69.95","False",2.71,3.04,"2025-11-03 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.58,1,0.5,64,2.71,0.0271,53.29,NA,53.29,7,0,0,25.8975
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",55.925,55.904,55.846,53.58,4.38,"0.42","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",50.78,58.84,0.59,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",55.51,"52-55"," + Upwards Momentum Signal + ",NA,"55.18-56.66","Neutral","Neutral","42.01-69.71","False",4.28,3.07,"2025-11-03 16:39:00","","","","","","2025-11-03 16:39:00","2025-11-03 16:39:00",2025-11-03 16:39:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.59,0.196666666666667,0.5,54.9333333333333,4.28,0.0428,54.1866666666667,16.7,54.1866666666667,7,0,0,30.4966666666667
"EQX","Basic Materials","Gold","Canada","Mid",NA,"No",10.8685,10.846,10.848,10.97,-0.93,"0.27","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",10.2,13.22,3.67,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",10.8,"10-11"," + Breakout Signal + ",NA,"10.7-11.04","Neutral","Neutral","8-13.7","False",4.85,-0.13,"2025-11-03 16:40:00","","","","","","2025-11-03 16:40:00","2025-11-03 16:40:00",2025-11-03 16:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.67,1,0.5,63,4.85,0.0485,54.65,6.2,54.65,1,0,0,28.1375
"ERIE","Financial Services","Insurance Brokers","United States","Large","Good","Yes",285.35,285.272,285.273,292.64,-2.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",275.58,374.46,9.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",283.81,"272-287"," + Breakout Signal + ","Breakdown Signal","280.71-289.46","Neutral","Neutral","198.82-371.88","False",3.99,12.38,"2025-11-03 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.12,1,0.5,62,3.99,0.0399,49.01,NA,49.01,7,0,0,23.5775
"ERII","Industrials","Pollution & Treatment Controls","United States","Small","Moderate","No",16.81,16.824,16.864,17.11,-1.75,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",15,18.73,1.06,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",16.79,"16-17"," + Breakdown Signal + ",NA,"16.6-17.01","Neutral","Neutral","12.86-20.76","False",3.1,0.42,"2025-11-03 16:00:00","","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,1.06,0.353333333333333,0.5,42.5916666666667,3.1,0.031,38.7208333333333,NA,38.7208333333333,5,0,0,19.8833333333333
"ERO","Basic Materials","Copper","Canada","Mid","Good","No",20.61,20.599,20.576,21.35,-3.47,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",18.11,25.03,1.77,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",20.49,"19-21"," + Breakout Signal + ",NA,"20.2-20.98","Neutral","Neutral","14.86-26.36","False",5.74,1.38,"2025-11-03 16:00:00","","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.77,0.59,0.5,59.8,5.74,0.0574,52.16,NA,52.16,7,0,0,28.115
"ES","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",76.0335,74.883,74.43,73.81,3.01,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",66.78,76.95,0.34,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",74.01,"66-74"," + Breakout Signal + ",NA,"75.1-77.31","Neutral","Neutral","63.65-85.07","False",2.31,2.29,"2025-11-03 16:03:00","","","","","","2025-11-03 16:03:00","2025-11-03 16:03:00",2025-11-03 16:03:00,1,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.599375,0.599375,0.5,0.34,0.113333333333333,0.5,46.2416666666667,2.31,0.0231,49.7858333333333,NA,49.7858333333333,5,0,0,27.9308333333333
"ESAB","Industrials","Metal Fabrication","United States","Mid","Good","No",115.05,114.875,114.659,116.82,-1.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",110.02,127.13,2.4,"Moderate","Good reward to risk ratio zone"," + ","Moderate",114.07,"108-115"," + ",NA,"113.79-116.29","Neutral","Neutral","87.47-143.26","False",3.71,4.47,"2025-11-03 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.4,0.8,0.5,60,3.71,0.0371,50.29,NA,50.29,7,0,0,25.1475
"ESNT","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",60.9,60.904,60.935,60.57,0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.06,67.39,3.53,"Hold","Excellent reward to risk ratio zone"," + ","Strong",60.81,"59-61"," + ",NA,"60.4-61.38","Neutral","Neutral","52.22-69.58","False",2.36,6.86,"2025-11-03 16:00:00","","","","","Undervalued","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.53,1,0.5,64,2.36,0.0236,53.64,NA,53.64,7,0,0,25.985
"ESRT","Real Estate","REIT - Diversified","United States","Mid","Moderate","No",7.38,7.371,7.342,7.39,-0.14,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",7.08,8.25,2.88,"Hold","Good reward to risk ratio zone"," + ","Very Strong",7.3,"7-7"," + ",NA,"7.29-7.47","Neutral","Neutral","5.55-9.21","False",3.46,0.2,"2025-11-03 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,2.88,0.96,0.5,59.675,3.46,0.0346,51.8525,NA,51.8525,5,0,0,26.26
"ESS","Real Estate","REIT - Residential","United States","Large","Good","Yes",254.32,254.278,254.114,251.77,1.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",242.64,276.95,1.94,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",253.38,"242-253"," + Breakout Signal + ",NA,"251.4-257.06","Neutral","Neutral","205.52-303.12","False",2.8,13.14,"2025-11-03 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.94,0.646666666666667,0.5,58.9333333333333,2.8,0.028,52.6666666666667,NA,52.6666666666667,7,0,0,26.9916666666667
"ESTA","Healthcare","Medical Devices","Costa Rica","Small",NA,"No",47.8943,47.886,47.972,47.95,-0.12,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",40.53,55.28,1.03,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",47.57,"42-48"," + ",NA,"47.07-48.75","Neutral","Neutral","28.83-66.77","False",5.81,-3.08,"2025-11-03 16:05:00","","","","","","2025-11-03 16:05:00","2025-11-03 16:05:00",2025-11-03 16:05:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.03,0.343333333333333,0.5,47.3666666666667,5.81,0.0581,43.3733333333333,NA,43.3733333333333,1,0,0,23.7558333333333
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",16.9099,16.885,16.846,16.83,0.47,"0.13","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",16.61,18.25,6.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",16.79,"16-17"," + Breakout Signal + ",NA,"16.79-17.05","Neutral","Neutral","13.61-20.05","False",2.3,1.29,"2025-11-03 16:46:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 16:46:00","2025-11-03 16:46:00",2025-11-03 16:46:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.55,1,0.5,68,2.3,0.023,59.7,6.2,59.7,7,0,0,30
"ETN","Industrials","Specialty Industrial Machinery","Ireland","Large","Good","Yes",387.92,387.081,386.741,381.56,1.67,"0.37","Good","Uptrend","Uptrend","Hold","-","Neutral",355.56,402.47,0.51,"Good","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",385.17,"360-385","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"382.06-393.78","Neutral","Neutral","323.75-447.96","False",3.19,9.96,"2025-11-03 16:39:00","Good Fundamentals & Health","","","","","2025-11-03 16:39:00","2025-11-03 16:39:00",2025-11-03 16:39:00,1,1,2,0.4,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.51,0.17,0.5,61.9,3.19,0.0319,66.26,67,66.26,7,0,0,38.2025
"ETR","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",96.87,96.897,97.017,96.09,0.81,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",89.6,100.8,0.54,"Moderate","Low reward High risk zone"," + ","Very Strong",96.74,"93-97"," + ",NA,"96.22-97.5","Neutral","Neutral","84.25-109.49","False",1.95,4.06,"2025-11-03 16:36:00","Good Fundamentals & Health","","","","","2025-11-03 16:36:00","2025-11-03 16:36:00",2025-11-03 16:36:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.54,0.18,0.5,49.1,1.95,0.0195,48.1,NA,48.1,7,0,0,25.5375
"EVER","Communication Services","Internet Content & Information","United States","Small","Good","No",23.5,23.579,23.225,21.54,9.1,"2.36","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",19.1,26.11,1.12,"Good","Moderate reward to risk ratio zone"," + ","Strong",22.46,"7-22"," + ","Upwards Momentum Signal","22.62-24.24","Neutral","Neutral","13.31-31.51","True",5.14,1.25,"2025-11-03 16:45:00","","","","","","2025-11-03 16:45:00","2025-11-03 16:45:00",2025-11-03 16:45:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.12,0.373333333333333,0.5,66.4666666666667,5.14,0.0514,67.0933333333333,22.7,67.0933333333333,7,0,0,36.2233333333333
"EVEX","Industrials","Aerospace & Defense","United States","Small",NA,"No",4.13,4.13,4.125,4.36,-5.28,"0.25","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",3.99,5.25,7.87,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",4.07,"3-4"," + Breakout Signal + ",NA,"4.04-4.2","Neutral","Neutral","1.49-6.77","True",7.28,-0.63,"2025-11-03 16:00:00","","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.5,7.87,1,0.5,60,7.28,0.0728,47.72,8.6,47.72,1,0,0,22.03
"EVO","Healthcare","Drug Manufacturers - Specialty & Generic","Germany","Small",NA,"No",4.02,4.014,4.02,4.07,-1.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.63,4.37,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",3.99,"4-4"," + Breakout Signal + ",NA,"3.95-4.08","Neutral","Neutral","3.22-4.71","False",4.87,-0.51,"2025-11-03 16:00:00","","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.88,0.293333333333333,0.5,46.8666666666667,4.87,0.0487,44.5633333333333,NA,44.5633333333333,1,0,0,24.3658333333333
"EWBC","Financial Services","Banks - Regional","United States","Large","Good","No",100.42,100.364,100.218,101.6,-1.16,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",98.52,113.3,6.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",99.8,"95-100"," + Breakout Signal + ",NA,"99.28-101.53","Neutral","Neutral","77.88-122.96","False",3.06,9.07,"2025-11-03 16:00:00","","","","","Undervalued","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.78,1,0.5,68,3.06,0.0306,58.94,NA,58.94,7,0,0,29.81
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",71.77,71.571,71.187,64.69,10.94,"0.51","Good","Mixed trend","Uptrend","Hold","-","Overbought",54.19,68.83,0.14,"Moderate","Low reward High risk zone"," + ","Very Strong",70.03,"45-70"," + ","Breakout Signal","68.8-74.58","Neutral","Neutral","53.41-80.55","True",3.66,-5.45,"2025-11-03 16:45:00","","","","","","2025-11-03 16:45:00","2025-11-03 16:45:00",2025-11-03 16:45:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.14,0.0466666666666667,0.5,55.4583333333333,3.66,0.0366,63.5941666666667,-56.8,63.5941666666667,1,0,0,35.0766666666667
"EXC","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",46.2,46.248,46.271,46.12,0.17,"-0.15","Good","Downtrend","Mixed trend","Hold","-","Neutral",43.91,49.6,1.49,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",46.16,"44-46"," + Breakdown Signal + ",NA,"45.62-46.61","Neutral","Neutral","40.6-51.8","False",1.81,2.63,"2025-11-03 16:00:00","","","","","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,1.49,0.496666666666667,0.5,46.4333333333333,1.81,0.0181,42.9066666666667,-21.1688768343022,42.9066666666667,5,0,0,21.5391666666667
"EXE","Energy","Oil & Gas E&P","United States","Large","Moderate","Yes",109.65,109.942,109.864,103.31,6.14,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",97.61,112.85,0.22,"Moderate","Low reward High risk zone"," + ","Very Strong",109.31,"100-109"," + ","Upwards Momentum Signal","109.29-111.21","Neutral","Neutral","86.83-133.33","True",3.22,3.11,"2025-11-03 16:29:00","","","","","","2025-11-03 16:29:00","2025-11-03 16:29:00",2025-11-03 16:29:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.22,0.0733333333333333,0.5,56.9666666666667,3.22,0.0322,65.7633333333333,NA,65.7633333333333,5,0,0,36.6283333333333
"EXEL","Healthcare","Biotechnology","United States","Large","Good","No",38.5,38.297,38.023,38.67,-0.44,"-1.49","Moderate","Uptrend","Downtrend","Hold","Overbought","Neutral",36.83,42.72,3.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",37.6,"32-37"," + Breakout Signal + ",NA,"38.07-39.63","Higher","Neutral","25.51-50.61","True",2.63,2.08,"2025-11-03 16:44:00","","","","","","2025-11-03 16:44:00","2025-11-03 16:44:00",2025-11-03 16:44:00,1,0,1,0.4,0.1,0.5,0.25,0.5,0.4125,0.436875,0.536875,0.75,3.78,1,1,76.475,2.63,0.0263,67.0825,-1,67.0825,7,0,0,28.3925
"EXP","Basic Materials","Building Materials","United States","Mid","Good","No",205.8,205.839,205.904,212.32,-3.07,"-","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",203.74,249.13,21.06,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",205.04,"195-205"," + ","Breakdown Signal","202.69-208.93","Neutral","Neutral","149.29-262.31","False",3.39,13.57,"2025-11-03 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 16:00:00","2025-11-03 16:00:00",2025-11-03 16:00:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,21.06,1,0.5,55.975,3.39,0.0339,40.5725,NA,40.5725,7,0,0,17.7025
"EXPD","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",123.1225,122.745,122.897,121.9,1,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",116.92,130.03,1.37,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",122.42,"114-123"," + Breakout Signal + ",NA,"122.24-123.97","Neutral","Neutral","100.07-144.85","True",2.69,6.13,"2025-11-03 16:35:00","","","","","","2025-11-03 16:35:00","2025-11-03 16:35:00",2025-11-03 16:35:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.75,1.37,0.456666666666667,0.5,64.1333333333333,2.69,0.0269,64.3766666666667,NA,64.3766666666667,7,0,0,33.0441666666667
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",215.61,215.552,215.258,220,-2,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",210.25,246.41,5.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",214.41,"207-215"," + Breakout Signal + ",NA,"212.56-220.21","Neutral","Neutral","166.35-265.71","False",3.51,8.12,"2025-11-03 16:36:00","Good Fundamentals & Health","","","","","2025-11-03 16:36:00","2025-11-03 16:36:00",2025-11-03 16:36:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,5.75,1,0.5,67.5,3.51,0.0351,57.74,NA,57.74,7,0,0,29.1975
