"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid","No",7.23,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.29,"Neutral","6.98-7.43","False",8.37,-0.84,"2025-07-09 14:50:00"
"LCID","Mid","No",2.285,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.27,"Neutral","2.24-2.33","False",6.4,-1.19,"2025-07-09 14:50:00"
"AAL","Mid","No",11.435,"Moderate","Mixed trend","Mixed trend",11.39,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.44-11.74",11.49,"Neutral","11.3-11.57","False",4.85,1,"2025-07-09 14:50:00"
"PLTR","Large","Yes",142.18,"Good","Mixed trend","Mixed trend",130.1901,142.62,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",140.76,"Neutral","140.6-143.76","False",5.73,0.22,"2025-07-09 14:50:00"
"INTC","Large","Yes",23.3501,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.39,"Neutral","23.23-23.48","False",6.68,-4.48,"2025-07-09 14:50:00"
"HOOD","Large","No",93.88,"Moderate","Mixed trend","Mixed trend",90.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","93.02-93.03",93.02,"Neutral","92.72-95.04","False",7,1.75,"2025-07-09 14:51:00"
"GRAB","Large","No",5.025,"Moderate","Mixed trend","Mixed trend",4.8,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal","4.85-4.85",4.98,"Neutral","4.99-5.09","False",5.96,0.01,"2025-07-09 14:51:00"
"UNH","Large","Yes",302.72,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","High Value Zone: near resistance; watch for pullback or reversal","298.98-304.7",301.94,"Neutral","299.46-305.98","False",5.78,23.88,"2025-07-09 14:51:00"
"RGC","Mid","No",17.42,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.66,"Neutral","16.37-18.47","False",30.02,-0.01,"2025-07-09 14:51:00"
"XOM","Large","Yes",113.68,"Good","Mixed trend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal","113.31-113.68",113.58,"Neutral","113.14-114.22","False",2.76,7.54,"2025-07-09 14:52:00"
"BAC","Large","Yes",46.885,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.78-47.1",46.89,"Neutral","46.56-47.17","False",3.1,3.35,"2025-07-09 14:52:00"
"WFC","Large","Yes",81.725,"Good","Mixed trend","Mixed trend",81.03,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.56-81.7",81.64,"Neutral","81.22-82.25","False",2.23,5.56,"2025-07-09 14:52:00"
"CVX","Large","Yes",153.1607,"Good","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-153.4",152.61,"Neutral","152.16-154.19","False",2.53,8.75,"2025-07-09 14:52:00"
"ORCL","Large","Yes",234.665,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",234.25,"Neutral","232.37-236.91","False",3.95,4.34,"2025-07-09 14:52:00"
"T","Large","Yes",28.1517,"Moderate","Mixed trend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal","27.96-28.09",28,"Neutral","27.98-28.33","False",2.24,1.63,"2025-07-09 14:53:00"
"NOW","Large","Yes",1014.635,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1009.44-1014.32",1013.46,"Neutral","1006.04-1023.56","False",3.59,7.37,"2025-07-09 14:53:00"
"QCOM","Large","Yes",159.225,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","158.66-159.64",159.4,"Neutral","157.72-160.72","False",3.87,9.81,"2025-07-09 14:53:00"
"ADP","Large","Yes",307.5,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","305.32-305.32",305.32,"Neutral","306.11-308.85","False",1.71,9.79,"2025-07-09 14:53:00"
"SPUU","ETF","No",158.78,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal","157.98-157.98",157.98,"Neutral","156.16-161.4","False",4.45,NA,"2025-07-09 14:45:00"
"TNA","ETF","No",36.7399,"Good","Mixed trend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36-36.79",36.39,"Neutral","36.35-37.14","False",7.94,NA,"2025-07-09 14:53:00"
"FAS","ETF","No",167.5901,"Moderate","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.37-167.67",166.58,"Neutral","165.51-169.74","False",6.09,NA,"2025-07-09 14:53:00"
"DPST","ETF","No",102.0215,"Moderate","Mixed trend","Mixed trend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","101.72-103.35",101.96,"Neutral","99.92-104.13","False",7.99,NA,"2025-07-09 14:52:00"
"GUSH","ETF","No",24.55,"Good","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","24.34-24.48",24.39,"Neutral","24.21-24.81","False",7.19,NA,"2025-07-09 14:53:00"
"MEXX","ETF","No",17.185,"Moderate","Mixed trend","Mixed trend",16.88,18.86,"-","Balanced Zone: price is rising with room to resistance;","17.14-17.31",17.23,"Neutral","16.79-17.58","False",5.15,NA,"2025-07-09 14:51:00"
"TSLL","ETF","No",10.145,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.15,"Neutral","10.01-10.28","False",11.57,NA,"2025-07-09 14:54:00"
"SPY","ETF","No",623.2501,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.88",622.17,"Neutral","621.96-624.54","False",2.21,NA,"2025-07-09 14:54:00"
"TSLY","ETF","No",7.725,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.8",7.77,"Neutral","7.67-7.78","False",6.06,NA,"2025-07-09 14:54:00"
"EWZ","ETF","No",28.27,"Moderate","Mixed trend","Mixed trend",28.22,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.26-28.48",28.4,"Neutral","28.07-28.47","False",2.09,NA,"2025-07-09 14:54:00"
"HYG","ETF","No",80.195,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.1-80.12",80.11,"Neutral","80.13-80.25","False",0.66,NA,"2025-07-09 14:54:00"
"XLU","ETF","No",81.9,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.75",81.5,"Neutral","81.56-82.25","False",1.6,NA,"2025-07-09 14:54:00"
"TZA","ETF","No",10.775,"Weak","Mixed trend","Mixed trend",10.69,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.7-10.96",10.85,"Neutral","10.66-10.89","False",7.36,NA,"2025-07-09 14:54:00"
"XLP","ETF","No",80.625,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.39-80.95",80.81,"Neutral","80.09-81.29","False",1.33,NA,"2025-07-09 14:54:00"
"SLV","ETF","No",33,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","Balanced Zone: price is rising with room to resistance;","32.99-33.1",33.06,"Neutral","32.89-33.12","False",2.14,NA,"2025-07-09 14:54:00"
"KWEB","ETF","No",33.955,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;","33.88-34.06",33.96,"Neutral","33.82-34.09","False",3.12,NA,"2025-07-09 14:55:00"
"EEM","ETF","No",48.27,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.16-48.28",48.25,"Neutral","48.18-48.35","False",1.72,NA,"2025-07-09 14:55:00"
"CONY","ETF","No",9.465,"Good","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.43",9.37,"Neutral","9.39-9.54","False",7.24,NA,"2025-07-09 14:55:00"
"GOVT","ETF","No",22.7851,"Moderate","Mixed trend","Mixed trend",22.67,22.85,"-","High Value Zone: near resistance; watch for pullback or reversal","22.77-22.77",22.77,"Neutral","22.76-22.81","False",0.55,NA,"2025-07-09 14:55:00"
"BIL","ETF","No",91.52,"Moderate","Mixed trend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.53-91.53",91.53,"Higher","91.51-91.54","False",0,NA,"2025-07-09 14:55:00"
"RWM","ETF","No",18.25,"Moderate","Mixed trend","Mixed trend",18.205,18.69,"-","Balanced Zone: price is rising with room to resistance;","18.26-18.37",18.27,"Neutral","18.17-18.33","False",2.47,NA,"2025-07-09 14:55:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 14:55:00"
"TSLG","ETF","No",5.05,"Moderate","Mixed trend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal","4.97-5.11",5,"Neutral","4.94-5.16","False",11.34,NA,"2025-07-09 14:55:00"
"VCSH","ETF","No",79.095,"Moderate","Mixed trend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal","79.03-79.03",79.03,"Neutral","79.05-79.15","False",0.42,NA,"2025-07-09 14:55:00"
"BITO","ETF","No",21.07,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",20.93,"Neutral","20.96-21.18","False",3.71,NA,"2025-07-09 14:54:00"
"INDA","ETF","No",55.655,"Moderate","Mixed trend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.66",55.62,"Higher","54.97-56.46","False",1.37,NA,"2025-07-09 14:55:00"
"VWO","ETF","No",49.5942,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.49-49.58",49.56,"Neutral","49.52-49.67","False",1.5,NA,"2025-07-09 14:56:00"
"BITX","ETF","No",55.56,"Moderate","Mixed trend","Mixed trend",53.49,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.79-55.01",55,"Neutral","55.03-56.09","False",6.75,NA,"2025-07-09 14:56:00"
"FLTW","ETF","No",52.7956,"-","Mixed trend","Mixed trend",52.19,54.28,"-","High Value Zone: near resistance; watch for pullback or reversal","52.71-52.76",52.74,"Neutral","52.3-53.29","False",3.18,NA,"2025-07-09 13:44:00"
"ONEQ","ETF","No",80.905,"Good","Mixed trend","Mixed trend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal","80.75-80.75",80.75,"Neutral","80.41-81.4","False",2.75,NA,"2025-07-09 14:50:00"
"SPLB","ETF","No",22.295,"Good","Mixed trend","Mixed trend",22.0823,22.53,"-","High Value Zone: near resistance; watch for pullback or reversal","22.18-22.18",22.18,"Neutral","22.22-22.37","False",1.66,NA,"2025-07-09 14:57:00"
"BLOK","ETF","No",57.96,"Good","Mixed trend","Mixed trend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal","57.14-57.32",57.38,"Neutral","57.51-58.41","False",4.44,NA,"2025-07-09 14:57:00"
"GE","Large","Yes",249.31,"Good","Downtrend","Mixed trend",243.34,251.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","247.44-251.1",249.94,"Neutral","247.28-251.34","False",3.07,6.35,"2025-07-09 14:53:00"
"TLT","ETF","No",86.835,"Good","Downtrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.69-87.05","False",1.69,NA,"2025-07-09 14:54:00"
"VMBS","ETF","No",46.0901,"Good","Downtrend","Mixed trend",45.755,46.1,"-","High Value Zone: near resistance; watch for pullback or reversal","46.02-46.02",46.02,"Neutral","43.89-48.71","False",0.65,NA,"2025-07-09 14:58:00"
"LABD","ETF","No",6.3002,"Moderate","Uptrend","Downtrend",6.22,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.27-6.82",6.64,"Neutral","6.03-6.48","False",9.44,NA,"2025-07-09 14:54:00"
"BABA","Large","No",103.815,"Moderate","Mixed trend","Downtrend",103.71,111.82,"-","Balanced Zone: price is rising with room to resistance;","103.76-105.75",104.03,"Neutral","103.21-104.43","False",4.9,7.48,"2025-07-09 14:51:00"
"ERO","Small","No",14.375,"Moderate","Mixed trend","Downtrend",14.32,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.85,"Neutral","13.81-14.87","False",6.29,0.18,"2025-07-09 14:51:00"
"UVXY","ETF","No",17.125,"Weak","Mixed trend","Downtrend",17.07,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.08-17.6",17.17,"Neutral","16.92-17.27","False",12.22,NA,"2025-07-09 14:54:00"
