"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LQD","-",NA,"No",112.15,112.123,112.047,112.26,-0.1,"-","Good","Uptrend","Mixed trend","Hold","-",107.07,115.17,0.59,"Moderate","Low reward, High risk zone","-","Strong",112.13,"112.13-112.13","111.8-112.52","Neutral","False",0.6,NA,"2025-09-17 15:28:00"
"HYG","-",NA,"No",81.085,81.071,81.041,81.13,-0.06,"0.08","Good","Uptrend","Mixed trend","Hold","-",78.6,83.07,0.79,"Moderate","Moderate reward to risk ratio zone","-","Weak",79.38,"79.46-80.27","80.9-81.29","Higher","False",0.48,NA,"2025-09-17 15:28:00"
"VUG","-",NA,"No",474.530166666667,474.277,473.64,475.42,-0.19,"-","Good","Uptrend","Mixed trend","Hold","Overbought",444.18,487.59,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",465.5,"465.04-469.78","471.98-477.16","Neutral","False",1.15,NA,"2025-09-17 15:27:00"
"NVDA","Large","Good","Yes",170.554366666667,170.494,170.35,174.88,-2.47,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,9.43,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",170.22,"170.22-170.22","168.71-172.5","Neutral","False",2.69,3.52,"2025-09-17 15:23:00"
"AMZN","Large","Good","Yes",231.493333333333,231.467,231.174,234.05,-1.09,"-0.15","Good","Mixed trend","Mixed trend","Hold","-",220.2,244.24,1.14,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",226.38,"226.86-229.18","229.83-232.73","Neutral","False",1.83,6.55,"2025-09-17 15:29:00"
"GOOGL","Large","Good","Yes",250.39,250.287,249.934,251.16,-0.31,"0.07","Good","Mixed trend","Mixed trend","Hold","Overbought",198.31,258.75,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",245,"245.38-247.89","248.47-251.97","Neutral","False",1.52,9.37,"2025-09-17 15:29:00"
"BTG","Mid",NA,"No",4.33,4.324,4.322,4.32,0.23,"-1.04","Good","Mixed trend","Mixed trend","Hold","-",3.65,4.7,0.54,"Moderate","Low reward, High risk zone","-","Very Strong",4.39,"4.39-4.39","4.26-4.41","Neutral","False",3.28,-0.35,"2025-09-17 15:24:00"
"AVGO","Large","Moderate","Yes",348.174166666667,348.054,347.83,360,-3.28,"-0.29","Good","Mixed trend","Mixed trend","Hold","-",293.12,382.67,0.62,"Moderate","Low reward, High risk zone","-","Strong",341.04,"341.21-344.69","344.3-352.97","Neutral","False",3.33,3.89,"2025-09-17 15:24:00"
"MPW","Mid",NA,"No",4.9598,4.961,4.963,4.85,2.26,"-","Good","Mixed trend","Mixed trend","Hold","-",4.14,5.29,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",5.07,"5.07-5.07","4.47-5.43","Neutral","False",2.4,-2.39,"2025-09-17 15:24:00"
"QMMM","Mid",NA,"No",102.335,101.878,104.894,88,16.29,"-4.8","Moderate","Mixed trend","Mixed trend","Hold","-",10.97,309.83,2.21,"Moderate","Good reward to risk ratio zone","-","Strong",84.27,"79.45-84.27","94.62-117.29","Neutral","False",11.95,-0.17,"2025-09-17 15:25:00"
"RGC","Mid",NA,"No",15.605,15.599,15.529,14.31,9.05,"-","Good","Mixed trend","Mixed trend","Hold","-",12.91,20.15,1.67,"Hold","Good reward to risk ratio zone","-","Strong",15.18,"14.15-15.18","15.15-16.62","Higher","False",19.78,-0.01,"2025-09-17 15:25:00"
"STIM","Micro",NA,"No",2.84666666666667,2.842,2.818,2.77,2.77,"1.35","Good","Mixed trend","Mixed trend","Hold","-",2.71,4.96,15.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.82,"2.75-2.82","2.65-3.04","Neutral","False",6.53,-1.15,"2025-09-17 15:26:00"
"GDC","Micro",NA,"No",7.95666666666667,7.936,7.815,6.99,13.83,"5.97","Good","Mixed trend","Mixed trend","Hold","Overbought",3.63,10.14,0.51,"Moderate","Low reward, High risk zone"," Positive News","Strong",7.38,"7.04-7.38","7.12-8.78","Neutral","False",7.66,-0.7,"2025-09-17 15:26:00"
"HTOO","Nano",NA,"No",4.46666666666667,4.451,4.445,4.16,7.37,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",3.92,12.91,14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",3.92,"3.95-4.06","4.02-5","Neutral","False",9.95,-15.64,"2025-09-17 15:25:00"
"MMA","-",NA,"No",1.79,1.79,1.792,1.69,5.92,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",1,3.14,1.71,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.79,"1.79-1.79","1.74-1.86","Neutral","False",8.44,NA,"2025-09-17 15:26:00"
"TRU","Large","Moderate","No",91.5633333333333,91.491,91.62,89.98,1.76,"-","Good","Mixed trend","Mixed trend","Hold","-",88.01,101.63,2.81,"Good","Good reward to risk ratio zone"," Positive News","Strong",90.16,"89.73-90.64","89.96-93.36","Higher","False",3.28,1.99,"2025-09-17 15:26:00"
"ALLR","Nano","Moderate","No",1.51333333333333,1.514,1.518,1.52,-0.44,"-1.88","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,2.4,2.51,"Good","Good reward to risk ratio zone"," Positive News","Moderate",1.46,"1.44-1.46","1.41-1.61","Neutral","False",6.74,5.75,"2025-09-17 15:25:00"
"PVLA","Small",NA,"No",56.66,56.632,56.882,54.51,3.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.07,62.87,0.4,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",55.58,"54.57-55.58","54.13-59.33","Higher","False",5.49,-2.53,"2025-09-17 15:25:00"
"SGHT","Micro",NA,"No",3.47366666666667,3.469,3.485,3.49,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.37,4.44,8.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.4-3.44","3.31-3.66","Higher","False",4.67,-0.96,"2025-09-17 15:26:00"
"TNXP","Micro","Good","No",27.8953333333333,27.898,27.867,27.12,2.86,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",25.22,71.55,15.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",27.44,"27.01-27.62","26.81-29.09","Higher","False",8.92,2537,"2025-09-17 15:26:00"
"CSTL","Small",NA,"No",21.8383333333333,21.828,21.859,21.75,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",18.96,25.3,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",21.56,"21.4-21.62","21.29-22.41","Higher","False",4.85,-0.34,"2025-09-17 15:24:00"
"ARQT","Mid",NA,"No",17.2533333333333,17.244,17.25,16.97,1.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.88,18.56,0.55,"Hold","Low reward, High risk zone"," Positive News","Strong",17.33,"17.33-17.33","16.84-17.68","Neutral","False",4.61,-0.73,"2025-09-17 15:27:00"
"UEC","Mid",NA,"No",12.4483333333333,12.442,12.414,12.34,0.88,"-0.34","Good","Mixed trend","Mixed trend","Hold","-",9.16,13.55,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.37,"12.37-12.37","12.2-12.69","Neutral","False",4.82,-0.17,"2025-09-17 15:27:00"
"WYFI","-",NA,"No",20.75,20.855,20.895,19.28,7.62,"1.8","Moderate","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.22,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",19.95,"19.42-19.95","19.89-21.82","Neutral","False",8.15,NA,"2025-09-17 15:27:00"
"UAL","Large","Good","Yes",105.638333333333,105.62,105.512,104.2,1.38,"-","Good","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.58,"Moderate","Low reward, High risk zone"," Positive News","Strong",105.87,"105.87-105.87","104.79-106.68","Higher","False",4.22,9.97,"2025-09-17 15:27:00"
