"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",218.585,"Moderate","Downtrend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; pullback or reversal likely","218.5-218.59",218.52,"Higher","217.05-220.12",FALSE,3.62,6.14,"2025-07-01 12:07:00"
"META","Large","Yes",716,"Moderate","Downtrend","Mixed trend",705.38,747.9,"Buy Signal","Buy signal generated - watch for recovery/decline","716-735.17",720.5,"Neutral","706.14-720.01",FALSE,4.42,25.61,"2025-07-01 12:07:00"
"GOOGL","Large","Yes",174.0384,"Moderate","Downtrend","Mixed trend",167.55,181.23,"Buy Signal","Buy signal generated - watch for recovery/decline","173.84-175.53",174.09,"Higher","172.72-175.36",FALSE,3.84,8.95,"2025-07-01 12:07:00"
"SEZL","Mid","No",162.455,"Moderate","Downtrend","Mixed trend",151.5,181.9399,"-","Balanced Zone: price is rising with room to resistance;","162.96-176.01",166.56,"Neutral","151.88-166.97",FALSE,12.5,2.97,"2025-07-01 12:06:00"
"COST","Large","Yes",982,"Moderate","Downtrend","Mixed trend",976.5,1004.9799,"-","Balanced Zone: price is rising with room to resistance;","981.73-985.73",984.12,"Neutral","974.72-989.28",FALSE,3.63,17.62,"2025-07-01 12:07:00"
"CSCO","Large","Yes",68.755,"Good","Downtrend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; pullback or reversal likely","68.66-68.66",68.66,"Neutral","68.34-69.18",FALSE,2.52,2.45,"2025-07-01 12:07:00"
"TZA",NA,"No",11.318,"Moderate","Downtrend","Mixed trend",11.31,12.54,"-","Balanced Zone: price is rising with room to resistance;","11.36-11.94",11.47,"Neutral","10.84-11.35",FALSE,7.34,NA,"2025-07-01 12:08:00"
"GOVT",NA,"No",22.855,"Moderate","Downtrend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.85-22.91",22.89,"Neutral","22.79-22.89",FALSE,0.55,NA,"2025-07-01 12:09:00"
"TSLT",NA,"No",14.555,"Moderate","Uptrend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; pullback or reversal likely","13.93-14.49",14.48,"Neutral","14.08-15.02",FALSE,11.62,NA,"2025-07-01 12:09:00"
"TSLR",NA,"No",17.0833,"Moderate","Uptrend","Downtrend",16,22.11,"-","High Value Zone: near resistance; pullback or reversal likely","16.36-17",16.99,"Neutral","16.48-17.68",FALSE,11.61,NA,"2025-07-01 12:09:00"
"UVXY",NA,"No",18.62,"Weak","Downtrend","Downtrend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;","18.46-18.92",18.78,"Neutral","18.36-18.88",FALSE,12.13,NA,"2025-07-01 12:09:00"
"RWM",NA,"No",18.52,"Moderate","Downtrend","Downtrend",18.52,19.16,"-","Balanced Zone: price is rising with room to resistance;","18.55-18.82",18.63,"Neutral","18.19-18.55",FALSE,2.47,NA,"2025-07-01 12:09:00"
