"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",347.53,347.661,347.85,341.3,1.83,"0.02","-","Mixed trend","Mixed trend","Hold","-",286.14,370.48,0.37,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",341.04,"339.78-344.05","HOLD (Price near resistance)","HOLD","326.3-364.7","Neutral","False",5.6,23.11,"2025-09-23 15:13:00"
"DVN","Large","Good","Yes",34.5283333333333,34.521,34.51,33.72,2.4,"0.68","-","Mixed trend","Mixed trend","Hold","-",32.74,37.39,1.6,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",34.3,"33.81-34.18","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","34.07-35.01","Neutral","False",3.25,4.44,"2025-09-23 15:13:00"
"CRGY","Mid",NA,"No",9.10833333333333,9.108,9.109,8.5,7.16,"0.75","-","Mixed trend","Mixed trend","Hold","-",8.28,10.22,1.35,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",8.82,"8.53-9.02","HOLD","HOLD","8.85-9.34","Neutral","False",5.19,-0.34,"2025-09-23 15:13:00"
"WKSP","Nano",NA,"No",3.41816666666667,3.414,3.407,3.37,1.43,"-2.22","-","Mixed trend","Mixed trend","Hold","-",3.2,4.81,6.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.27-3.38","HOLD","HOLD","3.25-3.59","Neutral","False",8.9,-7.22,"2025-09-23 15:13:00"
"ERJ","Large","Moderate","No",60.1333333333333,60.123,60.093,60.27,-0.23,"0.13","-","Mixed trend","Mixed trend","Hold","-",53.77,63.49,0.53,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",58.8,"58.93-59.53","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","59.44-60.79","Neutral","False",3.77,2.08,"2025-09-23 15:14:00"
"RZLV","-",NA,"No",7.14723333333333,7.134,7.131,6.38,12.03,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",6.58,"6.38-6.58","HOLD (Price near resistance)","HOLD","6.89-7.45","Neutral","False",10.96,NA,"2025-09-23 15:14:00"
"SLDB","Small",NA,"No",5.34166666666667,5.334,5.326,5.17,3.32,"-","-","Mixed trend","Mixed trend","Hold","-",5.02,7.54,6.69,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"5.19-5.24","HOLD","HOLD","5.18-5.52","Higher","False",8.51,-2.79,"2025-09-23 15:14:00"
"GANX","Micro",NA,"No",1.75353333333333,1.752,1.754,1.74,0.78,"-0.26","-","Mixed trend","Mixed trend","Hold","-",1.56,2.17,2.24,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.77,"1.71-1.73","HOLD","HOLD","1.64-1.86","Neutral","False",7.81,-0.59,"2025-09-23 15:14:00"
"MCRB","Micro",NA,"No",17.48,17.471,17.496,16.52,5.81,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,3.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",16.6,"16.26-16.6","HOLD","HOLD","16.97-17.98","Neutral","False",8.85,-6.79,"2025-09-23 15:14:00"
"OI","Mid",NA,"No",13.3466666666667,13.35,13.349,13.14,1.57,"-","-","Mixed trend","Mixed trend","Hold","-",12.53,15.72,2.98,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",12.74,"13.08-13.22","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","13.2-13.48","Neutral","False",4,-1.65,"2025-09-23 15:15:00"
"LXRX","Small",NA,"No",1.21333333333333,1.215,1.216,1.16,4.6,"1.95","-","Mixed trend","Mixed trend","Hold","-",1.06,1.46,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong",0.98,"1.17-1.2","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","1.18-1.25","Neutral","False",8.79,-0.32,"2025-09-23 15:15:00"
"BA","-",NA,"Yes",217.066933333333,216.973,216.529,212.09,2.35,"2.62","-","Mixed trend","Mixed trend","Hold","-",209.85,248.16,4.65,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong",212.66,"212.73-214.9","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","213.82-219.54","Neutral","False",3.16,NA,"2025-09-23 15:15:00"
"IONS","Mid",NA,"No",62.2833333333333,62.279,62.305,61.36,1.5,"-","-","Mixed trend","Mixed trend","Hold","-",46.57,66.17,0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",60.76,"61.03-61.66","HOLD (Price near resistance)","HOLD","61.68-62.87","Neutral","False",3.81,-1.76,"2025-09-23 15:15:00"
"UXIN","-",NA,"No",3.47333333333333,3.473,3.466,3.46,0.39,"-","-","Mixed trend","Mixed trend","Hold","-",3.08,5.17,4.26,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.4-3.43","HOLD","HOLD","3.37-3.57","Neutral","False",7.23,NA,"2025-09-23 15:14:00"
"JMSB","-",NA,"No",20.4433333333333,20.421,NA,20.54,-0.47,"-","-","Mixed trend","Mixed trend","Hold","-",18.9,22.07,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",19.6,"20.03-20.24","HOLD","HOLD","19.3-21.59","Neutral","False",3.43,NA,"2025-09-23 15:10:00"
"MMC","Large","Good","Yes",196.403333333333,196.371,196.479,197.04,-0.32,"-","-","Mixed trend","Mixed trend","Hold","-",194.52,221.19,13.14,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong",192.08,"192.47-194.44","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","195.15-197.64","Neutral","False",1.95,8.33,"2025-09-23 15:15:00"
"NVGS","Small","Moderate","No",16.5233333333333,16.534,16.568,16.33,1.18,"-","-","Mixed trend","Mixed trend","Hold","Oversold",15.57,17.33,0.85,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate",16.62,"16.19-16.35","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","15.99-16.79","Neutral","False",2.47,1.26,"2025-09-23 15:14:00"
"TFC","Large","Good","Yes",45.4816666666667,45.49,45.503,45.39,0.2,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.55,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong",44.1,"44.57-45.03","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","45.08-45.89","Neutral","False",2.26,3.69,"2025-09-23 15:15:00"
"SPY","-",NA,"No",662.336666666667,662.352,662.377,666.84,-0.68,"-0.02","-","Mixed trend","Mixed trend","Hold","-",625.14,682.39,0.54,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",648.76,"649.09-655.72","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","660.7-663.48","Neutral","False",1.71,NA,"2025-09-23 15:15:00"
"QQQ","-",NA,"No",597.586633333333,597.58,597.536,602.2,-0.77,"0.03","-","Mixed trend","Mixed trend","Hold","-",557.73,616.46,0.48,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",586.04,"585.64-591.61","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","596.1-598.48","Neutral","False",2.45,NA,"2025-09-23 15:15:00"
"IWM","-",NA,"No",243.85,243.794,243.779,244.39,-0.22,"0.18","-","Mixed trend","Mixed trend","Hold","-",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",239.12,"238.97-241.41","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","242.54-245.06","Neutral","False",2.04,NA,"2025-09-23 15:15:00"
"ETHA","-",NA,"No",31.5244666666667,31.533,31.496,31.29,0.75,"1.5","-","Mixed trend","Mixed trend","Hold","-",29.94,37.63,3.91,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",31.36,"30.89-31.2","HOLD","HOLD","31.24-31.79","Neutral","False",6.22,NA,"2025-09-23 15:15:00"
"ULTY","-",NA,"No",5.64623333333333,5.645,5.643,5.67,-0.42,"0.24","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,10.63,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.67,"5.54-5.59","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.62-5.67","Neutral","False",3.92,NA,"2025-09-23 15:16:00"
"LQD","-",NA,"No",111.623333333333,111.618,111.615,111.49,0.12,"-","-","Mixed trend","Mixed trend","Hold","-",107.33,115.17,0.83,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",109.76,"109.39-110.5","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.45-111.8","Neutral","False",0.61,NA,"2025-09-23 15:16:00"
"XLE","-",NA,"No",89.3623,89.361,89.365,87.67,1.93,"0.43","-","Mixed trend","Mixed trend","Hold","-",84.63,92.72,0.7,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",87.22,"87.57-88.47","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.66-90.07","Neutral","False",2.31,NA,"2025-09-23 15:16:00"
"TLT","-",NA,"No",89.1783333333333,89.18,89.176,88.7,0.54,"0.27","-","Mixed trend","Mixed trend","Hold","-",85.13,93.09,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",87.22,"87.4-88.29","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.92-89.43","Neutral","False",1.23,NA,"2025-09-23 15:16:00"
"GUSH","-",NA,"No",25.0933333333333,25.08,25.092,24.04,4.38,"0.21","-","Mixed trend","Mixed trend","Hold","-",22.31,26.6,0.53,"Moderate","Low reward, High risk zone","HOLD","Strong",24.5,"24-24.84","HOLD","HOLD","24.51-25.74","Neutral","False",6.25,NA,"2025-09-23 15:16:00"
"TMF","-",NA,"No",40.0426666666667,40.042,40.036,39.83,0.53,"-0.23","-","Mixed trend","Mixed trend","Hold","-",36.99,44.07,1.33,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",39.2,"39.24-39.64","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","39.74-40.34","Neutral","False",3.54,NA,"2025-09-23 15:16:00"
"DIA","-",NA,"No",462.501666666667,462.502,462.49,463.67,-0.25,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.49,477.53,0.62,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",453.74,"453.25-457.88","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","460.27-464.61","Neutral","False",1.71,NA,"2025-09-23 15:16:00"
"AVGO","Large","Moderate","Yes",338.231666666667,338.194,338.298,338.79,-0.16,"0.75","-","Mixed trend","Mixed trend","Hold","-",298.36,382.67,1.11,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",331.24,"331.47-334.85","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","334.97-341.5","Neutral","False",4.89,3.9,"2025-09-23 15:17:00"
"NCPL","Nano",NA,"No",2.3947,2.411,2.441,2.39,0.2,"-0.51","-","Downtrend","Mixed trend","Hold","Oversold",2.24,5.26,19.68,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",1.96,"2.34-2.37","HOLD","HOLD","2.21-2.58","Higher","False",9.92,-20.39,"2025-09-23 15:13:00"
"IBIT","-",NA,"No",63.4900666666667,63.503,63.502,63.65,-0.25,"0.8","-","Downtrend","Mixed trend","Hold","-",63.18,71.47,26.18,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",61.74,"62.22-62.86","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","63.2-63.68","Neutral","False",3.78,NA,"2025-09-23 15:16:00"
