"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MELI","Large","No",2414.9,2378.68,2315.4,2451.03,"Mixed trend","Mixed trend",2357.96,2478.72,1.12,"Price between support and resistance","2366.6-2390.75","2382.89-2426.31","False",2.66,40.65,"2025-08-04 09:44:00"
"META","Large","Yes",765.82,758.16,701.42,770.89,"Mixed trend","Mixed trend",708.5,776.05,0.18,"Elevated Zone - Price near resistance","758.5-758.5","761.33-770.76","False",2.56,25.57,"2025-08-04 09:47:00"
"METC","Small","No",19.205,18.84,16.53,21.41,"Strong Downtrend","Mixed trend",16.7,22.23,1.21,"Price between support and resistance","18.84-18.84","18.25-20.16","False",6.17,-0.08,"2025-08-04 09:48:00"
"METCB","Small","No",13.365,12.95,11.83,14.38,NA,"Mixed trend",11.95,14.95,1.12,"Price between support and resistance","12.65-13.24","12.78-14.17","False",5.48,-0.08,"2025-08-04 09:48:00"
"METD","ETF","No",13.9647,13.83,13.24,15.03,"Strong Downtrend","Downtrend",14.24,15.74,-6.54,"Value Zone - Price near support","14.02-14.05","13.7-14.02","False",4.24,NA,"2025-08-04 09:46:00"
"METU","ETF","No",47.8,46.67,41.29,48.08,"Uptrend","Mixed trend",41.71,48.71,0.15,"Elevated Zone - Price near resistance","46.58-46.77","46.89-48.66","False",5.22,NA,"2025-08-04 09:46:00"
"MLM","Large","Yes",596.41,586.42,554.17,592.52,NA,"Uptrend",559.77,595.5,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","582.39-590.45","586.98-603.01","False",1.84,17.43,"2025-08-04 09:47:00"
"MODG","Small","No",8.415,8.21,7.72,9.87,NA,"Mixed trend",8.17,9.6,4.86,"Price between support and resistance","8.19-8.23","8.14-8.69","False",5.99,-7.91,"2025-08-04 09:48:00"
"MP","Large","No",64.94,64.29,53.57,65.37,"Mixed trend","Uptrend",54.11,65.43,0.05,"Elevated Zone - Price near resistance","63.7-65.2","63.59-66.41","False",7.97,-0.63,"2025-08-04 09:45:00"
"MRK","Large","Yes",79.31,78.12,74.9,84.77,"Strong Downtrend","Mixed trend",77.87,83.64,3.02,"Value Zone - Price near support","77.72-78.52","79.19-79.74","False",4.12,6.88,"2025-08-04 09:47:00"
"MRVL","Large","No",76.2701,75,71.38,80.34,"Strong Downtrend","Mixed trend",72.54,82.3,1.62,"Price between support and resistance","75-75.01","75.23-77.31","False",4.83,-0.57,"2025-08-04 09:48:00"
"MSFD","ETF","No",10.505,10.4,10.16,11.08,"Strong Downtrend","Downtrend",10.55,11.38,-20.78,"Value Zone - Price near support","10.53-10.59","10.23-10.56","False",2.32,NA,"2025-08-04 09:44:00"
"MSFT","Large","Yes",534.8113,527.43,500.22,543.79,"Mixed trend","Mixed trend",505.27,548.75,0.47,"Price between support and resistance","527.43-527.43","534.28-545.99","False",1.22,12.93,"2025-08-04 09:47:00"
"MSFU","ETF","No",56.91,55.3,50.95,58.1,"Mixed trend","Mixed trend",51.46,59.36,0.45,"Price between support and resistance","55.3-55.3","55.29-58.53","False",2.6,NA,"2025-08-04 09:46:00"
"MSTU","ETF","No",6.86,6.79,5.78,8.04,"Mixed trend","Mixed trend",7.22,8.91,-5.67,"Low Value Zone - Price below support","6.72-7.03","6.7-7.02","False",14.86,NA,"2025-08-04 09:46:00"
"MSTY","ETF","No",18.145,17.96,16.75,20.03,"Mixed trend","Downtrend",18.9,21.32,-4.23,"Low Value Zone - Price below support","18-18.32","17.96-18.35","False",6.76,NA,"2025-08-04 09:46:00"
"MUFG","Large","No",13.72,13.52,13.16,14.51,"Mixed trend","Downtrend",13.72,14.53,-226.77,"Value Zone - Price near support","13.45-13.58","13.23-14.21","False",2.61,1.08,"2025-08-04 09:44:00"
"MURA","Nano","No",2.224,2.19,2.09,2.51,NA,"Downtrend",2.29,2.55,-5.17,"Low Value Zone - Price below support","2.18-2.2","2.01-2.43","False",4.36,-7.67,"2025-08-04 09:44:00"
"MUU","ETF","No",17.96,17.52,16.1,100.18,"Mixed trend","Downtrend",17.93,21.38,113.83,"Value Zone - Price near support","17.45-17.59","17.16-20.41","False",8.12,NA,"2025-08-04 09:46:00"
"NAIL","ETF","No",63.56,62.64,56.99,65.5,"Mixed trend","Mixed trend",57.57,66.74,0.53,"Price between support and resistance","62.64-62.64","62.96-64","False",8.48,NA,"2025-08-04 09:46:00"
"NEGG","Small","No",65.686,59,35.09,64.46,"Mixed trend","Uptrend",35.44,64.22,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","59-59","63.2-78.03","False",19.02,-2.25,"2025-08-04 09:45:00"
"NFLX","Large","Yes",1172.36,1154.78,1124.17,1372.39,"Mixed trend","Downtrend",1167.03,1237.82,12.29,"Value Zone - Price near support","1148.91-1160.64","1154.72-1190","False",2.65,21.13,"2025-08-04 09:47:00"
"NFXL","ETF","No",55.4555,54.24,51.38,60.19,"Mixed trend","Downtrend",55.56,61.77,-57.84,"Low Value Zone","54.17-54.3","53.5-57.41","False",5.27,NA,"2025-08-04 09:46:00"
"NFXS","ETF","No",14.32,14.11,13.72,14.41,"Mixed trend","Downtrend",13.86,14.58,0.56,"Elevated Zone - Price near resistance","14.03-14.18","14.21-14.43","False",2.52,NA,"2025-08-04 09:46:00"
"NGD","Mid","No",4.475,4.29,4.13,4.53,"Mixed trend","Mixed trend",4.23,4.62,0.57,"Price between support and resistance","4.28-4.3","4.46-4.74","False",3.65,0.18,"2025-08-04 09:45:00"
"NIO","Large","No",4.815,4.77,4.39,5.05,"Strong Downtrend","Downtrend",4.43,5.12,0.8,"Price between support and resistance","4.76-4.93","4.7-4.93","False",3.8,-1.64,"2025-08-04 09:44:00"
"NKTR","Small","No",22.75,22.52,19.98,26.92,NA,"Downtrend",20.18,27.86,1.99,"Price between support and resistance","22.55-22.77","20.85-24.65","False",8.27,-9.45,"2025-08-04 09:48:00"
"NOW","Large","Yes",921.3231,907.5,879.82,974.58,NA,"Downtrend",935.35,1005.63,-6.01,"Low Value Zone","902.89-912.11","917.53-924.23","False",3.05,7.41,"2025-08-04 09:46:00"
"NRSN","Nano","No",1.0981,1.02,0.94,1.14,"Mixed trend","Downtrend",1.31,2,-4.3,"Low Value Zone","0.98-1.06","0.99-1.21","False",7.98,-0.54,"2025-08-04 09:48:00"
"NVDA","Large","Yes",176.725,174.96,164.09,179.45,"Mixed trend","Mixed trend",165.75,181.19,0.41,"Price between support and resistance","174.72-175.95","175.45-177.78","False",2.92,3.1,"2025-08-04 09:44:00"
"NVDD","ETF","No",4.1633,4.12,3.95,4.51,"Strong Downtrend","Downtrend",4.25,4.7,-6.51,"Buy signal generated - watch for further decline","4.16-4.16","4.09-4.24","False",4.2,NA,"2025-08-04 09:46:00"
"NVDU","ETF","No",122.33,119,108.07,125.1,"Uptrend","Mixed trend",109.16,127.49,0.39,"Price between support and resistance","117.92-120.07","118.16-126.4","False",6.06,NA,"2025-08-04 09:46:00"
"NVO","Large","No",48.786,48.3,45.44,48.44,"Mixed trend","Downtrend",54.22,65.28,-3.04,"Low Value Zone - Price below support","49-49.24","48.54-49.26","False",5.92,3.68,"2025-08-04 09:44:00"
"NVTS","Small","No",8.26,8.05,7.03,8.66,"Uptrend","Mixed trend",7.1,8.97,0.61,"Price between support and resistance","7.94-8.17","8.02-8.32","False",7.37,-0.53,"2025-08-04 09:45:00"
"NWL","Mid","No",4.975,4.8,4.51,152.03,"Strong Downtrend","Mixed trend",4.97,5.94,980.89,"Value Zone - Price near support","4.8-4.81","4.65-5.3","False",6.23,-0.59,"2025-08-04 09:45:00"
"OKE","Large","Yes",79.37,78.18,75.44,87.91,"Mixed trend","Mixed trend",78.69,83.23,5.67,"Value Zone - Price near support","77.78-78.58","77.79-80.95","False",3.51,5.12,"2025-08-04 09:44:00"
"OKLO","Mid","No",75.68,72.85,64.05,75.99,"Uptrend","Mixed trend",64.7,77.54,0.17,"Price between support and resistance","72.4-73.3","74.48-77.71","False",7.23,-0.47,"2025-08-04 09:45:00"
"ON","Large","Yes",51.78,51.26,47.67,58.93,"Strong Downtrend","Downtrend",53.96,60.75,-4.1,"Low Value Zone - Price below support","52.51-55","47.59-55.94","False",7,1.44,"2025-08-04 09:45:00"
"ORCL","Large","Yes",250.025,245.39,230.5,255.78,"Downtrend","Mixed trend",232.83,257.14,0.41,"Price between support and resistance","245.02-245.76","249.72-262.98","False",2.7,4.33,"2025-08-04 09:47:00"
"PBM","Nano","No",4.9382,4.72,3.88,7.61,"Mixed trend","Mixed trend",3.92,8.84,3.81,"Price between support and resistance","4.18-5.26","4.05-5.77","True",12.97,41.76,"2025-08-04 09:47:00"
"PG","Large","Yes",150.25,148,145.18,158.04,"Strong Downtrend","Downtrend",151.74,160.7,-7.02,"Value Zone - Price near support","147.24-148.75","148.24-152.26","False",1.9,6.3,"2025-08-04 09:47:00"
"PLTD","ETF","No",7.9601,7.88,7.32,8.68,"Strong Downtrend","Downtrend",8.25,9.12,-4.05,"Low Value Zone - Price below support","7.93-8.08","7.86-8.07","False",7.13,NA,"2025-08-04 09:46:00"
"PLTR","Large","Yes",159.036,157.26,145.32,159.07,"Mixed trend","Uptrend",146.79,159.86,0.07,"Elevated Zone - Price near resistance","157-157.52","157.85-160.23","False",4.14,0.23,"2025-08-04 09:44:00"
"PLTU","ETF","No",82.42,80,70.25,81.63,"Uptrend","Uptrend",70.96,82.25,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","80-80","80.39-84.45","False",8.34,NA,"2025-08-04 09:46:00"
"PM","Large","Yes",164.22,161.76,158.14,173.32,"Uptrend","Mixed trend",162.25,172.52,4.2,"Value Zone - Price near support","160.94-162.58","161.65-166.79","False",2.24,6.34,"2025-08-04 09:47:00"
"PRAX","Small","No",49,48.51,45.58,61.69,"Strong Downtrend","Downtrend",50.26,58.62,-7.64,"Low Value Zone - Price below support","48.25-55","34.19-63.53","False",6.03,-10.66,"2025-08-04 09:47:00"
"PTIR","ETF","No",26.16,25.36,22.48,43.04,"Uptrend","Downtrend",61.15,108.35,-2.35,"Low Value Zone","25.33-25.4","25.71-26.67","False",11.39,NA,"2025-08-04 09:47:00"
"QBTS","Mid","No",16.7698,16.6,15.4,21.33,"Strong Downtrend","Mixed trend",16.42,19.09,6.63,"Price between support and resistance","16.47-16.97","16.45-17.08","False",7.25,-0.66,"2025-08-04 09:44:00"
"QCOM","Large","Yes",150.515,148.47,144.61,160.19,"Mixed trend","Downtrend",148.23,159.7,4.02,"Value Zone - Price near support","148-148.94","147.95-153.08","False",2.6,9.8,"2025-08-04 09:47:00"
"QQQ","ETF","No",562.08,556.46,542.39,568.74,"Mixed trend","Mixed trend",547.87,572.59,0.74,"Elevated Zone - Price near resistance","557.9-558.62","561.99-568.62","False",1.8,NA,"2025-08-04 09:46:00"
"REMX","ETF","No",50.74,49.98,46.99,52.39,NA,"Mixed trend",47.46,53.43,0.82,"Price between support and resistance","49.73-50.23","49.98-51.27","False",2.99,NA,"2025-08-04 09:47:00"
"REPL","Small","No",5.31,5.26,4.89,7.83,"Strong Downtrend","Downtrend",5.77,8.9,-7.77,"Low Value Zone - Price below support","4.4-7.5","4.33-6.6","False",7.05,-3.07,"2025-08-04 09:45:00"
"RETL","ETF","No",7.91,7.79,7.3,9.02,"Mixed trend","Mixed trend",7.66,8.83,3.72,"Price between support and resistance","7.75-7.83","7.82-8","False",6.33,NA,"2025-08-04 09:46:00"
"RGTI","Mid","No",15.335,14.48,13.34,15.92,"Mixed trend","Mixed trend",13.6,15.98,0.37,"Price between support and resistance","14.44-14.52","15.35-17.89","False",7.87,-0.8,"2025-08-04 09:45:00"
"RH","Mid","No",208,204.88,192.33,215.54,"Strong Downtrend","Mixed trend",194.27,217.55,0.7,"Price between support and resistance","203.84-205.92","198.71-217.29","False",5.74,4.22,"2025-08-04 09:45:00"
"RKT","Large","No",16.83,16.62,14.64,16.98,"Downtrend","Uptrend",14.79,17,0.08,"Elevated Zone - Price near resistance","16.59-16.64","16.39-17.36","False",5.55,-0.03,"2025-08-04 09:48:00"
"SATS","Mid","No",27.755,27.24,24.91,33.11,NA,"Mixed trend",26.34,32.4,3.27,"Price between support and resistance","27-27.47","25.11-30.4","False",8.52,-0.75,"2025-08-04 09:48:00"
"SAVA","Micro","No",2.245,2.09,1.95,2.43,"Mixed trend","Mixed trend",2.11,2.48,1.71,"Price between support and resistance","2.09-2.09","1.91-2.58","False",6.67,-1.59,"2025-08-04 09:48:00"
"SBSW","Mid","No",8.68,8.23,7.75,8.93,"Uptrend","Mixed trend",8.08,9.27,0.99,"Price between support and resistance","8.17-8.29","8.33-9.06","False",5.8,-0.57,"2025-08-04 09:45:00"
"SCO","ETF","No",16.98,16.19,15.17,17.43,"Mixed trend","Mixed trend",15.84,18.01,0.91,"Price between support and resistance","16.19-16.19","16.84-17.47","False",6.31,NA,"2025-08-04 09:47:00"
"SCS","Small","No",15.87,14.22,10.55,14.48,"Uptrend","Uptrend",10.66,13.23,-0.51,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.22-14.22","14.64-19.99","True",3.56,1.04,"2025-08-04 09:45:00"
"SCWO","ETF","No",0.2,0.19,0.16,0.3,"Strong Downtrend","Downtrend",0.21,0.36,-18.27,"Low Value Zone","0.19-0.19","0.16-0.24","False",15.15,NA,"2025-08-04 09:47:00"
"SM","Mid","No",26.25,25.99,24.68,37.32,NA,"Downtrend",26.08,28.87,15.77,"Value Zone - Price near support","26.26-26.3","25.37-27.13","False",5.04,7.13,"2025-08-04 09:48:00"
"SND","Micro","No",1.9399,1.83,1.73,2.62,"Uptrend","Downtrend",1.93,2.11,14.03,"Value Zone - Price near support","1.76-1.9","1.82-2.01","False",5.28,-0.53,"2025-08-04 09:47:00"
"SOFI","Large","No",21.185,20.97,19.68,23.26,"Strong Downtrend","Downtrend",19.88,23.96,2.13,"Price between support and resistance","20.78-21.51","20.79-21.63","False",3.65,0.43,"2025-08-04 09:44:00"
"SOHU","Small","No",15.265,13.7,12.98,16.2,"Mixed trend","Downtrend",14.22,15.73,0.45,"Price between support and resistance","13.11-14.28","9.49-21.04","False",5.2,3.7,"2025-08-04 09:48:00"
"SONN","ETF","No",2.6998,2.67,2.36,5.46,"Strong Downtrend","Downtrend",2.93,7.83,-22.5,"Low Value Zone - Price below support","2.7-2.83","2.44-2.98","False",11.87,NA,"2025-08-04 09:47:00"
"SOXL","ETF","No",24.888,24.57,22.7,26.55,"Uptrend","Mixed trend",23.11,27.15,1.27,"Price between support and resistance","24.35-24.78","24.63-25.17","False",7.61,NA,"2025-08-04 09:46:00"
"SOXS","ETF","No",7.745,7.67,6.79,16.91,"Strong Downtrend","Downtrend",7.64,9.75,19.75,"Value Zone - Price near support","7.76-7.81","7.67-7.83","False",11.46,NA,"2025-08-04 09:46:00"
"SPDN","ETF","No",10.2,10.1,9.89,10.82,"Mixed trend","Downtrend",10.13,10.59,5.5,"Value Zone - Price near support","10.2-10.24","10.09-10.21","False",2.07,NA,"2025-08-04 09:46:00"
"SPG","Large","Yes",161.77,159.34,156.04,166.85,"Mixed trend","Mixed trend",159.71,167.64,2.85,"Value Zone - Price near support","158.53-160.15","161.08-162.28","False",2.07,6.28,"2025-08-04 09:44:00"
"SPOT","Large","No",675.18,643.41,616.97,685.33,"Uptrend","Downtrend",637.84,705.48,0.81,"Price between support and resistance","633.8-653.02","665.71-706.2","False",4.11,6.53,"2025-08-04 09:45:00"
"SPRY","Small","No",17.1107,16.94,16.11,19.37,NA,"Downtrend",16.82,18.41,4.48,"Buy signal generated - watch for further decline","17.11-17.11","16.45-17.77","False",4.89,-0.16,"2025-08-04 09:48:00"
"SPXL","ETF","No",180.31,177.6,168.76,186.15,"Uptrend","Mixed trend",172.26,187.24,0.86,"Price between support and resistance","177.44-177.76","180.21-186.93","False",4.98,NA,"2025-08-04 09:46:00"
"SPY","ETF","No",628.41,622.13,608.79,634.69,"Mixed trend","Mixed trend",614.94,639.12,0.8,"Elevated Zone - Price near resistance","625.33-625.75","628.3-634.04","False",1.64,NA,"2025-08-04 09:46:00"
"T","Large","Yes",27.74,27.46,26.78,28.13,"Uptrend","Downtrend",27.05,28.38,0.93,"Price between support and resistance","27.66-27.73","27.52-27.96","False",2.24,1.63,"2025-08-04 09:47:00"
"TECL","ETF","No",101.23,98.9,93.24,105.17,"Uptrend","Mixed trend",94.18,106.4,0.73,"Price between support and resistance","98.7-99.1","100.13-108.22","False",5.64,NA,"2025-08-04 09:46:00"
"TGTX","Mid","No",29.99,29.69,28.32,31.94,"Strong Downtrend","Downtrend",33.71,37.63,-2.05,"Low Value Zone - Price below support","30.98-34","23.6-36.38","False",4.62,0.25,"2025-08-04 09:45:00"
"TLT","ETF","No",87.85,86.97,84.96,87.95,"Strong Downtrend","Downtrend",85.82,88.48,0.31,"Elevated Zone - Price near resistance","87.25-87.47","87.69-88.13","False",1.38,NA,"2025-08-04 09:46:00"
"TMC","Mid","No",6.45,6.39,5.75,7.38,"Strong Downtrend","Mixed trend",5.84,7.53,1.78,"Price between support and resistance","6.21-6.78","5.96-6.94","False",10,-0.23,"2025-08-04 09:44:00"
"TMDX","Mid","No",127.1,122.25,111.28,128.69,"Mixed trend","Mixed trend",112.4,129.73,0.18,"Price between support and resistance","120.06-124.44","117.63-136.57","False",3.54,1.42,"2025-08-04 09:48:00"
"TMF","ETF","No",39.01,38.56,36.48,39.02,"Strong Downtrend","Downtrend",36.85,39.2,0.09,"Elevated Zone - Price near resistance","38.13-38.98","38.78-39.39","False",4.23,NA,"2025-08-04 09:46:00"
"TNA","ETF","No",33.4001,33.07,31.06,37.36,"Uptrend","Mixed trend",32.42,36.61,3.27,"Price between support and resistance","33.05-33.39","33.13-33.56","False",6.08,NA,"2025-08-04 09:46:00"
"TQQQ","ETF","No",86.58,84.75,79.91,89.36,"Mixed trend","Mixed trend",81.83,90.43,0.81,"Price between support and resistance","84.64-84.85","86.57-89.69","False",5.7,NA,"2025-08-04 09:46:00"
"TROW","Large","Yes",104.33,102.68,98.54,106.09,NA,"Mixed trend",99.54,106.83,0.52,"Price between support and resistance","102.24-103.12","104.04-107.88","False",2.36,8.81,"2025-08-04 09:48:00"
"TRVI","Small","No",7.3,7.19,6.87,7.62,"Mixed trend","Downtrend",6.94,7.83,1.47,"Price between support and resistance","7.15-7.23","7.21-7.33","False",4.48,-0.45,"2025-08-04 09:48:00"
"TSEM","Mid","No",46.99,46.27,43.22,48.18,"Strong Downtrend","Mixed trend",43.66,48.49,0.45,"Price between support and resistance","46.27-46.27","45.01-48.96","False",2.91,1.8,"2025-08-04 09:45:00"
"TSLA","Large","No",307.615,304.54,287.03,383.72,"Strong Downtrend","Downtrend",304.27,334.43,8.01,"Value Zone - Price near support","305.19-309","305.03-310.86","False",5.75,1.74,"2025-08-04 09:44:00"
"TSLL","ETF","No",10.7141,10.61,9.38,44.49,"Strong Downtrend","Downtrend",10.67,13.02,53.97,"Value Zone - Price near support","10.48-10.76","10.53-10.93","False",11.6,NA,"2025-08-04 09:46:00"
"TSLS","ETF","No",7.92,7.84,7.31,8.46,"Strong Downtrend","Downtrend",7.6,8.42,1.57,"Price between support and resistance","7.87-7.89","7.77-8.07","False",6.78,NA,"2025-08-04 09:46:00"
"TSLY","ETF","No",7.6552,7.58,7.12,10.73,"Strong Downtrend","Downtrend",7.6,8.36,12.66,"Value Zone - Price near support","7.59-7.62","7.57-7.74","False",6.08,NA,"2025-08-04 09:47:00"
"TSMX","ETF","No",35.22,34.69,32.85,36.59,"Uptrend","Mixed trend",33.18,37.31,1.02,"Price between support and resistance","34.52-34.85","34.51-35.93","False",4.93,NA,"2025-08-04 09:46:00"
"TSN","Large","Yes",54.1,53.56,51.98,55.3,"Strong Downtrend","Mixed trend",52.51,55.31,0.76,"Price between support and resistance","54.19-54.19","52.87-56.37","False",1.57,2.57,"2025-08-04 09:44:00"
"TT","Large","Yes",440.15,433.55,425.24,455.87,NA,"Mixed trend",429.54,466.26,2.46,"Price between support and resistance","431.35-435.75","431.04-449.26","False",1.42,12.15,"2025-08-04 09:47:00"
"TU","Large","No",15.81,15.57,15.32,16.72,NA,"Mixed trend",15.7,16.49,6.29,"Value Zone - Price near support","15.49-15.65","15.49-16.13","False",1.59,0.58,"2025-08-04 09:48:00"
"TZA","ETF","No",11.68,11.56,10.8,12.78,"Strong Downtrend","Downtrend",11.13,12.88,2.18,"Buy signal generated - watch for further decline","11.64-11.73","11.6-11.79","False",6.6,NA,"2025-08-04 09:46:00"
"U","Large","No",33.79,32.1,30.02,34.2,"Strong Downtrend","Mixed trend",30.32,35.42,0.47,"Price between support and resistance","31.97-32.23","32.36-35.22","False",5.08,-1.12,"2025-08-04 09:45:00"
"ULTY","ETF","No",6.065,6,5.85,6.45,"Mixed trend","Downtrend",6.01,6.31,4.48,"Value Zone - Price near support","6.02-6.07","6.04-6.08","False",2.59,NA,"2025-08-04 09:46:00"
"UNH","Large","Yes",240,237.6,222.54,266.18,"Mixed trend","Downtrend",252.57,283.93,-3.49,"Low Value Zone - Price below support","238.3-241.75","236.84-243.16","False",6.34,23.9,"2025-08-04 09:47:00"
"UNIT","Small","No",8.1033,6.86,5.05,7.79,NA,"Uptrend",5.1,6.85,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","6.2-7.52","4.09-12.12","False",4.55,0.26,"2025-08-04 09:45:00"
"UTSL","ETF","No",43.8,43.06,38.83,43.53,"Uptrend","Uptrend",39.22,43.33,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.27","42.08-45.52","False",4.28,NA,"2025-08-04 09:46:00"
"V","Large","Yes",341.71,336.59,328.74,447.17,"Mixed trend","Downtrend",341.02,359.96,26.36,"Value Zone - Price near support","334.88-338.29","340.43-342.09","False",2.33,9.94,"2025-08-04 09:47:00"
"VCIG","Nano","No",0.9897,0.96,0.8,1.45,"Mixed trend","Downtrend",1.19,1.83,-4.32,"Low Value Zone","0.95-0.98","0.91-1.04","False",17.13,57.51,"2025-08-04 09:48:00"
"VERB","Nano","No",15.7824,13.27,9.09,14.43,"Mixed trend","Uptrend",9.18,13.4,-0.36,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.6-14.93","10.53-20.78","True",8.1,0.73,"2025-08-04 09:47:00"
"VFC","Mid","No",12.46,11.81,10.88,13.99,"Strong Downtrend","Mixed trend",11.74,14.24,2.46,"Price between support and resistance","11.8-11.82","12.29-13.54","False",7.86,0.18,"2025-08-04 09:45:00"
"VGT","ETF","No",685.9887,675.7,657.87,694.79,"Uptrend","Mixed trend",664.52,701.31,0.71,"Price between support and resistance","672.27-679.13","685.06-701.14","False",2,NA,"2025-08-04 09:47:00"
"VIPS","Mid","No",15.35,15.12,14.71,15.81,"Mixed trend","Mixed trend",14.92,16.09,1.72,"Price between support and resistance","15.04-15.2","15.24-15.52","False",2.71,1.94,"2025-08-04 09:48:00"
"VIVK","ETF","No",1.025,1,0.9,1.25,"Mixed trend","Downtrend",0.91,1.25,1.95,"Price between support and resistance","1-1","0.7-1.35","False",8.8,NA,"2025-08-04 09:46:00"
"VMC","Large","Yes",279.0786,274.9,262.27,276.69,"Uptrend","Uptrend",264.92,278.68,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","273.5-276.29","277.62-279.05","False",1.79,7.11,"2025-08-04 09:47:00"
"VNOM","Large","No",36.8153,36.26,34.88,49.55,NA,"Downtrend",36.67,39.46,17.73,"Value Zone - Price near support","36.08-36.45","36.4-37.23","False",3.81,3.95,"2025-08-04 09:44:00"
"VOO","ETF","No",577.65,571.87,559.71,583.92,"Mixed trend","Mixed trend",565.36,587.48,0.8,"Elevated Zone - Price near resistance","574.71-574.71","577.44-584.97","False",1.65,NA,"2025-08-04 09:46:00"
"VSAT","Mid","No",19.1228,17.15,14.54,18.34,"Strong Downtrend","Uptrend",14.69,18.46,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.68-17.62","16.86-21.39","False",5.83,-4.48,"2025-08-04 09:45:00"
"W","Mid","No",69.29,68.6,59.08,70.82,"Strong Downtrend","Mixed trend",59.68,69.92,0.07,"Buy signal generated - watch for recovery/decline","69.29-72","58.48-74.83","False",4.58,-2.84,"2025-08-04 09:45:00"
"WAT","Large","Yes",279.735,275.54,264.33,308.5,NA,"Downtrend",293.31,318.2,-2.83,"Low Value Zone - Price below support","274.15-276.94","275.81-292.69","False",4.07,11.03,"2025-08-04 09:44:00"
"WEBL","ETF","No",29.15,28.69,27.35,30.96,"Mixed trend","Mixed trend",27.96,31.36,1.86,"Price between support and resistance","28.57-28.8","28.17-30.13","False",4.67,NA,"2025-08-04 09:46:00"
"WFC","Large","Yes",78.175,77.39,75.67,88.8,"Mixed trend","Mixed trend",77.73,83.13,11.06,"Value Zone - Price near support","78.1-78.1","77.24-79.11","False",2.23,5.56,"2025-08-04 09:47:00"
"WIX","Mid","No",130.99,129.02,122.33,143.3,"Mixed trend","Downtrend",135.93,151.36,-4.12,"Low Value Zone","128.37-129.68","129.72-132.41","False",5.19,2.53,"2025-08-04 09:47:00"
"WK","Mid","No",83.29,82.04,68.73,83.49,"Mixed trend","Mixed trend",69.42,83.5,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.62-82.46","81.14-85.86","False",4.02,-1.16,"2025-08-04 09:45:00"
"WMT","Large","Yes",99.2648,98.17,95.26,99.5,"Uptrend","Mixed trend",96.22,99.91,0.21,"Elevated Zone - Price near resistance","98.15-98.19","97.99-100.54","False",1.56,2.34,"2025-08-04 09:47:00"
"WRD","Mid","No",8.805,8.72,7.95,20.32,"Strong Downtrend","Mixed trend",8.74,10.65,28.97,"Value Zone - Price near support","8.75-8.8","8.74-8.91","False",8.77,-1.19,"2025-08-04 09:48:00"
"XHR","Small","No",12.57,12.38,12.04,13.02,NA,"Mixed trend",12.16,13.28,1.73,"Price between support and resistance","12.32-12.44","12.27-12.87","False",2.68,0.22,"2025-08-04 09:48:00"
"XOM","Large","Yes",109.56,108.46,105.67,114.35,"Strong Downtrend","Mixed trend",107.97,114.05,2.83,"Value Zone - Price near support","109.06-109.15","108.61-110.6","False",2.58,7.54,"2025-08-04 09:47:00"
"YALA","Small","No",7.95,7.54,7.26,8.1,"Uptrend","Mixed trend",7.35,8.03,0.14,"Elevated Zone - Price near resistance","7.5-7.58","7.9-9.22","False",3.74,0.77,"2025-08-04 09:48:00"
"YANG","ETF","No",29.02,28.73,26,38.63,"Strong Downtrend","Downtrend",28.5,32.38,6.46,"Value Zone - Price near support","28.66-28.9","28.66-29.38","False",9.51,NA,"2025-08-04 09:46:00"
"YINN","ETF","No",42.52,42.09,40.09,45.22,"Mixed trend","Mixed trend",40.75,45.96,1.94,"Price between support and resistance","42.57-42.76","42.12-42.92","False",4.77,NA,"2025-08-04 09:46:00"
"ZEPP","Micro","No",18.4611,14.95,10.6,16.12,"Mixed trend","Uptrend",10.71,16.22,-0.29,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.65-15.25","16.04-20.88","True",6.98,-4.96,"2025-08-04 09:48:00"
"ZYXI","Micro","No",1.56,1.29,1.16,2.64,"Uptrend","Downtrend",1.64,2.41,-11.06,"Low Value Zone","1.27-1.32","1.15-2.81","False",10.44,-0.24,"2025-08-04 09:48:00"
NA,"ETF","No",4.575,4.5,4.04,4.82,"Strong Downtrend","Downtrend",5.53,13.11,-8.93,"Low Value Zone","4.5-4.5","3.83-5.36","False",10.17,NA,"2025-08-04 09:48:00"
