"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",22.01,22.025,21.954,24.71,-10.93,"-2.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.77,26.1,0.5,"Moderate","Low reward High risk zone"," + ","Strong",21.55,"17-25"," + ",NA,"21.18-22.59","Neutral","Higher","17.64-39.03","False",9.71,-0.17,"2025-11-06 12:39:00","","","","","","2025-11-06 12:39:00","2025-11-06 12:39:00",2025-11-06 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.5,0.166666666666667,0.5,41.4722222222222,9.71,0.0971,35.4566666666667,-16.3,35.4566666666667,1,0,0,20.8391666666667
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.605,27.618,27.629,27.94,-1.2,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.88,35.23,4.43,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",27.54,"26-28"," + ",NA,"27.28-27.93","Neutral","Neutral","22.64-32.66","False",2.46,6.02,"2025-11-06 12:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 12:41:00","2025-11-06 12:41:00",2025-11-06 12:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.43,1,0.5,66.75,2.46,0.0246,53.54,-15.5373050056101,53.54,7,0,0,25.96
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",467.19,467.564,467.163,439.18,6.38,"6.49","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",404.99,493.41,0.42,"Moderate","Low reward High risk zone"," + Weak Earnings","Strong",463.82,"427-466"," + Weak Earnings","Breakout Signal","455.78-478.85","Neutral","Higher","408.72-620.72","False",2.85,21.34,"2025-11-06 12:39:00","","","","","","2025-11-06 12:39:00","2025-11-06 12:39:00",2025-11-06 12:39:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.42,0.14,0.5,54.9333333333333,2.85,0.0285,61.05,-61.8,61.05,7,0,0,34.7125
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.405,31.415,31.415,31.88,-1.49,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.61,33.99,3.25,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",31.29,"30-32"," + ",NA,"30.62-32.19","Neutral","Neutral","27.98-34.66","False",3.11,2.79,"2025-11-06 12:39:00","","","","","","2025-11-06 12:39:00","2025-11-06 12:39:00",2025-11-06 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.25,1,0.5,66.75,3.11,0.0311,52.89,5.56336145153602,52.89,7,0,0,25.7975
"CNR","Energy","Thermal Coal","United States","Mid","Moderate","No",86.505,86.536,86.56,77.63,11.43,"4.82","Good","Mixed trend","Mixed trend","Hold","-","Neutral",74.98,105.25,1.63,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate",85.86,"78-86"," + Breakout Signal + Moderate Earnings + ",NA,"82.22-90.78","Neutral","Neutral","58.11-114.9","False",5.83,2.2,"2025-11-06 12:38:00","","","Earnings Alert","","","2025-11-06 12:38:00","2025-11-06 12:38:00",2025-11-06 12:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.63,0.543333333333333,0.5,52.8861111111111,5.83,0.0583,48.3533333333333,7.42920517560058,48.3533333333333,5,0,8,28.2508333333333
"CNTA","Healthcare","Biotechnology","United Kingdom","Mid",NA,"No",23.2283,23.229,23.18,22.52,3.15,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",18.69,25.99,0.61,"Moderate","Low reward High risk zone"," + ","Strong",22.9,"21-23"," + ",NA,"22.4-24.05","Neutral","Neutral","16.52-29.93","False",5.35,-1.89,"2025-11-06 12:39:00","","","","","","2025-11-06 12:39:00","2025-11-06 12:39:00",2025-11-06 12:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.61,0.203333333333333,0.5,43.4527777777778,5.35,0.0535,42.4333333333333,NA,42.4333333333333,1,0,0,23.5208333333333
"COHR","Technology","Scientific & Technical Instruments","United States","Large",NA,"No",155.08,155.102,154.947,134.63,15.19,"12.63","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",107.98,166.16,0.24,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong",152.66,"128-154"," + Positive Earnings + ","Breakout Signal","150.47-160.3","Neutral","Higher","132.18-249.07","False",5.7,-0.53,"2025-11-06 12:39:00","","","Earnings Alert","","","2025-11-06 12:39:00","2025-11-06 12:39:00",2025-11-06 12:39:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.24,0.08,0.5,47.7,5.7,0.057,55.1,-53.8,55.1,1,0,8,34.225
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.715,11.719,11.712,12.77,-8.26,"-2.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.6,15.43,31.71,"Hold","Excellent reward to risk ratio zone"," + ","Weak",11.57,"10-12"," + ","Breakdown Signal","11.11-12.04","Neutral","Neutral","5.54-14.73","False",4.54,-0.19,"2025-11-06 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:40:00","2025-11-06 12:40:00",2025-11-06 12:40:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,31.71,1,0.5,57.9166666666667,4.54,0.0454,42.96,-13.8,42.96,1,0,0,20.215
"COLL","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small","Moderate","No",40.55,40.59,40.601,35.85,13.11,"12.11","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",34.24,42.18,0.26,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Moderate",40.08,"33-40"," + Positive Earnings + ","Upwards Momentum Signal","38.21-42.93","Neutral","Neutral","32.16-48.97","True",3.28,1.06,"2025-11-06 12:41:00","","","","","","2025-11-06 12:41:00","2025-11-06 12:41:00",2025-11-06 12:41:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.26,0.0866666666666667,0.5,50.1243055555556,3.28,0.0328,62.1241666666667,-51.3122533927737,62.1241666666667,5,0,0,34.1716666666667
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",86.14,86.277,86.353,87.7,-1.78,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.28,101.9,18.29,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong",85.91,"81-87"," + Breakdown Signal + Positive Earnings + ",NA,"84.55-87.74","Neutral","Neutral","63.22-109.06","False",3.22,7.46,"2025-11-06 12:40:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 12:40:00","2025-11-06 12:40:00",2025-11-06 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,18.29,1,0.5,65.25,3.22,0.0322,49.78,-10.7332391462947,49.78,7,0,8,25.37
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",352.97,352.905,352.478,354,-0.29,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",301.59,369.53,0.32,"Hold","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Moderate",350.9,"337-352"," + Breakout Signal + Moderate Earnings + ",NA,"350.94-354.42","Neutral","Neutral","337.92-395.91","False",1.89,7.97,"2025-11-06 12:38:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-06 12:38:00","2025-11-06 12:38:00",2025-11-06 12:38:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.32,0.106666666666667,0.5,50.0305555555556,1.89,0.0189,53.4266666666667,NA,53.4266666666667,7,0,8,30.9691666666667
"CPAY","Technology","Software - Infrastructure","United States","Large","Good","Yes",277.92,277.962,278.035,261.69,6.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",252.21,334.81,2.21,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong",276.33,"259-277"," + Breakdown Signal + Moderate Earnings + ",NA,"272.25-285.93","Neutral","Neutral","191.2-364.64","False",3.74,14.71,"2025-11-06 12:41:00","","","Earnings Alert","","","2025-11-06 12:41:00","2025-11-06 12:41:00",2025-11-06 12:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.21,0.736666666666667,0.5,59.1055555555555,3.74,0.0374,46.6266666666667,NA,46.6266666666667,7,0,8,24.5816666666667
"CRL","Healthcare","Diagnostics & Research","United States","Mid",NA,"Yes",167.27,167.73,167.926,167.7,-0.26,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",160.89,204.16,5.78,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Moderate",166.69,"153-170"," + Breakdown Signal + Moderate Earnings + ",NA,"162.56-171.77","Neutral","Neutral","109.72-224.82","False",4.09,-1.53,"2025-11-06 12:40:00","","","Earnings Alert","","","2025-11-06 12:40:00","2025-11-06 12:40:00",2025-11-06 12:40:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,5.78,1,0.5,59.0416666666667,4.09,0.0409,45.66,NA,45.66,1,0,8,23.4275
"CRM","Technology","Software - Application","United States","Large","Good","Yes",237.73,237.929,237.771,252.68,-5.92,"-0.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.35,273.15,14.9,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",236.4,"218-238"," + ",NA,"232.78-243.91","Neutral","Neutral","179.4-296.06","False",3.62,6.87,"2025-11-06 12:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:39:00","2025-11-06 12:39:00",2025-11-06 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,14.9,1,0.5,66.75,3.62,0.0362,52.38,-14.1448696434805,52.38,7,0,0,25.67
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",315.01,315.66,315.893,315.63,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",248.41,337.95,0.34,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Moderate",313.74,"283-315"," + Breakdown Signal + ",NA,"308.96-321.44","Neutral","Neutral","233.48-396.54","False",3.43,8.17,"2025-11-06 12:39:00","Good Fundamentals & Health","","","","","2025-11-06 12:39:00","2025-11-06 12:39:00",2025-11-06 12:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.34,0.113333333333333,0.5,45.6861111111111,3.43,0.0343,42.9533333333333,NA,42.9533333333333,7,0,0,23.0008333333333
"CSGS","Technology","Software - Infrastructure","United States","Mid","Good","No",78.21,78.213,78.233,78.3,-0.11,"-","Good","Mixed trend","Mixed trend","Hold","-","Overbought",64.84,80.99,0.21,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",78.18,"78-78"," + Breakdown Signal + ",NA,"77.95-78.47","Neutral","Neutral","65.1-91.32","False",2.57,2.88,"2025-11-06 12:40:00","","","","","","2025-11-06 12:40:00","2025-11-06 12:40:00",2025-11-06 12:40:00,0.5,0.5,0,0.4,0,0.75,0.5,0.25,0.3375,0.438125,0.438125,0.75,0.21,0.07,0.5,43.94375,2.57,0.0257,41.9175,NA,41.9175,7,0,0,22.1325
"CTRE","Real Estate","REIT - Healthcare Facilities","United States","Mid","Moderate","No",35.565,35.513,35.501,36,-1.21,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",33.33,37.08,0.68,"Moderate","Low reward High risk zone"," + Breakout Signal + Weak Earnings","Moderate",35.31,"33-36"," + Breakout Signal + Weak Earnings",NA,"34.34-36.69","Neutral","Neutral","32.52-41.64","False",2.14,1.22,"2025-11-06 12:40:00","","","","","","2025-11-06 12:40:00","2025-11-06 12:40:00",2025-11-06 12:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.68,0.226666666666667,0.5,45.8722222222222,2.14,0.0214,49.6266666666667,NA,49.6266666666667,5,0,0,27.2816666666667
"CW","Industrials","Aerospace & Defense","United States","Large","Moderate","No",571.1026,570.92,570.582,585.12,-2.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",515.67,626.09,0.99,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Weak",565.4,"519-571"," + Moderate Earnings + ",NA,"560.5-580.98","Neutral","Neutral","514.13-698.03","False",2.88,11.82,"2025-11-06 12:40:00","","","Earnings Alert","","","2025-11-06 12:40:00","2025-11-06 12:40:00",2025-11-06 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.99,0.33,0.5,45.2833333333333,2.88,0.0288,43.92,NA,43.92,5,0,8,24.955
"CWAN","Technology","Software - Application","United States","Mid","Good","No",16.545,16.568,16.592,17.31,-4.42,"-3.67","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",16.38,21.35,29.05,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Moderate",16.45,"15-17"," + Breakdown Signal + Moderate Earnings + ","Breakdown Signal","16.38-16.79","Neutral","Neutral","9.2-20.37","False",4.54,1.6,"2025-11-06 12:41:00","","","Earnings Alert","","","2025-11-06 12:41:00","2025-11-06 12:41:00",2025-11-06 12:41:00,0.5,0.5,0,0,0,0.5,0.5,0.75,0.6625,0.349375,0.349375,0.75,29.05,1,0.5,62.98125,4.54,0.0454,43.9225,-19.4653809064606,43.9225,7,0,8,22.015
"CYBR","Technology","Software - Infrastructure","Israel","Large",NA,"No",495.88,495.782,495.3,505.81,-1.96,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",473.45,538.06,1.88,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate",492.88,"468-496"," + Moderate Earnings + ",NA,"488.09-503.67","Neutral","Neutral","393.66-598.1","False",3.61,-3.54,"2025-11-06 12:39:00","","","Earnings Alert","","","2025-11-06 12:39:00","2025-11-06 12:39:00",2025-11-06 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.88,0.626666666666667,0.5,52.2055555555555,3.61,0.0361,46.1566666666667,-15.3,46.1566666666667,1,0,8,25.1141666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.4896,57.493,57.468,58.54,-1.79,"-1.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.89,65.35,3.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",57.2,"54-58"," + Breakout Signal + ",NA,"56.62-58.36","Neutral","Neutral","42.73-72.57","False",4.48,7.09,"2025-11-06 12:41:00","","","","","Undervalued","2025-11-06 12:41:00","2025-11-06 12:41:00",2025-11-06 12:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.03,1,0.5,68.25,4.48,0.0448,54.52,-13.8,54.52,7,0,0,27.455
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",201.59,201.729,201.588,238,-15.3,"-11.09","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",199.57,291.94,44.82,"Hold","Excellent reward to risk ratio zone"," + ","Strong",200.11,"179-204"," + ","Breakdown Signal","194.87-208.31","Neutral","Neutral","134.87-268.31","True",5.11,1.98,"2025-11-06 12:40:00","","","","","","2025-11-06 12:40:00","2025-11-06 12:40:00",2025-11-06 12:40:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,44.82,1,0.5,57.8979166666667,5.11,0.0511,42.3525,-11.4,42.3525,5,0,0,17.9475
"DBD","Technology","Software - Application","United States","Mid","Moderate","No",64.26,64.304,64.229,63.24,1.61,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",54.34,66.62,0.24,"Moderate","Low reward High risk zone"," + ","Moderate",63.78,"59-64"," + ",NA,"63.26-65.09","Neutral","Neutral","52.7-75.41","False",2.74,1.35,"2025-11-06 12:40:00","","","","","","2025-11-06 12:40:00","2025-11-06 12:40:00",2025-11-06 12:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.24,0.08,0.5,43.2,2.74,0.0274,49.06,NA,49.06,5,0,0,27.765
"DCO","Industrials","Aerospace & Defense","United States","Small","Moderate","No",88.81,88.896,88.853,91.86,-3.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",87.92,103.76,16.83,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",87.51,"87-89"," + Moderate Earnings + ",NA,"87.61-90.12","Neutral","Neutral","66.82-102.77","False",3.24,2.65,"2025-11-06 12:40:00","","","Earnings Alert","","","2025-11-06 12:40:00","2025-11-06 12:40:00",2025-11-06 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.83,1,0.5,60.9166666666667,3.24,0.0324,50.26,NA,50.26,5,0,8,26.54
"DIA","NA","NA","NA","-",NA,"No",468.58,468.607,468.545,473.11,-0.96,"-0.2","-","Mixed trend","Mixed trend","Hold","-","Neutral",451.33,491.22,1.31,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",467.7,"456-469"," + Breakout Signal + ",NA,"466.34-470.82","Neutral","Neutral","418.33-518.83","False",1.73,NA,"2025-11-06 12:41:00","","","","","","2025-11-06 12:41:00","2025-11-06 12:41:00",2025-11-06 12:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.31,0.436666666666667,0.5,49.2722222222222,1.73,0.0173,49.1366666666667,-17.3,49.1366666666667,1,0,0,25.5091666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",109.99,109.985,109.895,111.36,-1.23,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.15,122.48,14.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",109.57,"106-110"," + Breakout Signal + ",NA,"108.92-110.71","Neutral","Neutral","89.3-130.68","False",2.25,6.38,"2025-11-06 12:41:00","","","","","","2025-11-06 12:41:00","2025-11-06 12:41:00",2025-11-06 12:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,14.93,1,0.5,68.25,2.25,0.0225,56.75,-13.8,56.75,7,0,0,28.0125
"DKL","Energy","Oil & Gas Refining & Marketing","United States","Mid","Moderate","No",45.5,45.586,45.651,45.13,0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.19,47.99,1.08,"Moderate","Moderate reward to risk ratio zone"," + ","None",45.05,"45-46"," + ",NA,"44.68-46.45","Neutral","Neutral","38.36-52.64","False",2.57,2.94,"2025-11-06 12:26:00","","","","","","2025-11-06 12:26:00","2025-11-06 12:26:00",2025-11-06 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.08,0.36,0.5,45.9833333333333,2.57,0.0257,44.53,NA,44.53,5,0,0,23.5075
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.575,2.574,2.569,2.67,-3.56,"-0.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.55,3.5,35.81,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.54,"2-3"," + ",NA,"2.5-2.65","Neutral","Neutral","1.77-3.38","False",6.27,-0.06,"2025-11-06 12:40:00","","","","","","2025-11-06 12:40:00","2025-11-06 12:40:00",2025-11-06 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,35.81,1,0.5,60.9166666666667,6.27,0.0627,47.23,-13.8,47.23,1,0,0,23.7825
"DT","Technology","Software - Application","United States","Large","Moderate","No",46.425,46.426,46.414,47.39,-2.04,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.5,52.53,6.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate",46.19,"43-46"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","45.75-47.12","Neutral","Neutral","34.76-58.09","False",3.82,1.67,"2025-11-06 12:41:00","","","Earnings Alert","","","2025-11-06 12:41:00","2025-11-06 12:41:00",2025-11-06 12:41:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.57,1,0.5,59.4166666666667,3.82,0.0382,46.68,-13.8,46.68,5,0,8,24.395
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",124.68,124.703,124.706,123.77,0.74,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.37,132.96,1.92,"Moderate","Good reward to risk ratio zone"," + ","Strong",124.55,"121-125"," + ",NA,"123.19-126.16","Neutral","Neutral","110.74-138.62","False",1.74,6.11,"2025-11-06 12:40:00","","","","","","2025-11-06 12:40:00","2025-11-06 12:40:00",2025-11-06 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.92,0.64,0.5,52.5166666666667,1.74,0.0174,48.16,4.28301926130264,48.16,5,0,0,24.415
"DUOL","Technology","Software - Application","United States","Mid","Good","No",191.551,191.697,191.387,260.02,-26.33,"-25.72","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",189.64,360.96,88.44,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",188.78,"146-194"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","185.58-197.54","Neutral","Neutral","19.71-363.39","True",6.78,7.9,"2025-11-06 12:41:00","","","Earnings Alert","","","2025-11-06 12:41:00","2025-11-06 12:41:00",2025-11-06 12:41:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.75,88.44,1,0.5,65.23125,6.78,0.0678,46.1825,-11.4,46.1825,7,0,8,21.955
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",32.24,32.236,32.241,32.34,-0.31,"2.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.66,38.1,10.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",32.01,"30-33"," + Breakout Signal + Positive Earnings + ",NA,"31.53-32.95","Neutral","Higher","29.25-37.4","False",3.56,4.44,"2025-11-06 12:41:00","","","Earnings Alert","","","2025-11-06 12:41:00","2025-11-06 12:41:00",2025-11-06 12:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.06,1,0.5,68.25,3.56,0.0356,55.44,14.1379671846408,55.44,7,0,8,29.285
"DYN","Healthcare","Biotechnology","United States","Mid",NA,"No",18.22,18.259,18.314,20.9,-12.82,"1.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.76,25.56,2.12,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",17.98,"15-18"," + Breakdown Signal + ",NA,"14.47-21.3","Neutral","Neutral","9.39-27.05","False",8.77,-3.88,"2025-11-06 12:41:00","","","","","","2025-11-06 12:41:00","2025-11-06 12:41:00",2025-11-06 12:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.12,0.706666666666667,0.5,52.5722222222222,8.77,0.0877,38.7966666666667,-5.06537075461409,38.7966666666667,1,0,0,20.4241666666667
"EBR","Utilities","Utilities - Renewable","Brazil","Large","Moderate","No",11.0299,11.039,11.049,10.71,2.99,"4.98","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",9.22,11.52,0.27,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",11.01,"11-11"," + Breakdown Signal + ","Breakout Signal","10.74-11.32","Neutral","Higher","10.26-13.37","False",2.13,0.54,"2025-11-06 12:40:00","","","","","","2025-11-06 12:40:00","2025-11-06 12:40:00",2025-11-06 12:40:00,0.5,1,0,1,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.5,0.27,0.09,0.5,45.7020833333333,2.13,0.0213,54.3075,-65.2573264548828,54.3075,5,0,0,30.9675
"EE","Energy","Oil & Gas Midstream","United States","Mid","Moderate","No",28.4,28.384,28.326,26.31,7.94,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",24.49,31.05,0.68,"Hold","Low reward High risk zone"," + Positive Earnings + ","Weak",27.98,"26-29"," + Positive Earnings + ","Upwards Momentum Signal","26.79-30.13","Neutral","Neutral","21.36-35.44","False",3.86,1.34,"2025-11-06 12:40:00","","","Earnings Alert","","","2025-11-06 12:40:00","2025-11-06 12:40:00",2025-11-06 12:40:00,1,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,0.68,0.226666666666667,0.5,48.8722222222222,3.86,0.0386,53.9066666666667,NA,53.9066666666667,5,0,8,32.4516666666667
"EMR","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",132.22,132.124,132.135,132.45,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",128.05,144.24,2.88,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Weak Earnings","Weak",131.57,"125-133"," + Breakout Signal + Weak Earnings",NA,"130.25-134.08","Neutral","Neutral","107.2-157.24","False",3.14,4.03,"2025-11-06 12:38:00","","","","","","2025-11-06 12:38:00","2025-11-06 12:38:00",2025-11-06 12:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.88,0.96,0.5,67.3166666666666,3.14,0.0314,55.46,NA,55.46,7,0,0,27.69
"ENB","Energy","Oil & Gas Midstream","Canada","Large","Moderate","No",46.595,46.62,46.641,46.56,0.08,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.89,51.68,7.26,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",46.53,"45-47"," + Breakdown Signal + ",NA,"46.13-47.06","Neutral","Neutral","41.07-52.12","False",2.02,2.02,"2025-11-06 12:38:00","","","","","","2025-11-06 12:38:00","2025-11-06 12:38:00",2025-11-06 12:38:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.26,1,0.5,59.4166666666667,2.02,0.0202,48.48,4.22748654617185,48.48,5,0,0,23.245
