"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMBR","Small",NA,"No",4.4,4.382,4.37,4.16,5.77,"-","Moderate","Uptrend","Mixed trend","Hold","-",3.36,10.43,5.81,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.02-4.27","4.04-4.73","Neutral","False",9.01,-1.6,"2025-09-11 11:02:00"
"NVDA","Large","Good","Yes",177.825,177.816,177.732,177.33,0.28,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.76,"Moderate","Moderate reward to risk ratio zone","-",178.49,"178.32-178.65","176.58-179.08","Neutral","False",2.69,3.51,"2025-09-11 11:04:00"
"AAPL","Large","Good","Yes",229.12,229.137,228.954,226.79,1.03,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.15,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.79-230.45","Neutral","False",1.97,6.6,"2025-09-11 11:05:00"
"AMZN","Large","Good","Yes",231.01,230.954,230.779,230.33,0.3,"0.61","Good","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.15,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.39-228.7","229.5-232.52","Neutral","False",1.84,6.56,"2025-09-11 11:08:00"
"META","Large","Good","Yes",752.715,752.626,752.312,751.98,0.1,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.76,"Moderate","Good reward to risk ratio zone","-",737.94,"737.67-745.19","747.04-758.41","Higher","False",2.26,27.52,"2025-09-11 11:08:00"
"ADBE","Large","Good","Yes",351.7334,351.595,351.543,350.16,0.45,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.57,"Hold","Good reward to risk ratio zone","-",344.96,"344.7-348.21","346.32-357","Neutral","False",2.81,15.62,"2025-09-11 11:04:00"
"IBEX","Small","Good","No",29.13,29.128,29.128,28.92,0.73,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,4.03,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.55-28.84","28.94-29.33","Neutral","False",2.45,2.25,"2025-09-11 11:04:00"
"BMNR","Mid",NA,"No",48.47,48.526,48.472,45.6,6.29,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,13.1,"Moderate","Excellent reward to risk ratio zone","-",47.99,"47.56-47.77","47.06-49.88","Neutral","False",11.76,-3.03,"2025-09-11 11:04:00"
"QS","Mid",NA,"No",8.925,8.926,8.946,8.35,6.89,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.46,15.37,4.4,"Moderate","Excellent reward to risk ratio zone","-",8.38,"8.31-8.38","8.54-9.31","Neutral","False",10.12,-0.86,"2025-09-11 11:04:00"
"F","Large","Moderate","Yes",11.7458,11.762,11.761,11.42,2.85,"0.32","Good","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.79,"Moderate","Moderate reward to risk ratio zone","-",11.45,"11.4-11.45","11.7-11.9","Neutral","False",2.26,0.78,"2025-09-11 11:04:00"
"INTC","Large",NA,"Yes",24.855,24.846,24.803,24.77,0.34,"-0.2","Good","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.77,"Hold","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.65-25.07","Neutral","False",3.66,-4.77,"2025-09-11 11:04:00"
"PLTR","Large","Moderate","Yes",164.0801,164.127,164.246,166.74,-1.6,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.84,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","162.6-165.53","Neutral","False",3.92,0.3,"2025-09-11 11:04:00"
"AMD","Large","Moderate","Yes",155.8768,155.85,155.787,159.54,-2.3,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,4.98,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","153.96-157.82","Neutral","False",3.48,1.68,"2025-09-11 11:04:00"
"SNAP","Large",NA,"No",7.15,7.149,7.138,7.05,1.42,"0.35","Good","Mixed trend","Mixed trend","Hold","-",6.96,10.64,18.32,"Moderate","Excellent reward to risk ratio zone","-",6.86,"7.01-7.08","7.06-7.23","Neutral","False",3.7,-0.32,"2025-09-11 11:04:00"
"UPS","Large","Good","Yes",83.8636,84.045,84.131,83.85,0.02,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","Oversold",82.49,108.86,18.24,"Moderate","Excellent reward to risk ratio zone","-",84.26,"84.26-84.26","82.05-85.62","Neutral","False",2.22,6.72,"2025-09-11 11:05:00"
"TTD","Large","Moderate","No",46.24,46.329,46.242,46.14,0.22,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",43.67,93.51,18.4,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.42-46.42","45.91-46.57","Neutral","False",4.44,0.83,"2025-09-11 11:05:00"
"CRCL","Large",NA,"No",127.98,128.62,129.613,113.69,12.57,"0.77","Moderate","Mixed trend","Mixed trend","Hold","Oversold",107.75,268.9,6.97,"Hold","Excellent reward to risk ratio zone","-",115.46,"114.06-115.46","117.73-135.13","Neutral","False",9.1,-1.74,"2025-09-11 11:05:00"
"ZLAB","Mid",NA,"No",32.015,32.025,32.175,28.4,12.73,"9.09","Moderate","Mixed trend","Mixed trend","Hold","Oversold",26.34,42.13,1.78,"Hold","Good reward to risk ratio zone","-",32.02,"32.02-32.02","30.8-33.23","Neutral","False",6.43,-2,"2025-09-11 11:05:00"
"RXRX","Mid",NA,"No",4.935,4.952,4.973,4.54,8.7,"0.81","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.44,7.31,4.79,"Hold","Excellent reward to risk ratio zone","-",4.88,"4.61-4.61","4.76-5.11","Neutral","False",6.83,-1.81,"2025-09-11 11:05:00"
"DUOL","Large","Moderate","No",309.536,309.78,308.464,285.91,8.26,"3.3","Moderate","Mixed trend","Mixed trend","Hold","-",255.99,478.55,3.16,"Hold","Excellent reward to risk ratio zone","-",294.04,"288.51-294.04","307.3-321.36","Neutral","False",5.93,2.43,"2025-09-11 11:05:00"
"STLA","Large",NA,"No",9.435,9.442,9.439,8.75,7.83,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",8.66,10.78,1.73,"Hold","Good reward to risk ratio zone","-",9.35,"9.31-9.31","9.35-9.7","Neutral","False",4.24,-0.94,"2025-09-11 11:05:00"
"PL","Mid",NA,"No",9.645,9.667,9.657,8.97,7.53,"1.79","Good","Mixed trend","Mixed trend","Hold","-",6.24,10.13,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)",9.04,"8.93-9.04","9.24-10.04","Neutral","False",6.04,-0.31,"2025-09-11 11:05:00"
"TMDX","Mid","Moderate","No",115.95,115.998,115.763,107.79,7.57,"0.75","Moderate","Mixed trend","Mixed trend","Hold","-",100.75,136.55,1.36,"Hold","Moderate reward to risk ratio zone","-",109.4,"107.85-109.4","115.15-121.22","Neutral","False",4.13,1.99,"2025-09-11 11:05:00"
"KYIV","Mid","Moderate","No",11.69,11.646,11.587,10.86,7.64,"0.48","Moderate","Mixed trend","Mixed trend","Hold","Overbought",10.13,16.85,3.32,"Good","Excellent reward to risk ratio zone","-",11.12,"10.85-11.12","11.5-12.37","Higher","False",5.02,1.3,"2025-09-11 11:05:00"
"AENT","Small","Moderate","No",6.19,6.071,6.111,6.97,-11.19,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.25,"Good","Moderate reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-6.05","5.03-7.17","Neutral","False",7.06,0.23,"2025-09-11 10:57:00"
"TEN","Small","Moderate","No",21.45,21.443,21.454,21.51,-0.28,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.33,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"21.02-21.24","21.28-21.65","Neutral","False",3.8,4.47,"2025-09-11 11:05:00"
"UAVS","Micro","Moderate","No",1.9083,1.908,1.905,2.05,-6.91,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,9.74,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.9,"1.57-1.89","1.67-2.15","Neutral","False",13.07,24.42,"2025-09-11 11:06:00"
"SHLS","-",NA,"No",6.995,7.008,7.028,6.88,1.67,"1.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.54,7.79,0.55,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.83-6.92","6.81-7.18","Neutral","False",6.84,NA,"2025-09-11 11:06:00"
"FBLG","-",NA,"No",0.5625,0.564,0.561,0.543,3.59,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,5.55,"Hold","Excellent reward to risk ratio zone"," Positive News",0.54,"0.53-0.54","0.53-0.6","Neutral","False",7.3,NA,"2025-09-11 11:05:00"
"LXRX","Small",NA,"No",1.11,1.109,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.07-1.14","Neutral","False",6.23,-0.32,"2025-09-11 11:06:00"
"SEGG","-",NA,"No",5.72,5.779,5.806,5.925,-3.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,7.16,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.75,"5.61-5.66","5.62-6.03","Higher","False",10.05,NA,"2025-09-11 11:06:00"
"ENLV","Nano",NA,"No",1.055,1.061,1.06,1.015,3.94,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,17.96,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.96-1.15","Neutral","False",6.01,-0.57,"2025-09-11 11:00:00"
"GCL","-",NA,"No",3.13,3.137,3.093,3.03,3.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",2.87,4.59,5.68,"Hold","Excellent reward to risk ratio zone"," Positive News",2.94,"2.93-3.03","2.88-3.39","Neutral","False",5.69,NA,"2025-09-11 11:06:00"
"UPXI","Small",NA,"No",5.72,5.726,5.742,5.46,4.76,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,9.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.57,"5.52-5.57","5.5-5.94","Neutral","False",16.03,-21.77,"2025-09-11 11:06:00"
NA,"ETF",NA,"No",5.22,5.235,5.229,4.86,7.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,8.62,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.16","4.76-5.68","Neutral","False",10.5,NA,"2025-09-11 11:06:00"
"IMMX","Micro",NA,"No",2.24,2.24,2.242,2.19,2.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.08,3.27,6.62,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"2.15-2.22","1.93-2.55","Neutral","False",7.48,-0.77,"2025-09-11 11:06:00"
"BDSX","-",NA,"No",0.3986,0.397,0.404,0.522,-23.64,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,4,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.31-0.49","Neutral","False",9.45,NA,"2025-09-11 11:07:00"
"APGE","Mid",NA,"No",37.68,37.68,37.784,37.49,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,8.04,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"36.93-37.3","35.9-39.46","Neutral","False",4.47,-4.14,"2025-09-11 11:04:00"
"MOBX","-",NA,"No",1.03,1.032,1.033,1.04,-0.96,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.78,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","0.99-1.07","Neutral","False",7.9,NA,"2025-09-11 11:06:00"
"RPRX","Large","Good","No",36.185,36.159,36.185,36.18,0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-",34,38.86,1.22,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.47-35.83","35.79-36.58","Higher","False",2.14,2.29,"2025-09-11 11:07:00"
"ALLY","Large","Moderate","No",41.25,41.277,41.347,41.11,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",38.16,43.42,0.7,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.42-40.84","40.94-41.57","Higher","False",2.16,1.04,"2025-09-11 11:07:00"
"GAME","-",NA,"No",0.7479,0.748,0.745,0.733,2.03,"1.1","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.68,2.93,32.59,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.73","0.7-0.79","Neutral","False",10.99,NA,"2025-09-11 11:07:00"
"CBRL","Small","Good","No",50.12,50.196,50.135,49.17,1.93,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,13.72,"Moderate","Excellent reward to risk ratio zone"," Positive News",49,"48.75-49.17","48.63-51.61","Neutral","False",6.88,2.58,"2025-09-11 11:07:00"
"BRX","Mid","Moderate","No",28.03,28.06,28.063,27.79,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.47-27.75","27.79-28.27","Neutral","False",2.33,1.09,"2025-09-11 11:07:00"
"ALGT","Small",NA,"No",63.89,63.97,64.359,62.95,1.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-",53.51,68.86,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",62.72,"62.61-63.25","61.77-65.83","Neutral","False",6.77,-16.02,"2025-09-11 11:07:00"
"LGCY","Micro","Moderate","No",12.37,12.43,12.455,12.61,-1.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.33,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.12-12.25","12.34-12.61","Higher","False",5.12,0.59,"2025-09-11 11:07:00"
"ETHA","-",NA,"No",33.47,33.51,33.516,32.7,2.35,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",27.92,37.63,0.75,"Moderate","Moderate reward to risk ratio zone","-",33.58,"33.47-33.73","33.04-33.89","Neutral","False",5.04,NA,"2025-09-11 11:07:00"
"IBIT","-",NA,"No",65.06,65.064,65.053,64.53,0.82,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.14,"Moderate","Good reward to risk ratio zone","-",65.08,"65.08-65.08","64.67-65.45","Neutral","False",3.16,NA,"2025-09-11 11:07:00"
"AMDL","-",NA,"No",9.67,9.663,9.648,10.12,-4.45,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","Overbought",8.86,14.46,5.93,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.43-9.91","Neutral","False",6.92,NA,"2025-09-11 11:07:00"
"XLE","-",NA,"No",88.91,88.936,88.981,89.11,-0.22,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-",84.38,92.72,0.84,"Moderate","Moderate reward to risk ratio zone","-",87.22,"87.13-88.02","88.06-89.71","Neutral","False",1.86,NA,"2025-09-11 11:08:00"
"SCO","-",NA,"No",17.41,17.412,17.429,16.84,3.38,"3.61","Moderate","Mixed trend","Mixed trend","Hold","-",16.42,18.81,1.42,"Hold","Moderate reward to risk ratio zone","-",16.66,"16.89-17.24","17.25-17.75","Neutral","False",5.71,NA,"2025-09-11 11:08:00"
"USO","-",NA,"No",73.3,73.292,73.251,74.71,-1.89,"-2","Moderate","Mixed trend","Mixed trend","Hold","-",71.78,82.96,6.36,"Moderate","Excellent reward to risk ratio zone","-",71.54,"71.83-72.57","72.55-73.69","Neutral","False",2.24,NA,"2025-09-11 11:08:00"
"AVGO","Large","Moderate","Yes",364.95,365.145,365.494,369.57,-1.25,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",357.7,"357.65-361.3","360.18-369.79","Neutral","False",3.32,3.92,"2025-09-11 11:08:00"
"SLS","Micro",NA,"No",1.885,1.898,1.91,1.88,0.27,"-8","Moderate","Downtrend","Mixed trend","Hold","Oversold",1.71,2.32,2.49,"Moderate","Good reward to risk ratio zone"," Positive News",1.82,"1.67-1.82","1.73-2.04","Neutral","False",6.75,-0.3,"2025-09-11 11:06:00"
"DAL","Large","Good","Yes",59.46,59.902,60.767,61.39,-3.14,"0.04","Moderate","Downtrend","Mixed trend","Hold","Oversold",54.72,65.35,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News",61.65,"61.65-61.65","59.12-62.06","Higher","False",3.75,6.88,"2025-09-11 11:07:00"
"XLF","-",NA,"No",53.735,53.763,53.794,53.16,1.08,"0.09","Moderate","Downtrend","Mixed trend","Hold","Oversold",51.28,55.47,0.71,"Moderate","Low reward, High risk zone","-",52.92,"52.67-53.2","53.6-54.05","Neutral","False",1.68,NA,"2025-09-11 11:07:00"
"AVUV","-",NA,"No",100.88,100.963,101.046,100.04,0.84,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",92.94,104.24,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",98.98,"98.86-99.87","100.04-101.72","Neutral","False",1.43,NA,"2025-09-11 11:08:00"
"LGCL","-",NA,"No",0.1501,0.151,0.151,0.167,-10.12,"-2.66","Moderate","Mixed trend","Downtrend","Hold","Oversold",0.05,1.19,10.58,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.16","Neutral","False",10.32,NA,"2025-09-11 11:06:00"
