"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELIL","ETF",NA,"No",17.73,17.55,16.16,22.56,"Moderate","Mixed trend","Mixed trend",17.43,19.59,6.28,"Moderate","Value Zone - Price near support","-","17.93-17.93","17.57-18","Higher","False",7.95,NA,"2025-08-05 14:46:00"
"ELTX","Micro",NA,"No",9.0523,8.96,8.49,9.23,"Moderate","Mixed trend","Mixed trend",9.07,10.5,-104.12,"Moderate","Low Value Zone","-","8.93-9","7.67-9.34","Neutral","True",5.23,-3.97,"2025-08-05 15:04:00"
"ENR","Mid","Good","No",29.99,29.16,23.6,30.59,"Good","Mixed trend","Uptrend",23.84,28.64,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.3-30.02","29.36-30.61","Neutral","False",4.02,3.45,"2025-08-05 15:03:00"
"EPC","Small","Moderate","No",20.145,19.94,19.14,21.92,"Moderate","Downtrend","Downtrend",23.5,26.27,-1.82,"Hold","Low Value Zone","-","19.37-20.57","13.06-24.43","Neutral","True",4.02,1.71,"2025-08-05 15:11:00"
"EQH","Large","Good","No",50.79,50.28,48.82,55.36,"Moderate","Uptrend","Mixed trend",50.29,53.48,5.37,"Moderate","Value Zone - Price near support","-","50.7-51.67","50.03-51.68","Neutral","False",2.91,3.71,"2025-08-05 15:00:00"
"EQIX","Large","Moderate","Yes",779.595,771.8,757.13,1302.03,"Moderate","Uptrend","Mixed trend",778.78,836.62,69.65,"Moderate","Value Zone - Price near support","-","776.06-779.34","773.75-785.18","Neutral","False",1.9,10.2,"2025-08-05 15:06:00"
"EQV","Small",NA,"No",10.47,10.37,10.25,10.61,"Moderate","Mixed trend","Uptrend",10.35,10.65,1.46,"Good","Value Zone - Price near support","-","10.5-10.5","10.23-10.71","Neutral","True",0.38,NA,"2025-08-05 15:06:00"
"ERJ","Large","Moderate","No",56.87,56.3,50.9,58.69,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.4,"Hold","Price between support and resistance","-","56.49-60.09","54.96-58.76","Neutral","False",4.04,2.16,"2025-08-05 15:00:00"
"ETN","Large","Good","Yes",360,356.4,348.52,367.2,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-7.79,"Moderate","Value Zone - Price near support","-","356.67-365","337.65-382.12","Neutral","True",2.21,9.93,"2025-08-05 15:00:00"
"EXPD","Large","Good","Yes",115.95,114.79,111.04,117.96,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.78,"Moderate","Price between support and resistance","-","116.03-117.32","114.41-117.47","Neutral","False",2.66,6.02,"2025-08-05 15:00:00"
"F","Large","Moderate","Yes",11.0615,10.95,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.28,"Moderate","Price between support and resistance","-","10.91-11.04","10.99-11.13","Neutral","False",2.67,0.78,"2025-08-05 15:02:00"
"FAS","ETF",NA,"No",160.9701,159.36,150.66,179.26,"Moderate","Uptrend","Mixed trend",157.73,172.53,3.57,"Good","Price between support and resistance","-","157.63-163.28","158.27-163.67","Neutral","False",5.46,NA,"2025-08-05 15:04:00"
"FAZ","ETF",NA,"No",4.57,4.52,4.28,4.79,"Moderate","Downtrend","Mixed trend",4.38,4.83,1.33,"Moderate","Price between support and resistance","-","4.55-4.66","4.51-4.63","Neutral","False",5.37,NA,"2025-08-05 15:04:00"
"FENY","ETF",NA,"No",23.6199,23.38,22.81,24.71,"Moderate","Uptrend","Mixed trend",23.37,24.47,3.38,"Good","Value Zone - Price near support","-","23.35-23.56","23.5-23.74","Neutral","False",2.45,NA,"2025-08-05 15:08:00"
"FGDL","ETF",NA,"No",45.138,44.69,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.44,"Good","Elevated Zone - Price near resistance","-","45.18-45.35","44.98-45.33","Neutral","False",2.02,NA,"2025-08-05 14:48:00"
"FHTX","Micro",NA,"No",5.01,4.96,4.58,5.11,"Moderate","Mixed trend","Mixed trend",5.02,6.2,-88.98,"Moderate","Value Zone - Price near support","-","5.05-5.24","4.9-5.16","Neutral","False",7.68,-1.29,"2025-08-05 15:09:00"
"FIS","Large","Moderate","Yes",71.7,70.98,69.53,73.2,"Moderate","Mixed trend","Downtrend",76.62,81.29,-1.95,"Hold","Low Value Zone - Price below support","-","71.57-76.24","68.03-75.22","Neutral","True",2.05,1.57,"2025-08-05 15:00:00"
"FMS","Large","Moderate","No",24.32,24.08,23.5,24.81,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.52,"Hold","Low Value Zone - Price below support","-","24.26-24.83","23.86-24.78","Neutral","False",2.4,1.22,"2025-08-05 15:00:00"
"FOX","Large","Good","Yes",50.14,49.64,48.36,51.14,"Moderate","Mixed trend","Downtrend",50.19,52.94,-59.32,"Moderate","Value Zone - Price near support","-","50.22-52.75","48.51-51.39","Neutral","True",2.58,4.04,"2025-08-05 15:00:00"
"FOXA","Large","Good","Yes",54.98,54.43,53.07,85.8,"Good","Mixed trend","Downtrend",54.91,58.01,44.07,"Good","Value Zone - Price near support","-","55.05-56.69","52.52-56.89","Neutral","True",2.49,4.04,"2025-08-05 15:00:00"
"FTCI","Micro",NA,"No",5.7176,5.43,5.09,6.51,"Moderate","Mixed trend","Mixed trend",5.2,6.77,2.03,"Moderate","Price between support and resistance","-","4.98-5.88","4.43-7.01","Neutral","True",6.28,-3.71,"2025-08-05 14:58:00"
"FTGC","ETF",NA,"No",24.66,24.41,24.07,29.13,"Moderate","Mixed trend","Mixed trend",24.62,25.6,25.22,"Good","Value Zone - Price near support","-","24.67-24.72","24.58-24.74","Higher","False",1.41,NA,"2025-08-05 15:08:00"
"FTHM","Nano",NA,"No",1.21,1.19,1.1,1.6,"Moderate","Mixed trend","Mixed trend",1.16,1.52,5.91,"Moderate","Price between support and resistance","-","1.18-1.21","1.06-1.36","Neutral","False",8.11,-1,"2025-08-05 15:03:00"
"FTRE","Small",NA,"No",6.735,6.44,5.49,6.8,"Good","Uptrend","Uptrend",5.55,6.99,0.22,"Hold","Price between support and resistance","-","6.16-6.72","6.6-6.93","Neutral","False",9.32,-8.39,"2025-08-05 15:10:00"
"FWRG","Small","Poor","No",17.805,17.25,16.27,18.25,"Moderate","Mixed trend","Uptrend",16.43,18.58,0.56,"Good","Price between support and resistance","-","16.79-17.72","16.79-18.81","Neutral","True",5.02,0.17,"2025-08-05 15:10:00"
"GDX","ETF",NA,"No",56.515,55.31,51.64,57.65,"Good","Mixed trend","Uptrend",52.16,55.89,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.26","56.13-57.11","Neutral","False",2.98,NA,"2025-08-05 15:06:00"
"GE","Large","Good","Yes",272.105,269.38,258.09,275.72,"Good","Uptrend","Mixed trend",260.7,277.68,0.49,"Moderate","Price between support and resistance","-","269.22-270.14","270.54-275.37","Neutral","False",2.2,7.02,"2025-08-05 15:07:00"
"GFI","Large","Good","No",30.365,29.3,24.91,30.97,"Good","Mixed trend","Uptrend",25.16,29.14,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.31-30.3","30.04-30.92","Neutral","False",4.03,1.38,"2025-08-05 15:03:00"
"GFS","Large",NA,"No",32.34,32.02,30.38,32.4,"Moderate","Mixed trend","Downtrend",35.53,39.78,-2.34,"Hold","Low Value Zone - Price below support","-","32.42-34.02","30.59-33.44","Neutral","True",5.11,-0.34,"2025-08-05 15:10:00"
"GGLL","ETF",NA,"No",41.685,41.27,38.16,42.61,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.42,"Hold","Price between support and resistance","-","41.91-42.35","41.11-42.27","Neutral","False",4.65,NA,"2025-08-05 15:04:00"
"GGLS","ETF",NA,"No",11.23,11.12,10.77,11.45,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-10.51,"Hold","Low Value Zone","-","11.1-11.23","11.03-11.43","Neutral","False",3.12,NA,"2025-08-05 15:04:00"
"GLD","ETF",NA,"No",311.18,308.07,300.73,312.63,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.21-312.15","Neutral","False",1.96,NA,"2025-08-05 15:08:00"
"GLDD","Small","Good","No",11.605,11.49,10.58,11.69,"Moderate","Mixed trend","Uptrend",10.69,11.66,0.06,"Good","Elevated Zone - Price near resistance","-","11.28-11.88","11.23-12","Higher","False",2.93,1.02,"2025-08-05 15:10:00"
"GLDM","ETF",NA,"No",66.9067,66.24,64.66,67.25,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.49,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.54-67.27","Neutral","False",1.97,NA,"2025-08-05 15:08:00"
"GLXY","Large","Poor","No",27.13,26.86,24.88,31.33,"Good","Mixed trend","Mixed trend",25.63,31.32,2.8,"Moderate","Price between support and resistance","-","26.73-30.45","25.1-29.19","Neutral","False",7.37,0.55,"2025-08-05 15:00:00"
"GOOGL","Large","Good","Yes",194.53,192.58,183.84,196.56,"Good","Mixed trend","Mixed trend",185.7,198.12,0.41,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.3-195.78","Neutral","False",2.29,9.38,"2025-08-05 15:06:00"
"GT","Mid","Moderate","No",10.045,9.94,9.6,10.25,"Moderate","Uptrend","Mixed trend",10.14,11.07,-10.23,"Hold","Low Value Zone","-","9.89-10.07","9.92-10.16","Neutral","False",3.44,0.84,"2025-08-05 15:12:00"
"HARD","ETF",NA,"No",28.3667,28.08,27.58,29.66,"Moderate",NA,"Mixed trend",27.99,29.72,3.58,"Moderate","Value Zone - Price near support","-","28.52-28.52","27.63-29.15","Neutral","False",1.8,NA,"2025-08-05 14:57:00"
"HD","Large","Good","Yes",385.78,381.92,363.23,393.5,"Good","Uptrend","Uptrend",366.9,386.15,0.02,"Moderate","Elevated Zone - Price near resistance","-","382.36-385.66","383.99-387.55","Neutral","False",2.02,14.74,"2025-08-05 15:06:00"
"HGER","ETF",NA,"No",24.311,24.07,23.73,25.51,"Moderate","Mixed trend","Mixed trend",24.19,25.1,6.43,"Good","Value Zone - Price near support","-","24.34-24.4","24.26-24.39","Higher","False",1.42,NA,"2025-08-05 15:06:00"
"HGTY","Mid","Poor","No",11.1,11.09,9.92,11.21,"Good","Mixed trend","Uptrend",10.02,11.07,-0.03,"Moderate","Buy signal generated - good momentum","Buy Signal","10.9-11.1","11.03-11.67","Higher","False",2.51,0.2,"2025-08-05 15:12:00"
"HIBL","ETF",NA,"No",47.83,47.35,44.02,51.25,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.25,"Moderate","Price between support and resistance","-","47.2-49.34","45.37-50.42","Neutral","False",7.04,NA,"2025-08-05 15:00:00"
"HIMS","Large","Moderate","No",56.755,56.19,51.89,118.98,"Good","Mixed trend","Mixed trend",56.36,67.67,27.57,"Good","Value Zone - Price near support","-","54.45-59.62","54.35-59.16","Neutral","True",7.64,0.68,"2025-08-05 15:01:00"
"HIMZ","ETF",NA,"No",25.6399,25.38,21.54,26.15,"Good","Mixed trend","Mixed trend",27.59,40.95,-7.87,"Moderate","Low Value Zone","-","23.07-28.37","23.07-28.2","Neutral","True",15.14,NA,"2025-08-05 15:06:00"
"HLIO","Small","Moderate","No",47.555,46.17,35.47,48.51,"Good","Mixed trend","Uptrend",35.83,42.87,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","44.4-47.95","42.75-52.45","Neutral","True",3.56,1.11,"2025-08-05 15:03:00"
"HOOD","Large","Moderate","No",103.8744,102.84,92.89,108.07,"Good","Mixed trend","Mixed trend",93.83,109.66,0.58,"Moderate","Price between support and resistance","-","104.26-106.71","102.33-105.42","Neutral","False",3.65,1.97,"2025-08-05 15:07:00"
"HRL","Large","Moderate","Yes",28.315,28.03,27.38,28.88,"Moderate","Uptrend","Mixed trend",28.32,29.77,-10543.37,"Hold","Low Value Zone","-","28.18-28.37","28.16-28.5","Neutral","False",2.34,1.36,"2025-08-05 15:11:00"
"HSII","Small","Poor","No",45.52,45.06,43.27,48.59,"Moderate","Mixed trend","Mixed trend",43.71,48.19,1.47,"Moderate","Price between support and resistance","-","45.66-47.59","40.28-50.76","Neutral","False",2.33,0.36,"2025-08-05 15:10:00"
"HYG","ETF",NA,"No",80.215,79.41,78.57,80.46,"Moderate","Mixed trend","Mixed trend",79.36,81.06,0.99,"Moderate","Value Zone - Price near support","-","80.17-80.22","80.16-80.27","Neutral","False",0.53,NA,"2025-08-05 15:06:00"
"IAC","Mid",NA,"No",34.06,33.54,32.53,34.96,"Moderate","Mixed trend","Downtrend",36.82,40.31,-2.26,"Hold","Low Value Zone - Price below support","-","32.73-34.35","31.12-37.01","Neutral","True",3,-9.87,"2025-08-05 15:11:00"
"IAUM","ETF",NA,"No",33.695,33.36,32.56,33.86,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.48,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.49-33.88","Neutral","False",1.98,NA,"2025-08-05 15:06:00"
"IBIT","ETF",NA,"No",64.61,63.96,62.07,68.42,"Good","Mixed trend","Mixed trend",63.67,67.83,3.43,"Good","Value Zone - Price near support","-","64.12-65.29","64.27-64.94","Neutral","False",2.96,NA,"2025-08-05 15:05:00"
"IBM","Large","Good","Yes",250.485,247.98,242.35,255.49,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.63,"Hold","Low Value Zone","-","249.61-252.31","249.04-251.93","Neutral","False",2.27,6.2,"2025-08-05 15:07:00"
"IDYA","Mid",NA,"No",23.56,23.32,22.23,26.89,"Good","Mixed trend","Mixed trend",23.11,25.8,5,"Moderate","Value Zone - Price near support","-","23.57-25.21","22.52-24.19","Neutral","False",4.69,-3.65,"2025-08-05 15:11:00"
"IEFA","ETF",NA,"No",82.8,81.97,80.85,83.77,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.59,"Moderate","Value Zone - Price near support","-","82.76-82.94","82.61-82.99","Neutral","False",1.23,NA,"2025-08-05 15:08:00"
"IEP","Mid",NA,"No",9.105,8.89,8.61,9.3,"Good","Mixed trend","Mixed trend",8.79,9.5,1.25,"Moderate","Price between support and resistance","-","8.84-8.95","8.86-9.21","Lower","False",3.2,-1.2,"2025-08-05 15:12:00"
"IMMP","Micro",NA,"No",1.7793,1.76,1.67,1.94,"Moderate","Uptrend","Uptrend",1.69,1.87,0.94,"Moderate","Price between support and resistance","-","1.73-2.03","1.37-2.19","Neutral","False",4.91,-0.22,"2025-08-05 15:09:00"
"IMNN","ETF",NA,"No",8.78,8.69,5.38,8.86,"Moderate","Mixed trend","Mixed trend",5.43,8.66,-0.04,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.66-9.49","7.87-9.67","Higher","False",17.55,NA,"2025-08-05 15:04:00"
"INO","Micro",NA,"No",1.4755,1.46,1.37,4.81,"Moderate","Mixed trend","Mixed trend",1.47,1.73,72,"Hold","Value Zone - Price near support","-","1.49-1.52","1.45-1.5","Higher","False",6.22,-3.15,"2025-08-05 15:09:00"
"INSP","Mid","Moderate","No",80.03,79.23,75.24,81.63,"Moderate","Uptrend","Downtrend",114.04,132.2,-1.53,"Hold","Low Value Zone","-","76.02-95","-32.54-202.24","Neutral","True",5.03,2.2,"2025-08-05 15:02:00"
"INTC","Large",NA,"Yes",20.22,19.98,18.73,23.6,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.88,"Hold","Value Zone - Price near support","-","19.61-20.34","19.94-20.5","Neutral","False",6.25,-4.77,"2025-08-05 15:01:00"
"IPGP","Mid",NA,"No",76.17,75.41,72.37,80.92,"Good","Mixed trend","Mixed trend",73.1,81.76,1.82,"Moderate","Price between support and resistance","-","75.71-84.24","72.3-80.03","Neutral","False",3.09,-4.52,"2025-08-05 15:09:00"
"IT","Large","Good","Yes",241.57,239.15,232.05,279.82,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.57,"Hold","Low Value Zone - Price below support","-","233.92-245.87","184.63-297.44","Neutral","True",2.97,16.03,"2025-08-05 15:00:00"
"ITOT","ETF",NA,"No",137.46,136.09,133.32,138.85,"Good","Mixed trend","Mixed trend",134.67,140.09,0.94,"Moderate","Elevated Zone - Price near resistance","-","137.18-138.25","136.98-137.93","Neutral","False",1.71,NA,"2025-08-05 15:07:00"
"ITRG","Micro",NA,"No",1.54,1.52,1.43,1.67,"Moderate","Mixed trend","Mixed trend",1.48,1.66,2.11,"Good","Price between support and resistance","-","1.5-1.54","1.5-1.58","Neutral","False",5.95,-0.01,"2025-08-05 15:11:00"
"ITUB","Large","Moderate","No",6.49,6.43,6.2,6.59,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.58,"Moderate","Elevated Zone - Price near resistance","-","6.42-6.51","6.34-6.64","Neutral","False",2.42,0.71,"2025-08-05 15:00:00"
"ITW","Large","Good","Yes",255.8,253.24,247.08,259.41,"Moderate","Mixed trend","Mixed trend",249.58,261.66,0.94,"Moderate","Price between support and resistance","-","254.7-256.12","253.71-257.91","Neutral","False",1.6,11.39,"2025-08-05 15:07:00"
"IWM","ETF",NA,"No",220.6799,218.47,211.71,223.28,"Good","Uptrend","Mixed trend",213.85,225.28,0.67,"Moderate","Price between support and resistance","-","220.03-221.05","219.68-221.85","Neutral","False",2,NA,"2025-08-05 15:06:00"
"IXUS","ETF",NA,"No",77.46,76.69,75.44,78.21,"Good","Mixed trend","Mixed trend",76.2,78.91,1.16,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.27-77.65","Neutral","False",1.13,NA,"2025-08-05 15:07:00"
"IZEA","Micro",NA,"No",3.78,3.74,3.45,4.06,"Moderate",NA,"Mixed trend",3.48,4.11,1.09,"Hold","Price between support and resistance","-","3.82-3.82","3.66-3.99","Higher","False",4.76,-0.91,"2025-08-05 15:02:00"
"J","Large","Moderate","Yes",144.48,142.43,133.86,147.37,"Good","Mixed trend","Uptrend",135.21,144.3,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-145.19","141.99-147.34","Neutral","False",1.7,3.04,"2025-08-05 15:00:00"
"JNJ","Large","Good","Yes",170.58,168.87,161.22,171.1,"Good","Uptrend","Mixed trend",162.85,172.14,0.2,"Hold","Elevated Zone - Price near resistance","-","170-170.15","169.71-171.45","Neutral","False",1.5,9.34,"2025-08-05 15:06:00"
"JNUG","ETF",NA,"No",82.26,80.04,73.44,83.91,"Moderate","Mixed trend","Mixed trend",74.18,82.67,0.05,"Hold","Elevated Zone - Price near resistance","-","77.6-82.48","79.67-84.7","Neutral","False",6.57,NA,"2025-08-05 15:04:00"
"JOBY","Large",NA,"No",19.46,19.27,15.9,20.32,"Good","Uptrend","Mixed trend",16.06,20.6,0.33,"Hold","Price between support and resistance","-","19.39-21.01","18.95-19.94","Neutral","False",5.18,-0.84,"2025-08-05 15:02:00"
"JPM","Large","Good","Yes",291.525,288.61,281.38,297.5,"Good","Uptrend","Mixed trend",284.22,300.48,1.23,"Moderate","Price between support and resistance","-","288.93-294.96","289.39-294.49","Neutral","False",1.5,19.51,"2025-08-05 15:06:00"
"KD","Mid","Moderate","No",29.21,28.92,27.87,31.07,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.67,"Hold","Low Value Zone - Price below support","-","29.19-33.19","27.97-30.46","Neutral","True",3.64,1.05,"2025-08-05 15:02:00"
"KLAC","Large","Good","Yes",884.14,875.3,842.56,951.23,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.39,"Good","Value Zone - Price near support","-","880.94-921.99","868.72-897.6","Neutral","False",3.74,30.4,"2025-08-05 15:06:00"
"KORU","ETF",NA,"No",82.32,81.5,75.37,84.58,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.53,"Moderate","Price between support and resistance","-","82.05-83.05","81.21-83.24","Neutral","False",6.88,NA,"2025-08-05 15:00:00"
"KPTI","Nano",NA,"No",4.1271,4.09,3.72,4.7,"Moderate","Mixed trend","Mixed trend",3.95,4.57,2.51,"Hold","Price between support and resistance","-","4.07-4.17","3.95-4.26","Neutral","False",8.85,-11.87,"2025-08-05 15:04:00"
"L","Large","Good","Yes",93.42,92.49,88.65,95.29,"Moderate","Mixed trend","Uptrend",89.55,93.69,0.07,"Moderate","Elevated Zone - Price near resistance","-","92.94-93.43","92.86-93.98","Neutral","False",1.56,6.3,"2025-08-05 15:12:00"
"LABU","ETF",NA,"No",63.6497,63.01,58.22,66.17,"Good","Mixed trend","Mixed trend",59.36,66.65,0.7,"Moderate","Price between support and resistance","-","62.91-64.42","62.02-65.28","Neutral","False",7.61,NA,"2025-08-05 15:04:00"
"LAES","Small",NA,"No",2.95,2.92,2.67,3.01,"Moderate","Mixed trend","Mixed trend",3.11,3.6,-4.15,"Hold","Low Value Zone - Price below support","-","2.95-3.04","2.89-3","Neutral","False",8.45,-0.6,"2025-08-05 15:09:00"
"LCID","Mid",NA,"No",2.45,2.43,2.26,3.49,"Good","Mixed trend","Mixed trend",2.41,2.91,11.44,"Moderate","Value Zone - Price near support","-","2.4-2.51","2.4-2.49","Neutral","False",6.7,-1.19,"2025-08-05 15:01:00"
"LDOS","Large","Good","Yes",171.67,169.73,155.32,175.1,"Good","Mixed trend","Uptrend",156.89,168.58,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","168.38-175.23","Neutral","True",1.76,9.91,"2025-08-05 15:00:00"
"LGIH","Small","Good","No",59.75,58.18,52.59,60.94,"Moderate","Mixed trend","Uptrend",53.12,59.12,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","54.78-61.58","57.2-63.26","Neutral","False",5.49,7.75,"2025-08-05 15:09:00"
"LGVN","Nano",NA,"No",1.565,1.55,1.45,1.86,"Moderate","Mixed trend","Mixed trend",1.52,1.76,4.69,"Moderate","Price between support and resistance","-","1.55-1.57","1.52-1.61","Neutral","False",6.65,-1.35,"2025-08-05 14:54:00"
"LIN","Large","Good","Yes",468.83,464.14,450.46,471.94,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.46,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","466.03-471.7","Neutral","False",1.47,14.07,"2025-08-05 15:07:00"
"LIND","Small",NA,"No",13.44,12.95,11.42,13.71,"Good","Uptrend","Uptrend",11.54,13.23,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.63-13.26","13.23-13.94","Neutral","True",3.66,-0.27,"2025-08-05 15:12:00"
"LLY","Large","Good","Yes",766.2883,758.63,727.83,807.78,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.28,"Good","Price between support and resistance","-","763.9-766.48","761.26-771.42","Neutral","False",4.06,12.3,"2025-08-05 15:06:00"
"LMND","Mid",NA,"No",47.318,42.83,37.12,48.26,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-47.22","44.08-50.55","Neutral","True",8.32,-3.04,"2025-08-05 15:02:00"
"LQDA","Small",NA,"No",19.93,19.64,16.67,20.03,"Good","Uptrend","Uptrend",16.84,20.12,0.06,"Hold","Elevated Zone - Price near resistance","-","19.41-19.88","19.52-20.34","Neutral","False",5.67,-1.71,"2025-08-05 15:09:00"
"LSCC","Mid","Poor","No",54.36,53.82,47.82,54.47,"Moderate","Mixed trend","Uptrend",48.3,54.16,-0.03,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","51.97-56.44","Neutral","True",4.82,0.37,"2025-08-05 15:03:00"
"LTH","Mid","Moderate","No",26.36,26.1,24.89,26.89,"Moderate","Mixed trend","Downtrend",27.59,29.6,-2.63,"Hold","Low Value Zone - Price below support","-","26.37-29.04","25.29-27","Neutral","True",4.64,0.96,"2025-08-05 15:11:00"
"MA","Large","Good","Yes",567.24,561.57,550.5,578.23,"Good","Mixed trend","Mixed trend",556.93,583.52,1.58,"Hold","Value Zone - Price near support","-","563.67-568.14","563.45-571.32","Neutral","False",1.97,14.82,"2025-08-05 15:06:00"
"MAR","Large","Moderate","Yes",259.025,256.43,250.08,319.09,"Moderate","Uptrend","Mixed trend",258.12,275.02,17.68,"Moderate","Value Zone - Price near support","-","256.46-260.79","254.44-263.61","Neutral","False",2.48,8.78,"2025-08-05 15:00:00"
"MBI","Small",NA,"No",6.605,6.19,4.89,6.74,"Good","Uptrend","Uptrend",4.94,6.15,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.74-6.63","6.08-7.2","Neutral","True",4.71,-8.71,"2025-08-05 15:03:00"
"MBOT","Micro",NA,"No",2.871,2.76,2.5,2.91,"Moderate","Mixed trend","Mixed trend",2.53,2.98,0.33,"Hold","Price between support and resistance","-","2.65-2.87","2.81-2.97","Neutral","False",7.54,-0.64,"2025-08-05 15:09:00"
"MCD","Large","Moderate","Yes",300.7,297.69,293.47,306.67,"Good","Uptrend","Mixed trend",296.57,309.94,2.24,"Moderate","Value Zone - Price near support","-","300.24-304.52","299-302.4","Neutral","False",1.42,11.32,"2025-08-05 15:07:00"
"MDGL","Mid",NA,"No",340.135,336.73,292.27,340.74,"Good","Mixed trend","Uptrend",295.22,334.98,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","327.58-357.5","316.56-364.3","Neutral","True",4.13,-17.85,"2025-08-05 15:01:00"
"MDIA","Micro",NA,"No",1.3001,1.29,1.18,1.4,"Moderate",NA,"Mixed trend",1.19,1.41,1.08,"Hold","Price between support and resistance","-","1.3-1.31","1.24-1.38","Neutral","False",8.49,-0.02,"2025-08-05 14:55:00"
"META","Large","Good","Yes",765.4,757.75,707.66,774.75,"Good","Mixed trend","Mixed trend",714.81,781.17,0.31,"Moderate","Price between support and resistance","-","767.04-779.7","759.52-771.28","Neutral","False",2.55,27.56,"2025-08-05 15:06:00"
"METD","ETF",NA,"No",13.99,13.85,13.27,14.27,"Moderate","Uptrend","Mixed trend",14.12,15.64,-12.31,"Hold","Low Value Zone","-","13.74-13.97","13.81-14.17","Neutral","False",4.22,NA,"2025-08-05 14:51:00"
"METU","ETF",NA,"No",47.64,47.16,42.07,48.89,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.33,"Hold","Price between support and resistance","-","47.65-49.15","46.75-48.53","Neutral","False",5.2,NA,"2025-08-05 15:04:00"
"MEXX","ETF",NA,"No",16.555,16.19,15.39,18.11,"Moderate","Mixed trend","Mixed trend",16,17.59,1.88,"Moderate","Price between support and resistance","-","15.98-16.39","12.16-19.49","Lower","False",4.91,NA,"2025-08-05 14:47:00"
"MIDU","ETF",NA,"No",46.2199,45.63,43.27,48.33,"Moderate",NA,"Mixed trend",44.2,48.86,1.31,"Moderate","Price between support and resistance","-","45.28-45.98","44.72-47","Lower","False",5.17,NA,"2025-08-05 14:01:00"
"MOS","Large","Moderate","Yes",35.625,35.27,34.58,36.88,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.81,"Good","Value Zone - Price near support","-","35.67-35.97","35.34-35.91","Higher","False",1.96,1.16,"2025-08-05 15:00:00"
"MPC","Large","Good","Yes",168.4,166.72,162.16,176.56,"Moderate","Uptrend","Mixed trend",165.65,176.39,2.9,"Good","Value Zone - Price near support","-","166.98-169.82","166.73-170.01","Neutral","False",2.73,7.26,"2025-08-05 15:01:00"
