"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WYHG","Micro","Moderate","No",1.39,1.386,1.369,1.28,8.59,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.14,1.87,1.9,"Moderate","Good reward to risk ratio zone","-",0.98,"1.22-1.31","1.35-1.56","Higher","False",10.03,0.14,"2025-09-11 11:09:00"
"TEN","Small","Moderate","No",21.47,21.457,21.456,21.51,-0.19,"-0.31","Moderate","Uptrend","Mixed trend","Hold","-",19.77,23.67,1.3,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"21.04-21.26","21.29-21.65","Neutral","False",3.8,4.47,"2025-09-11 11:12:00"
"RPRX","Large","Good","No",36.32,36.268,36.221,36.18,0.39,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",34,38.86,1.09,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.59-35.96","35.93-36.71","Higher","False",2.14,2.29,"2025-09-11 11:14:00"
"NVDA","Large","Good","Yes",178.0051,178.023,177.89,177.33,0.38,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.74,"Moderate","Low reward, High risk zone","-",178.49,"178.32-178.65","176.77-179.26","Neutral","False",2.69,3.51,"2025-09-11 11:11:00"
"AAPL","Large","Good","Yes",228.85,228.806,228.888,226.79,0.91,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.19,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.49-230.16","Neutral","False",1.97,6.6,"2025-09-11 11:12:00"
"MSFT","Large","Good","Yes",501.82,501.776,501.545,500.37,0.29,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Overbought",491.14,567.98,6.19,"Moderate","Excellent reward to risk ratio zone","-",491.96,"491.78-496.8","498.31-505.33","Neutral","False",1.41,13.66,"2025-09-11 11:15:00"
"AMZN","Large","Good","Yes",231.07,230.956,230.843,230.33,0.32,"0.61","Good","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.14,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.45-228.76","229.56-232.58","Neutral","False",1.84,6.56,"2025-09-11 11:15:00"
"META","Large","Good","Yes",752.2775,752.168,752.19,751.98,0.04,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.8,"Moderate","Good reward to risk ratio zone","-",736.96,"737.23-744.76","746.63-757.86","Higher","False",2.26,27.52,"2025-09-11 11:15:00"
"ADBE","Large","Good","Yes",351.15,351.167,351.343,350.16,0.28,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.7,"Hold","Good reward to risk ratio zone","-",343.98,"344.13-347.64","345.91-356.41","Neutral","False",2.81,15.62,"2025-09-11 11:11:00"
"IBEX","Small","Good","No",28.93,29.015,29.09,28.92,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",28.41,32.02,5.99,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.35-28.64","28.89-29.25","Higher","False",2.45,2.25,"2025-09-11 11:08:00"
"BMNR","Mid",NA,"No",48.2391,48.237,48.356,45.6,5.79,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,13.47,"Moderate","Excellent reward to risk ratio zone","-",47.76,"47.56-47.77","46.84-49.64","Neutral","False",11.76,-3.03,"2025-09-11 11:11:00"
"INTC","Large",NA,"Yes",24.79,24.815,24.813,24.77,0.08,"-0.2","Good","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.58-25.01","Neutral","False",3.66,-4.77,"2025-09-11 11:11:00"
"SNAP","Large",NA,"No",7.145,7.146,7.142,7.05,1.35,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,18.84,"Moderate","Excellent reward to risk ratio zone","-",6.86,"7-7.07","7.06-7.23","Neutral","False",3.7,-0.32,"2025-09-11 11:11:00"
"AMD","Large","Moderate","Yes",155.82,155.804,155.812,159.54,-2.33,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,5.02,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","153.92-157.72","Neutral","False",3.48,1.68,"2025-09-11 11:11:00"
"PLTR","Large","Moderate","Yes",164.69,164.617,164.425,166.74,-1.23,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Overbought",147.67,194.28,1.74,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","163.25-166.11","Neutral","False",3.92,0.3,"2025-09-11 11:11:00"
"UPS","Large","Good","Yes",83.5503,83.566,83.833,83.85,-0.36,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","Oversold",82.49,108.86,23.94,"Moderate","Excellent reward to risk ratio zone","-",84.26,"84.26-84.26","82.26-84.72","Higher","False",2.22,6.72,"2025-09-11 11:12:00"
"ZLAB","Mid",NA,"No",32.16,32.171,32.169,28.4,13.24,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.71,"Hold","Good reward to risk ratio zone","-",32.02,"32.02-32.02","30.96-33.36","Neutral","False",6.43,-2,"2025-09-11 11:12:00"
"DUOL","Large","Moderate","No",310.28,310.235,309.42,285.91,8.52,"3.3","Good","Mixed trend","Mixed trend","Hold","-",255.99,478.55,3.1,"Hold","Excellent reward to risk ratio zone","-",294.86,"288.51-294.86","307.86-321.66","Neutral","False",5.93,2.43,"2025-09-11 11:12:00"
"KYIV","Mid","Moderate","No",11.72,11.715,11.648,10.86,7.92,"0.48","Moderate","Mixed trend","Mixed trend","Hold","Overbought",10.13,16.85,3.24,"Good","Excellent reward to risk ratio zone","-",11.12,"10.85-11.12","11.53-12.39","Neutral","False",5.02,1.3,"2025-09-11 11:12:00"
"BLSH","Mid",NA,"No",56.4301,56.53,56.529,52.62,7.24,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",47.76,58.76,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)",53.12,"51.76-53.12","54.28-58.58","Neutral","False",9.82,-2.53,"2025-09-11 11:12:00"
"TMDX","Mid","Moderate","No",115.9,116.227,116.095,107.79,7.52,"0.75","Moderate","Mixed trend","Mixed trend","Hold","-",100.75,136.55,1.36,"Hold","Moderate reward to risk ratio zone","-",109.52,"107.85-109.52","114.92-121.07","Neutral","False",4.13,1.99,"2025-09-11 11:12:00"
"MGIH","Nano",NA,"No",2.13,2.136,2.148,1.75,21.71,"17.3","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.55,4.95,4.83,"Good","Excellent reward to risk ratio zone","-",1.96,"1.9-2.05","0.75-3.53","Neutral","False",8.79,-0.97,"2025-09-11 11:13:00"
"AENT","Small","Moderate","No",6.11,6.09,6.11,6.97,-12.34,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.41,"Good","Moderate reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-6.05","5.05-7.16","Neutral","False",7.06,0.23,"2025-09-11 11:08:00"
"UAVS","Micro","Moderate","No",1.9,1.899,1.902,2.05,-7.32,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,10.25,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.9,"1.57-1.88","1.66-2.13","Neutral","False",13.07,24.42,"2025-09-11 11:13:00"
"SHLS","-",NA,"No",6.965,6.978,7.004,6.88,1.24,"1.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.54,7.79,0.58,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.82-6.89","6.78-7.15","Higher","False",6.84,NA,"2025-09-11 11:13:00"
"FBLG","-",NA,"No",0.5688,0.567,0.563,0.543,4.75,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.53,0.75,4.52,"Hold","Excellent reward to risk ratio zone"," Positive News",0.54,"0.53-0.54","0.54-0.6","Neutral","False",7.3,NA,"2025-09-11 11:13:00"
"LXRX","Small",NA,"No",1.11,1.109,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.08-1.14","Neutral","False",6.23,-0.32,"2025-09-11 11:13:00"
"SEGG","-",NA,"No",5.75,5.756,5.793,5.925,-2.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,7.16,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.75,"5.64-5.69","4.62-6.88","Neutral","False",10.05,NA,"2025-09-11 11:08:00"
"ENLV","Nano",NA,"No",1.04,1.054,1.058,1.015,2.46,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,24.16,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","0.95-1.14","Neutral","False",6.01,-0.57,"2025-09-11 11:13:00"
"GCL","-",NA,"No",3.15,3.144,3.118,3.03,3.96,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",2.87,4.59,5.2,"Hold","Excellent reward to risk ratio zone"," Positive News",2.94,"2.93-3.03","2.92-3.38","Neutral","False",5.69,NA,"2025-09-11 11:13:00"
"ZENA","-",NA,"No",4.8283,4.826,4.838,4.63,4.28,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,7.98,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.67-4.99","Neutral","False",7.41,NA,"2025-09-11 11:13:00"
"UPXI","Small",NA,"No",5.785,5.763,5.748,5.46,5.95,"1.84","Moderate","Mixed trend","Mixed trend","Hold","Overbought",5.19,10.86,8.49,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.57,"5.52-5.57","5.56-6","Neutral","False",16.03,-21.77,"2025-09-11 11:13:00"
"SLS","Micro",NA,"No",1.8854,1.888,1.902,1.88,0.29,"-8","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.71,2.32,2.48,"Moderate","Good reward to risk ratio zone"," Positive News",1.82,"1.67-1.82","1.73-2.04","Neutral","False",6.75,-0.3,"2025-09-11 11:13:00"
"BDSX","-",NA,"No",0.393,0.397,0.402,0.522,-24.71,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,4.85,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.3-0.48","Neutral","False",9.45,NA,"2025-09-11 11:13:00"
"APGE","Mid",NA,"No",37.48,37.578,37.716,37.49,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",36.3,48.79,9.57,"Moderate","Excellent reward to risk ratio zone"," Positive News",36.26,"36.73-37.11","35.76-39.2","Neutral","False",4.47,-4.14,"2025-09-11 11:12:00"
"MOBX","-",NA,"No",1.03,1.03,1.032,1.04,-0.96,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.78,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","0.99-1.07","Neutral","False",7.9,NA,"2025-09-11 11:13:00"
"ALLY","Large","Moderate","No",41.28,41.263,41.303,41.11,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-",38.16,43.42,0.68,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.45-40.87","40.97-41.58","Higher","False",2.16,1.04,"2025-09-11 11:14:00"
"GAME","-",NA,"No",0.7569,0.755,0.749,0.733,3.26,"1.1","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.68,2.93,28.62,"Hold","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.73","0.71-0.8","Neutral","False",10.99,NA,"2025-09-11 11:14:00"
"CBRL","Small","Good","No",50.19,50.176,50.155,49.17,2.07,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,13.14,"Moderate","Excellent reward to risk ratio zone"," Positive News",49,"48.75-49.19","49.23-51.12","Neutral","False",6.88,2.58,"2025-09-11 11:14:00"
"BRX","Mid","Moderate","No",28.04,28.037,28.048,27.79,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.48-27.76","27.81-28.27","Neutral","False",2.33,1.09,"2025-09-11 11:14:00"
"ALGT","Small",NA,"No",63.245,63.256,63.941,62.95,0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",53.51,68.86,0.58,"Moderate","Low reward, High risk zone"," Positive News",61.74,"61.98-62.61","60.19-66.3","Neutral","False",6.77,-16.02,"2025-09-11 11:12:00"
"LGCY","Micro","Moderate","No",12.5,12.453,12.459,12.61,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.25-12.38","12.34-12.61","Neutral","False",5.12,0.59,"2025-09-11 11:13:00"
"ETHA","-",NA,"No",33.4786,33.486,33.502,32.7,2.38,"2.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",27.92,37.63,0.75,"Moderate","Moderate reward to risk ratio zone","-",33.58,"33.47-33.73","33.05-33.9","Neutral","False",5.04,NA,"2025-09-11 11:14:00"
"IBIT","-",NA,"No",65.105,65.113,65.08,64.53,0.89,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.09,"Moderate","Good reward to risk ratio zone","-",65.1,"65.08-65.13","64.72-65.49","Neutral","False",3.16,NA,"2025-09-11 11:14:00"
"AMDL","-",NA,"No",9.645,9.643,9.644,10.12,-4.69,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.15,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.4-9.89","Neutral","False",6.92,NA,"2025-09-11 11:14:00"
"XLF","-",NA,"No",53.725,53.727,53.759,53.16,1.06,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Oversold",51.28,55.47,0.72,"Moderate","Low reward, High risk zone","-",52.92,"52.66-53.19","53.59-54.03","Neutral","False",1.68,NA,"2025-09-11 11:14:00"
"XLE","-",NA,"No",89.05,89.002,88.982,89.11,-0.07,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","Overbought",84.38,92.72,0.79,"Moderate","Moderate reward to risk ratio zone","-",87.22,"87.27-88.16","88.25-89.91","Higher","False",1.86,NA,"2025-09-11 11:14:00"
"SCO","-",NA,"No",17.4002,17.403,17.417,16.84,3.33,"3.61","Moderate","Mixed trend","Mixed trend","Hold","Oversold",16.42,18.81,1.44,"Hold","Moderate reward to risk ratio zone","-",16.66,"16.89-17.23","17.25-17.74","Neutral","False",5.71,NA,"2025-09-11 11:14:00"
"USO","-",NA,"No",73.29,73.31,73.282,74.71,-1.9,"-2","Moderate","Mixed trend","Mixed trend","Hold","-",71.78,82.96,6.4,"Moderate","Excellent reward to risk ratio zone","-",71.54,"71.82-72.56","72.55-73.68","Neutral","False",2.24,NA,"2025-09-11 11:15:00"
"AVGO","Large","Moderate","Yes",365.455,365.374,365.403,369.57,-1.11,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)",357.7,"358.15-361.81","360.71-370.22","Neutral","False",3.32,3.92,"2025-09-11 11:15:00"
"F","Large","Moderate","Yes",11.735,11.74,11.75,11.42,2.76,"0.32","Moderate","Downtrend","Mixed trend","Hold","Oversold",11.09,12.26,0.82,"Moderate","Moderate reward to risk ratio zone","-",11.45,"11.4-11.45","11.69-11.89","Neutral","False",2.26,0.78,"2025-09-11 11:11:00"
"RXRX","Mid",NA,"No",4.8863,4.911,4.945,4.54,7.63,"0.81","Moderate","Downtrend","Mixed trend","Hold","Oversold",4.44,7.31,5.42,"Hold","Excellent reward to risk ratio zone","-",4.79,"4.61-4.61","4.71-5.06","Neutral","False",6.83,-1.81,"2025-09-11 11:12:00"
"DAL","Large","Good","Yes",58.62,58.789,59.779,61.39,-4.51,"0.04","Moderate","Downtrend","Mixed trend","Hold","Oversold",54.71,65.35,1.72,"Moderate","Good reward to risk ratio zone"," Positive News",61.65,"61.65-61.65","55.86-61.34","Higher","False",3.87,6.88,"2025-09-11 11:14:00"
"AMBR","Small",NA,"No",4.32,4.364,4.368,4.16,3.85,"-","Moderate","Downtrend","Mixed trend","Hold","-",3.36,10.43,6.38,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.02-4.27","4.02-4.69","Neutral","False",9.01,-1.6,"2025-09-11 11:13:00"
