"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU","ETF",NA,"No",7.2688,6.99,5.96,25.89,"Moderate","Strong Downtrend","Mixed trend",7.22,8.91,35.2,"Value Zone - Price near support","6.72-7.27","7.05-7.48","False",14.86,NA,"2025-08-04 11:32:00"
"MUFG","Large","Moderate","No",13.665,13.53,13.18,14.33,"Moderate","Strong Downtrend","Downtrend",13.72,14.53,-14.81,"Value Zone - Price near support","13.69-13.71","13.47-13.85","False",2.61,1.06,"2025-08-04 11:29:00"
"MUU","ETF",NA,"No",18.1,17.52,16.1,32.47,"Moderate","Uptrend","Downtrend",17.93,21.38,19.27,"Value Zone - Price near support","17.45-17.59","17.55-18.65","False",8.12,NA,"2025-08-04 11:25:00"
"NAIL","ETF",NA,"No",65.14,63.27,56.99,65.54,"Good","Uptrend","Mixed trend",57.57,66.75,0.21,"Price between support and resistance","62.64-63.9","63.94-66.22","False",8.48,NA,"2025-08-04 11:31:00"
"NFLX","Large","Good","Yes",1165.245,1153.59,1123.02,1219.61,"Moderate","Mixed trend","Downtrend",1167.01,1237.82,-41.09,"Value Zone - Price near support","1167.46-1168.95","1153.25-1177.24","False",2.65,23.52,"2025-08-04 11:33:00"
"NFXL","ETF",NA,"No",54.492,53.95,51.1,59.51,"Weak","Strong Downtrend","Downtrend",55.56,61.77,-6.8,"Value Zone - Price near support","54.43-54.96","52.91-56.07","False",5.27,NA,"2025-08-04 11:27:00"
"NFXS","ETF",NA,"No",14.405,14.18,13.72,14.46,"Moderate","Strong Downtrend","Mixed trend",13.86,14.58,0.32,"Elevated Zone - Price near resistance","14.11-14.26","14.2-14.61","False",2.52,NA,"2025-08-04 11:30:00"
"NOW","Large","Moderate","Yes",922.0495,908.22,880.52,975.3,"Moderate","Mixed trend","Downtrend",935.35,1005.63,-6.29,"Low Value Zone","903.61-912.83","917.92-925.66","False",3.05,7.96,"2025-08-04 11:33:00"
"NUGT","ETF",NA,"No",79.831,79.03,72.07,80.01,"Moderate","Strong Downtrend","Uptrend",72.8,79.6,-0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","79.92-80.15","75.78-82.79","False",5.72,NA,"2025-08-04 11:32:00"
"NVDA","Large","Moderate","Yes",177.82,175.86,164.09,179.58,"Good","Downtrend","Mixed trend",165.75,181.19,0.28,"Elevated Zone - Price near resistance","174.72-176.99","176.78-178.83","False",2.92,3.09,"2025-08-04 11:30:00"
"NVDD","ETF",NA,"No",4.1396,4.1,3.93,4.47,"Moderate","Strong Downtrend","Downtrend",4.25,4.7,-5.28,"Buy signal generated - watch for further decline","4.14-4.16","4.09-4.16","False",4.2,NA,"2025-08-04 11:31:00"
"NVDU","ETF",NA,"No",123.58,120.34,108.07,125.35,"Good","Uptrend","Mixed trend",109.16,127.49,0.27,"Price between support and resistance","117.92-122.75","120.48-126.61","False",6.06,NA,"2025-08-04 11:30:00"
"OKE","Large","Good","Yes",79.815,79.02,76.24,84.7,"Moderate","Downtrend","Mixed trend",78.69,83.23,3.03,"Value Zone - Price near support","79.25-79.25","78.91-80.72","False",3.51,5.12,"2025-08-04 11:29:00"
"ON","Large","Moderate","Yes",50.6,50.09,46.59,57.87,"Moderate","Strong Downtrend","Downtrend",53.65,60.62,-3.29,"Low Value Zone - Price below support","50.47-55","47.22-53.98","False",7,1.44,"2025-08-04 11:29:00"
"ORCL","Large","Moderate","Yes",248.8,246.31,230.5,254.42,"Moderate","Strong Downtrend","Mixed trend",232.83,257.14,0.52,"Price between support and resistance","249-250.47","246.12-251.48","False",2.7,4.35,"2025-08-04 11:33:00"
"PALU","ETF",NA,"No",18.0584,17.88,16.01,21.81,"Weak","Strong Downtrend","Downtrend",20,24.7,-3.42,"Low Value Zone - Price below support","18.02-18.2","16.64-18.48","False",10.44,NA,"2025-08-04 11:30:00"
"PG","Large","Good","Yes",150.7,148.44,145.62,157.92,"Moderate","Mixed trend","Downtrend",151.74,160.7,-9.63,"Low Value Zone","147.69-149.19","149.39-152.01","False",1.9,6.51,"2025-08-04 11:33:00"
"PILL","ETF",NA,"No",5.56,5.43,5.08,6.11,"-","Uptrend","Mixed trend",5.36,6.04,2.35,"Price between support and resistance","5.4-5.45","5.26-5.93","False",6.3,NA,"2025-08-04 11:23:00"
"PLTD","ETF",NA,"No",8.035,7.95,7.39,8.7,"Moderate","Strong Downtrend","Downtrend",8.25,9.12,-5.13,"Low Value Zone","7.93-8.08","7.95-8.11","False",7.13,NA,"2025-08-04 11:31:00"
"PLTR","Large","Moderate","Yes",158.5956,157.01,145.32,159.05,"Good","Strong Downtrend","Mixed trend",146.79,159.86,0.11,"Elevated Zone - Price near resistance","157-159.01","157.58-159.76","False",4.14,0.23,"2025-08-04 11:29:00"
"PLTU","ETF",NA,"No",81.05,80.24,70.25,82.02,"Good","Strong Downtrend","Mixed trend",70.96,82.25,0.12,"Elevated Zone - Price near resistance","80-82.17","79.1-82.95","False",8.34,NA,"2025-08-04 11:31:00"
"PM","Large","Moderate","Yes",162.98,161.35,157.74,188.25,"Moderate","Strong Downtrend","Downtrend",162.24,172.52,12.91,"Value Zone - Price near support","162.78-163.07","161.49-164.47","False",2.24,6.76,"2025-08-04 11:33:00"
"PTIR","ETF",NA,"No",25.77,25.51,22.61,43,"Moderate","Mixed trend","Downtrend",61.15,108.35,-2.33,"Buy signal generated - watch for further decline","25.33-25.95","25.4-26.15","False",11.39,NA,"2025-08-04 11:32:00"
"QCOM","Large","Good","Yes",147.86,146.38,142.58,156.26,"Moderate","Strong Downtrend","Downtrend",148.23,159.7,-32.1,"Value Zone - Price near support","147.65-148.94","145.99-149.73","False",2.6,10.36,"2025-08-04 11:33:00"
"QQQ","ETF",NA,"No",562.11,556.49,542.39,567.57,"Good","Uptrend","Mixed trend",547.87,572.59,0.74,"Elevated Zone - Price near resistance","557.9-562.15","561.04-563.83","False",1.8,NA,"2025-08-04 11:32:00"
"REMX","ETF",NA,"No",50.95,50.44,46.99,52.83,"Good","Strong Downtrend","Mixed trend",47.46,53.43,0.71,"Price between support and resistance","50.56-50.56","49.84-52.1","False",2.99,NA,"2025-08-04 11:32:00"
"RETL","ETF",NA,"No",8.04,7.86,7.37,8.71,"Moderate","Strong Downtrend","Mixed trend",7.66,8.83,2.09,"Price between support and resistance","7.77-7.96","7.99-8.21","False",6.33,NA,"2025-08-04 11:31:00"
"RGTX","ETF",NA,"No",44.32,43.88,37.15,50.88,"Moderate","Strong Downtrend","Mixed trend",38.26,51.39,1.17,"Price between support and resistance","40.45-47.76","35.85-48.66","False",15.32,NA,"2025-08-04 11:31:00"
"RH","Mid","Moderate","No",216.715,206.84,192.33,214.51,"Good","Uptrend","Mixed trend",194.27,217.55,0.04,"Elevated Zone - Price near resistance","204.18-209.5","212.94-225.64","False",5.74,4.22,"2025-08-04 11:30:00"
"SBAC","Large","Moderate","Yes",229.91,226.46,222.54,234.15,"Moderate","Strong Downtrend","Mixed trend",225.3,238.5,1.86,"Price between support and resistance","225.31-227.61","227.84-230.61","False",1.73,7.57,"2025-08-04 11:29:00"
"SBET","Small","Good","No",19.05,17.92,14.27,34.48,"Moderate","Mixed trend","Mixed trend",19.29,48.32,-123.37,"Low Value Zone","17.75-18.1","18.2-19.95","False",20.38,47.28,"2025-08-04 11:30:00"
"SCHB","ETF",NA,"No",24.26,24.02,23.46,24.47,"Moderate","Strong Downtrend","Mixed trend",23.7,24.65,0.7,"Elevated Zone - Price near resistance","24.23-24.23","24.1-24.42","False",1.64,NA,"2025-08-04 11:34:00"
"SCHD","ETF",NA,"No",26.5499,26.28,25.86,27.15,"Moderate","Mixed trend","Mixed trend",26.25,27.3,2.49,"Value Zone - Price near support","26.43-26.53","26.45-26.64","False",1.61,NA,"2025-08-04 11:34:00"
"SCHH","ETF",NA,"No",21.07,20.75,20.35,21.48,"Moderate","Mixed trend","Mixed trend",20.78,21.65,1.98,"Value Zone - Price near support","20.65-20.86","20.96-21.18","False",1.93,NA,"2025-08-04 11:34:00"
"SCS","Small","Good","No",17.015,14.22,10.66,14.47,"Good","Uptrend","Uptrend",10.77,13.81,-0.51,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.22-14.22","15.5-19.25","True",3.56,1.04,"2025-08-04 11:30:00"
"SDCI","ETF",NA,"No",21.6792,21.36,21.04,22.38,"-","Uptrend","Mixed trend",21.48,22.41,3.61,"Value Zone - Price near support","21.25-21.46","21.62-22.15","False",1.46,NA,"2025-08-04 11:28:00"
"SEZL","Mid","Moderate","No",152.64,150.53,135.01,159.93,"Moderate","Strong Downtrend","Mixed trend",136.37,162.75,0.62,"Price between support and resistance","150.53-150.53","151.04-156.66","False",7.06,2.97,"2025-08-04 11:30:00"
"SGOL","ETF",NA,"No",32.16,31.84,31.09,32.33,"Moderate","Strong Downtrend","Mixed trend",31.4,32.54,0.51,"Elevated Zone - Price near resistance","32.16-32.2","31.93-32.35","False",1.99,NA,"2025-08-04 11:34:00"
"SHOP","Large","Moderate","No",124.01,118.6,114.02,123.27,"Good","Strong Downtrend","Mixed trend",115.82,126.29,0.28,"Elevated Zone - Price near resistance","118.6-118.6","122.68-127.03","False",3.86,1.23,"2025-08-04 11:30:00"
"SILJ","ETF",NA,"No",14.9599,14.81,14.31,15.37,"Moderate","Strong Downtrend","Mixed trend",14.45,15.55,1.14,"Price between support and resistance","14.97-15.01","14.77-15.15","False",3.36,NA,"2025-08-04 11:32:00"
"SOFI","Large","Poor","No",21.255,21.04,19.68,23.27,"Good","Mixed trend","Mixed trend",19.88,23.96,1.97,"Price between support and resistance","20.78-21.51","20.85-21.66","False",3.65,0.5,"2025-08-04 11:30:00"
"SOXL","ETF",NA,"No",24.8601,24.57,22.7,26.53,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.31,"Price between support and resistance","24.35-24.78","24.6-24.94","False",7.61,NA,"2025-08-04 11:31:00"
"SOXS","ETF",NA,"No",7.7513,7.67,6.79,16.37,"Moderate","Strong Downtrend","Downtrend",7.64,9.75,18.5,"Value Zone - Price near support","7.76-7.81","7.72-7.84","False",11.46,NA,"2025-08-04 11:31:00"
"SPDN","ETF",NA,"No",10.1901,10.09,9.88,10.93,"Moderate","Strong Downtrend","Downtrend",10.13,10.59,6.56,"Value Zone - Price near support","10.18-10.24","10.14-10.21","False",2.07,NA,"2025-08-04 11:31:00"
"SPG","Large","Good","Yes",162.935,160.5,157.17,165.65,"Moderate","Strong Downtrend","Mixed trend",159.71,167.64,1.46,"Price between support and resistance","159.68-161.31","161.68-164.25","False",2.07,6.28,"2025-08-04 11:29:00"
"SPOT","Large","Moderate","No",668.61,661.92,631.45,697.69,"Moderate","Strong Downtrend","Downtrend",637.83,705.48,1.2,"Price between support and resistance","665.98-666.08","648.86-688.28","False",4.11,4.39,"2025-08-04 11:30:00"
"SPXL","ETF",NA,"No",180.79,178.98,170.07,185.34,"Good","Strong Downtrend","Mixed trend",172.26,187.24,0.76,"Price between support and resistance","177.44-180.61","179.76-182.61","False",4.98,NA,"2025-08-04 11:31:00"
"SPY","ETF",NA,"No",629.2348,622.94,608.79,633.86,"Good","Mixed trend","Mixed trend",614.94,639.12,0.69,"Elevated Zone - Price near resistance","625.33-625.75","628.15-630.92","False",1.64,NA,"2025-08-04 11:32:00"
"T","Large","Good","Yes",27.61,27.33,26.72,28.14,"Moderate","Mixed trend","Downtrend",27.05,28.38,1.37,"Price between support and resistance","27.58-27.73","27.38-27.84","False",2.24,1.75,"2025-08-04 11:33:00"
"TECL","ETF",NA,"No",101.32,100.31,93.24,104.95,"Moderate","Strong Downtrend","Mixed trend",94.18,106.4,0.71,"Price between support and resistance","101.05-101.56","99.9-102.74","False",5.64,NA,"2025-08-04 11:31:00"
"TGTX","Mid","Poor","No",28.59,28.3,27,29.83,"Weak","Strong Downtrend","Downtrend",33.42,37.51,-1.85,"Low Value Zone - Price below support","28.43-34","24.96-30.04","True",4.62,0.25,"2025-08-04 11:30:00"
"TLT","ETF",NA,"No",87.93,87.05,84.96,87.97,"Moderate","Mixed trend","Mixed trend",85.82,88.48,0.26,"Elevated Zone - Price near resistance","87.25-87.74","87.75-88.21","False",1.38,NA,"2025-08-04 11:32:00"
"TMDX","Mid","Moderate","No",131.14,127.66,111.38,129.87,"Good","Strong Downtrend","Mixed trend",112.51,130.01,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","127.66-127.66","126.27-136.11","False",3.54,1.99,"2025-08-04 11:30:00"
"TMF","ETF",NA,"No",39.07,38.56,36.48,39,"Moderate","Downtrend","Downtrend",36.85,39.2,0.06,"Elevated Zone - Price near resistance","38.13-38.98","38.83-39.46","False",4.23,NA,"2025-08-04 11:31:00"
"TNA","ETF",NA,"No",33.89,33.22,31.2,36.18,"Moderate","Strong Downtrend","Mixed trend",32.42,36.61,1.85,"Price between support and resistance","33.05-33.39","33.6-34.2","False",6.08,NA,"2025-08-04 11:31:00"
"TPOR","ETF",NA,"No",24.0101,23.58,22.05,31.98,"-",NA,"Mixed trend",23.64,27.41,9.28,"Value Zone - Price near support","23.5-23.66","23.04-24.98","False",6.48,NA,"2025-08-04 11:21:00"
"TQQQ","ETF",NA,"No",86.58,85.63,80.75,89.25,"Good","Mixed trend","Mixed trend",81.83,90.43,0.81,"Price between support and resistance","84.64-86.63","86.08-87.38","False",5.7,NA,"2025-08-04 11:32:00"
"TSEM","Mid","Moderate","No",49.98,46.27,43.24,48.03,"Good","Strong Downtrend","Uptrend",43.68,48.62,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","46.27-46.27","49.23-52.29","False",2.91,1.8,"2025-08-04 11:30:00"
"TSLA","Large","Moderate","No",305.9738,302.91,285.5,456.85,"Moderate","Strong Downtrend","Downtrend",304.26,334.43,16.57,"Value Zone - Price near support","304.26-309","301.99-309.91","False",5.75,1.69,"2025-08-04 11:30:00"
"TSLL","ETF",NA,"No",10.51,10.4,9.2,12.02,"Moderate","Strong Downtrend","Downtrend",10.67,13.02,-15.6,"Value Zone - Price near support","10.37-10.76","10.23-10.78","False",11.6,NA,"2025-08-04 11:31:00"
"TSLS","ETF",NA,"No",8.0048,7.92,7.38,8.38,"Moderate","Mixed trend","Downtrend",7.6,8.42,1.03,"Price between support and resistance","7.84-8","7.86-8.14","False",6.78,NA,"2025-08-04 11:31:00"
"TSMX","ETF",NA,"No",35.025,34.67,32.85,36.71,"Moderate","Mixed trend","Mixed trend",33.18,37.31,1.24,"Price between support and resistance","34.84-34.84","34.4-35.65","False",4.93,NA,"2025-08-04 11:28:00"
"TSMZ","ETF",NA,"No",16.2,15.96,15.32,28.45,"-","Mixed trend","Downtrend",16.17,17.5,37.76,"Value Zone - Price near support","15.88-16.04","16.16-16.27","False",3.99,NA,"2025-08-04 10:26:00"
"TSN","Large","Moderate","Yes",54.53,53.95,51.98,55.08,"Moderate","Strong Downtrend","Mixed trend",52.51,55.31,0.38,"Elevated Zone - Price near resistance","53.71-54.19","53.45-55.63","False",1.57,2.57,"2025-08-04 11:29:00"
"TT","Large","Good","Yes",433.4,429.07,422.97,466.65,"Moderate","Strong Downtrend","Downtrend",429.53,466.26,8.48,"Value Zone - Price near support","433.5-439.61","427.92-438.88","False",1.42,12.69,"2025-08-04 11:33:00"
"TYD","ETF",NA,"No",25.51,25.25,24.32,25.55,"Moderate","Mixed trend","Downtrend",24.57,25.62,0.11,"Elevated Zone - Price near resistance","25.45-25.45","25.16-25.86","False",1.91,NA,"2025-08-04 11:31:00"
"TZA","ETF",NA,"No",11.4801,11.37,10.62,13.29,"Moderate","Strong Downtrend","Downtrend",11.13,12.88,4,"Price between support and resistance","11.46-11.73","11.35-11.56","False",6.6,NA,"2025-08-04 11:32:00"
"UBOT","ETF",NA,"No",23.1,22.76,21.47,23.5,"-","Uptrend","Mixed trend",21.69,23.8,0.5,"Price between support and resistance","22.64-22.87","22.8-23.4","True",3.44,NA,"2025-08-04 11:30:00"
"ULTY","ETF",NA,"No",6.075,6.01,5.86,6.4,"Moderate","Mixed trend","Downtrend",6.01,6.31,3.64,"Value Zone - Price near support","6.02-6.07","6.04-6.11","False",2.59,NA,"2025-08-04 11:32:00"
"UNH","Large","Good","Yes",240.77,238.36,223.25,266.55,"Moderate","Downtrend","Downtrend",252.57,283.93,-3.66,"Low Value Zone","238.3-241.75","237.65-243.89","False",6.34,23.11,"2025-08-04 11:33:00"
"UNIT","Small","Poor","No",8.17,7.11,5.05,7.35,"Good","Uptrend","Uptrend",5.1,6.85,-0.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback","6.2-8.01","6.24-10.1","False",4.55,0.13,"2025-08-04 11:30:00"
"URAA","ETF",NA,"No",28.2,27.66,25.97,30.58,"-",NA,"Mixed trend",26.23,31.15,1.49,"Price between support and resistance","27.4-27.92","25.58-30.82","False",5.19,NA,"2025-08-04 11:25:00"
"UTES","ETF",NA,"No",83.4211,82.59,77.09,83.12,"Good","Uptrend","Uptrend",77.87,83.29,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","83.25-83.25","82.6-84.24","False",1.42,NA,"2025-08-04 11:32:00"
"UTSL","ETF",NA,"No",44.14,43.28,38.86,43.67,"Moderate","Mixed trend","Uptrend",39.25,43.52,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.7","43.61-45.74","False",4.28,NA,"2025-08-04 11:28:00"
"V","Large","Good","Yes",343.38,338.23,330.35,373.26,"Moderate","Downtrend","Downtrend",341.02,359.96,7.02,"Value Zone - Price near support","336.51-339.95","340.79-345.97","False",2.33,10.25,"2025-08-04 11:33:00"
"VALE","Large","Moderate","No",9.79,9.69,9.41,10.07,"Moderate","Strong Downtrend","Mixed trend",9.51,10.17,1.38,"Price between support and resistance","9.8-9.8","9.63-9.95","False",2.74,1.22,"2025-08-04 11:30:00"
"VCIT","ETF",NA,"No",83.09,82.26,81.02,83.15,"Moderate","Downtrend","Mixed trend",81.84,83.69,0.48,"Value Zone - Price near support","83.02-83.02","82.96-83.22","False",0.66,NA,"2025-08-04 11:32:00"
"VEA","ETF",NA,"No",56.67,56.1,55.17,57.44,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.28,"Value Zone - Price near support","56.66-56.66","56.11-57.31","False",1.24,NA,"2025-08-04 11:34:00"
"VFC","Mid","Poor","No",12.59,12.46,11.48,14.05,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.93,"Price between support and resistance","12.52-12.52","11.96-13.26","False",7.86,0.27,"2025-08-04 11:30:00"
"VGT","ETF",NA,"No",686.87,680,657.87,696.17,"Good","Downtrend","Mixed trend",664.52,701.31,0.65,"Price between support and resistance","686.33-686.33","679.42-694.6","False",2,NA,"2025-08-04 11:34:00"
"VMC","Large","Good","Yes",283.68,280.84,262.73,281.39,"Good","Uptrend","Uptrend",265.38,281.11,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","283.06-283.06","282.63-287.84","False",1.79,7.2,"2025-08-04 11:33:00"
"VNOM","Large","Good","No",37.115,36.52,35.13,41.15,"Moderate","Strong Downtrend","Downtrend",36.67,39.46,5.2,"Value Zone - Price near support","36.38-36.66","36.62-37.64","False",3.81,3.95,"2025-08-04 11:29:00"
"VNQ","ETF",NA,"No",89.775,88.88,87.03,91.19,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.34,"Value Zone - Price near support","89.33-89.33","89.36-90.19","False",2.08,NA,"2025-08-04 11:34:00"
"VOO","ETF",NA,"No",578.38,572.6,559.71,582.8,"Good","Downtrend","Mixed trend",565.36,587.48,0.7,"Elevated Zone - Price near resistance","574.71-577.9","577.17-580.47","False",1.65,NA,"2025-08-04 11:32:00"
"VPU","ETF",NA,"No",188.08,185.26,177.98,187.09,"Moderate","Mixed trend","Uptrend",179.78,188.09,0,"Elevated Zone - Price near resistance","184.32-186.2","187.49-189.76","False",1.38,NA,"2025-08-04 11:32:00"
"VT","ETF",NA,"No",129.88,128.58,125.91,130.79,"Moderate","Strong Downtrend","Mixed trend",127.18,131.84,0.72,"Elevated Zone - Price near resistance","129.78-129.86","129.48-130.29","False",1.25,NA,"2025-08-04 11:34:00"
"VTI","ETF",NA,"No",309.53,304.88,299.45,310.66,"Moderate","Strong Downtrend","Mixed trend",302.47,314.41,0.69,"Elevated Zone - Price near resistance","303.34-306.43","308.85-310.95","False",1.66,NA,"2025-08-04 11:33:00"
"VWO","ETF",NA,"No",49.905,49.41,48.62,50.55,"Good","Strong Downtrend","Mixed trend",49.11,50.94,1.31,"Value Zone - Price near support","49.95-50.02","49.4-50.4","False",1.25,NA,"2025-08-04 11:34:00"
"VXUS","ETF",NA,"No",68.94,68.25,67.13,69.74,"Moderate","Strong Downtrend","Mixed trend",67.81,70.39,1.29,"Value Zone - Price near support","68.99-68.99","68.7-69.18","False",1.24,NA,"2025-08-04 11:34:00"
"WAT","Large","Good","Yes",285.71,280.81,269.38,309.74,"Moderate","Strong Downtrend","Downtrend",293.31,318.2,-4.28,"Low Value Zone","279.5-282.12","277.09-295.15","False",4.07,11.03,"2025-08-04 11:29:00"
"WEBL","ETF",NA,"No",29.1,28.81,27.46,31.02,"Moderate","Strong Downtrend","Mixed trend",27.96,31.36,1.98,"Price between support and resistance","29-29.05","28.43-29.77","False",4.67,NA,"2025-08-04 11:31:00"
"WFC","Large","Good","Yes",77.445,76.67,74.96,81.26,"Moderate","Strong Downtrend","Downtrend",77.72,83.13,-20.36,"Value Zone - Price near support","77.44-78.1","76.69-77.79","False",2.23,5.82,"2025-08-04 11:33:00"
"WMB","Large","Moderate","Yes",60.615,60.01,57.49,61.2,"Moderate","Strong Downtrend","Downtrend",58.07,61.67,0.41,"Elevated Zone - Price near resistance","60.61-60.75","60.43-61.04","False",2.44,1.86,"2025-08-04 11:30:00"
"WMT","Large","Moderate","Yes",99.455,98.46,95.3,99.58,"Moderate","Mixed trend","Mixed trend",96.26,100.01,0.17,"Elevated Zone - Price near resistance","98.15-99.43","98.6-100.31","False",1.56,2.34,"2025-08-04 11:33:00"
"XES","ETF",NA,"No",64.3,63.33,61.07,77.07,"-","Mixed trend","Mixed trend",63.87,68.83,10.64,"Value Zone - Price near support","63.01-63.66","63.72-64.51","False",3.58,NA,"2025-08-04 11:16:00"
"XLE","ETF",NA,"No",85.77,84.91,82.95,89.44,"Moderate","Mixed trend","Mixed trend",84.82,88.83,3.23,"Value Zone - Price near support","85.23-85.73","85.1-86.44","False",2.31,NA,"2025-08-04 11:34:00"
"XLF","ETF",NA,"No",51.75,51.23,50.28,52.92,"Moderate","Strong Downtrend","Mixed trend",51.08,53.2,2.17,"Value Zone - Price near support","51.55-51.76","51.61-51.89","False",1.85,NA,"2025-08-04 11:32:00"
"XLU","ETF",NA,"No",87.035,86.16,82.31,86.82,"Good","Mixed trend","Uptrend",83.14,87.06,0.01,"Elevated Zone - Price near resistance","86.88-86.89","86.69-87.81","False",1.4,NA,"2025-08-04 11:32:00"
"XOM","Large","Good","Yes",108.67,107.58,104.81,119.8,"Moderate","Mixed trend","Downtrend",107.93,114.05,7.26,"Value Zone - Price near support","108.66-109.15","107.67-109.67","False",2.58,7.04,"2025-08-04 11:33:00"
"YANG","ETF",NA,"No",29.28,28.81,26.07,35.37,"Moderate","Strong Downtrend","Downtrend",28.5,32.38,3.98,"Price between support and resistance","28.66-28.97","28.91-29.65","False",9.51,NA,"2025-08-04 11:32:00"
"YINN","ETF",NA,"No",42.165,41.74,39.75,45.67,"Good","Mixed trend","Mixed trend",40.75,45.96,2.68,"Price between support and resistance","42.16-42.76","41.75-42.58","False",4.77,NA,"2025-08-04 11:32:00"
"YMM","Large","Moderate","No",10.855,10.51,10.05,11.78,"Moderate","Mixed trend","Downtrend",10.88,12.09,-47.09,"Low Value Zone","10.2-10.82","10.47-11.24","True",4.36,0.5,"2025-08-04 11:30:00"
