"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DVN","Large","Good","Yes",34.5083333333333,34.5,34.502,33.72,2.34,"0.68","-","Mixed trend","Mixed trend","Hold","-",32.74,37.39,1.6,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",34.3,"33.81-34.16","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","34.03-35.02","Neutral","False",3.25,4.44,"2025-09-23 15:01:00"
"CRGY","Mid",NA,"No",9.105,9.097,9.113,8.5,7.12,"0.75","-","Mixed trend","Mixed trend","Hold","-",8.28,10.22,1.32,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",8.82,"8.53-9.02","HOLD","HOLD","8.86-9.36","Neutral","False",5.19,-0.34,"2025-09-23 15:01:00"
"CRNX","Mid",NA,"No",35.94,35.896,35.863,33.72,6.58,"2.08","-","Mixed trend","Mixed trend","Hold","-",30.01,38.07,0.35,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",35.17,"34.04-35.17","HOLD (Price near resistance)","HOLD","35.46-36.82","Neutral","False",6.14,-4.1,"2025-09-23 15:01:00"
"WKSP","Nano",NA,"No",3.39503333333333,3.384,3.398,3.37,0.74,"-2.22","-","Mixed trend","Mixed trend","Hold","-",3.2,4.81,7.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.27-3.37","HOLD","HOLD","3.2-3.58","Higher","False",8.9,-7.22,"2025-09-23 15:00:00"
"RZLV","-",NA,"No",7.10836666666667,7.083,7.13,6.38,11.42,"3.89","-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",6.58,"6.38-6.58","HOLD (Price near resistance)","HOLD","6.86-7.43","Neutral","False",10.96,NA,"2025-09-23 15:02:00"
"GANX","Micro",NA,"No",1.75243333333333,1.75,1.758,1.74,0.71,"-0.26","-","Mixed trend","Mixed trend","Hold","-",1.56,2.17,1.97,"Hold","Good reward to risk ratio zone"," Positive News","Moderate",1.77,"1.71-1.73","HOLD","HOLD","1.65-1.86","Higher","False",7.81,-0.59,"2025-09-23 15:02:00"
"MCRB","Micro",NA,"No",17.4566666666667,17.479,17.515,16.52,5.67,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,3.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",16.59,"16.26-16.59","HOLD","HOLD","17.18-18.16","Neutral","False",8.85,-6.79,"2025-09-23 15:02:00"
"OI","Mid",NA,"No",13.355,13.35,13.345,13.14,1.64,"-","-","Mixed trend","Mixed trend","Hold","-",12.53,15.72,2.93,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",12.74,"13.08-13.22","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","13.21-13.49","Neutral","False",4,-1.65,"2025-09-23 15:02:00"
"LXRX","Small",NA,"No",1.21666666666667,1.216,1.216,1.16,4.89,"1.95","-","Mixed trend","Mixed trend","Hold","-",1.06,1.46,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.17-1.21","HOLD","HOLD","1.19-1.25","Neutral","False",8.79,-0.32,"2025-09-23 15:02:00"
"BA","-",NA,"Yes",216.235,216.233,216.106,212.09,1.95,"2.62","-","Mixed trend","Mixed trend","Hold","-",209.85,248.16,5.02,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong",211.68,"211.92-214.08","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","213.25-218.98","Neutral","False",3.16,NA,"2025-09-23 15:03:00"
"UXIN","-",NA,"No",3.47333333333333,3.471,3.464,3.46,0.39,"-","-","Mixed trend","Mixed trend","Hold","-",3.08,5.17,4.33,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.4-3.43","HOLD","HOLD","3.37-3.57","Neutral","False",7.23,NA,"2025-09-23 15:03:00"
"MMC","Large","Good","Yes",196.565766666667,196.584,196.626,197.04,-0.24,"-","-","Mixed trend","Mixed trend","Hold","-",194.52,221.19,12.49,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",193.06,"192.64-194.6","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","195.28-197.69","Neutral","False",1.95,8.33,"2025-09-23 15:03:00"
"NVGS","Small","Moderate","No",16.5433333333333,16.551,16.586,16.33,1.31,"-","-","Mixed trend","Mixed trend","Hold","Oversold",15.57,17.33,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate",16.62,"16.21-16.37","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","16.05-16.86","Higher","False",2.47,1.26,"2025-09-23 15:02:00"
"TFC","Large","Good","Yes",45.5233333333333,45.521,45.513,45.39,0.29,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.51,"Hold","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",45.08,"44.61-45.06","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","45.13-45.96","Neutral","False",2.26,3.69,"2025-09-23 15:03:00"
"SPY","-",NA,"No",662.495,662.424,662.484,666.84,-0.65,"-0.02","-","Mixed trend","Mixed trend","Hold","-",625.14,682.39,0.54,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",648.76,"649.25-655.88","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","660.84-663.67","Neutral","False",1.71,NA,"2025-09-23 15:03:00"
"QQQ","-",NA,"No",597.63,597.549,597.594,602.2,-0.76,"0.03","-","Mixed trend","Mixed trend","Hold","-",557.73,616.46,0.48,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",586.04,"585.68-591.65","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","596.09-598.5","Neutral","False",2.45,NA,"2025-09-23 15:03:00"
"IWM","-",NA,"No",243.831666666667,243.805,243.872,244.39,-0.23,"0.18","-","Mixed trend","Mixed trend","Hold","-",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",239.12,"238.95-241.39","HOLD (Price near resistance)","HOLD","242.35-244.91","Neutral","False",2.04,NA,"2025-09-23 15:03:00"
"ULTY","-",NA,"No",5.6417,5.641,5.642,5.67,-0.5,"0.24","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,11.87,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",5.67,"5.53-5.58","HOLD","HOLD","5.62-5.67","Neutral","False",3.92,NA,"2025-09-23 15:03:00"
"IBIT","-",NA,"No",63.4883333333333,63.477,63.473,63.65,-0.25,"0.8","-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,24.91,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",61.74,"62.22-62.86","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","63.21-63.7","Neutral","False",3.78,NA,"2025-09-23 15:03:00"
"AMDL","-",NA,"No",10.1746333333333,10.166,10.156,10.09,0.84,"1.21","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",9.8,"9.97-10.07","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","9.99-10.33","Neutral","False",10.82,NA,"2025-09-23 15:03:00"
"SLV","-",NA,"No",39.99,39.988,40.035,40.04,-0.12,"0.6","-","Mixed trend","Mixed trend","Hold","-",34.68,41.27,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",39.2,"39.19-39.59","HOLD (Price near resistance)","HOLD","39.75-40.2","Higher","False",2.07,NA,"2025-09-23 15:04:00"
"XLE","-",NA,"No",89.3666666666667,89.38,89.374,87.67,1.94,"0.43","-","Mixed trend","Mixed trend","Hold","-",84.63,92.72,0.71,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",87.22,"87.58-88.48","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.62-90.05","Neutral","False",2.31,NA,"2025-09-23 15:04:00"
"TLT","-",NA,"No",89.1713,89.162,89.179,88.7,0.53,"0.27","-","Mixed trend","Mixed trend","Hold","-",85.13,93.09,0.97,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",87.22,"87.39-88.28","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.97-89.4","Neutral","False",1.23,NA,"2025-09-23 15:04:00"
"GUSH","-",NA,"No",25.1066666666667,25.096,25.117,24.04,4.44,"0.21","-","Mixed trend","Mixed trend","Hold","-",22.31,26.6,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong",24.5,"24-24.86","HOLD","HOLD","24.37-25.62","Neutral","False",6.25,NA,"2025-09-23 15:04:00"
"TMF","-",NA,"No",40.0266666666667,40.017,40.04,39.83,0.49,"-0.23","-","Mixed trend","Mixed trend","Hold","-",36.99,44.07,1.32,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",39.2,"39.23-39.63","HOLD","HOLD","39.76-40.36","Higher","False",3.54,NA,"2025-09-23 15:04:00"
"DIA","-",NA,"No",462.525,462.505,462.461,463.67,-0.25,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.49,477.53,0.63,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",453.74,"453.28-457.9","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","460.17-464.57","Neutral","False",1.71,NA,"2025-09-23 15:04:00"
"AAPL","Large","Good","Yes",253.8917,254.039,254.235,256.08,-0.85,"-0.26","-","Downtrend","Mixed trend","Hold","Oversold",218.54,263.14,0.27,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",248.92,"248.81-251.35","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","252.01-255.15","Higher","False",3.38,6.58,"2025-09-23 15:04:00"
"MSFT","Large","Good","Yes",508.191733333333,508.487,509.113,514.45,-1.22,"0.08","-","Downtrend","Mixed trend","Hold","Oversold",497.35,567.98,5.76,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",497.84,"498.03-503.11","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","505.55-509.43","Higher","False",2.14,13.63,"2025-09-23 15:04:00"
"GOOGL","Large","Good","Yes",250.753333333333,250.868,251.128,252.53,-0.7,"0.14","-","Downtrend","Mixed trend","Hold","Oversold",204.16,261.77,0.24,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",245.98,"245.73-248.24","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","248.77-252.26","Higher","False",3.26,9.37,"2025-09-23 15:04:00"
"SCS","Small","Good","No",16.8633333333333,16.879,16.896,16.9,-0.22,"-","-","Downtrend","Mixed trend","Hold","Oversold",14.34,17.64,0.31,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",16.66,"16.52-16.69","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","16.76-16.96","Neutral","False",3.55,1.04,"2025-09-23 14:58:00"
"THO","Mid","Moderate","No",101.79,101.835,102.001,101.67,0.12,"-","-","Downtrend","Mixed trend","Hold","Oversold",97.88,117.07,3.85,"Good","Excellent reward to risk ratio zone","HOLD","Moderate",99.96,"99.75-100.77","HOLD","HOLD","100.84-102.53","Neutral","False",3.44,4.17,"2025-09-23 14:59:00"
