"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HIMS","Large","Moderate","No",63.6135,62.98,55.02,66.45,"Moderate","Mixed trend","Mixed trend",55.58,67.42,0.47,"Price between support and resistance","-","63.86-64.93","62.37-64.94","False",6.01,0.68,"2025-08-04 14:59:00"
"HLVX","ETF",NA,"No",2.06,2.04,1.97,2.13,"Good","Mixed trend","Mixed trend",2,2.15,1.41,"Price between support and resistance","-","2.06-2.13","2.02-2.1","True",3.29,NA,"2025-08-04 15:07:00"
"HOOD","Large","Moderate","No",105.72,102.15,91.82,106.22,"Good","Mixed trend","Mixed trend",92.75,108.53,0.22,"Price between support and resistance","-","100.45-103.85","103.95-107.49","False",3.65,1.97,"2025-08-04 15:00:00"
"HUN","ETF",NA,"No",9.31,9.22,8.62,9.4,"Moderate","Mixed trend","Mixed trend",9.71,11.16,-4.57,"Low Value Zone","-","9.18-9.35","9.19-9.45","False",6.49,NA,"2025-08-04 15:09:00"
"HYG","ETF",NA,"No",80.195,79.39,78.53,80.43,"Moderate","Mixed trend","Mixed trend",79.32,81.01,0.93,"Value Zone - Price near support","-","80.1-80.19","80.07-80.33","False",0.53,NA,"2025-08-04 15:03:00"
"IAUM","ETF",NA,"No",33.6635,33.33,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","33.5-33.74","33.55-33.75","False",1.99,NA,"2025-08-04 15:06:00"
"IBIT","ETF",NA,"No",65.28,64.63,62.71,67.1,"Good","Mixed trend","Mixed trend",63.59,67.82,1.5,"Price between support and resistance","-","64.88-65.46","64.96-65.6","False",2.96,NA,"2025-08-04 15:03:00"
"IBM","Large","Good","Yes",250.515,248.01,242.36,252.97,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-4.76,"Value Zone - Price near support","-","249.58-251.73","249.05-251.97","False",2.28,6.2,"2025-08-04 15:05:00"
"IDXX","Large","Good","Yes",679.9401,631.64,533.12,633.16,"Good","Mixed trend","Uptrend",538.51,622.06,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","585-678.27","636.33-728.09","True",1.55,10.82,"2025-08-04 14:59:00"
"IEFA","ETF",NA,"No",82.7199,81.89,80.57,83.68,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.32,"Value Zone - Price near support","-","82.55-82.71","82.49-82.94","False",1.23,NA,"2025-08-04 15:06:00"
"IEP","ETF",NA,"No",8.995,8.91,8.62,9.53,"Moderate","Downtrend","Mixed trend",8.82,9.5,2.88,"Value Zone - Price near support","-","8.9-9.19","8.84-9.16","False",3.2,NA,"2025-08-04 15:08:00"
"ILMN","Large","Good","No",97.56,96.58,92.08,105.37,"Good","Mixed trend","Mixed trend",93.79,106.92,2.48,"Price between support and resistance","-","96.09-98.16","96.35-99.05","False",4.66,7.9,"2025-08-04 15:10:00"
"IMCC","ETF",NA,"No",2.61,2.58,2.36,4.9,"Moderate","Mixed trend","Downtrend",2.53,3.97,17.18,"Price between support and resistance","-","2.61-2.71","2.35-2.78","False",8.66,NA,"2025-08-04 15:06:00"
"INDA","ETF",NA,"No",52.52,51.99,51.28,53.03,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-7.18,"Low Value Zone","-","52.44-52.92","52.3-52.74","False",1.37,NA,"2025-08-04 15:04:00"
"INMB","ETF",NA,"No",2.875,2.85,2.44,2.9,"Moderate","Mixed trend","Mixed trend",3.04,5.17,-13.8,"Low Value Zone","-","2.64-3.15","2.48-3.32","True",14.34,NA,"2025-08-04 15:06:00"
"IR","Large","Moderate","Yes",78.69,77.23,75.34,86.1,"Moderate","Mixed trend","Mixed trend",77.59,85.75,6.44,"Value Zone - Price near support","-","75.86-78.6","78.04-79.8","False",2.45,1.29,"2025-08-04 15:07:00"
"ITOT","ETF",NA,"No",137.68,136.3,133.01,138.56,"Good","Mixed trend","Mixed trend",134.35,139.65,0.59,"Elevated Zone - Price near resistance","-","137-137.74","137.42-138.1","False",1.71,NA,"2025-08-04 15:04:00"
"ITW","Large","Good","Yes",254,251.46,246.72,258.92,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.64,"Value Zone - Price near support","-","252.51-255.05","252.67-255.35","False",1.61,11.38,"2025-08-04 15:05:00"
"IWM","ETF",NA,"No",219.06,216.87,211.02,222.07,"Good","Uptrend","Mixed trend",213.15,224.32,0.89,"Price between support and resistance","-","216.35-218.99","218.56-219.79","False",2.01,NA,"2025-08-04 15:03:00"
"IXUS","ETF",NA,"No",77.289,76.52,75.19,78.06,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.12,"Value Zone - Price near support","-","77.17-77.31","77.15-77.43","False",1.14,NA,"2025-08-04 15:06:00"
"IYF","ETF",NA,"No",120.7299,119.52,117.36,122.65,"Moderate","Mixed trend","Mixed trend",118.57,123.92,1.48,"Value Zone - Price near support","-","120.25-120.69","120.24-121.22","True",1.81,NA,"2025-08-04 14:57:00"
"JFBR","ETF",NA,"No",6.15,6.09,4.86,8.88,"Weak","Mixed trend","Mixed trend",5.8,7.49,3.86,"Price between support and resistance","-","6.38-6.41","5.23-6.39","False",20.17,NA,"2025-08-04 15:02:00"
"JNJ","Large","Good","Yes",170.2,168.5,160.39,169.81,"Good","Uptrend","Uptrend",162.01,170.36,0.02,"Elevated Zone - Price near resistance","-","167.33-170.1","169.4-171.56","False",1.5,9.34,"2025-08-04 15:04:00"
"JNUG","ETF",NA,"No",77.48,75.83,70.81,80.39,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.85,"Price between support and resistance","-","74.26-77.39","75.06-80.1","False",6.62,NA,"2025-08-04 15:02:00"
"JOET","ETF",NA,"No",41.0701,40.66,39.61,41.41,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.58,"Elevated Zone - Price near resistance","-","41.03-41.09","40.72-41.42","True",1.75,NA,"2025-08-04 14:56:00"
"JPM","Large","Good","Yes",293.315,290.38,280.58,297.01,"Good","Mixed trend","Mixed trend",283.41,299.77,0.65,"Price between support and resistance","-","290.7-293.42","291.96-294.74","False",1.51,19.5,"2025-08-04 15:04:00"
"KGC","Large","Good","No",17.16,17.14,15.39,17.49,"Moderate","Uptrend","Uptrend",15.55,16.86,-0.19,"Buy signal generated - good momentum","Buy Signal","16.39-17.2","16.87-17.46","False",3.73,1.24,"2025-08-04 15:01:00"
"KLAC","Large","Good","Yes",913.56,904.42,851.82,923.42,"Good","Mixed trend","Mixed trend",860.42,929.99,0.31,"Elevated Zone - Price near resistance","-","901.27-912.81","909.28-922.24","False",3.75,30.41,"2025-08-04 15:05:00"
"KMB","Large","Good","Yes",133.11,131.78,125.6,135.18,"Moderate","Mixed trend","Uptrend",126.87,136.41,0.53,"Price between support and resistance","-","132.56-133.43","132.13-134.21","False",1.95,7.32,"2025-08-04 15:09:00"
"KOLD","ETF",NA,"No",33.92,33.05,28.12,33.26,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.41-34.68","33.42-34.73","False",10.26,NA,"2025-08-04 15:03:00"
"KORU","ETF",NA,"No",80.355,79.55,74.04,83.43,"Good","Uptrend","Mixed trend",75.03,84.55,0.79,"Price between support and resistance","-","79.7-80.7","79.38-81.34","False",6.93,NA,"2025-08-04 14:58:00"
"KRYS","Mid","Good","No",135.83,134.47,129.16,137.16,"Moderate","Mixed trend","Downtrend",142.49,157.57,-3.26,"Low Value Zone","-","132.7-137.03","129.24-142.79","True",3.95,4.18,"2025-08-04 15:07:00"
"KSPI","Large","Good","No",85.62,84.13,77.53,85.75,"Moderate","Mixed trend","Mixed trend",78.31,85.54,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.61-85.65","81.81-89.35","True",4.16,10.25,"2025-08-04 14:59:00"
"KURA","ETF",NA,"No",6.335,6.08,5.79,6.42,"Good","Mixed trend","Mixed trend",5.96,6.62,0.78,"Price between support and resistance","-","5.91-6.24","6.27-6.46","False",4.64,NA,"2025-08-04 15:07:00"
"KVHI","ETF",NA,"No",5.25,5.2,5.08,5.51,"-","Mixed trend","Mixed trend",5.19,5.48,3.92,"Value Zone - Price near support","-","5.25-5.25","5.2-5.28","False",2.21,NA,"2025-08-04 15:06:00"
"KYMR","ETF",NA,"No",43.56,43.1,41.18,47.59,"Moderate","Mixed trend","Mixed trend",42.69,46.61,3.49,"Price between support and resistance","-","43.01-43.19","42.98-44.15","False",4.46,NA,"2025-08-04 15:07:00"
"L","Large","Good","Yes",92.45,91.53,88.23,92.47,"Moderate","Mixed trend","Uptrend",89.12,92.68,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","91.61-92.94","91.24-93.67","False",1.57,6.1,"2025-08-04 14:59:00"
"LABU","ETF",NA,"No",62.96,61.44,56.76,65.34,"Good","Mixed trend","Mixed trend",59.12,66.19,0.84,"Price between support and resistance","-","60-62.89","61.54-64.39","False",7.63,NA,"2025-08-04 15:01:00"
"LAES","ETF",NA,"No",3.01,2.98,2.73,3.04,"Moderate","Mixed trend","Mixed trend",3.12,3.62,-5.59,"Low Value Zone","-","3-3.05","2.98-3.04","False",8.48,NA,"2025-08-04 15:06:00"
"LFWD","ETF",NA,"No",0.6961,0.69,0.65,0.7,"Moderate","Mixed trend","Mixed trend",0.74,0.91,-4.42,"Low Value Zone - Price below support","-","0.7-0.7","0.67-0.72","False",6.24,NA,"2025-08-04 14:47:00"
"LIN","Large","Good","Yes",465.095,460.44,448.8,470.4,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.77,"Elevated Zone - Price near resistance","-","464-467.68","461.55-468.61","False",1.48,14.06,"2025-08-04 15:05:00"
"LIND","ETF",NA,"No",12.3499,11.94,11.38,12.58,"Moderate","Uptrend","Mixed trend",11.5,12.8,0.53,"Price between support and resistance","-","11.65-12.23","11.5-13.05","False",3.67,NA,"2025-08-04 15:07:00"
"LLY","Large","Good","Yes",768.01,760.33,729.23,803.82,"Moderate","Mixed trend","Mixed trend",748.73,803.89,1.86,"Price between support and resistance","-","763.02-772.17","761.05-775.04","False",4.09,12.27,"2025-08-04 15:04:00"
"LMBO","ETF",NA,"No",25.41,25.16,23.68,27.7,"-","Mixed trend","Mixed trend",24.02,28.06,1.9,"Price between support and resistance","-","25.1-25.3","24.02-26.8","False",5.88,NA,"2025-08-04 14:28:00"
"LQD","ETF",NA,"No",109.8,108.7,106.85,109.82,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","109.66-109.86","109.63-109.97","False",0.75,NA,"2025-08-04 15:03:00"
"MA","Large","Good","Yes",568.41,562.73,549.11,576,"Good","Uptrend","Mixed trend",554.66,581.56,0.96,"Price between support and resistance","-","564.54-568.01","565.84-570.84","False",1.99,14.84,"2025-08-04 15:04:00"
"MATX","Mid","Good","No",108.9709,107.88,103.61,114.22,"Moderate","Mixed trend","Mixed trend",106.21,114.29,1.92,"Price between support and resistance","-","108.66-110.59","107.47-110.44","False",3.96,14.69,"2025-08-04 15:10:00"
"MCD","Large","Moderate","Yes",304.35,301.31,293.43,306.97,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.63,"Elevated Zone - Price near resistance","-","302.08-305.92","302.9-305.96","False",1.43,11.33,"2025-08-04 15:05:00"
"MDWD","ETF",NA,"No",18.4,17.97,17.35,18.33,"Moderate","Mixed trend","Mixed trend",18.53,20.59,-16.98,"Value Zone - Price near support","-","17.41-18.53","17.01-19.81","True",3.47,NA,"2025-08-04 15:00:00"
"MELI","Large","Good","No",2390.44,2366.54,2303.59,2504.32,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,2.97,"Value Zone - Price near support","-","2378.5-2430.57","2351.51-2427.68","False",2.66,40.63,"2025-08-04 14:59:00"
"META","Large","Good","Yes",775.35,766.17,701.42,772.76,"Good","Mixed trend","Uptrend",708.5,776.05,0.01,"Elevated Zone - Price near resistance","-","757.5-774.84","771.48-781.37","False",2.56,27.53,"2025-08-04 15:04:00"
"METC","ETF",NA,"No",21.7799,20.19,16.53,21.45,"Good","Uptrend","Mixed trend",16.7,22.23,0.09,"Price between support and resistance","-","19-21.38","21.62-22.52","False",6.17,NA,"2025-08-04 15:09:00"
"METCB","ETF",NA,"No",13.97,13.64,11.82,14.62,"Good","Uptrend","Mixed trend",11.94,14.95,0.48,"Price between support and resistance","-","13.18-14.1","13.28-14.49","False",5.48,NA,"2025-08-04 15:06:00"
"METD","ETF",NA,"No",13.8,13.66,13.08,13.94,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.46,"Low Value Zone - Price below support","-","13.83-14.13","13.63-13.89","False",4.24,NA,"2025-08-04 15:01:00"
"METU","ETF",NA,"No",48.92,47.76,41.29,48.42,"Good","Mixed trend","Uptrend",41.71,48.71,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.77-48.76","48.39-49.81","False",5.22,NA,"2025-08-04 15:02:00"
"MEXX","ETF",NA,"No",15.75,15.52,14.75,15.83,"-","Mixed trend","Mixed trend",16.14,17.69,-4.98,"Low Value Zone - Price below support","-","15.44-15.59","14.34-15.84","False",4.93,NA,"2025-08-04 14:54:00"
"MIDU","ETF",NA,"No",45.89,45.43,43.07,48.29,"-","Mixed trend","Mixed trend",43.9,48.63,1.38,"Price between support and resistance","-","45.36-45.95","44.6-47.18","False",5.19,NA,"2025-08-04 14:59:00"
"MLM","Large","Good","Yes",605.39,599.34,555.16,602.8,"Good","Uptrend","Uptrend",560.77,600.71,-0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","597.72-610.87","589.87-620.65","False",1.84,17.45,"2025-08-04 15:06:00"
"MODG","ETF",NA,"No",8.635,8.44,7.93,9.34,"Moderate","Mixed trend","Mixed trend",8.17,9.6,2.08,"Price between support and resistance","-","8.26-8.62","8.55-8.79","False",5.99,NA,"2025-08-04 15:09:00"
"MRK","Large","Good","Yes",79.78,78.98,75.73,83.78,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2.02,"Price between support and resistance","-","79.46-79.78","79.22-80.36","False",4.12,6.49,"2025-08-04 15:05:00"
"MRVL","ETF",NA,"No",76.73,75.78,71.81,80.5,"Good","Mixed trend","Mixed trend",72.54,82.3,1.33,"Price between support and resistance","-","75.01-76.54","75.85-77.61","False",4.83,NA,"2025-08-04 15:08:00"
"MSFD","ETF",NA,"No",10.47,10.37,10.12,10.57,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-11.85,"Value Zone - Price near support","-","10.45-10.64","10.35-10.58","False",2.32,NA,"2025-08-04 15:01:00"
"MSFT","Large","Good","Yes",535.9,530.54,500.22,543.65,"Good","Mixed trend","Mixed trend",505.27,548.75,0.42,"Price between support and resistance","-","527.8-537.54","532.65-539.3","False",1.22,13.63,"2025-08-04 15:04:00"
"MSFU","ETF",NA,"No",56.995,56.43,50.95,58.67,"Good","Downtrend","Mixed trend",51.46,59.36,0.43,"Price between support and resistance","-","55.97-57.32","56.25-57.76","False",2.6,NA,"2025-08-04 15:02:00"
"MSTU","ETF",NA,"No",7.44,7.11,6.05,11.26,"Moderate","Mixed trend","Mixed trend",7.22,8.91,6.76,"Price between support and resistance","-","6.77-7.45","7.25-7.63","False",14.86,NA,"2025-08-04 15:03:00"
"MUFG","Large","Moderate","No",13.785,13.65,13.29,16.09,"Moderate","Mixed trend","Mixed trend",13.72,14.53,12.17,"Value Zone - Price near support","-","13.68-13.79","13.7-13.87","False",2.61,1.06,"2025-08-04 15:00:00"
"MURA","ETF",NA,"No",1.82,1.8,1.72,1.91,"Moderate","Mixed trend","Downtrend",2.13,2.49,-2.16,"Low Value Zone - Price below support","-","1.81-2.01","1.59-1.9","True",4.69,NA,"2025-08-04 15:08:00"
"MUU","ETF",NA,"No",17.955,17.78,16.33,117.56,"Weak","Mixed trend","Mixed trend",17.93,21.38,136.78,"Value Zone - Price near support","-","17.61-18.19","17.46-18.45","False",8.12,NA,"2025-08-04 15:01:00"
"MUX","ETF",NA,"No",10.4,10.27,9.79,11.04,"Moderate","Uptrend","Mixed trend",9.98,11.21,1.95,"Price between support and resistance","-","10.18-10.35","10.23-10.57","False",4.58,NA,"2025-08-04 15:06:00"
"MXCT","ETF",NA,"No",2.07,2.04,1.92,2.61,"Moderate","Uptrend","Mixed trend",2.04,2.27,7.19,"Value Zone - Price near support","-","2.03-2.06","1.9-2.29","False",6.05,NA,"2025-08-04 15:07:00"
"MYNZ","ETF",NA,"No",1.4045,1.39,1.25,1.42,"Moderate","Mixed trend","Mixed trend",1.48,1.96,-7.24,"Low Value Zone - Price below support","-","1.36-1.58","1.21-1.62","True",10.3,NA,"2025-08-04 15:05:00"
"NAIL","ETF",NA,"No",65.84,64.73,56.99,66.21,"Moderate","Uptrend","Mixed trend",57.57,66.82,0.12,"Elevated Zone - Price near resistance","-","63.58-65.88","64.9-66.7","False",8.48,NA,"2025-08-04 15:02:00"
"NAVI","Small","Moderate","No",12.65,12.52,12.07,12.77,"Moderate","Mixed trend","Mixed trend",12.88,14.31,-7.11,"Value Zone - Price near support","-","12.69-12.9","12.49-12.81","False",3.59,0.32,"2025-08-04 15:09:00"
"NFLX","Large","Good","Yes",1166.96,1155.29,1124.68,1178.4,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,-1377.92,"Value Zone - Price near support","-","1162.5-1174","1161.53-1172.85","False",2.65,23.52,"2025-08-04 15:04:00"
"NFXL","ETF",NA,"No",54.75,54.2,51.35,55.29,"Weak","Mixed trend","Mixed trend",55.56,61.77,-8.64,"Value Zone - Price near support","-","54.6-55.43","54.09-55.52","False",5.27,NA,"2025-08-04 14:53:00"
"NFXS","ETF",NA,"No",14.365,14.22,13.72,14.5,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.42,"Elevated Zone - Price near resistance","-","14.32-14.39","14.18-14.55","False",2.52,NA,"2025-08-04 14:53:00"
"NKTR","ETF",NA,"No",23.21,22.98,19.98,26.71,"Moderate","Mixed trend","Mixed trend",20.18,27.86,1.54,"Price between support and resistance","-","22.65-23.36","22.62-23.79","False",8.27,NA,"2025-08-04 15:09:00"
"NOW","Large","Moderate","Yes",921.16,911.95,884.13,930.19,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-5.95,"Value Zone - Price near support","-","919.2-928.83","915.44-926.98","False",3.05,7.96,"2025-08-04 15:05:00"
"NRSN","ETF",NA,"No",1.26,1.19,1.09,1.21,"Moderate","Mixed trend","Mixed trend",1.31,2,-15.26,"Low Value Zone","-","1.07-1.3","1.11-1.39","True",7.98,NA,"2025-08-04 15:08:00"
"NTHI","ETF",NA,"No",4.96,4.86,4.26,6.17,"Moderate","Mixed trend","Mixed trend",4.6,6.04,2.96,"Price between support and resistance","-","4.78-4.93","4.55-5.4","False",12.34,NA,"2025-08-04 15:08:00"
"NUGT","ETF",NA,"No",81.01,78.66,72.07,79.52,"Moderate","Mixed trend","Uptrend",72.8,79.62,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","76.35-80.98","78.99-83.36","False",5.72,NA,"2025-08-04 15:04:00"
"NVDA","Large","Good","Yes",179.1574,175.67,164.09,179.07,"Good","Mixed trend","Mixed trend",165.75,181.19,0.15,"Elevated Zone - Price near resistance","-","175.26-176.08","178.46-180.29","False",2.92,3.09,"2025-08-04 15:00:00"
"NVDD","ETF",NA,"No",4.11,4.07,3.9,4.15,"Moderate","Mixed trend","Mixed trend",4.25,4.7,-4.35,"Low Value Zone - Price below support","-","4.11-4.2","4.07-4.13","False",4.2,NA,"2025-08-04 15:02:00"
"NVDU","ETF",NA,"No",125.17,123.03,108.07,126.47,"Good","Mixed trend","Mixed trend",109.16,127.49,0.15,"Elevated Zone - Price near resistance","-","120.3-125.76","123.66-127.85","False",6.06,NA,"2025-08-04 15:02:00"
"OKE","Large","Good","Yes",79.725,78.93,76.16,84.97,"Moderate","Mixed trend","Mixed trend",78.69,83.23,3.38,"Value Zone - Price near support","-","79.12-79.55","79.33-80.08","False",3.51,5.12,"2025-08-04 15:00:00"
"ON","Large","Moderate","Yes",49.1352,48.64,45.24,49.62,"Moderate","Mixed trend","Downtrend",53.31,60.49,-2.72,"Low Value Zone - Price below support","-","49.38-55.89","46.23-52.05","True",7,1.44,"2025-08-04 15:00:00"
"ORCL","Large","Good","Yes",251.91,248.84,230.5,254.7,"Good","Mixed trend","Mixed trend",232.83,257.14,0.27,"Price between support and resistance","-","246-251.68","249.76-254.06","False",2.7,4.35,"2025-08-04 15:05:00"
"PALU","ETF",NA,"No",18.03,17.85,15.99,18.21,"Weak","Mixed trend","Downtrend",20,24.7,-3.38,"Low Value Zone - Price below support","-","18.11-18.7","17.14-18.42","False",10.44,NA,"2025-08-04 15:02:00"
"PBM","Nano","Moderate","No",5.1451,4.79,3.87,7.45,"Good","Mixed trend","Mixed trend",3.91,8.84,3,"Price between support and resistance","-","4.09-5.49","4.43-5.88","True",12.97,41.76,"2025-08-04 15:07:00"
"PESI","ETF",NA,"No",11.36,11.35,10.61,12.12,"Moderate","Mixed trend","Mixed trend",10.72,12.1,1.15,"Buy signal generated - watch for recovery/decline","Buy Signal","11.18-11.91","10.71-12.01","False",3.39,NA,"2025-08-04 15:07:00"
"PFE","Large","Moderate","Yes",23.615,23.38,22.68,26.53,"Moderate","Mixed trend","Mixed trend",23.44,24.94,7.64,"Value Zone - Price near support","-","23.45-23.66","23.52-23.72","False",3,1.38,"2025-08-04 15:00:00"
"PG","Large","Good","Yes",150.78,149.27,146.44,152.26,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-10.35,"Value Zone - Price near support","-","150.57-151.22","150.02-151.49","False",1.9,6.51,"2025-08-04 15:04:00"
"PILL","ETF",NA,"No",5.8,5.61,5.26,6,"Moderate","Uptrend","Mixed trend",5.36,6.04,0.54,"Price between support and resistance","-","5.49-5.73","5.23-6.37","False",6.3,NA,"2025-08-04 14:57:00"
"PLTD","ETF",NA,"No",7.919,7.84,7.28,8,"Moderate","Mixed trend","Mixed trend",8.25,9.12,-3.67,"Low Value Zone - Price below support","-","7.92-8.1","7.84-8","False",7.13,NA,"2025-08-04 15:02:00"
"PLTR","Large","Moderate","Yes",160.79,158.92,145.31,159.45,"Good","Uptrend","Uptrend",146.78,159.86,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.35-160.48","159.52-162.02","False",4.14,0.23,"2025-08-04 15:00:00"
"PLTU","ETF",NA,"No",83.31,81.69,70.25,82.09,"Good","Mixed trend","Uptrend",70.96,82.25,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.2-83.19","81.9-84.77","False",8.34,NA,"2025-08-04 15:02:00"
"PLUS","Small","Good","No",63.91,63.19,61.51,64.45,"Moderate","Uptrend","Mixed trend",64.1,69.47,-29.78,"Low Value Zone","-","63.19-63.19","63.47-65.18","False",2.66,4.05,"2025-08-04 15:09:00"
"PM","Large","Moderate","Yes",163.06,161.43,157.81,185.73,"Moderate","Mixed trend","Mixed trend",162.24,172.52,11.54,"Value Zone - Price near support","-","162.64-164.67","162.06-164.07","False",2.24,6.76,"2025-08-04 15:05:00"
"PRAX","ETF",NA,"No",48.525,48.04,45.14,49,"Moderate","Downtrend","Mixed trend",49.77,58.43,-7.99,"Low Value Zone - Price below support","-","46.51-70","39.36-57.72","True",6.03,NA,"2025-08-04 15:07:00"
"PTIR","ETF",NA,"No",26.365,25.88,22.93,43.25,"Moderate","Mixed trend","Mixed trend",61.15,108.35,-2.36,"Low Value Zone","-","25.39-26.37","25.94-26.8","False",11.39,NA,"2025-08-04 15:04:00"
"QCMU","ETF",NA,"No",21.9,21.68,20.63,22.11,"-","Mixed trend","Mixed trend",22.22,24.88,-9.45,"Value Zone - Price near support","-","22.07-22.07","19.24-22.18","False",4.84,NA,"2025-08-04 15:00:00"
"QCOM","Large","Good","Yes",147.45,145.98,142.18,148.9,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-15.73,"Value Zone - Price near support","-","147.65-149.41","146.17-148.73","False",2.6,10.36,"2025-08-04 15:05:00"
"QQQ","ETF",NA,"No",563.2,557.57,542.39,567.74,"Good","Mixed trend","Mixed trend",547.87,572.59,0.61,"Elevated Zone - Price near resistance","-","557.94-563.41","562.23-564.73","False",1.8,NA,"2025-08-04 15:03:00"
"QQQD","ETF",NA,"No",15.13,14.98,14.51,18.84,"-","Mixed trend","Mixed trend",15.07,15.95,14.96,"Value Zone - Price near support","-","15.13-15.19","14.94-15.31","False",3.16,NA,"2025-08-04 14:42:00"
"REFR","ETF",NA,"No",1.5999,1.58,1.5,1.62,"-","Mixed trend","Downtrend",1.6,1.86,-92.78,"Value Zone - Price near support","-","1.64-1.64","1.32-1.86","False",5.1,NA,"2025-08-04 14:51:00"
"REK","ETF",NA,"No",16.9048,16.64,16.36,17.13,"-",NA,"Uptrend",16.56,17.28,1.08,"Price between support and resistance","-","16.56-16.73","16.5-17.31","False",1.74,NA,"2025-08-04 14:24:00"
"RETL","ETF",NA,"No",8.14,8.03,7.52,8.65,"Moderate","Uptrend","Mixed trend",7.66,8.83,1.44,"Price between support and resistance","-","7.93-8.13","8-8.26","False",6.33,NA,"2025-08-04 15:00:00"
"RH","Mid","Moderate","No",219.34,214.5,192.33,216.98,"Good","Uptrend","Uptrend",194.27,217.67,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","209-220","216.86-224.37","False",5.74,4.22,"2025-08-04 15:01:00"
"RKT","ETF",NA,"No",16.805,16.64,14.64,16.95,"Good","Mixed trend","Uptrend",14.79,17,0.1,"Elevated Zone - Price near resistance","-","16.61-17.03","16.46-17.14","False",5.55,NA,"2025-08-04 15:10:00"
"ROBN","ETF",NA,"No",63.85,61.82,49.98,66.1,"Good","Mixed trend","Mixed trend",50.48,67.55,0.28,"Price between support and resistance","-","58.8-64.84","61.14-66.56","False",8.12,NA,"2025-08-04 15:03:00"
"SAGT","Nano","Moderate","No",2,1.98,1.73,3.19,"Moderate","Mixed trend","Mixed trend",1.94,2.53,8.26,"Price between support and resistance","-","1.95-2.03","1.87-2.16","False",12.55,0.26,"2025-08-04 14:50:00"
"SANA","ETF",NA,"No",4.185,4.09,3.77,4.6,"Good","Mixed trend","Mixed trend",3.81,4.83,1.71,"Price between support and resistance","-","3.89-4.29","4.06-4.31","False",7.22,NA,"2025-08-04 15:05:00"
"SATS","ETF",NA,"No",26.42,26.16,23.93,106.14,"Moderate","Mixed trend","Mixed trend",26.33,32.4,70.2,"Value Zone - Price near support","-","26.32-27.99","25.92-26.99","False",8.52,NA,"2025-08-04 15:09:00"
"SAVA","ETF",NA,"No",2.315,2.29,2.09,2.47,"Moderate","Mixed trend","Mixed trend",2.11,2.48,0.8,"Price between support and resistance","-","2.2-2.38","2.14-2.5","True",6.67,NA,"2025-08-04 15:07:00"
"SBAC","Large","Moderate","Yes",230.24,227.94,223.05,235.71,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.67,"Price between support and resistance","-","228.57-231.17","228.28-232.15","False",1.73,7.57,"2025-08-04 15:00:00"
"SCHB","ETF",NA,"No",24.29,24.05,23.46,24.55,"Moderate","Mixed trend","Mixed trend",23.7,24.65,0.61,"Elevated Zone - Price near resistance","-","24.13-24.31","23.8-24.74","False",1.64,NA,"2025-08-04 15:05:00"
"SCHD","ETF",NA,"No",26.5601,26.29,25.87,27.14,"Good","Mixed trend","Mixed trend",26.25,27.3,2.38,"Value Zone - Price near support","-","26.43-26.56","26.49-26.64","False",1.61,NA,"2025-08-04 15:06:00"
