"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DRN","ETF",NA,"No",9.63,9.646,9.5,1.37,"Moderate","Mixed trend","Mixed trend","Neutral",8.88,10.77,1.52,"Hold","Price between support and resistance","-",9.62,"9.35-9.53","9.09-10.17","Higher","False",4.51,NA,"2025-08-20 10:55:00"
"EDZ","ETF",NA,"No",5.05,5.05,4.95,2.02,"Moderate","Mixed trend","Mixed trend","Overbought",4.74,6.36,4.24,"Moderate","Price between support and resistance","-",4.9,"4.95-4.99","4.96-5.14","Neutral","False",3.84,NA,"2025-08-20 10:51:00"
"FAS","ETF",NA,"No",167.79,167.986,167.22,0.34,"Moderate","Mixed trend","Mixed trend","Neutral",158.26,181.74,1.46,"Moderate","Price between support and resistance","-",164.64,"164.43-166.11","164.51-171.07","Neutral","False",3.3,NA,"2025-08-20 10:55:00"
"GGLL","ETF",NA,"No",42.54,42.495,44.56,-4.53,"Moderate","Mixed trend","Mixed trend","Neutral",36.74,47.81,0.91,"Moderate","Price between support and resistance","-",42.76,"42.76-42.76","41.46-42.93","Neutral","False",3.35,NA,"2025-08-20 10:55:00"
"GGLS","ETF",NA,"No",11.1,11.101,10.85,2.3,"Moderate","Mixed trend","Mixed trend","Neutral",10.57,13.93,5.37,"Moderate","Price between support and resistance","-",10.78,"10.87-10.99","11.05-11.38","Higher","False",2.88,NA,"2025-08-20 10:55:00"
"HIBL","ETF",NA,"No",45.734,45.954,49,-6.67,"Moderate","Mixed trend","Mixed trend","Oversold",43.67,54.14,4.08,"Moderate","Price between support and resistance","-",45.08,"44.82-45.27","41.94-46.51","Lower","False",3.99,NA,"2025-08-20 10:55:00"
"JNUG","ETF",NA,"No",90,89.932,86.33,4.25,"Moderate","Mixed trend","Mixed trend","Neutral",78.04,95.71,0.48,"Hold","Price between support and resistance","-",88.2,"87.16-88.97","87.72-92.28","Neutral","False",6.38,NA,"2025-08-20 10:55:00"
"KORU","ETF",NA,"No",75.475,75.507,77.08,-2.08,"Moderate","Mixed trend","Mixed trend","Neutral",75.97,91.15,-31.69,"Moderate","Value Zone - Price near support","-",73.5,"73.96-74.72","73.16-77.75","Neutral","False",5.8,NA,"2025-08-20 10:55:00"
"LABU","ETF",NA,"No",66.11,66.179,67.28,-1.74,"Moderate","Mixed trend","Mixed trend","Neutral",59.15,75,1.28,"Hold","Price between support and resistance","-",64.68,"64.79-65.45","64.91-67.38","Neutral","False",6.5,NA,"2025-08-20 10:55:00"
"METU","ETF",NA,"No",43.27,43.354,45.59,-5.09,"Moderate","Mixed trend","Mixed trend","Oversold",42.07,52.35,7.59,"Moderate","Price between support and resistance","-",42.14,"42.4-42.84","41.85-44.69","Neutral","False",4.68,NA,"2025-08-20 10:55:00"
"MSFU","ETF",NA,"No",50.715,50.792,51.35,-1.24,"Moderate","Mixed trend","Mixed trend","Oversold",49.17,62.54,7.64,"Good","Price between support and resistance","-",49.98,"49.71-50.21","50.02-51.48","Neutral","False",2.55,NA,"2025-08-20 10:55:00"
"MUU","ETF",NA,"No",19.8,19.911,22.97,-13.8,"Moderate","Mixed trend","Mixed trend","Neutral",20.98,27.57,-6.61,"Hold","Low Value Zone - Price below support","-",19.6,"19.4-19.6","18.32-21.33","Neutral","False",7.24,NA,"2025-08-20 10:55:00"
"NAIL","ETF",NA,"No",81.56,81.736,84.07,-2.99,"Moderate","Mixed trend","Mixed trend","Neutral",57.86,88.21,0.28,"Hold","Price between support and resistance","-",80.36,"79.93-80.74","78.63-84.49","Neutral","False",8.44,NA,"2025-08-20 10:55:00"
"NFXL","ETF",NA,"No",56.9,56.929,58.795,-3.22,"Moderate","Mixed trend","Mixed trend","Neutral",56.39,75.37,36.3,"Moderate","Value Zone - Price near support","-",55.86,"55.76-56.33","54.72-59.08","Neutral","False",5.25,NA,"2025-08-20 10:55:00"
"NFXS","ETF",NA,"No",14.0414,14.031,13.81,1.68,"Moderate","Mixed trend","Mixed trend","Neutral",13.23,14.98,1.15,"Moderate","Price between support and resistance","-",13.72,"13.73-13.88","13.81-14.27","Neutral","False",2.5,NA,"2025-08-20 10:55:00"
"NVDD","ETF",NA,"No",4.3442,4.351,4.19,3.68,"Good","Mixed trend","Mixed trend","Neutral",4,5.38,3.01,"Hold","Price between support and resistance","-",3.92,"4.18-4.2","4.3-4.45","Neutral","False",4.18,NA,"2025-08-20 10:55:00"
"NVDU","ETF",NA,"No",111.1,110.872,119.89,-7.33,"Moderate","Mixed trend","Mixed trend","Neutral",103.64,134.57,3.15,"Moderate","Price between support and resistance","-",108.78,"108.88-109.99","105.33-113.6","Neutral","False",5.11,NA,"2025-08-20 10:55:00"
"PILL","ETF",NA,"No",7.2943,7.333,7.29,0.06,"Moderate","Mixed trend","Mixed trend","Oversold",5.61,7.71,0.25,"Hold","Price between support and resistance","-",6.86,"7.14-7.22","6.73-7.86","Neutral","False",5.69,NA,"2025-08-20 10:47:00"
"SOXL","ETF",NA,"No",24.01,23.983,26.24,-8.5,"Moderate","Mixed trend","Mixed trend","Neutral",23.97,30.33,158.74,"Moderate","Value Zone - Price near support","-",25.97,"24.14-26.16","22.86-24.5","Neutral","False",5.94,NA,"2025-08-20 10:56:00"
"SOXS","ETF",NA,"No",7.8011,7.813,7.17,8.8,"Moderate","Mixed trend","Mixed trend","Neutral",6.38,10.52,1.92,"Hold","Price between support and resistance","-",7.72,"7.22-7.24","7.69-8.12","Neutral","False",10.12,NA,"2025-08-20 10:56:00"
"SPDN","ETF",NA,"No",10.155,10.159,10.05,1.04,"Moderate","Mixed trend","Mixed trend","Neutral",9.92,11.12,4.04,"Moderate","Price between support and resistance","-",9.8,"9.95-10.05","10.14-10.23","Neutral","False",1.62,NA,"2025-08-20 10:56:00"
"SPXL","ETF",NA,"No",183.365,183.236,189.21,-3.09,"Moderate","Mixed trend","Mixed trend","Neutral",171.26,199.68,1.35,"Moderate","Price between support and resistance","-",179.34,"179.69-181.53","180.61-184.43","Neutral","False",2.6,NA,"2025-08-20 10:56:00"
"TECL","ETF",NA,"No",94.5,94.292,100.79,-6.24,"Moderate","Mixed trend","Mixed trend","Neutral",92.48,113.62,9.48,"Good","Price between support and resistance","-",92.12,"92.61-93.55","89.95-95.47","Neutral","False",4.24,NA,"2025-08-20 10:56:00"
"TMF","ETF",NA,"No",37.38,37.392,37.23,0.4,"Good","Mixed trend","Mixed trend","Neutral",36.17,40.68,2.72,"Good","Price between support and resistance","-",37.26,"37.24-37.36","37.07-37.7","Neutral","False",3.17,NA,"2025-08-20 10:56:00"
"TNA","ETF",NA,"No",36.39,36.348,37.53,-3.04,"Moderate","Mixed trend","Mixed trend","Neutral",33.63,41.2,1.74,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","35.77-37.01","Neutral","False",4.34,NA,"2025-08-20 10:56:00"
"TSLL","ETF",NA,"No",11.095,11.122,12.07,-8.08,"Moderate","Mixed trend","Mixed trend","Neutral",11.19,15.4,-43.27,"Hold","Value Zone - Price near support","-",11.99,"11.96-12.03","10.57-11.22","Neutral","False",8.04,NA,"2025-08-20 10:56:00"
"TZA","ETF",NA,"No",10.54,10.551,10.23,3.03,"Moderate","Mixed trend","Mixed trend","Neutral",9.62,13.86,3.62,"Hold","Price between support and resistance","-",10.43,"10.19-10.19","10.4-10.69","Neutral","False",6.47,NA,"2025-08-20 10:56:00"
"UBOT","ETF",NA,"No",21.69,21.704,22.65,-4.24,"Moderate","Mixed trend","Mixed trend","Oversold",21.18,25.01,6.5,"Good","Price between support and resistance","-",21.56,"21.26-21.47","20.85-21.89","Neutral","False",3.41,NA,"2025-08-20 10:56:00"
"UTSL","ETF",NA,"No",42.6699,42.625,42.41,0.61,"Moderate","Mixed trend","Mixed trend","Neutral",37.46,46.11,0.66,"Moderate","Price between support and resistance","-",42.14,"41.82-42.24","39.62-45.55","Neutral","False",3.83,NA,"2025-08-20 10:56:00"
"WEBL","ETF",NA,"No",27.75,27.714,29.39,-5.58,"Moderate","Mixed trend","Mixed trend","Neutral",27.77,33.16,-266.12,"Moderate","Value Zone - Price near support","-",27.44,"27.2-27.47","26.19-28.02","Neutral","False",4.05,NA,"2025-08-20 10:56:00"
"YANG","ETF",NA,"No",27.21,27.226,27.25,-0.15,"Moderate","Mixed trend","Mixed trend","Neutral",25.65,35.18,5.12,"Moderate","Price between support and resistance","-",26.46,"26.67-26.79","26.84-27.58","Neutral","False",5.74,NA,"2025-08-20 10:56:00"
"YINN","ETF",NA,"No",44.67,44.648,44.74,-0.16,"Moderate","Mixed trend","Mixed trend","Neutral",41.22,49.89,1.51,"Moderate","Price between support and resistance","-",44.82,"44.74-44.9","44.3-44.97","Neutral","False",4.72,NA,"2025-08-20 10:56:00"
"SPY","ETF",NA,"No",633.23,633.129,639.81,-1.03,"Moderate","Mixed trend","Mixed trend","Neutral",606.97,660.76,1.05,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","629.46-634.38","Neutral","False",0.85,NA,"2025-08-20 10:56:00"
"VOO","ETF",NA,"No",582.0901,582.004,588.13,-1.03,"Moderate","Mixed trend","Mixed trend","Neutral",558.17,607.43,1.06,"Moderate","Price between support and resistance","-",570.36,"570.45-576.27","579.26-583.3","Neutral","False",0.85,NA,"2025-08-20 10:56:00"
"QQQ","ETF",NA,"No",559.16,559.058,569.28,-1.78,"Moderate","Mixed trend","Mixed trend","Neutral",540.69,596.47,2.02,"Good","Price between support and resistance","-",568.02,"568.02-568.02","554.35-560.28","Neutral","False",1.23,NA,"2025-08-20 10:56:00"
"ETHA","ETF",NA,"No",31.88,31.882,31.3,1.85,"Good","Mixed trend","Mixed trend","Neutral",23.83,36.83,0.61,"Hold","Price between support and resistance","-",31.71,"31.6-31.92","31.43-32.33","Neutral","False",4.58,NA,"2025-08-20 10:56:00"
"ULTY","ETF",NA,"No",5.6301,5.635,5.73,-1.74,"Moderate","Mixed trend","Mixed trend","Neutral",5.65,6.61,-51.14,"Hold","Value Zone - Price near support","-",5.64,"5.63-5.72","5.59-5.68","Neutral","False",2.23,NA,"2025-08-20 10:56:00"
"TQQQ","ETF",NA,"No",84.5403,84.487,89.34,-5.37,"Moderate","Mixed trend","Mixed trend","Neutral",81.39,98.49,4.42,"Good","Price between support and resistance","-",88.65,"88.65-88.65","82.34-85.02","Neutral","False",3.7,NA,"2025-08-20 10:56:00"
"MSTU","ETF",NA,"No",5.2698,5.281,5.46,-3.48,"Moderate","Mixed trend","Mixed trend","Neutral",5.05,11,25.77,"Hold","Price between support and resistance","-",5.59,"5.54-5.59","5.09-5.45","Neutral","False",12.27,NA,"2025-08-20 10:56:00"
"IBIT","ETF",NA,"No",64.41,64.425,64.19,0.34,"Moderate","Mixed trend","Mixed trend","Neutral",62.21,71.47,3.21,"Good","Price between support and resistance","-",64.33,"64.3-64.62","63.97-64.85","Neutral","False",2.95,NA,"2025-08-20 10:56:00"
"XLF","ETF",NA,"No",52.665,52.656,52.6,0.12,"Moderate","Mixed trend","Mixed trend","Neutral",50.61,54.69,0.99,"Moderate","Price between support and resistance","-",52.59,"52.59-52.59","52.36-53","Neutral","False",1.11,NA,"2025-08-20 10:56:00"
"AMDL","ETF",NA,"No",10.271,10.238,11.21,-8.38,"Moderate","Mixed trend","Mixed trend","Overbought",9.32,14.46,4.42,"Moderate","Price between support and resistance","-",10.97,"10.37-11.03","9.9-10.51","Neutral","False",5.26,NA,"2025-08-20 10:56:00"
"MSTY","ETF",NA,"No",16.3592,16.378,16.62,-1.57,"Moderate","Mixed trend","Mixed trend","Neutral",16.04,23.48,22.4,"Hold","Value Zone - Price near support","-",16.7,"16.18-16.73","16.06-16.65","Neutral","False",6.24,NA,"2025-08-20 10:56:00"
"SLV","ETF",NA,"No",34.3001,34.31,33.87,1.27,"Moderate","Mixed trend","Mixed trend","Neutral",32.95,36.72,1.79,"Hold","Price between support and resistance","-",34.22,"33.64-34.23","34.17-34.56","Neutral","False",2.14,NA,"2025-08-20 10:56:00"
"VGT","ETF",NA,"No",673.65,673.165,688.81,-2.2,"Moderate","Mixed trend","Mixed trend","Neutral",652.88,726.91,2.56,"Good","Price between support and resistance","-",660.52,"660.18-666.91","662.5-675.75","Neutral","False",1.61,NA,"2025-08-20 10:56:00"
"GLD","ETF",NA,"No",308.165,308.192,305.27,0.95,"Moderate","Mixed trend","Mixed trend","Neutral",300.33,324.76,2.12,"Moderate","Price between support and resistance","-",307.65,"307.65-307.65","307.95-309.12","Neutral","False",1.95,NA,"2025-08-20 10:56:00"
"QQQM","ETF",NA,"No",230.18,230.132,234.36,-1.78,"Moderate","Mixed trend","Mixed trend","Neutral",222.59,245.52,2.02,"Good","Price between support and resistance","-",233.63,"233.63-233.63","228.04-230.72","Neutral","False",1.24,NA,"2025-08-20 10:56:00"
"SCHG","ETF",NA,"No",29.755,29.744,30.32,-1.86,"Moderate","Mixed trend","Mixed trend","Neutral",28.67,31.57,1.67,"Moderate","Price between support and resistance","-",29.83,"29.83-29.83","29.41-29.86","Neutral","False",1.3,NA,"2025-08-20 10:56:00"
"MGK","ETF",NA,"No",375.09,375.01,382.06,-1.82,"Moderate","Mixed trend","Mixed trend","Neutral",360.64,399.7,1.7,"Moderate","Price between support and resistance","-",367.5,"367.59-371.34","369.83-375.98","Neutral","False",1.36,NA,"2025-08-20 10:56:00"
"NVDL","ETF",NA,"No",78.78,78.806,84.99,-7.31,"Moderate","Mixed trend","Mixed trend","Neutral",73.58,95.67,3.25,"Moderate","Price between support and resistance","-",85.16,"85.16-85.16","75.07-80.2","Neutral","False",5.16,NA,"2025-08-20 10:57:00"
"XLK","ETF",NA,"No",256.02,256.002,261.62,-2.14,"Moderate","Mixed trend","Mixed trend","Neutral",248.87,276.14,2.81,"Good","Price between support and resistance","-",250.88,"250.9-253.46","252.93-256.87","Neutral","False",1.37,NA,"2025-08-20 10:57:00"
"BULZ","ETF",NA,"No",172.96,172.928,193.24,-10.49,"Moderate","Mixed trend","Mixed trend","Neutral",172.12,220.87,56.76,"Moderate","Value Zone - Price near support","-",169.54,"169.5-171.23","158.98-175.1","Neutral","False",4.72,NA,"2025-08-20 10:57:00"
"SMH","ETF",NA,"No",282.355,282.342,290.87,-2.93,"Moderate","Mixed trend","Mixed trend","Neutral",273.88,309.81,3.24,"Good","Price between support and resistance","-",290.3,"290.3-290.3","277.32-284.51","Neutral","False",1.99,NA,"2025-08-20 10:57:00"
"SILJ","ETF",NA,"No",16.49,16.478,16.26,1.41,"Good","Mixed trend","Mixed trend","Neutral",14.83,17.63,0.69,"Hold","Price between support and resistance","-",16.39,"16.39-16.39","16.16-16.82","Neutral","False",3.41,NA,"2025-08-20 10:57:00"
"AVGO","Large","Moderate","Yes",284.37,284.324,294.91,-3.57,"Moderate","Mixed trend","Mixed trend","Neutral",270.03,324.51,2.8,"Good","Price between support and resistance","-",294.35,"294.35-294.35","278.34-290.4","Neutral","False",3.3,2.74,"2025-08-20 10:57:00"
"LLY","Large","Good","Yes",689.125,689.379,703.21,-2,"Moderate","Mixed trend","Mixed trend","Neutral",641.39,843.6,3.24,"Moderate","Price between support and resistance","-",675.22,"675.34-682.23","676.92-701.33","Neutral","False",4.04,15.33,"2025-08-20 10:57:00"
"V","Large","Good","Yes",345.99,346.134,342.45,1.03,"Moderate","Mixed trend","Mixed trend","Neutral",335.37,383.98,3.58,"Moderate","Price between support and resistance","-",339.08,"339.07-342.53","337.8-352.52","Neutral","False",2.19,10.24,"2025-08-20 10:57:00"
"XOM","Large","Good","Yes",109.075,109.077,107.42,1.54,"Moderate","Mixed trend","Mixed trend","Neutral",105.41,119.59,2.87,"Moderate","Price between support and resistance","-",108.95,"108.95-108.95","108.41-110.64","Neutral","False",2.47,7.04,"2025-08-20 10:57:00"
"UNH","Large","Good","Yes",298.3301,298.598,304.24,-1.94,"Moderate","Mixed trend","Mixed trend","Neutral",260.53,333.91,0.94,"Hold","Price between support and resistance","-",292.04,"292.36-295.35","294.35-302.49","Neutral","False",5.78,23.09,"2025-08-20 10:57:00"
"NFLX","Large","Good","Yes",1193.8242,1194.087,1214.15,-1.67,"Moderate","Mixed trend","Mixed trend","Neutral",1187.98,1371.39,30.4,"Moderate","Value Zone - Price near support","-",1170.12,"1169.94-1181.88","1174.43-1203.33","Neutral","False",2.63,23.43,"2025-08-20 10:57:00"
"WMT","Large","Moderate","Yes",102.105,102.134,101.29,0.8,"Moderate","Mixed trend","Mixed trend","Oversold",94.92,107.08,0.69,"Hold","Price between support and resistance","-",99.96,"100-100.7","100.64-103.55","Neutral","False",1.41,2.34,"2025-08-20 10:57:00"
"HD","Large","Good","Yes",403.36,403.148,407.2,-0.94,"Moderate","Mixed trend","Mixed trend","Neutral",360.86,423.7,0.48,"Moderate","Price between support and resistance","-",394.94,"395.29-399.33","398.67-407.83","Neutral","False",1.62,14.74,"2025-08-20 10:57:00"
"CRM","Large","Good","Yes",245.01,244.986,246,-0.4,"Moderate","Mixed trend","Mixed trend","Oversold",229.08,283.04,2.39,"Moderate","Price between support and resistance","-",240.1,"240.11-242.56","242.63-247.35","Neutral","False",3.16,6.4,"2025-08-20 10:57:00"
"PM","Large","Moderate","Yes",172.33,172.375,168.77,2.11,"Moderate","Mixed trend","Mixed trend","Neutral",163.78,190.9,2.17,"Hold","Price between support and resistance","-",171.86,"171.86-171.86","168.33-176.84","Neutral","False",2.23,6.75,"2025-08-20 10:57:00"
"CSCO","Large","Good","Yes",66.685,66.675,66.76,-0.11,"Moderate","Mixed trend","Mixed trend","Neutral",65.59,74.19,6.82,"Good","Value Zone - Price near support","-",66.64,"66.64-66.64","66.34-67.01","Neutral","False",1.47,2.61,"2025-08-20 10:57:00"
"IBM","Large","Good","Yes",240.67,240.662,241.28,-0.25,"Moderate","Mixed trend","Mixed trend","Neutral",234.28,302.84,9.73,"Moderate","Price between support and resistance","-",236.18,"235.86-238.26","238.59-242.75","Neutral","False",2.45,6.2,"2025-08-20 10:57:00"
"GE","Large","Good","Yes",264.5819,264.619,265.93,-0.51,"Moderate","Mixed trend","Mixed trend","Neutral",249.94,287.85,1.59,"Moderate","Price between support and resistance","-",264.74,"264.74-264.74","261.43-267.74","Neutral","False",2.17,7.02,"2025-08-20 10:57:00"
"NOW","Large","Moderate","Yes",886.59,886.727,886.78,-0.02,"Moderate","Mixed trend","Mixed trend","Neutral",840.92,1081.23,4.26,"Moderate","Price between support and resistance","-",869.26,"868.86-877.72","881-892.42","Neutral","False",3,7.98,"2025-08-20 10:57:00"
"ADP","Large","Good","Yes",307.34,307.355,305.72,0.53,"Moderate","Mixed trend","Mixed trend","Neutral",296.21,326.93,1.76,"Moderate","Price between support and resistance","-",300.86,"301.19-304.27","304.23-310.34","Neutral","False",1.61,9.97,"2025-08-20 10:57:00"
"EQIX","Large","Moderate","Yes",775.725,776.138,773.46,0.29,"Moderate","Mixed trend","Mixed trend","Neutral",763.09,933.74,12.5,"Moderate","Value Zone - Price near support","-",760.48,"760.21-767.96","766.2-785.23","Neutral","False",1.69,10.13,"2025-08-20 10:57:00"
"ITW","Large","Good","Yes",263.46,263.429,263.94,-0.18,"Moderate","Mixed trend","Mixed trend","Neutral",246.81,273.47,0.6,"Hold","Price between support and resistance","-",263.47,"263.47-263.47","260.79-266.13","Neutral","False",1.59,11.4,"2025-08-20 10:58:00"
"VMC","Large","Moderate","Yes",289.335,289.209,292.84,-1.2,"Moderate","Mixed trend","Mixed trend","Neutral",262.41,302.8,0.5,"Moderate","Price between support and resistance","-",283.22,"283.55-286.45","287.09-291.41","Neutral","False",1.7,7.2,"2025-08-20 10:58:00"
"DIA","ETF",NA,"No",448.1,448.012,449.29,-0.26,"Moderate","Mixed trend","Mixed trend","Neutral",428.52,462.35,0.73,"Moderate","Price between support and resistance","-",439.04,"439.14-443.62","446.43-449.74","Neutral","False",0.97,NA,"2025-08-20 10:58:00"
"VTI","ETF",NA,"No",311.43,311.349,314.67,-1.03,"Moderate","Mixed trend","Mixed trend","Neutral",298.81,325.11,1.08,"Moderate","Price between support and resistance","-",304.78,"305.2-308.32","309.21-311.96","Neutral","False",0.83,NA,"2025-08-20 10:58:00"
"SCHB","ETF",NA,"No",24.4097,24.405,24.67,-1.06,"Moderate","Mixed trend","Mixed trend","Neutral",23.41,25.48,1.08,"Moderate","Price between support and resistance","-",24.43,"24.43-24.43","24.17-24.47","Neutral","False",0.77,NA,"2025-08-20 10:58:00"
"ITOT","ETF",NA,"No",138.335,138.302,139.76,-1.02,"Moderate","Mixed trend","Mixed trend","Neutral",132.66,144.4,1.07,"Moderate","Price between support and resistance","-",135.24,"135.57-136.96","137.17-138.62","Neutral","False",0.86,NA,"2025-08-20 10:58:00"
"VXUS","ETF",NA,"No",71.265,71.266,71.37,-0.15,"Moderate","Mixed trend","Mixed trend","Neutral",67.54,73.32,0.55,"Moderate","Price between support and resistance","-",69.58,"69.83-70.55","70.92-71.61","Neutral","False",1.19,NA,"2025-08-20 10:58:00"
"IXUS","ETF",NA,"No",79.69,79.689,79.84,-0.19,"Moderate","Mixed trend","Mixed trend","Neutral",75.62,82.04,0.58,"Moderate","Price between support and resistance","-",78.4,"78.1-78.89","79.41-79.97","Neutral","False",0.86,NA,"2025-08-20 10:58:00"
"VEA","ETF",NA,"No",58.7708,58.775,58.74,0.05,"Moderate","Mixed trend","Mixed trend","Neutral",55.59,60.35,0.5,"Moderate","Price between support and resistance","-",57.82,"57.59-58.18","58.5-59.04","Neutral","False",1.19,NA,"2025-08-20 10:58:00"
"BND","ETF",NA,"No",73.555,73.555,73.5,0.07,"Moderate","Mixed trend","Mixed trend","Overbought",71.4,75.44,0.88,"Moderate","Price between support and resistance","-",72.52,"72.09-72.82","73.45-73.66","Neutral","False",0.53,NA,"2025-08-20 10:58:00"
"AGG","ETF",NA,"No",99.093,99.096,99.02,0.07,"Moderate","Mixed trend","Mixed trend","Neutral",96.19,101.66,0.88,"Hold","Price between support and resistance","-",97.02,"97.11-98.1","98.95-99.23","Neutral","False",0.51,NA,"2025-08-20 10:58:00"
"VT","ETF",NA,"No",131.91,131.894,132.84,-0.7,"Moderate","Mixed trend","Mixed trend","Neutral",126.05,136.89,0.85,"Moderate","Price between support and resistance","-",129.36,"129.27-130.59","131.03-132.14","Neutral","False",0.91,NA,"2025-08-20 10:58:00"
"IAUM","ETF",NA,"No",33.38,33.377,33.06,0.97,"Moderate","Mixed trend","Mixed trend","Neutral",32.52,35.14,2.04,"Moderate","Price between support and resistance","-",33.33,"33.33-33.33","33.29-33.62","Higher","False",1.97,NA,"2025-08-20 10:57:00"
"SGOL","ETF",NA,"No",31.924,31.922,31.61,0.99,"Moderate","Mixed trend","Mixed trend","Neutral",31.1,33.62,2.05,"Moderate","Price between support and resistance","-",31.36,"31.28-31.6","31.6-32.27","Neutral","False",1.97,NA,"2025-08-20 10:57:00"
"GLDM","ETF",NA,"No",66.2865,66.283,65.65,0.97,"Moderate","Mixed trend","Mixed trend","Neutral",64.57,69.8,2.05,"Moderate","Price between support and resistance","-",64.68,"64.96-65.63","66.16-66.62","Higher","False",1.96,NA,"2025-08-20 10:58:00"
"GDX","ETF",NA,"No",57.75,57.74,56.6,2.03,"Moderate","Mixed trend","Mixed trend","Neutral",51.92,60.14,0.41,"Hold","Price between support and resistance","-",57.17,"56.83-56.83","57.44-58.33","Neutral","False",2.98,NA,"2025-08-20 10:58:00"
"XLE","ETF",NA,"No",85.425,85.421,85.08,0.41,"Moderate","Mixed trend","Mixed trend","Neutral",83.78,91.46,3.66,"Moderate","Value Zone - Price near support","-",83.3,"83.71-84.57","84.8-86.05","Higher","False",1.84,NA,"2025-08-20 10:58:00"
"XES","ETF",NA,"No",64.52,64.542,65.29,-1.18,"Moderate","Mixed trend","Mixed trend","Oversold",63.98,71.75,13.34,"Moderate","Value Zone - Price near support","-",63.7,"63.23-63.87","61.86-64.94","Lower","False",3.28,NA,"2025-08-20 10:56:00"
"IEFA","ETF",NA,"No",86.1,86.098,86.05,0.06,"Moderate","Mixed trend","Mixed trend","Neutral",81.21,88.36,0.46,"Moderate","Price between support and resistance","-",84.28,"84.38-85.24","85.72-86.48","Neutral","False",1.15,NA,"2025-08-20 10:58:00"
"VWO","ETF",NA,"No",51.085,51.082,51.38,-0.57,"Moderate","Mixed trend","Mixed trend","Neutral",48.69,53.03,0.81,"Moderate","Price between support and resistance","-",51.15,"51.15-51.15","50.82-51.18","Neutral","False",1.15,NA,"2025-08-20 10:58:00"
"OPEN","Mid",NA,"No",3.2299,3.283,3.62,-10.78,"Moderate","Downtrend","Mixed trend","Neutral",1.41,5.08,1.02,"Hold","Price between support and resistance","-",3.45,"3.41-3.48","3.04-3.42","Neutral","False",14.96,-0.43,"2025-08-20 10:53:00"
"AMZU","ETF",NA,"No",36.16,36.185,38.49,-6.05,"Moderate","Downtrend","Mixed trend","Oversold",35.84,43.09,21.55,"Moderate","Value Zone - Price near support","-",36.35,"36.35-36.35","34.93-36.52","Neutral","False",3.85,NA,"2025-08-20 10:55:00"
"RETL","ETF",NA,"No",9.33,9.354,9.63,-3.12,"Moderate","Downtrend","Mixed trend","Oversold",8,10.22,0.67,"Hold","Price between support and resistance","-",8.82,"9.14-9.24","9.12-9.55","Neutral","False",4.66,NA,"2025-08-20 10:54:00"
"QLD","ETF",NA,"No",119.57,119.596,124.08,-3.63,"Moderate","Downtrend","Mixed trend","Oversold",115.35,133.36,3.27,"Good","Price between support and resistance","-",123.5,"123.5-123.5","117.04-120.43","Neutral","False",2.51,NA,"2025-08-20 10:57:00"
"JPM","Large","Good","Yes",290.105,290.299,290.66,-0.19,"Moderate","Downtrend","Mixed trend","Neutral",278.12,308.09,1.5,"Moderate","Price between support and resistance","-",284.2,"284.3-287.2","287.69-292.62","Neutral","False",1.36,19.5,"2025-08-20 10:57:00"
"BAC","Large","Good","Yes",48.03,48.05,48.08,-0.1,"Moderate","Downtrend","Mixed trend","Neutral",45.32,50.42,0.88,"Moderate","Price between support and resistance","-",48.09,"48.09-48.09","47.88-48.36","Higher","False",1.6,3.41,"2025-08-20 10:57:00"
