"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GSAT","Mid","No",26.37,"Good","Uptrend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",26.24,"Neutral","25-27.74","True",4.49,-0.62,"2025-07-07 14:02:00"
"HES","Large","Yes",141.78,"Moderate","Mixed trend","Mixed trend",137.72,144.63,"-","High Value Zone: near resistance; watch for pullback or reversal","141.52-142.39",141.78,"Neutral","140.84-142.72","False",2.65,7.22,"2025-07-07 14:03:00"
"SPXL","ETF","No",175.02,"Good","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","174.54-178.08",177.26,"Neutral","173.58-175.88","False",6.68,NA,"2025-07-07 14:03:00"
"SPUU","ETF","No",157.22,"Moderate","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;","157.52-158.26",158,"Neutral","154.71-159.73","False",4.48,NA,"2025-07-07 13:43:00"
"SOXL","ETF","No",25.1405,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","25.04-25.7",25.45,"Neutral","24.8-25.49","False",9.84,NA,"2025-07-07 14:04:00"
"ERX","ETF","No",52.23,"Moderate","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","52.14-53.37",52.78,"Neutral","51.5-52.97","False",5.23,NA,"2025-07-07 14:04:00"
"GUSH","ETF","No",23.0452,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","Balanced Zone: price is rising with room to resistance;","22.99-23.38",23.12,"Neutral","22.67-23.41","False",7.24,NA,"2025-07-07 14:04:00"
"JNUG","ETF","No",81.24,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",80.43,"Neutral","79.22-83.26","False",6.62,NA,"2025-07-07 14:04:00"
"LABU","ETF","No",58.095,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.5,"Neutral","56.62-59.57","False",11.73,NA,"2025-07-07 14:04:00"
"EDC","ETF","No",38.815,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;","38.63-38.91",38.82,"Neutral","38.06-39.57","False",4.82,NA,"2025-07-07 14:03:00"
"AAPU","ETF","No",22.855,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.83-23.89",23,"Neutral","22.59-23.15","False",7.77,NA,"2025-07-07 14:04:00"
"AMUU","ETF","No",30.42,"Moderate","Mixed trend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal","29.88-30.44",30.26,"Neutral","29.39-31.45","False",12.51,NA,"2025-07-07 13:58:00"
"NVDU","ETF","No",99.2106,"Moderate","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.41",98.23,"Neutral","98.35-99.89","False",11.37,NA,"2025-07-07 14:03:00"
"BRKU","ETF","No",24.2901,"Moderate","Mixed trend","Mixed trend",24.2175,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.33-24.33",24.33,"Neutral","23.87-24.5","False",3.92,NA,"2025-07-07 13:58:00"
"SPY","ETF","No",620.21,"Good","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","619.7-624.04",623.46,"Neutral","618.62-621.8","False",2.22,NA,"2025-07-07 14:04:00"
"TSLY","ETF","No",7.6546,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","High Value Zone: near resistance; watch for pullback or reversal","7.59-7.69",7.65,"Neutral","7.57-7.74","False",6.08,NA,"2025-07-07 14:04:00"
"QQQ","ETF","No",551.77,"Good","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","551.32-553.78",552.82,"Neutral","550.58-552.91","False",2.63,NA,"2025-07-07 14:04:00"
"IBIT","ETF","No",61.34,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.26-61.69",61.57,"Neutral","61.03-61.65","False",3.54,NA,"2025-07-07 14:04:00"
"MSTU","ETF","No",8.4,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.41",8.37,"Neutral","8.29-8.51","False",15.78,NA,"2025-07-07 14:04:00"
"HYG","ETF","No",80.13,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.11-80.26",80.14,"Neutral","80.02-80.19","False",0.67,NA,"2025-07-07 14:04:00"
"TLT","ETF","No",86.0558,"Good","Mixed trend","Mixed trend",85.97,88.435,"-","Balanced Zone: price is rising with room to resistance;","85.99-86.31",86.17,"Neutral","85.84-86.27","False",1.71,NA,"2025-07-07 14:05:00"
"XLF","ETF","No",52.655,"Good","Mixed trend","Mixed trend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.58-53.1",52.62,"Neutral","52.48-52.83","False",2.05,NA,"2025-07-07 14:05:00"
"EWZ","ETF","No",28.625,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.57-28.92",28.75,"Neutral","28.4-28.73","False",2.1,NA,"2025-07-07 14:05:00"
"TZA","ETF","No",11.198,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-11.03",11.09,"Neutral","11.03-11.36","False",7.37,NA,"2025-07-07 14:05:00"
"EEM","ETF","No",48.13,"Moderate","Mixed trend","Mixed trend",47.9,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.11-48.19",48.13,"Neutral","47.96-48.3","False",1.72,NA,"2025-07-07 14:05:00"
"UVXY","ETF","No",18.97,"Moderate","Mixed trend","Mixed trend",18.02,19.1687,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-19.03",18.78,"Neutral","18.67-19.27","False",12.31,NA,"2025-07-07 14:05:00"
"FXI","ETF","No",36.3675,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.53",36.36,"Neutral","36.2-36.54","False",2.29,NA,"2025-07-07 14:05:00"
"GDX","ETF","No",52.835,"Moderate","Mixed trend","Mixed trend",50.75,53.09,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",52.31,"Neutral","52.38-53.3","False",2.99,NA,"2025-07-07 14:05:00"
"VEA","ETF","No",56.5467,"Moderate","Mixed trend","Mixed trend",56.46,57.305,"-","Balanced Zone: price is rising with room to resistance;","56.47-56.85",56.65,"Neutral","56.33-56.76","False",1.59,NA,"2025-07-07 14:05:00"
"LQD","ETF","No",108.42,"Good","Mixed trend","Mixed trend",108.37,109.72,"-","Balanced Zone: price is rising with room to resistance;","108.41-108.54",108.45,"Neutral","108.1-108.61","False",1.08,NA,"2025-07-07 14:05:00"
"RSP","ETF","No",183.53,"Good","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;","183.23-184.98",184.06,"Neutral","182.77-184.07","False",2.01,NA,"2025-07-07 14:05:00"
"EFA","ETF","No",88.5841,"Moderate","Mixed trend","Mixed trend",88.42,89.675,"-","Balanced Zone: price is rising with room to resistance;","88.65-88.96",88.81,"Neutral","88.29-88.88","False",1.33,NA,"2025-07-07 14:05:00"
"XLP","ETF","No",82.13,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.87-81.87",81.87,"Neutral","81.73-82.54","False",1.35,NA,"2025-07-07 14:05:00"
"BIL","ETF","No",91.5049,"Good","Mixed trend","Mixed trend",91.43,91.74,"Buy Signal","Buy signal generated - watch for recovery/decline","91.5-91.5",91.5,"Neutral","91.5-91.51","False",0,NA,"2025-07-07 14:05:00"
"SCHX","ETF","No",24.57,"Good","Mixed trend","Mixed trend",24.35,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.56-24.56",24.56,"Neutral","24.49-24.65","False",2.12,NA,"2025-07-07 14:05:00"
"TSLG","ETF","No",4.96,"Moderate","Mixed trend","Mixed trend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.97",4.91,"Neutral","4.84-5.08","False",11.35,NA,"2025-07-07 14:05:00"
"IEFA","ETF","No",82.685,"Moderate","Mixed trend","Mixed trend",82.56,83.71,"-","Balanced Zone: price is rising with room to resistance;","82.58-83",82.82,"Neutral","82.36-83.01","False",1.34,NA,"2025-07-07 14:05:00"
"SCHG","ETF","No",29.155,"Good","Mixed trend","Mixed trend",28.7955,29.46,"-","Balanced Zone: price is rising with room to resistance;","29.16-29.19",29.17,"Neutral","29.01-29.3","False",2.83,NA,"2025-07-07 14:06:00"
"USHY","ETF","No",37.265,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.34",37.3,"Neutral","37.15-37.38","False",0.68,NA,"2025-07-07 14:06:00"
"BITO","ETF","No",20.7601,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.79-20.93",20.82,"Neutral","20.67-20.82","False",3.72,NA,"2025-07-07 14:06:00"
"ARKK","ETF","No",70.315,"Good","Mixed trend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal","70.01-70.17",70.09,"Higher","69.68-70.95","False",4.58,NA,"2025-07-07 14:06:00"
"EWY","ETF","No",70.15,"Good","Mixed trend","Mixed trend",69.87,72.8,"-","Balanced Zone: price is rising with room to resistance;","69.94-70.69",70.22,"Neutral","69.6-70.69","False",2.74,NA,"2025-07-07 14:06:00"
"VWO","ETF","No",49.525,"Good","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;","49.48-49.62",49.53,"Neutral","49.4-49.65","False",1.51,NA,"2025-07-07 14:06:00"
"TSLT","ETF","No",13.5612,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal","13.35-13.7",13.54,"Neutral","13.26-13.88","False",11.64,NA,"2025-07-07 14:06:00"
"IEMG","ETF","No",59.8041,"Good","Mixed trend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;","59.71-60",59.85,"Neutral","59.6-60.02","False",1.74,NA,"2025-07-07 14:06:00"
"AGG","ETF","No",98.135,"Moderate","Mixed trend","Mixed trend",98.11,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.14-98.28",98.19,"Neutral","97.53-98.74","False",0.6,NA,"2025-07-07 14:06:00"
"XLRE","ETF","No",41.41,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.38-41.65",41.5,"Neutral","41.14-41.57","False",2.44,NA,"2025-07-07 14:06:00"
"VCIT","ETF","No",82.1779,"Moderate","Mixed trend","Mixed trend",82.15,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.19-82.31",82.25,"Neutral","81.6-82.82","False",0.75,NA,"2025-07-07 14:06:00"
"EWJ","ETF","No",72.905,"Moderate","Mixed trend","Mixed trend",72.85,75.005,"-","Balanced Zone: price is rising with room to resistance;","73.13-73.52",73.47,"Neutral","72.47-73.34","False",2.02,NA,"2025-07-07 14:06:00"
"SCHH","ETF","No",21.17,"Moderate","Mixed trend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;","21.15-21.26",21.25,"Neutral","21.04-21.21","False",2.62,NA,"2025-07-07 14:06:00"
"JEPI","ETF","No",56.685,"Moderate","Mixed trend","Mixed trend",56.3803,56.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.76-56.76",56.76,"Neutral","56.58-56.79","False",1.65,NA,"2025-07-07 14:06:00"
"FLOT","ETF","No",50.8834,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.88-50.88",50.88,"Higher","50.88-50.89","False",0.35,NA,"2025-07-07 14:07:00"
"FPE","ETF","No",17.8641,"Moderate","Mixed trend","Mixed trend",17.77,17.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.86-17.86",17.86,"Neutral","17.85-17.88","False",0.8,NA,"2025-07-07 14:07:00"
"URA","ETF","No",37.895,"Good","Mixed trend","Mixed trend",36.76,38.985,"-","High Value Zone: near resistance; watch for pullback or reversal","37.03-37.69",37.52,"Neutral","37.45-38.38","False",2.68,NA,"2025-07-07 14:07:00"
"SPTS","ETF","No",29.1299,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.13-29.13",29.13,"Neutral","29.12-29.14","False",0.31,NA,"2025-07-07 14:07:00"
"IEI","ETF","No",117.9797,"Moderate","Mixed trend","Mixed trend",117.94,119.115,"-","High Value Zone: near resistance; watch for pullback or reversal","117.96-117.96",117.96,"Neutral","117.9-118.06","False",0.5,NA,"2025-07-07 14:06:00"
"FPEI","ETF","No",19.015,"Good","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.02-19.03",19.02,"Neutral","19-19.02","False",0.93,NA,"2025-07-07 14:08:00"
"VGIT","ETF","No",59.1746,"Moderate","Mixed trend","Mixed trend",59.16,59.8167,"-","High Value Zone: near resistance; watch for pullback or reversal","59.17-59.17",59.17,"Neutral","59.13-59.22","False",0.56,NA,"2025-07-07 14:08:00"
"NVDA","Large","Yes",158.265,"Good","Downtrend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.71,"Neutral","157.43-159.12","False",5.74,3.11,"2025-07-07 14:00:00"
"CCL","Large","Yes",29.19,"Good","Downtrend","Mixed trend",27.18,30.46,"-","Balanced Zone: price is rising with room to resistance;","29.25-29.87",29.37,"Neutral","28.72-29.65","False",4.38,1.91,"2025-07-07 14:01:00"
"CRWV","Large","No",159.09,"Moderate","Downtrend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",159.93,"Neutral","154.06-164.12","False",11.96,-2.53,"2025-07-07 14:01:00"
"AMD","Large","Yes",134.9197,"Moderate","Downtrend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",135.86,"Neutral","133.85-136","False",6.49,1.37,"2025-07-07 14:01:00"
"AVGO","Large","Yes",274.91,"Moderate","Downtrend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","275.32-276.38",275.46,"Neutral","273.26-276.81","False",4.78,2.75,"2025-07-07 14:02:00"
"MA","Large","Yes",562.51,"Moderate","Downtrend","Mixed trend",551.895,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","562.21-562.22",562.21,"Neutral","558.61-565.21","False",3.07,14.29,"2025-07-07 14:02:00"
"NUGT","ETF","No",76.5501,"Moderate","Downtrend","Mixed trend",70.82,77.29,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-76.78",75.02,"Neutral","75.45-78.23","False",5.72,NA,"2025-07-07 14:04:00"
"YINN","ETF","No",39.605,"Moderate","Downtrend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","39.42-39.83",39.46,"Neutral","39.04-40.16","False",6.95,NA,"2025-07-07 14:04:00"
"KWEB","ETF","No",33.95,"Moderate","Downtrend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.99",33.87,"Neutral","33.66-34.24","False",3.12,NA,"2025-07-07 14:05:00"
"SLV","ETF","No",33.345,"Good","Downtrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",32.92,"Neutral","33.15-33.54","False",2.16,NA,"2025-07-07 14:05:00"
"SPLG","ETF","No",72.95,"Good","Downtrend","Mixed trend",72.36,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.97-73.07",72.99,"Neutral","72.69-73.21","False",2.3,NA,"2025-07-07 14:06:00"
"GLD","ETF","No",306.655,"Moderate","Downtrend","Mixed trend",301.95,309.395,"Buy Signal","Buy signal generated - watch for recovery/decline","303.8-306.65",303.95,"Neutral","305.94-307.75","False",2.1,NA,"2025-07-07 14:06:00"
"VOO","ETF","No",570.052,"Good","Downtrend","Mixed trend",565.375,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","569.63-572.28",569.9,"Neutral","568.37-571.74","False",2.2,NA,"2025-07-07 14:06:00"
"IAU","ETF","No",62.78,"Moderate","Downtrend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.19-62.78",62.3,"Neutral","62.62-63.02","False",2.11,NA,"2025-07-07 14:07:00"
"SHYL","ETF","No",45.03,"-","Downtrend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.07-45.07",45.07,"Neutral","44.6-45.46","False",0.68,NA,"2025-07-07 13:42:00"
"TSLL","ETF","No",9.965,"Moderate","Mixed trend","Downtrend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.78-10.05",9.97,"Neutral","9.76-10.18","False",11.6,NA,"2025-07-07 14:04:00"
"RWM","ETF","No",18.485,"Moderate","Mixed trend","Downtrend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.47",18.42,"Neutral","18.37-18.6","False",2.47,NA,"2025-07-07 14:03:00"
