"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",4.76,4.765,4.45,6.97,"Good","Mixed trend","Mixed trend",3.91,5.33,0.67,"Hold","Price between support and resistance","-",4.73,"4.55-4.77","4.65-4.87","Neutral","False",3.8,-1.64,"2025-08-15 13:44:00"
"QBTS","Mid",NA,"No",16.855,16.847,18.18,-7.29,"Moderate","Mixed trend","Mixed trend",15.85,21.02,4.13,"Moderate","Price between support and resistance","-",17.94,"16.97-17.97","16.3-17.43","Neutral","False",7.29,-1.13,"2025-08-15 13:45:00"
"LCID","Mid",NA,"No",2.245,2.245,2.25,-0.22,"Moderate","Mixed trend","Mixed trend",2.13,3.45,10.26,"Moderate","Price between support and resistance","-",2.24,"2.24-2.27","2.22-2.27","Neutral","False",7.21,-1.13,"2025-08-15 13:45:00"
"SOUN","Mid",NA,"No",15.8819,15.864,16.54,-3.98,"Good","Mixed trend","Mixed trend",10.71,17.47,0.31,"Hold","Price between support and resistance","-",16.28,"16.13-16.44","15.42-16.37","Neutral","False",6.35,-0.68,"2025-08-15 13:45:00"
"LRCX","Large","Good","Yes",99.92,99.949,107.38,-6.95,"Moderate","Mixed trend","Mixed trend",93.54,110.46,1.65,"Moderate","Price between support and resistance","-",99.81,"99.78-101.82","97.73-102.11","Neutral","False",2.33,4.14,"2025-08-15 13:45:00"
"CRM","Large","Good","Yes",242.98,243.002,233.37,4.12,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.35,"Hold","Price between support and resistance","-",243.1,"240.71-244.19","240.67-246.69","Neutral","False",3.25,6.39,"2025-08-15 13:45:00"
"PTC","Large","Moderate","Yes",206.19,206.221,208.01,-0.87,"Good","Mixed trend","Mixed trend",182.13,224.64,0.77,"Moderate","Price between support and resistance","-",207.42,"206.83-207.97","204.89-207.46","Neutral","False",2.37,4.24,"2025-08-15 13:45:00"
"KLAC","Large","Good","Yes",875.265,875.54,955.41,-8.39,"Moderate","Mixed trend","Mixed trend",865.9,980.89,11.28,"Moderate","Value Zone - Price near support","-",879.47,"879.47-879.47","856.56-893.95","Neutral","False",3.46,30.38,"2025-08-15 13:45:00"
"CNC","Large","Good","Yes",28.565,28.559,26.93,6.07,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.71,"Hold","Price between support and resistance","-",28.28,"28.02-28.59","28.09-29.03","Neutral","False",5.37,4.12,"2025-08-15 13:45:00"
"MENS","Mid",NA,"No",44.25,44.123,39.59,11.77,"Moderate","Mixed trend","Mixed trend",20.45,52.42,0.34,"Hold","Price between support and resistance","-",44,"44-44","38.36-50.57","Neutral","False",17.46,-0.04,"2025-08-15 13:43:00"
"ZETA","Mid",NA,"No",19.045,19.046,17.81,6.93,"Good","Mixed trend","Mixed trend",14.69,21.49,0.56,"Hold","Price between support and resistance","-",18.86,"17.87-19.05","18.84-19.42","Neutral","False",4.33,-0.15,"2025-08-15 13:45:00"
"CRCL","Large",NA,"No",148.802,148.895,139.23,6.87,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.89,"Hold","Price between support and resistance","-",147.31,"136.9-150.16","144.99-153.68","Neutral","False",10.11,-1.74,"2025-08-15 13:46:00"
"GTLB","Mid","Poor","No",43.54,43.544,40.95,6.32,"Moderate","Mixed trend","Mixed trend",38.71,51.64,1.68,"Hold","Price between support and resistance","-",43.14,"42.88-43.46","43.09-44.48","Neutral","False",5.1,0.09,"2025-08-15 13:46:00"
"MDB","Large",NA,"No",217.32,217.384,204.37,6.34,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.05,"Moderate","Price between support and resistance","-",215.74,"214.97-216.15","214.39-221.86","Neutral","False",3.6,-1.08,"2025-08-15 13:46:00"
"MRNA","Large",NA,"Yes",28.36,28.396,26.69,6.26,"Moderate","Mixed trend","Mixed trend",25.24,36.39,2.57,"Hold","Price between support and resistance","-",28.35,"26.85-28.49","28.07-28.95","Neutral","False",5.74,-7.51,"2025-08-15 13:46:00"
"OSCR","Mid",NA,"No",15.58,15.582,14.68,6.13,"Good","Mixed trend","Mixed trend",14.22,23.29,5.65,"Moderate","Price between support and resistance","-",15.5,"15.3-15.72","15.26-15.9","Neutral","False",7.46,-0.69,"2025-08-15 13:46:00"
"AAPD","ETF",NA,"No",15.59,15.589,15.44,0.97,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.03,"Hold","Price between support and resistance","-",15.56,"15.55-15.57","15.48-15.7","Neutral","False",3.16,NA,"2025-08-15 13:44:00"
"AAPU","ETF",NA,"No",27.2,27.212,27.76,-2.02,"Good","Mixed trend","Mixed trend",21.94,28.96,0.33,"Hold","Price between support and resistance","-",27.52,"27.15-27.8","26.94-27.47","Neutral","False",4.63,NA,"2025-08-15 13:46:00"
"AMDD","ETF",NA,"No",13.3199,13.317,13.07,1.91,"Moderate","Mixed trend","Mixed trend",12.62,21.93,12.37,"Hold","Price between support and resistance","-",13.33,"13.23-13.37","13.14-13.5","Neutral","False",5.42,NA,"2025-08-15 13:45:00"
"AMUU","ETF",NA,"No",50.6419,50.694,52.74,-3.98,"Good","Mixed trend","Mixed trend",35.81,57.37,0.45,"Moderate","Price between support and resistance","-",50.55,"50.55-50.55","48.62-52.67","Neutral","False",4.62,NA,"2025-08-15 13:40:00"
"AMZD","ETF",NA,"No",10.375,10.375,10.337,0.37,"Moderate","Mixed trend","Mixed trend",10.19,11.9,8.44,"Moderate","Value Zone - Price near support","-",10.35,"10.32-10.39","10.27-10.48","Neutral","False",3.31,NA,"2025-08-15 13:46:00"
"AMZU","ETF",NA,"No",39.37,39.406,39.54,-0.43,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.98,"Moderate","Price between support and resistance","-",40.01,"39.19-40.02","38.82-39.92","Neutral","False",3.85,NA,"2025-08-15 13:46:00"
"AVL","ETF",NA,"No",45.2,45.314,48.44,-6.69,"Moderate","Mixed trend","Mixed trend",37.43,51.45,0.8,"Moderate","Price between support and resistance","-",44.1,"44.3-44.75","42.58-46.27","Neutral","False",5.98,NA,"2025-08-15 13:46:00"
"AVS","ETF",NA,"No",11.871,11.886,11.482,3.39,"Moderate","Mixed trend","Mixed trend",11.27,15.28,5.68,"Moderate","Price between support and resistance","-",11.71,"11.48-11.71","11.75-12.44","Higher","False",4.22,NA,"2025-08-15 13:45:00"
"BRKU","ETF",NA,"No",23.715,23.732,23.99,-1.15,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.48,"Moderate","Price between support and resistance","-",23.78,"23.73-23.83","23.3-23.91","Neutral","False",3.38,NA,"2025-08-15 13:45:00"
"CSCL","ETF",NA,"No",23.37,23.378,25.833,-9.53,"Moderate","Mixed trend","Mixed trend",24.53,28.4,-4.34,"Moderate","Low Value Zone - Price below support","-",22.54,"22.9-23.14","20.96-23.58","Lower","False",3.1,NA,"2025-08-15 13:45:00"
"DFEN","ETF",NA,"No",56.64,56.64,57.13,-0.86,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.91,"Moderate","Price between support and resistance","-",55.74,"55.25-55.74","55.37-57.91","Neutral","False",3.65,NA,"2025-08-15 13:45:00"
"DPST","ETF",NA,"No",95.25,95.255,98.27,-3.07,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.12,"Moderate","Price between support and resistance","-",95.27,"95.26-95.28","92.67-96.86","Neutral","False",5.49,NA,"2025-08-15 13:46:00"
"DRV","ETF",NA,"No",25.453,25.491,26.19,-2.81,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.42,"Moderate","Price between support and resistance","-",24.5,"24.94-25.2","24.77-25.72","Neutral","False",4.91,NA,"2025-08-15 13:46:00"
"EDC","ETF",NA,"No",42.58,42.567,42.44,0.33,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.65,"Moderate","Price between support and resistance","-",42.14,"41.73-42.15","42.11-42.63","Lower","False",3.62,NA,"2025-08-15 13:29:00"
"EDZ","ETF",NA,"No",4.925,4.923,4.94,-0.3,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.61,"Moderate","Price between support and resistance","-",4.89,"4.82-4.87","4.86-4.99","Neutral","False",4.15,NA,"2025-08-15 13:44:00"
"ELIL","ETF",NA,"No",14.4803,14.546,13.76,5.23,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-",13.72,"13.88-14.05","13.95-15.01","Neutral","False",7.95,NA,"2025-08-15 13:45:00"
"FAS","ETF",NA,"No",167.51,167.497,171.85,-2.53,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.38,"Moderate","Price between support and resistance","-",164.64,"164.16-165.83","164.66-169.02","Neutral","False",4.91,NA,"2025-08-15 13:45:00"
"FAZ","ETF",NA,"No",4.385,4.382,4.26,2.93,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.02,"Moderate","Price between support and resistance","-",4.38,"4.36-4.39","4.35-4.44","Neutral","False",5.24,NA,"2025-08-15 13:46:00"
"GGLS","ETF",NA,"No",10.62,10.61,10.775,-1.44,"Moderate","Mixed trend","Mixed trend",10.64,13.93,-165.91,"Moderate","Value Zone - Price near support","-",10.62,"10.62-10.62","10.48-10.76","Neutral","False",2.88,NA,"2025-08-15 13:39:00"
"HIBL","ETF",NA,"No",49.91,49.926,51.43,-2.96,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.61,"Moderate","Price between support and resistance","-",49,"48.91-49.41","44.92-55.23","Neutral","False",4,NA,"2025-08-15 13:46:00"
"KORU","ETF",NA,"No",83.87,83.841,84.6,-0.86,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.96,"Moderate","Price between support and resistance","-",82.32,"82.19-83.03","82.62-84.2","Neutral","False",5.81,NA,"2025-08-15 13:47:00"
"METU","ETF",NA,"No",50.14,50.176,49.47,1.35,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.27,"Hold","Price between support and resistance","-",50.43,"50.4-50.46","49.21-51.08","Neutral","False",4.67,NA,"2025-08-15 13:47:00"
"MEXX","ETF",NA,"No",17.7,17.723,17.359,1.96,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.16,"Hold","Price between support and resistance","-",17.64,"17.35-17.52","17.57-18","Higher","False",4.46,NA,"2025-08-15 13:15:00"
"MSFD","ETF",NA,"No",10.7002,10.707,10.74,-0.37,"Moderate","Mixed trend","Mixed trend",10.53,12.38,10.01,"Moderate","Value Zone - Price near support","-",10.75,"10.75-10.75","10.6-10.8","Neutral","False",2.27,NA,"2025-08-15 13:27:00"
"NFXL","ETF",NA,"No",61.3,61.353,60.46,1.39,"Moderate","Mixed trend","Mixed trend",56,75.37,2.65,"Hold","Price between support and resistance","-",59.78,"60.07-60.69","60.52-61.81","Neutral","False",5.22,NA,"2025-08-15 13:46:00"
"NVDD","ETF",NA,"No",4.1,4.098,4.04,1.49,"Moderate","Mixed trend","Mixed trend",3.99,5.46,12.37,"Moderate","Price between support and resistance","-",4.12,"4.11-4.12","4.06-4.14","Higher","False",4.19,NA,"2025-08-15 13:47:00"
"NVDU","ETF",NA,"No",125.7557,125.777,128.8,-2.36,"Good","Mixed trend","Mixed trend",101.37,134.57,0.36,"Moderate","Price between support and resistance","-",125.25,"125.22-125.49","123.38-128.14","Neutral","False",4.84,NA,"2025-08-15 13:47:00"
"PALU","ETF",NA,"No",18.95,18.95,18.493,2.47,"Moderate","Mixed trend","Mixed trend",16.93,28.15,4.55,"Hold","Price between support and resistance","-",18.62,"18.54-18.7","18.47-19.43","Neutral","False",10.37,NA,"2025-08-15 13:47:00"
"PLTD","ETF",NA,"No",7.1135,7.11,6.96,2.21,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.71,"Hold","Price between support and resistance","-",7.15,"6.97-7.17","7.01-7.22","Neutral","False",7.12,NA,"2025-08-15 13:47:00"
"SOXL","ETF",NA,"No",27.305,27.319,29.42,-7.19,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.81,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","26.79-27.68","Neutral","False",5.52,NA,"2025-08-15 13:47:00"
"SOXS","ETF",NA,"No",6.925,6.924,6.46,7.2,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.24,"Hold","Price between support and resistance","-",6.85,"6.66-6.94","6.84-7.04","Neutral","False",10.13,NA,"2025-08-15 13:47:00"
"SPDN","ETF",NA,"No",9.975,9.975,9.96,0.15,"Moderate","Mixed trend","Mixed trend",9.92,11.14,19.39,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.95-10","Neutral","False",1.91,NA,"2025-08-15 13:46:00"
"SPXL","ETF",NA,"No",193.34,193.328,194.04,-0.36,"Good","Mixed trend","Mixed trend",169.4,199.68,0.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",193.21,"192.6-195.74","192.11-194.56","Neutral","False",2.6,NA,"2025-08-15 13:47:00"
"TECL","ETF",NA,"No",105.74,105.762,108.4,-2.45,"Good","Mixed trend","Mixed trend",91.18,113.62,0.54,"Moderate","Price between support and resistance","-",105.63,"105.61-105.67","103.97-107.48","Neutral","False",3.18,NA,"2025-08-15 13:47:00"
"TMF","ETF",NA,"No",36.785,36.785,37.72,-2.48,"Moderate","Mixed trend","Mixed trend",36.14,40.68,6.05,"Moderate","Value Zone - Price near support","-",37.3,"36.98-37.8","36.45-36.99","Neutral","False",3.2,NA,"2025-08-15 13:47:00"
"TSLS","ETF",NA,"No",7.3901,7.388,7.28,1.51,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.9,"Moderate","Price between support and resistance","-",7.39,"7.34-7.46","7.31-7.48","Higher","False",5.6,NA,"2025-08-15 13:47:00"
"TYD","ETF",NA,"No",25,25.002,25.216,-0.86,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.38,"Moderate","Price between support and resistance","-",24.5,"24.5-24.75","24.58-25.06","Lower","False",1.89,NA,"2025-08-15 13:39:00"
"TZA","ETF",NA,"No",10.0553,10.051,9.94,1.16,"Moderate","Mixed trend","Mixed trend",9.52,13.92,7.16,"Moderate","Price between support and resistance","-",10.12,"9.85-10.14","9.94-10.17","Higher","False",6.6,NA,"2025-08-15 13:47:00"
"UTSL","ETF",NA,"No",41.97,41.889,42.14,-0.4,"Moderate","Mixed trend","Mixed trend",37.09,46.11,0.85,"Moderate","Price between support and resistance","-",41.16,"41-41.39","34.77-50.74","Higher","False",4.26,NA,"2025-08-15 13:47:00"
"WEBL","ETF",NA,"No",30.45,30.492,29.98,1.57,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.97,"Moderate","Price between support and resistance","-",29.4,"29.71-30.15","29.88-31.09","Neutral","False",4.01,NA,"2025-08-15 13:35:00"
"YANG","ETF",NA,"No",26.92,26.908,26.96,-0.15,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.4,"Moderate","Price between support and resistance","-",26.92,"26.71-26.98","26.69-27.15","Neutral","False",8.51,NA,"2025-08-15 13:48:00"
"YINN","ETF",NA,"No",45.225,45.238,45.17,0.12,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.07,"Moderate","Price between support and resistance","-",45.27,"45.04-45.5","44.93-45.52","Neutral","False",4.74,NA,"2025-08-15 13:48:00"
"SPY","ETF",NA,"No",644.3,644.258,644.95,-0.1,"Good","Mixed trend","Mixed trend",604.48,660.76,0.41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",643.91,"643.68-646.17","643.06-645.51","Neutral","False",0.85,NA,"2025-08-15 13:48:00"
"VOO","ETF",NA,"No",592.29,592.265,592.85,-0.09,"Good","Mixed trend","Mixed trend",555.88,607.43,0.42,"Moderate","Price between support and resistance","-",591.78,"591.26-594.01","590.93-593.64","Neutral","False",0.85,NA,"2025-08-15 13:48:00"
"QQQ","ETF",NA,"No",577.3,577.311,579.89,-0.45,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",577.59,"576.99-580.1","575.59-579","Neutral","False",0.97,NA,"2025-08-15 13:48:00"
"TQQQ","ETF",NA,"No",93.27,93.27,94.6,-1.41,"Good","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",93.33,"93.12-94.5","92.51-94.03","Neutral","False",2.95,NA,"2025-08-15 13:48:00"
"IBIT","ETF",NA,"No",66.83,66.855,67.03,-0.3,"Good","Mixed trend","Mixed trend",61.92,71.47,0.94,"Moderate","Price between support and resistance","-",67.59,"66.47-67.72","66.48-67.19","Neutral","False",2.96,NA,"2025-08-15 13:48:00"
"XLF","ETF",NA,"No",52.605,52.599,53.01,-0.76,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1,"Moderate","Price between support and resistance","-",52.64,"52.52-53.13","52.39-52.72","Neutral","False",1.68,NA,"2025-08-15 13:48:00"
"TLT","ETF",NA,"No",86.285,86.281,87.02,-0.84,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.16,"Moderate","Price between support and resistance","-",86.82,"86.28-87.07","86.05-86.42","Neutral","False",1.26,NA,"2025-08-15 13:48:00"
"AMDL","ETF",NA,"No",12.7919,12.799,13.31,-3.89,"Good","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-",12.95,"12.73-13.28","12.55-13.04","Neutral","False",4.75,NA,"2025-08-15 13:48:00"
"SMH","ETF",NA,"No",295.25,295.27,301.92,-2.21,"Good","Mixed trend","Mixed trend",271.75,309.81,0.62,"Moderate","Price between support and resistance","-",295.33,"295.18-296.31","293.09-297.4","Neutral","False",1.77,NA,"2025-08-15 13:48:00"
"SOXX","ETF",NA,"No",248.31,248.314,254.14,-2.29,"Good","Mixed trend","Mixed trend",230.76,260.81,0.71,"Moderate","Price between support and resistance","-",248.77,"248.13-252.49","246.42-250.19","Neutral","False",1.87,NA,"2025-08-15 13:48:00"
"RGTX","ETF",NA,"No",52.18,52.298,62.368,-16.34,"Moderate","Mixed trend","Mixed trend",36.92,67.2,0.98,"Moderate","Price between support and resistance","-",52.5,"51.93-53.29","46.57-57.56","Neutral","False",15.87,NA,"2025-08-15 13:48:00"
"XLE","ETF",NA,"No",86.205,86.195,85.56,0.75,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.05,"Good","Price between support and resistance","-",86.12,"85.89-86.25","85.77-86.64","Neutral","False",1.86,NA,"2025-08-15 13:48:00"
"QQQM","ETF",NA,"No",237.64,237.64,238.695,-0.44,"Good","Mixed trend","Mixed trend",221.61,245.52,0.49,"Moderate","Price between support and resistance","-",237.51,"237.4-237.61","236.71-238.57","Neutral","False",0.98,NA,"2025-08-15 13:48:00"
"SPMO","ETF",NA,"No",117.245,117.256,118.11,-0.73,"Good","Mixed trend","Mixed trend",109.14,121.76,0.56,"Moderate","Price between support and resistance","-",117.28,"117.25-117.45","116.43-118.03","Neutral","False",1.27,NA,"2025-08-15 13:48:00"
"NVDL","ETF",NA,"No",89.28,89.298,91.47,-2.39,"Good","Mixed trend","Mixed trend",71.95,95.67,0.37,"Moderate","Price between support and resistance","-",88.72,"88.5-91.34","87.63-90.87","Neutral","False",4.9,NA,"2025-08-15 13:48:00"
"KRE","ETF",NA,"No",61.975,62,62.6,-1,"Moderate","Mixed trend","Mixed trend",58.47,65.59,1.03,"Moderate","Price between support and resistance","-",61.97,"61.87-62.06","61.42-62.49","Neutral","False",1.85,NA,"2025-08-15 13:48:00"
"BNDX","ETF",NA,"No",49.1248,49.125,49.32,-0.4,"Moderate","Mixed trend","Mixed trend",48.17,50.63,1.58,"Moderate","Value Zone - Price near support","-",49.14,"49.13-49.14","48.71-49.42","Neutral","False",0.39,NA,"2025-08-15 13:48:00"
"AVGO","Large","Moderate","Yes",300.87,300.918,311.23,-3.33,"Good","Mixed trend","Mixed trend",267.54,324.51,0.71,"Moderate","Price between support and resistance","-",294.98,"294.85-297.86","296.11-303.33","Neutral","False",2.94,2.74,"2025-08-15 13:49:00"
"JPM","Large","Good","Yes",290.83,290.932,294.16,-1.13,"Good","Mixed trend","Mixed trend",276.61,308.09,1.21,"Moderate","Price between support and resistance","-",290.83,"290.65-291","288.82-291.97","Neutral","False",1.36,19.5,"2025-08-15 13:49:00"
"LLY","Large","Good","Yes",702.39,702.076,684.43,2.62,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.78,"Hold","Price between support and resistance","-",695.37,"688-697.76","694.1-710.68","Neutral","False",4.06,15.33,"2025-08-15 13:49:00"
"V","Large","Good","Yes",344.78,344.64,345.49,-0.21,"Good","Mixed trend","Mixed trend",331.15,383.98,2.88,"Moderate","Price between support and resistance","-",344.44,"343.27-345.6","342.36-347.23","Neutral","False",2.25,10.23,"2025-08-15 13:49:00"
"XOM","Large","Good","Yes",107.125,107.116,107.38,-0.24,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.69,"Good","Value Zone - Price near support","-",107.15,"106.44-107.24","106.45-107.8","Neutral","False",2.5,7.04,"2025-08-15 13:49:00"
"BAC","Large","Good","Yes",47.11,47.128,47.71,-1.26,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.63,"Moderate","Price between support and resistance","-",47.13,"47.12-47.73","46.83-47.27","Neutral","False",1.43,3.41,"2025-08-15 13:49:00"
"WFC","Large","Good","Yes",77.535,77.594,79.41,-2.36,"Moderate","Mixed trend","Mixed trend",76.41,86.74,8.17,"Good","Value Zone - Price near support","-",77.87,"77.63-78.09","76.74-77.88","Neutral","False",2.22,5.82,"2025-08-15 13:49:00"
"ORCL","Large","Good","Yes",248.67,248.558,244.96,1.51,"Good","Mixed trend","Mixed trend",219.8,266.75,0.63,"Moderate","Price between support and resistance","-",248.1,"246.01-249.18","245.77-251.59","Neutral","False",2.68,4.34,"2025-08-15 13:49:00"
"CSCO","Large","Good","Yes",66.115,66.124,69.3,-4.6,"Moderate","Mixed trend","Mixed trend",65.82,74.19,27.41,"Good","Value Zone - Price near support","-",67.06,"66.02-67.19","65.19-66.52","Neutral","False",1.55,2.61,"2025-08-15 13:49:00"
"ABT","Large","Good","Yes",131.6912,131.675,129.28,1.87,"Good","Mixed trend","Mixed trend",127.18,142.2,2.33,"Moderate","Price between support and resistance","-",131.62,"131.41-131.8","130.21-132.57","Neutral","False",1.82,7.96,"2025-08-15 13:49:00"
"GE","Large","Good","Yes",268.32,268.325,269.7,-0.51,"Good","Mixed trend","Mixed trend",249.15,287.85,1.02,"Moderate","Price between support and resistance","-",268.5,"267.18-268.67","265.08-271.58","Neutral","False",2.2,7.01,"2025-08-15 13:49:00"
"NOW","Large","Moderate","Yes",865.3401,865.209,850.86,1.7,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,7.88,"Hold","Price between support and resistance","-",863.78,"859.54-865.56","858.26-872.62","Neutral","False",3.01,7.91,"2025-08-15 13:49:00"
"QCOM","Large","Good","Yes",157.69,157.675,158.09,-0.25,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.83,"Moderate","Price between support and resistance","-",157.57,"157.36-157.78","156.29-159.1","Neutral","False",2.49,10.35,"2025-08-15 13:50:00"
"TT","Large","Good","Yes",424.42,424.498,428.53,-0.96,"Moderate","Mixed trend","Mixed trend",421.1,486.92,18.8,"Moderate","Value Zone - Price near support","-",425.04,"425.03-425.28","418.5-430.19","Neutral","False",1.41,12.68,"2025-08-15 13:48:00"
"EQIX","Large","Moderate","Yes",784.585,785.201,775.37,1.19,"Moderate","Mixed trend","Mixed trend",763.25,945.73,7.55,"Moderate","Price between support and resistance","-",783.82,"783.8-783.83","772.82-796.35","Neutral","False",1.74,10.16,"2025-08-15 13:48:00"
"VMC","Large","Moderate","Yes",292.365,292.278,293.1,-0.25,"Moderate","Mixed trend","Mixed trend",260.89,302.8,0.33,"Moderate","Price between support and resistance","-",292.08,"291.72-292.25","290.35-294.4","Neutral","False",1.79,7.21,"2025-08-15 13:50:00"
"BND","ETF",NA,"No",73.395,73.394,73.54,-0.2,"Moderate","Mixed trend","Mixed trend",71.34,75.44,1,"Moderate","Price between support and resistance","-",73.46,"73.41-73.51","73.23-73.49","Neutral","False",0.54,NA,"2025-08-15 13:50:00"
"AGG","ETF",NA,"No",98.885,98.884,99.09,-0.21,"Moderate","Mixed trend","Mixed trend",96.11,101.66,1,"Moderate","Price between support and resistance","-",99.03,"98.89-99.06","98.79-98.94","Neutral","False",0.52,NA,"2025-08-15 13:50:00"
"GLD","ETF",NA,"No",307.19,307.177,307.25,-0.02,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.55,"Moderate","Price between support and resistance","-",307.48,"307.17-307.79","306.66-307.74","Neutral","False",1.96,NA,"2025-08-15 13:50:00"
"IAUM","ETF",NA,"No",33.269,33.269,33.27,0,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.47,"Moderate","Price between support and resistance","-",33.33,"33.26-33.34","33.2-33.34","Neutral","False",1.98,NA,"2025-08-15 13:49:00"
"SGOL","ETF",NA,"No",31.815,31.815,31.83,-0.05,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.5,"Moderate","Price between support and resistance","-",31.88,"31.83-31.88","31.74-31.89","Neutral","False",1.98,NA,"2025-08-15 13:49:00"
"GLDM","ETF",NA,"No",66.06,66.061,66.08,-0.03,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.49,"Moderate","Price between support and resistance","-",66.17,"66.05-66.21","65.89-66.23","Neutral","False",1.97,NA,"2025-08-15 13:50:00"
"AAAU","ETF",NA,"No",32.945,32.944,32.955,-0.03,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.51,"Moderate","Price between support and resistance","-",32.99,"32.99-32.99","32.86-33.03","Neutral","False",1.97,NA,"2025-08-15 13:50:00"
"FENY","ETF",NA,"No",23.79,23.789,23.64,0.63,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.25,"Good","Price between support and resistance","-",23.78,"23.73-23.86","23.51-24.07","Higher","False",1.87,NA,"2025-08-15 13:50:00"
"HGER","ETF",NA,"No",24.355,24.364,24.34,0.06,"Moderate","Mixed trend","Mixed trend",23.91,26.02,3.78,"Moderate","Value Zone - Price near support","-",24.34,"24.34-24.34","24.32-24.51","Higher","False",1.28,NA,"2025-08-15 13:49:00"
"FTGC","ETF",NA,"No",24.875,24.88,24.78,0.38,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.99,"Moderate","Value Zone - Price near support","-",24.86,"24.86-24.87","24.82-24.99","Neutral","False",1.12,NA,"2025-08-15 13:49:00"
"VGT","ETF",NA,"No",699.84,699.872,704.47,-0.66,"Good","Mixed trend","Mixed trend",649.22,726.91,0.53,"Moderate","Price between support and resistance","-",699.48,"699.48-699.48","695.56-704.04","Neutral","False",1.17,NA,"2025-08-15 13:49:00"
"ICUI","Mid",NA,"No",119.725,120.051,111.9,6.99,"Moderate","Downtrend","Mixed trend",106.73,142.55,1.76,"Hold","Price between support and resistance","-",119.73,"119.62-120.43","115.64-124.04","Neutral","False",4.2,-1.52,"2025-08-15 13:44:00"
"TSLL","ETF",NA,"No",12.215,12.227,12.55,-2.67,"Moderate","Downtrend","Mixed trend",11.07,15.4,2.78,"Moderate","Price between support and resistance","-",12.63,"12.25-12.77","12.01-12.41","Neutral","False",10.6,NA,"2025-08-15 13:47:00"
"URAA","ETF",NA,"No",28.359,28.379,28.61,-0.88,"Moderate",NA,"Mixed trend",26.52,34.06,3.1,"Moderate","Price between support and resistance","-",27.44,"27.4-27.76","26.36-30.36","Neutral","False",5.06,NA,"2025-08-15 13:46:00"
