"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLL","ETF","No",12.625,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.66,13.86,1.28,"Balanced Zone","12.38-12.69",12.49,"Neutral","12.44-12.81","False",11.57,NA,"2025-07-23 14:52:00"
"PLTU","ETF","No",76.63,"Hold","Good","Strong Downtrend","Mixed trend",66.34,77.29,0.06,"High Value Zone - Price near resistance","72.18-74.11",75.1,"Neutral","75.15-78.13","False",11.38,NA,"2025-07-23 14:52:00"
"MSFD","ETF","No",11.115,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.08,11.66,13.85,"Low Value Zone - Price near support","11.12-11.13",11.13,"Higher","11.03-11.2","False",2.27,NA,"2025-07-23 14:50:00"
"ULTY","ETF","No",6.3152,"Moderate","Moderate","Strong Downtrend","Mixed trend",6.15,6.46,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.3-6.33",6.31,"Higher","6.29-6.34","False",3.66,NA,"2025-07-23 14:52:00"
"AMDL","ETF","No",10.435,"Hold","Good","Strong Downtrend","Mixed trend",8.76,10.62,0.11,"High Value Zone - Price near resistance","10.03-10.41",10.23,"Neutral","10.28-10.6","False",12.92,NA,"2025-07-23 14:53:00"
"MA","Large","Yes",560.92,"Hold","Moderate","Strong Downtrend","Mixed trend",551.2,572.95,1.24,"Low Value Zone - Price near support","555.38-560.9",556.88,"Neutral","556.39-565.09","False",3.07,14.25,"2025-07-23 14:53:00"
"JNJ","Large","Yes",168.4,"Hold","Good","Strong Downtrend","Mixed trend",158.52,168.58,0.02,"High Value Zone - Price near resistance","166.69-167.84",166.81,"Neutral","167.38-169.46","False",1.7,9.34,"2025-07-23 14:54:00"
"ABBV","Large","Yes",190.34,"Moderate","Good","Strong Downtrend","Mixed trend",184.75,194.22,0.69,"High Value Zone - Price near resistance","190.12-190.27",190.15,"Neutral","189.73-191.46","False",3.12,2.34,"2025-07-23 14:54:00"
"CRM","Large","Yes",267.55,"Hold","Moderate","Strong Downtrend","Mixed trend",259.41,275.4,0.97,"Balanced Zone","262.55-267.6",263.73,"Neutral","265.87-269.23","False",3.61,6.38,"2025-07-23 14:54:00"
"CVX","Large","Yes",152.71,"Hold","Good","Strong Downtrend","Mixed trend",145.99,154.99,0.34,"High Value Zone - Price near resistance","150.93-152.15",151.02,"Neutral","151.73-153.69","False",2.53,8.75,"2025-07-23 14:54:00"
"ORCL","Large","Yes",241.81,"Hold","Good","Strong Downtrend","Mixed trend",223.03,248.5,0.36,"Balanced Zone","238.5-242.07",240.5,"Neutral","239.73-243.89","False",3.95,4.33,"2025-07-23 14:54:00"
"CSCO","Large","Yes",68.545,"Moderate","Good","Strong Downtrend","Mixed trend",66.63,69.41,0.45,"High Value Zone - Price near resistance","68.47-68.57",68.5,"Neutral","68.25-68.84","False",2.48,2.45,"2025-07-23 14:54:00"
"MRK","Large","Yes",83.66,"Moderate","Good","Strong Downtrend","Mixed trend",79.2,84.06,0.09,"High Value Zone - Price near resistance","83.57-83.84",83.62,"Neutral","83.01-84.31","False",4.08,6.88,"2025-07-23 14:54:00"
"QCOM","Large","Yes",159.575,"Moderate","Moderate","Strong Downtrend","Mixed trend",152.75,161.26,0.25,"High Value Zone - Price near resistance","157.09-159.42",158.09,"Neutral","158.34-160.81","False",3.87,9.8,"2025-07-23 14:54:00"
"GOOGL","Large","Yes",190.37,"Moderate","Good","Mixed trend","Mixed trend",179.24,192.05,0.15,"High Value Zone - Price near resistance","189.22-191.87",191.3,"Neutral","189.48-191.23","False",3.7,8.95,"2025-07-23 14:47:00"
"NVDA","Large","Yes",170.94,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.22,"High Value Zone - Price near resistance","168.31-169.18",169.23,"Neutral","169.95-171.93","False",5.68,3.11,"2025-07-23 14:49:00"
"META","Large","Yes",713.44,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,0.72,"Balanced Zone","705-711.66",707,"Neutral","709.37-717.51","False",3.67,25.58,"2025-07-23 14:53:00"
"GOOG","Large","Yes",191.54,"Hold","Good","Mixed trend","Mixed trend",180.23,193.15,0.14,"High Value Zone - Price near resistance","190.3-192.6",192.18,"Neutral","190.66-192.39","False",3.52,8.95,"2025-07-23 14:47:00"
"SSNC","Large","No",83.566,"Moderate","Good","Mixed trend","Mixed trend",81.35,84.59,0.46,"High Value Zone - Price near resistance","83.27-83.52",83.43,"Neutral","83.25-83.72","False",3.61,3.22,"2025-07-23 14:47:00"
"INFY","Large","No",18.53,"Moderate","Moderate","Mixed trend","Mixed trend",18.06,18.77,0.51,"High Value Zone - Price near resistance","18.43-18.54",18.5,"Neutral","18.29-18.76","False",3.77,0.76,"2025-07-23 14:48:00"
"RS","Large","No",341.64,"Hold","Moderate","Mixed trend","Mixed trend",322.18,346.63,0.26,"High Value Zone - Price near resistance","340.58-341.66",341.12,"Neutral","338.42-344.58","False",1.84,14.08,"2025-07-23 14:48:00"
"NIO","Large","No",4.965,"Hold","Moderate","Mixed trend","Mixed trend",4.12,5.02,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.88-5.21",5.07,"Neutral","4.86-5.07","False",4.45,-1.64,"2025-07-23 14:49:00"
"BBAI","Mid","No",7.7865,"Hold","Good","Mixed trend","Mixed trend",6.41,8.19,0.29,"Balanced Zone","7.43-7.52",7.71,"Neutral","7.61-7.97","False",8.37,-0.84,"2025-07-23 14:49:00"
"RETL","ETF","No",9.29,"Hold","Moderate","Mixed trend","Mixed trend",8.15,9.29,0,"High Value Zone: breakout above resistance; watch for pullback","9.19-9.28",9.22,"Neutral","9.15-9.42","False",7.18,NA,"2025-07-23 14:49:00"
"URAA","ETF","No",31.145,"Hold","Moderate","Mixed trend","Mixed trend",26.99,31.39,0.06,"High Value Zone - Price near resistance","30.53-30.53",30.83,"Neutral","29.17-33.12","False",5.37,NA,"2025-07-23 14:31:00"
"SOXS","ETF","No",7.62,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,64.35,"Low Value Zone - Price near support","7.54-7.72",7.62,"Neutral","7.54-7.69","False",11.39,NA,"2025-07-23 14:52:00"
"TSMX","ETF","No",35.574,"Hold","Good","Mixed trend","Mixed trend",32.49,37.5,0.63,"Balanced Zone","35.28-35.28",35.28,"Neutral","35.01-36.15","False",7.15,NA,"2025-07-23 14:50:00"
"V","Large","Yes",355.35,"Moderate","Moderate","Mixed trend","Mixed trend",347.17,362,0.81,"High Value Zone - Price near resistance","353.31-354.83",354.07,"Neutral","353.64-357.05","False",2.35,9.96,"2025-07-23 14:53:00"
"NFLX","Large","Yes",1178.7132,"Moderate","Moderate","Mixed trend","Mixed trend",1189.71,1280.71,0,"Low Value Zone","1174.89-1190.01",1180.54,"Neutral","1170.79-1183.91","False",3.38,23.44,"2025-07-23 14:54:00"
"ADP","Large","Yes",304.075,"Moderate","Moderate","Mixed trend","Mixed trend",299.95,313.72,2.34,"Low Value Zone - Price near support","301.96-302.47",302.15,"Neutral","302.76-305.36","False",1.72,9.79,"2025-07-23 14:54:00"
"KLAC","Large","Yes",892.83,"Good","Good","Mixed trend","Mixed trend",871.32,941.15,2.25,"Balanced Zone","881.37-890.08",888.16,"Neutral","882.83-902.82","False",4.8,27.48,"2025-07-23 14:54:00"
"ICLR","Large","No",167.84,"Hold","Good","Downtrend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","162.7-167.5",164.48,"Neutral","165.05-170.59","False",5.49,9.17,"2025-07-23 14:47:00"
"SYM","Large","No",53.815,"Hold","Good","Downtrend","Mixed trend",44.05,53.19,0,"High Value Zone: breakout above resistance; watch for pullback","52.5-52.88",52.73,"Neutral","53.26-55.02","False",6.23,-0.08,"2025-07-23 14:50:00"
"IBRX","Mid","No",2.96,"Hold","Moderate","Downtrend","Mixed trend",2.67,3.11,0.51,"Balanced Zone","2.72-2.88",2.9,"Neutral","2.92-3.04","False",8.52,-0.57,"2025-07-23 14:50:00"
"LLY","Large","Yes",797.5,"Moderate","Moderate","Downtrend","Mixed trend",759.97,805.11,0.2,"High Value Zone - Price near resistance","780.34-798.13",789.17,"Neutral","793.76-804.66","False",4.06,12.27,"2025-07-23 14:53:00"
"GE","Large","Yes",263.28,"Hold","Good","Downtrend","Mixed trend",250.76,269.68,0.51,"Balanced Zone","260.52-262.19",260.94,"Neutral","261.18-265.38","False",3.07,7.02,"2025-07-23 14:54:00"
"LIN","Large","Yes",471.29,"Moderate","Good","Downtrend","Mixed trend",459.12,478.49,0.59,"High Value Zone - Price near resistance","470.11-472.09",470.88,"Neutral","469.39-473.07","False",1.83,13.78,"2025-07-23 14:54:00"
"RNR","Large","No",238.02,"Hold","Moderate","Uptrend","Downtrend",233.62,244.76,1.53,"Low Value Zone - Price near support","237.75-237.91",237.84,"Neutral","235.31-240.64","False",2.84,31.54,"2025-07-23 14:48:00"
"PEGA","Mid","No",56.84,"Hold","Good","Uptrend","Downtrend",56.84,67.04,0,"Low Value Zone","55.28-55.65",56.56,"Neutral","54.3-60.48","False",4.11,1.08,"2025-07-23 14:50:00"
"DRN","ETF","No",10.41,"Hold","Moderate","Uptrend","Downtrend",9.62,10.43,0.03,"High Value Zone - Price near resistance","10.36-10.44",10.43,"Neutral","10.3-10.5","False",7.34,NA,"2025-07-23 14:51:00"
"ABT","Large","Yes",125,"Moderate","Moderate","Uptrend","Downtrend",124.33,132.52,11.21,"Low Value Zone - Price near support","124.08-124.53",124.38,"Neutral","123.93-126.57","False",1.98,7.97,"2025-07-23 14:54:00"
"NTRS","Large","Yes",123.69,"Moderate","Good","Strong Downtrend","Downtrend",120.05,129.47,1.59,"Balanced Zone","121.53-123.08",121.73,"Neutral","116.23-131.64","False",2.43,10.7,"2025-07-23 14:47:00"
"ORLY","Large","Yes",95.04,"Hold","Good","Strong Downtrend","Downtrend",214.25,428.93,0,"Low Value Zone","94.59-95.04",94.71,"Neutral","94.3-95.79","False",2.27,2.72,"2025-07-23 14:47:00"
"FCX","Large","Yes",44.725,"Moderate","Moderate","Strong Downtrend","Downtrend",43.42,47.24,1.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","44.1-45.81",44.75,"Neutral","43.71-45.74","False",3.81,1.22,"2025-07-23 14:48:00"
"HLT","Large","Yes",267.43,"Good","Good","Strong Downtrend","Downtrend",264.39,278.53,3.66,"Low Value Zone - Price near support","265-268.03",265.94,"Neutral","263.05-271.88","False",2.73,6.33,"2025-07-23 14:48:00"
"KOF","Large","No",85.84,"Hold","Moderate","Strong Downtrend","Downtrend",88.25,93.42,0,"Low Value Zone","85.81-87.62",86.16,"Neutral","83.21-88.43","False",3.16,6.08,"2025-07-23 14:45:00"
"MOH","Large","Yes",189.38,"Hold","Moderate","Strong Downtrend","Downtrend",203.63,238.96,0,"Low Value Zone","182.23-186.08",185.59,"Neutral","187.27-193.04","False",5.46,20.7,"2025-07-23 14:48:00"
"NOW","Large","Yes",961.71,"Moderate","Moderate","Strong Downtrend","Downtrend",958.12,1004.7,11.98,"Low Value Zone - Price near support","955.56-959.03",957.89,"Neutral","950.32-973.1","False",3.59,7.41,"2025-07-23 14:48:00"
"RDY","Large","No",14.635,"Moderate","Moderate","Strong Downtrend","Downtrend",14.41,15.18,2.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.6-14.76",14.61,"Neutral","14.43-14.84","False",2.38,0.79,"2025-07-23 14:48:00"
"ROL","Large","No",54.94,"Moderate","Moderate","Strong Downtrend","Downtrend",54.98,57.07,0,"Low Value Zone","55.07-55.29",55.15,"Higher","54.84-55.1","False",1.85,0.99,"2025-07-23 14:48:00"
"TDY","Large","Yes",540.99,"Hold","Good","Strong Downtrend","Downtrend",526.37,566.25,1.73,"Balanced Zone","519.22-538.52",530.17,"Neutral","524.25-563.47","False",2.24,17.46,"2025-07-23 14:48:00"
"WCN","Large","No",184.24,"Hold","Moderate","Strong Downtrend","Downtrend",181.56,189.66,2.02,"Low Value Zone - Price near support","183.72-184.26",183.73,"Neutral","183.43-184.98","False",1.53,2.44,"2025-07-23 14:49:00"
"LCID","Mid","No",3.095,"Hold","Moderate","Strong Downtrend","Downtrend",2.55,3.26,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.05-3.13",3.08,"Neutral","3.01-3.18","False",6.38,-1.19,"2025-07-23 14:49:00"
"PLUG","Mid","No",1.78,"Hold","Good","Strong Downtrend","Downtrend",1.5,1.96,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.74-1.86",1.77,"Neutral","1.74-1.82","False",9.99,-2.43,"2025-07-23 14:49:00"
"RIOT","Mid","No",14.04,"Hold","Moderate","Strong Downtrend","Downtrend",12.25,14.92,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.74-14.24",13.96,"Neutral","13.74-14.33","False",7.14,-1.37,"2025-07-23 14:49:00"
"TMF","ETF","No",36.38,"Moderate","Moderate","Strong Downtrend","Downtrend",35.53,38.02,1.93,"Balanced Zone","36.16-36.62",36.29,"Neutral","36.11-36.65","False",4.96,NA,"2025-07-23 14:51:00"
"SOXL","ETF","No",25.625,"Moderate","Moderate","Strong Downtrend","Downtrend",24.26,28.06,1.79,"Balanced Zone","24.89-25.52",25.28,"Neutral","25.24-26.01","False",9.83,NA,"2025-07-23 14:51:00"
"MSFU","ETF","No",50.94,"Moderate","Good","Strong Downtrend","Downtrend",49.12,52.74,0.99,"Balanced Zone","50.33-50.44",50.36,"Neutral","50.07-51.82","False",4.7,NA,"2025-07-23 14:52:00"
"NFXL","ETF","No",56.1012,"Hold","Moderate","Strong Downtrend","Downtrend",58.08,66.41,0,"Low Value Zone","55.75-56.42",55.96,"Neutral","55.13-56.68","False",6.71,NA,"2025-07-23 14:52:00"
"TZA","ETF","No",10.3251,"Hold","Moderate","Strong Downtrend","Downtrend",10.89,12.3,0,"Low Value Zone","10.32-10.46",10.34,"Neutral","10.22-10.43","False",6.58,NA,"2025-07-23 14:52:00"
"YANG","ETF","No",25.555,"Hold","Weak","Strong Downtrend","Downtrend",27.75,31.33,0,"Low Value Zone","25.4-25.69",25.51,"Neutral","25.39-25.72","False",9.49,NA,"2025-07-23 14:52:00"
"AAPD","ETF","No",16.8128,"Moderate","Moderate","Strong Downtrend","Downtrend",16.83,17.62,0,"Low Value Zone","16.82-16.94",16.85,"Higher","16.63-16.93","False",2.48,NA,"2025-07-23 14:48:00"
"SPDN","ETF","No",10.1,"Moderate","Moderate","Strong Downtrend","Downtrend",10.17,10.56,0,"Low Value Zone","10.12-10.14",10.13,"Neutral","10.07-10.12","False",2.06,NA,"2025-07-23 14:52:00"
"METD","ETF","No",15.19,"Moderate","Moderate","Strong Downtrend","Downtrend",15.16,16.13,29.89,"Low Value Zone - Price near support","15.2-15.2",15.2,"Neutral","14.94-15.44","False",3.99,NA,"2025-07-23 14:50:00"
"NFXS","ETF","No",14.2,"Hold","Moderate","Strong Downtrend","Downtrend",13.39,14.45,0.31,"High Value Zone - Price near resistance","14.18-14.2",14.19,"Neutral","14.13-14.36","False",2.52,NA,"2025-07-23 14:51:00"
"NVDD","ETF","No",4.3054,"Hold","Moderate","Strong Downtrend","Downtrend",4.43,4.93,0,"Low Value Zone","4.3-4.36",4.33,"Neutral","4.27-4.35","False",4.2,NA,"2025-07-23 14:52:00"
"EWZ","ETF","No",27.555,"Hold","Moderate","Strong Downtrend","Downtrend",26.93,28.14,0.93,"Balanced Zone","27.06-27.38",27.19,"Neutral","27.23-27.9","False",2.13,NA,"2025-07-23 14:53:00"
"TLT","ETF","No",85.9815,"Moderate","Moderate","Strong Downtrend","Downtrend",84.77,87.64,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.81-86.23",85.94,"Neutral","85.77-86.19","False",1.69,NA,"2025-07-23 14:53:00"
"MSTX","ETF","No",39.36,"Hold","Moderate","Strong Downtrend","Downtrend",40.24,47.79,0,"Low Value Zone","38.84-42.53",39.24,"Neutral","38.05-40.24","False",16.1,NA,"2025-07-23 14:53:00"
"WMT","Large","Yes",95.605,"Moderate","Moderate","Strong Downtrend","Downtrend",94.54,98.2,2.42,"Low Value Zone - Price near support","95.54-95.9",95.56,"Neutral","95.12-96.09","False",2.26,2.34,"2025-07-23 14:54:00"
"PG","Large","Yes",158.08,"Moderate","Moderate","Strong Downtrend","Downtrend",154.64,162.48,1.28,"Balanced Zone","157.72-158.28",157.94,"Neutral","157.58-158.53","False",2.09,6.3,"2025-07-23 14:54:00"
"PM","Large","Yes",164.805,"Hold","Moderate","Strong Downtrend","Downtrend",167.54,180.17,0,"Low Value Zone","161.48-165",162.58,"Neutral","162.1-167.47","False",2.51,6.76,"2025-07-23 14:54:00"
"MCD","Large","Yes",298.02,"Moderate","Moderate","Strong Downtrend","Downtrend",295.04,308.68,3.57,"Low Value Zone - Price near support","297.51-298.34",297.76,"Neutral","296.78-299.33","False",1.77,11.34,"2025-07-23 14:54:00"
"EQIX","Large","Yes",798.015,"Moderate","Moderate","Strong Downtrend","Downtrend",781.64,837,2.38,"Balanced Zone","795.72-795.72",795.72,"Lower","794.22-799.48","False",3.31,9.61,"2025-07-23 14:54:00"
"MSFT","Large","Yes",505.12,"Moderate","Good","Mixed trend","Downtrend",492.63,515.53,0.83,"Balanced Zone","500.86-506.53",503.24,"Neutral","501.98-508.28","False",2.35,12.93,"2025-07-23 14:53:00"
"SEIC","Large","No",89.935,"Good","Moderate","Mixed trend","Downtrend",88.84,93.51,3.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","89.7-90.55",90.2,"Neutral","89.52-90.29","False",2.48,4.59,"2025-07-23 14:47:00"
"T","Large","Yes",27.555,"Moderate","Moderate","Mixed trend","Downtrend",26.72,28.15,0.71,"Balanced Zone","26.03-27.48",27.28,"Neutral","27.06-28.05","False",2.35,1.63,"2025-07-23 14:48:00"
"QS","Mid","No",12.735,"Hold","Moderate","Mixed trend","Downtrend",9.8,14.44,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.48-13.55",12.86,"Neutral","12.41-13.06","False",6.9,-0.91,"2025-07-23 14:49:00"
"RXRX","Mid","No",6.4788,"Hold","Moderate","Mixed trend","Downtrend",5.52,6.9,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.34-6.73",6.56,"Neutral","6.28-6.66","False",9.07,-1.8,"2025-07-23 14:49:00"
"UTSL","ETF","No",40.26,"Hold","Moderate","Mixed trend","Downtrend",37.71,41.94,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.13-41.55",40.35,"Neutral","38.44-42.08","False",4.35,NA,"2025-07-23 14:40:00"
"JNUG","ETF","No",81.55,"Moderate","Moderate","Mixed trend","Downtrend",76.93,86.34,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","80.91-83.78",82.22,"Neutral","79.77-83.31","False",7.12,NA,"2025-07-23 14:51:00"
"EDZ","ETF","No",4.8869,"Moderate","Weak","Mixed trend","Downtrend",5.16,5.64,0,"Low Value Zone","4.88-4.93",4.89,"Neutral","4.81-4.96","False",6.54,NA,"2025-07-23 14:51:00"
"NVDS","ETF","No",12.7972,"Hold","Moderate","Mixed trend","Downtrend",13.44,15.76,0,"Low Value Zone","12.79-13.06",12.95,"Neutral","12.62-12.97","False",6.43,NA,"2025-07-23 14:51:00"
"PLTD","ETF","No",8.295,"Hold","Moderate","Mixed trend","Downtrend",8.55,9.51,0,"Low Value Zone","8.3-8.48",8.42,"Neutral","8.2-8.39","False",7.12,NA,"2025-07-23 14:52:00"
"AMDD","ETF","No",15.11,"Hold","Moderate","Mixed trend","Downtrend",16,17.92,0,"Low Value Zone","15.03-15.22",15.14,"Neutral","14.93-15.27","False",5.4,NA,"2025-07-23 14:51:00"
"MUU","ETF","No",18.9678,"Moderate","Moderate","Mixed trend","Downtrend",19.23,23.1,0,"Low Value Zone","18.75-18.86",18.84,"Neutral","18.74-19.14","False",8.34,NA,"2025-07-23 14:50:00"
"TSLS","ETF","No",7.42,"Moderate","Moderate","Mixed trend","Downtrend",7.4,8.2,47.17,"Low Value Zone - Price near support","7.34-7.42",7.38,"Neutral","7.36-7.48","False",6.72,NA,"2025-07-23 14:52:00"
"MSTU","ETF","No",8.5303,"Hold","Moderate","Mixed trend","Downtrend",8.69,10.34,0,"Low Value Zone","8.42-9.22",8.78,"Neutral","8.29-8.7","False",15.76,NA,"2025-07-23 14:52:00"
"IBIT","ETF","No",67.28,"Hold","Good","Mixed trend","Downtrend",64.41,68.83,0.54,"Balanced Zone","66.71-67.3",67.05,"Neutral","66.89-67.67","False",3.52,NA,"2025-07-23 14:53:00"
"MSTY","ETF","No",20.98,"Moderate","Moderate","Mixed trend","Downtrend",21.22,23.06,0,"Low Value Zone","20.9-21.77",21.28,"Neutral","20.68-21.18","False",8.41,NA,"2025-07-23 14:53:00"
"CONY","ETF","No",9.765,"Moderate","Moderate","Mixed trend","Downtrend",9.45,10.57,2.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.64-10.06",9.95,"Neutral","9.64-9.89","False",6.35,NA,"2025-07-23 14:53:00"
"AVGO","Large","Yes",280.7,"Hold","Good","Mixed trend","Downtrend",267.68,289.47,0.67,"Balanced Zone","272.5-280",278.56,"Neutral","277.31-284.09","False",4.74,2.73,"2025-07-23 14:53:00"
"COST","Large","Yes",943.11,"Hold","Moderate","Mixed trend","Downtrend",947.96,997.25,0,"Low Value Zone","942.75-946.24",943.86,"Neutral","940.38-946.06","False",1.68,17.61,"2025-07-23 14:53:00"
"UNH","Large","Yes",289.95,"Moderate","Moderate","Mixed trend","Downtrend",285.77,319.48,7.07,"Low Value Zone - Price near support","286.3-288.36",287.55,"Neutral","288.22-291.26","False",5.78,23.89,"2025-07-23 14:53:00"
"LVS","Large","Yes",48.49,"Moderate","Good","Downtrend","Downtrend",46.8,50.15,0.98,"Balanced Zone","48.38-48.58",48.42,"Neutral","48.2-48.79","False",4.33,1.79,"2025-07-23 14:48:00"
"RBLX","Large","No",117.025,"Hold","Good","Downtrend","Downtrend",108.79,125.38,1.01,"Balanced Zone","114.03-118.37",114.69,"Neutral","115.52-119.5","False",3.04,-1.33,"2025-07-23 14:50:00"
"FAZ","ETF","No",4.255,"Moderate","Moderate","Downtrend","Downtrend",4.37,4.73,0,"Low Value Zone","4.26-4.32",4.28,"Neutral","4.2-4.31","False",5.37,NA,"2025-07-23 14:52:00"
"AVL","ETF","No",39.8688,"Hold","Good","Downtrend","Downtrend",36.84,42.15,0.75,"Balanced Zone","37.91-38.7",39.07,"Neutral","38.33-41.41","False",9.34,NA,"2025-07-23 14:49:00"
"XLU","ETF","No",84.27,"Moderate","Good","Downtrend","Downtrend",81.9,85.86,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.28-85.71",84.59,"Neutral","83.68-84.58","False",1.52,NA,"2025-07-23 14:53:00"
"HOOD","Large","No",101.8,"Hold","Moderate","Downtrend","Downtrend",93.29,110.42,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.06-103.47",101.5,"Neutral","100.5-103.09","False",5.06,1.75,"2025-07-23 14:54:00"
