"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DGNX","-",NA,"No",15.9,15.687,15.561,15.2,4.61,"6.75","-","Uptrend","Mixed trend","Hold","-",10.16,70.04,9.71,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",15.33,"15.04-15.33","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","15.03-16.64","Neutral","False",15.92,NA,"2025-09-24 17:25:00"
"SCLX","-",NA,"No",28.98,28.754,28.851,28.8,0.62,"0.7","-","Uptrend","Mixed trend","Hold","-",16.7,35.04,0.54,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate",28.41,"27.21-28.41","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","27.59-31.66","Higher","False",9.7,NA,"2025-09-24 17:23:00"
"BIIB","Large","Good","Yes",138.926666666667,138.159,137.473,139.31,-0.28,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",130.68,153.67,2.29,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",136.22,"136.15-136.49","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","139.61-148.32","Higher","False",3.39,10.45,"2025-09-24 17:24:00"
"UXIN","-",NA,"No",3.58333333333333,3.54,3.507,3.55,0.94,"-","-","Uptrend","Mixed trend","Hold","Overbought",3.21,5.17,4.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.49,"3.46-3.49","HOLD","HOLD","3.47-3.67","Neutral","False",7.23,NA,"2025-09-24 16:52:00"
"MMC","Large","Good","Yes",199.701,199.631,199.571,197.46,1.13,"-","Moderate","Uptrend","Mixed trend","Hold","-",194.52,221.19,4.19,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong",196,"195.71-197.7","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","198.45-201.48","Neutral","False",1.95,8.33,"2025-09-24 16:01:00"
"KWEB","-",NA,"No",41.7666666666667,41.753,41.693,40.62,2.82,"2.29","-","Uptrend","Mixed trend","Hold","-",36.71,43.63,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",41.16,"40.93-41.35","HOLD (Price near resistance)","HOLD","41.58-42.02","Higher","False",3,NA,"2025-09-24 17:41:00"
"MCHI","-",NA,"No",64.6233333333333,64.601,64.596,63.66,1.51,"1.6","-","Uptrend","Mixed trend","Hold","-",58.82,67.44,0.5,"Hold","Low reward, High risk zone","(Micro) Strong Buy Breakout","Strong",63.7,"63.33-63.97","(Micro) Strong Buy Breakout","HOLD","64.45-64.91","Higher","False",2.21,NA,"2025-09-24 17:16:00"
"NVDA","Large","Good","Yes",176.6105,176.617,176.632,178.43,-1.02,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",173.46,"173.08-174.84","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","175.26-177.75","Neutral","False",5.67,3.52,"2025-09-24 17:36:00"
"MSFT","Large","Good","Yes",510.11,510.122,510.097,509.23,0.17,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",499.8,"499.91-505.01","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","508.4-511.86","Neutral","False",2.14,13.65,"2025-09-24 17:42:00"
"AMZN","Large","Good","Yes",220.386166666667,220.449,220.469,220.71,-0.15,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",215.6,"215.98-218.19","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.44-221.79","Neutral","False",3.06,6.56,"2025-09-24 17:42:00"
"META","Large","Good","Yes",760.853366666667,760.981,760.952,755.4,0.72,"0.29","Good","Mixed trend","Mixed trend","Hold","-",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",745.78,"745.63-753.24","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","756.48-765.38","Neutral","False",3.32,27.57,"2025-09-24 17:42:00"
"GOOGL","Large","Good","Yes",247.297566666667,247.355,247.439,251.66,-1.73,"-0.02","Good","Mixed trend","Mixed trend","Hold","Oversold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",242.06,"242.35-244.83","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","245.24-248.56","Neutral","False",3.26,9.39,"2025-09-24 17:42:00"
"ACN","Large","Good","Yes",240.996666666667,241.065,240.952,235.5,2.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",236.18,"236.18-237.44","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","239.38-243.31","Neutral","False",3.01,12.58,"2025-09-24 17:28:00"
"EBF","Small","Good","No",18.34,18.348,18.321,18.24,0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-",17.59,19.16,1.15,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",17.64,"17.97-18.16","HOLD","HOLD","18.09-18.58","Neutral","False",2.17,1.63,"2025-09-24 16:00:00"
"INM","Nano",NA,"No",2.18,2.184,2.185,2.14,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.06,2.83,5.5,"Moderate","Excellent reward to risk ratio zone","HOLD","None",1.96,"2.14-2.16","HOLD","HOLD","2.17-2.2","Neutral","False",8.63,-11.65,"2025-09-24 16:00:00"
"KBH","Mid","Good","No",62.4833333333333,62.558,62.446,62.41,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.11,70.26,2.41,"Good","Good reward to risk ratio zone"," Positive News","Strong",60.76,"61.23-61.86","HOLD","HOLD","61.56-63.54","Neutral","False",3.49,7.54,"2025-09-24 17:33:00"
"LGCY","Micro","Moderate","No",12.6866666666667,12.607,12.474,12.45,1.9,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",11.14,14.2,1,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",12.34,"12.31-12.34","HOLD","HOLD","12.22-12.78","Lower","False",5.65,0.59,"2025-09-24 16:46:00"
"SCS","Small","Good","No",16.8799333333333,16.896,16.987,16.87,0.06,"-","Good","Mixed trend","Mixed trend","Hold","-",14.47,17.64,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",16.61,"16.54-16.61","HOLD (Price near resistance)","HOLD","16.43-17.32","Neutral","False",3.55,1.04,"2025-09-24 17:27:00"
"BITF","Small",NA,"No",2.75333333333333,2.759,2.757,2.59,6.31,"2.42","Good","Mixed trend","Mixed trend","Hold","-",1.45,3.68,0.68,"Hold","Low reward, High risk zone","HOLD","Very Strong",2.62,"2.54-2.62","HOLD","HOLD","2.63-2.88","Neutral","False",7.91,-0.16,"2025-09-24 17:36:00"
"MARA","Mid","Good","No",17.7866666666667,17.788,17.794,17.71,0.43,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",17.64,"17.43-17.61","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","17.27-18.3","Neutral","False",7.73,1.86,"2025-09-24 17:35:00"
"VKTX","Mid",NA,"No",26.5689,26.546,26.565,24.97,6.4,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",22.94,43.18,4.48,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",25.16,"24.83-25.16","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","26.25-27.16","Neutral","False",6.57,-1.54,"2025-09-24 17:38:00"
"LUD","Small",NA,"No",14.81,15.092,15.046,11.41,29.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-",7.15,23.23,1.12,"Hold","Moderate reward to risk ratio zone","HOLD","None",13.87,"11.74-13.87","HOLD","HOLD","7.36-21.31","Neutral","False",10.57,-0.02,"2025-09-24 16:09:00"
"GNS","Micro",NA,"No",0.928133333333333,0.929,0.933,0.906,2.44,"2.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.85,1.69,6.51,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Strong",0.92,"0.9-0.92","HOLD","HOLD","0.9-0.96","Neutral","False",12.25,-1.03,"2025-09-24 17:34:00"
"IVVD","Micro",NA,"No",1.21333333333333,1.215,1.213,1.16,4.6,"1.92","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,1.48,0.67,"Moderate","Low reward, High risk zone"," Positive News","Strong",0.98,"1.15-1.16","HOLD","HOLD","1.18-1.25","Neutral","False",12.74,-0.92,"2025-09-24 17:08:00"
"IMDX","Micro",NA,"No",3.245,3.229,3.212,3.01,7.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.6,3.68,0.6,"Moderate","Low reward, High risk zone"," Positive News","None",2.94,"3.09-3.17","HOLD","HOLD","2.88-3.66","Higher","False",6.24,-3.91,"2025-09-24 16:00:00"
"MURA","Nano",NA,"No",2.08833333333333,2.09,2.089,2.09,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.01,2.6,6.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"2.05-2.07","HOLD","HOLD","2.08-2.1","Higher","False",6.01,-8.58,"2025-09-24 17:24:00"
"XOM","Large","Good","Yes",114.652333333333,114.644,114.622,113.95,0.62,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",107.18,118.37,0.52,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",112.7,"112.36-113.5","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","114-115.02","Higher","False",2.57,7.04,"2025-09-24 17:29:00"
"CCS","Small","Good","No",63.5733333333333,63.584,63.676,63.49,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-",61.2,72.84,3.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",62.72,"62.3-62.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","62.11-64.7","Neutral","False",4.09,8.2,"2025-09-24 16:00:00"
"WCN","Large","Moderate","No",172.236666666667,172.204,172.343,172.03,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-",170.35,196.24,12.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",168.56,"168.8-170.52","HOLD","HOLD","171.6-172.92","Higher","False",1.42,2.48,"2025-09-24 16:00:00"
"CAH","-",NA,"Yes",154.32,154.53,154.491,154.62,-0.19,"-","-","Mixed trend","Mixed trend","Hold","-",146.54,165.47,1.35,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",150.92,"151.23-152.78","HOLD","HOLD","152.57-155.02","Neutral","False",2.13,NA,"2025-09-24 16:34:00"
"SPY","-",NA,"No",661.396666666667,661.36,661.404,663.21,-0.27,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",647.78,"648.17-654.79","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","660.27-662.49","Neutral","False",1.71,NA,"2025-09-24 17:37:00"
"QQQ","-",NA,"No",596.299333333333,596.291,596.274,598.2,-0.32,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",584.08,"584.37-590.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","595.14-597.45","Neutral","False",2.45,NA,"2025-09-24 17:37:00"
"SOXL","-",NA,"No",34.1333333333333,34.138,34.149,34.3,-0.49,"-0.87","-","Mixed trend","Mixed trend","Hold","Oversold",26.15,36.1,0.24,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",33.32,"32.91-33.79","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","33.59-34.62","Neutral","False",9.76,NA,"2025-09-24 17:40:00"
"FXI","-",NA,"No",40.64,40.638,40.627,40.1,1.35,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",40.18,"39.83-40.23","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.52-40.73","Neutral","False",2.27,NA,"2025-09-24 17:29:00"
"ULTY","-",NA,"No",5.63656666666667,5.633,5.63,5.64,-0.06,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,16.07,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",5.63,"5.53-5.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.61-5.66","Neutral","False",3.92,NA,"2025-09-24 17:40:00"
"LQD","-",NA,"No",111.23,111.243,111.263,111.71,-0.43,"-","-","Mixed trend","Mixed trend","Hold","Oversold",107.4,115.17,1.01,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",108.78,"109.01-110.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","110.97-111.41","Neutral","False",0.61,NA,"2025-09-24 16:56:00"
"IBIT","-",NA,"No",64.5732333333333,64.568,64.544,63.41,1.83,"1.32","-","Mixed trend","Mixed trend","Hold","Overbought",62.87,71.47,4.55,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",63.7,"63.28-63.92","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","64.39-64.8","Neutral","False",3.78,NA,"2025-09-24 17:41:00"
"AMDL","-",NA,"No",10.2079,10.205,10.202,10.24,-0.31,"1.92","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.1,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",9.8,"9.96-10.11","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","9.98-10.44","Neutral","False",10.82,NA,"2025-09-24 17:41:00"
"TLT","-",NA,"No",88.9533666666667,88.955,88.955,89.32,-0.41,"-0.27","-","Mixed trend","Mixed trend","Hold","-",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",87.22,"87.17-88.06","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.72-89.19","Neutral","False",1.23,NA,"2025-09-24 17:25:00"
"HYG","-",NA,"No",81.1233333333333,81.131,81.141,81.26,-0.17,"-","-","Mixed trend","Mixed trend","Hold","Oversold",78.71,83.19,0.84,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",79.38,"79.5-80.31","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.05-81.2","Neutral","False",0.58,NA,"2025-09-24 17:20:00"
"ARKK","-",NA,"No",83.5646333333333,83.564,83.525,83.58,-0.02,"0.87","-","Mixed trend","Mixed trend","Hold","-",74.08,87.48,0.43,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",82.32,"81.89-82.72","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","82.97-84.34","Neutral","False",4.58,NA,"2025-09-24 17:14:00"
"PFF","-",NA,"No",31.9164333333333,31.915,31.924,32.04,-0.39,"-","-","Mixed trend","Mixed trend","Hold","-",30.71,32.99,0.95,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",31.36,"31.28-31.6","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.85-31.96","Neutral","False",0.89,NA,"2025-09-24 17:41:00"
"DIA","-",NA,"No",461.4835,461.485,461.361,462.87,-0.3,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",451.78,"452.25-456.87","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","460-462.68","Neutral","False",1.71,NA,"2025-09-24 16:59:00"
"AVGO","Large","Moderate","Yes",339.036666666667,338.97,339.049,338.94,0.03,"0.04","Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",332.22,"332.26-335.65","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","336.7-341.52","Neutral","False",4.89,3.9,"2025-09-24 17:42:00"
"CTAS","Large","Good","Yes",199.946666666667,200.024,200.265,200.59,-0.32,"-1.57","Moderate","Downtrend","Mixed trend","Hold","Oversold",195.96,231.86,7.8,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",196,"192.36-197.95","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","195.75-204.09","Neutral","False",1.82,4.39,"2025-09-24 17:31:00"
"LULU","Large","Good","Yes",179.166666666667,179.222,179.268,173.33,3.37,"0.12","Moderate","Downtrend","Mixed trend","Hold","-",161.95,239.02,3.46,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",174.67,"172.73-174.67","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","177.87-181.28","Neutral","False",4.03,14.65,"2025-09-24 17:37:00"
"TGTX","-",NA,"No",35.4166666666667,35.459,35.515,35.57,-0.43,"0.5","-","Downtrend","Mixed trend","Hold","-",30.59,40.63,1.08,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong",34.3,"34.71-35.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","34.98-35.83","Neutral","False",4.58,NA,"2025-09-24 16:10:00"
"XXRP","-",NA,"No",34.7633333333333,34.928,34.966,32.44,7.16,"1.68","-","Downtrend","Mixed trend","Hold","-",31.83,70.43,10.39,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",33.27,"32.89-33.27","HOLD","HOLD","34.01-35.52","Neutral","False",11.64,NA,"2025-09-24 17:36:00"
