"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",237.561666666667,237.519,237.507,238.99,-0.6,"0.41","Good","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",233.24,"232.81-235.18","236.02-238.8","Neutral","False",3.38,6.6,"2025-09-18 15:33:00"
"LEN.B","ETF",NA,"No",126.366666666667,126.469,126.493,126.73,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.6,140.49,1.35,"Moderate","Moderate reward to risk ratio zone","-","Weak",123.48,"123.84-125.11","125.52-127.74","Higher","False",3.47,NA,"2025-09-18 15:26:00"
"DNN","Mid",NA,"No",2.545,2.544,2.545,2.54,0.2,"1.72","Good","Mixed trend","Mixed trend","Hold","-",2.06,2.66,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",2.55,"2.54-2.56","2.5-2.59","Neutral","False",5.43,-0.07,"2025-09-18 15:27:00"
"F","Large","Moderate","Yes",11.75,11.752,11.754,11.66,0.77,"0.44","Good","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.8,"Hold","Moderate reward to risk ratio zone","-","Very Strong",11.69,"11.52-11.63","11.67-11.82","Neutral","False",2.87,0.78,"2025-09-18 15:27:00"
"SNPS","Large","Moderate","Yes",481.48,481.594,481.706,425.4,13.18,"8.34","Moderate","Mixed trend","Mixed trend","Hold","-",400.04,666.43,2.28,"Moderate","Good reward to risk ratio zone","-","Very Strong",462.97,"429.54-462.97","468.97-500.43","Neutral","False",3.64,7.4,"2025-09-18 15:28:00"
"VKTX","Mid",NA,"No",25.7069666666667,25.729,25.704,23.09,11.33,"1.16","Moderate","Mixed trend","Mixed trend","Hold","-",22.6,43.18,5.65,"Hold","Excellent reward to risk ratio zone","-","Very Strong",23.58,"23.12-23.58","25.52-26.26","Neutral","False",6.57,-1.54,"2025-09-18 15:28:00"
"GIS","Large","Good","Yes",50.0083333333333,50.009,49.999,49.18,1.68,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-",48.29,52.99,1.75,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong",49,"48.98-49.51","49.47-50.53","Neutral","False",2.46,5.29,"2025-09-18 15:30:00"
"MANU","Mid",NA,"No",15.3066666666667,15.3,15.314,15.38,-0.48,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-",14.67,18.59,5.16,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Moderate",14.7,"15-15.16","15.02-15.56","Neutral","False",2.77,-0.26,"2025-09-18 15:30:00"
"HCWB","-",NA,"No",4.55666666666667,4.566,4.589,4.31,5.72,"1.23","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,7.52,2.89,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.45,"4.28-4.45","4.29-4.8","Neutral","False",12.34,NA,"2025-09-18 15:27:00"
"SHOT","-",NA,"No",0.316,0.316,0.315,0.304,3.95,"5.91","Good","Mixed trend","Mixed trend","Hold","-",0.29,1.37,46.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.32,"0.32-0.32","0.31-0.33","Neutral","False",11.73,NA,"2025-09-18 15:30:00"
NA,"ETF",NA,"No",5.15666666666667,5.181,5.181,4.92,4.81,"2.86","Moderate","Mixed trend","Mixed trend","Hold","-",4.75,9.47,10.75,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"5.04-5.07","4.95-5.33","Neutral","False",10.17,NA,"2025-09-18 15:30:00"
"PRGS","Small","Moderate","No",43.2416666666667,43.269,43.304,41.91,3.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.15,52.52,4.41,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",42.14,"42.38-42.81","42.87-43.77","Neutral","False",2.89,1.3,"2025-09-18 15:29:00"
"SEGG","-",NA,"No",5.15833333333333,5.174,5.186,5.01,2.96,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.1,7.16,0.67,"Moderate","Low reward, High risk zone"," Positive News","Weak",4.9,"4.95-5.11","4.83-5.46","Neutral","False",11.32,NA,"2025-09-18 15:20:00"
"VSTD","Nano",NA,"No",1.76693333333333,1.765,1.78,1.75,0.97,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,16.55,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.82,"1.73-1.75","1.7-1.97","Higher","False",13.49,-0.62,"2025-09-18 15:29:00"
"PH","Large","Good","Yes",755.496666666667,755.426,755.744,738.5,2.3,"-","Good","Mixed trend","Mixed trend","Hold","-",714.6,797.35,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",739.9,"740.39-747.94","749.36-764.84","Neutral","False",2.69,27.1,"2025-09-18 15:30:00"
"BLBX","Nano",NA,"No",6.545,6.542,6.545,6.5,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-",5.94,9.71,5.25,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",6.44,"6.34-6.44","6.24-6.86","Neutral","False",9.74,-1.07,"2025-09-18 15:29:00"
"YXT","-",NA,"No",0.932,0.932,NA,0.914,1.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-",0.8,1.09,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",0.91,"0.89-0.91","0.8-1.05","Neutral","False",10.98,NA,"2025-09-18 15:08:00"
"IINN","Nano",NA,"No",1.24276666666667,1.245,1.255,1.17,6.22,"1.48","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.12,1.58,2.69,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.17-1.19","1.18-1.3","Higher","False",7.19,-0.6,"2025-09-18 15:30:00"
"UAVS","Micro","Moderate","No",1.88223333333333,1.883,1.885,1.8,4.57,"2.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.62,3.69,6.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.86,"1.83-1.86","1.84-1.92","Neutral","False",12.55,24.42,"2025-09-18 15:30:00"
"TNXP","Micro","Good","No",28.2847666666667,28.308,28.292,27.71,2.07,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",25.94,71.55,18.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",28.6,"28.56-28.64","27.59-28.93","Neutral","False",11.35,2537,"2025-09-18 15:30:00"
"SNTI","Nano",NA,"No",1.38996666666667,1.391,1.389,1.37,1.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.29,2.45,10.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.36-1.38","1.36-1.42","Neutral","False",8.81,-8.52,"2025-09-18 15:01:00"
"BIIB","Large","Good","Yes",144.658333333333,144.666,144.749,144.87,-0.15,"-","Moderate","Mixed trend","Mixed trend","Hold","-",130.06,153.67,0.62,"Moderate","Low reward, High risk zone"," Positive News","Strong",144.58,"144.58-144.58","143.36-145.69","Neutral","False",3.39,10.45,"2025-09-18 15:31:00"
"BTAI","-",NA,"No",3.0076,3.006,3.01,2.9,3.71,"1.86","Moderate","Mixed trend","Mixed trend","Hold","-",2.82,8.26,27.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"2.93-2.98","2.87-3.14","Neutral","False",15.1,NA,"2025-09-18 15:31:00"
"ARVN","Small",NA,"No",7.61166666666667,7.623,7.611,7.61,0.02,"1.29","Good","Mixed trend","Mixed trend","Hold","-",7.16,8.49,1.99,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",7.53,"7.45-7.45","7.34-7.85","Neutral","False",5.86,-1.01,"2025-09-18 15:31:00"
"VOR","-",NA,"No",1.535,1.535,1.532,1.52,0.99,"2.67","Moderate","Mixed trend","Mixed trend","Hold","-",1.45,2.9,15.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.5,"1.46-1.5","1.49-1.59","Neutral","False",9.9,NA,"2025-09-18 15:31:00"
"HWKN","Mid","Moderate","No",176.775,176.876,176.994,173.71,1.76,"-","Good","Mixed trend","Mixed trend","Hold","-",161.36,189.68,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",173.46,"173.24-175.01","174.14-179.4","Neutral","False",2.94,4.05,"2025-09-18 15:30:00"
"XLF","-",NA,"No",54.1283666666667,54.137,54.137,54.08,0.09,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.05-53.59","53.91-54.35","Neutral","False",1.92,NA,"2025-09-18 15:32:00"
"MSOS","-",NA,"No",4.60203333333333,4.607,4.584,4.38,5.07,"-0.06","Good","Mixed trend","Mixed trend","Hold","-",3.75,6.16,1.87,"Moderate","Good reward to risk ratio zone","-","Strong",4.31,"4.26-4.31","4.42-4.73","Neutral","False",7.37,NA,"2025-09-18 15:32:00"
"AVGO","Large","Moderate","Yes",345.5159,345.55,345.718,346.17,-0.19,"1.17","Moderate","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","Strong",339.08,"338.61-342.06","342.18-348.84","Neutral","False",4.89,3.91,"2025-09-18 15:33:00"
"MSFT","Large","Good","Yes",508.583333333333,508.719,508.989,510.02,-0.28,"0.21","Moderate","Downtrend","Mixed trend","Hold","Oversold",496.68,567.98,5,"Moderate","Excellent reward to risk ratio zone","-","Strong",498.82,"498.41-503.49","505.84-510.8","Neutral","False",2.14,13.62,"2025-09-18 15:33:00"
"AMZN","Large","Good","Yes",231.401666666667,231.516,231.679,231.62,-0.09,"0.4","Moderate","Downtrend","Mixed trend","Hold","Oversold",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",226.38,"226.77-229.09","229.76-232.63","Higher","False",3.05,6.55,"2025-09-18 15:33:00"
"LMFA","Nano",NA,"No",1.28,1.281,1.282,1.21,5.79,"3.74","Moderate","Downtrend","Mixed trend","Hold","-",1.12,5.26,25.21,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",0.98,"1.21-1.24","1.24-1.32","Neutral","False",10.2,-4.56,"2025-09-18 15:30:00"
"LQD","-",NA,"No",111.791666666667,111.807,111.822,112.06,-0.24,"-","Good","Downtrend","Mixed trend","Hold","Oversold",107.13,115.17,0.73,"Moderate","Low reward, High risk zone","-","Strong",109.76,"109.55-110.67","111.41-112.11","Neutral","False",0.61,NA,"2025-09-18 15:32:00"
"EEM","-",NA,"No",53.1241333333333,53.132,53.14,53.26,-0.26,"-0.68","Good","Downtrend","Mixed trend","Hold","-",48.66,54.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",53.15,"53.15-53.15","52.91-53.33","Neutral","False",1.58,NA,"2025-09-18 15:32:00"
"MSTY","-",NA,"No",16.2079666666667,16.239,16.287,15.63,3.7,"1.59","Moderate","Downtrend","Mixed trend","Hold","Oversold",15.16,23.48,7.08,"Hold","Excellent reward to risk ratio zone","-","Strong",16.32,"16.32-16.32","16.05-16.33","Higher","False",7.92,NA,"2025-09-18 15:32:00"
