"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.45,26.572,26.647,26.49,-0.15,"1.39","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",25.77,30.6,4.8,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong",26.48,"25-27"," + Breakdown Signal + Positive Earnings + ",NA,"26.21-26.79","Higher","Neutral","21.68-31.52","False",2.46,2.81,"2025-11-10 16:02:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 16:02:00","2025-11-10 16:02:00",2025-11-10 16:02:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,4.8,1,1,67.7395833333333,2.46,0.0246,61.3275,9.81409539535414,61.3275,7,0,8,28.585
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.4,101.456,101.557,100.79,0.61,"0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",95.74,107.97,1.13,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",101.31,"98-102"," + Breakdown Signal + ",NA,"100.23-102.52","Neutral","Neutral","84.18-118.8","False",3.22,7.12,"2025-11-10 16:11:00","Good Fundamentals & Health","","","","","2025-11-10 16:11:00","2025-11-10 16:11:00",2025-11-10 16:11:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.13,0.376666666666667,0.5,50.2361111111111,3.22,0.0322,45.7966666666667,3.60814025621087,45.7966666666667,7,0,0,23.7116666666667
"CACI","Technology","Information Technology Services","United States","Large","Good","No",591.85,592.379,592.807,589.25,0.44,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",500.98,613.31,0.24,"Moderate","Low reward High risk zone"," + ","Moderate",589.6,"547-590"," + ",NA,"583.68-600.99","Neutral","Neutral","526.71-737.26","False",2.92,22.63,"2025-11-10 16:00:00","Good Fundamentals & Health","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0.5,54.0416666666667,2.92,0.0292,53.63,NA,53.63,7,0,0,30.045
"CAE","Industrials","Aerospace & Defense","Canada","Mid","Moderate","No",27.22,27.209,27.216,27.2,0.07,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",26.55,30.42,4.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",27.15,"27-27"," + Breakout Signal + ",NA,"27.01-27.44","Neutral","Neutral","21.52-32.92","False",2.95,0.92,"2025-11-10 16:00:00","","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.78,1,0.5,62.0833333333333,2.95,0.0295,56.55,NA,56.55,5,0,0,29.0125
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",16.99,16.982,16.962,17.14,-0.88,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",16.56,20.03,7.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",16.91,"16-17"," + Breakout Signal + ",NA,"16.86-17.12","Neutral","Neutral","12.96-18.4","False",2.82,1.77,"2025-11-10 16:08:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 16:08:00","2025-11-10 16:08:00",2025-11-10 16:08:00,0.5,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,7.24,1,0.5,58.9270833333333,2.82,0.0282,52.8925,6.2,52.8925,5,0,0,26.52
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",111.2,111.227,110.991,119.12,-6.65,"-9.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",102.37,132.33,2.39,"Good","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong",109.93,"102-110"," + Positive News + Moderate Earnings + ",NA,"107.72-114.08","Neutral","Neutral","77.59-144.81","True",5.44,2.72,"2025-11-10 16:00:00","","News Alert","Earnings Alert","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.39,0.796666666666667,0.5,58.6944444444444,5.44,0.0544,52.0266666666667,-1.8,52.0266666666667,5,8,8,28.5816666666667
"CART","Consumer Cyclical","Internet Retail","United States","Mid","Moderate","No",37.33,37.321,37.209,36.75,1.58,"5.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.69,48.99,4.42,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",36.9,"33-37"," + Positive News + ",NA,"35.37-39.34","Neutral","Neutral","23.48-51.18","True",4.56,1.73,"2025-11-10 16:11:00","","News Alert","","","","2025-11-10 16:11:00","2025-11-10 16:11:00",2025-11-10 16:11:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.42,1,0.5,62.0833333333333,4.56,0.0456,54.94,21.2,54.94,5,8,0,27.71
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",570.85,570.94,571.367,563.1,1.38,"1.18","Good","Mixed trend","Mixed trend","Hold","-","Neutral",476.99,609.65,0.41,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",569.79,"550-571"," + Breakdown Signal + ",NA,"567.5-574.52","Neutral","Neutral","514.93-696.81","False",2.6,19.48,"2025-11-10 16:09:00","Good Fundamentals & Health","","","","","2025-11-10 16:09:00","2025-11-10 16:09:00",2025-11-10 16:09:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.41,0.136666666666667,0.5,46.2361111111111,2.6,0.026,44.0166666666667,-76.6096949946355,44.0166666666667,7,0,0,23.2666666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.89,26.888,26.9,26.73,0.6,"1.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.85,33.54,6.36,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",26.82,"26-27"," + Breakout Signal + ",NA,"26.64-27.13","Neutral","Neutral","19.19-34.59","False",4.82,1.94,"2025-11-10 16:11:00","","","","","","2025-11-10 16:11:00","2025-11-10 16:11:00",2025-11-10 16:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.36,1,0.5,63.75,4.82,0.0482,54.18,5.45650557620833,54.18,7,0,0,27.37
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",14.87,14.808,14.818,14.53,2.34,"4.06","Good","Uptrend","Mixed trend","Hold","-","Neutral",9.58,16.91,0.39,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",14.67,"13-15"," + Breakout Signal + ",NA,"14.23-15.51","Neutral","Neutral","9.62-20.12","False",4.87,0.87,"2025-11-10 16:00:00","","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.39,0.13,0.5,49.4583333333333,4.87,0.0487,48.18,-72.8,48.18,5,0,0,27.8575
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",26.53,26.173,25.995,26.16,1.41,"6.22","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",25.25,31.58,7.37,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate",25.6,"21-26"," + Breakout Signal + Moderate Earnings + ",NA,"24.95-27.79","Neutral","Neutral","17.01-35.16","True",5.7,-0.06,"2025-11-10 16:01:00","","","Earnings Alert","","","2025-11-10 16:01:00","2025-11-10 16:01:00",2025-11-10 16:01:00,1,0.5,1,0.4,0.1,0.5,0.25,0.5,0.4125,0.561875,0.661875,0.5,7.37,1,0.5,66.4270833333333,5.7,0.057,59.0125,13.2,59.0125,1,0,8,30.5
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",11.87,11.992,12.046,11.41,4.03,"4.45","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",10.14,13.08,0.55,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",11.92,"11-12"," + Breakdown Signal + ",NA,"11.72-12.09","Higher","Neutral","10.2-15.63","False",4.76,1.61,"2025-11-10 16:12:00","Good Fundamentals & Health","","","","","2025-11-10 16:12:00","2025-11-10 16:12:00",2025-11-10 16:12:00,0.5,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.75,0.55,0.183333333333333,1,62.2534722222222,4.76,0.0476,60.6108333333333,1.87868172007303,60.6108333333333,7,0,0,30.8683333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",151.72,151.785,151.867,149.44,1.53,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",129.39,162.28,0.47,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",151.47,"146-152"," + Breakdown Signal + ",NA,"150.42-152.97","Neutral","Neutral","121-182.44","False",2.2,4.95,"2025-11-10 16:00:00","Good Fundamentals & Health","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.47,0.156666666666667,0.5,46.5694444444444,2.2,0.022,44.6166666666667,NA,44.6166666666667,7,0,0,23.4166666666667
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",258.16,258.053,257.787,264.58,-2.43,"-1.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.24,322.58,4.63,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",256.65,"241-258"," + ",NA,"255.74-260.35","Neutral","Neutral","186.06-330.26","False",2.67,22.6,"2025-11-10 16:06:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 16:06:00","2025-11-10 16:06:00",2025-11-10 16:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.63,1,0.5,61.25,2.67,0.0267,53.33,-13.8,53.33,7,0,0,25.9075
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",166.4,166.37,166.436,164.64,1.07,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",151.91,170.86,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",166.08,"162-166"," + Breakout Signal + ",NA,"165.7-167.75","Neutral","Neutral","141.68-191.12","False",2.24,13.43,"2025-11-10 16:00:00","Good Fundamentals & Health","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.31,0.103333333333333,0.5,56.9305555555556,2.24,0.0224,57.5433333333333,NA,57.5433333333333,7,0,0,32.2733333333333
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",22.67,22.677,22.743,22.9,-1,"-0.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.46,29.23,30.83,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",22.57,"21-23"," + Positive News + ",NA,"22.04-23.31","Neutral","Neutral","13.97-31.37","False",5.59,-3.01,"2025-11-10 16:00:00","","News Alert","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,30.83,1,0.5,57.0833333333333,5.59,0.0559,47.91,-12.2195576660948,47.91,1,8,0,25.5525
"CLS","Technology","Electronic Components","Canada","Large","Good","No",344.28,344.296,343.972,322.1,6.89,"5.72","Good","Mixed trend","Mixed trend","Hold","-","Neutral",255.6,371.59,0.3,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",342.16,"320-343"," + Breakout Signal + ",NA,"337.62-350.87","Neutral","Higher","309.14-528.24","False",6.55,6.15,"2025-11-10 16:09:00","Good Fundamentals & Health","","","","","2025-11-10 16:09:00","2025-11-10 16:09:00",2025-11-10 16:09:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.3,0.1,0.5,50.625,6.55,0.0655,45.7,-72.8,45.7,7,0,0,26.1875
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",85.69,85.667,85.687,84.72,1.14,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",78.56,87.81,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",85.57,"84-86"," + Breakout Signal + ","Breakout Signal","85.33-86.06","Neutral","Neutral","81.99-97.02","False",1.47,5.86,"2025-11-10 16:00:00","Good Fundamentals & Health","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.3,0.1,0.5,64.375,1.47,0.0147,67.28,NA,67.28,7,0,0,38.4575
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.22,27.18,27.166,27.35,-0.48,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.53,35.23,13.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",27.04,"25-27"," + Breakout Signal + ",NA,"27.01-27.4","Neutral","Neutral","22.2-32.1","False",2.46,6.02,"2025-11-10 16:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 16:13:00","2025-11-10 16:13:00",2025-11-10 16:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,13.74,1,0.5,63.75,2.46,0.0246,56.54,6.2,56.54,7,0,0,27.96
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",484.34,484.032,483.744,473.34,2.32,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",407.72,495.35,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",481.88,"461-482"," + Breakout Signal + ",NA,"482.4-486.17","Neutral","Higher","437.14-657.1","False",2.86,19.31,"2025-11-10 16:00:00","Good Fundamentals & Health","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.14,0.0466666666666667,0.5,58.4861111111111,2.86,0.0286,59.3566666666667,NA,59.3566666666667,7,0,0,33.9766666666667
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",33.0028,33.079,32.743,14.82,122.69,"121.07","Good","Mixed trend","Uptrend","Hold","-","Neutral",13.75,36.97,0.24,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",31.4,"16-34"," + Positive News + ","Breakout Signal","27.26-38.87","Neutral","Neutral","17.95-46.97","True",6.76,-1.71,"2025-11-10 16:13:00","","News Alert","","","","2025-11-10 16:13:00","2025-11-10 16:13:00",2025-11-10 16:13:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.24,0.08,0.5,62.375,6.76,0.0676,62.29,-46.8,62.29,1,8,0,36.96
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",364.65,364.669,364.974,360.7,1.1,"0.05","Good","Mixed trend","Uptrend","Hold","-","Overbought",304.24,374.25,0.16,"Moderate","Low reward High risk zone"," + ","Very Strong",363.94,"350-364"," + ","Breakout Signal","363.63-367.24","Neutral","Higher","349.05-413.67","False",1.89,7.97,"2025-11-10 16:00:00","Good Fundamentals & Health","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.16,0.0533333333333333,0.5,59.8784722222222,1.89,0.0189,61.9308333333333,-63.5754689375134,61.9308333333333,7,0,0,35.2608333333333
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",190.26,190.375,190.864,189.44,0.43,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",178.01,205.53,1.25,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",189.74,"181-191"," + ",NA,"187.65-192.89","Neutral","Neutral","155.37-225.15","False",2.95,5.47,"2025-11-10 16:00:00","Good Fundamentals & Health","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,1.25,0.416666666666667,0.5,51.5590277777778,2.95,0.0295,47.2541666666667,NA,47.2541666666667,7,0,0,24.4041666666667
"CROX","Consumer Cyclical","Footwear & Accessories","United States","Mid","Moderate","No",74.7,74.321,74.189,78.85,-5.26,"0.61","Moderate","Uptrend","Downtrend","Hold","-","Neutral",73.35,93.7,26.46,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",73.7,"66-75","Strong Bullish Breakout Signal + Bullish Signal + ","Breakdown Signal","73-76.71","Neutral","Neutral","41.7-107.97","False",4.3,2.88,"2025-11-10 16:03:00","","","","","","2025-11-10 16:03:00","2025-11-10 16:03:00",2025-11-10 16:03:00,1,0,2,0,0,0.5,0.5,0.5,0.5,0.45,0.45,0.5,26.46,1,0.5,55.8333333333333,4.3,0.043,47.7,3.6,47.7,5,0,0,23.675
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",55,54.9,54.849,55.12,-0.22,"5.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",53,80.25,16.29,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",54.41,"48-55"," + ",NA,"53.4-56.09","Neutral","Neutral","32.2-76.99","False",5.91,-5.4,"2025-11-10 16:15:00","","","","","","2025-11-10 16:15:00","2025-11-10 16:15:00",2025-11-10 16:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.29,1,0.5,57.0833333333333,5.91,0.0591,47.59,8.2,47.59,1,0,0,23.8725
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",106.9,107.297,106.533,104.01,2.78,"5.77","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",100.65,156.65,10.29,"Good","Excellent reward to risk ratio zone"," + ","Strong",103.21,"31-105"," + ",NA,"104.78-109.17","Neutral","Neutral","27.56-184.76","True",9.49,-2.32,"2025-11-10 16:13:00","","","","","","2025-11-10 16:13:00","2025-11-10 16:13:00",2025-11-10 16:13:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,10.29,1,0.5,62.0833333333333,9.49,0.0949,50.01,13.2,50.01,1,0,0,24.4775
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",72.2946,72.16,72.09,71.07,1.72,"0.94","Good","Uptrend","Mixed trend","Hold","-","Neutral",67.04,76.53,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",71.85,"69-72"," + Breakout Signal + ",NA,"71.79-72.7","Neutral","Neutral","61.68-82.5","False",2.24,2.55,"2025-11-10 16:12:00","Good Fundamentals & Health","","","","","2025-11-10 16:12:00","2025-11-10 16:12:00",2025-11-10 16:12:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.88,0.293333333333333,0.5,56.3472222222222,2.24,0.0224,54.9433333333333,5.7,54.9433333333333,7,0,0,29.7483333333333
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",32.6,32.588,32.518,28.47,14.51,"5.53","Good","Uptrend","Uptrend","Hold","-","Overbought",14.16,34.05,0.09,"Moderate","Low reward High risk zone"," + ","Very Strong",32.13,"28-32"," + ","Upwards Momentum Signal","31.42-33.76","Neutral","Higher","32.52-128.71","False",7.8,-0.44,"2025-11-10 16:15:00","","","","","","2025-11-10 16:15:00","2025-11-10 16:15:00",2025-11-10 16:15:00,1,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.5,0.09,0.03,0.5,57.8229166666667,7.8,0.078,56.2875,-11.5,56.2875,1,0,0,34.5
"CVCO","Consumer Cyclical","Residential Construction","United States","Mid","Good","No",572.94,573.538,575.316,576.43,-0.61,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",514.33,616.16,0.74,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",570.38,"513-575"," + Breakdown Signal + ",NA,"558.14-587.71","Neutral","Neutral","431.64-714.24","False",4.11,24.27,"2025-11-10 16:00:00","Good Fundamentals & Health","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.74,0.246666666666667,0.5,48.0694444444444,4.11,0.0411,43.6066666666667,NA,43.6066666666667,7,0,0,23.1641666666667
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",323.8109,323.08,323.44,303.99,6.52,"1.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",285.31,410.04,2.37,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",321.46,"288-321"," + Breakout Signal + ",NA,"318.1-329.29","Neutral","Neutral","182.46-462.1","False",8.01,4.41,"2025-11-10 16:11:00","Good Fundamentals & Health","","","","","2025-11-10 16:11:00","2025-11-10 16:11:00",2025-11-10 16:11:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.37,0.79,0.5,62.125,8.01,0.0801,51.14,7.2,51.14,7,0,0,27.5475
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.56,58.572,58.669,58.88,-0.54,"1.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.89,65.35,1.85,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",58.43,"56-59"," + Breakdown Signal + ",NA,"57.81-59.31","Neutral","Neutral","40.52-76.94","False",4.49,7.09,"2025-11-10 16:06:00","","","","","Undervalued","2025-11-10 16:06:00","2025-11-10 16:06:00",2025-11-10 16:06:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.85,0.616666666666667,0.5,52.3611111111111,4.49,0.0449,44.6766666666667,0.984238695052083,44.6766666666667,7,0,0,22.4941666666667
"DG","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",100.4,100.455,100.548,99.22,1.19,"-0.15","Good","Mixed trend","Mixed trend","Hold","-","Neutral",95.14,113.43,2.48,"Moderate","Good reward to risk ratio zone"," + ","Strong",100.19,"95-100"," + ",NA,"99.18-101.26","Neutral","Neutral","76.53-124.27","False",3.16,5.4,"2025-11-10 16:00:00","Good Fundamentals & Health","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.48,0.826666666666667,0.5,60.2361111111111,3.16,0.0316,53.3566666666667,-15.7438676055217,53.3566666666667,7,0,0,26.8516666666667
"DHT","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",13.36,13.359,13.37,13.34,0.15,"1.62","Good","Mixed trend","Uptrend","Hold","-","Neutral",11.91,13.81,0.31,"Moderate","Low reward High risk zone"," + ","Strong",13.33,"13-13"," + ",NA,"13.21-13.51","Neutral","Neutral","11.22-15.49","False",3.54,1.24,"2025-11-10 16:01:00","Good Fundamentals & Health","","","","","2025-11-10 16:01:00","2025-11-10 16:01:00",2025-11-10 16:01:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.31,0.103333333333333,0.5,54.4305555555556,3.54,0.0354,53.2433333333333,-63.2958863126402,53.2433333333333,7,0,0,29.9483333333333
"DIA","NA","NA","NA","-",NA,"No",474.13,473.937,473.815,469.86,0.91,"0.44","-","Uptrend","Mixed trend","Hold","-","Neutral",451.82,491.22,0.79,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",473.41,"466-473","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"472.79-475.42","Neutral","Neutral","423.5-524.14","False",1.73,NA,"2025-11-10 16:09:00","","","","","","2025-11-10 16:09:00","2025-11-10 16:09:00",2025-11-10 16:09:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,0.79,0.263333333333333,0.5,54.8055555555556,1.73,0.0173,56.4033333333333,1.7,56.4033333333333,1,0,0,31.0758333333333
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",112.0332,112.115,112.158,110.74,1.17,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",108.91,122.48,3.07,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",111.8,"108-112"," + Breakdown Signal + ",NA,"111.28-112.76","Neutral","Neutral","91.48-133","False",2.26,6.38,"2025-11-10 16:10:00","","","","","","2025-11-10 16:10:00","2025-11-10 16:10:00",2025-11-10 16:10:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.07,1,0.5,58.75,2.26,0.0226,50.74,3.97456802011435,50.74,7,0,0,24.01
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",14.16,14.152,14.16,13.59,4.19,"2.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.05,17.16,2.69,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",14.08,"13-14"," + Breakout Signal + ",NA,"13.92-14.39","Neutral","Neutral","8.4-19.92","False",4.01,0.48,"2025-11-10 16:00:00","","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.69,0.896666666666667,0.5,57.8611111111111,4.01,0.0401,51.4566666666667,5.2,51.4566666666667,5,0,0,26.4891666666667
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",106.29,106.299,106.354,105.74,0.52,"0.31","Good","Mixed trend","Uptrend","Hold","-","Neutral",93.34,114.66,0.65,"Hold","Low reward High risk zone"," + ","Very Strong",105.95,"101-106"," + ",NA,"105.23-107.35","Neutral","Neutral","84.47-128.31","False",3.55,5.16,"2025-11-10 16:05:00","Good Fundamentals & Health","","","","","2025-11-10 16:05:00","2025-11-10 16:05:00",2025-11-10 16:05:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.65,0.216666666666667,0.5,56.3194444444444,3.55,0.0355,54.3666666666667,17.4964721590162,54.3666666666667,7,0,0,30.2291666666667
