"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAK","Small","No",1.75,"Moderate","Uptrend","Uptrend",1.25,1.79,"-","Balanced Zone: price is rising with room to resistance;","1.75-1.75",1.75,"Neutral","1.65-1.85","True",7.57,-0.1,"2025-07-07 12:07:00"
"XLI","ETF","No",148.96,"Good","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","148.78-149.27",149.02,"Neutral","148.55-149.39","False",2.06,NA,"2025-07-07 12:10:00"
"TSLT","ETF","No",13.62,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal","13.35-13.7",13.56,"Neutral","13.3-13.94","False",11.64,NA,"2025-07-07 12:10:00"
"XLU","ETF","No",81.7,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.65-81.88",81.76,"Higher","81.62-81.98","False",1.6,NA,"2025-07-07 12:10:00"
"USHY","ETF","No",37.285,"Good","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.34",37.3,"Neutral","37.08-37.49","False",0.68,NA,"2025-07-07 12:10:00"
"RWM","ETF","No",18.395,"Moderate","Mixed trend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.42",18.34,"Higher","18.29-18.5","False",2.47,NA,"2025-07-07 12:10:00"
"CONL","ETF","No",48.0171,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-47.98",47.54,"Neutral","46.33-49.72","False",12,NA,"2025-07-07 12:10:00"
"BITO","ETF","No",20.865,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.79-20.93",20.85,"Neutral","20.76-20.97","False",3.72,NA,"2025-07-07 12:10:00"
"SPLG","ETF","No",73.17,"Good","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73.07-73.07",73.07,"Neutral","72.94-73.4","False",2.3,NA,"2025-07-07 12:10:00"
"IEFA","ETF","No",83.1135,"Good","Mixed trend","Mixed trend",82.89,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","83-83",83,"Neutral","82.93-83.3","False",1.34,NA,"2025-07-07 12:10:00"
"EFA","ETF","No",89.03,"Moderate","Mixed trend","Mixed trend",88.84,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","88.96-88.96",88.96,"Neutral","88.84-89.14","False",1.33,NA,"2025-07-07 12:10:00"
"BND","ETF","No",72.865,"Good","Mixed trend","Mixed trend",72.83,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal","72.83-72.88",72.86,"Neutral","72.67-72.96","False",0.58,NA,"2025-07-07 12:10:00"
"VWO","ETF","No",49.645,"Good","Mixed trend","Mixed trend",49.1601,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.62-49.62",49.62,"Neutral","49.55-49.74","False",1.51,NA,"2025-07-07 12:10:00"
"TSLR","ETF","No",15.9954,"Moderate","Mixed trend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal","15.68-15.95",15.84,"Neutral","15.59-16.42","False",11.66,NA,"2025-07-07 12:10:00"
"AGG","ETF","No",98.1641,"Good","Mixed trend","Mixed trend",98.13,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.14-98.28",98.19,"Neutral","97.95-98.27","False",0.6,NA,"2025-07-07 12:10:00"
"VCIT","ETF","No",82.23,"Good","Mixed trend","Mixed trend",82.18,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.19-82.31",82.25,"Higher","81.65-83.04","False",0.75,NA,"2025-07-07 12:10:00"
"XLRE","ETF","No",41.52,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.5-41.65",41.57,"Neutral","41.22-41.7","False",2.44,NA,"2025-07-07 12:10:00"
"VOO","ETF","No",571.84,"Good","Mixed trend","Mixed trend",565.375,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","572.28-572.28",572.28,"Neutral","570.52-573.2","False",2.2,NA,"2025-07-07 12:10:00"
"KOLD","ETF","No",25.63,"Moderate","Mixed trend","Mixed trend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;","25.76-27.57",26.05,"Neutral","24.95-25.91","False",10.26,NA,"2025-07-07 12:10:00"
"VXUS","ETF","No",69.0017,"Good","Mixed trend","Mixed trend",68.7,69.555,"-","High Value Zone: near resistance; watch for pullback or reversal","68.98-68.98",68.98,"Neutral","68.76-69.25","False",1.51,NA,"2025-07-07 12:10:00"
"BITX","ETF","No",54.53,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.15-55.05",54.57,"Neutral","53.97-55.09","False",6.75,NA,"2025-07-07 12:10:00"
"FLOT","ETF","No",50.885,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.88-50.88",50.88,"Neutral","50.88-50.89","False",0.35,NA,"2025-07-07 12:11:00"
"FLRN","ETF","No",30.74,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.74-30.75",30.75,"Higher","30.74-30.75","False",0.36,NA,"2025-07-07 12:10:00"
"URA","ETF","No",37.9,"Good","Mixed trend","Mixed trend",36.76,38.985,"-","High Value Zone: near resistance; watch for pullback or reversal","37.03-37.14",37.52,"Neutral","37.26-38.54","False",2.68,NA,"2025-07-07 12:11:00"
"SPTS","ETF","No",29.1299,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.13-29.13",29.13,"Neutral","29.11-29.14","False",0.31,NA,"2025-07-07 12:11:00"
"VCSH","ETF","No",79.055,"Moderate","Mixed trend","Mixed trend",79.0417,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Neutral","78.97-79.1","False",0.43,NA,"2025-07-07 12:11:00"
"FPEI","ETF","No",19.025,"Good","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.02-19.03",19.02,"Neutral","19.01-19.04","False",0.93,NA,"2025-07-07 12:11:00"
"IGSB","ETF","No",52.445,"Moderate","Mixed trend","Mixed trend",52.44,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.44-52.44",52.44,"Neutral","52.36-52.52","False",0.42,NA,"2025-07-07 12:11:00"
"USD","ETF","No",74.45,"Good","Mixed trend","Mixed trend",68.8634,76.25,"-","High Value Zone: near resistance; watch for pullback or reversal","73.56-73.56",73.71,"Higher","73.14-75.76","False",9.36,NA,"2025-07-07 12:11:00"
"CCL","Large","Yes",29.47,"Moderate","Downtrend","Mixed trend",27.18,30.46,"-","Balanced Zone: price is rising with room to resistance;","29.59-29.87",29.6,"Neutral","28.9-29.94","False",4.38,1.91,"2025-07-07 12:07:00"
"HD","Large","Yes",367.67,"Moderate","Downtrend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;","367.13-369.41",367.22,"Neutral","364.94-368.97","False",2.3,14.72,"2025-07-07 12:07:00"
"ITW","Large","Yes",256.25,"Good","Downtrend","Mixed trend",245.175,259.7451,"-","High Value Zone: near resistance; watch for pullback or reversal","255.66-255.76",255.71,"Neutral","254.61-257.89","False",2.18,11.35,"2025-07-07 12:08:00"
