"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.885,114.884,114.861,112.86,1.79,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.47,132.24,3.2,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",114.57,"111-115"," + Breakout Signal + ",NA,"113.95-115.86","Neutral","Neutral","96.27-133.39","False",2.66,11.28,-0.0478510527231535,-0.0174056829554815,0.143828451882851,8,3,4,0.466083285398205,50.2250009182385,53.5823269120923,38.8978857399915,46.0526315789492,-8.88481328046792,20.411605937925,70.8333333333373,0.056789083458563,114.75065,114.734083333333,"2025-11-25 15:27:00","","","","","Undervalued","2025-11-25 15:27:00","2025-11-25 15:27:00",2025-11-25 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.2,1,0.5,63.75,2.66,0.0266,56.34,NA,56.34,7,0,0,27.91
"BR","Technology","Information Technology Services","United States","Large","Good","Yes",228.82,228.799,228.63,226.23,1.14,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",220.75,255.9,3.36,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",228.18,"223-229"," + ",NA,"227.61-230.05","Neutral","Neutral","191.17-266.47","False",2.12,7.83,0.056845511390964,0.0874814102003275,0.267297664431876,8,2,8,0.287955783751168,62.0723934581382,64.0836365691567,86.7823528442151,81.7062818336126,-1.04670925864661,-10.526727875127,10.3950103949998,0.0612372435712692,228.285148,228.6120675,"2025-11-25 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 15:27:00","2025-11-25 15:27:00",2025-11-25 15:27:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.36,1,0.5,63.75,2.12,0.0212,56.88,NA,56.88,7,0,0,28.045
"BRX","Real Estate","REIT - Retail","United States","Mid","Moderate","No",26.22,26.231,26.25,26.04,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.68,29.26,5.58,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",26.21,"26-26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.12-26.34","Neutral","Neutral","21.89-30.55","False",2.53,1.08,-0.114285714285719,-0.228310502283114,-0.171330668189612,4,7,-1,0.376621720320535,19.4785969299661,36.34927297063,7.00854700854697,0,-1.08262108262095,-13.3333333333349,0,0.00547722557494043,26.25104,26.2446458333333,"2025-11-25 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 15:27:00","2025-11-25 15:27:00",2025-11-25 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.58,1,0.5,54.5833333333333,2.53,0.0253,47.97,NA,47.97,5,0,0,23.1175
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.47,29.478,29.481,29.41,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.96,31.44,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",29.42,"29-29"," + Breakout Signal + ",NA,"29.22-29.72","Neutral","Neutral","26.81-34.61","False",2.41,2.41,-0.0678195998643594,-0.16937669376694,0.135915732246005,10,5,3,0.222973453714423,33.9163349640435,48.3754739902065,7.14285714285738,21.4285714285722,-5.69985569985549,21.4285714285722,30.0000000000007,0.0141421356238035,29.4448,29.3876108333333,"2025-11-25 15:27:00","","","","","Undervalued","2025-11-25 15:27:00","2025-11-25 15:27:00",2025-11-25 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.79,0.263333333333333,0.5,47.3055555555556,2.41,0.0241,46.7233333333333,NA,46.7233333333333,5,0,0,25.3058333333333
"BSY","Technology","Software - Application","United States","Large","Moderate","No",41.44,41.433,41.382,41.09,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",39.74,58.54,10.03,"Hold","Excellent reward to risk ratio zone"," + ","Strong",41.23,"40-41"," + ",NA,"41.15-41.73","Neutral","Neutral","19.29-49.24","False",3.03,0.82,0,0.0966183574879207,0.181312703976782,5,0,4,0.717271465453206,64.1819515578595,66.6000130459373,90.8408408408385,94.5945945945919,-2.25940225940264,0,100,0.0119373363857146,41.31419,41.3436875,"2025-11-25 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 15:27:00","2025-11-25 15:27:00",2025-11-25 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,10.03,1,0.5,58.3020833333333,3.03,0.0303,51.9325,NA,51.9325,5,0,0,25.9675
"BTBT","Financial Services","Capital Markets","United States","Small","Moderate","No",2.2145,2.204,2.194,2.29,-3.3,"-3.04","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",1.96,4.65,9.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2.17,"2-2"," + Breakout Signal: above upper bollinger band limit + ",NA,"2.14-2.3","Neutral","Neutral","0.38-4.05","False",8.75,0.66,1.11410437879549,0.88838268792712,2.76102088167055,9,2,10,1.02122099597641,92.5982716151517,73.2050544901567,72.055555555555,81.6666666666666,8.42280232039285,-2.833333333334,78.0000000000001,0.00900927300067053,2.172324,2.15921833333333,"2025-11-25 15:27:00","","","","","","2025-11-25 15:27:00","2025-11-25 15:27:00",2025-11-25 15:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,9.4,1,0.5,62.0833333333333,8.75,0.0875,50.75,-13.8,50.75,5,0,0,27.5625
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.29,4.288,4.294,4.17,2.88,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.7,6.07,3.03,"Hold","Excellent reward to risk ratio zone"," + ","Strong",4.27,"4-4"," + ","Upwards Momentum Signal","4.22-4.36","Neutral","Neutral","2.93-5.65","False",5.35,0.15,-0.00233094799654476,-0.464037122969828,-0.290528762347477,9,3,3,0.808534403215265,66.9072591087277,43.957410824546,22.2222222222222,33.3333333333333,5.50000000000013,16.6666666666667,100,0.00353553390588568,4.29631,4.29941,"2025-11-25 15:26:00","","","","","","2025-11-25 15:26:00","2025-11-25 15:26:00",2025-11-25 15:26:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,3.03,1,0.5,64.5833333333333,5.35,0.0535,57.15,-15.6630647414996,57.15,5,0,0,30.4125
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",253.2404,252.815,252.027,284.47,-10.98,"-8.78","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",250.71,304.74,20.34,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",249.71,"223-255"," + Moderate Earnings + ","Breakdown Signal","242.2-264.24","Neutral","Neutral","202.23-321.39","True",4.03,8.48,0.604004449388207,0.60000794502046,1.28400591928968,8,1,7,0.951339874664049,80.3418347325114,68.4711276524285,95.9441745972442,88.9885931558932,10.9893417129847,-11.0114068441068,78.8613138686127,0.59886328323008,251.030338,252.987203333333,"2025-11-25 15:26:00","","","Earnings Alert","","","2025-11-25 15:26:00","2025-11-25 15:26:00",2025-11-25 15:26:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,20.34,1,0.5,55,4.03,0.0403,44.47,-11.4,44.47,7,0,8,19.6675
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.285,27.291,27.276,26.87,1.54,"0.2","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25.68,28.91,1.01,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",27.23,"27-27"," + ","Breakout Signal: above upper bollinger band limit","27.1-27.47","Neutral","Neutral","22.49-32.08","False",2.45,2.65,-0.0586059118713536,0,0.312500000000003,5,5,2,0.298507885356721,13.8510849089399,64.2727616522483,62.5370370370396,44.4444444444453,-9.25200108533422,-23.7222222222238,0,0.00559571264120661,27.236052,27.2032983333333,"2025-11-25 15:27:00","","","","","Undervalued","2025-11-25 15:27:00","2025-11-25 15:27:00",2025-11-25 15:27:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.01,0.336666666666667,0.5,59.7777777777778,2.45,0.0245,60.9166666666667,17.7,60.9166666666667,5,0,0,34.4791666666667
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",23.375,23.345,23.299,22.8,2.52,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",19.27,24.18,0.2,"Moderate","Low reward High risk zone"," + Weak Earnings","Moderate",23.19,"22-23"," + Weak Earnings",NA,"22.84-23.91","Neutral","Neutral","17.88-28.87","False",3.13,0.94,0.235849056603772,0.364963503649639,0.580895008605859,6,0,7,0.663480191227695,87.5819294752402,71.2293206145502,91.6666666666667,100,3.76010101010039,0,100,0.0362754462415466,23.24635,NA,"2025-11-25 15:25:00","","","","","","2025-11-25 15:25:00","2025-11-25 15:25:00",2025-11-25 15:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.2,0.0666666666666667,0.5,49.6527777777778,3.13,0.0313,50.7866666666667,NA,50.7866666666667,5,0,0,29.1341666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.655,17.658,17.654,17.52,0.77,"0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.08,19.8,3.71,"Hold","Excellent reward to risk ratio zone"," + ","Strong",17.62,"17-18"," + ",NA,"17.55-17.76","Neutral","Neutral","13.78-18.6","False",2.63,1.77,-0.0566091140673536,-0.0848896434635007,0,6,8,3,0.246654749592485,32.1238481913204,50.6140593211522,57.5562938353612,40.0000000000028,-4.425679832657,-21.2403100775109,50.0000000000178,0.00273861278870615,17.659678,17.6696658333333,"2025-11-25 15:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 15:27:00","2025-11-25 15:27:00",2025-11-25 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.71,1,0.5,57.0833333333333,2.63,0.0263,50.87,6.2,50.87,5,0,0,25.0925
"CASY","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",563.34,563.144,562.86,540.79,4.17,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",527.44,585.08,0.61,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",561.45,"535-562"," + Breakout Signal: above upper bollinger band limit + ",NA,"553.26-573.44","Neutral","Neutral","471.34-655.34","False",2.32,15.59,0.00710101189420865,0.0230819765274046,0.127972699157518,8,0,8,0.236305100370389,63.3536359349963,57.1236767380986,78.9473684210553,87.9699248120328,5.2631578947376,27.0676691729325,87.9310344827681,0.261763251781213,562.178,559.974089166667,"2025-11-25 15:25:00","Good Fundamentals & Health","","","","","2025-11-25 15:25:00","2025-11-25 15:25:00",2025-11-25 15:25:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.61,0.203333333333333,0.5,61.0972222222222,2.32,0.0232,61.4633333333333,NA,61.4633333333333,7,0,0,34.5033333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.875,25.872,25.85,24.76,4.5,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.89,33.23,3.73,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",25.75,"25-26"," + Breakout Signal: above upper bollinger band limit + ",NA,"25.43-26.32","Neutral","Neutral","18.07-33.67","False",4.47,1.94,0.0580046403712319,0.116076610562976,0.387972841901073,6,2,6,0.318931958795929,58.7273273741456,62.3476783541727,79.9836257309926,79.999999999999,1.51500974658871,-6.26666666666634,50,0.0066195165949402,25.810806,25.8145066666667,"2025-11-25 15:26:00","","","","","","2025-11-25 15:26:00","2025-11-25 15:26:00",2025-11-25 15:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.73,1,0.5,63.75,4.47,0.0447,54.53,-13.8,54.53,7,0,0,27.4575
"CENT","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","No",34.54,34.525,34.514,31.43,9.9,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",30.31,37.29,0.65,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",34.32,"32-34"," + Breakout Signal + ","Upwards Momentum Signal","32.3-36.88","Neutral","Neutral","26.03-43.05","True",2.96,2.18,0.028960324355627,0.144969556393149,0.729075532225139,7,1,7,0.327283514603271,73.4049319927376,55.2835259613829,41.0256410256412,53.846153846153,3.06267806267799,19.2307692307678,100,0.0147478812027203,34.408434,34.5294775,"2025-11-25 15:27:00","","","","","","2025-11-25 15:27:00","2025-11-25 15:27:00",2025-11-25 15:27:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.65,0.216666666666667,0.5,65.2777777777778,2.96,0.0296,68.2066666666667,NA,68.2066666666667,5,0,0,37.5516666666667
"CENTA","Consumer Defensive","Packaged Foods","United States","Small","Moderate","No",31.29,31.293,31.294,28.59,9.44,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",27.34,33.84,0.64,"Hold","Low reward High risk zone"," + ","Strong",31.17,"30-31"," + ",NA,"30.47-32.12","Neutral","Neutral","23.73-38.85","False",3.07,2.18,-0.0319488817891424,-0.0319488817891424,-0.127673156718797,4,8,-1,0.248658740069011,37.6474345107106,50.15783024652,38.3232323232315,36.3636363636358,-3.28496844286399,-8.90909090908957,33.3333333333294,0.00500019999633232,31.272748,31.189895,"2025-11-25 15:27:00","","","","","","2025-11-25 15:27:00","2025-11-25 15:27:00",2025-11-25 15:27:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.64,0.213333333333333,0.5,50.2222222222222,3.07,0.0307,50.0633333333333,NA,50.0633333333333,5,0,0,28.0158333333333
"CETY","NA","NA","NA","Nano","Moderate","No",2.5701,2.568,2.524,1.07,140.2,"63.19","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.04,3.12,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",2.32,"-1-2"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","1.98-3.17","Neutral","Neutral","0.18-4.96","True",9.95,3.3,-1.15,4.26369168356999,16.5578231292517,8,5,3,7.86916955766,51.1983535533362,57.5912070038357,53.8796973194819,57.7529819161216,-5.98093283741611,15.4290111581378,45.5834242093783,0.0348138190952641,2.406326,2.44863916666667,"2025-11-25 15:27:00","","News Alert","","","","2025-11-25 15:27:00","2025-11-25 15:27:00",2025-11-25 15:27:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.36,0.12,0.5,63.6666666666667,9.95,0.0995,60.25,-48.8,60.25,5,8,0,37.1625
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",54.255,54.282,54.274,52.79,2.78,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.28,56.49,0.45,"Moderate","Low reward High risk zone"," + ","Strong",54.18,"53-54"," + ",NA,"53.47-54.96","Neutral","Neutral","44.17-64.34","False",2.64,3.57,-0.101270484257042,0.00921658986175587,0.0645518258945107,5,6,2,0.22065778217208,22.7873922347699,47.2767007303663,60.1904761904762,28.5714285714305,-3.58095238095284,-35.4285714285681,17.7215189873453,0.0214522726052404,54.232952,54.2032841666667,"2025-11-25 15:25:00","Good Fundamentals & Health","","","","","2025-11-25 15:25:00","2025-11-25 15:25:00",2025-11-25 15:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.45,0.15,0.5,55.2083333333333,2.64,0.0264,54.61,NA,54.61,7,0,0,30.29
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",157.71,157.706,157.506,154.565,2.03,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",134.35,162.28,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",157.1,"152-157"," + Breakout Signal: above upper bollinger band limit + ",NA,"156.21-158.5","Neutral","Neutral","126.75-188.67","False",2.19,4.95,0.104731981338678,0.133333333333338,0.401069518716575,7,1,6,0.38972873208719,51.0295966901437,65.5024221021113,90.7407407407407,72.2222222222222,-1.47577549538389,-27.7777777777778,39.9999999999977,0.107098085885806,157.21705,156.869481666667,"2025-11-25 15:25:00","Good Fundamentals & Health","","","","","2025-11-25 15:25:00","2025-11-25 15:25:00",2025-11-25 15:25:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.2,0.0666666666666667,0.5,56.3194444444444,2.19,0.0219,57.2266666666667,NA,57.2266666666667,7,0,0,32.1941666666667
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",278.74,278.904,278.943,271.47,2.68,"0.3","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",266.34,322.58,3.54,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",278.49,"273-279"," + Breakdown Signal: below lower bollinger band limit + ",NA,"276.36-281.13","Neutral","Neutral","207.14-350.34","False",2.56,22.59,-0.0682607560882611,-0.105721504470771,-0.09139948744601,4,9,2,0.133789177953694,12.6516030444494,39.5690989659527,31.1334289813459,0,-8.95874428480242,-46.3414634146233,0,0.113600176052847,278.9982,278.876749166667,"2025-11-25 15:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 15:27:00","2025-11-25 15:27:00",2025-11-25 15:27:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,3.54,1,0.5,56.25,2.56,0.0256,47.44,-0.0554944917060078,47.44,7,0,0,21.935
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",17.51,17.496,17.398,16.71,4.79,"-2.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.06,26.1,1.93,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",17.14,"14-17"," + ",NA,"16.9-18.12","Neutral","Neutral","8.82-26.2","False",9.56,-0.17,0.0577146155120962,0.661109514228238,2.0991253644315,8,1,7,2.36388359065768,59.600134367324,64.7818712143274,88.3448451730419,80.3278688524594,1.35043646708177,-4.57879781420738,60.0000000000005,0.0394538084337237,17.232756,17.19969,"2025-11-25 15:27:00","","","","","","2025-11-25 15:27:00","2025-11-25 15:27:00",2025-11-25 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.93,0.643333333333333,0.5,51.1388888888889,9.56,0.0956,40.3733333333333,-15.3,40.3733333333333,1,0,0,22.0683333333333
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",168.75,168.826,168.878,166.71,1.22,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",154.24,173.05,0.3,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",168.58,"165-169"," + Breakdown Signal: below lower bollinger band limit + ",NA,"167.78-169.76","Neutral","Neutral","144.28-193.22","False",2.23,13.45,-0.142020237883904,-0.0562646213983232,-0.112465964247661,4,9,-1,0.181069812280091,20.2540329932365,42.1059057841682,15.9722222222229,0,-12.6096491228073,-14.5833333333314,0,0.0582022336328621,168.803518,168.707808333333,"2025-11-25 15:25:00","Good Fundamentals & Health","","","","","2025-11-25 15:25:00","2025-11-25 15:25:00",2025-11-25 15:25:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.3,0.1,0.5,49.375,2.23,0.0223,48.52,NA,48.52,7,0,0,26.2675
"CLS","Technology","Electronic Components","Canada","Large","Good","No",328.85,328.907,328.471,322.54,1.96,"0.78","Good","Mixed trend","Mixed trend","Hold","-","Neutral",262.42,371.59,0.64,"Moderate","Low reward High risk zone"," + ","Strong",326.25,"296-327"," + ",NA,"321.49-331.88","Neutral","Neutral","281.79-446.08","False",6.76,6.16,0.0288968989064888,0.13245436414293,0.702791260277753,5,5,5,0.514181677329902,44.263406661859,59.4057761880404,75.034709853962,66.0931809619514,3.38150600291321,-19.151073715933,36.4705882352958,0.214371173429137,326.845512,326.3075675,"2025-11-25 15:25:00","Good Fundamentals & Health","","","","","2025-11-25 15:25:00","2025-11-25 15:25:00",2025-11-25 15:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.64,0.213333333333333,0.5,50.0138888888889,6.76,0.0676,43.6233333333333,5.7,43.6233333333333,7,0,0,24.4183333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.687,11.663,11.629,11.48,1.8,"-3.36","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.04,24.14,4.7,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",11.5,"10-11"," + Breakout Signal: above upper bollinger band limit + ",NA,"11.41-11.95","Neutral","Neutral","4.4-18.97","False",7.88,0.86,0.274560274560275,0.274560274560275,1.4056399132321,11,1,9,1.11845618003681,80.7303770216663,63.8041817748742,87.9228243021346,94.482758620689,6.19649698960076,5.19704433497397,90.5882352941167,0.0276640561019067,11.545688,11.4772241666667,"2025-11-25 15:26:00","","","","","","2025-11-25 15:26:00","2025-11-25 15:26:00",2025-11-25 15:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.7,1,0.5,62.0833333333333,7.88,0.0788,51.62,-13.8,51.62,5,0,0,27.78
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",85.015,85.052,85.086,84.06,1.14,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",79.96,89.34,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",85,"84-85"," + Breakdown Signal: below lower bollinger band limit + ",NA,"84.67-85.36","Neutral","Neutral","80.36-97.63","False",1.56,5.87,-0.146817007282124,-0.146817007282124,-0.123355263157899,5,7,0,0.182071087009699,3.2693312537466,31.9801344504106,10.2370689655147,3.12499999999722,-15.3615900383148,-0.323275862068699,9.99999999999147,0.0402492235951,85.10817,85.09907,"2025-11-25 15:25:00","Good Fundamentals & Health","","","","","2025-11-25 15:25:00","2025-11-25 15:25:00",2025-11-25 15:25:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.86,0.286666666666667,0.5,48.7361111111111,1.56,0.0156,46.5566666666667,NA,46.5566666666667,7,0,0,23.9016666666667
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.22,10.228,10.237,10.15,0.69,"-1.07","Good","Downtrend","Uptrend","Hold","-","Neutral",9.17,10.73,0.48,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",10.21,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.07-10.37","Neutral","Neutral","8.22-12.15","False",4.01,1.28,-0.244021473889688,-0.244021473889688,-0.244021473889688,5,9,2,0.299703216965951,2.90663895261314,30.50373757824,0,0,-15.1171579743005,0,0,0.00935414346707284,10.236934,10.2360816666667,"2025-11-25 15:26:00","Good Fundamentals & Health","","","","","2025-11-25 15:26:00","2025-11-25 15:26:00",2025-11-25 15:26:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.48,0.16,0.5,50.375,4.01,0.0401,47.34,-89.9212855328709,47.34,7,0,0,25.9725
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",33.39,33.346,33.308,31.19,7.05,"0.31","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",30.2,43.78,3.26,"Hold","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",33.21,"32-33","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"33.02-34","Neutral","Neutral","20.49-46.29","False",3.39,1.13,0.25822723997117,0.180018001800187,0.511739915713431,12,1,9,0.418524014351208,92.0915997121094,71.1598107200264,88.5290348023273,100,5.1480495579873,16.666666666668,100,0.0301247406643134,33.239196,33.1809666666667,"2025-11-25 15:26:00","","","","","","2025-11-25 15:26:00","2025-11-25 15:26:00",2025-11-25 15:26:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,3.26,1,0.5,71.25,3.39,0.0339,64.61,6.2,64.61,7,0,0,33.7275
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",494.995,494.793,494.265,485.62,1.93,"0.43","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",422.12,506.27,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",492.93,"479-493"," + Breakout Signal: above upper bollinger band limit + ",NA,"491.71-498.09","Neutral","Higher","442.24-665.19","False",2.66,19.28,0.0626661410796774,0.218661105655828,0.329367411881549,11,0,8,0.387379122132234,94.3680384413485,75.311931544403,88.1017257039052,94.00544959128,-2.12633671544037,3.26975476839243,70.666666666663,0.178871462233893,493.661522,493.697149166667,"2025-11-25 15:26:00","Good Fundamentals & Health","","","","","2025-11-25 15:26:00","2025-11-25 15:26:00",2025-11-25 15:26:00,1,1,1,0.4,0,0.75,0.25,0.5,0.4125,0.724375,0.724375,0.75,0.15,0.05,0.5,57.8854166666667,2.66,0.0266,58.8025,-13.5,58.8025,7,0,0,33.51
