"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPO","ETF",NA,"No",48.81,48.32,44.78,49.79,"Good","Mixed trend","Uptrend",45.23,48.48,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","48.63-48.82","48.24-49.14","Neutral","True",1.65,NA,"2025-08-06 14:07:00"
"IRM","Large","Poor","Yes",92.24,91.32,88.52,94.08,"Moderate","Mixed trend","Downtrend",94.49,100.21,-3.54,"Moderate","Low Value Zone - Price below support","-","92.13-94.52","90.35-94.3","Neutral","True",3.06,0.41,"2025-08-06 14:01:00"
"ITOT","ETF",NA,"No",138.28,136.9,133.31,139.06,"Good","Mixed trend","Mixed trend",134.66,140.02,0.48,"Moderate","Elevated Zone - Price near resistance","-","137.42-138.22","137.57-138.99","Neutral","False",1.66,NA,"2025-08-06 14:09:00"
"ITW","Large","Good","Yes",257.505,254.93,247.57,260.13,"Moderate","Uptrend","Mixed trend",250.07,262,0.6,"Moderate","Elevated Zone - Price near resistance","-","257.34-258.18","254.59-259.81","Neutral","False",1.6,11.39,"2025-08-06 14:08:00"
"IXUS","ETF",NA,"No",78.025,77.24,75.45,78.35,"Moderate","Uptrend","Mixed trend",76.21,78.91,0.49,"Moderate","Elevated Zone - Price near resistance","-","77.83-77.95","77.82-78.22","Neutral","False",1.13,NA,"2025-08-06 14:09:00"
"JELD","Small",NA,"No",5.565,5.51,4.38,5.68,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.67-5.86","5.03-6.11","Neutral","True",5.17,-4.13,"2025-08-06 14:04:00"
"JLL","Large","Moderate","No",273.76,271.02,256.73,278.31,"Moderate","Mixed trend","Mixed trend",259.32,279.58,0.4,"Hold","Price between support and resistance","-","272.79-273.14","267.33-280.18","Neutral","False",2.66,11.06,"2025-08-06 14:01:00"
"JNJ","Large","Good","Yes",171.55,169.83,161.78,171.61,"Good","Mixed trend","Uptrend",163.41,172.44,0.11,"Moderate","Elevated Zone - Price near resistance","-","170.22-171.32","170.56-172.54","Neutral","False",1.5,9.34,"2025-08-06 14:08:00"
"JNUG","ETF",NA,"No",85.1833,84.32,74.3,86.89,"Moderate","Mixed trend","Uptrend",75.05,84.91,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","84.32-84.32","84.19-87.25","Neutral","False",6.57,NA,"2025-08-06 14:05:00"
"JOET","ETF",NA,"No",41.12,40.71,39.71,41.47,"Moderate","Mixed trend","Mixed trend",40.11,41.78,0.66,"Moderate","Elevated Zone - Price near resistance","-","41.12-41.17","40.89-41.35","Neutral","True",1.73,NA,"2025-08-06 14:07:00"
"JPM","Large","Good","Yes",291.305,288.39,280.45,296.98,"Good","Uptrend","Mixed trend",283.28,300.47,1.14,"Moderate","Price between support and resistance","-","291.36-291.96","289.96-292.57","Neutral","False",1.5,19.49,"2025-08-06 14:07:00"
"KAR","Mid","Poor","No",28.7,27.52,24.17,29.27,"Good","Mixed trend","Uptrend",24.41,27.06,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.31-27.72","28.24-29.85","Neutral","True",2.36,0.58,"2025-08-06 14:04:00"
"KLAC","Large","Good","Yes",886.325,875.24,842.51,922.82,"Good","Uptrend","Mixed trend",861.62,930.09,1.77,"Moderate","Price between support and resistance","-","870.86-879.63","877.6-894.81","Neutral","False",3.74,30.39,"2025-08-06 14:08:00"
"KORU","ETF",NA,"No",82.6444,81.82,75.84,84.93,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.51,"Moderate","Price between support and resistance","-","82.04-82.04","81.06-84.23","Neutral","False",5.86,NA,"2025-08-06 14:00:00"
"KVYO","Large",NA,"No",35.605,35.25,30.54,36.32,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.44-35.95","34.22-37.01","Neutral","True",4.48,-0.17,"2025-08-06 14:04:00"
"LABU","ETF",NA,"No",60.9,60.29,55.94,71.62,"Moderate","Mixed trend","Mixed trend",59.55,66.5,4.14,"Good","Price between support and resistance","-","60.11-61.46","58.4-63.42","Neutral","False",7.21,NA,"2025-08-06 14:05:00"
"LCID","Mid",NA,"No",2.21,2.19,2.03,2.25,"Moderate","Uptrend","Mixed trend",2.35,2.82,-4.36,"Hold","Low Value Zone - Price below support","-","2.18-2.26","2.17-2.24","Neutral","False",7.21,-1.19,"2025-08-06 14:02:00"
"LEU","Mid","Good","No",241.565,239.15,196.11,246.34,"Moderate","Mixed trend","Uptrend",198.09,244.19,0.06,"Moderate","Elevated Zone - Price near resistance","-","259.9-259.9","225.8-257.72","Higher","True",6.15,6.46,"2025-08-06 14:04:00"
"LIN","Large","Good","Yes",471.99,467.27,451.68,472.71,"Moderate","Uptrend","Uptrend",456.24,475.5,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","472.31-472.31","470.53-473.92","Neutral","False",1.4,14.05,"2025-08-06 14:08:00"
"LLY","Large","Good","Yes",741.39,733.98,704.18,756.22,"Moderate","Mixed trend","Mixed trend",751.81,796.35,-5.27,"Moderate","Value Zone - Price near support","-","746.33-748.51","731.02-746.68","Neutral","False",4.06,12.26,"2025-08-06 14:07:00"
"LNTH","Mid","Good","No",50.78,50.27,48.43,57.62,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.57,"Hold","Low Value Zone","-","50.33-50.83","41.81-61.03","Neutral","True",3.66,3.51,"2025-08-06 14:03:00"
"LQD","ETF",NA,"No",109.71,108.61,107.06,109.91,"Good","Uptrend","Mixed trend",108.14,110.63,0.59,"Moderate","Value Zone - Price near support","-","109.6-109.71","109.48-109.94","Neutral","False",0.65,NA,"2025-08-06 14:07:00"
"LRN","Mid","Good","No",148.86,147.37,130.55,149.14,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","149.06-149.06","138.05-160.01","Neutral","True",2.49,6.39,"2025-08-06 14:04:00"
"MA","Large","Good","Yes",569.29,563.6,550.72,577.68,"Good","Uptrend","Mixed trend",556.28,583.31,1.08,"Moderate","Price between support and resistance","-","566.67-569.36","566.17-572.38","Neutral","False",1.97,14.83,"2025-08-06 14:08:00"
"MAGS","ETF",NA,"No",58.71,58.12,55.63,59.08,"Good","Mixed trend","Mixed trend",56.19,59.48,0.31,"Hold","Elevated Zone - Price near resistance","-","58.54-58.66","58.57-59.05","Neutral","False",2.57,NA,"2025-08-06 14:07:00"
"MCD","Large","Moderate","Yes",308.77,305.68,292.93,314.95,"Good","Mixed trend","Uptrend",295.89,309.78,0.08,"Moderate","Elevated Zone - Price near resistance","-","307.29-307.6","303.89-311.73","Neutral","False",1.46,11.32,"2025-08-06 14:01:00"
"MCK","Large","Moderate","Yes",706.795,699.73,687.5,718.26,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.41,"Moderate","Value Zone - Price near support","-","707.08-708.72","702.28-714.85","Neutral","False",1.73,25.75,"2025-08-06 14:00:00"
"MET","Large","Good","Yes",75.65,74.89,72.99,78.35,"Moderate","Mixed trend","Mixed trend",74.44,78.49,2.35,"Moderate","Value Zone - Price near support","-","75.17-76.07","75.12-76.17","Neutral","False",2.54,6.12,"2025-08-06 14:01:00"
"META","Large","Good","Yes",771.2552,763.54,710.9,775.07,"Good","Mixed trend","Uptrend",718.08,779.68,0.16,"Moderate","Elevated Zone - Price near resistance","-","764.84-769.45","765.71-776.68","Neutral","False",2.55,27.56,"2025-08-06 14:07:00"
"METD","ETF",NA,"No",13.88,13.74,13.16,14.16,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.32,"Hold","Value Zone - Price near support","-","13.89-13.9","13.72-14.04","Neutral","False",4.22,NA,"2025-08-06 14:02:00"
"METU","ETF",NA,"No",48.31,47.76,42.34,48.85,"Good","Mixed trend","Uptrend",42.77,49.15,0.15,"Hold","Elevated Zone - Price near resistance","-","47.14-48.38","47.5-49.12","Neutral","False",5.2,NA,"2025-08-06 14:05:00"
"MEXX","ETF",NA,"No",17.3801,17.21,15.99,17.67,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.3,"Moderate","Price between support and resistance","-","17.41-17.41","16.93-17.77","Neutral","False",4.91,NA,"2025-08-06 13:48:00"
"MFC","Large","Moderate","No",31.25,30.94,30.15,31.56,"Moderate","Uptrend","Mixed trend",30.45,31.79,0.68,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.31","31.1-31.5","Neutral","False",2.44,1.92,"2025-08-06 14:01:00"
"MGK","ETF",NA,"No",381,377.19,364.44,383.95,"Good","Mixed trend","Mixed trend",368.12,386.55,0.43,"Moderate","Elevated Zone - Price near resistance","-","380.54-380.91","379.75-383.89","Neutral","False",1.55,NA,"2025-08-06 14:02:00"
"MRK","Large","Good","Yes",79.8896,79.09,75.86,84.81,"Moderate","Uptrend","Mixed trend",78.53,83.5,2.65,"Good","Value Zone - Price near support","-","79.96-80.54","79.31-80.45","Neutral","False",4.08,6.49,"2025-08-06 14:08:00"
"MSFD","ETF",NA,"No",10.6746,10.57,10.32,11.22,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.49,"Moderate","Value Zone - Price near support","-","10.66-10.67","10.6-10.76","Neutral","False",2.32,NA,"2025-08-06 13:59:00"
"MSFT","Large","Good","Yes",525.78,520.52,504.41,541.4,"Good","Mixed trend","Mixed trend",509.51,549.71,1.47,"Moderate","Price between support and resistance","-","525.88-532","522.98-527.51","Neutral","False",1.46,13.62,"2025-08-06 14:07:00"
"MSFU","ETF",NA,"No",54.85,54.3,51.73,58.31,"Moderate","Downtrend","Mixed trend",52.25,59.57,1.82,"Moderate","Price between support and resistance","-","54.85-55.04","53.88-55.71","Neutral","False",2.92,NA,"2025-08-06 14:05:00"
"MSTU","ETF",NA,"No",7.26,7.06,6.18,14.8,"Moderate","Mixed trend","Mixed trend",7.17,8.74,16.5,"Hold","Value Zone - Price near support","-","6.98-7.14","7.12-7.4","Neutral","False",12.43,NA,"2025-08-06 14:07:00"
"MUU","ETF",NA,"No",18.21,18.03,16.81,75.12,"Moderate","Mixed trend","Mixed trend",18.17,21.67,91.72,"Moderate","Value Zone - Price near support","-","18.05-18.23","17.54-18.88","Neutral","False",6.77,NA,"2025-08-06 13:56:00"
"MYGN","Small",NA,"No",5.4855,5.48,4.12,5.6,"Moderate","Mixed trend","Uptrend",4.16,4.93,-0.42,"Moderate","Buy signal generated - good momentum","Buy Signal","4.94-5.49","5.2-5.75","Neutral","True",6.56,-1.12,"2025-08-06 14:04:00"
"NAIL","ETF",NA,"No",69.16,68.47,59.01,69.91,"Good","Uptrend","Mixed trend",59.61,70.1,0.1,"Hold","Elevated Zone - Price near resistance","-","69.17-70","67.56-70.72","Neutral","False",8.46,NA,"2025-08-06 14:04:00"
"NFLX","Large","Good","Yes",1176.68,1164.91,1134.04,1229.06,"Moderate","Uptrend","Mixed trend",1157.79,1228.14,2.72,"Moderate","Value Zone - Price near support","-","1162.24-1176.24","1168.21-1190.32","Neutral","False",2.65,23.42,"2025-08-06 14:08:00"
"NFXL","ETF",NA,"No",55.53,54.97,52.09,65.38,"Moderate","Uptrend","Mixed trend",54.63,60.77,5.79,"Hold","Value Zone - Price near support","-","55.36-55.52","53.78-57.36","Neutral","False",5.25,NA,"2025-08-06 14:05:00"
"NFXS","ETF",NA,"No",14.26,14.12,13.76,14.64,"Good","Mixed trend","Mixed trend",13.98,14.71,1.56,"Moderate","Price between support and resistance","-","14.27-14.27","14.02-14.5","Neutral","False",2.52,NA,"2025-08-06 14:05:00"
"NI","Large","Moderate","Yes",42.4,41.98,40.86,43.31,"Moderate","Uptrend","Mixed trend",41.27,43.57,1.03,"Moderate","Price between support and resistance","-","42.3-43.06","41.39-43.43","Neutral","False",1.94,1.85,"2025-08-06 14:01:00"
"NIO","Large",NA,"No",4.5925,4.55,4.29,4.86,"Good","Mixed trend","Mixed trend",4.33,4.97,1.43,"Moderate","Price between support and resistance","-","4.54-4.66","4.54-4.65","Neutral","False",3.58,-1.63,"2025-08-06 14:03:00"
"NOW","Large","Moderate","Yes",908.94,899.85,872.41,927.12,"Moderate","Uptrend","Mixed trend",928.44,998.86,-4.61,"Moderate","Low Value Zone","-","904.64-909.18","903.23-914.46","Neutral","False",3.05,7.97,"2025-08-06 14:08:00"
"NRG","Large","Good","Yes",147.56,146.08,140.17,147.57,"Moderate","Mixed trend","Mixed trend",156.89,174.23,-2.86,"Hold","Low Value Zone - Price below support","-","150.5-150.5","137.63-157.74","Neutral","True",4.05,6.29,"2025-08-06 14:01:00"
"NTR","Large","Moderate","No",58.65,58.06,56.98,64.98,"Moderate","Mixed trend","Mixed trend",58.37,61.61,10.64,"Moderate","Value Zone - Price near support","-","58.82-59.03","58.2-59.21","Higher","False",1.86,1.06,"2025-08-06 14:01:00"
"NVAX","Small","Poor","No",7.44,7.37,6.61,7.72,"Moderate","Downtrend","Uptrend",6.68,7.7,0.34,"Moderate","Price between support and resistance","-","6.88-7.92","6.94-7.94","Neutral","True",6.2,2.75,"2025-08-06 14:03:00"
"NVDA","Large","Good","Yes",178.97,177.18,166.6,181.2,"Good","Uptrend","Mixed trend",168.28,182.76,0.35,"Moderate","Price between support and resistance","-","176.18-178.66","177.68-180.28","Neutral","False",2.91,3.1,"2025-08-06 14:02:00"
"NVDD","ETF",NA,"No",4.115,4.07,3.9,4.2,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-6.25,"Moderate","Value Zone - Price near support","-","4.11-4.17","4.06-4.17","Neutral","False",4.2,NA,"2025-08-06 14:05:00"
"NVDU","ETF",NA,"No",124.91,123.38,111.22,128.35,"Good","Uptrend","Mixed trend",112.34,129.53,0.37,"Hold","Price between support and resistance","-","122.96-123.81","121.79-128.08","Neutral","False",6.04,NA,"2025-08-06 14:03:00"
"NVO","Large","Good","No",45.215,44.76,42.12,46.61,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.96,"Hold","Low Value Zone - Price below support","-","45.38-47.4","44.45-45.98","Higher","False",5.9,3.65,"2025-08-06 14:01:00"
"NYT","Large","Moderate","No",61.65,61.03,52.59,62.88,"Moderate","Mixed trend","Uptrend",53.12,58.16,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","60.81-61.59","59.22-64.22","Neutral","True",1.19,1.83,"2025-08-06 14:01:00"
"O","Large","Moderate","Yes",57.1528,56.58,55.63,57.79,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.21,"Moderate","Value Zone - Price near support","-","57.09-57.38","56.92-57.38","Neutral","False",1.55,1.1,"2025-08-06 14:02:00"
"OC","Large","Good","No",148.41,146.93,135.66,151.38,"Moderate","Uptrend","Uptrend",137.03,147.79,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","147.82-148.73","145.95-150.05","Neutral","False",3.05,7.15,"2025-08-06 14:02:00"
"ORCL","Large","Good","Yes",254.625,252.08,234.83,258.32,"Good","Mixed trend","Mixed trend",237.2,260.41,0.33,"Moderate","Price between support and resistance","-","252.89-254.32","251.93-257.32","Neutral","False",2.68,4.35,"2025-08-06 14:08:00"
"OXY","Large","Moderate","Yes",42.78,42.35,40.95,57.87,"Moderate","Downtrend","Mixed trend",42.65,45.42,20.73,"Good","Value Zone - Price near support","-","43.01-43.49","42.32-43.24","Neutral","False",3.31,2.47,"2025-08-06 14:02:00"
"PAAS","Large","Moderate","No",29.165,28.87,27.21,29.52,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.37,"Moderate","Price between support and resistance","-","29.02-29.27","29-29.31","Neutral","False",3.07,0.86,"2025-08-06 14:02:00"
"PAYC","Large","Good","Yes",223.65,221.41,213.35,228.12,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-15.21,"Moderate","Value Zone - Price near support","-","221.32-224.22","220.1-227.42","Neutral","False",3.64,7.03,"2025-08-06 14:02:00"
"PAYO","Mid","Moderate","No",7.175,7.1,6.4,7.21,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.04,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.18-7.38","6.79-7.55","Higher","True",4.41,0.28,"2025-08-06 14:04:00"
"PBR","Large","Moderate","No",13.085,12.95,12.35,13.36,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.11-13.22","11.54-14.23","Neutral","True",2.74,1.34,"2025-08-06 14:03:00"
"PFE","Large","Good","Yes",24.08,23.84,23.15,25.53,"Moderate","Uptrend","Mixed trend",23.74,25.29,3.56,"Good","Value Zone - Price near support","-","23.98-24.71","23.85-24.21","Neutral","False",2.91,1.89,"2025-08-06 14:03:00"
"PG","Large","Good","Yes",152.93,151.4,148.54,162.04,"Moderate","Mixed trend","Mixed trend",151.67,159.89,5.51,"Moderate","Value Zone - Price near support","-","151.54-153.14","152.38-153.95","Neutral","False",1.89,6.52,"2025-08-06 14:08:00"
"PILL","ETF",NA,"No",5.47,5.38,5.06,9.05,"Moderate","Mixed trend","Mixed trend",5.44,6.04,20.93,"Moderate","Value Zone - Price near support","-","5.36-5.41","5.18-5.76","Neutral","False",6.04,NA,"2025-08-06 13:59:00"
"PLTD","ETF",NA,"No",7.14,7.07,6.53,7.28,"Moderate","Mixed trend","Downtrend",7.66,8.75,-3.07,"Hold","Low Value Zone","-","7.02-7.34","7.03-7.25","Neutral","False",7.6,NA,"2025-08-06 14:06:00"
"PLTR","Large","Moderate","Yes",176.9967,175.12,153.02,180.54,"Moderate","Mixed trend","Uptrend",154.57,176.17,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.09-178.15","174.89-179.1","Higher","False",4.13,0.29,"2025-08-06 14:02:00"
"PLTU","ETF",NA,"No",100.75,98.94,77.95,102.76,"Good","Uptrend","Uptrend",78.74,99.06,-0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","95.87-102","97.32-104.18","Neutral","False",8.33,NA,"2025-08-06 14:06:00"
"PM","Large","Moderate","Yes",167.06,165.39,161.62,170.36,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.36,"Hold","Price between support and resistance","-","167.81-167.81","165.52-168.15","Neutral","False",2.23,6.76,"2025-08-06 14:08:00"
"PNW","Large","Good","Yes",93.16,92.23,88.59,93.37,"Moderate","Mixed trend","Mixed trend",89.48,93.77,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","92.88-93.45","92.37-94.01","Neutral","False",1.59,5.05,"2025-08-06 14:02:00"
"PR","Large","Good","No",13.69,13.55,13.11,14.8,"Moderate","Downtrend","Mixed trend",13.51,14.46,4.22,"Good","Value Zone - Price near support","-","13.72-13.84","13.51-13.87","Neutral","False",3.28,1.64,"2025-08-06 14:02:00"
"QBTS","Mid",NA,"No",17.935,17.76,16.47,19.29,"Good","Uptrend","Mixed trend",16.75,19.58,1.38,"Hold","Price between support and resistance","-","17.52-18.74","17.43-18.51","Neutral","False",7.23,-0.66,"2025-08-06 14:03:00"
"QCOM","Large","Good","Yes",146.05,144.59,140.92,148.97,"Moderate","Uptrend","Mixed trend",147.66,158.64,-7.82,"Moderate","Low Value Zone","-","144.83-145.79","144.75-147.34","Neutral","False",2.54,10.36,"2025-08-06 14:08:00"
"QLD","ETF",NA,"No",123.2781,121.74,115.71,124.59,"Good","Uptrend","Mixed trend",116.88,125.81,0.4,"Moderate","Price between support and resistance","-","120.47-123.01","122.33-124.24","Neutral","False",2.77,NA,"2025-08-06 14:07:00"
"QQQ","ETF",NA,"No",566.745,561.08,543.64,570.03,"Good","Uptrend","Mixed trend",549.13,574.25,0.43,"Moderate","Elevated Zone - Price near resistance","-","560.03-566.09","564.79-568.7","Neutral","False",1.38,NA,"2025-08-06 14:06:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","14.96-14.96","14.6-14.98","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"RBA","Large","Moderate","No",108.42,107.34,105.53,110.26,"Good","Mixed trend","Mixed trend",106.67,111.19,1.58,"Moderate","Value Zone - Price near support","-","108.76-108.96","107.35-109.48","Higher","False",1.68,2.03,"2025-08-06 14:02:00"
"RETL","ETF",NA,"No",8.635,8.47,7.69,8.77,"Good","Uptrend","Mixed trend",7.77,8.84,0.24,"Hold","Price between support and resistance","-","8.4-8.54","8.5-8.91","Higher","False",4.95,NA,"2025-08-06 14:05:00"
"RGLD","Large","Good","No",161.51,159.89,154.77,166.1,"Moderate","Uptrend","Mixed trend",156.33,168.36,1.32,"Hold","Price between support and resistance","-","160.35-161.42","160.5-162.73","Neutral","False",2.69,6.04,"2025-08-06 14:02:00"
"RIGL","Small","Good","No",29.89,28.08,21.01,30.49,"Good","Mixed trend","Uptrend",21.22,27.14,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.85-28.31","28.89-31.79","Neutral","True",4.28,2.09,"2025-08-06 14:04:00"
"RIVN","Large",NA,"No",11.785,11.67,11.22,12.02,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.46,"Hold","Low Value Zone","-","11.59-12.04","11.42-12.15","Neutral","False",3.79,-3.69,"2025-08-06 14:03:00"
"RNA","Mid",NA,"No",46.83,46.36,35,47.77,"Moderate","Mixed trend","Uptrend",35.35,43.14,-0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.03-48.03","40.24-53.46","Neutral","True",4.94,-3,"2025-08-06 14:03:00"
"RNG","Mid",NA,"No",29.42,29.13,24.55,30.01,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","29.29-29.29","28.01-30.82","Neutral","True",3.52,-0.43,"2025-08-06 14:03:00"
"ROK","Large","Good","Yes",321.24,309.04,302.12,328.76,"Good","Mixed trend","Mixed trend",328.88,354.66,-4.37,"Moderate","Low Value Zone","-","305.44-312.64","205.27-402.81","Neutral","True",2.24,7.92,"2025-08-06 14:02:00"
"RPRX","Large","Good","No",37.52,37.14,35.83,37.95,"Good","Uptrend","Mixed trend",36.19,38.11,0.44,"Moderate","Elevated Zone - Price near resistance","-","37.08-37.6","36.8-38.25","Neutral","False",2.13,2.45,"2025-08-06 14:02:00"
"SCHB","ETF",NA,"No",24.395,24.15,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.49,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.38","24.3-24.49","Neutral","False",1.62,NA,"2025-08-06 14:09:00"
"SCHD","ETF",NA,"No",26.69,26.42,26.02,27.08,"Moderate","Downtrend","Mixed trend",26.33,27.32,1.76,"Moderate","Value Zone - Price near support","-","26.7-26.82","26.62-26.76","Higher","False",1.52,NA,"2025-08-06 14:09:00"
"SCHH","ETF",NA,"No",21.0701,20.86,20.49,21.6,"Moderate","Mixed trend","Mixed trend",20.85,21.64,2.55,"Good","Value Zone - Price near support","-","21.07-21.18","21.01-21.14","Neutral","False",1.79,NA,"2025-08-06 14:09:00"
"SDCI","ETF",NA,"No",21.7,21.38,21.1,22.37,"Moderate","Mixed trend","Mixed trend",21.48,22.36,2.94,"Good","Value Zone - Price near support","-","21.27-21.48","20.68-22.72","Neutral","False",1.3,NA,"2025-08-06 14:09:00"
"SEAT","Mid",NA,"No",29.495,25.8,4.44,30.08,"Moderate","Mixed trend","Uptrend",4.48,17.97,-0.46,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","22.01-29.58","22.45-35.87","Higher","False",10.22,-25.8,"2025-08-06 14:03:00"
"SGOL","ETF",NA,"No",32.1535,31.83,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.62,"Moderate","Elevated Zone - Price near resistance","-","32.16-32.2","32.04-32.26","Higher","False",1.98,NA,"2025-08-06 14:08:00"
"SHOP","Large","Moderate","No",152.3914,149.05,119.14,155.44,"Good","Uptrend","Uptrend",120.34,141.86,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","146-152.09","146.08-162.05","Neutral","True",3.85,1.23,"2025-08-06 14:02:00"
"SIFY","Small",NA,"No",8.455,8.29,5.94,8.62,"Good","Mixed trend","Uptrend",6,7.6,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.22-8.35","8.18-9.22","Neutral","True",3.79,-0.2,"2025-08-06 14:04:00"
"SMCI","Large","Good","Yes",46.16,45.7,42.25,47.08,"Good","Uptrend","Mixed trend",51.25,60.27,-2.77,"Moderate","Low Value Zone - Price below support","-","45.06-48.01","45.27-46.98","Neutral","True",7.55,1.84,"2025-08-06 14:02:00"
"SMCL","ETF",NA,"No",14.4684,14.32,12.21,14.94,"Good","Uptrend","Downtrend",19.28,26.05,-2.41,"Moderate","Low Value Zone - Price below support","-","13.49-15.68","13.64-15.26","Neutral","True",14.77,NA,"2025-08-06 14:07:00"
"SMCX","ETF",NA,"No",38.91,38.52,32.72,40.02,"Good","Uptrend","Downtrend",51.88,70.14,-2.41,"Moderate","Low Value Zone - Price below support","-","36.2-42.07","36.82-40.85","Neutral","True",15.05,NA,"2025-08-06 14:07:00"
"SMCY","ETF",NA,"No",17.04,16.87,15.19,17.38,"Good","Uptrend","Mixed trend",19.44,22.47,-2.26,"Hold","Low Value Zone","-","16.66-17.71","16.63-17.45","Neutral","True",9.96,NA,"2025-08-06 14:07:00"
"SNAP","Large",NA,"No",7.85,7.7,7.36,7.88,"Good","Uptrend","Downtrend",8.59,9.76,-2.56,"Hold","Low Value Zone","-","7.49-7.9","7.64-8.06","Neutral","True",4.32,-0.31,"2025-08-06 14:02:00"
"SOXL","ETF",NA,"No",23.8685,23.63,22.22,28.25,"Moderate","Uptrend","Mixed trend",23.22,27.16,5.08,"Moderate","Price between support and resistance","-","23.51-24.17","23.41-24.26","Neutral","False",5.97,NA,"2025-08-06 14:06:00"
"SOXS","ETF",NA,"No",8.0615,7.98,7.07,9.94,"Moderate","Downtrend","Mixed trend",7.58,9.63,3.28,"Hold","Price between support and resistance","-","7.97-8.29","7.93-8.19","Higher","False",11.39,NA,"2025-08-06 14:06:00"
"SOXX","ETF",NA,"No",236.53,234.16,229.53,245.33,"Good","Mixed trend","Mixed trend",232.65,247.72,2.89,"Good","Value Zone - Price near support","-","235.27-235.97","234.63-238.47","Neutral","False",1.98,NA,"2025-08-06 14:07:00"
"SPDN","ETF",NA,"No",10.13,10.03,9.82,11.45,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.18,"Moderate","Value Zone - Price near support","-","10.14-10.2","10.09-10.17","Neutral","False",2.06,NA,"2025-08-06 14:05:00"
"SPXL","ETF",NA,"No",183.8301,181.99,171.53,186.78,"Good","Uptrend","Mixed trend",173.26,188.43,0.44,"Moderate","Price between support and resistance","-","181.08-183.78","182.14-185.49","Neutral","False",4.9,NA,"2025-08-06 14:06:00"
"SPY","ETF",NA,"No",632.79,626.46,610.12,635.83,"Good","Uptrend","Mixed trend",616.28,640.56,0.47,"Moderate","Elevated Zone - Price near resistance","-","628.95-632.6","631.09-634.49","Neutral","False",1.61,NA,"2025-08-06 14:06:00"
