"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",86.2,86,86.5,86.25,85.64,86.395,85.14,85.93,86.251,86.262,85.68,0.61,"0.04","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",86.17,86.38,14.97,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",86.05,"82.82-86.11"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"85.82-86.55","Neutral","Neutral","61.12-97.5","70.85-107.7","False",2.13,3.57,"medium","normal",FALSE,-0.0231964741359267,-0.150584964670445,-0.0927213722763077,0.31420924007913,0.104517477644877,86.1103183457827,85.7672423848798,FALSE,"",4,81.01,7,0,0.256516010093048,86.554,87.917,NA,FALSE,26.7056080762745,44.2797571248405,46.0317460317461,14.2857142857153,7.96147310606936,-47.6190476190463,0,0.0558569601719643,86.231116,86.1167216666667,86.3787592123532,86.1577507876468,FALSE,FALSE,90.7282048594896,82.4357951405104,2.73085169027538,5.60822705817501,0.0597024323259846,2.04992500872524,FALSE,TRUE,41.6644324446926,40.0113306976052,2.45141977335369,-23.5606731620903,-15.0256006301694,-5.50750027373262,2.94643922223548,-2.35347363656936,-1.26987758837662,0.7236227824463,-1.26987758837661,-2.35347363656936,2.94643922223548,-5.50750027373262,10.0592342256721,FALSE,FALSE,-4.33715542448833,FALSE,"2026-05-28 16:10:00",90.7282048594896,82.4357951405104,85.14,86.39,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-05-28 16:10:00","2026-05-28 16:10:00",2026-05-28 16:10:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,14.97,1,0.5,56.875,2.13,0.0213,48.62,10.7625188379588,48.62,7,50,0,0,0,2.32172131147541,FALSE,5.80430327868853,"Mixed Signals",49,"Low",49,51,"Weak","No Action",0.2,0,"Indicators are mixed with no clear direction. "
"ADP","Technology","Software - Application","United States","Large","Good","Yes",219.86,215.98,227.5,221.74,215.6,221.1,215.6,219.6,219.863,219.766,217.65,1.02,"0.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",219.45,220.06,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",219.26,"214.61-219.45"," + Breakout Signal: above upper bollinger band limit + ",NA,"218.28-221.46","Neutral","Neutral","168.22-247.49","172.21-232.75","False",2.52,10.73,"medium","normal",FALSE,-0.0181900864029068,0.104721577198023,0.0546099936288361,0.246215575414928,0.234150184365928,219.357330544239,218.951834579291,TRUE,"RSER",6,200.13,4,2,0.252875514430538,219.489,215.14,NA,TRUE,47.0225991779836,59.638217995161,69.3989071038273,67.213114754101,-4.40573770491742,0,38.4615384615485,0.0311448230025084,219.682508,219.530669166667,219.995706018326,219.440793981674,FALSE,FALSE,225.529636826886,204.933363173114,5.09291717974641,6.37553936528344,0.0928425907661435,5.89186476363596,FALSE,TRUE,53.2276666117179,57.5218704879606,2.20981306586116,2.49883449883451,11.6494007718871,2.23193527387706,5.38273498538083,-0.376093162354427,-2.41888952998091,1.01539168389617,-2.41888952998091,-0.376093162354429,5.38273498538082,2.23193527387706,10.0502296623965,FALSE,FALSE,-3.71056891447617,FALSE,"2026-05-28 16:02:00",225.529636826886,204.933363173114,215.6,221.1,"","","","","","2026-05-28 16:02:00","2026-05-28 16:02:00",2026-05-28 16:02:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.64,0.213333333333333,0.5,50.6388888888889,2.52,0.0252,48.6133333333333,1.7,48.6133333333333,7,0,0,0,0,3.9672131147541,FALSE,9.91803278688525,"Mixed Signals",49,"Low",49,51,"Moderate","Soon",0.1,0.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"ALCO","Consumer Defensive","Farm Products","United States","Small",NA,"No",41.71,37.8,67,52.4,42,42,41.4,41.73,41.745,41.745,41.88,-0.41,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",41.4,41.87,2.42,"Good","Good reward to risk ratio zone"," + Positive News + ","None",41.46,"41.32-41.56"," + Positive News + ",NA,"41.51-41.95","Neutral","Neutral","35.54-47.88","34.17-38.95","False",2.45,-2.47,"low","normal",FALSE,-0.0958083832335309,-0.167544279559599,-0.21531100478468,-0.21531100478468,NA,41.3182368523381,41.5576963096853,FALSE,"",3,38.69,6,-1,0.814521027105719,41.439,41.208,NA,FALSE,28.5003673169239,49.2672861235084,49.5384277558192,20.9486166007911,-7.9552758544434,-33.3847167325416,0,0.0304516009430975,NA,NA,41.9100842058109,41.5714757941891,FALSE,FALSE,41.9438881306182,40.0381118693818,2.73229442904389,5.74702515366877,0.0823753837917707,0.947016599247449,FALSE,FALSE,70.9302853040769,54.6887214921725,-1.74748568120911,2.65813438346049,-1.83572605318899,1.31163468545057,0.943852855759924,1.8310546875,0.968288549987893,-0.405921680993318,0.968288549987895,1.8310546875,0.94385285575993,1.31163468545057,4.75990543073962,FALSE,FALSE,0.0413985634201133,FALSE,"2026-05-28 16:00:00",41.9438881306182,40.0381118693818,41.4,42,"","News Alert","","","","2026-05-28 16:00:00","2026-05-28 16:00:00",2026-05-28 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.42,0.806666666666667,0.5,53.8611111111111,2.45,0.0245,49.1166666666667,NA,49.1166666666667,1,50,0,0,0,3.01844262295082,FALSE,7.54610655737705,"Mixed Signals",49,"Low",49,51,"Weak","No Action",0.4,0.7,"Indicators are mixed with no clear direction. "
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",273.59,273.5,273.71,273.6,272.27,274.5,267.44,271.32,273.692,273.805,271.85,0.64,"0.06","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",273.45,274.0791,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",273.27,"266.99-273.32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"271.87-275.34","Neutral","Neutral","226.68-321.32","199.5-248.9","False",2.83,8.59,"low","quiet",FALSE,-0.0823912151097464,-0.0620981881940444,-0.164209604437325,-0.178561394982639,0.344764349899137,273.32229343884,272.794855723771,FALSE,"",6,247.83,8,2,0.176307853711406,269.84,265.005,NA,FALSE,9.20042785003764,38.3020747984883,11.7821315236256,25.4545454545424,0.0244770091063267,22.816719023524,50.4504504504397,0.0755066221575808,273.892328,273.714123333333,274.079111268941,273.596738731059,FALSE,FALSE,276.580662672787,260.338337327213,3.67546439221709,7.8181336473682,0.127771943929929,6.75422000956624,FALSE,FALSE,81.3796304699773,64.3988837331959,1.74854858864217,31.2700618023284,10.261569416499,4.16666666666666,1.4326435419983,3.3923248179314,2.8837488735356,0.790877322052594,2.8837488735356,3.39232481793139,1.4326435419983,4.16666666666665,6.23892950701308,FALSE,FALSE,-0.680623248070348,FALSE,"2026-05-28 16:37:00",276.580662672787,260.338337327213,267.44,274.5,"","","","","","2026-05-28 16:37:00","2026-05-28 16:37:00",2026-05-28 16:37:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.29,0.0966666666666667,0.5,49.9444444444444,2.83,0.0283,48.6366666666667,-65.3704607293514,48.6366666666667,7,0,0,0,0,3.85040983606557,FALSE,9.62602459016393,"Mixed Signals",49,"Low",49,51,"Weak","No Action",0.2,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. "
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",64.65,63.31,64.59,63.95,63.86,64.75,62.385,64.09,64.674,64.601,63.2,2.29,"0.84","-","Mixed trend","Mixed trend","Hold","-","Neutral",64.385,64.75,2.04,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong",64.3,"61.56-64.33"," + Positive News + ",NA,"63.9-65.48","Neutral","Neutral","52.39-77.03","44.32-60.38","False",3.59,3.13,"medium","normal",FALSE,0.0464252553389061,0.0541669890892375,0.0232072406590865,0.162677201952133,0.84230229293403,64.3284512168838,64.0916734049891,TRUE,"RSER",6,60.02,3,4,0.720508601898267,65.023,65.23,NA,TRUE,35.7442558875569,56.1612378259845,81.2711213517658,67.741935483873,-3.15146536888472,-19.7580645161247,0,0.0328633534532719,64.566982,64.4856675,64.7954585858286,64.3319414141714,FALSE,FALSE,69.4871432696039,62.3053567303961,5.45178930321389,4.63666349485793,0.0567815303015335,2.07494105965153,FALSE,TRUE,45.1815250567063,49.2137832491483,5.14903473546816,3.81838600994705,8.08418239518957,-5.64304461942258,-1.07017275645926,-3.11423865848183,-2.04359673024524,2.3892405063291,-2.04359673024525,-3.11423865848183,-1.07017275645926,-5.64304461942258,11.5267561508143,FALSE,FALSE,0.0120266266361142,FALSE,"2026-05-28 16:25:00",69.4871432696039,62.3053567303961,62.38,64.75,"","News Alert","","","","2026-05-28 16:25:00","2026-05-28 16:25:00",2026-05-28 16:25:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.04,0.68,0.5,55.9166666666667,3.59,0.0359,49.21,11.2,49.21,7,50,0,0,0,4.17622950819672,FALSE,10.4405737704918,"Mixed Signals",49,"Low",49,51,"Moderate","Soon",0.2,0.4,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",492.2271,492,493.68,492.84,493.34,494.58,486.35,490.77,493.024,493.289,495.04,-0.57,"-0.14","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",492.2271,494.19,6.12,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",492.06,"472.21-491.86"," + Breakdown Signal + ",NA,"489.37-496.02","Neutral","Neutral","413.91-573.59","419.82-530.83","False",2.08,17.28,"medium","expanding",FALSE,-0.268037686151353,-0.29530976229782,-0.199286308063497,0.341881561512587,0.57766653044545,491.855387712185,490.140560793513,FALSE,"",5,472.14,7,0,0.332103737124603,495.395,498.379,NA,FALSE,20.1594555165481,37.1743720415859,23.9766081871346,0,3.62337467600576,-55.2631578947371,0,0.529143252818431,492.835416,491.515135833333,494.332321012282,492.696058987718,FALSE,TRUE,506.071897209666,488.368102790334,1.61351013239535,3.47054495237589,0.371712287814804,10.5457457807966,FALSE,FALSE,33.8966334989581,45.4013658766374,-0.878285691320414,-5.66848802109204,-5.04077236710517,-5.99356472402567,0.633865970976686,-0.861376596257333,-0.960805552212464,-0.260585003232066,-0.960805552212463,-0.861376596257335,0.633865970976677,-5.99356472402567,3.62509228554853,FALSE,FALSE,-2.66222334709832,FALSE,"2026-05-28 16:42:00",506.071897209666,488.368102790334,486.35,494.58,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-28 16:42:00","2026-05-28 16:42:00",2026-05-28 16:42:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,6.12,1,0.5,56.875,2.08,0.0208,48.67,-20.1053869030121,48.67,7,0,0,0,0,1.67418032786885,FALSE,4.18545081967213,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",0.4,0,"Conditions are currently weak or uncertain. "
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",214.45,214.43,214.45,214.44,211.275,215.5191,211.22,212.44,214.477,214.48,212.6,0.87,"-0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.3401,214.69,1.2,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",214.12,"206.89-214.24"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"213.19-215.72","Neutral","Neutral","168.41-260.09","161.6-188.23","False",3.78,6.53,"low","quiet",FALSE,-0.0444195235225422,-0.0449785943839775,0.12138755310705,0.0770002566675185,0.0466526708654044,214.235159902979,213.456862389306,FALSE,"",5,191.69,6,3,0.104735760491351,215.583,214.434,NA,FALSE,32.4924964325331,49.6065580547523,25.2033598585307,19.2307692307633,-2.03039440174708,-6.11405835544276,49.9999999999858,0.0414602219754136,214.31773,214.3176875,214.640004818324,214.415435181676,FALSE,FALSE,235.811488589615,193.947511410385,4.81332335216781,2.78686138562487,0.104993903642405,7.16591914298432,FALSE,FALSE,35.6357210617935,52.5951326733778,1.5549618660491,19.0013330371029,7.73369537889073,2.389486260454,-5.12775096311385,-4.12583344520517,-0.501555751637028,0.776105362182505,-0.501555751637028,-4.12583344520517,-5.12775096311385,2.38948626045401,21.5852097687647,FALSE,FALSE,-0.159860643123174,FALSE,"2026-05-28 16:36:00",235.811488589615,193.947511410385,211.22,215.52,"","News Alert","","","","2026-05-28 16:36:00","2026-05-28 16:36:00",2026-05-28 16:36:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.2,0.4,0.5,53.75,3.78,0.0378,49.22,-7.57974636329729,49.22,7,50,0,0,0,3.28688524590164,FALSE,8.2172131147541,"Mixed Signals",49,"Low",49,51,"Weak","No Action",0.1,0.1,"Indicators are mixed with no clear direction. "
"SSO","Broad Market","ProShares Ultra S&P500",NA,"-",NA,"No",69.266,69.25,69.27,69.26,68.33,69.215,68.14,68.83,69.27,69.233,68.38,1.3,"-0.06","-","Mixed trend","Uptrend","Hold","-","Neutral",69.11,69.28,0.15,"Moderate","Low reward High risk zone"," + ","Very Strong",69.11,"68.05-69.09"," + ",NA,"69-69.67","Neutral","Higher","62.38-81.56","49.35-60.46","False",2.75,NA,"medium","normal",FALSE,-0.0202078521939893,0.0375505488157286,0.153267784846745,0.298291340863022,0.153267784846745,69.0898928440611,69.0293842712997,TRUE,"Breakout",6,61.1,6,4,0.351191706442139,68.192,65.945,NA,TRUE,39.6451537262111,63.4105406319041,92.0574162679424,85.2631578947411,-1.99393313944369,-5.64593301434512,0,0.0064187226106448,69.183144,69.1312125,69.3411340408636,69.0984659591364,FALSE,FALSE,69.8082590338958,62.5297409661042,5.59506044478985,8.14339984092309,0.0201525432391948,1.24937886737473,FALSE,FALSE,90.7259437954252,72.7101171164066,2.19229426626583,21.5189873417722,15.3923205342237,11.8627609645574,3.0718759320012,3.48854618954933,2.384831876759,1.082187774203,2.384831876759,3.48854618954932,3.0718759320012,11.8627609645574,11.640089908156,FALSE,FALSE,-1.35029316589091,FALSE,"2026-05-28 16:35:00",69.8082590338958,62.5297409661042,68.14,69.22,"","","","","","2026-05-28 16:35:00","2026-05-28 16:35:00",2026-05-28 16:35:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.15,0.05,0.5,47.5,2.75,0.0275,48.75,-85.8,48.75,1,0,0,0,0,4.53688524590164,FALSE,11.3422131147541,"Mixed Signals",49,"Low",49,51,"Moderate","Soon",0,0.2,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"AMSC","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",50.5441,51,51.27,51.14,50,51.37,45.4601,49.1,50.815,50.865,52.68,-4.05,"-4.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",50.3727,51.37,0.95,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",50.03,"37.8-50.13"," + ",NA,"48.18-52.96","Neutral","Neutral","28.17-74.95","26.78-41.83","True",6.91,3.05,"medium","expanding",FALSE,-1.55025321386833,-0.324599131904387,0.186521308225961,-0.24847049536215,2.05218493893316,50.1251596013899,48.8885373538519,FALSE,"",6,42,7,0,1.86415740187929,51.729,50.915,NA,FALSE,34.9898092811048,44.8157843581811,26.6987533005783,17.1864032888799,-21.5774221360256,-45.7234533239752,27.3190946764421,0.42909002202476,50.653968,50.2443275,51.3773587576747,50.4371312423253,FALSE,FALSE,58.7742995684319,47.2667004315681,2.52222021269657,4.99189877569606,0.248382688666446,4.09524944852202,FALSE,FALSE,42.499458475198,53.2380687638465,-2.74792229154026,65.1013187520103,36.0095389507154,7.61006289308175,-7.89520904360308,4.2868752539618,-0.983796296296306,-2.5626423690205,-0.983796296296302,4.28687525396181,-7.89520904360308,7.61006289308175,24.3461020798866,FALSE,FALSE,-4.08658062607061,TRUE,"2026-05-28 16:13:00",58.7742995684319,47.2667004315681,45.46,51.37,"","","Earnings Alert","","","2026-05-28 16:13:00","2026-05-28 16:13:00",2026-05-28 16:13:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,0.95,0.316666666666667,0.5,54.8611111111111,6.91,0.0691,48.2566666666667,-22.9177135554901,48.2566666666667,7,0,25,0,0,3.625,FALSE,9.0625,"Mixed Signals",48,"Low",48,52,"Weak","No Action",1.6,0.3,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",81.8,80.5,82.9,81.7,80.2,82.41,78.24,81.05,81.622,81.803,81.42,0.47,"0.55","-","Mixed trend","Mixed trend","Hold","-","Neutral",79.6531,82.25,2.18,"Hold","Good reward to risk ratio zone"," + Positive News + ","Very Strong",79.94,"56.81-81.1"," + Positive News + ",NA,"79.48-84.12","Neutral","Neutral","44.03-120.33","48.08-78.66","False",4.97,10.34,"high","expanding",FALSE,-0.389673648319541,-0.383608354137487,-0.52292350723581,0.146914789422123,-0.353149413021581,79.1961958080991,77.5581564514073,FALSE,"",3,66.58,6,-1,2.66919046545649,78.863,78.45,NA,TRUE,54.530626460881,49.6478530504402,57.681594721912,82.6716469636874,-8.90298418059018,-7.70149023836122,91.4781200732881,1.07469885177228,81.965082,81.7792608333333,82.9066067094859,80.7512032905141,FALSE,FALSE,85.5776698848769,67.8623301151231,5.56465029865105,6.0782467515883,0.469219187922319,4.23044184009002,FALSE,FALSE,83.2941188849632,54.5347222212191,1.2790555687896,-17.1739568635356,-10.1366867140514,-2.27137590676656,14.297635605007,9.96922253445738,6.36810768832514,0.933431589290107,6.36810768832514,9.96922253445738,14.297635605007,-2.27137590676656,26.104820951036,FALSE,FALSE,-4.02672136539042,FALSE,"2026-05-28 16:19:00",85.5776698848769,67.8623301151231,78.24,82.41,"","News Alert","Earnings Alert","","","2026-05-28 16:19:00","2026-05-28 16:19:00",2026-05-28 16:19:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.18,0.726666666666667,0.5,56.6944444444444,4.97,0.0497,48.2966666666667,11.1266530567339,48.2966666666667,7,50,25,0,0,4.50204918032787,FALSE,11.2551229508197,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",0.6,2.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"CCNR","Industrials","Natural Resources","Global","-",NA,"No",41.29,20.64,61.91,41.27,41.065,41.31,41.065,41.23,41.264,41.177,40.979,0.76,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",40.98,41.31,1.87,"Moderate","Good reward to risk ratio zone"," + ","None",41.03,"40.92-41.06"," + ",NA,"40.67-41.91","Neutral","Neutral","39.72-47.08","29.58-40.28","False",1.78,NA,"high","normal",FALSE,0.0484613520717132,0.744174698060265,0.70731707317073,0.70731707317073,NA,40.9398362036381,41.0570704967908,FALSE,"",8,39.84,0,7,1.04528077692267,41.25,41.216,NA,TRUE,66.7068603932531,65.4769333823477,86.8686868686861,93.9393939393931,-3.19865319865335,16.6666666666663,100,0.0275227178890776,NA,NA,41.3702961725609,40.9423338274391,FALSE,FALSE,42.1524253988783,40.6276546011217,6.48867083810543,3.87213280141705,0.0404676220542434,0.484608013984463,FALSE,FALSE,52.436804016194,52.4838938468488,3.64966551104295,5.01336847380619,2.38021423664246,1.46097352354173,-2.08382256316104,-0.0167124847104855,0.137059076100535,0.73452973015184,0.137059076100532,-0.0167124847104905,-2.08382256316104,1.46097352354173,3.75303672517309,FALSE,FALSE,-0.86322410322485,FALSE,"2026-05-28 15:55:00",42.1524253988783,40.6276546011217,41.06,41.31,"","","","","","2026-05-28 15:55:00","2026-05-28 15:55:00",2026-05-28 15:55:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.87,0.623333333333333,0.5,50.8055555555556,1.78,0.0178,47.9533333333333,NA,47.9533333333333,1,0,0,0,0,4.04713114754098,FALSE,10.1178278688525,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",0,0.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"IJH","Other / Unknown","iShares Core S&P Mid-Cap ETF",NA,"-",NA,"No",74.49,74.36,74.53,74.44,74.1,74.705,73.745,74.42,74.491,74.489,74.36,0.17,"-0.14","-","Mixed trend","Uptrend","Hold","-","Neutral",74.44,74.52,0.45,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",74.42,"73.45-74.52"," + Breakdown Signal: below lower bollinger band limit + ",NA,"73.97-75.01","Neutral","Neutral","67.07-81.83","62.33-70.15","False",1.64,NA,"medium","normal",FALSE,0.0402900886381965,0.0201409869083593,-0.0469641060047109,-0.0394528136297523,-0.033550291887547,74.4202260573629,74.3363581809101,FALSE,"",5,70.2,4,-1,0.105318444138192,74.003,73.137,NA,TRUE,47.5775369335626,48.7955426620243,90.4761904761866,71.4285714285598,19.0476190476178,-28.5714285714402,33.3333333333018,0.024494897430902,74.514822,74.5222925,74.5242025777857,74.4457974222143,FALSE,FALSE,75.0404024687969,71.5225975312032,5.56350663875348,8.20868231001146,0.0197872244362859,1.0320844324687,FALSE,FALSE,75.5566390357254,61.3140546561478,0.452785861882816,5.31899844391004,4.33015695067265,4.0240324158167,1.80500478599755,2.28053304025278,1.29251700680272,0.12103281334051,1.29251700680273,2.28053304025277,1.80500478599754,4.0240324158167,4.91845243184713,FALSE,FALSE,0.372979421177669,FALSE,"2026-05-28 16:18:00",75.0404024687969,71.5225975312032,73.75,74.7,"","","","","","2026-05-28 16:18:00","2026-05-28 16:18:00",2026-05-28 16:18:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.45,0.15,0.5,46.6666666666667,1.64,0.0164,47.86,-85.8,47.86,1,0,0,0,0,3.4733606557377,FALSE,8.68340163934426,"Mixed Signals",48,"Low",48,52,"Weak","No Action",0,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. "
"IWD","Broad Market","iShares Russell 1000 Value ETF",NA,"-",NA,"No",238.03,237.74,239.99,238.86,237.94,238.88,236.915,238.22,238.061,238.147,237.93,0.04,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",238,238.3,0.35,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",237.98,"235.63-238.15"," + Breakdown Signal: below lower bollinger band limit + ",NA,"237.26-238.82","Neutral","Neutral","228.25-260.8","206.05-225.47","False",1.19,NA,"medium","expanding",FALSE,-0.0335979169291556,-0.0977910963934829,-0.090243237003926,-0.00630132958053576,-0.146824398019966,237.95256322231,237.786609854957,FALSE,"",5,226.16,7,1,0.129337981198274,237.013,233.499,NA,FALSE,7.18319842309286,31.6792944655464,10.7142857142861,10.7142857142861,-1.31746031745999,0,30.0000000000028,0.042426406873792,238.173546,238.184111666667,238.321821237551,238.013978762449,FALSE,FALSE,238.80978822615,229.03921177385,2.30007561608376,7.91505017195097,0.0474427571161115,2.23623749008837,FALSE,FALSE,81.1504034578058,68.9472566334444,0.183296476043296,7.4967258275753,6.25390590125881,4.82670542123575,1.42315394776088,1.80923866552609,0.723595125253896,0.0420291682427581,0.723595125253906,1.80923866552609,1.42315394776087,4.82670542123576,4.26589682029936,FALSE,FALSE,-0.524737625134926,FALSE,"2026-05-28 16:04:00",238.80978822615,229.03921177385,236.92,238.88,"","","","","","2026-05-28 16:04:00","2026-05-28 16:04:00",2026-05-28 16:04:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.35,0.116666666666667,0.5,46.1111111111111,1.19,0.0119,47.9766666666667,NA,47.9766666666667,1,0,0,0,0,2.35040983606557,FALSE,5.87602459016393,"Unfavorable Conditions",48,"Low",48,52,"Weak","No Action",0.1,0,"Conditions are currently weak or uncertain. The broader trend is upward. "
