"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IEFA","ETF",NA,"No",85.935,85.922,86.13,-0.23,"Good","Uptrend","Mixed trend",81.11,88.12,0.45,"Moderate","Price between support and resistance","-",85.96,"85.89-85.97","85.71-86.17","Neutral","False",1.15,NA,"2025-08-18 14:57:00"
"BHP","Large","Good","No",53.515,53.519,54.15,-1.17,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.75,"Moderate","Price between support and resistance","-",53.8,"53.55-53.88","53.24-53.79","Neutral","False",2.29,4.48,"2025-08-18 14:50:00"
"FN","Large","Good","No",325.64,325.548,329.8,-1.26,"Moderate","Mixed trend","Mixed trend",283.94,364.59,0.93,"Moderate","Price between support and resistance","-",329.31,"329.31-329.31","321.83-329.38","Higher","False",3.15,8.97,"2025-08-18 14:50:00"
"PANW","Large","Moderate","Yes",176.1,176.151,177.09,-0.56,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.36,"Moderate","Price between support and resistance","-",175.71,"175.69-177.8","174.47-177.7","Neutral","False",5.07,1.74,"2025-08-18 14:50:00"
"WDS","Large","Good","No",17.42,17.415,17.5,-0.46,"Good","Mixed trend","Mixed trend",15.86,18.1,0.43,"Moderate","Price between support and resistance","-",17.44,"17.42-17.45","17.32-17.51","Neutral","False",1.58,1.87,"2025-08-18 14:50:00"
"INTC","Large",NA,"Yes",23.79,23.8,24.56,-3.14,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.68,"Moderate","Price between support and resistance","-",24.22,"24.09-24.32","23.32-24.26","Neutral","False",4.22,-4.77,"2025-08-18 14:50:00"
"LCID","Mid",NA,"No",2.19,2.192,2.18,0.46,"Moderate","Mixed trend","Mixed trend",2.14,3.45,24.14,"Moderate","Price between support and resistance","-",2.19,"2.19-2.19","2.16-2.22","Neutral","False",7.21,-1.13,"2025-08-18 14:50:00"
"BMNR","Mid",NA,"No",55.99,55.943,57.81,-3.15,"Moderate","Mixed trend","Mixed trend",32.02,164.63,4.53,"Moderate","Price between support and resistance","-",56.3,"54.16-56.5","54.49-57.49","Neutral","False",16.51,-3.03,"2025-08-18 14:50:00"
"NIO","Large",NA,"No",4.875,4.875,4.81,1.35,"Good","Mixed trend","Mixed trend",3.93,5.33,0.48,"Hold","Price between support and resistance","-",4.86,"4.84-4.88","4.83-4.92","Neutral","False",3.8,-1.64,"2025-08-18 14:51:00"
"SBET","Mid",NA,"No",20.625,20.613,19.85,3.9,"Moderate","Mixed trend","Mixed trend",18.52,50.64,14.24,"Moderate","Price between support and resistance","-",20.41,"19.15-20.89","20.07-21.18","Neutral","False",20.3,-13.58,"2025-08-18 14:51:00"
"SNAP","Large",NA,"No",7.36,7.363,7.15,2.94,"Moderate","Mixed trend","Mixed trend",7.04,10.64,10.34,"Hold","Price between support and resistance","-",7.29,"7.14-7.2","7.29-7.43","Neutral","False",4.01,-0.32,"2025-08-18 14:51:00"
"DUOL","Large","Moderate","No",369.11,369.093,326.93,12.9,"Moderate","Mixed trend","Mixed trend",306.28,552.48,2.92,"Hold","Price between support and resistance","-",357.06,"334.75-357.06","363.32-380.94","Neutral","False",5.24,2.45,"2025-08-18 14:51:00"
"NVO","Large","Good","No",53.94,53.985,52.41,2.92,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.63,"Hold","Price between support and resistance","-",53.92,"53.79-54.27","53.41-54.48","Neutral","False",4.74,3.92,"2025-08-18 14:51:00"
"TTD","Large","Moderate","No",54.97,55.005,52.12,5.47,"Moderate","Mixed trend","Mixed trend",50.08,93.51,7.89,"Hold","Price between support and resistance","-",54.84,"54.8-54.89","54.53-55.8","Neutral","False",3.71,0.83,"2025-08-18 14:51:00"
"CRON","Small","Poor","No",2.565,2.566,2.37,8.23,"Good","Mixed trend","Mixed trend",1.99,2.83,0.47,"Hold","Price between support and resistance","-",2.49,"2.4-2.49","2.5-2.63","Neutral","False",3.26,0.05,"2025-08-18 14:51:00"
"VOYG","Small",NA,"No",33.39,33.373,29.29,14,"Moderate","Mixed trend","Mixed trend",28.57,35.32,0.4,"Hold","Price between support and resistance","-",33.5,"33.49-33.56","32.31-34.57","Neutral","False",12.26,-1.87,"2025-08-18 14:51:00"
"ASTS","Large",NA,"No",48.15,48.168,48.08,0.15,"Moderate","Mixed trend","Mixed trend",45.32,62.32,5,"Moderate","Price between support and resistance","-",49.94,"48.2-50","47.18-49.12","Neutral","False",6.31,-1.86,"2025-08-18 14:51:00"
"MDB","Large",NA,"No",230.59,230.618,218.26,5.65,"Good","Mixed trend","Mixed trend",197.97,256.91,0.81,"Hold","Price between support and resistance","-",229.96,"228.68-230.05","228.91-234.18","Neutral","False",3.37,-1.09,"2025-08-18 14:52:00"
"GLBE","Mid",NA,"No",32.49,32.512,30.81,5.45,"Moderate","Mixed trend","Mixed trend",29.93,37.89,2.11,"Moderate","Price between support and resistance","-",32.24,"32.15-32.53","31.92-33.06","Neutral","False",4.12,-0.16,"2025-08-18 14:52:00"
"AMDD","ETF",NA,"No",13.42,13.436,13.32,0.75,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-",13.47,"13.46-13.47","13.3-13.56","Neutral","False",5.42,NA,"2025-08-18 14:52:00"
"AMZU","ETF",NA,"No",39.58,39.547,39.55,0.08,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.88,"Moderate","Price between support and resistance","-",39.25,"39.2-39.33","39.11-40.05","Neutral","False",3.72,NA,"2025-08-18 14:52:00"
"BRKU","ETF",NA,"No",23.85,23.848,23.84,0.04,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.36,"Moderate","Price between support and resistance","-",23.81,"23.81-23.81","23.53-24.17","Neutral","False",2.92,NA,"2025-08-18 14:51:00"
"CURE","ETF",NA,"No",79,78.972,79.02,-0.03,"Moderate","Mixed trend","Mixed trend",68.64,85.82,0.66,"Moderate","Price between support and resistance","-",77.42,"77.42-78.21","78.03-80.01","Higher","False",7.17,NA,"2025-08-18 14:49:00"
"EDC","ETF",NA,"No",43.2699,43.226,42.63,1.5,"Moderate","Mixed trend","Mixed trend",38.4,45.38,0.43,"Moderate","Price between support and resistance","-",42.14,"42.4-42.84","43.12-43.3","Lower","False",3.62,NA,"2025-08-18 14:33:00"
"ELIL","ETF",NA,"No",14.36,14.347,14.48,-0.83,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.68,"Moderate","Price between support and resistance","-",14.44,"14.28-14.6","13.94-14.78","Higher","False",7.95,NA,"2025-08-18 14:50:00"
"EURL","ETF",NA,"No",35.195,35.243,35.49,-0.83,"Moderate","Mixed trend","Mixed trend",32.66,37.76,1.01,"Moderate","Price between support and resistance","-",34.3,"34.5-34.85","34.73-35.71","Neutral","False",3.41,NA,"2025-08-18 14:28:00"
"FAS","ETF",NA,"No",166.356,166.151,166.17,0.11,"Moderate","Mixed trend","Mixed trend",157.83,181.74,1.8,"Moderate","Price between support and resistance","-",165.94,"165.94-165.94","164.34-168.37","Neutral","False",3.3,NA,"2025-08-18 14:52:00"
"FAZ","ETF",NA,"No",4.4017,4.41,4.41,-0.19,"Moderate","Mixed trend","Mixed trend",4.24,5.3,5.4,"Moderate","Price between support and resistance","-",3.92,"4.31-4.36","4.36-4.44","Higher","False",5.24,NA,"2025-08-18 14:53:00"
"GGLL","ETF",NA,"No",45.2354,45.221,45.66,-0.93,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.29,"Hold","Price between support and resistance","-",45.2,"45.2-45.2","44.86-45.6","Neutral","False",3.16,NA,"2025-08-18 14:53:00"
"HIBL","ETF",NA,"No",50.54,50.53,49.61,1.87,"Good","Mixed trend","Mixed trend",43.24,54.14,0.49,"Hold","Price between support and resistance","-",49.98,"49.5-50.03","49.18-51.9","Neutral","False",3.78,NA,"2025-08-18 14:44:00"
"JNUG","ETF",NA,"No",91.26,91.242,92.77,-1.63,"Good","Mixed trend","Mixed trend",77.89,95.71,0.33,"Hold","Price between support and resistance","-",89.18,"89.43-90.35","89.72-92.81","Neutral","False",6.57,NA,"2025-08-18 14:37:00"
"KORU","ETF",NA,"No",81.46,81.43,83.54,-2.49,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.02,"Good","Price between support and resistance","-",79.38,"79.83-80.65","80.98-81.74","Neutral","False",5.81,NA,"2025-08-18 14:33:00"
"METU","ETF",NA,"No",47.57,47.583,49.82,-4.52,"Good","Mixed trend","Mixed trend",41.93,52.35,0.85,"Hold","Price between support and resistance","-",47.34,"47.28-47.49","45.96-49.17","Neutral","False",4.49,NA,"2025-08-18 14:53:00"
"MEXX","ETF",NA,"No",17.505,17.473,17.67,-0.93,"Good","Mixed trend","Mixed trend",16.34,19.29,1.53,"Moderate","Price between support and resistance","-",17.21,"17.12-17.21","17.1-17.76","Neutral","False",4.46,NA,"2025-08-18 14:53:00"
"MIDU","ETF",NA,"No",47.5,47.432,47.24,0.55,"Moderate","Mixed trend","Mixed trend",44.37,51.31,1.22,"Moderate","Price between support and resistance","-",47.04,"46.55-47.02","46.48-48.52","Neutral","False",3.92,NA,"2025-08-18 14:53:00"
"MSFD","ETF",NA,"No",10.895,10.895,10.8,0.88,"Moderate","Mixed trend","Mixed trend",10.53,12.31,3.9,"Moderate","Price between support and resistance","-",10.78,"10.67-10.78","10.87-10.97","Neutral","False",2.27,NA,"2025-08-18 14:53:00"
"MSFU","ETF",NA,"No",52.5616,52.621,53.48,-1.72,"Good","Mixed trend","Mixed trend",48.94,62.54,2.75,"Good","Price between support and resistance","-",51.94,"51.51-52.03","51.95-53.19","Neutral","False",2.1,NA,"2025-08-18 14:50:00"
"MUU","ETF",NA,"No",23.33,23.351,22.52,3.6,"Good","Mixed trend","Mixed trend",20.74,27.57,1.63,"Hold","Price between support and resistance","-",23.13,"23.12-23.14","22.45-24.22","Neutral","False",6.77,NA,"2025-08-18 14:51:00"
"NAIL","ETF",NA,"No",80.5396,80.481,81.07,-0.65,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.32,"Hold","Price between support and resistance","-",81.14,"81.11-81.46","78.86-82.25","Higher","False",8.44,NA,"2025-08-18 14:53:00"
"NFXS","ETF",NA,"No",13.47,13.51,13.53,-0.44,"Moderate","Mixed trend","Mixed trend",13.22,14.98,6.07,"Moderate","Value Zone - Price near support","-",12.74,"13.2-13.34","13.25-13.69","Neutral","False",2.52,NA,"2025-08-18 14:42:00"
"PLTD","ETF",NA,"No",7.2723,7.28,7.13,2,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.83,"Hold","Price between support and resistance","-",7.28,"7.11-7.29","7.17-7.37","Higher","False",7.12,NA,"2025-08-18 14:53:00"
"QQQD","ETF",NA,"No",14.53,14.556,14.51,0.14,"Moderate","Mixed trend","Mixed trend",14.33,17.11,13.15,"Moderate","Value Zone - Price near support","-",14.55,"14.24-14.38","14.52-14.59","Higher","False",3.11,NA,"2025-08-18 14:52:00"
"SOXL","ETF",NA,"No",27.4846,27.45,27.37,0.42,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.76,"Moderate","Price between support and resistance","-",27.21,"26.99-27.49","27.18-27.79","Neutral","False",5.52,NA,"2025-08-18 14:53:00"
"SOXS","ETF",NA,"No",6.8835,6.889,6.91,-0.38,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.37,"Moderate","Price between support and resistance","-",6.9,"6.87-7","6.83-6.95","Neutral","False",10.13,NA,"2025-08-18 14:53:00"
"SPDN","ETF",NA,"No",9.99,9.998,10,-0.1,"Moderate","Mixed trend","Mixed trend",9.92,11.12,15.16,"Moderate","Value Zone - Price near support","-",9.8,"9.79-9.89","9.99-10.01","Higher","False",1.91,NA,"2025-08-18 14:52:00"
"TMF","ETF",NA,"No",36.595,36.586,36.92,-0.88,"Moderate","Mixed trend","Mixed trend",36.12,40.68,8.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.64,"36.46-37.44","36.32-36.78","Neutral","False",3.17,NA,"2025-08-18 14:54:00"
"TNA","ETF",NA,"No",38.5501,38.548,38.04,1.34,"Good","Mixed trend","Mixed trend",33.43,41.2,0.52,"Hold","Price between support and resistance","-",38.34,"38.04-38.47","38.3-38.71","Neutral","False",4.35,NA,"2025-08-18 14:54:00"
"TSLL","ETF",NA,"No",12.5146,12.517,12.19,2.66,"Good","Mixed trend","Mixed trend",11.13,15.4,2.09,"Moderate","Price between support and resistance","-",12.38,"12-12.45","12.38-12.67","Neutral","False",7.72,NA,"2025-08-18 14:54:00"
"TSLS","ETF",NA,"No",7.2987,7.303,7.41,-1.5,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.97,"Moderate","Price between support and resistance","-",7.34,"7.32-7.34","7.23-7.35","Higher","False",5.6,NA,"2025-08-18 14:54:00"
"TYD","ETF",NA,"No",24.93,24.946,25.03,-0.4,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.6,"Moderate","Price between support and resistance","-",24.5,"24.43-24.68","23.36-26.06","Neutral","False",1.89,NA,"2025-08-18 14:53:00"
"TZA","ETF",NA,"No",9.96,9.96,10.08,-1.19,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.79,"Moderate","Price between support and resistance","-",10,"9.98-10.02","9.87-10.05","Neutral","False",6.6,NA,"2025-08-18 14:54:00"
"UTSL","ETF",NA,"No",41.24,41.181,41.8,-1.34,"Moderate","Mixed trend","Mixed trend",37.2,46.11,1.2,"Moderate","Price between support and resistance","-",40.18,"40.42-40.83","40.04-42.42","Neutral","False",3.86,NA,"2025-08-18 14:52:00"
"WEBL","ETF",NA,"No",30.58,30.571,30.32,0.86,"Good","Mixed trend","Mixed trend",27.72,33.16,0.9,"Moderate","Price between support and resistance","-",30.15,"29.9-30.15","29.99-31.18","Neutral","False",3.51,NA,"2025-08-18 14:51:00"
"YANG","ETF",NA,"No",26.53,26.536,26.91,-1.41,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.59,"Moderate","Price between support and resistance","-",26.47,"26.45-26.48","26.35-26.71","Neutral","False",8.51,NA,"2025-08-18 14:54:00"
"YINN","ETF",NA,"No",45.907,45.894,45.25,1.45,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.81,"Hold","Price between support and resistance","-",45.95,"45.92-45.98","45.57-46.24","Neutral","False",4.74,NA,"2025-08-18 14:54:00"
"ETHA","ETF",NA,"No",33.07,33.05,33.15,-0.24,"Good","Mixed trend","Mixed trend",23.35,36.83,0.39,"Hold","Price between support and resistance","-",32.74,"32.39-32.82","32.67-33.47","Neutral","False",4.31,NA,"2025-08-18 14:54:00"
"IBIT","ETF",NA,"No",66.18,66.185,66.44,-0.39,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.28,"Moderate","Price between support and resistance","-",65.85,"65.38-66.12","65.84-66.52","Neutral","False",2.96,NA,"2025-08-18 14:54:00"
"MSTU","ETF",NA,"No",6.44,6.429,6.505,-1,"Moderate","Mixed trend","Mixed trend",6.27,11,27.53,"Moderate","Price between support and resistance","-",6.38,"6.18-6.48","6.29-6.59","Neutral","False",9.28,NA,"2025-08-18 14:54:00"
"YOLO","ETF",NA,"No",3.255,3.259,3,8.5,"Moderate","Mixed trend","Mixed trend",2.08,3.41,0.13,"Hold","Price between support and resistance","-",2.94,"3.07-3.13","3.21-3.4","Higher","False",3.03,NA,"2025-08-18 14:54:00"
"CONY","ETF",NA,"No",7.4558,7.462,7.35,1.44,"Moderate","Mixed trend","Mixed trend",7.16,10.94,11.63,"Hold","Price between support and resistance","-",7.45,"7.44-7.48","7.37-7.54","Neutral","False",6.03,NA,"2025-08-18 14:55:00"
"EEM","ETF",NA,"No",50.1841,50.185,49.94,0.49,"Good","Mixed trend","Mixed trend",47.27,51.73,0.53,"Hold","Price between support and resistance","-",50.17,"50.16-50.18","50.13-50.22","Neutral","False",1.21,NA,"2025-08-18 14:55:00"
"FBTC","ETF",NA,"No",101.65,101.674,102.03,-0.37,"Good","Mixed trend","Mixed trend",95.34,109.76,1.29,"Moderate","Price between support and resistance","-",101.21,"101.12-101.58","101.05-102.25","Neutral","False",2.93,NA,"2025-08-18 14:55:00"
"VWO","ETF",NA,"No",51.68,51.679,51.36,0.62,"Good","Mixed trend","Mixed trend",48.57,53.03,0.44,"Hold","Price between support and resistance","-",51.66,"51.63-51.67","51.62-51.74","Neutral","False",1.16,NA,"2025-08-18 14:55:00"
"FXI","ETF",NA,"No",38.545,38.545,38.34,0.53,"Moderate","Mixed trend","Mixed trend",36.33,40.02,0.67,"Moderate","Price between support and resistance","-",38.55,"38.53-38.59","38.45-38.64","Neutral","False",1.62,NA,"2025-08-18 14:55:00"
"LLY","Large","Good","Yes",698.84,698.852,701.23,-0.34,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.96,"Hold","Price between support and resistance","-",702.12,"700.03-704.22","692.04-705.68","Higher","False",4.06,15.29,"2025-08-18 14:55:00"
"V","Large","Good","Yes",342.24,342.227,344.47,-0.65,"Moderate","Mixed trend","Mixed trend",333.18,383.98,4.61,"Moderate","Price between support and resistance","-",342.82,"342.33-343.32","340.47-343.79","Neutral","False",2.21,10.23,"2025-08-18 14:55:00"
"XOM","Large","Good","Yes",106.58,106.587,106.49,0.08,"Moderate","Mixed trend","Mixed trend",105.31,119.59,10.24,"Moderate","Value Zone - Price near support","-",106.81,"106.67-106.9","105.89-107.27","Neutral","False",2.5,7.04,"2025-08-18 14:55:00"
"WMT","Large","Moderate","Yes",100.645,100.637,100,0.64,"Good","Mixed trend","Mixed trend",94.77,107.08,1.09,"Moderate","Price between support and resistance","-",100.52,"100.39-100.57","100.34-100.81","Neutral","False",1.42,2.34,"2025-08-18 14:55:00"
"HD","Large","Good","Yes",395.55,395.559,399.38,-0.96,"Good","Mixed trend","Mixed trend",359.42,417.02,0.59,"Moderate","Price between support and resistance","-",395.97,"395.76-396.18","392.74-398.4","Neutral","False",1.63,14.74,"2025-08-18 14:56:00"
"ABBV","Large","Poor","Yes",206.525,206.55,206.69,-0.08,"Good","Mixed trend","Mixed trend",185.27,213.04,0.31,"Moderate","Price between support and resistance","-",206.64,"206.59-206.7","205.41-207.67","Neutral","False",2.4,2.11,"2025-08-18 14:56:00"
"WFC","Large","Good","Yes",77.345,77.355,77.1,0.32,"Moderate","Mixed trend","Mixed trend",76,86.74,6.97,"Good","Value Zone - Price near support","-",77.32,"77.25-77.36","76.98-77.71","Neutral","False",2.22,5.82,"2025-08-18 14:56:00"
"CVX","Large","Moderate","Yes",155.58,155.616,156.55,-0.62,"Good","Mixed trend","Mixed trend",145.26,162.12,0.63,"Moderate","Price between support and resistance","-",156.08,"156.05-156.16","154.18-156.9","Neutral","False",2.21,7.76,"2025-08-18 14:56:00"
"GE","Large","Good","Yes",268.7252,268.774,267.85,0.33,"Good","Mixed trend","Mixed trend",249.47,287.85,0.99,"Moderate","Price between support and resistance","-",268.05,"267.87-268.22","267.17-270.28","Neutral","False",2.19,7.02,"2025-08-18 14:56:00"
"LIN","Large","Good","Yes",477.645,477.604,480.08,-0.51,"Good","Mixed trend","Mixed trend",454.79,493.55,0.7,"Moderate","Price between support and resistance","-",478.78,"478.78-478.78","475.47-479.89","Neutral","False",1.26,14.07,"2025-08-18 14:56:00"
"MRK","Large","Good","Yes",84.21,84.224,84.21,0,"Moderate","Mixed trend","Mixed trend",78.4,87.14,0.5,"Moderate","Price between support and resistance","-",84.41,"84.22-84.8","83.77-84.65","Neutral","False",3.27,6.49,"2025-08-18 14:56:00"
"QCOM","Large","Good","Yes",159.215,159.237,157.85,0.86,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.69,"Hold","Price between support and resistance","-",158.92,"158.85-158.99","158.19-160.24","Neutral","False",2.49,10.35,"2025-08-18 14:56:00"
"ADP","Large","Good","Yes",302.1375,302.112,301.79,0.12,"Moderate","Mixed trend","Mixed trend",296.92,337.37,6.75,"Moderate","Value Zone - Price near support","-",295.96,"296.1-299.12","301.13-303.15","Neutral","False",1.62,9.99,"2025-08-18 14:56:00"
"KLAC","Large","Good","Yes",882.51,882.685,874.94,0.87,"Moderate","Mixed trend","Mixed trend",855.18,980.89,3.6,"Good","Price between support and resistance","-",880.55,"879.58-881.51","878.88-886.3","Neutral","False",3.46,30.36,"2025-08-18 14:55:00"
"EQIX","Large","Moderate","Yes",775.12,774.967,781.31,-0.79,"Moderate","Mixed trend","Mixed trend",763.09,938.08,13.54,"Moderate","Value Zone - Price near support","-",759.5,"759.62-767.37","766.11-784.13","Higher","False",1.7,10.16,"2025-08-18 14:56:00"
"ITW","Large","Good","Yes",259.54,259.545,258.64,0.35,"Good","Mixed trend","Mixed trend",246.22,273.47,1.05,"Moderate","Price between support and resistance","-",259.9,"259.9-259.9","258.25-260.99","Neutral","False",1.6,11.38,"2025-08-18 14:54:00"
"DIA","ETF",NA,"No",449.13,449.132,449.53,-0.09,"Good","Mixed trend","Mixed trend",427.68,462.24,0.61,"Moderate","Price between support and resistance","-",449.17,"449.09-449.25","448.06-450.2","Neutral","False",0.97,NA,"2025-08-18 14:56:00"
"SCHB","ETF",NA,"No",24.815,24.815,24.81,0.02,"Good","Mixed trend","Mixed trend",23.36,25.48,0.46,"Moderate","Price between support and resistance","-",24.79,"24.79-24.8","24.77-24.82","Lower","False",0.74,NA,"2025-08-18 14:56:00"
"ITOT","ETF",NA,"No",140.65,140.639,140.57,0.06,"Good","Mixed trend","Mixed trend",132.34,144.4,0.45,"Moderate","Price between support and resistance","-",140.46,"140.46-140.46","140.4-140.7","Lower","False",0.85,NA,"2025-08-18 14:56:00"
"IXUS","ETF",NA,"No",79.95,79.951,79.97,-0.03,"Good","Mixed trend","Mixed trend",75.49,81.89,0.43,"Moderate","Price between support and resistance","-",79.94,"79.92-79.96","79.82-80.08","Neutral","False",0.86,NA,"2025-08-18 14:56:00"
"BND","ETF",NA,"No",73.355,73.354,73.44,-0.12,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.04,"Moderate","Price between support and resistance","-",73.35,"73.35-73.36","73.26-73.45","Neutral","False",0.53,NA,"2025-08-18 14:57:00"
"AGG","ETF",NA,"No",98.8265,98.826,98.94,-0.11,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.05,"Moderate","Price between support and resistance","-",98.84,"98.84-98.85","97.77-99.85","Neutral","False",0.51,NA,"2025-08-18 14:57:00"
"SCHD","ETF",NA,"No",27.27,27.272,27.33,-0.22,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.89,"Moderate","Price between support and resistance","-",27.32,"27.32-27.32","27.2-27.34","Higher","False",1.21,NA,"2025-08-18 14:57:00"
"VNQ","ETF",NA,"No",89.135,89.13,89.67,-0.6,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.86,"Moderate","Price between support and resistance","-",89.17,"89.11-89.32","88.91-89.35","Neutral","False",1.42,NA,"2025-08-18 14:57:00"
"SCHH","ETF",NA,"No",20.88,20.879,21.02,-0.67,"Moderate","Mixed trend","Mixed trend",20.6,22.3,5.03,"Moderate","Value Zone - Price near support","-",20.92,"20.9-21.01","20.8-20.96","Neutral","False",1.45,NA,"2025-08-18 14:57:00"
"GLD","ETF",NA,"No",306.785,306.763,307.43,-0.21,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.76,"Moderate","Price between support and resistance","-",306.86,"306.86-306.86","306.24-307.08","Neutral","False",1.96,NA,"2025-08-18 14:57:00"
"IAUM","ETF",NA,"No",33.2248,33.226,33.3,-0.23,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.68,"Moderate","Price between support and resistance","-",33.26,"33.26-33.26","33.16-33.26","Neutral","False",1.98,NA,"2025-08-18 14:55:00"
"SGOL","ETF",NA,"No",31.775,31.773,31.85,-0.24,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.7,"Moderate","Price between support and resistance","-",31.78,"31.78-31.78","31.7-31.84","Neutral","False",1.98,NA,"2025-08-18 14:56:00"
"AAAU","ETF",NA,"No",32.895,32.9,32.975,-0.24,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.76,"Moderate","Price between support and resistance","-",32.92,"32.92-32.92","32.82-32.95","Neutral","False",1.97,NA,"2025-08-18 14:55:00"
"XLE","ETF",NA,"No",85.08,85.086,85.56,-0.56,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4.62,"Moderate","Value Zone - Price near support","-",85.16,"85.09-85.23","84.42-85.73","Neutral","False",1.84,NA,"2025-08-18 14:57:00"
"XES","ETF",NA,"No",65.94,65.991,65.32,0.95,"Moderate","Mixed trend","Mixed trend",63.96,71.75,2.94,"Good","Price between support and resistance","-",64.68,"64.62-65.28","64.81-67.07","Neutral","False",3.29,NA,"2025-08-18 14:44:00"
"FENY","ETF",NA,"No",23.485,23.49,23.6,-0.49,"Moderate","Mixed trend","Mixed trend",23.13,25.32,5.11,"Moderate","Value Zone - Price near support","-",23.49,"23.45-23.54","23.35-23.62","Neutral","False",1.86,NA,"2025-08-18 14:56:00"
"FGDL","ETF",NA,"No",44.43,44.508,44.51,-0.18,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.82,"Moderate","Price between support and resistance","-",43.12,"43.54-43.99","44.34-44.7","Higher","False",2.02,NA,"2025-08-18 14:57:00"
"SDCI","ETF",NA,"No",22,21.993,21.94,0.27,"Moderate","Mixed trend","Mixed trend",21.29,23.06,1.49,"Moderate","Price between support and resistance","-",21.56,"21.56-21.78","21.94-22.26","Higher","False",1.21,NA,"2025-08-18 14:41:00"
"HGER","ETF",NA,"No",24.355,24.353,24.36,-0.02,"Moderate","Mixed trend","Mixed trend",23.92,26.02,3.81,"Moderate","Value Zone - Price near support","-",23.52,"23.87-24.12","23.43-25.28","Neutral","False",1.28,NA,"2025-08-18 14:54:00"
"FTGC","ETF",NA,"No",24.875,24.876,24.88,-0.02,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.99,"Moderate","Value Zone - Price near support","-",24.5,"24.38-24.63","24.82-24.97","Neutral","False",1.12,NA,"2025-08-18 14:57:00"
"MSFT","Large","Good","Yes",515.595,515.694,520.17,-0.88,"Moderate","Downtrend","Mixed trend",488.24,567.98,1.91,"Moderate","Price between support and resistance","-",516.06,"515.75-517","513.55-516.77","Neutral","False",1.08,13.63,"2025-08-18 14:55:00"
"AAPD","ETF",NA,"No",15.55,15.554,15.53,0.13,"Moderate","Downtrend","Mixed trend",15.25,18.95,11.39,"Hold","Value Zone - Price near support","-",15.55,"15.54-15.58","15.39-15.71","Neutral","False",3.16,NA,"2025-08-18 14:52:00"
"NVDD","ETF",NA,"No",4.04,4.049,4.08,-0.98,"Moderate","Downtrend","Mixed trend",3.99,5.38,27.69,"Moderate","Value Zone - Price near support","-",4.05,"4.04-4.07","4.01-4.08","Higher","False",4.19,NA,"2025-08-18 14:53:00"
"URAA","ETF",NA,"No",28.4441,28.475,28.63,-0.65,"Moderate",NA,"Mixed trend",26.64,34.06,3.11,"Moderate","Price between support and resistance","-",27.44,"27.83-28.16","27.9-29.01","Neutral","False",4.61,NA,"2025-08-18 14:48:00"
