"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JPM","Large","Good","Yes",290.77,287.86,281.39,297.35,"Moderate","Mixed trend","Mixed trend",284.23,300.48,1.49,"Moderate","Price between support and resistance","-","293.75-294.96","287.62-293.92","False",1.5,19.51,"2025-08-05 10:30:00"
"KLAC","Large","Good","Yes",891.66,882.74,850.08,930.39,"Moderate","Mixed trend","Mixed trend",869.29,934.77,1.93,"Moderate","Price between support and resistance","-","921.99-921.99","865.34-895.21","False",3.7,30.4,"2025-08-05 10:31:00"
"KORU","ETF",NA,"No",81.565,80.75,75.19,84.47,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.74,"Moderate","Price between support and resistance","-","82.05-83.05","80.62-82.55","False",6.88,NA,"2025-08-05 10:29:00"
"LABU","ETF",NA,"No",62.86,62.23,57.5,66.61,"Moderate","Mixed trend","Mixed trend",59.36,66.65,1.08,"Moderate","Price between support and resistance","-","63.33-63.33","60.64-65.08","False",7.61,NA,"2025-08-05 10:29:00"
"LCID","Mid",NA,"No",2.425,2.4,2.24,5.12,"Moderate","Mixed trend","Mixed trend",2.41,2.91,31.98,"Moderate","Value Zone - Price near support","-","2.43-2.51","2.38-2.47","False",6.7,-1.19,"2025-08-05 10:27:00"
"LDOS","Large","Good","Yes",168.84,167.15,155.03,170.33,"Moderate","Mixed trend","Uptrend",156.6,167.1,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-170","154.39-183.29","False",1.76,9.91,"2025-08-05 10:27:00"
"LIN","Large","Good","Yes",467.885,463.21,450.46,472.21,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.57,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","463.07-472.7","False",1.47,14.07,"2025-08-05 10:31:00"
"LLY","Large","Good","Yes",763.58,752.12,721.59,814.62,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.97,"Good","Value Zone - Price near support","-","748.31-755.94","756.05-770.83","False",4.06,12.3,"2025-08-05 10:30:00"
"LMND","Mid",NA,"No",47.435,39.55,36.26,48.38,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","43.21-51.66","True",8.32,-3.04,"2025-08-05 10:28:00"
"LRMR","Small",NA,"No",3.83,3.78,3.13,3.88,"Moderate","Mixed trend","Uptrend",3.16,3.82,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-3.9","3.49-4.18","False",8.33,-1.51,"2025-08-05 10:28:00"
"LSCC","Mid","Poor","No",54.565,54,47.82,55.56,"Moderate","Mixed trend","Mixed trend",48.3,54.16,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","44.28-60.83","False",4.82,0.37,"2025-08-05 10:28:00"
"MA","Large","Good","Yes",565.715,560.06,549.02,582.38,"Good","Uptrend","Mixed trend",556.93,583.52,2.03,"Moderate","Value Zone - Price near support","-","563.67-563.67","558.75-581.09","False",1.97,14.82,"2025-08-05 10:30:00"
"MCD","Large","Moderate","Yes",303.43,300.4,293.66,307.55,"Good","Uptrend","Mixed trend",296.63,309.94,0.96,"Hold","Price between support and resistance","-","304.52-304.52","300.33-306.53","False",1.42,11.32,"2025-08-05 10:31:00"
"MELI","Large","Good","No",2413.23,2325.47,2263.85,2475.87,"Moderate","Uptrend","Uptrend",2354.44,2490.03,1.31,"Moderate","Price between support and resistance","-","2270-2380.94","2364.54-2601.04","False",2.65,40.73,"2025-08-05 10:28:00"
"META","Large","Good","Yes",774.12,766.38,707.71,777.29,"Moderate","Mixed trend","Mixed trend",714.86,781.17,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","775.49-779.7","767.07-781.17","False",2.55,27.56,"2025-08-05 10:30:00"
"METD","ETF",NA,"No",13.845,13.71,13.13,14.12,"Moderate","Uptrend","Mixed trend",14.12,15.64,-6.42,"Hold","Low Value Zone","-","13.74-13.75","13.68-13.88","False",4.22,NA,"2025-08-05 10:29:00"
"METU","ETF",NA,"No",48.65,48.16,42.07,49.15,"Moderate","Downtrend","Mixed trend",42.49,49.33,0.11,"Hold","Elevated Zone - Price near resistance","-","48.83-49.15","48.38-49.62","False",5.2,NA,"2025-08-05 10:29:00"
"MOS","Large","Moderate","Yes",35.79,35.43,34.73,36.78,"Moderate","Mixed trend","Mixed trend",35.08,37.18,1.94,"Moderate","Price between support and resistance","-","35.86-35.97","35.24-36.34","False",1.96,1.16,"2025-08-05 10:27:00"
"MPC","Large","Good","Yes",167.83,166.15,161.62,178.71,"Moderate","Mixed trend","Mixed trend",165.66,176.39,3.94,"Good","Value Zone - Price near support","-","169.22-169.82","165.27-170.39","False",2.73,7.26,"2025-08-05 10:27:00"
"MPLX","Large","Good","No",51.27,50.76,49.85,54.76,"Moderate","Downtrend","Mixed trend",50.99,53.22,7,"Good","Value Zone - Price near support","-","51.68-52.81","49.53-51.67","False",1.78,4.33,"2025-08-05 10:27:00"
"MRK","Large","Good","Yes",79.9824,79.18,75.95,83.94,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.99,"Moderate","Price between support and resistance","-","79.74-80.05","79-81","False",4.08,6.49,"2025-08-05 10:31:00"
"MSFD","ETF",NA,"No",10.515,10.41,10.17,17.15,"Moderate","Mixed trend","Mixed trend",10.5,11.33,53.49,"Hold","Value Zone - Price near support","-","10.47-10.51","10.4-10.63","False",2.32,NA,"2025-08-05 10:29:00"
"MSFT","Large","Good","Yes",533.7725,528.43,503.49,544.09,"Moderate","Mixed trend","Mixed trend",508.58,550.48,0.66,"Moderate","Price between support and resistance","-","534.08-538.6","531.58-536.08","False",1.22,13.66,"2025-08-05 10:30:00"
"MSFU","ETF",NA,"No",56.626,55.78,51.59,58.46,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.69,"Hold","Price between support and resistance","-","55.5-56.06","55.7-56.77","False",2.58,NA,"2025-08-05 10:29:00"
"MWA","Mid","Moderate","No",26.55,26.13,23.71,27.08,"Moderate","Uptrend","Uptrend",23.95,25.76,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.07-26.2","26.22-27.93","False",3.05,0.91,"2025-08-05 10:28:00"
"NAIL","ETF",NA,"No",67.06,66.39,58.04,67.71,"Moderate","Mixed trend","Uptrend",58.63,67.9,0.1,"Hold","Elevated Zone - Price near resistance","-","67-67.95","65.52-68.51","False",8.48,NA,"2025-08-05 10:29:00"
"NFXS","ETF",NA,"No",14.375,14.23,13.77,14.46,"Moderate",NA,"Mixed trend",13.91,14.57,0.43,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.39","14.34-14.4","False",2.52,NA,"2025-08-05 10:29:00"
"NIO","Large",NA,"No",4.5067,4.46,4.29,4.91,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.46,"Moderate","Price between support and resistance","-","4.63-4.69","4.34-4.52","False",3.79,-1.63,"2025-08-05 10:27:00"
"NLR","ETF",NA,"No",118.5198,116.74,108.89,119.18,"Moderate","Mixed trend","Mixed trend",109.99,119.75,0.14,"Hold","Elevated Zone - Price near resistance","-","116.15-117.33","115.75-121.29","False",2.38,NA,"2025-08-05 10:30:00"
"NUKZ","ETF",NA,"No",60.58,59.97,56.55,61.01,"Moderate","Mixed trend","Mixed trend",57.12,61.27,0.2,"Hold","Elevated Zone - Price near resistance","-","60.95-61.2","60.25-61.46","False",2.41,NA,"2025-08-05 10:30:00"
"NVDA","Large","Good","Yes",177.82,176.04,165.99,181.03,"Moderate","Mixed trend","Mixed trend",167.67,182.87,0.5,"Moderate","Price between support and resistance","-","180.35-181.28","176.48-179.13","False",2.91,3.1,"2025-08-05 10:27:00"
"NVDD","ETF",NA,"No",4.1275,4.09,3.91,4.21,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-7.5,"Hold","Low Value Zone","-","4.07-4.12","4.06-4.19","False",4.2,NA,"2025-08-05 10:29:00"
"NVDL","ETF",NA,"No",88.16,87.28,78.54,91.05,"Moderate","Mixed trend","Mixed trend",79.33,92.17,0.45,"Moderate","Price between support and resistance","-","89.76-91.11","86.78-89.59","False",5.98,NA,"2025-08-05 10:30:00"
"NVDU","ETF",NA,"No",123.93,122.69,110.63,128.45,"Moderate","Mixed trend","Mixed trend",111.75,129.7,0.47,"Moderate","Price between support and resistance","-","126-127.43","120.47-127.39","False",6.04,NA,"2025-08-05 10:29:00"
"NWS","Large","Poor","Yes",33.47,32.97,32.37,33.85,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.18,"Moderate","Price between support and resistance","-","32.8-33.14","33.25-33.69","False",1.37,0.82,"2025-08-05 10:27:00"
"NWSA","Large","Moderate","Yes",29.27,28.83,28.34,29.63,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.26,"Moderate","Price between support and resistance","-","28.68-28.98","28.95-29.59","False",1.69,0.82,"2025-08-05 10:27:00"
"OKLO","Large",NA,"No",82.91,77.88,66.3,84.57,"Moderate","Mixed trend","Uptrend",66.97,81.49,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-78.1","80.93-86.46","False",7.21,-0.47,"2025-08-05 10:28:00"
"ORCL","Large","Good","Yes",255.34,252.79,233.13,257.85,"Moderate","Mixed trend","Mixed trend",235.48,259.23,0.2,"Hold","Elevated Zone - Price near resistance","-","255.28-256.78","252.68-258.72","False",2.68,4.34,"2025-08-05 10:31:00"
"OTTR","Mid","Good","No",80.9665,80.16,75.05,81.2,"Good","Mixed trend","Uptrend",75.81,79.97,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-80.91","75.47-86.47","False",2.16,7.02,"2025-08-05 10:28:00"
"PCG","Large","Moderate","Yes",15.11,14.96,13.76,15.51,"Moderate","Downtrend","Uptrend",13.9,15.66,0.45,"Hold","Price between support and resistance","-","14.99-15.04","14.82-15.4","False",2.89,1.08,"2025-08-05 10:27:00"
"PCTY","Large","Moderate","No",183.375,181.54,176.4,193.05,"Moderate","Mixed trend","Mixed trend",180.6,191.52,2.94,"Moderate","Value Zone - Price near support","-","182.63-183.94","179.36-187.39","False",2.83,4,"2025-08-05 10:27:00"
"PEG","Large","Good","Yes",89.68,88.78,85.2,91.52,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.41,"Moderate","Elevated Zone - Price near resistance","-","90.97-91.11","84.93-94.43","False",1.9,3.66,"2025-08-05 10:27:00"
"PFE","Large","Moderate","Yes",24.5133,24.08,23.26,24.69,"Moderate","Mixed trend","Mixed trend",23.49,24.93,0.4,"Moderate","Elevated Zone - Price near resistance","-","23.69-24.46","24.03-25.01","False",3,1.38,"2025-08-05 10:27:00"
"PG","Large","Good","Yes",151.13,149.62,146.79,154.15,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-14.14,"Moderate","Value Zone - Price near support","-","151.15-151.41","150.86-151.44","False",1.89,6.51,"2025-08-05 10:31:00"
"PLTR","Large","Poor","Yes",174.6656,171.81,149.25,178.16,"Good","Mixed trend","Uptrend",150.76,168.86,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","173.15-176.97","False",4.13,0.22,"2025-08-05 10:27:00"
"PLTU","ETF",NA,"No",98.49,94.94,74.19,100.46,"Good","Uptrend","Uptrend",74.94,91.29,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","96.66-101.29","False",8.33,NA,"2025-08-05 10:29:00"
"PLTW","ETF",NA,"No",53.29,52.64,45.42,54.36,"Moderate","Mixed trend","Uptrend",45.88,51.21,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.81-53.46","52.58-55.31","False",5.25,NA,"2025-08-05 10:30:00"
"PM","Large","Moderate","Yes",164.1239,162.48,158.86,174.92,"Moderate","Uptrend","Mixed trend",162.6,171.92,5.12,"Hold","Value Zone - Price near support","-","163.02-163.68","162.56-165.69","False",2.23,6.76,"2025-08-05 10:31:00"
"PRIM","Mid","Good","No",103.5075,102.47,87.56,105.37,"Moderate","Mixed trend","Mixed trend",88.44,103.75,0.02,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","103.84-112.1","94.88-112.17","False",3.18,3.77,"2025-08-05 10:28:00"
"PTIR","ETF",NA,"No",31.2,30.07,26.69,46.09,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.62,"Hold","Low Value Zone","-","29.05-31.09","30.61-31.98","False",11.24,NA,"2025-08-05 10:30:00"
"QBTS","Mid",NA,"No",18.385,17.8,16.35,18.77,"Moderate","Mixed trend","Mixed trend",16.52,19.22,0.45,"Hold","Price between support and resistance","-","17.55-18.06","17.83-18.94","False",7.23,-0.66,"2025-08-05 10:27:00"
"QGEN","Large","Poor","No",49.88,49.38,48.26,50.95,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.42,"Moderate","Price between support and resistance","-","50.11-50.16","49.4-50.36","False",2.26,0.43,"2025-08-05 10:27:00"
"QQQ","ETF",NA,"No",563.8,558.16,544.08,569.35,"Moderate","Mixed trend","Mixed trend",549.58,574.58,0.76,"Moderate","Elevated Zone - Price near resistance","-","565.06-566.36","562.45-565.09","False",1.78,NA,"2025-08-05 10:30:00"
"QS","Mid",NA,"No",8.82,8.62,7.91,11.27,"Good","Uptrend","Mixed trend",8.27,11.57,4.96,"Moderate","Price between support and resistance","-","8.38-8.85","8.4-9.25","False",8.21,-0.86,"2025-08-05 10:27:00"
"QUBT","Mid",NA,"No",16.57,16.24,14.78,17.6,"Moderate","Mixed trend","Mixed trend",14.93,17.9,0.81,"Moderate","Price between support and resistance","-","15.59-16.89","15.49-17.64","False",8.43,-0.54,"2025-08-05 10:27:00"
"RETL","ETF",NA,"No",8.1,8.02,7.52,8.89,"Moderate","Downtrend","Mixed trend",7.76,8.89,2.31,"Moderate","Price between support and resistance","-","8.16-8.35","7.91-8.31","False",6.26,NA,"2025-08-05 10:26:00"
"RGTI","Mid",NA,"No",16.1979,15.82,13.75,16.39,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.16,"Hold","Price between support and resistance","-","15.75-15.9","15.8-16.68","False",7.84,-0.8,"2025-08-05 10:27:00"
"RXRX","Mid",NA,"No",5.7217,5.66,5.27,7.29,"Moderate","Mixed trend","Mixed trend",5.6,6.55,6.65,"Moderate","Price between support and resistance","-","5.8-6.48","5.37-6.08","False",6.92,-1.8,"2025-08-05 10:27:00"
"SCHB","ETF",NA,"No",24.2602,24.02,23.52,24.53,"Moderate","Downtrend","Mixed trend",23.76,24.72,0.92,"Moderate","Elevated Zone - Price near resistance","-","24.34-24.39","24.07-24.45","False",1.63,NA,"2025-08-05 10:31:00"
"SCHD","ETF",NA,"No",26.57,26.3,25.88,27.22,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.73,"Good","Value Zone - Price near support","-","26.58-26.66","26.5-26.64","False",1.61,NA,"2025-08-05 10:31:00"
"SCHH","ETF",NA,"No",21.02,20.81,20.41,21.75,"Moderate","Mixed trend","Mixed trend",20.83,21.65,3.29,"Good","Value Zone - Price near support","-","21.04-21.06","20.97-21.09","False",1.93,NA,"2025-08-05 10:31:00"
"SGOL","ETF",NA,"No",32.23,31.91,31.14,32.41,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.47,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.18","31.99-32.48","False",1.98,NA,"2025-08-05 10:31:00"
"SHLD","ETF",NA,"No",63.15,62.52,59.34,64.41,"Moderate","Mixed trend","Uptrend",59.94,62.98,-0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.19-63.5","62.93-63.49","False",1.85,NA,"2025-08-05 10:30:00"
"SMCI","Large","Moderate","Yes",57.6904,57.11,52.75,59.82,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.72,"Moderate","Price between support and resistance","-","58.96-59.18","56.14-57.9","False",6.25,1.84,"2025-08-05 10:27:00"
"SNDX","Small",NA,"No",12.2,12.08,9.78,12.44,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.02-13.39","True",7.24,-3.85,"2025-08-05 10:28:00"
"SNN","Large","Moderate","No",34.99,34.64,30.25,35.69,"Good","Mixed trend","Uptrend",30.56,33.67,-0.3,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","34.99-35.33","34.05-35.93","False",2.36,0.94,"2025-08-05 10:27:00"
"SOFI","Large","Poor","No",21.73,21.51,19.93,23.37,"Moderate","Mixed trend","Mixed trend",20.13,24.01,1.42,"Moderate","Price between support and resistance","-","22.04-22.22","21.5-21.93","False",3.65,0.5,"2025-08-05 10:27:00"
"SOUN","Mid",NA,"No",11.035,10.81,10.08,11.62,"Moderate","Mixed trend","Mixed trend",10.2,11.97,1.11,"Moderate","Price between support and resistance","-","10.76-10.87","10.83-11.27","False",6.77,-0.61,"2025-08-05 10:27:00"
"SOXL","ETF",NA,"No",24.65,24.4,22.57,27.17,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.08,"Moderate","Price between support and resistance","-","25.41-25.62","24.29-25","False",7.53,NA,"2025-08-05 10:29:00"
"SOXS","ETF",NA,"No",7.8199,7.57,6.71,11.64,"Good","Mixed trend","Mixed trend",7.59,9.66,8.02,"Hold","Price between support and resistance","-","7.53-7.61","7.71-7.94","False",11.39,NA,"2025-08-05 10:29:00"
"SPDN","ETF",NA,"No",10.18,10.08,9.87,10.72,"Moderate","Mixed trend","Mixed trend",10.1,10.57,4.62,"Moderate","Value Zone - Price near support","-","10.15-10.15","10.13-10.23","False",2.06,NA,"2025-08-05 10:29:00"
"SPXL","ETF",NA,"No",181.395,179.58,170.67,186.84,"Moderate","Mixed trend","Mixed trend",173.45,188.77,0.93,"Moderate","Price between support and resistance","-","183.16-183.71","179.86-182.86","False",4.96,NA,"2025-08-05 10:29:00"
"SPY","ETF",NA,"No",629.65,623.35,610.28,635.28,"Moderate","Mixed trend","Mixed trend",616.44,640.99,0.86,"Moderate","Elevated Zone - Price near resistance","-","631.57-632.73","628.43-630.92","False",1.64,NA,"2025-08-05 10:30:00"
"SPYD","ETF",NA,"No",42.805,42.38,41.74,43.64,"Moderate","Mixed trend","Mixed trend",42.25,43.99,2.14,"Good","Value Zone - Price near support","-","42.99-43.02","42.54-43.07","False",1.51,NA,"2025-08-05 10:30:00"
"STAA","Small",NA,"No",26.8,26.53,17.99,27.34,"Good","Mixed trend","Uptrend",18.17,22.95,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.57-27.01","True",6.17,-1.44,"2025-08-05 10:28:00"
"STRL","Mid","Good","No",315.94,303.75,247.13,322.26,"Good","Mixed trend","Uptrend",249.63,296.8,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","303.71-356.22","False",2.66,8.56,"2025-08-05 10:28:00"
"SU","Large","Good","No",38.87,38.48,37.36,40.95,"Moderate","Mixed trend","Mixed trend",38.37,40.38,3.01,"Good","Value Zone - Price near support","-","39.26-39.42","38.04-39.7","False",2.91,3.5,"2025-08-05 10:27:00"
"SYM","Large",NA,"No",62.24,58.6,48.29,63.48,"Moderate","Mixed trend","Uptrend",48.78,60.4,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-60.2","60.35-67.63","False",5.28,-0.08,"2025-08-05 10:28:00"
"T","Large","Good","Yes",27.765,27.49,26.81,28.08,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.8,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.77","27.59-27.94","False",2.24,1.75,"2025-08-05 10:31:00"
"TDG","Large","Moderate","Yes",1420,1405.8,1380.36,1455.86,"Moderate","Mixed trend","Downtrend",1509.43,1614.67,-2.18,"Moderate","Low Value Zone - Price below support","-","1434.23-1434.23","1331.9-1508.1","True",1.81,29.61,"2025-08-05 10:27:00"
"TDW","Mid","Good","No",57.12,55.87,47.34,58.26,"Moderate","Mixed trend","Uptrend",47.82,54.87,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","47.96-65.53","False",4.46,3.34,"2025-08-05 10:28:00"
"TECL","ETF",NA,"No",101.675,100.15,94.31,105.49,"Moderate","Mixed trend","Mixed trend",95.26,107.38,0.89,"Moderate","Price between support and resistance","-","99.64-100.65","99.46-103.89","False",5.64,NA,"2025-08-05 10:29:00"
"TLT","ETF",NA,"No",88.18,87.3,85.12,89.94,"Good","Uptrend","Uptrend",85.98,88.65,0.21,"Moderate","Elevated Zone - Price near resistance","-","87.84-87.97","88.01-88.54","False",1.38,NA,"2025-08-05 10:30:00"
"TMF","ETF",NA,"No",39.375,38.98,36.65,40.16,"Good","Mixed trend","Uptrend",37.02,39.44,0.03,"Moderate","Elevated Zone - Price near resistance","-","38.92-39.11","39.12-39.64","False",4.21,NA,"2025-08-05 10:29:00"
"TNA","ETF",NA,"No",34.65,34.3,32.22,36.44,"Moderate","Mixed trend","Mixed trend",32.72,37.02,1.23,"Moderate","Price between support and resistance","-","34.88-35.2","34.26-35.02","False",6.07,NA,"2025-08-05 10:29:00"
"TOST","Large","Poor","No",47.8776,47.4,45.35,49.37,"Moderate","Mixed trend","Mixed trend",45.81,49.78,0.92,"Hold","Price between support and resistance","-","49.7-50","46.62-49.13","False",3.15,0.27,"2025-08-05 10:27:00"
"TQQQ","ETF",NA,"No",87.31,86.44,81.58,90.05,"Moderate","Mixed trend","Mixed trend",82.56,91.29,0.84,"Moderate","Price between support and resistance","-","87.81-88.48","86.68-87.87","False",5.62,NA,"2025-08-05 10:30:00"
"TSLA","Large","Moderate","No",307.555,304.48,287.03,414.26,"Moderate","Mixed trend","Mixed trend",305.17,335.07,11.54,"Moderate","Value Zone - Price near support","-","309.61-311.3","304.77-310.34","False",5.73,1.67,"2025-08-05 10:27:00"
"TSLL","ETF",NA,"No",10.6451,10.54,9.32,10.86,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-32.1,"Hold","Value Zone - Price near support","-","10.66-10.85","10.47-10.83","False",11.56,NA,"2025-08-05 10:29:00"
"TSLS","ETF",NA,"No",7.945,7.87,7.34,8.38,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.24,"Moderate","Price between support and resistance","-","7.88-8","7.82-8.07","False",6.72,NA,"2025-08-05 10:29:00"
"TSMX","ETF",NA,"No",33.815,33.48,31.83,42.02,"Moderate","Mixed trend","Mixed trend",33.4,37.48,8.9,"Moderate","Value Zone - Price near support","-","34.77-35.74","32.08-34.25","False",4.93,NA,"2025-08-05 10:28:00"
"TSMZ","ETF",NA,"No",16.44,16.28,15.63,17.83,"Moderate",NA,"Uptrend",16.11,17.48,3.13,"Moderate","Price between support and resistance","-","16.31-16.31","16.36-17.21","False",3.99,NA,"2025-08-05 10:25:00"
"TT","Large","Good","Yes",433.028,428.7,422.61,462.63,"Moderate","Mixed trend","Mixed trend",429.23,462.94,7.87,"Good","Value Zone - Price near support","-","433.8-434.35","431.85-434.36","False",1.42,12.67,"2025-08-05 10:31:00"
"TZA","ETF",NA,"No",11.2143,11.07,10.34,13.74,"Good","Mixed trend","Mixed trend",10.95,12.78,5.94,"Moderate","Price between support and resistance","-","11.02-11.12","11.08-11.35","False",6.6,NA,"2025-08-05 10:29:00"
"ULTY","ETF",NA,"No",6.11,6.05,5.89,6.33,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Moderate","Value Zone - Price near support","-","6.13-6.15","6.08-6.14","False",2.57,NA,"2025-08-05 10:30:00"
"UNH","Large","Good","Yes",241.2599,238.85,223.73,246.09,"Moderate","Downtrend","Mixed trend",252.91,281.09,-3.41,"Hold","Low Value Zone - Price below support","-","240.97-241.55","238.8-243.59","False",6.33,23.11,"2025-08-05 10:30:00"
"URAA","ETF",NA,"No",29.48,29.19,26.35,30.96,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.65,"Hold","Price between support and resistance","-","30-30","29.06-30.43","False",5.18,NA,"2025-08-05 10:24:00"
"UTSL","ETF",NA,"No",44.015,43.57,39.68,44.67,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.18,"Hold","Elevated Zone - Price near resistance","-","44.86-44.86","42.6-45.43","False",4.26,NA,"2025-08-05 10:28:00"
"V","Large","Good","Yes",336.9999,333.63,325.89,343.74,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.17,"Moderate","Value Zone - Price near support","-","337.46-337.46","329.35-348.71","False",2.32,10.23,"2025-08-05 10:30:00"
"VCIT","ETF",NA,"No",83.105,82.27,81.11,83.21,"Moderate","Mixed trend","Mixed trend",81.93,83.73,0.53,"Moderate","Value Zone - Price near support","-","83.06-83.11","82.88-83.33","False",0.65,NA,"2025-08-05 10:30:00"
"VCSH","ETF",NA,"No",79.455,78.66,77.88,79.52,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.78,"Good","Value Zone - Price near support","-","79.44-79.47","79.42-79.47","True",0.26,NA,"2025-08-05 10:30:00"
"VEA","ETF",NA,"No",56.76,56.19,55.37,57.42,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.45,"Moderate","Value Zone - Price near support","-","56.8-56.93","56.59-56.95","False",1.24,NA,"2025-08-05 10:31:00"
"VGT","ETF",NA,"No",687.187,676.88,660.69,694.63,"Moderate","Mixed trend","Mixed trend",667.36,704.13,0.85,"Moderate","Price between support and resistance","-","673.45-680.32","681.28-693.1","False",1.99,NA,"2025-08-05 10:32:00"
"VMC","Large","Good","Yes",281.155,278.34,264.29,283.18,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.23,"Hold","Elevated Zone - Price near resistance","-","281.23-283.04","277.17-285.14","False",1.79,7.22,"2025-08-05 10:31:00"
"VNQ","ETF",NA,"No",89.67,88.77,86.94,91.56,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.87,"Moderate","Value Zone - Price near support","-","89.74-89.81","89.54-89.92","False",2.06,NA,"2025-08-05 10:31:00"
"VO","ETF",NA,"No",284.82,281.97,276.09,287.88,"Moderate","Mixed trend","Mixed trend",278.88,290.28,0.92,"Moderate","Elevated Zone - Price near resistance","-","285.46-285.46","283.18-286.46","False",1.41,NA,"2025-08-05 10:29:00"
"VOO","ETF",NA,"No",578.805,573.02,561.06,584.13,"Moderate","Mixed trend","Mixed trend",566.73,589.2,0.86,"Moderate","Elevated Zone - Price near resistance","-","580.78-581.82","576.87-580.74","False",1.64,NA,"2025-08-05 10:30:00"
"VPU","ETF",NA,"No",187.935,186.06,179.16,188.72,"Moderate","Mixed trend","Mixed trend",180.97,189.73,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","188.36-188.36","186.41-189.46","False",1.38,NA,"2025-08-05 10:30:00"
"VRTX","Large",NA,"Yes",388.01,384.13,373.95,402.59,"Moderate","Mixed trend","Downtrend",439.12,473.73,-1.68,"Hold","Low Value Zone - Price below support","-","392.41-411.96","360.16-402.58","True",2.65,-3.83,"2025-08-05 10:28:00"
"VT","ETF",NA,"No",129.9999,128.7,126.24,131.09,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.86,"Moderate","Value Zone - Price near support","-","130.51-131.04","129.49-130.61","False",1.25,NA,"2025-08-05 10:31:00"
