"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF",NA,"No",15.48,15.493,15.58,-0.64,"Moderate","Mixed trend","Mixed trend",15.25,18.95,15.19,"Hold","Value Zone - Price near support","-",14.7,"15.17-15.33","15.27-15.69","Neutral","False",3.12,NA,"2025-08-19 10:03:00"
"AMDD","ETF",NA,"No",13.87,13.874,13.42,3.35,"Moderate","Mixed trend","Mixed trend",12.62,21.81,6.37,"Hold","Price between support and resistance","-",13.6,"13.47-13.6","13.76-14.28","Higher","False",5.4,NA,"2025-08-19 10:03:00"
"AMUU","ETF",NA,"No",46.53,46.636,49.94,-6.83,"Moderate","Mixed trend","Mixed trend",36.78,57.37,1.11,"Moderate","Price between support and resistance","-",46.06,"45.6-46.06","43.53-49.53","Neutral","False",4.66,NA,"2025-08-19 10:03:00"
"AMZD","ETF",NA,"No",10.44,10.435,10.34,0.97,"Moderate","Mixed trend","Mixed trend",10.19,11.9,5.96,"Moderate","Price between support and resistance","-",9.8,"10.23-10.34","10.33-10.55","Neutral","False",3.3,NA,"2025-08-19 10:02:00"
"AMZU","ETF",NA,"No",38.89,38.889,39.7,-2.04,"Moderate","Mixed trend","Mixed trend",35.83,43.09,1.37,"Moderate","Price between support and resistance","-",38.22,"38.11-38.5","38.12-39.66","Neutral","False",3.7,NA,"2025-08-19 10:03:00"
"AVL","ETF",NA,"No",45.1115,45,46.695,-3.39,"Moderate","Mixed trend","Mixed trend",37.87,51.45,0.88,"Moderate","Price between support and resistance","-",44.1,"44.09-44.66","42.98-47.24","Neutral","False",5.5,NA,"2025-08-19 10:03:00"
"DRV","ETF",NA,"No",25.34,25.384,26.38,-3.94,"Moderate","Mixed trend","Mixed trend",23.98,27.58,1.64,"Moderate","Price between support and resistance","-",24.5,"24.83-25.09","20.92-29.68","Neutral","False",4.9,NA,"2025-08-19 10:04:00"
"ELIL","ETF",NA,"No",14.6601,14.691,14.37,2.02,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.52,"Moderate","Price between support and resistance","-",14.39,"14.08-14.39","14.12-15.22","Neutral","False",7.91,NA,"2025-08-19 10:04:00"
"LABU","ETF",NA,"No",69.48,69.007,70.65,-1.66,"Moderate","Mixed trend","Mixed trend",59.04,75,0.53,"Hold","Price between support and resistance","-",67.62,"68.09-68.79","67.68-71.28","Neutral","False",6.5,NA,"2025-08-19 10:04:00"
"METD","ETF",NA,"No",14.12,14.107,13.96,1.15,"Moderate","Mixed trend","Mixed trend",13.42,16.39,3.22,"Hold","Price between support and resistance","-",13.72,"13.84-13.98","13.92-14.32","Neutral","False",3.98,NA,"2025-08-19 10:03:00"
"METU","ETF",NA,"No",46.66,46.532,47.57,-1.91,"Moderate","Mixed trend","Mixed trend",42.05,52.35,1.23,"Hold","Price between support and resistance","-",46.06,"45.73-46.19","45.44-47.88","Neutral","False",4.47,NA,"2025-08-19 10:04:00"
"MSFD","ETF",NA,"No",10.9499,10.951,10.87,0.74,"Moderate","Mixed trend","Mixed trend",10.53,12.31,3.26,"Moderate","Price between support and resistance","-",10.78,"10.73-10.84","10.79-11.11","Neutral","False",2.27,NA,"2025-08-19 10:00:00"
"MSFU","ETF",NA,"No",52.15,52.127,52.87,-1.36,"Moderate","Mixed trend","Mixed trend",49.07,62.54,3.37,"Good","Price between support and resistance","-",50.96,"51.11-51.63","51.15-53.15","Neutral","False",2.1,NA,"2025-08-19 10:04:00"
"MUU","ETF",NA,"No",23.35,23.285,23.51,-0.68,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.61,"Moderate","Price between support and resistance","-",22.54,"22.88-23.07","22.92-23.51","Lower","False",6.73,NA,"2025-08-19 10:04:00"
"NFXL","ETF",NA,"No",58.11,58.276,61.91,-6.14,"Moderate","Mixed trend","Mixed trend",56.71,75.37,12.33,"Moderate","Price between support and resistance","-",56.84,"56.95-57.53","52.48-58.98","Lower","False",5.49,NA,"2025-08-19 10:04:00"
"NVDD","ETF",NA,"No",4.085,4.086,4.04,1.11,"Moderate","Mixed trend","Mixed trend",3.99,5.38,14.11,"Moderate","Price between support and resistance","-",3.92,"4-4.04","4.03-4.14","Neutral","False",4.18,NA,"2025-08-19 10:04:00"
"PLTD","ETF",NA,"No",7.63,7.649,7.25,5.24,"Moderate","Mixed trend","Mixed trend",6.65,10.62,3.05,"Hold","Price between support and resistance","-",7.31,"7.28-7.31","7.51-7.88","Neutral","False",7.11,NA,"2025-08-19 10:04:00"
"PLTU","ETF",NA,"No",86.3,85.869,96.52,-10.59,"Moderate","Mixed trend","Mixed trend",72.13,117.25,2.18,"Moderate","Price between support and resistance","-",84.28,"84.5-85.44","78.08-90.07","Neutral","False",8.32,NA,"2025-08-19 10:04:00"
"SPDN","ETF",NA,"No",9.99,9.994,9.99,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,15.16,"Moderate","Value Zone - Price near support","-",9.8,"9.79-9.89","9.98-10.02","Higher","False",1.9,NA,"2025-08-19 10:04:00"
"TECL","ETF",NA,"No",105.58,105.08,106.34,-0.71,"Moderate","Mixed trend","Mixed trend",92.27,113.62,0.6,"Moderate","Price between support and resistance","-",103.88,"103.47-104.52","103.14-108.02","Neutral","False",3.09,NA,"2025-08-19 10:04:00"
"TSLL","ETF",NA,"No",12.7442,12.706,12.51,1.87,"Good","Mixed trend","Mixed trend",11.17,15.4,1.69,"Hold","Price between support and resistance","-",12.61,"12.51-12.52","12.57-12.93","Neutral","False",7.72,NA,"2025-08-19 10:04:00"
"TSMX","ETF",NA,"No",35.1608,35.14,35.94,-2.17,"Moderate","Mixed trend","Mixed trend",32.23,39.51,1.49,"Moderate","Price between support and resistance","-",34.3,"34.46-34.81","34.18-36.14","Neutral","False",4.62,NA,"2025-08-19 10:04:00"
"YANG","ETF",NA,"No",26.54,26.553,26.5,0.15,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.52,"Moderate","Price between support and resistance","-",26.46,"26.01-26.27","26.26-26.82","Neutral","False",8.36,NA,"2025-08-19 10:04:00"
"YINN","ETF",NA,"No",45.845,45.844,46,-0.34,"Moderate","Mixed trend","Mixed trend",41.16,49.89,0.86,"Moderate","Price between support and resistance","-",45.64,"45.64-45.64","45.42-46.28","Neutral","False",4.72,NA,"2025-08-19 10:04:00"
"ULTY","ETF",NA,"No",5.8569,5.85,5.9,-0.73,"Moderate","Mixed trend","Mixed trend",5.83,6.61,26.58,"Moderate","Value Zone - Price near support","-",5.89,"5.89-5.89","5.82-5.89","Neutral","False",2.08,NA,"2025-08-19 10:05:00"
"MSTU","ETF",NA,"No",6.1588,6.184,6.4,-3.77,"Moderate","Mixed trend","Mixed trend",6.19,11,-166.89,"Hold","Value Zone - Price near support","-",5.88,"6.04-6.1","6.04-6.28","Higher","False",9.26,NA,"2025-08-19 10:05:00"
"AMDL","ETF",NA,"No",11.8,11.76,12.58,-6.2,"Good","Mixed trend","Mixed trend",9.25,14.46,1.04,"Moderate","Price between support and resistance","-",12.26,"12.26-12.26","11.47-12.17","Neutral","False",4.92,NA,"2025-08-19 10:05:00"
"IBIT","ETF",NA,"No",65.4399,65.469,66.05,-0.92,"Moderate","Mixed trend","Mixed trend",62.18,71.47,1.85,"Moderate","Price between support and resistance","-",65.59,"65.56-65.61","65.14-65.77","Higher","False",2.95,NA,"2025-08-19 10:05:00"
"EWZ","ETF",NA,"No",27.66,27.665,28.29,-2.23,"Moderate","Mixed trend","Mixed trend",26.92,30.01,3.19,"Moderate","Price between support and resistance","-",27.44,"27.11-27.38","26.88-28.33","Neutral","False",1.77,NA,"2025-08-19 10:05:00"
"XLE","ETF",NA,"No",84.945,84.96,85.05,-0.12,"Moderate","Mixed trend","Mixed trend",83.74,91.46,5.4,"Moderate","Value Zone - Price near support","-",83.3,"83.24-84.09","84.24-85.65","Neutral","False",1.84,NA,"2025-08-19 10:05:00"
"CIBR","ETF",NA,"No",72.46,72.35,72.15,0.43,"Moderate","Mixed trend","Mixed trend",70.87,78.08,3.54,"Moderate","Price between support and resistance","-",70.56,"71.01-71.74","71.66-73.26","Neutral","False",1.53,NA,"2025-08-19 10:05:00"
"SHLD","ETF",NA,"No",60.69,60.695,62.81,-3.38,"Moderate","Mixed trend","Mixed trend",58.61,65.16,2.15,"Good","Price between support and resistance","-",59.78,"59.48-60.08","58.71-61.1","Neutral","False",2.09,NA,"2025-08-19 10:05:00"
"EUAD","ETF",NA,"No",41.61,41.606,43.04,-3.32,"Moderate","Mixed trend","Mixed trend",40.65,44.86,3.38,"Good","Price between support and resistance","-",41.16,"40.78-41.19","40.96-42.26","Neutral","False",2.68,NA,"2025-08-19 10:05:00"
"ITA","ETF",NA,"No",194.78,194.73,195.93,-0.59,"Good","Mixed trend","Mixed trend",184.54,204.4,0.94,"Moderate","Price between support and resistance","-",191.1,"190.88-192.83","187.35-205.37","Higher","False",1,NA,"2025-08-19 10:05:00"
"AVGO","Large","Moderate","Yes",301.06,300.601,305.76,-1.54,"Moderate","Mixed trend","Mixed trend",269.33,324.51,0.74,"Moderate","Price between support and resistance","-",294.98,"295.04-298.05","296.61-305.51","Neutral","False",2.76,2.75,"2025-08-19 10:05:00"
"JPM","Large","Good","Yes",292.105,292.101,291.53,0.2,"Good","Mixed trend","Mixed trend",277.67,308.09,1.11,"Moderate","Price between support and resistance","-",286.16,"286.26-289.18","289.5-294.71","Neutral","False",1.36,19.5,"2025-08-19 10:05:00"
"LLY","Large","Good","Yes",706.68,706.497,698.05,1.24,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.83,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","695.14-718.22","Neutral","False",4.04,15.29,"2025-08-19 10:05:00"
"V","Large","Good","Yes",344.95,344.989,342.74,0.64,"Moderate","Mixed trend","Mixed trend",334.53,383.98,3.74,"Moderate","Price between support and resistance","-",338.1,"338.05-341.5","341.71-348.19","Neutral","False",2.19,10.25,"2025-08-19 10:05:00"
"COST","Large","Good","Yes",984.4806,985.862,979.35,0.52,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.28,"Hold","Price between support and resistance","-",964.32,"964.79-974.64","972.48-996.84","Neutral","False",1.34,17.63,"2025-08-19 10:05:00"
"UNH","Large","Good","Yes",304.8476,304.868,308.49,-1.18,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.59,"Hold","Price between support and resistance","-",298.9,"298.75-301.8","301.79-307.96","Higher","False",5.78,23.11,"2025-08-19 10:05:00"
"NFLX","Large","Good","Yes",1207.304,1208.171,1245.09,-3.03,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,8.01,"Moderate","Value Zone - Price near support","-",1182.86,"1183.15-1195.23","1165.97-1248.49","Neutral","False",2.9,23.53,"2025-08-19 10:05:00"
"WMT","Large","Moderate","Yes",102.21,102.23,100.7,1.5,"Good","Mixed trend","Mixed trend",94.84,107.08,0.66,"Hold","Price between support and resistance","-",99.96,"100.17-100.98","101.88-103.39","Neutral","False",1.41,2.34,"2025-08-19 10:05:00"
"PG","Large","Good","Yes",156.72,156.868,155.72,0.64,"Moderate","Mixed trend","Mixed trend",152.57,167.71,2.65,"Moderate","Price between support and resistance","-",153.86,"153.59-155.15","154.95-158.49","Neutral","False",1.76,6.51,"2025-08-19 10:05:00"
"ABBV","Large","Poor","Yes",206.4751,206.565,206.57,-0.05,"Moderate","Mixed trend","Mixed trend",185.62,213.04,0.31,"Moderate","Price between support and resistance","-",201.88,"202.35-204.42","203.89-209.06","Neutral","False",2.39,2.11,"2025-08-19 10:05:00"
"BAC","Large","Good","Yes",47.795,47.791,47.92,-0.26,"Moderate","Mixed trend","Mixed trend",45.26,50.42,1.03,"Moderate","Price between support and resistance","-",47.67,"47.67-47.67","47.44-48.15","Neutral","False",1.6,3.41,"2025-08-19 10:05:00"
"PM","Large","Moderate","Yes",167.9701,168.075,166.6,0.82,"Moderate","Mixed trend","Mixed trend",163.78,190.9,5.47,"Hold","Price between support and resistance","-",164.64,"164.61-166.29","167.82-170.18","Higher","False",2.23,6.76,"2025-08-19 10:05:00"
"WFC","Large","Good","Yes",77.67,77.634,77.44,0.3,"Moderate","Mixed trend","Mixed trend",76.59,86.74,8.37,"Good","Value Zone - Price near support","-",76.44,"76.12-76.89","76.9-78.44","Neutral","False",2.21,5.82,"2025-08-19 10:05:00"
"CVX","Large","Good","Yes",152.75,152.816,155.32,-1.65,"Moderate","Mixed trend","Mixed trend",145.54,162.12,1.3,"Moderate","Price between support and resistance","-",149.94,"149.7-151.22","151.2-154.3","Neutral","False",2.21,7.77,"2025-08-19 10:05:00"
"ORCL","Large","Good","Yes",243.4009,242.997,249.07,-2.28,"Moderate","Mixed trend","Mixed trend",222.59,266.75,1.12,"Moderate","Price between support and resistance","-",238.14,"238.53-240.97","235.62-251.18","Neutral","False",2.27,4.33,"2025-08-19 10:05:00"
"ABT","Large","Good","Yes",130.18,130.106,130.27,-0.07,"Moderate","Mixed trend","Mixed trend",127.05,142.2,3.84,"Moderate","Price between support and resistance","-",127.4,"127.58-128.88","128.03-132.33","Neutral","False",1.81,7.97,"2025-08-19 10:05:00"
"GE","Large","Good","Yes",266.81,266.83,268.45,-0.61,"Good","Mixed trend","Mixed trend",249.7,287.85,1.23,"Moderate","Price between support and resistance","-",261.66,"261.47-264.14","262.05-271.57","Neutral","False",2.17,7.01,"2025-08-19 10:05:00"
"T","Large","Good","Yes",28.91,28.943,28.92,-0.03,"Moderate","Mixed trend","Mixed trend",27.09,29.85,0.52,"Moderate","Price between support and resistance","-",28.42,"28.33-28.62","28.62-29.2","Higher","False",2.14,1.75,"2025-08-19 10:05:00"
"QCOM","Large","Good","Yes",157.62,157.579,158.9,-0.81,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.25,"Moderate","Price between support and resistance","-",154.84,"154.47-156.04","155.26-159.98","Neutral","False",2.47,10.36,"2025-08-19 10:05:00"
"ADP","Large","Good","Yes",304.06,303.98,302.65,0.47,"Good","Mixed trend","Mixed trend",296.45,333.19,3.83,"Moderate","Price between support and resistance","-",297.92,"297.98-301.02","301.4-306.72","Neutral","False",1.61,9.99,"2025-08-19 10:04:00"
"KLAC","Large","Good","Yes",885.76,884.286,883.39,0.27,"Moderate","Mixed trend","Mixed trend",869.16,980.89,5.73,"Good","Value Zone - Price near support","-",868.28,"868.04-876.9","880.15-888.63","Lower","False",3.41,30.39,"2025-08-19 10:05:00"
"TT","Large","Good","Yes",430.135,429.962,428.88,0.29,"Moderate","Mixed trend","Mixed trend",420.95,486.92,6.18,"Moderate","Price between support and resistance","-",421.4,"421.54-425.84","427.94-430.94","Lower","False",1.2,12.69,"2025-08-19 10:06:00"
"VTI","ETF",NA,"No",316.94,316.82,316.59,0.11,"Good","Mixed trend","Mixed trend",298.52,325.11,0.44,"Moderate","Price between support and resistance","-",310.66,"310.6-313.77","315.15-318.73","Neutral","False",0.81,NA,"2025-08-19 10:06:00"
"SCHB","ETF",NA,"No",24.8399,24.831,24.82,0.08,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.44,"Moderate","Price between support and resistance","-",24.5,"24.34-24.59","24.72-24.96","Neutral","False",0.73,NA,"2025-08-19 10:06:00"
"ITOT","ETF",NA,"No",140.79,140.742,140.61,0.13,"Good","Mixed trend","Mixed trend",132.54,144.4,0.44,"Moderate","Price between support and resistance","-",138.18,"137.97-139.38","139.55-142.03","Neutral","False",0.84,NA,"2025-08-19 10:06:00"
"BND","ETF",NA,"No",73.485,73.486,73.36,0.17,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.93,"Moderate","Price between support and resistance","-",71.54,"72.01-72.75","73.11-73.84","Neutral","False",0.53,NA,"2025-08-19 10:06:00"
"AGG","ETF",NA,"No",99.01,99.004,98.83,0.18,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.93,"Hold","Price between support and resistance","-",97.02,"97.03-98.02","98.95-99.18","Higher","False",0.51,NA,"2025-08-19 10:06:00"
"SCHH","ETF",NA,"No",21.125,21.125,20.83,1.42,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.35,"Moderate","Price between support and resistance","-",20.58,"20.7-20.91","21.09-21.41","Higher","False",1.44,NA,"2025-08-19 10:06:00"
"IAUM","ETF",NA,"No",33.255,33.257,33.25,0.02,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.54,"Moderate","Price between support and resistance","-",32.34,"32.59-32.93","33.08-33.43","Neutral","False",1.97,NA,"2025-08-19 10:06:00"
"SGOL","ETF",NA,"No",31.8,31.803,31.79,0.03,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.58,"Moderate","Price between support and resistance","-",31.36,"31.16-31.48","31.64-31.96","Neutral","False",1.97,NA,"2025-08-19 10:06:00"
"GDX","ETF",NA,"No",57.81,57.82,58.1,-0.5,"Moderate","Mixed trend","Mixed trend",51.83,60.14,0.39,"Hold","Price between support and resistance","-",56.84,"56.65-57.23","57.4-58.24","Neutral","False",2.98,NA,"2025-08-19 10:06:00"
"FENY","ETF",NA,"No",23.46,23.458,23.49,-0.13,"Moderate","Mixed trend","Mixed trend",23.14,25.32,5.75,"Good","Value Zone - Price near support","-",23.46,"23.46-23.46","23.37-23.54","Neutral","False",1.86,NA,"2025-08-19 10:06:00"
"VGT","ETF",NA,"No",700.16,699.702,702.08,-0.27,"Moderate","Mixed trend","Mixed trend",652.2,726.91,0.56,"Moderate","Price between support and resistance","-",686,"686.16-693.16","680.8-723.02","Higher","False",1.03,NA,"2025-08-19 10:06:00"
"VWO","ETF",NA,"No",51.6497,51.641,51.75,-0.19,"Good","Mixed trend","Mixed trend",48.64,53.03,0.46,"Moderate","Price between support and resistance","-",50.96,"50.62-51.13","51.52-51.74","Neutral","False",1.15,NA,"2025-08-19 10:06:00"
"NXST","Mid","Good","No",214.375,215.217,206.38,3.87,"Moderate","Downtrend","Mixed trend",176.66,228.4,0.37,"Hold","Price between support and resistance","-",209.72,"210.09-212.24","193.62-235.13","Neutral","False",2.64,19.13,"2025-08-19 10:03:00"
"SOXS","ETF",NA,"No",6.8112,6.859,6.85,-0.57,"Moderate","Downtrend","Mixed trend",6.38,10.77,9.26,"Moderate","Price between support and resistance","-",6.86,"6.86-6.89","6.73-6.9","Higher","False",10.12,NA,"2025-08-19 10:04:00"
"TZA","ETF",NA,"No",9.8695,9.925,9.98,-1.11,"Moderate","Downtrend","Mixed trend",9.52,13.86,11.3,"Moderate","Price between support and resistance","-",9.99,"9.98-10","9.76-9.98","Neutral","False",6.6,NA,"2025-08-19 10:04:00"
"NSP","Mid","Moderate","No",55.025,54.683,52.9,4.02,"Moderate",NA,"Mixed trend",49.4,65.57,1.87,"Hold","Price between support and resistance","-",53.37,"52.89-53.37","54.64-60.06","Higher","False",3.37,1.08,"2025-08-19 10:03:00"
"ITW","Large","Good","Yes",262.4,262.397,259.22,1.23,"Good",NA,"Mixed trend",246.47,273.47,0.7,"Hold","Price between support and resistance","-",256.76,"257.15-259.78","257.96-266.84","Neutral","False",1.59,11.38,"2025-08-19 10:05:00"
