"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LRCX","Large","Good","Yes",115.448333333333,115.508,115.444,107.36,7.53,"1.21","Good","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.77,"114.77-114.77","112.58-117.91","Neutral","False",3.75,4.15,"2025-09-11 15:52:00"
"ADPT","Mid",NA,"No",13.5133333333333,13.511,13.499,12.42,8.8,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.46,"12.45-13.37","9.06-17.31","Neutral","False",3.03,-0.81,"2025-09-11 15:52:00"
"HSAI","-",NA,"No",27.9433333333333,27.986,28.025,27.74,0.73,"1.98","Moderate","Mixed trend","Uptrend","Hold","-",22.08,31.13,0.52,"Moderate","Low reward, High risk zone"," Positive News",28.6,"28.07-29.13","27.25-28.62","Neutral","False",6.78,NA,"2025-09-11 15:54:00"
"ZENA","-",NA,"No",4.8844,4.883,4.873,4.63,5.49,"2.13","Moderate","Mixed trend","Uptrend","Hold","Overbought",4.53,7.21,6.55,"Good","Excellent reward to risk ratio zone"," Positive News",4.8,"4.62-4.8","4.8-5.01","Neutral","False",7.41,NA,"2025-09-11 15:54:00"
"ALLY","Large","Moderate","No",42.005,42.001,41.901,41.11,2.18,"-","Good","Mixed trend","Uptrend","Hold","Overbought",38.16,43.42,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",41.58,"41.53-41.53","41.8-42.34","Neutral","False",2.16,1.04,"2025-09-11 15:55:00"
"SPY","-",NA,"No",657.974866666667,658.022,657.989,652.21,0.88,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,673.18,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",657.69,"653.78-658.17","656.74-659.71","Neutral","False",0.74,NA,"2025-09-11 15:56:00"
"VOO","-",NA,"No",604.933333333333,604.967,604.932,599.68,0.88,"0.28","Good","Mixed trend","Uptrend","Hold","-",569.09,618.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.82,"604.66-605.09","603.61-606.75","Neutral","False",0.8,NA,"2025-09-11 15:56:00"
"QQQ","-",NA,"No",584.558333333333,584.614,584.623,580.7,0.66,"0.39","Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",582.77,"582.77-582.77","583.1-586.29","Neutral","False",1.15,NA,"2025-09-11 15:56:00"
"SOXL","-",NA,"No",29.1643666666667,29.177,29.179,28.6,1.97,"1.25","Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.04,"28.75-29.34","28.78-29.51","Neutral","False",5.97,NA,"2025-09-11 15:56:00"
"TQQQ","-",NA,"No",95.8183333333333,95.84,95.845,93.99,1.95,"1.14","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.9,"94.9-94.9","95.16-96.63","Neutral","False",3.57,NA,"2025-09-11 15:56:00"
"EEM","-",NA,"No",52.26,52.258,52.26,51.54,1.4,"0.69","Moderate","Mixed trend","Uptrend","Hold","-",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.21-51.74","52.08-52.48","Neutral","False",1.2,NA,"2025-09-11 15:57:00"
"LQD","-",NA,"No",112.197266666667,112.205,112.212,111.69,0.45,"-","Moderate","Mixed trend","Uptrend","Hold","-",106.8,114.86,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",112.16,"112.16-112.16","111.59-112.75","Neutral","False",0.6,NA,"2025-09-11 15:57:00"
"SPMO","-",NA,"No",120.176666666667,120.173,120.157,119.5,0.57,"0.25","Good","Mixed trend","Uptrend","Hold","-",112.13,123.06,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.78-118.98","119.83-120.55","Neutral","False",1.27,NA,"2025-09-11 15:57:00"
"ARKK","-",NA,"No",78.1566666666667,78.156,78.145,75.56,3.44,"0.8","Moderate","Mixed trend","Uptrend","Hold","-",72.29,80.98,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"75.82-77.38","77.52-78.89","Neutral","False",2.72,NA,"2025-09-11 15:57:00"
"SPRX","-",NA,"No",37.1754333333333,37.167,37.184,36.982,0.52,"-","Moderate","Mixed trend","Uptrend","Hold","-",31.68,38.33,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",36.26,"36.44-36.81","36.72-37.68","Neutral","False",2.51,NA,"2025-09-11 15:57:00"
"KWEB","-",NA,"No",40.7616666666667,40.763,40.775,39.81,2.39,"0.89","Good","Mixed trend","Uptrend","Hold","-",35.43,41.74,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.94-40.18","40.52-41.01","Neutral","False",2.63,NA,"2025-09-11 15:57:00"
"AVUV","-",NA,"No",101.615,101.614,101.551,100.04,1.57,"-","Good","Mixed trend","Uptrend","Hold","-",92.94,104.24,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.96,"99.59-100.6","100.69-102.43","Neutral","False",1.43,NA,"2025-09-11 15:57:00"
"VXUS","-",NA,"No",73.3333333333333,73.334,73.328,72.51,1.14,"-","Good","Mixed trend","Uptrend","Hold","-",68.58,75,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",73.29,"73.24-73.34","73.03-73.67","Neutral","False",1.22,NA,"2025-09-11 15:57:00"
"VTWO","-",NA,"No",97.3733333333333,97.367,97.332,95.59,1.87,"0.26","Good","Mixed trend","Uptrend","Hold","-",88.84,99.62,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.1,"97.1-97.1","97.14-97.84","Neutral","False",1.49,NA,"2025-09-11 15:57:00"
"DIA","-",NA,"No",462.13,462.142,462.094,455.93,1.36,"0.25","Good","Mixed trend","Uptrend","Hold","-",435.87,472.75,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.89-457.51","454.4-469.35","Neutral","False",0.91,NA,"2025-09-11 15:57:00"
"WULF","Mid",NA,"No",10.6766666666667,10.709,10.743,10.55,1.2,"-0.38","Moderate","Downtrend","Uptrend","Hold","Oversold",6.35,11.48,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.99,"10.97-11.02","10.32-10.95","Higher","False",6.73,-0.35,"2025-09-11 15:51:00"
"OKLO","Large",NA,"No",79.6266666666667,79.785,79.955,73.75,7.97,"0.41","Moderate","Downtrend","Uptrend","Hold","Oversold",65.14,87.27,0.55,"Moderate","Low reward, High risk zone","-",74.39,"73.57-74.39","78.11-81.33","Neutral","False",6.53,-0.38,"2025-09-11 15:52:00"
"IONQ","Large",NA,"No",46.6466666666667,46.789,46.945,43.86,6.35,"0.9","Moderate","Downtrend","Uptrend","Hold","Oversold",39.88,48.96,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",46.57,"46.39-47.12","45.62-47.38","Neutral","False",6.73,-2.06,"2025-09-11 15:52:00"
"OPAD","Micro",NA,"No",4.88503333333333,4.931,4.999,3.85,26.88,"8.48","Moderate","Downtrend","Uptrend","Hold","Oversold",2.02,6.49,0.56,"Moderate","Low reward, High risk zone","-",4.24,"3.99-4.24","4.3-5.39","Neutral","False",12.74,-2.07,"2025-09-11 15:53:00"
"RZLV","-",NA,"No",6.89833333333333,6.914,6.937,6.25,10.37,"7.36","Good","Downtrend","Uptrend","Hold","Oversold",3.05,7.53,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.79,"6.62-6.96","6.51-7.24","Neutral","False",6.33,NA,"2025-09-11 15:54:00"
"TLT","-",NA,"No",90.2783333333333,90.292,90.304,89.74,0.6,"0.15","Good","Downtrend","Uptrend","Hold","Oversold",84.63,92.52,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.28,"90.28-90.28","89.98-90.59","Neutral","False",1.11,NA,"2025-09-11 15:56:00"
"NVDA","Large","Good","Yes",177.188333333333,177.128,177.111,177.33,-0.08,"1.11","Moderate","Uptrend","Mixed trend","Hold","Overbought",163.66,188.64,0.84,"Moderate","Moderate reward to risk ratio zone","-",173.46,"173.65-175.42","176.34-178.01","Neutral","False",2.69,3.51,"2025-09-11 15:50:00"
"AMZN","Large","Good","Yes",230.13,230.02,229.989,230.33,-0.09,"0.7","Moderate","Uptrend","Mixed trend","Hold","-",219.48,244.24,1.33,"Moderate","Moderate reward to risk ratio zone","-",231.28,"231.28-231.28","228.88-231.36","Neutral","False",1.84,6.56,"2025-09-11 15:57:00"
"UPXI","Small",NA,"No",5.62,5.606,5.584,5.46,2.93,"1.72","Good","Uptrend","Mixed trend","Hold","Overbought",5.19,10.86,11.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.85,"5.73-5.9","5.45-5.81","Neutral","False",16.03,-21.77,"2025-09-11 15:54:00"
"CBRL","Small","Good","No",51.7983333333333,51.704,51.662,49.17,5.35,"0.4","Moderate","Uptrend","Mixed trend","Hold","-",48.41,73.55,6.41,"Hold","Excellent reward to risk ratio zone"," Positive News",50.19,"48.81-50.19","51.3-52.65","Neutral","False",6.88,2.58,"2025-09-11 15:56:00"
"ALGT","Small",NA,"No",64.49,64.383,64.45,62.95,2.45,"-","Moderate","Uptrend","Mixed trend","Hold","-",53.51,68.86,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",62.72,"62.83-63.49","62.67-66.48","Neutral","False",6.77,-16.02,"2025-09-11 15:56:00"
"LGCY","Micro","Moderate","No",12.4933333333333,12.471,12.464,12.61,-0.93,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",10.99,14.2,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.24-12.37","12.39-12.57","Neutral","False",5.12,0.59,"2025-09-11 15:56:00"
"AMBR","Small",NA,"No",4.3,4.283,4.262,4.16,3.37,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",3.36,10.43,6.7,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.04-4.25","4.05-4.54","Neutral","False",9.01,-1.6,"2025-09-11 15:55:00"
"AAPL","Large","Good","Yes",230.349333333333,230.347,230.237,226.79,1.57,"0.3","Good","Mixed trend","Mixed trend","Hold","Overbought",213.75,246.76,0.98,"Moderate","Moderate reward to risk ratio zone","-",225.4,"225.74-227.74","229.28-231.42","Neutral","False",1.97,6.6,"2025-09-11 15:57:00"
"MSFT","Large","Good","Yes",501.036666666667,501.106,500.895,500.37,0.13,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,6.69,"Moderate","Excellent reward to risk ratio zone","-",500.59,"500.27-500.9","497.98-503.68","Higher","False",1.41,13.66,"2025-09-11 15:57:00"
"SNAP","Large",NA,"No",7.29666666666667,7.295,7.295,7.05,3.5,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,9.66,"Hold","Excellent reward to risk ratio zone","-",7.35,"7.35-7.35","7.24-7.4","Neutral","False",3.7,-0.32,"2025-09-11 15:50:00"
"MARA","Mid","Good","No",15.7855,15.795,15.796,15.86,-0.47,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",14.57,21.98,5.19,"Moderate","Excellent reward to risk ratio zone","-",16.01,"16.01-16.01","15.55-15.98","Neutral","False",5.45,1.86,"2025-09-11 15:51:00"
"INTC","Large",NA,"Yes",24.6681333333333,24.657,24.646,24.77,-0.41,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.9,"Moderate","Moderate reward to risk ratio zone","-",24.73,"24.73-24.73","24.59-24.82","Higher","False",3.66,-4.77,"2025-09-11 15:51:00"
"AMD","Large","Moderate","Yes",155.876333333333,155.89,155.996,159.54,-2.3,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,4.92,"Moderate","Excellent reward to risk ratio zone","-",158.25,"158.25-158.25","154.43-157.4","Neutral","False",3.48,1.68,"2025-09-11 15:51:00"
"FIG","Large",NA,"No",56.0616666666667,56.109,55.921,51.06,9.8,"0.12","Good","Mixed trend","Mixed trend","Hold","-",49.39,64.01,1.22,"Hold","Moderate reward to risk ratio zone","-",55.5,"54.35-56.07","55.15-57.23","Neutral","False",17.3,-1.14,"2025-09-11 15:52:00"
"KYIV","Mid","Moderate","No",11.845,11.841,11.837,10.86,9.07,"0.39","Moderate","Mixed trend","Mixed trend","Hold","-",10.13,16.85,2.93,"Good","Good reward to risk ratio zone","-",11.72,"11.72-11.72","11.55-12.32","Neutral","False",5.02,1.3,"2025-09-11 15:52:00"
"TEN","Small","Moderate","No",21.8733333333333,21.879,21.827,21.51,1.69,"-0.27","Good","Mixed trend","Mixed trend","Hold","Overbought",19.77,23.67,0.89,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.45,"21.31-21.45","21.49-22.26","Neutral","False",3.8,4.47,"2025-09-11 15:53:00"
"FEMY","-",NA,"No",0.367166666666667,0.367,0.367,0.359,2.27,"10.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.34,1.02,27.67,"Hold","Excellent reward to risk ratio zone"," Positive News",0.37,"0.37-0.37","0.34-0.4","Neutral","False",8.6,NA,"2025-09-11 15:54:00"
"SHLS","-",NA,"No",6.88833333333333,6.882,6.891,6.88,0.12,"1.32","Moderate","Mixed trend","Mixed trend","Hold","-",5.54,7.79,0.66,"Moderate","Low reward, High risk zone"," Positive News",6.86,"6.75-6.82","6.85-7.02","Higher","False",6.84,NA,"2025-09-11 15:54:00"
"FBLG","-",NA,"No",0.561433333333333,0.564,0.564,0.543,3.39,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,6.71,"Hold","Excellent reward to risk ratio zone"," Positive News",0.56,"0.53-0.55","0.53-0.59","Neutral","False",7.3,NA,"2025-09-11 15:54:00"
"SEGG","-",NA,"No",5.655,5.658,5.686,5.925,-4.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,7.16,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.69,"5.55-5.6","5.36-5.77","Neutral","False",10.05,NA,"2025-09-11 15:54:00"
"ENLV","Nano",NA,"No",1.065,1.065,1.064,1.015,4.93,"2.14","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,15.28,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.05","1.04-1.09","Neutral","False",6.01,-0.57,"2025-09-11 15:40:00"
"GCL","-",NA,"No",3.05166666666667,3.052,3.051,3.03,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.87,4.59,8.7,"Hold","Excellent reward to risk ratio zone"," Positive News",2.94,"2.99-3.02","2.88-3.23","Neutral","False",5.69,NA,"2025-09-11 15:54:00"
"GCTK","-",NA,"No",4.91783333333333,4.947,4.921,4.63,6.22,"-0.43","Moderate","Mixed trend","Mixed trend","Hold","-",4.32,9.97,9.1,"Hold","Excellent reward to risk ratio zone"," Positive News",4.74,"4.5-4.74","4.12-5.6","Neutral","False",10.35,NA,"2025-09-11 15:51:00"
NA,"ETF",NA,"No",5.13333333333333,5.136,5.119,4.86,5.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,10.48,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.85-5.08","4.83-5.44","Neutral","False",10.5,NA,"2025-09-11 15:55:00"
"IMMX","Micro",NA,"No",2.24166666666667,2.236,2.234,2.19,2.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.08,3.27,6.39,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.24,"2.24-2.24","2.1-2.38","Neutral","False",7.48,-0.77,"2025-09-11 15:54:00"
"SLS","Micro",NA,"No",1.87833333333333,1.879,1.886,1.88,-0.09,"-7.96","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.71,2.32,2.59,"Moderate","Good reward to risk ratio zone"," Positive News",1.88,"1.86-1.9","1.75-2","Neutral","False",6.75,-0.3,"2025-09-11 15:55:00"
"BDSX","-",NA,"No",0.417333333333333,0.416,0.418,0.522,-20.05,"-27.99","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,2.41,"Good","Good reward to risk ratio zone"," Positive News",0.43,"0.43-0.43","0.33-0.5","Neutral","False",9.45,NA,"2025-09-11 15:55:00"
"APGE","Mid",NA,"No",37.1866666666667,37.181,37.172,37.49,-0.81,"-","Good","Mixed trend","Mixed trend","Hold","-",36.3,48.79,12.86,"Moderate","Excellent reward to risk ratio zone"," Positive News",36.26,"36.45-36.82","36.12-38.3","Neutral","False",4.47,-4.14,"2025-09-11 15:55:00"
"GAME","-",NA,"No",0.7268,0.727,0.729,0.733,-0.85,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,50.45,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.76,"0.76-0.76","0.7-0.75","Higher","False",10.99,NA,"2025-09-11 15:55:00"
"BRX","Mid","Moderate","No",28.075,28.089,28.087,27.79,1.03,"-","Good","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",28.09,"28.09-28.09","27.84-28.29","Neutral","False",2.33,1.09,"2025-09-11 15:56:00"
"ETHA","-",NA,"No",33.495,33.51,33.507,32.7,2.43,"2.04","Good","Mixed trend","Mixed trend","Hold","-",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-",33.62,"33.61-33.63","33.32-33.65","Neutral","False",5.04,NA,"2025-09-11 15:56:00"
"IBIT","-",NA,"No",65.0178333333333,65.02,65.006,64.53,0.76,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.19,"Moderate","Good reward to risk ratio zone","-",63.7,"63.72-64.37","64.71-65.32","Neutral","False",3.16,NA,"2025-09-11 15:56:00"
"XLF","-",NA,"No",54.0383333333333,54.039,54.023,53.16,1.65,"0.08","Good","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.51,"Moderate","Low reward, High risk zone","-",53.89,"53.89-53.89","53.89-54.29","Neutral","False",1.68,NA,"2025-09-11 15:57:00"
"FAS","-",NA,"No",179.546666666667,179.549,179.391,171.1,4.94,"0.48","Good","Mixed trend","Mixed trend","Hold","-",163.26,186.27,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",178.5,"178.35-178.64","177.95-182.47","Neutral","False",4.91,NA,"2025-09-11 15:57:00"
"META","Large","Good","Yes",751.145,751.394,752.012,751.98,-0.11,"0.42","Moderate","Downtrend","Mixed trend","Hold","Oversold",717.84,814.21,1.87,"Moderate","Good reward to risk ratio zone","-",735.98,"736.12-743.63","745.69-756.42","Higher","False",2.26,27.52,"2025-09-11 15:57:00"
"SOUN","Mid",NA,"No",14.523,14.604,14.698,14.05,3.37,"0.2","Moderate","Downtrend","Mixed trend","Hold","Oversold",11.87,17.47,1.17,"Moderate","Moderate reward to risk ratio zone","-",14.52,"14.4-14.74","14.06-14.8","Neutral","False",6.46,-0.68,"2025-09-11 15:51:00"
"XHLD","-",NA,"No",0.330966666666667,0.331,0.332,0.341,-2.94,"-0.66","Moderate","Downtrend","Mixed trend","Hold","Oversold",0.28,0.5,3.29,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.32-0.33","0.32-0.34","Neutral","False",8.83,NA,"2025-09-11 15:54:00"
"LXRX","Small",NA,"No",1.11,1.114,1.117,1.08,2.78,"1.09","Moderate","Downtrend","Mixed trend","Hold","Oversold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.11,"1.11-1.11","1.1-1.12","Neutral","False",6.23,-0.32,"2025-09-11 15:54:00"
"MOBX","-",NA,"No",1.02333333333333,1.025,1.027,1.04,-1.6,"0.83","Moderate","Downtrend","Mixed trend","Hold","-",0.87,1.47,2.9,"Good","Good reward to risk ratio zone"," Positive News",1.04,"1.03-1.05","0.99-1.06","Neutral","False",7.9,NA,"2025-09-11 15:55:00"
"RPRX","Large","Good","No",36.5966666666667,36.624,36.665,36.18,1.15,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",34,38.86,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News",36.82,"36.82-36.82","36.41-36.89","Neutral","False",2.14,2.29,"2025-09-11 15:55:00"
"AVGO","Large","Moderate","Yes",359.728333333333,359.94,360.102,369.57,-2.66,"0.28","Good","Downtrend","Mixed trend","Hold","Oversold",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",369.24,"369.24-369.24","355.6-362.64","Neutral","False",3.32,3.92,"2025-09-11 15:58:00"
