"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"MSM","Industrials","Industrial Distribution","United States","Mid","Good","No",100.71,100.6,100.77,100.68,103.06,103.46,100.23,101.29,100.664,100.615,102.89,-2.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.94,107.46,0.57,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",100.18,"95.2-100.75"," + Breakout Signal + Positive News + ",NA,"99.39-101.36","Neutral","Neutral","84.21-117.21","73.88-84.11","False",2.36,3.72,"medium","normal",FALSE,-0.0223363859727575,0.238877276799039,0.383752803388977,-0.0942413570755549,-0.415307030554733,100.199383320596,99.7599332100174,FALSE,"",8,86.93,2,5,0.607475974166415,100.696,96.701,NA,TRUE,67.0031592606313,55.7285623381747,55.2837991593322,65.9793814432976,-5.000296010881,18.2729594249482,85.7142857142785,0.0602494813306899,100.5352,100.668666666667,100.907393449918,100.298106550082,FALSE,FALSE,103.936809582453,87.9731904175472,6.49331030489702,6.07543705544645,0.101128281853676,2.94170834561734,TRUE,FALSE,50.1664370419124,63.2600186269895,-7.4009406746703,15.083990401097,12.9035874439462,10.1980523033155,6.3351282863478,4.17916623564704,2.94388224471021,-2.11876761590048,2.94388224471021,4.17916623564705,6.33512828634779,10.1980523033155,18.146004582916,FALSE,FALSE,2.73307804371202,FALSE,"2026-04-29 15:09:00",103.936809582453,87.9731904175472,100.23,103.46,"","News Alert","","","","2026-04-29 15:09:00","2026-04-29 15:09:00",2026-04-29 15:09:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.57,0.19,0.5,49.8,2.36,0.0236,48.54,NA,48.54,7,50,0,0,0,5.87022900763359,FALSE,14.675572519084,"Developing Setup",49,"Low",49,51,"Weak","No Action",6.7,11.7,"Early signs of a potential setup are forming. "
"MTDR","Energy","Oil & Gas E&P","United States","Mid","Good","No",62.28,62.31,62.36,62.34,62.3,62.87,61.55,62.2,62.305,62.284,61.13,1.88,"0.87","-","Downtrend","Uptrend","Hold","-","Neutral",55.24,68.35,0.85,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",62.07,"59.65-62.28"," + Positive News + ",NA,"61.78-62.8","Neutral","Neutral","49.07-75.6","38.68-50.77","False",4.2,6.09,"low","normal",FALSE,-0.0321027287319358,0.024090580582993,0.13666693464105,-0.152304609218435,-0.922685332484884,62.1001575377509,61.8764842134835,FALSE,"",5,52.3,9,2,0.270971522003515,61.151,59.952,NA,TRUE,33.4757530366432,49.660824201118,64.9122807017548,47.3684210526322,-2.77195792650833,-36.8421052631571,0,0.0254950975672156,62.282,62.3811266666667,62.3595099361625,62.1909900638375,FALSE,FALSE,64.7621503553447,55.5183496446553,2.98752010287072,8.39697734803078,0.0500468470505299,2.34925346225145,FALSE,FALSE,84.423353768338,59.0419272986567,3.08063968216382,43.8278726349792,8.18292259632073,-1.33744855967078,9.2255125284738,3.20364238410596,3.10122394971882,1.97120889906756,3.10122394971881,3.20364238410595,9.22551252847381,-1.33744855967078,16.6499918853033,FALSE,FALSE,-3.19444707685544,FALSE,"2026-04-29 15:08:00",64.7621503553447,55.5183496446553,61.55,62.87,"","News Alert","","","Undervalued","2026-04-29 15:08:00","2026-04-29 15:08:00",2026-04-29 15:08:00,FALSE,FALSE,0,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.85,0.283333333333333,0.5,52.6666666666667,4.2,0.042,49.1333333333333,17.7715560978743,49.1333333333333,7,50,0,0,0,5.75572519083969,FALSE,14.3893129770992,"Developing Setup",49,"Low",49,51,"Weak","No Action",9.7,11.3,"Early signs of a potential setup are forming. The broader trend is upward. "
"MU","Technology","Semiconductors","United States","Large","Good","Yes",517.42,517.42,517.63,517.52,526,531.02,508.8001,521.18,517.841,516.514,504.29,2.6,"4.44","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",399.06,543.34,0.22,"Moderate","Low reward High risk zone"," + ","Very Strong",511.47,"465.16-522.08"," + ",NA,"510.89-524.1","Neutral","Neutral","444.38-723.37","271.89-345.97","False",5.41,21.18,"high","normal",FALSE,-0.112933272844864,0.0541439455466552,0.889151208741397,1.18408573132693,1.20684596577016,509.747558993617,507.189986702629,TRUE,"RSER",4,350.99,5,2,1.82969238643066,503.81,459.193,NA,TRUE,23.2578328895822,61.9771223230829,77.0372526259541,66.1691542288547,-4.37536826277991,-8.66212210508712,12.3711340206187,0.446127784428292,514.248964,512.6485325,520.740888261913,511.384131738087,FALSE,FALSE,543.77552508993,347.12447491007,4.87952539023445,7.43017994865039,0.914405219862513,27.2480464532932,FALSE,FALSE,70.0043103328028,68.2175360732563,2.17069592141792,18.2349984004387,12.1170097508126,53.1553398058252,13.4120947767573,6.14179043242799,4.16733773554516,2.6036605921196,4.16733773554516,6.14179043242797,13.4120947767573,53.1553398058252,56.6514505296138,FALSE,FALSE,-5.64582296865218,FALSE,"2026-04-29 15:02:00",543.77552508993,347.12447491007,508.8,531.02,"","","","","","2026-04-29 15:02:00","2026-04-29 15:02:00",2026-04-29 15:02:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.22,0.0733333333333333,0.5,50.4666666666667,5.41,0.0541,48.8233333333333,-61.8,48.8233333333333,7,0,0,0,0,5.95610687022901,FALSE,14.8902671755725,"Unfavorable Conditions",49,"Low",49,51,"Moderate","Soon",5,22.9,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"OGE","Utilities","Utilities - Regulated Electric","United States","Mid","Moderate","No",47.16,47.14,47.16,47.15,47.78,47.91,46.99,47.54,47.164,47.209,47.59,-0.9,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",45.89,51.26,3.22,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",47.1,"45.5-47.5"," + Breakdown Signal: below lower bollinger band limit + ",NA,"46.77-47.55","Neutral","Neutral","42.57-51.75","40.6-44.85","False",1.59,2.32,"medium","normal",FALSE,-0.0847457627118777,-0.116488404108878,-0.264354446441789,-0.736687013260369,-1.15279815552296,47.0777712955219,46.9432634030018,FALSE,"",9,45.28,5,1,0.319354031513889,47.326,47.648,NA,FALSE,45.9764516195143,39.2841133062684,10.6349206349208,28.5714285714274,-3.21831147918131,28.5714285714274,100,0.0311448230042672,47.2847,47.4738341666667,47.2837609495454,47.1332390504546,FALSE,TRUE,50.1033445718812,46.0966554281188,4.94718636760976,4.17126455182174,0.0322629102778172,0.926151052373907,TRUE,FALSE,40.338832887675,46.2264952584682,-3.25689052332758,10.4449648711944,-1.29761406446213,-0.799326882625163,-2.86302780638517,2.43266724587315,0.127388535031837,-0.903551166211403,0.127388535031847,2.43266724587314,-2.86302780638518,-0.799326882625162,8.69193026381348,FALSE,FALSE,-0.0595051688758588,FALSE,"2026-04-29 15:17:00",50.1033445718812,46.0966554281188,46.99,47.91,"","","Earnings Alert","","","2026-04-29 15:17:00","2026-04-29 15:17:00",2026-04-29 15:17:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.22,1,0.5,57,1.59,0.0159,48.91,NA,48.91,5,0,25,0,0,3.46469465648855,FALSE,8.66173664122137,"Mixed Signals",49,"Low",49,51,"Weak","No Action",8.7,2.7,"Indicators are mixed with no clear direction. "
"OIH","Energy","VanEck Oil Services ETF",NA,"-",NA,"No",444.35,444.17,444.31,444.24,447.25,450.85,441.81,444.33,444.357,443.86,441.6,0.62,"1.08","-","Mixed trend","Uptrend","Hold","-","Neutral",385.45,461.02,0.28,"Moderate","Low reward High risk zone"," + ","Very Strong",442.26,"428.47-443.56"," + ",NA,"439.74-449.4","Neutral","Neutral","422.15-533.4","337.85-383.28","False",2.7,NA,"high","normal",FALSE,0.0450298322638851,0.191657271702373,0.276445698166437,-0.0674687956819869,0.125057740623488,442.038183111528,441.100853043495,TRUE,"RSER",7,384.42,2,5,0.671016886776685,436.416,417.5,NA,FALSE,49.0640798670704,61.7900128569884,90.1564793927031,77.011494252875,-1.95712947382051,-16.4464496723593,41.1764705882392,0.183293638740818,443.542654,444.138354166667,445.056133059281,442.089636940719,FALSE,FALSE,444.701381869815,382.775618130185,4.48132802409151,8.75929804388172,0.278090465827957,10.8071103542783,FALSE,FALSE,96.1084871078929,73.4092848592303,1.03657004565181,27.3610593596836,15.2270310919794,9.9304816803147,10.1757952939426,6.3572608248163,1.62610923062849,0.622735507246377,1.62610923062849,6.35726082481629,10.1757952939426,9.9304816803147,16.1780847072052,FALSE,FALSE,5.20974204246721,FALSE,"2026-04-29 15:04:00",444.701381869815,382.775618130185,441.81,450.85,"","","","","","2026-04-29 15:04:00","2026-04-29 15:04:00",2026-04-29 15:04:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.28,0.0933333333333333,0.5,45.8666666666667,2.7,0.027,49.2333333333333,-65.8,49.2333333333333,1,0,0,0,0,5.71469465648855,FALSE,14.2867366412214,"Unfavorable Conditions",49,"Low",49,51,"Moderate","Soon",3.8,13.3,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"PSA","Real Estate","REIT - Industrial","United States","Large","Good","Yes",293.605,292.98,293.37,293.18,295.6,297.85,291.86,295.07,293.775,294.056,297.14,-1.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",282.54,320.58,2.51,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",293.05,"279.57-294.65"," + Breakdown Signal: below lower bollinger band limit + ",NA,"290.93-296.15","Neutral","Lower","226.91-343.27","236.82-273.87","False",1.97,9.69,"medium","normal",FALSE,-0.164915502057179,-0.193762216367806,-0.324212384573596,-0.617743627932163,-1.04314122008762,293.211571884897,291.897136370232,FALSE,"",5,272.28,8,-1,0.398416806597086,300.271,297.873,NA,FALSE,22.2479605246054,36.1459987055543,19.0702434820096,13.5294117647075,0.140569898452198,-6.25080801551249,21.69811320755,0.117627590256567,294.56776,295.792420833333,294.671706332464,293.502343667536,FALSE,FALSE,319.801199381021,274.840800618979,5.23463803073211,1.90297308733114,0.278537213311761,7.35710760862087,FALSE,FALSE,13.1811077921061,47.6272060710362,-3.3537182364328,9.03110714683912,2.53031838674729,8.30256940342587,-2.15455424740686,-3.75315770479971,-4.83959907878946,-1.26876219963653,-4.83959907878946,-3.75315770479971,-2.15455424740686,8.30256940342588,16.3587060803142,FALSE,FALSE,-6.13015651887899,FALSE,"2026-04-29 15:16:00",319.801199381021,274.840800618979,291.86,297.85,"","","","","","2026-04-29 15:16:00","2026-04-29 15:16:00",2026-04-29 15:16:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.51,0.836666666666667,0.5,58.7333333333333,1.97,0.0197,49.3966666666667,NA,49.3966666666667,7,0,0,0,0,1.79580152671756,FALSE,4.48950381679389,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",9.2,3.8,"Conditions are currently weak or uncertain. "
"QUAD","Industrials","Specialty Business Services","United States","Small","Good","No",7.156,7.15,7.18,7.16,7.56,7.685,6.85,7.18,7.163,7.153,7.8,-8.26,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",6.68,8.14,2.05,"Good","Good reward to risk ratio zone"," + ","Strong",7.05,"6.4-7.08"," + ",NA,"6.9-7.41","Neutral","Neutral","5.76-8.75","5.16-6.27","False",4.3,0.57,"medium","quiet",FALSE,-0.145121678946202,0.224089635854342,0.224089635854342,1.21640735502121,0.013976240391327,7.08348551750208,7.02518740956134,FALSE,"",4,6.45,5,2,1.2618112778148,7.549,7.387,NA,TRUE,35.7424498491891,51.9865848541122,70.0000000000002,59.9999999999997,-4.69749252357956,-23.3333333333339,0,0.00794984276549025,7.136922,7.1911675,7.19268358346668,7.10305641653332,FALSE,FALSE,8.02876439432078,6.75283560567923,6.7610896128579,1.88146428410898,0.0138281064018416,0.294320874799967,FALSE,FALSE,15.8762716415155,46.475781355936,-23.2538483636396,15.3263497179694,9.92319508448541,8.26021180030256,-3.55795148247979,-5.96583442838371,-9.30291508238276,-8.25641025641026,-9.30291508238277,-5.96583442838371,-3.55795148247979,8.26021180030256,18.8947112464648,FALSE,FALSE,-4.90261005480705,FALSE,"2026-04-29 15:04:00",8.02876439432078,6.75283560567923,6.85,7.68,"","","Earnings Alert","","","2026-04-29 15:04:00","2026-04-29 15:04:00",2026-04-29 15:04:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.05,0.683333333333333,0.5,57.6666666666667,4.3,0.043,48.5333333333333,NA,48.5333333333333,7,0,25,0,0,3.2118320610687,FALSE,8.02958015267176,"Mixed Signals",49,"Low",49,51,"Weak","No Action",13.8,6.7,"Indicators are mixed with no clear direction. "
"RUSHA","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",72.35,72.25,72.5,72.38,72.58,76.5399,71.58,73.26,72.226,71.988,75.31,-3.93,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",66.38,78.73,1.07,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",71.33,"65.59-72.32"," + ",NA,"69.96-73.48","Neutral","Neutral","56.8-86.71","46.58-62.18","False",3.3,3.27,"medium","quiet",TRUE,0.611875956056178,0.92766966589941,0.500069454090845,-0.0552562508633876,-2.12391774891776,71.4602779869141,70.9253027353964,FALSE,"",8,63.91,2,8,1.29288288365683,74.097,71.943,NA,FALSE,69.3280418773228,63.5295546806153,94.2307692307698,84.6153846153845,0.0213675213678783,-15.3846153846155,64.9999999999991,0.189175844121138,71.994048,72.62077,72.3497290159933,71.4262709840067,TRUE,FALSE,78.0005373942463,64.9759626057537,6.94279400744908,3.23065816925593,0.121009886096156,2.38708865092173,FALSE,FALSE,22.609281079523,54.335935980684,-12.6918912535303,8.21118755608734,15.9640968103863,9.43881409771592,3.41623785020012,-1.88500135611608,-3.43032568072612,-3.93042092683576,-3.43032568072612,-1.88500135611609,3.41623785020011,9.43881409771592,20.0452202109264,FALSE,FALSE,-1.57207053295917,FALSE,"2026-04-29 15:10:00",78.0005373942463,64.9759626057537,71.58,76.54,"","","Earnings Alert","","","2026-04-29 15:10:00","2026-04-29 15:10:00",2026-04-29 15:10:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.07,0.356666666666667,0.5,53.1333333333333,3.3,0.033,49.2666666666667,NA,49.2666666666667,7,0,25,0,0,4.68797709923664,FALSE,11.7199427480916,"Developing Setup",49,"Low",49,51,"Weak","No Action",8.8,8.3,"Early signs of a potential setup are forming. "
"SBCF","Financial Services","Banks - Regional","United States","Mid","Moderate","No",31.14,31.14,31.16,31.15,32.51,32.51,31.065,31.48,31.169,31.256,31.73,-1.86,"-0.47","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",30.14,35.05,3.92,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",31.13,"29.39-31.48"," + Breakdown Signal: below lower bollinger band limit + ",NA,"30.75-31.56","Neutral","Neutral","27.08-35.51","25.53-29.89","False",2.17,1.57,"high","expanding",FALSE,-0.160307790958643,-0.415733930284615,-1.42450142450142,-1.14285714285714,-1.29952456418384,31.0951787300544,30.9583737695396,FALSE,"",5,29.58,8,0,0.967682214905513,31.562,31.638,NA,FALSE,15.473140058401,27.0662820225826,6.07633949739218,5.0000000000008,0.510294983979334,2.29729729729862,14.2857142857165,0.0254950975694613,31.4076,31.4588758333333,31.4142885070516,31.1132114929484,FALSE,FALSE,33.2537575681385,30.4072424318615,3.09343818172499,1.17519900998496,0.0348324557053355,0.811326214247839,FALSE,FALSE,22.7490337940822,45.2531005319642,-6.28663649762377,-6.14828209764918,4.35656836461126,2.80620666886762,-3.44186046511628,-2.83931357254289,-0.351999999999998,-1.85943901670343,-0.351999999999997,-2.83931357254289,-3.44186046511628,2.80620666886762,9.36130641460034,FALSE,FALSE,-4.62693901565748,FALSE,"2026-04-29 15:11:00",33.2537575681385,30.4072424318615,31.07,32.51,"","","Earnings Alert","","","2026-04-29 15:11:00","2026-04-29 15:11:00",2026-04-29 15:11:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,3.92,1,0.5,57.525,2.17,0.0217,49.1175,-23.2225748656258,49.1175,5,0,25,0,0,2.28339694656489,FALSE,5.70849236641221,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",12.6,3.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SCHB","Broad Market","Total U.S. Market","USA","-",NA,"No",27.42,27.41,27.42,27.41,27.43,27.48,27.315,27.39,27.419,27.411,27.46,-0.15,"-0.02","-","Uptrend","Mixed trend","Hold","-","Neutral",25.41,28.25,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",27.38,"26.89-27.38"," + Breakout Signal: above upper bollinger band limit + ",NA,"27.34-27.5","Neutral","Neutral","25.19-29.64","23.88-25.31","False",1.45,NA,"medium","normal",FALSE,0.0182381907714848,-0.0182315405651741,0.164383561643842,0.255941499085924,0.200986661794275,27.3765105500164,27.3343559031067,TRUE,"Breakout",6,25.2,2,8,0.199866402642466,27.446,26.87,NA,TRUE,56.4940054667732,60.2878390066613,61.2587670727284,50.0000000000089,-0.876707272052701,-16.6666666666657,66.6666666666746,0.00442797922348149,27.382928,27.37143,27.4401821547279,27.3854478452721,FALSE,FALSE,28.3818991425882,25.0716008574118,6.04368240021868,6.02044342083358,0.00850030011134523,0.306388681561798,FALSE,FALSE,42.6840486063446,65.8174432187843,-1.21295643760499,2.60104790419162,6.30089181853432,9.22310756972111,1.49944465012957,-0.236535662299859,-0.526124818577647,-0.163874726875461,-0.526124818577645,-0.236535662299864,1.49944465012957,9.22310756972111,13.2033782126748,FALSE,FALSE,-3.47964842547691,FALSE,"2026-04-29 15:26:00",28.3818991425882,25.0716008574118,27.32,27.48,"","","","","","2026-04-29 15:26:00","2026-04-29 15:26:00",2026-04-29 15:26:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.42,0.14,0.5,45.8,1.45,0.0145,49.45,-98.8,49.45,1,0,0,0,0,4.09351145038168,FALSE,10.2337786259542,"Mixed Signals",49,"Low",49,51,"Moderate","Soon",3,7.3,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"SFM","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",70.51,70.47,70.54,70.5,70.44,70.87,69.29,70.14,70.584,70.631,70.74,-0.33,"0.21","-","Mixed trend","Mixed trend","Hold","-","Neutral",69.53,87.51,17.27,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",70.32,"65.47-70.31"," + Breakdown Signal + ",NA,"69.99-71.16","Neutral","Neutral","27.06-86.95","53.9-72.55","False",3.57,5.31,"medium","expanding",FALSE,-0.254632904229725,-0.226404414886085,-0.240520656479912,0.412987752776996,0.377251049896791,70.3054412376683,69.8642591262895,FALSE,"",5,67.19,6,0,0.429157299203703,71.674,74.141,NA,FALSE,5.06960312817206,40.9111851069657,23.8364361702126,23.4042553191489,-4.03368794326264,-10.6382978723398,39.2857142857139,0.0643622560215276,70.5477,70.3910491666667,70.809041805875,70.506458194125,FALSE,TRUE,78.9569755489234,70.3840244510765,3.43192007678278,3.57964677780488,0.0947065103978892,2.71531024521438,FALSE,FALSE,11.5242817637325,34.4617407763133,-0.566582296099426,1.32202902715908,-13.0257801899593,-8.58291196680927,-5.8988389163219,-5.97412988398452,-3.3580043859649,-0.325134294599929,-3.3580043859649,-5.97412988398451,-5.8988389163219,-8.58291196680927,12.180251363441,FALSE,TRUE,3.11544601202797,FALSE,"2026-04-29 15:27:00",78.9569755489234,70.3840244510765,69.29,70.87,"","","Earnings Alert","","","2026-04-29 15:27:00","2026-04-29 15:27:00",2026-04-29 15:27:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,17.27,1,0.5,62,3.57,0.0357,49.43,0.773742407724792,49.43,7,0,25,0,0,2.71087786259542,FALSE,6.77719465648855,"Mixed Signals",49,"Low",49,51,"Weak","No Action",24.1,1.4,"Indicators are mixed with no clear direction. "
"THFF","Financial Services","Banks - Regional","United States","Small","Good","No",64.935,64.75,65.03,64.89,67.09,67.615,64.935,65.96,64.988,65.208,67.46,-3.74,"-0.16","-","Mixed trend","Mixed trend","Hold","-","Neutral",61.63,70.62,1.72,"Moderate","Good reward to risk ratio zone"," + ","Weak",64.75,"60.73-66.08"," + ",NA,"62.74-65.29","Neutral","Neutral","55.93-74.63","53.47-62.02","False",2.43,6.8,"medium","quiet",FALSE,-0.360595365965934,-0.459875833524944,-1.0589669358525,-2.64617691154423,-5.00329163923634,64.8509942095023,64.490850424139,FALSE,"",6,61.25,6,0,1.02020570360126,66.184,65.67,NA,FALSE,28.2097976277299,31.6234978152933,7.0921985815609,0,-2.20414406897531,0,0,0.0470903387160419,65.74175,66.9418183333333,65.522858532337,64.861141467663,FALSE,FALSE,68.5531975682252,63.4963024317748,2.91434504224796,1.17112108270078,0.0840057904976549,1.6172580618291,FALSE,FALSE,23.7718087982602,48.2060108837422,-14.7820143163638,-0.574184657785944,6.39849254465017,3.66379310344828,-2.23577235772358,-0.998627839609698,-2.08835946924003,-3.7429587903943,-2.08835946924003,-0.9986278396097,-2.23577235772358,3.66379310344829,7.96407813176811,FALSE,FALSE,-3.7539142748386,FALSE,"2026-04-29 14:55:00",68.5531975682252,63.4963024317748,64.94,67.61,"","","Earnings Alert","","","2026-04-29 14:55:00","2026-04-29 14:55:00",2026-04-29 14:55:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.72,0.573333333333333,0.5,55.4666666666667,2.43,0.0243,49.3033333333333,-25.6732057416267,49.3033333333333,7,0,25,0,0,2.24236641221374,FALSE,5.60591603053435,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",8.8,5.1,"Conditions are currently weak or uncertain. "
"UMC","Technology","Semiconductors","Taiwan","Large","Moderate","No",12.605,12.61,12.62,12.61,12.43,13.39,12.1,12.59,12.596,12.581,11.66,8.1,"6.41","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.71,13.69,0.38,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",12.5,"11.7-12.55"," + Positive News + ",NA,"12.21-13","Neutral","Neutral","9.11-16.35","6.76-7.9","False",3.56,0.53,"medium","normal",TRUE,0.478278198485456,0.238568588469194,0.238568588469194,0.558436378141207,0.71913703555733,12.5185968509738,12.4433876937445,FALSE,"",7,8.72,0,6,0.805695830944105,12.104,11.092,NA,TRUE,72.2501571435067,59.0735996046305,88.2352941176479,82.3529411764718,16.1710239651418,0,25.0000000000044,0.0282842712475908,12.57843,12.5574608333333,12.6321666913126,12.5312033086874,FALSE,FALSE,13.6210998533721,7.76040014662787,7.23292652899313,5.97768150406765,0.0164947501775566,0.588084720709817,FALSE,TRUE,72.6966921459619,67.6053846680594,6.71258354394239,25.5478087649403,32.405462184874,40.3674832962138,26.6834170854271,-0.826121164437454,2.64657980456027,8.10463121783877,2.64657980456027,-0.826121164437454,26.6834170854271,40.3674832962138,75.520586516288,FALSE,FALSE,-2.8710364208434,FALSE,"2026-04-29 15:10:00",13.6210998533721,7.76040014662787,12.1,13.39,"","News Alert","Earnings Alert","","","2026-04-29 15:10:00","2026-04-29 15:10:00",2026-04-29 15:10:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.38,0.126666666666667,0.5,46.5333333333333,3.56,0.0356,48.7066666666667,-53.8,48.7066666666667,5,50,25,0,0,7.1631679389313,FALSE,17.9079198473282,"Opportunity",49,"Low",49,51,"Weak","No Action",8.6,23,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
