"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NUKK","Nano",NA,"No",4.8,4.817,4.81,4.85,-1.03,-0.69,"Moderate","Mixed trend","Mixed trend","-",3.65,11.83,5.82,"Moderate","Price between support and resistance"," Positive News",4.89,"4.88-4.9","4.64-4.98","Neutral","False",12.81,-4.93,"2025-09-04 09:02:00"
"CRML","Small",NA,"No",6.07,6.066,6.059,5.85,3.76,3.69,"Moderate","Mixed trend","Mixed trend","Overbought",4.01,7.85,1.09,"Moderate","Price between support and resistance"," Positive News",5.88,"5.95-6.01","5.89-6.25","Neutral","False",10.56,-1.79,"2025-09-04 09:02:00"
"DJT","Mid","Poor","No",16.88,16.883,16.891,16.97,-0.53,-0.51,"Moderate","Mixed trend","Mixed trend","-",16.71,21.39,17.01,"Moderate","Value Zone - Price near support"," Positive News",16.66,"16.54-16.71","16.71-17.05","Neutral","False",5.22,0.09,"2025-09-04 09:03:00"
"OPTT","Micro",NA,"No",0.5168,0.516,0.513,0.51,1.33,1.18,"Moderate","Mixed trend","Mixed trend","Overbought",0.5,0.92,36.81,"Good","Price between support and resistance"," Positive News",0.5,"0.5-0.5","0.47-0.56","Neutral","False",8.31,-0.17,"2025-09-04 09:03:00"
"SMX","Nano",NA,"No",1.13,1.14,1.136,1.22,-7.38,-6.56,"Moderate","Mixed trend","Mixed trend","-",1.45,8.56,-31.95,"Hold","Low Value Zone - Price below support"," Positive News",0.98,"1.04-1.12","1-1.27","Neutral","False",26.05,-7322.6,"2025-09-04 09:03:00"
"IXHL","-",NA,"No",0.6087,0.608,0.607,0.624,-2.45,-2.58,"Moderate","Mixed trend","Mixed trend","-",0.44,1.7,5.76,"Moderate","Price between support and resistance"," Positive News",0.61,"0.59-0.61","0.6-0.62","Neutral","False",25.11,NA,"2025-09-04 09:03:00"
"HOLO","Micro",NA,"No",4.9199,4.919,4.911,4.51,9.09,9.07,"Moderate","Mixed trend","Mixed trend","-",4.39,10.22,48.48,"Moderate","Price between support and resistance"," Positive News",4.53,"4.41-4.53","4.76-5.36","Neutral","False",10.19,-28.21,"2025-09-04 09:03:00"
"PLTR","Large","Moderate","Yes",154.2112,154.332,154.427,154.9,-0.44,-0.37,"Moderate","Downtrend","Mixed trend","-",149.29,194.28,7.02,"Moderate","Price between support and resistance","-",155.59,"155.59-155.59","152.47-155.95","Neutral","False",3.99,0.3,"2025-09-04 09:00:00"
"SBET","Mid",NA,"No",16.15,16.156,16.181,16.82,-3.98,-3.95,"Moderate","Downtrend","Mixed trend","Oversold",16.39,41.37,57.39,"Moderate","Value Zone - Price near support"," Positive News",16.32,"16.32-16.33","15.97-16.33","Neutral","False",20.38,-13.58,"2025-09-04 09:00:00"
"PLTU","-",NA,"No",74.34,74.536,74.619,75.06,-0.96,-0.7,"Moderate","Downtrend","Mixed trend","-",70.19,117.25,8.66,"Moderate","Price between support and resistance","-",72.52,"72.85-73.6","72.19-76.49","Neutral","False",8.21,NA,"2025-09-04 09:01:00"
"NAIL","-",NA,"No",83.99,84.003,83.979,82.87,1.35,1.37,"Moderate",NA,"Mixed trend","-",63.39,91.36,0.44,"Hold","Price between support and resistance","-",82.32,"82.31-83.15","83.28-84.73","Neutral","False",8.45,NA,"2025-09-04 08:54:00"
