"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Mid",NA,"No",15.78,15.732,14.97,5.41,"Moderate","Mixed trend","Mixed trend",8.93,18.87,0.45,"Hold","Price between support and resistance","-",15.87,"15.87-15.87","15.17-16.59","Neutral","False",4.67,-0.78,"2025-08-18 11:34:00"
"AAPD","ETF",NA,"No",15.58,15.583,15.53,0.32,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.26,"Hold","Price between support and resistance","-",15.52,"15.27-15.42","15.39-15.77","Neutral","False",3.16,NA,"2025-08-18 11:36:00"
"AAPU","ETF",NA,"No",27.24,27.242,27.45,-0.77,"Good","Mixed trend","Mixed trend",22.05,28.96,0.33,"Hold","Price between support and resistance","-",27.35,"27.25-27.58","26.92-27.54","Neutral","False",4.61,NA,"2025-08-18 11:36:00"
"AMDD","ETF",NA,"No",13.5,13.509,13.32,1.35,"Moderate","Mixed trend","Mixed trend",12.62,21.81,9.48,"Hold","Price between support and resistance","-",13.41,"13.23-13.37","13.33-13.68","Neutral","False",5.42,NA,"2025-08-18 11:36:00"
"AMUU","ETF",NA,"No",49.32,49.348,50.78,-2.88,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.62,"Moderate","Price between support and resistance","-",48.02,"48.33-48.83","47.75-50.91","Neutral","False",4.62,NA,"2025-08-18 11:35:00"
"AMZD","ETF",NA,"No",10.39,10.381,10.354,0.35,"Moderate","Mixed trend","Mixed trend",10.2,11.9,8.15,"Moderate","Value Zone - Price near support","-",9.8,"10.18-10.29","10.26-10.52","Neutral","False",3.31,NA,"2025-08-18 11:37:00"
"AVL","ETF",NA,"No",45.33,45.257,46.86,-3.27,"Moderate","Mixed trend","Mixed trend",37.62,51.45,0.79,"Moderate","Price between support and resistance","-",44.1,"44.42-44.88","43.37-47.29","Neutral","False",5.6,NA,"2025-08-18 11:36:00"
"BOEU","ETF",NA,"No",47.54,47.471,49.228,-3.43,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.07,"Moderate","Price between support and resistance","-",47.04,"46.59-47.06","45.37-49.71","Neutral","False",3.92,NA,"2025-08-18 11:35:00"
"BRKU","ETF",NA,"No",23.82,23.814,23.84,-0.08,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.43,"Moderate","Price between support and resistance","-",23.52,"23.34-23.58","23.45-24.19","Neutral","False",2.92,NA,"2025-08-18 11:36:00"
"DFEN","ETF",NA,"No",57.01,57.076,56.34,1.19,"Moderate","Mixed trend","Mixed trend",50.56,62.38,0.83,"Moderate","Price between support and resistance","-",55.86,"55.87-56.44","55.46-58.56","Neutral","False",3.14,NA,"2025-08-18 11:34:00"
"DPST","ETF",NA,"No",92.2701,92.301,93.18,-0.98,"Moderate","Mixed trend","Mixed trend",83.7,110.05,2.07,"Moderate","Price between support and resistance","-",90.16,"90.42-91.35","90.18-94.36","Neutral","False",5.5,NA,"2025-08-18 11:37:00"
"DRV","ETF",NA,"No",26.02,25.989,25.66,1.4,"Moderate","Mixed trend","Mixed trend",23.97,27.58,0.76,"Hold","Price between support and resistance","-",25.48,"25.5-25.7","25.54-26.5","Neutral","False",4.91,NA,"2025-08-18 11:35:00"
"ELIL","ETF",NA,"No",14.54,14.566,14.48,0.41,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.45,"Moderate","Price between support and resistance","-",14.6,"14.6-14.6","14.26-14.9","Neutral","False",7.95,NA,"2025-08-18 11:35:00"
"FAZ","ETF",NA,"No",4.4,4.408,4.41,-0.23,"Moderate","Mixed trend","Mixed trend",4.24,5.3,5.47,"Moderate","Price between support and resistance","-",3.92,"4.31-4.36","4.35-4.45","Higher","False",5.24,NA,"2025-08-18 11:37:00"
"GGLL","ETF",NA,"No",45.24,45.211,45.66,-0.92,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.29,"Hold","Price between support and resistance","-",45.83,"45.83-45.83","44.58-45.9","Higher","False",3.16,NA,"2025-08-18 11:37:00"
"JNUG","ETF",NA,"No",90.6281,90.581,92.77,-2.31,"Moderate","Mixed trend","Mixed trend",77.89,95.71,0.4,"Hold","Price between support and resistance","-",89.18,"88.82-89.72","88.01-91.6","Higher","False",6.57,NA,"2025-08-18 11:37:00"
"KORU","ETF",NA,"No",81.33,81.33,83.54,-2.65,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.11,"Good","Price between support and resistance","-",79.38,"79.7-80.52","80.92-81.8","Neutral","False",5.81,NA,"2025-08-18 11:31:00"
"METU","ETF",NA,"No",47.18,47.12,49.82,-5.3,"Moderate","Mixed trend","Mixed trend",41.93,52.35,0.99,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",47.18,"47.18-47.18","45.21-49.27","Neutral","False",4.67,NA,"2025-08-18 11:37:00"
"MEXX","ETF",NA,"No",17.5,17.372,17.67,-0.96,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.54,"Moderate","Price between support and resistance","-",17.2,"17.12-17.2","15.05-21.97","Higher","False",4.46,NA,"2025-08-18 11:32:00"
"MSFU","ETF",NA,"No",52.6,52.641,53.48,-1.65,"Moderate","Mixed trend","Mixed trend",48.94,62.54,2.72,"Good","Price between support and resistance","-",51.94,"51.55-52.07","51.73-53.47","Neutral","False",2.1,NA,"2025-08-18 11:37:00"
"MUU","ETF",NA,"No",23.1274,23.114,22.52,2.7,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.86,"Hold","Price between support and resistance","-",23.12,"23.12-23.12","22.16-24.1","Neutral","False",6.77,NA,"2025-08-18 11:36:00"
"NFXS","ETF",NA,"No",13.52,13.491,13.53,-0.07,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.88,"Good","Price between support and resistance","-",13.48,"13.25-13.38","13.28-13.76","Neutral","False",2.52,NA,"2025-08-18 11:35:00"
"NVDD","ETF",NA,"No",4.0601,4.071,4.08,-0.49,"Moderate","Mixed trend","Mixed trend",3.99,5.38,19.27,"Moderate","Value Zone - Price near support","-",4.05,"4.04-4.07","4.01-4.11","Neutral","False",4.19,NA,"2025-08-18 11:37:00"
"PLTD","ETF",NA,"No",7.29,7.294,7.13,2.24,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.64,"Hold","Price between support and resistance","-",7.25,"7.11-7.26","7.16-7.42","Neutral","False",7.12,NA,"2025-08-18 11:37:00"
"PLTU","ETF",NA,"No",95.67,95.404,100.07,-4.4,"Moderate","Mixed trend","Mixed trend",71.48,117.25,0.89,"Hold","Price between support and resistance","-",94.08,"93.76-94.71","92.1-99.16","Neutral","False",8.06,NA,"2025-08-18 11:37:00"
"RETL","ETF",NA,"No",9.64,9.632,9.42,2.34,"Moderate","Mixed trend","Mixed trend",7.95,10.19,0.33,"Hold","Price between support and resistance","-",9.5,"9.32-9.5","9.53-9.92","Higher","False",4.69,NA,"2025-08-18 11:37:00"
"SOXL","ETF",NA,"No",27.4231,27.399,27.37,0.19,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.79,"Moderate","Price between support and resistance","-",27.15,"26.99-27.48","27.12-27.73","Neutral","False",5.52,NA,"2025-08-18 11:37:00"
"SOXS","ETF",NA,"No",6.8929,6.903,6.91,-0.25,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.2,"Moderate","Price between support and resistance","-",6.99,"6.88-7.01","6.83-6.96","Neutral","False",10.13,NA,"2025-08-18 11:37:00"
"SPXL","ETF",NA,"No",191.82,191.81,192.62,-0.42,"Moderate","Mixed trend","Mixed trend",170.17,199.68,0.36,"Moderate","Price between support and resistance","-",192.22,"192.17-192.49","190.43-193.21","Higher","False",2.48,NA,"2025-08-18 11:37:00"
"TECL","ETF",NA,"No",105.34,105.2,105.8,-0.43,"Moderate","Mixed trend","Mixed trend",91.76,113.62,0.61,"Moderate","Price between support and resistance","-",106.02,"106.02-106.02","103.44-107.26","Neutral","False",3.11,NA,"2025-08-18 11:37:00"
"TMF","ETF",NA,"No",36.43,36.424,36.92,-1.33,"Moderate","Mixed trend","Mixed trend",36.12,40.68,13.82,"Moderate","Value Zone - Price near support","-",36.83,"36.46-37.47","36.09-36.61","Neutral","False",3.17,NA,"2025-08-18 11:38:00"
"TSLS","ETF",NA,"No",7.345,7.353,7.41,-0.88,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.08,"Moderate","Price between support and resistance","-",7.35,"7.34-7.36","7.24-7.45","Neutral","False",5.6,NA,"2025-08-18 11:38:00"
"TSMX","ETF",NA,"No",35.6566,35.689,35.25,1.15,"Moderate","Mixed trend","Mixed trend",32.07,39.51,1.07,"Moderate","Price between support and resistance","-",35.83,"35.81-35.85","34.73-36.58","Neutral","False",4.62,NA,"2025-08-18 11:36:00"
"TYD","ETF",NA,"No",24.9,24.894,25.03,-0.52,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.7,"Moderate","Price between support and resistance","-",24.5,"24.4-24.65","23.39-26.51","Neutral","False",1.89,NA,"2025-08-18 11:38:00"
"TZA","ETF",NA,"No",10,10.01,10.08,-0.79,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.98,"Moderate","Price between support and resistance","-",10.02,"10-10.1","9.95-10.07","Neutral","False",6.6,NA,"2025-08-18 11:38:00"
"UTSL","ETF",NA,"No",41.43,41.428,41.8,-0.89,"Moderate","Mixed trend","Mixed trend",37.21,46.11,1.11,"Moderate","Price between support and resistance","-",40.18,"40.6-41.02","40.03-42.84","Neutral","False",3.86,NA,"2025-08-18 11:38:00"
"WEBL","ETF",NA,"No",30.16,30.226,30.32,-0.53,"Moderate","Mixed trend","Mixed trend",27.72,33.16,1.23,"Moderate","Price between support and resistance","-",29.4,"29.56-29.86","28.87-31.45","Neutral","False",3.51,NA,"2025-08-18 11:34:00"
"YANG","ETF",NA,"No",26.48,26.483,26.91,-1.6,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.99,"Moderate","Price between support and resistance","-",26.49,"26.49-26.49","26.26-26.7","Neutral","False",8.51,NA,"2025-08-18 11:38:00"
"VOO","ETF",NA,"No",591,590.849,591.57,-0.1,"Moderate","Mixed trend","Mixed trend",556.8,607.43,0.48,"Moderate","Price between support and resistance","-",591.41,"591.29-591.6","590.43-591.66","Neutral","False",0.85,NA,"2025-08-18 11:38:00"
"QQQ","ETF",NA,"No",576.06,575.719,577.34,-0.22,"Good","Mixed trend","Mixed trend",539.32,596.47,0.56,"Moderate","Price between support and resistance","-",576.53,"576.26-577.21","575.65-577.18","Higher","False",0.93,NA,"2025-08-18 11:38:00"
"ULTY","ETF",NA,"No",5.9058,5.907,5.9,0.1,"Moderate","Mixed trend","Mixed trend",5.84,6.61,10.97,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.89,"5.88-5.92","5.87-5.94","Higher","False",2.1,NA,"2025-08-18 11:38:00"
"GRID","ETF",NA,"No",143.49,143.492,143.456,0.02,"Moderate","Mixed trend","Mixed trend",135.63,148.72,0.67,"Moderate","Price between support and resistance","-",143.29,"143.29-143.29","142.19-144.79","Neutral","False",1.01,NA,"2025-08-18 11:38:00"
"SMCX","ETF",NA,"No",38.3006,38.28,37.05,3.38,"Moderate","Mixed trend","Mixed trend",35.29,77.32,12.94,"Moderate","Price between support and resistance","-",38.3,"36.79-38.62","37.28-39.32","Neutral","False",9.21,NA,"2025-08-18 11:38:00"
"QYLD","ETF",NA,"No",16.6616,16.661,16.84,-1.06,"Moderate","Mixed trend","Mixed trend",16.32,17.33,1.97,"Moderate","Price between support and resistance","-",16.68,"16.66-16.73","16.63-16.7","Neutral","False",0.65,NA,"2025-08-18 11:38:00"
"QQQI","ETF",NA,"No",53.64,53.625,53.71,-0.13,"Moderate","Mixed trend","Mixed trend",50.96,55.28,0.61,"Moderate","Price between support and resistance","-",53.68,"53.63-53.91","53.47-53.79","Higher","False",0.83,NA,"2025-08-18 11:38:00"
"SMCL","ETF",NA,"No",14.3,14.282,13.85,3.25,"Moderate","Mixed trend","Mixed trend",13.17,28.68,12.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",14.32,"14.3-14.33","13.83-14.77","Neutral","False",9.28,NA,"2025-08-18 11:37:00"
"AVGO","Large","Moderate","Yes",301.51,301.394,306.34,-1.58,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.69,"Moderate","Price between support and resistance","-",301.31,"301.31-301.31","296.99-306.01","Neutral","False",2.82,2.73,"2025-08-18 11:39:00"
"JPM","Large","Good","Yes",291.28,291.197,290.49,0.27,"Good","Mixed trend","Mixed trend",277.16,308.09,1.19,"Moderate","Price between support and resistance","-",285.18,"285.45-288.37","289.32-293.24","Neutral","False",1.36,19.49,"2025-08-18 11:39:00"
"LLY","Large","Good","Yes",702.6975,702.751,701.23,0.21,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.81,"Hold","Price between support and resistance","-",702.01,"699.79-704.22","696.77-709.72","Neutral","False",4.06,15.29,"2025-08-18 11:39:00"
"V","Large","Good","Yes",342.9,342.968,344.47,-0.46,"Moderate","Mixed trend","Mixed trend",333.18,383.98,4.23,"Moderate","Price between support and resistance","-",343.32,"343.32-343.32","340.42-345.38","Neutral","False",2.21,10.23,"2025-08-18 11:39:00"
"XOM","Large","Good","Yes",106.83,106.807,106.49,0.32,"Moderate","Mixed trend","Mixed trend",105.31,119.59,8.39,"Moderate","Value Zone - Price near support","-",106.61,"106.55-106.67","106.18-107.48","Neutral","False",2.5,7.04,"2025-08-18 11:39:00"
"COST","Large","Good","Yes",975.7,975.843,972.04,0.38,"Good","Mixed trend","Mixed trend",944.61,1043.65,2.19,"Moderate","Price between support and resistance","-",956.48,"956.19-965.94","968.98-982.42","Neutral","False",1.34,17.59,"2025-08-18 11:39:00"
"WMT","Large","Moderate","Yes",100.53,100.546,100,0.53,"Good","Mixed trend","Mixed trend",94.77,107.08,1.14,"Moderate","Price between support and resistance","-",98.98,"98.52-99.52","100.23-100.81","Neutral","False",1.42,2.34,"2025-08-18 11:39:00"
"WFC","Large","Good","Yes",77.375,77.405,77.1,0.36,"Moderate","Mixed trend","Mixed trend",76,86.74,6.79,"Good","Value Zone - Price near support","-",75.46,"75.83-76.61","76.81-77.96","Neutral","False",2.22,5.82,"2025-08-18 11:39:00"
"ORCL","Large","Good","Yes",245.5038,245.312,248.28,-1.12,"Good","Mixed trend","Mixed trend",221.27,266.75,0.88,"Moderate","Price between support and resistance","-",245.51,"245.51-245.51","242.51-248.5","Neutral","False",2.23,4.34,"2025-08-18 11:39:00"
"CSCO","Large","Good","Yes",66.45,66.436,66.2,0.38,"Moderate","Mixed trend","Mixed trend",64.99,74.19,5.31,"Good","Price between support and resistance","-",66.34,"66.33-66.36","65.88-67.02","Neutral","False",1.47,2.61,"2025-08-18 11:39:00"
"ABT","Large","Good","Yes",131.6104,131.653,131.75,-0.11,"Good","Mixed trend","Mixed trend",127.16,142.2,2.38,"Moderate","Price between support and resistance","-",131.71,"131.66-131.76","131.34-131.95","Higher","False",1.82,7.97,"2025-08-18 11:39:00"
"MCD","Large","Moderate","Yes",307.9619,308.036,308.93,-0.31,"Moderate","Mixed trend","Mixed trend",289.66,317.39,0.52,"Moderate","Price between support and resistance","-",308.39,"308.39-308.39","305.61-310.31","Higher","False",1.46,11.68,"2025-08-18 11:39:00"
"IBM","Large","Good","Yes",239.885,239.841,239.72,0.07,"Moderate","Mixed trend","Mixed trend",232.78,302.84,8.86,"Hold","Price between support and resistance","-",239.88,"239.88-239.88","238.31-241.46","Neutral","False",2.45,6.21,"2025-08-18 11:39:00"
"GE","Large","Good","Yes",267.575,267.528,267.85,-0.1,"Moderate","Mixed trend","Mixed trend",249.47,287.85,1.12,"Moderate","Price between support and resistance","-",262.64,"262.23-264.9","265.31-269.84","Higher","False",2.19,7.02,"2025-08-18 11:39:00"
"LIN","Large","Good","Yes",478.39,478.423,480.08,-0.35,"Good","Mixed trend","Mixed trend",454.8,493.55,0.64,"Moderate","Price between support and resistance","-",478.66,"478.55-478.78","475.46-481.32","Neutral","False",1.26,14.07,"2025-08-18 11:39:00"
"NOW","Large","Moderate","Yes",879.83,879.987,867.24,1.45,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,4.81,"Hold","Price between support and resistance","-",880.01,"880.01-880.01","876.18-890.89","Higher","False",3.01,7.98,"2025-08-18 11:39:00"
"QCOM","Large","Good","Yes",158.96,158.907,157.85,0.7,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.72,"Hold","Price between support and resistance","-",158.91,"158.85-158.97","157.49-160.43","Neutral","False",2.49,10.35,"2025-08-18 11:39:00"
"ADP","Large","Good","Yes",301.7763,301.748,301.79,0,"Moderate","Mixed trend","Mixed trend",296.93,337.37,7.34,"Moderate","Value Zone - Price near support","-",302.13,"302.13-302.13","300.56-303","Higher","False",1.62,9.99,"2025-08-18 11:39:00"
"KLAC","Large","Good","Yes",879.35,879.244,874.94,0.5,"Moderate","Mixed trend","Mixed trend",855.18,980.89,4.2,"Good","Price between support and resistance","-",861.42,"861.76-870.56","870.82-887.88","Neutral","False",3.46,30.36,"2025-08-18 11:38:00"
"TT","Large","Good","Yes",427.64,427.603,423.43,0.99,"Moderate","Mixed trend","Mixed trend",419.36,486.92,7.16,"Hold","Value Zone - Price near support","-",426.61,"426.61-426.61","426.36-431.24","Higher","False",1.2,12.66,"2025-08-18 11:38:00"
"VMC","Large","Moderate","Yes",290.71,290.781,291.62,-0.31,"Moderate","Mixed trend","Mixed trend",261.43,302.8,0.41,"Moderate","Price between support and resistance","-",285.18,"284.9-287.8","287.58-293.84","Neutral","False",1.71,7.2,"2025-08-18 11:38:00"
"DIA","ETF",NA,"No",449.5,449.432,449.53,-0.01,"Good","Mixed trend","Mixed trend",427.68,462.24,0.58,"Moderate","Price between support and resistance","-",449.09,"449.09-449.09","448.18-450.84","Neutral","False",0.97,NA,"2025-08-18 11:39:00"
"VTI","ETF",NA,"No",316.345,316.255,316.47,-0.04,"Moderate","Mixed trend","Mixed trend",298.1,325.11,0.48,"Moderate","Price between support and resistance","-",316.55,"316.55-316.55","316.11-316.68","Higher","False",0.81,NA,"2025-08-18 11:39:00"
"SCHB","ETF",NA,"No",24.7903,24.787,24.81,-0.08,"Moderate","Mixed trend","Mixed trend",23.36,25.48,0.48,"Moderate","Price between support and resistance","-",24.8,"24.8-24.8","24.77-24.82","Higher","False",0.74,NA,"2025-08-18 11:40:00"
"ITOT","ETF",NA,"No",140.485,140.49,140.57,-0.06,"Moderate","Mixed trend","Mixed trend",132.34,144.4,0.48,"Moderate","Price between support and resistance","-",140.53,"140.49-140.57","140.4-140.66","Higher","False",0.85,NA,"2025-08-18 11:40:00"
"IXUS","ETF",NA,"No",79.9665,79.965,79.97,0,"Good","Mixed trend","Mixed trend",75.49,81.89,0.43,"Moderate","Price between support and resistance","-",78.4,"78.37-79.17","79.79-80.14","Neutral","False",0.86,NA,"2025-08-18 11:40:00"
"VEA","ETF",NA,"No",58.7701,58.771,58.87,-0.17,"Good","Mixed trend","Mixed trend",55.49,60.27,0.46,"Moderate","Price between support and resistance","-",57.82,"57.59-58.18","58.57-58.98","Neutral","False",1.2,NA,"2025-08-18 11:40:00"
"BND","ETF",NA,"No",73.32,73.32,73.44,-0.16,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.08,"Moderate","Price between support and resistance","-",73.36,"73.36-73.36","73.17-73.37","Neutral","False",0.53,NA,"2025-08-18 11:40:00"
"AGG","ETF",NA,"No",98.78,98.771,98.94,-0.16,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.08,"Moderate","Price between support and resistance","-",97.02,"96.8-97.79","97.48-100.14","Neutral","False",0.51,NA,"2025-08-18 11:40:00"
"SCHD","ETF",NA,"No",27.335,27.333,27.33,0.02,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.78,"Moderate","Price between support and resistance","-",27.32,"27.32-27.35","27.26-27.41","Neutral","False",1.21,NA,"2025-08-18 11:40:00"
"VT","ETF",NA,"No",133.35,133.345,133.38,-0.02,"Good","Mixed trend","Mixed trend",125.77,136.89,0.47,"Moderate","Price between support and resistance","-",133.38,"133.38-133.38","133.17-133.49","Neutral","False",0.91,NA,"2025-08-18 11:40:00"
"VNQ","ETF",NA,"No",89.285,89.297,89.67,-0.43,"Moderate","Mixed trend","Mixed trend",87.35,94.26,2.57,"Moderate","Price between support and resistance","-",89.32,"89.32-89.32","88.83-89.74","Neutral","False",1.42,NA,"2025-08-18 11:40:00"
"SCHH","ETF",NA,"No",20.93,20.929,21.02,-0.43,"Moderate","Mixed trend","Mixed trend",20.6,22.3,4.12,"Moderate","Value Zone - Price near support","-",20.98,"20.95-21.01","20.83-21.03","Neutral","False",1.45,NA,"2025-08-18 11:40:00"
"GLD","ETF",NA,"No",307.07,307.083,307.43,-0.12,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.61,"Moderate","Price between support and resistance","-",307.02,"307.02-307.02","306.48-307.65","Neutral","False",1.96,NA,"2025-08-18 11:40:00"
"SGOL","ETF",NA,"No",31.805,31.802,31.85,-0.14,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.54,"Moderate","Price between support and resistance","-",31.8,"31.8-31.8","31.7-31.91","Neutral","False",1.98,NA,"2025-08-18 11:40:00"
"GLDM","ETF",NA,"No",66.04,66.038,66.13,-0.14,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.54,"Good","Price between support and resistance","-",66.05,"66.02-66.08","65.83-66.13","Neutral","False",1.97,NA,"2025-08-18 11:40:00"
"GDX","ETF",NA,"No",57.71,57.708,58.28,-0.98,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.4,"Hold","Price between support and resistance","-",58.38,"58.05-58.57","57.27-57.95","Neutral","False",2.98,NA,"2025-08-18 11:40:00"
"XLE","ETF",NA,"No",85.25,85.245,85.56,-0.36,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4,"Moderate","Value Zone - Price near support","-",85.14,"85.1-85.18","84.31-86.19","Neutral","False",1.84,NA,"2025-08-18 11:40:00"
"XES","ETF",NA,"No",66.01,65.766,65.32,1.06,"Moderate","Mixed trend","Mixed trend",63.96,71.75,2.81,"Good","Price between support and resistance","-",64.68,"64.69-65.28","64.65-67.37","Neutral","False",3.29,NA,"2025-08-18 11:39:00"
"SDCI","ETF",NA,"No",21.905,21.911,21.94,-0.16,"Moderate","Mixed trend","Mixed trend",21.29,23.06,1.88,"Moderate","Price between support and resistance","-",21.56,"21.47-21.69","21.59-22.22","Neutral","False",1.21,NA,"2025-08-18 11:33:00"
"HGER","ETF",NA,"No",24.235,24.235,24.36,-0.51,"Moderate","Mixed trend","Mixed trend",23.92,26.02,5.61,"Moderate","Value Zone - Price near support","-",23.52,"23.76-24","23.97-24.58","Neutral","False",1.28,NA,"2025-08-18 11:40:00"
"FTGC","ETF",NA,"No",24.803,24.802,24.88,-0.31,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.98,"Moderate","Value Zone - Price near support","-",24.5,"24.3-24.55","24.68-24.92","Neutral","False",1.12,NA,"2025-08-18 11:38:00"
"VGT","ETF",NA,"No",699.995,699.667,700.05,-0.01,"Moderate","Mixed trend","Mixed trend",650.8,726.91,0.55,"Moderate","Price between support and resistance","-",686,"686-693","698.42-701.87","Neutral","False",1.03,NA,"2025-08-18 11:40:00"
"IEFA","ETF",NA,"No",85.9646,85.965,86.13,-0.19,"Good","Mixed trend","Mixed trend",81.11,88.12,0.44,"Moderate","Price between support and resistance","-",85.94,"85.94-85.94","85.68-86.25","Neutral","False",1.15,NA,"2025-08-18 11:40:00"
"PLTR","Large","Moderate","Yes",172.96,173.035,177.17,-2.38,"Moderate","Downtrend","Mixed trend",145.19,194.28,0.77,"Hold","Price between support and resistance","-",174.42,"173.78-175.19","170.8-175.12","Higher","False",3.92,0.3,"2025-08-18 11:35:00"
"NFXL","ETF",NA,"No",61.2559,61.555,61.255,0,"Moderate","Downtrend","Mixed trend",56.23,75.37,2.81,"Hold","Price between support and resistance","-",59.78,"60.03-60.65","59.38-63.13","Higher","False",5.22,NA,"2025-08-18 11:36:00"
"PM","Large","Moderate","Yes",165.89,165.94,166.19,-0.18,"Moderate","Downtrend","Mixed trend",163.9,190.9,12.58,"Moderate","Value Zone - Price near support","-",162.68,"162.57-164.23","163.29-167.22","Higher","False",2.23,6.76,"2025-08-18 11:39:00"
