"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",154.595,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Neutral","152.09-157.02","False",6.37,1.37,"2025-07-22 14:04:00"
"HOOD","Large","No",102.58,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Neutral","99.9-105.29","False",5.06,1.75,"2025-07-22 14:04:00"
"CRCL","Large","No",196.4176,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone","193.62-211.2",207.34,"Neutral","191.3-200.03","False",13.14,0.09,"2025-07-22 14:04:00"
"SPXL","ETF","No",181.39,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.26,"High Value Zone - Price near resistance","179.76-181.46",180.5,"Neutral","179.99-182.79","False",6.65,NA,"2025-07-22 14:05:00"
"TNA","ETF","No",36.62,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.37,"Balanced Zone","35.5-36.34",36.25,"Neutral","36.14-37.1","False",7.94,NA,"2025-07-22 14:05:00"
"TMF","ETF","No",37.21,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.32,"High Value Zone - Price near resistance","36.09-37.22",36.84,"Neutral","37.02-37.52","False",4.96,NA,"2025-07-22 14:05:00"
"CURE","ETF","No",74.77,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,2.71,"Balanced Zone","74.38-74.63",74.5,"Neutral","70.83-78.29","False",8.16,NA,"2025-07-22 14:00:00"
"FAS","ETF","No",170.39,"Moderate","Moderate","Mixed trend","Mixed trend",159.84,173.1,0.26,"High Value Zone - Price near resistance","169-169.48",169.24,"Neutral","168.02-172.76","False",6.09,NA,"2025-07-22 14:04:00"
"LABU","ETF","No",62.935,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.58,"Balanced Zone","61.5-62.8",62.41,"Neutral","61.82-64.15","False",11.69,NA,"2025-07-22 14:05:00"
"SOXL","ETF","No",26.165,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.44,"Neutral","25.51-26.82","False",9.83,NA,"2025-07-22 14:05:00"
"TECL","ETF","No",99.02,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.73,"Balanced Zone","97.06-99",98.67,"Neutral","96.67-101.32","False",7.82,NA,"2025-07-22 14:04:00"
"AAPU","ETF","No",23.6548,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.34,"High Value Zone - Price near resistance","23.34-23.65",23.45,"Neutral","23.58-23.82","False",7.75,NA,"2025-07-22 14:06:00"
"AMZU","ETF","No",38.97,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.49,"Balanced Zone","38.82-39.28",38.94,"Neutral","38.48-39.46","False",6.16,NA,"2025-07-22 14:06:00"
"MSFU","ETF","No",51.2566,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.26-51.69",51.49,"Neutral","50.52-52","False",4.7,NA,"2025-07-22 13:59:00"
"NFXL","ETF","No",58.1741,"Moderate","Moderate","Mixed trend","Mixed trend",59.58,67.33,0,"Low Value Zone","58.05-59.93",58.18,"Neutral","56.78-58.9","False",5.5,NA,"2025-07-22 14:06:00"
"TSLL","ETF","No",12.6041,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.07,"Balanced Zone","11.86-12.33",12.47,"Neutral","12.37-12.84","False",11.57,NA,"2025-07-22 14:06:00"
"FAZ","ETF","No",4.325,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.32-4.36",4.33,"Higher","4.28-4.37","False",5.37,NA,"2025-07-22 14:06:00"
"SOXS","ETF","No",7.465,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.46",7.39,"Neutral","7.32-7.61","False",11.39,NA,"2025-07-22 14:06:00"
"TZA","ETF","No",10.7231,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.72-10.98",10.81,"Neutral","10.56-10.89","False",6.58,NA,"2025-07-22 14:06:00"
"EDZ","ETF","No",5.055,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone","5.04-5.06",5.04,"Neutral","4.95-5.16","False",6.54,NA,"2025-07-22 14:02:00"
"YANG","ETF","No",26.3599,"Hold","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone","26.21-26.97",26.73,"Neutral","26.03-26.57","False",9.49,NA,"2025-07-22 14:06:00"
"PLTU","ETF","No",72.03,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.1,"Balanced Zone","69.08-73.05",71.38,"Neutral","69.98-74.08","False",11.38,NA,"2025-07-22 14:05:00"
"PLTD","ETF","No",8.57,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,42.54,"Low Value Zone - Price near support","8.41-8.58",8.55,"Neutral","8.4-8.75","False",7.12,NA,"2025-07-22 14:06:00"
"AMUU","ETF","No",39.44,"Hold","Good","Mixed trend","Mixed trend",34.81,42.23,0.6,"Balanced Zone","36.91-38.72",39.05,"Neutral","37.86-41.02","False",12.29,NA,"2025-07-22 14:03:00"
"AMDD","ETF","No",15.47,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone","15.58-15.7",15.64,"Higher","15.13-15.81","False",5.4,NA,"2025-07-22 14:01:00"
"AVL","ETF","No",39.44,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.93-40.66",39.47,"Neutral","37.63-41.24","False",9.34,NA,"2025-07-22 14:06:00"
"MUU","ETF","No",18.59,"Moderate","Moderate","Mixed trend","Mixed trend",19.74,23.64,0,"Low Value Zone","18.5-19.92",18.61,"Neutral","17.75-18.97","False",8.42,NA,"2025-07-22 14:05:00"
"TSLS","ETF","No",7.4299,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,0,"Low Value Zone","7.42-7.54",7.45,"Neutral","7.33-7.53","False",6.72,NA,"2025-07-22 14:06:00"
"TSMX","ETF","No",34.55,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,1.8,"Balanced Zone","33.7-34.72",34.2,"Neutral","33.8-35.3","False",7.15,NA,"2025-07-22 14:06:00"
"SPY","ETF","No",628.59,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.38,"High Value Zone - Price near resistance","626.53-629.01",628.21,"Neutral","627.28-629.9","False",2.21,NA,"2025-07-22 14:06:00"
"VOO","ETF","No",577.805,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.39,"High Value Zone - Price near resistance","575.92-577.8",576.93,"Neutral","576.42-579.19","False",2.19,NA,"2025-07-22 14:06:00"
"QQQ","ETF","No",561.34,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.52,"High Value Zone - Price near resistance","559.06-563.66",561.3,"Neutral","559.33-563.43","False",2.62,NA,"2025-07-22 14:07:00"
"ULTY","ETF","No",6.255,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,3.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.18-6.34",6.29,"Neutral","6.2-6.31","False",3.66,NA,"2025-07-22 14:07:00"
"TQQQ","ETF","No",86.75,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.34,"Neutral","85.84-87.7","False",7.93,NA,"2025-07-22 14:07:00"
"AMDL","ETF","No",9.95,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",9.98,"Neutral","9.63-10.26","False",12.92,NA,"2025-07-22 14:07:00"
"MSTU","ETF","No",9.2699,"Hold","Good","Mixed trend","Mixed trend",8.79,10.3,2.14,"Balanced Zone","8.78-9.48",9.18,"Neutral","8.99-9.56","False",15.76,NA,"2025-07-22 14:07:00"
"TLT","ETF","No",86.6302,"Hold","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.41,"High Value Zone - Price near resistance","85.75-86.66",85.86,"Neutral","86.47-86.87","False",1.69,NA,"2025-07-22 14:07:00"
"NVDL","ETF","No",78.7699,"Hold","Good","Mixed trend","Mixed trend",73.5,84.03,1,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",80,"Neutral","76.66-80.82","False",11.36,NA,"2025-07-22 14:07:00"
"ITA","ETF","No",192.8,"Moderate","Good","Mixed trend","Mixed trend",187.33,197.89,0.93,"Balanced Zone","192.12-192.45",192.28,"Neutral","190.73-194.77","False",1.92,NA,"2025-07-22 14:06:00"
"JPM","Large","Yes",292.59,"Moderate","Good","Mixed trend","Mixed trend",280.89,295.46,0.25,"High Value Zone - Price near resistance","289.51-292.39",292.24,"Neutral","291.06-294.07","False",2.11,19.49,"2025-07-22 14:08:00"
"LLY","Large","Yes",773.825,"Moderate","Moderate","Mixed trend","Mixed trend",757.57,802.29,1.75,"Balanced Zone","772.57-774.85",773.66,"Neutral","763.83-782.54","False",4.06,12.27,"2025-07-22 14:08:00"
"XOM","Large","Yes",108.53,"Good","Moderate","Mixed trend","Mixed trend",107.41,113.99,4.88,"Low Value Zone - Price near support","107.79-108.14",107.86,"Neutral","107.82-109.25","False",3.03,7.54,"2025-07-22 14:08:00"
"COST","Large","Yes",944.77,"Hold","Weak","Mixed trend","Mixed trend",952.87,1000.11,0,"Low Value Zone","945.11-949.49",946.73,"Higher","939-950.54","False",1.68,17.62,"2025-07-22 14:08:00"
"MA","Large","Yes",558.4,"Hold","Moderate","Mixed trend","Mixed trend",549.98,571.89,1.6,"Low Value Zone - Price near support","556.09-558.54",557.32,"Neutral","555.69-561.11","False",3.07,14.25,"2025-07-22 14:08:00"
"UNH","Large","Yes",283.2412,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone","282.43-285.15",284.05,"Higher","280.53-285.95","False",5.78,23.88,"2025-07-22 14:08:00"
"NFLX","Large","Yes",1199.425,"Moderate","Moderate","Mixed trend","Mixed trend",1204.71,1290.05,0,"Low Value Zone","1199.66-1222.43",1206.41,"Neutral","1186.23-1205.99","False",2.92,23.43,"2025-07-22 14:08:00"
"WMT","Large","Yes",95.97,"Hold","Moderate","Mixed trend","Mixed trend",94.45,98.22,1.48,"Low Value Zone - Price near support","95.82-96.11",95.96,"Neutral","95.39-96.55","False",2.43,2.34,"2025-07-22 14:08:00"
"PG","Large","Yes",157.15,"Hold","Moderate","Mixed trend","Mixed trend",154.15,161.25,1.37,"Low Value Zone - Price near support","156.68-157.04",157.02,"Neutral","155.77-158.52","False",2.09,6.29,"2025-07-22 14:08:00"
"HD","Large","Yes",368.58,"Moderate","Good","Mixed trend","Mixed trend",356.87,376.88,0.71,"Balanced Zone","364.09-367.06",365.46,"Neutral","363.61-373.86","False",2.3,14.74,"2025-07-22 14:08:00"
"CRM","Large","Yes",263.42,"Moderate","Moderate","Mixed trend","Mixed trend",259.53,275.12,3.01,"Low Value Zone - Price near support","262.22-262.52",262.41,"Neutral","262.04-264.94","False",3.61,6.4,"2025-07-22 14:08:00"
"WFC","Large","Yes",82.275,"Moderate","Good","Mixed trend","Mixed trend",77.94,82.82,0.13,"High Value Zone - Price near resistance","81.48-81.91",81.75,"Neutral","82.07-82.9","False",3.04,5.82,"2025-07-22 14:08:00"
"CVX","Large","Yes",150.33,"Hold","Good","Mixed trend","Mixed trend",145.91,155,1.06,"Balanced Zone","148.98-149.12",149.04,"Neutral","149.15-151.53","False",2.53,8.75,"2025-07-22 14:08:00"
"ORCL","Large","Yes",237.1,"Hold","Moderate","Mixed trend","Mixed trend",223.57,249.5,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","235.5-241.43",237.66,"Neutral","233.36-240.91","False",3.95,4.34,"2025-07-22 14:08:00"
"CSCO","Large","Yes",68.355,"Moderate","Good","Mixed trend","Mixed trend",66.52,69.47,0.61,"High Value Zone - Price near resistance","68.22-68.38",68.32,"Neutral","68.19-68.5","False",2.48,2.45,"2025-07-22 14:08:00"
"IBM","Large","Yes",282.405,"Good","Moderate","Mixed trend","Mixed trend",278.19,291.62,2.19,"Low Value Zone - Price near support","281.5-283.21",282.33,"Neutral","280.54-284.27","False",2.27,5.86,"2025-07-22 14:08:00"
"GE","Large","Yes",260,"Moderate","Good","Mixed trend","Mixed trend",251.71,270.7,1.29,"Balanced Zone","254.9-260.53",258.42,"Neutral","256.55-263.45","False",3.07,7,"2025-07-22 14:08:00"
"LIN","Large","Yes",471.935,"Moderate","Good","Mixed trend","Mixed trend",457.91,478.07,0.44,"High Value Zone - Price near resistance","468.99-471.14",470.84,"Neutral","467.98-475.78","False",1.83,13.76,"2025-07-22 14:07:00"
"T","Large","Yes",27.325,"Moderate","Moderate","Mixed trend","Mixed trend",26.98,28.27,2.73,"Low Value Zone - Price near support","27.22-27.36",27.26,"Neutral","27.14-27.52","False",2.35,1.63,"2025-07-22 14:08:00"
"NOW","Large","Yes",962.155,"Moderate","Moderate","Mixed trend","Mixed trend",958.73,1005.6,12.69,"Low Value Zone - Price near support","956.84-960.75",959.94,"Neutral","954.7-969.59","False",3.59,7.32,"2025-07-22 14:08:00"
"KLAC","Large","Yes",893.885,"Good","Good","Mixed trend","Mixed trend",886.43,947.82,7.23,"Low Value Zone - Price near support","890.83-917.2",903.28,"Neutral","875.37-903.13","False",4.63,27.47,"2025-07-22 14:08:00"
"TT","Large","Yes",445.66,"Hold","Good","Mixed trend","Mixed trend",429.9,451.33,0.36,"High Value Zone - Price near resistance","439.14-444.62",441.88,"Neutral","441.99-449.33","False",3.28,12.12,"2025-07-22 14:08:00"
"EQIX","Large","Yes",796.135,"Hold","Moderate","Mixed trend","Mixed trend",779.2,833.71,2.22,"Balanced Zone","793.3-796.93",794.46,"Neutral","788.46-803.85","False",3.31,9.57,"2025-07-22 14:09:00"
"DIA","ETF","No",444.42,"Moderate","Good","Mixed trend","Mixed trend",434.35,449.36,0.49,"High Value Zone - Price near resistance","442.68-444.32",443.34,"Neutral","443.16-445.68","False",1.92,NA,"2025-07-22 14:09:00"
"NVDA","Large","Yes",167.9199,"Hold","Good","Downtrend","Mixed trend",160.67,173.95,0.83,"Buy signal generated - watch for recovery/decline","164.85-170.55",167.84,"Neutral","165.74-169.87","False",5.68,3.1,"2025-07-22 14:03:00"
"DRV","ETF","No",23.46,"Moderate","Weak","Downtrend","Mixed trend",24.13,26.06,0,"Buy signal generated - watch for recovery/decline","23.38-23.46",23.4,"Higher","22-24.01","False",4.91,NA,"2025-07-22 14:05:00"
"AVGO","Large","Yes",278.97,"Moderate","Moderate","Downtrend","Mixed trend",269.66,290.72,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","277.64-286.7",279.24,"Neutral","275.01-282.98","False",4.74,2.74,"2025-07-22 14:07:00"
"GGLS","ETF","No",11.4501,"Hold","Weak","Mixed trend","Downtrend",11.77,12.73,0,"Low Value Zone","11.45-11.54",11.53,"Higher","11.23-11.67","False",2.88,NA,"2025-07-22 14:04:00"
