"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",54.21,54.143,53.994,55.38,-2.11,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",53.48,60.14,8.08,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",53.58,"2-54"," + ",NA,"52.08-57.54","Higher","Neutral","49.28-59.49","False",2.81,7.63,"2025-11-03 10:55:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 10:55:00","2025-11-03 10:55:00",2025-11-03 10:55:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.08,1,1,76,2.81,0.0281,66.19,NA,66.19,7,0,0,30.3725
"ELAN","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Large","Moderate","No",22.355,22.358,22.31,22.15,0.93,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.1,23.38,0.31,"Hold","Low reward High risk zone"," + ","Moderate",22.08,"2-22"," + ",NA,"21.59-23.12","Neutral","Neutral","19.63-28.43","False",3.65,0.88,"2025-11-03 10:46:00","","","","","","2025-11-03 10:46:00","2025-11-03 10:46:00",2025-11-03 10:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.31,0.103333333333333,0.5,41.0666666666667,3.65,0.0365,40.8833333333333,-96.8,40.8833333333333,5,0,0,22.5958333333333
"ELS","Real Estate","REIT - Residential","United States","Large","Good","No",60.49,60.527,60.567,61.05,-0.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",58.78,65.28,2.81,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","None",60.35,"2-60"," + Breakdown Signal + ",NA,"59.57-61.41","Neutral","Neutral","56.92-65.18","False",1.92,2,"2025-11-03 10:55:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 10:55:00","2025-11-03 10:55:00",2025-11-03 10:55:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.81,0.936666666666667,0.5,60.7333333333333,1.92,0.0192,50.4466666666667,NA,50.4466666666667,7,0,0,23.9366666666667
"ELV","Healthcare","Healthcare Plans","United States","Large","Good","Yes",310.9795,310.955,310.735,317.2,-1.96,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",307.87,373.1,19.98,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",308.52,"2-311"," + Breakout Signal + ","Breakdown Signal","304.33-312.91","Neutral","Neutral","215.18-406.78","False",3.92,24.55,"2025-11-03 10:55:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 10:55:00","2025-11-03 10:55:00",2025-11-03 10:55:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,19.98,1,0.5,62.975,3.92,0.0392,50.5425,NA,50.5425,7,0,0,24.57
"EMN","Basic Materials","Specialty Chemicals","United States","Mid","Good","Yes",57.61,57.623,57.716,59.52,-3.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",57.03,72.22,25.36,"Moderate","Excellent reward to risk ratio zone"," + ","None",57.33,"2-58"," + ","Breakdown Signal","54.93-60.25","Neutral","Neutral","31.26-70.41","False",3.57,7.11,"2025-11-03 10:46:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 10:46:00","2025-11-03 10:46:00",2025-11-03 10:46:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,25.36,1,0.5,60,3.57,0.0357,46.43,NA,46.43,7,0,0,21.6825
"EMR","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",139.13,139.115,138.824,139.57,-0.32,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",128.06,143.44,0.39,"Hold","Low reward High risk zone"," + ","Moderate",137.89,"2-138"," + ",NA,"136.95-141.21","Neutral","Neutral","114.26-164","False",3.03,3.89,"2025-11-03 10:46:00","","","","","","2025-11-03 10:46:00","2025-11-03 10:46:00",2025-11-03 10:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.39,0.13,0.5,46.6,3.03,0.0303,44.27,-76.8,44.27,7,0,0,23.6425
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",125.83,125.686,125.619,126.16,-0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",108.66,130.54,0.27,"Moderate","Low reward High risk zone"," + ","None",124.31,"2-126"," + ",NA,"124.59-126.73","Neutral","Neutral","101.95-149.71","False",2.77,8.74,"2025-11-03 10:46:00","","","","","","2025-11-03 10:46:00","2025-11-03 10:46:00",2025-11-03 10:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.27,0.09,0.5,45.8,2.77,0.0277,44.13,NA,44.13,7,0,0,23.6075
"ENSG","Healthcare","Medical Care Facilities","United States","Large","Good","No",181.255,181.13,180.621,180.1,0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",168.63,192.49,0.89,"Moderate","Moderate reward to risk ratio zone"," + ","None",178.49,"2-180"," + ",NA,"176.87-185.59","Neutral","Neutral","165.64-211.47","False",2.2,5.51,"2025-11-03 10:46:00","","","","","","2025-11-03 10:46:00","2025-11-03 10:46:00",2025-11-03 10:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.89,0.296666666666667,0.5,49.9333333333333,2.2,0.022,46.7666666666667,NA,46.7666666666667,7,0,0,24.2666666666667
"ENVX","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",11.805,11.793,11.767,11.99,-1.54,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.25,14.53,1.76,"Moderate","Good reward to risk ratio zone"," + ","Weak",11.58,"2-12"," + ",NA,"11.39-12.22","Neutral","Neutral","6.11-17.5","False",8.39,-0.7,"2025-11-03 10:46:00","","","","","","2025-11-03 10:46:00","2025-11-03 10:46:00",2025-11-03 10:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.76,0.586666666666667,0.5,50.7333333333333,8.39,0.0839,40.9766666666667,4.7,40.9766666666667,1,0,0,22.2191666666667
"EOG","Energy","Oil & Gas E&P","United States","Large","Good","Yes",104.88,104.794,104.667,105.84,-0.91,"-0.03","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",104.33,128.96,43.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",104.2,"2-104"," + Breakout Signal + ",NA,"103.33-106.43","Neutral","Neutral","80.31-129.45","False",2.87,10.31,"2025-11-03 10:55:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 10:55:00","2025-11-03 10:55:00",2025-11-03 10:55:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,43.93,1,0.5,68,2.87,0.0287,59.13,-13.8,59.13,7,0,0,29.8575
"EPAC","Industrials","Specialty Industrial Machinery","United States","Mid","Good","No",41.185,41.185,41.043,41.04,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.13,46.01,4.52,"Moderate","Excellent reward to risk ratio zone"," + ","None",40.62,"2-41"," + ",NA,"40.18-42.21","Neutral","Neutral","31.58-50.82","False",3.2,1.7,"2025-11-03 10:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 10:54:00","2025-11-03 10:54:00",2025-11-03 10:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.52,1,0.5,64,3.2,0.032,52.8,NA,52.8,7,0,0,25.775
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",30.4,30.39,30.372,30.79,-1.27,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.28,32.98,21.03,"Moderate","Excellent reward to risk ratio zone"," + ","None",30.24,"2-30"," + ",NA,"30.07-30.73","Neutral","Neutral","25.25-35.23","False",1.68,2.64,"2025-11-03 10:56:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 10:56:00","2025-11-03 10:56:00",2025-11-03 10:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.03,1,0.5,64,1.68,0.0168,54.32,6.2,54.32,7,0,0,26.155
"EPR","Real Estate","REIT - Specialty","United States","Mid","Moderate","No",49.065,49.048,48.892,49.02,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Oversold",48.11,60.02,11.45,"Hold","Excellent reward to risk ratio zone"," + ","Weak",48.55,"2-49"," + ","Breakdown Signal","47.92-50.21","Neutral","Neutral","40.35-57.78","False",2.49,2.28,"2025-11-03 10:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 10:56:00","2025-11-03 10:56:00",2025-11-03 10:56:00,0.5,0.5,0.5,0,0,0.5,0.25,0.75,0.575,0.38625,0.38625,0.5,11.45,1,0.5,55.45,2.49,0.0249,45.685,NA,45.685,5,0,0,21.5775
"EPRT","Real Estate","REIT - Retail","United States","Mid","Moderate","No",29.64,29.644,29.633,29.88,-0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.29,32.77,9.05,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",29.56,"2-30"," + ",NA,"27.19-31.88","Neutral","Neutral","25.23-34.05","False",2.26,1.25,"2025-11-03 10:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 10:56:00","2025-11-03 10:56:00",2025-11-03 10:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.05,1,0.5,59,2.26,0.0226,51.24,NA,51.24,5,0,0,25.185
"EQNR","Energy","Oil & Gas Integrated","Norway","Large","Good","No",24.01,23.983,23.973,23.96,0.21,"0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.59,26.39,5.62,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",23.91,"2-24"," + ",NA,"23.75-24.27","Neutral","Neutral","18.65-29.37","False",3.36,2.14,"2025-11-03 10:56:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 10:56:00","2025-11-03 10:56:00",2025-11-03 10:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.62,1,0.5,64,3.36,0.0336,52.64,6.2,52.64,7,0,0,25.735
"EQR","Real Estate","REIT - Residential","United States","Large","Good","Yes",58.63,58.659,58.645,59.44,-1.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",58.32,68.63,32.32,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",58.41,"2-59"," + ","Breakdown Signal","55.71-60.93","Neutral","Neutral","47.75-69.51","False",2.71,3.04,"2025-11-03 10:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 10:56:00","2025-11-03 10:56:00",2025-11-03 10:56:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,32.32,1,0.5,60,2.71,0.0271,47.29,NA,47.29,7,0,0,21.8975
"EQX","Basic Materials","Gold","Canada","Mid",NA,"No",10.9299,10.923,10.905,10.97,-0.37,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.2,13.22,3.16,"Good","Excellent reward to risk ratio zone"," + ","Weak",10.78,"2-11"," + ",NA,"10.66-11.2","Neutral","Neutral","8.09-13.77","False",4.85,-0.13,"2025-11-03 10:46:00","","","","","","2025-11-03 10:46:00","2025-11-03 10:46:00",2025-11-03 10:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.16,1,0.5,59,4.85,0.0485,48.65,6.2,48.65,1,0,0,24.1375
"ERII","Industrials","Pollution & Treatment Controls","United States","Small","Moderate","No",16.94,16.94,16.966,17.11,-0.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15,18.73,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","None",16.89,"2-17"," + ",NA,"16.88-17.07","Higher","Neutral","13-20.88","False",3.1,0.42,"2025-11-03 10:42:00","","","","","","2025-11-03 10:42:00","2025-11-03 10:42:00",2025-11-03 10:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.92,0.306666666666667,1,55.1333333333333,3.1,0.031,53.4666666666667,NA,53.4666666666667,5,0,0,25.7416666666667
"ERO","Basic Materials","Copper","Canada","Mid","Good","No",20.31,20.283,20.306,21.35,-4.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.11,25.03,2.15,"Good","Good reward to risk ratio zone"," + ","None",20.08,"2-20"," + ",NA,"19.08-20.67","Neutral","Neutral","14.53-26.09","False",5.74,1.38,"2025-11-03 10:46:00","","","","","","2025-11-03 10:46:00","2025-11-03 10:46:00",2025-11-03 10:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.15,0.716666666666667,0.5,58.3333333333333,5.74,0.0574,47.4266666666667,NA,47.4266666666667,7,0,0,24.4316666666667
"ES","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",73.96,73.908,73.686,73.81,0.2,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",66.78,76.95,0.42,"Hold","Low reward High risk zone"," + ","Weak",73.16,"2-73"," + ",NA,"72.66-75.26","Neutral","Neutral","63.26-84.66","False",2.31,2.29,"2025-11-03 10:47:00","","","","","","2025-11-03 10:47:00","2025-11-03 10:47:00",2025-11-03 10:47:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.42,0.14,0.5,45.3,2.31,0.0231,47.84,NA,47.84,5,0,0,26.5225
"ESNT","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",60.66,60.618,60.482,60.57,0.15,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",59.06,67.39,4.21,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",60.17,"2-60"," + ",NA,"59.54-61.78","Neutral","Neutral","51.99-69.33","False",2.36,6.86,"2025-11-03 10:54:00","","","","","Undervalued","2025-11-03 10:54:00","2025-11-03 10:54:00",2025-11-03 10:54:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.21,1,0.5,66,2.36,0.0236,56.64,NA,56.64,7,0,0,27.985
"ESRT","Real Estate","REIT - Diversified","United States","Mid","Moderate","No",7.315,7.316,7.309,7.39,-1.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.08,8.25,3.94,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",7.27,"2-7"," + ",NA,"7.17-7.46","Neutral","Neutral","5.49-9.14","False",3.46,0.2,"2025-11-03 10:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 10:56:00","2025-11-03 10:56:00",2025-11-03 10:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.94,1,0.5,59,3.46,0.0346,50.04,NA,50.04,5,0,0,24.885
"ESS","Real Estate","REIT - Residential","United States","Large","Good","Yes",252.32,252.446,252.185,251.77,0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",242.64,276.95,2.54,"Hold","Good reward to risk ratio zone"," + ","Moderate",251.19,"2-251"," + ",NA,"245.9-258.74","Neutral","Neutral","203.56-301.08","False",2.8,13.14,"2025-11-03 10:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 10:56:00","2025-11-03 10:56:00",2025-11-03 10:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.54,0.846666666666667,0.5,60.9333333333333,2.8,0.028,51.6666666666667,NA,51.6666666666667,7,0,0,25.4916666666667
"ESTA","Healthcare","Medical Devices","Costa Rica","Small",NA,"No",47.69,47.744,47.76,47.95,-0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.53,55.28,1.06,"Moderate","Moderate reward to risk ratio zone"," + ","None",47.05,"2-48"," + ",NA,"44.72-50.66","Neutral","Neutral","28.72-66.66","False",5.81,-3.08,"2025-11-03 10:47:00","","","","","","2025-11-03 10:47:00","2025-11-03 10:47:00",2025-11-03 10:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.06,0.353333333333333,0.5,46.0666666666667,5.81,0.0581,41.2233333333333,NA,41.2233333333333,1,0,0,22.2808333333333
"ET","Energy","Oil & Gas Midstream","United States","Large","Good","No",16.68,16.677,16.673,16.83,-0.89,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.61,18.25,23.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",16.62,"2-17"," + Breakout Signal + ",NA,"16.47-16.88","Neutral","Neutral","13.45-19.91","False",2.3,1.29,"2025-11-03 10:47:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 10:47:00","2025-11-03 10:47:00",2025-11-03 10:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,23.47,1,0.5,66,2.3,0.023,56.7,6.2,56.7,7,0,0,28
"ETN","Industrials","Specialty Industrial Machinery","Ireland","Large","Good","Yes",380.875,380.891,380.34,381.56,-0.18,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",355.56,402.47,0.85,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",376.95,"2-380"," + ",NA,"375.78-385.74","Neutral","Neutral","318.9-443.14","False",3.19,9.96,"2025-11-03 10:47:00","","","","","","2025-11-03 10:47:00","2025-11-03 10:47:00",2025-11-03 10:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.85,0.283333333333333,0.5,49.6666666666667,3.19,0.0319,45.6433333333333,3.7,45.6433333333333,7,0,0,23.9858333333333
"EVER","Communication Services","Internet Content & Information","United States","Small","Good","No",21.685,21.702,21.66,21.54,0.67,"2.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.1,26.11,1.71,"Hold","Good reward to risk ratio zone"," + ","None",21.36,"2-21"," + ",NA,"21.28-22.1","Neutral","Neutral","12.61-30.76","False",5.14,1.25,"2025-11-03 10:46:00","","","","","","2025-11-03 10:46:00","2025-11-03 10:46:00",2025-11-03 10:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.71,0.57,0.5,55.4,5.14,0.0514,46.56,4.7,46.56,7,0,0,24.215
"EVEX","Industrials","Aerospace & Defense","United States","Small",NA,"No",4.185,4.165,4.179,4.36,-4.01,"0.25","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.99,5.25,5.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",4.12,"2-4"," + Breakout Signal + ",NA,"3.97-4.4","Neutral","Neutral","1.54-6.83","False",7.28,-0.63,"2025-11-03 10:45:00","","","","","","2025-11-03 10:45:00","2025-11-03 10:45:00",2025-11-03 10:45:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.43,1,0.5,63,7.28,0.0728,52.22,6.2,52.22,1,0,0,27.53
"EWBC","Financial Services","Banks - Regional","United States","Large","Good","No",100.15,100.064,99.836,101.6,-1.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",98.52,113.3,8.07,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",98.75,"2-99"," + ",NA,"98.92-100.66","Lower","Neutral","77.6-122.7","False",3.06,9.07,"2025-11-03 10:54:00","","","","","Undervalued","2025-11-03 10:54:00","2025-11-03 10:54:00",2025-11-03 10:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.07,1,0,54,3.06,0.0306,42.94,NA,42.94,7,0,0,23.31
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",64.845,64.668,64.456,64.69,0.24,"0.51","Moderate","Uptrend","Uptrend","Hold","-","Neutral",54.19,67.07,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",63.9,"2-64"," + Breakout Signal + ",NA,"63.51-66.18","Neutral","Neutral","51.39-78.3","False",3.66,-5.45,"2025-11-03 10:47:00","","","","","","2025-11-03 10:47:00","2025-11-03 10:47:00",2025-11-03 10:47:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.21,0.07,0.5,49.4,3.66,0.0366,54.04,-15.5,54.04,1,0,0,31.11
"EXC","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",45.68,45.652,45.576,46.12,-0.95,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.91,49.6,2.22,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",45.35,"2-45"," + Breakout Signal + ",NA,"44.96-46.51","Neutral","Neutral","40.07-51.29","False",1.81,2.63,"2025-11-03 10:47:00","","","","","","2025-11-03 10:47:00","2025-11-03 10:47:00",2025-11-03 10:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.22,0.74,0.5,55.8,1.81,0.0181,52.09,-14.8,52.09,5,0,0,26.6475
"EXEL","Healthcare","Biotechnology","United States","Large","Good","No",37.44,37.414,37.449,38.67,-3.18,"-1.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36.83,42.72,8.63,"Moderate","Excellent reward to risk ratio zone"," + ","None",37.05,"2-38"," + ",NA,"36.52-37.74","Neutral","Neutral","24.86-50.02","False",2.95,2.08,"2025-11-03 10:47:00","","","","","","2025-11-03 10:47:00","2025-11-03 10:47:00",2025-11-03 10:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.63,1,0.5,64,2.95,0.0295,53.05,-14.2806536890171,53.05,7,0,0,25.8375
"EXPD","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",122.75,122.705,122.62,121.9,0.7,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",116.92,130.03,1.25,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",122.12,"2-122"," + Breakout Signal + ",NA,"121.48-124","Neutral","Neutral","100.36-145.14","False",2.69,6.13,"2025-11-03 10:47:00","","","","","","2025-11-03 10:47:00","2025-11-03 10:47:00",2025-11-03 10:47:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,1.25,0.416666666666667,0.5,61.3333333333333,2.69,0.0269,60.9766666666666,NA,60.9766666666666,7,0,0,33.4441666666667
"EXR","Real Estate","REIT - Industrial","United States","Large","Moderate","Yes",131.37,131.409,131.458,133.54,-1.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",130.34,156.92,24.89,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None",131.02,"2-131"," + Breakdown Signal + ","Breakdown Signal","128.82-133.96","Neutral","Neutral","104.23-158.51","False",2.76,4.47,"2025-11-03 10:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 10:56:00","2025-11-03 10:56:00",2025-11-03 10:56:00,0.5,0.5,0,0,0,0.5,0.5,0.75,0.6625,0.349375,0.349375,0.5,24.89,1,0.5,53.975,2.76,0.0276,43.2025,NA,43.2025,5,0,0,20.035
"EYE","Consumer Cyclical","Specialty Retail","United States","Mid",NA,"No",26.13,26.089,25.99,25.75,1.48,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",24.69,30.26,2.87,"Good","Good reward to risk ratio zone"," + ","Moderate",25.78,"2-26"," + ",NA,"25.57-26.69","Neutral","Neutral","22.38-34.54","False",4.05,-0.2,"2025-11-03 10:47:00","","","","","","2025-11-03 10:47:00","2025-11-03 10:47:00",2025-11-03 10:47:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.87,0.956666666666667,0.5,60.1333333333333,4.05,0.0405,52.0166666666667,NA,52.0166666666667,1,0,0,26.2291666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13,12.996,12.976,13.13,-0.99,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.62,14.29,0.93,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",12.93,"2-13"," + ",NA,"12.86-13.14","Neutral","Neutral","10.95-15.14","False",2.82,1.17,"2025-11-03 10:54:00","","","","","Undervalued","2025-11-03 10:54:00","2025-11-03 10:54:00",2025-11-03 10:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.93,0.31,0.5,45.2,2.82,0.0282,43.78,-15.3,43.78,5,0,0,23.32
"FAF","Financial Services","Insurance - Specialty","United States","Mid","Good","No",61.795,61.814,61.893,62.51,-1.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",60.78,70.19,8.3,"Moderate","Excellent reward to risk ratio zone"," + ","None",61.56,"2-62"," + ",NA,"61.49-62.24","Neutral","Neutral","50.14-73.45","False",3.02,4.65,"2025-11-03 10:55:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 10:55:00","2025-11-03 10:55:00",2025-11-03 10:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.3,1,0.5,64,3.02,0.0302,52.98,NA,52.98,7,0,0,25.82
"FANG","Energy","Oil & Gas E&P","United States","Large","Good","Yes",140.12,140.087,140.197,143.19,-2.14,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",137.9,155.93,7.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",139.39,"2-141"," + Breakout Signal + ",NA,"136.49-141.2","Neutral","Neutral","99.62-180.62","False",3.68,13.8,"2025-11-03 10:47:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-03 10:47:00","2025-11-03 10:47:00",2025-11-03 10:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.11,1,0.5,66,3.68,0.0368,55.32,5.10154568214729,55.32,7,0,0,27.655
