"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VCIT","ETF","No",82.215,"Good","Mixed trend","Mixed trend",82.18,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.19-82.31",82.25,"Neutral","81.45-82.84","False",0.75,NA,"2025-07-07 12:19:00"
"GLD","ETF","No",306.06,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","304.98-307.14","False",2.1,NA,"2025-07-07 12:19:00"
"KOLD","ETF","No",25.7074,"Moderate","Mixed trend","Mixed trend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;","25.76-27.57",26.05,"Neutral","25.03-25.99","False",10.26,NA,"2025-07-07 12:19:00"
"FLOT","ETF","No",50.885,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.88-50.88",50.88,"Neutral","50.88-50.89","False",0.35,NA,"2025-07-07 12:20:00"
"FLRN","ETF","No",30.7401,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.74-30.75",30.75,"Higher","30.74-30.75","False",0.36,NA,"2025-07-07 12:15:00"
"VCSH","ETF","No",79.055,"Moderate","Mixed trend","Mixed trend",79.0417,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Neutral","78.97-79.14","False",0.43,NA,"2025-07-07 12:21:00"
"FPEI","ETF","No",19.025,"Good","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.02-19.03",19.02,"Neutral","19.01-19.04","False",0.93,NA,"2025-07-07 12:21:00"
"GOOGL","Large","Yes",177.2899,"Good","Downtrend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","177.95-178.93",178.2,"Neutral","176.27-178.31","False",3.71,8.96,"2025-07-07 12:16:00"
"BBAI","Mid","No",7.6121,"Moderate","Downtrend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.71",7.48,"Neutral","7.32-7.91","False",8.39,-0.84,"2025-07-07 12:14:00"
"RGTI","Mid","No",13.155,"Moderate","Downtrend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.02",12.89,"Neutral","12.77-13.54","False",8.05,-0.8,"2025-07-07 12:15:00"
"MARA","Mid","No",16.6349,"Moderate","Downtrend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.7-17.61",17.1,"Neutral","16.1-17.16","False",7.78,-1.09,"2025-07-07 12:15:00"
"QBTS","Mid","No",16.502,"Moderate","Downtrend","Mixed trend",13.83,17.17,"-","High Value Zone: near resistance; watch for pullback or reversal","16.22-16.22",16.22,"Higher","16.03-16.97","False",7.29,-0.66,"2025-07-07 12:15:00"
"PG","Large","Yes",159.63,"Moderate","Downtrend","Mixed trend",158.13,162.53,"-","Balanced Zone: price is rising with room to resistance;","159.71-159.78",159.73,"Neutral","158.74-160.65","False",2.15,6.3,"2025-07-07 12:16:00"
"WFC","Large","Yes",82.175,"Good","Downtrend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","82.14-82.81",82.38,"Neutral","81.42-82.93","False",2.23,5.56,"2025-07-07 12:16:00"
"HES","Large","Yes",142,"Good","Downtrend","Mixed trend",137.72,144.63,"-","Balanced Zone: price is rising with room to resistance;","142.39-142.39",142.39,"Neutral","140.94-143.06","False",2.65,7.22,"2025-07-07 12:17:00"
"FAS","ETF","No",172.1601,"Good","Downtrend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","172-173.98",172.73,"Neutral","169.19-174.23","False",6.1,NA,"2025-07-07 12:17:00"
"ERX","ETF","No",52.94,"Moderate","Downtrend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","52.79-53.37",53,"Neutral","52.1-53.78","False",5.23,NA,"2025-07-07 12:17:00"
"NUGT","ETF","No",75.93,"Moderate","Downtrend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-76",74.41,"Neutral","74.46-77.4","False",5.72,NA,"2025-07-07 12:17:00"
"UVXY","ETF","No",18.645,"Weak","Downtrend","Mixed trend",18.02,18.9767,"-","Balanced Zone: price is rising with room to resistance;","18.59-18.7",18.65,"Higher","18.43-18.86","False",12.31,NA,"2025-07-07 12:18:00"
"XLI","ETF","No",148.64,"Moderate","Downtrend","Mixed trend",146.5802,149.82,"Buy Signal","Buy signal generated - watch for recovery/decline","148.64-149.27",148.71,"Higher","148.17-149.04","False",2.06,NA,"2025-07-07 12:19:00"
"TSLT","ETF","No",13.53,"Moderate","Downtrend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.46,"Neutral","13.24-13.87","False",11.64,NA,"2025-07-07 12:19:00"
"XLU","ETF","No",81.585,"Moderate","Downtrend","Mixed trend",80.68,82.17,"Buy Signal","Buy signal generated - watch for recovery/decline","81.58-81.88",81.62,"Higher","81.14-82.02","False",1.6,NA,"2025-07-07 12:19:00"
"USHY","ETF","No",37.275,"Moderate","Downtrend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.34",37.27,"Neutral","37.06-37.45","False",0.68,NA,"2025-07-07 12:19:00"
"CONL","ETF","No",47.91,"Moderate","Downtrend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-47.98",46.95,"Neutral","46.15-49.55","False",12,NA,"2025-07-07 12:19:00"
"BITO","ETF","No",20.82,"Moderate","Downtrend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.79-20.93",20.81,"Higher","20.7-20.94","False",3.72,NA,"2025-07-07 12:19:00"
"SPLG","ETF","No",73.08,"Good","Downtrend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73.07-73.07",73.07,"Higher","72.84-73.32","False",2.3,NA,"2025-07-07 12:19:00"
"IEFA","ETF","No",83.02,"Good","Downtrend","Mixed trend",82.89,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","83-83",83,"Higher","82.97-83.16","False",1.34,NA,"2025-07-07 12:19:00"
"EFA","ETF","No",88.94,"Moderate","Downtrend","Mixed trend",88.84,89.675,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","88.96-88.96",88.96,"Higher","88.84-89.1","False",1.33,NA,"2025-07-07 12:19:00"
"VWO","ETF","No",49.605,"Good","Downtrend","Mixed trend",49.1601,50.055,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","49.62-49.62",49.62,"Higher","49.51-49.74","False",1.51,NA,"2025-07-07 12:19:00"
"TSLR","ETF","No",15.875,"Moderate","Downtrend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal","15.68-15.95",15.69,"Neutral","15.5-16.33","False",11.66,NA,"2025-07-07 12:19:00"
"XLRE","ETF","No",41.45,"Moderate","Downtrend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.5-41.65",41.54,"Neutral","41.14-41.62","False",2.44,NA,"2025-07-07 12:19:00"
"VOO","ETF","No",571.08,"Good","Downtrend","Mixed trend",565.375,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","572.28-572.28",572.28,"Higher","569.93-572.65","False",2.2,NA,"2025-07-07 12:19:00"
"VXUS","ETF","No",68.9323,"Good","Downtrend","Mixed trend",68.7,69.555,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","68.98-68.98",68.98,"Higher","68.65-69.24","False",1.51,NA,"2025-07-07 12:19:00"
"ITA","ETF","No",187.11,"Moderate","Downtrend","Mixed trend",183.4201,188.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","187.33-187.33",187.33,"Higher","186.17-188.2","False",1.92,NA,"2025-07-07 12:20:00"
"URA","ETF","No",37.74,"Good","Downtrend","Mixed trend",36.76,38.985,"-","High Value Zone: near resistance; watch for pullback or reversal","37.03-37.14",37.03,"Neutral","37.1-38.39","False",2.68,NA,"2025-07-07 12:20:00"
"IMTM","ETF","No",45.24,"Moderate","Downtrend","Mixed trend",44.815,45.71,"Buy Signal","Buy signal generated - watch for recovery/decline","45.24-45.24",45.24,"Higher","44.99-45.43","False",1.44,NA,"2025-07-07 12:20:00"
"EZU","ETF","No",59.32,"Moderate","Downtrend","Mixed trend",59.01,59.74,"Buy Signal","Buy signal generated - watch for recovery/decline","59.32-59.43",59.35,"Higher","55.88-59.31","False",1.74,NA,"2025-07-07 12:21:00"
"VOT","ETF","No",285,"Moderate","Downtrend","Mixed trend",281.76,287.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","285.42-285.42",285.42,"Higher","282.64-287.2","False",2.15,NA,"2025-07-07 12:21:00"
"USD","ETF","No",73.84,"Good","Downtrend","Mixed trend",68.8634,76.25,"-","High Value Zone: near resistance; watch for pullback or reversal","73.56-73.56",73.56,"Neutral","72.49-75.19","False",9.36,NA,"2025-07-07 12:21:00"
