"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HYDR","-",NA,"No",28.89,28.864,28.734,27.25,6.02,"-","Good","Mixed trend","Uptrend","Hold","Overbought",24,29.55,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.42,"27.86-28.5","28.69-30.9","Higher","False",3.17,NA,"2025-09-11 11:30:00"
"SPMO","-",NA,"No",120.19,120.226,120.236,119.5,0.58,"0.28","Good","Mixed trend","Uptrend","Hold","Oversold",112.13,123.06,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.79-118.99","119.84-120.61","Neutral","False",1.27,NA,"2025-09-11 11:36:00"
"AVR","Micro",NA,"No",4.9,4.932,4.964,4.82,1.66,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",3.4,5.18,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.85","4.75-5.09","Higher","False",8.34,-3.05,"2025-09-11 11:33:00"
"RZLV","-",NA,"No",6.905,6.959,7.04,6.25,10.48,"6.85","Moderate","Downtrend","Uptrend","Hold","Oversold",3.05,7.53,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.49-7.34","Higher","False",6.33,NA,"2025-09-11 11:34:00"
"NVDA","Large","Good","Yes",178.28,178.144,178.058,177.33,0.54,"1.19","Moderate","Uptrend","Mixed trend","Hold","Overbought",163.66,188.64,0.71,"Moderate","Low reward, High risk zone","-",178.57,"178.32-178.65","176.98-179.51","Neutral","False",2.69,3.51,"2025-09-11 11:32:00"
"PLTR","Large","Moderate","Yes",165.83,165.754,165.399,166.74,-0.55,"0.36","Good","Uptrend","Mixed trend","Hold","Overbought",147.67,194.28,1.57,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","164.36-167.28","Neutral","False",3.92,0.3,"2025-09-11 11:32:00"
NA,"ETF",NA,"No",5.3,5.278,5.247,4.86,9.05,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.73,9.47,7.28,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.18","4.85-5.74","Neutral","False",10.5,NA,"2025-09-11 11:33:00"
"MOBX","-",NA,"No",1.0377,1.035,1.032,1.04,-0.22,"0.47","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.87,1.47,2.6,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1-1.07","Neutral","False",7.9,NA,"2025-09-11 11:34:00"
"ALLY","Large","Moderate","No",41.42,41.405,41.384,41.11,0.75,"-","Good","Uptrend","Mixed trend","Hold","-",38.16,43.42,0.61,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.59-41.01","41.12-41.71","Neutral","False",2.16,1.04,"2025-09-11 11:35:00"
"CBRL","Small","Good","No",50.66,50.541,50.43,49.17,3.03,"0.62","Moderate","Uptrend","Mixed trend","Hold","-",48.41,73.55,10.18,"Hold","Excellent reward to risk ratio zone"," Positive News",50.65,"50.65-50.65","49.65-51.51","Neutral","False",6.88,2.58,"2025-09-11 11:35:00"
"BRX","Mid","Moderate","No",28.12,28.105,28.087,27.79,1.19,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",25.7,29.11,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.56-27.84","27.83-28.42","Neutral","False",2.33,1.09,"2025-09-11 11:35:00"
"XLF","-",NA,"No",53.855,53.842,53.811,53.16,1.31,"0.09","Good","Uptrend","Mixed trend","Hold","Overbought",51.28,55.47,0.63,"Moderate","Low reward, High risk zone","-",52.92,"52.77-53.23","53.75-54.17","Neutral","False",1.68,NA,"2025-09-11 11:35:00"
"AAPL","Large","Good","Yes",228.6,228.647,228.669,226.79,0.8,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.22,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.3-229.92","Neutral","False",1.97,6.6,"2025-09-11 11:33:00"
"MSFT","Large","Good","Yes",502.565,502.702,502.495,500.37,0.44,"0.41","Good","Mixed trend","Mixed trend","Hold","-",491.14,567.98,5.72,"Moderate","Excellent reward to risk ratio zone","-",492.94,"492.51-497.53","499.89-503.85","Neutral","False",1.41,13.66,"2025-09-11 11:36:00"
"AMZN","Large","Good","Yes",231.25,231.173,231.082,230.33,0.4,"0.61","Good","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.62-228.94","229.76-232.74","Neutral","False",1.84,6.56,"2025-09-11 11:36:00"
"ADBE","Large","Good","Yes",349.11,349.24,349.72,350.16,-0.3,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,3.22,"Moderate","Excellent reward to risk ratio zone","-",342.02,"342.13-345.62","344.08-354.32","Higher","False",2.81,15.62,"2025-09-11 11:32:00"
"IBEX","Small","Good","No",29.05,29.037,29.042,28.92,0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,4.67,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.47-28.76","28.69-29.4","Neutral","False",2.45,2.25,"2025-09-11 11:32:00"
"KR","Large","Good","Yes",68.4,68.392,68.333,67.03,2.04,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,3.69,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.46,"68.38-68.53","66.58-70.22","Neutral","False",1.64,3.67,"2025-09-11 11:32:00"
"BMNR","Mid",NA,"No",48.3741,48.33,48.376,45.6,6.08,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,13.25,"Moderate","Excellent reward to risk ratio zone","-",47.89,"47.56-47.77","46.99-49.76","Neutral","False",11.76,-3.03,"2025-09-11 11:32:00"
"F","Large","Moderate","Yes",11.745,11.746,11.745,11.42,2.85,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.79,"Moderate","Moderate reward to risk ratio zone","-",11.45,"11.4-11.45","11.7-11.89","Neutral","False",2.26,0.78,"2025-09-11 11:32:00"
"SNAP","Large",NA,"No",7.185,7.189,7.178,7.05,1.91,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,15.32,"Moderate","Excellent reward to risk ratio zone","-",6.86,"7.04-7.08","7.1-7.27","Neutral","False",3.7,-0.32,"2025-09-11 11:32:00"
"SOUN","Mid",NA,"No",14.655,14.645,14.589,14.05,4.31,"0.02","Good","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.01,"Moderate","Moderate reward to risk ratio zone","-",14.5,"14.25-14.25","14.33-14.98","Neutral","False",6.46,-0.68,"2025-09-11 11:32:00"
"QS","Mid",NA,"No",9.125,9.124,9.085,8.35,9.28,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-",7.46,15.37,3.75,"Moderate","Excellent reward to risk ratio zone","-",8.38,"8.31-8.38","8.76-9.49","Neutral","False",10.12,-0.86,"2025-09-11 11:32:00"
"INTC","Large",NA,"Yes",24.71,24.709,24.734,24.77,-0.24,"-0.2","Good","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.87,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.5-24.92","Neutral","False",3.66,-4.77,"2025-09-11 11:32:00"
"AMD","Large","Moderate","Yes",155.465,155.533,155.681,159.54,-2.55,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,5.35,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","153.51-157.42","Neutral","False",3.48,1.68,"2025-09-11 11:32:00"
"NFLX","Large","Good","Yes",1215.53,1215.652,1216.925,1247.71,-2.58,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",1181.04,1331.63,3.37,"Moderate","Excellent reward to risk ratio zone","-",1191.68,"1191.22-1203.37","1189.34-1226.52","Neutral","False",2.57,23.46,"2025-09-11 11:33:00"
"DUOL","Large","Moderate","No",307.06,306.871,307.233,285.91,7.4,"3.3","Moderate","Mixed trend","Mixed trend","Hold","-",255.99,478.55,3.36,"Hold","Excellent reward to risk ratio zone","-",295.39,"288.51-295.39","302.5-318.42","Neutral","False",5.93,2.43,"2025-09-11 11:33:00"
"RXRX","Mid",NA,"No",4.835,4.845,4.862,4.54,6.5,"0.81","Moderate","Mixed trend","Mixed trend","Hold","-",4.44,7.31,6.25,"Hold","Excellent reward to risk ratio zone","-",4.79,"4.61-4.61","4.67-5","Higher","False",6.83,-1.81,"2025-09-11 11:33:00"
"BBAI","Small",NA,"No",4.955,4.958,4.952,4.73,4.76,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-",4.6,8.92,11.22,"Hold","Excellent reward to risk ratio zone","-",4.75,"4.71-4.75","4.82-5.09","Neutral","False",7.78,-1.58,"2025-09-11 11:33:00"
"UPS","Large","Good","Yes",84.065,84.058,83.984,83.85,0.26,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","-",82.49,108.86,15.78,"Moderate","Excellent reward to risk ratio zone","-",84.26,"84.26-84.26","82.52-85.91","Neutral","False",2.22,6.72,"2025-09-11 11:33:00"
"ZLAB","Mid",NA,"No",32.055,32.033,32.057,28.4,12.87,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.76,"Hold","Good reward to risk ratio zone","-",32.02,"32.02-32.02","30.92-33.19","Neutral","False",6.43,-2,"2025-09-11 11:33:00"
"TMDX","Mid","Moderate","No",117.82,117.761,117.175,107.79,9.31,"0.75","Good","Mixed trend","Mixed trend","Hold","-",100.75,136.55,1.1,"Moderate","Moderate reward to risk ratio zone","-",109.64,"107.85-109.64","116.97-122.8","Neutral","False",4.13,1.99,"2025-09-11 11:33:00"
"BLSH","Mid",NA,"No",56.485,56.482,56.441,52.62,7.35,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",47.76,58.76,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)",53.15,"51.76-53.15","54.43-58.54","Neutral","False",9.82,-2.53,"2025-09-11 11:33:00"
"AENT","Small","Moderate","No",5.925,5.932,6.026,6.97,-14.99,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.04,7.62,1.92,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-5.86","4.89-6.94","Higher","False",7.06,0.23,"2025-09-11 11:34:00"
"TEN","Small","Moderate","No",21.425,21.441,21.453,21.51,-0.4,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.36,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"20.99-21.21","21.29-21.65","Higher","False",3.8,4.47,"2025-09-11 11:34:00"
"UAVS","Micro","Moderate","No",1.855,1.856,1.864,2.05,-9.51,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,14.16,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.89,"1.57-1.83","1.63-2.08","Higher","False",13.07,24.42,"2025-09-11 11:34:00"
"FEMY","-",NA,"No",0.3777,0.378,0.377,0.359,5.21,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.34,1.02,19.21,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.33-0.42","Neutral","False",8.6,NA,"2025-09-11 11:34:00"
"SHLS","-",NA,"No",6.945,6.929,6.919,6.88,0.94,"1.02","Moderate","Mixed trend","Mixed trend","Hold","Overbought",5.54,7.79,0.6,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.8-6.87","6.75-7.14","Neutral","False",6.84,NA,"2025-09-11 11:34:00"
"FBLG","-",NA,"No",0.5581,0.56,0.561,0.543,2.78,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,6.52,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.55","0.53-0.59","Neutral","False",7.3,NA,"2025-09-11 11:31:00"
"LXRX","Small",NA,"No",1.11,1.11,1.109,1.08,2.78,"1.69","Good","Mixed trend","Mixed trend","Hold","Overbought",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.08-1.14","Neutral","False",6.23,-0.32,"2025-09-11 11:34:00"
"SEGG","-",NA,"No",5.7,5.728,5.777,5.925,-3.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,7.16,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.72,"5.59-5.64","4.61-6.79","Neutral","False",10.05,NA,"2025-09-11 11:34:00"
"ENLV","Nano",NA,"No",1.06,1.058,1.058,1.015,4.43,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,16.52,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.96-1.16","Neutral","False",6.01,-0.57,"2025-09-11 11:33:00"
"GCTK","-",NA,"No",4.93,4.897,4.769,4.63,6.48,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.32,9.97,8.25,"Hold","Excellent reward to risk ratio zone"," Positive News",4.62,"4.5-4.62","3.99-5.87","Neutral","False",10.35,NA,"2025-09-11 11:28:00"
"ZENA","-",NA,"No",4.81,4.802,4.808,4.63,3.89,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,8.57,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.66-4.96","Higher","False",7.41,NA,"2025-09-11 11:34:00"
"UPXI","Small",NA,"No",5.6836,5.686,5.717,5.46,4.1,"1.84","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.19,10.86,10.42,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.58,"5.52-5.58","5.47-5.9","Neutral","False",16.03,-21.77,"2025-09-11 11:34:00"
"IMMX","Micro",NA,"No",2.26,2.258,2.246,2.19,3.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.08,3.27,5.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"2.15-2.22","2.05-2.48","Neutral","False",7.48,-0.77,"2025-09-11 11:32:00"
"BDSX","-",NA,"No",0.3989,0.399,0.399,0.522,-23.58,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,3.96,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.31-0.48","Neutral","False",9.45,NA,"2025-09-11 11:35:00"
"APGE","Mid",NA,"No",37.52,37.609,37.681,37.49,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,9.23,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"36.77-37.14","35.87-39.17","Neutral","False",4.47,-4.14,"2025-09-11 11:35:00"
"RPRX","Large","Good","No",36.46,36.461,36.4,36.18,0.77,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",34,38.86,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.73-36.1","36.08-36.84","Neutral","False",2.14,2.29,"2025-09-11 11:35:00"
"DAL","Large","Good","Yes",58.68,58.698,58.979,61.39,-4.41,"0.04","Moderate","Mixed trend","Mixed trend","Hold","Oversold",54.7,65.35,1.68,"Moderate","Good reward to risk ratio zone"," Positive News",61.65,"61.65-61.65","55.94-61.29","Neutral","False",3.87,6.88,"2025-09-11 11:35:00"
"GAME","-",NA,"No",0.7589,0.759,0.757,0.733,3.53,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,27.86,"Hold","Excellent reward to risk ratio zone"," Positive News",0.74,"0.72-0.74","0.72-0.8","Neutral","False",10.99,NA,"2025-09-11 11:35:00"
"ALGT","Small",NA,"No",63.25,63.391,63.622,62.95,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-",53.51,68.86,0.58,"Moderate","Low reward, High risk zone"," Positive News",61.74,"61.98-62.62","60.41-66.09","Higher","False",6.77,-16.02,"2025-09-11 11:35:00"
"LGCY","Micro","Moderate","No",12.5,12.496,12.476,12.61,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",10.99,14.2,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.25-12.38","12.35-12.6","Neutral","False",5.12,0.59,"2025-09-11 11:35:00"
"AMBR","Small",NA,"No",4.35,4.345,4.345,4.16,4.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.36,10.43,6.15,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.02-4.27","4.07-4.62","Neutral","False",9.01,-1.6,"2025-09-11 11:34:00"
"ETHA","-",NA,"No",33.49,33.474,33.477,32.7,2.42,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-",33.58,"33.47-33.73","33.08-33.91","Neutral","False",5.04,NA,"2025-09-11 11:35:00"
"AMDL","-",NA,"No",9.629,9.613,9.623,10.12,-4.85,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.3,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.38-9.88","Neutral","False",6.92,NA,"2025-09-11 11:35:00"
"IBIT","-",NA,"No",65.075,65.068,65.075,64.53,0.84,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.12,"Moderate","Good reward to risk ratio zone","-",65.1,"65.08-65.13","64.69-65.46","Neutral","False",3.16,NA,"2025-09-11 11:35:00"
"AVGO","Large","Moderate","Yes",365.125,365.096,365.286,369.57,-1.2,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)",357.7,"357.82-361.47","360.42-369.68","Neutral","False",3.32,3.92,"2025-09-11 11:36:00"
"META","Large","Good","Yes",749.795,750.719,751.749,751.98,-0.29,"0.41","Moderate","Downtrend","Mixed trend","Hold","Oversold",717.84,814.21,2.02,"Good","Good reward to risk ratio zone","-",735,"734.8-742.3","744.34-755.6","Higher","False",2.26,27.52,"2025-09-11 11:36:00"
"RNA","Mid",NA,"No",37.48,37.342,37.233,46.4,-19.22,"-19.67","Good","Uptrend","Downtrend","Hold","Overbought",37.99,52.56,-29.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.38,"37.38-37.38","35.57-39.37","Neutral","False",4.79,-3.56,"2025-09-11 11:33:00"
