"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",254.44,254.395,254.538,253.25,0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.58,305.04,8.63,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",253.85,"246-255"," + ",NA,"251.08-257.06","Neutral","Neutral","215.23-293.15","False",2.32,-1.75,0.0471846492607756,0.023586759965407,-0.258565673956373,5,2,-1,0.442878410681659,59.5902496522557,44.2353344074312,38.6671281341322,44.3181818181805,12.2161201283424,-9.09090909091056,82.9787234042526,0.130786084877018,254.857494,255.046726666667,"2025-11-20 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 13:52:00","2025-11-20 13:52:00",2025-11-20 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.63,1,0.5,60.9166666666667,2.32,0.0232,51.18,NA,51.18,1,0,0,24.77
"APH","Technology","Electronic Components","United States","Large","Good","Yes",132.29,132.593,133.252,136.66,-3.2,"2.59","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",124.64,147.63,2,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",132.23,"121-137"," + Breakdown Signal: below lower bollinger band limit + ",NA,"129.48-133.6","Neutral","Neutral","124.26-162.24","False",2.98,3.01,-0.470225331979084,-0.858095702027212,-1.77822326168468,3,8,-1,1.6997136743485,1.4178163871003,14.593292821483,2.64529973063078,0,-0.217487805983252,-6.71140939597273,0,0.267581763208985,134.108518,133.998323333333,"2025-11-20 13:51:00","Good Fundamentals & Health","","","","","2025-11-20 13:51:00","2025-11-20 13:51:00",2025-11-20 13:51:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,2,0.666666666666667,0.5,58.9909722222222,2.98,0.0298,49.7241666666667,-7.2388076726806,49.7241666666667,7,0,0,25.0216666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.525,19.533,19.562,19.53,-0.03,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",19.34,23.01,18.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",19.5,"19-20"," + Breakdown Signal: below lower bollinger band limit + ",NA,"19.38-19.67","Neutral","Neutral","16.07-22.98","False",2.63,1.99,-0.127877237851673,-0.255427841634742,-0.585539714867627,5,8,-1,0.574244085790171,19.6886433796346,28.6096019807585,15.1503267973854,13.3333333333308,5.0501089324618,-6.66666666667014,49.5049504950418,0.00606366225949762,19.59628,19.5413766666667,"2025-11-20 13:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 13:52:00","2025-11-20 13:52:00",2025-11-20 13:52:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,18.4,1,0.5,59.8104166666667,2.63,0.0263,48.6575,2.41715571004983,48.6575,5,0,0,23.6175
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",36.67,36.667,36.714,36.73,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.98,42.12,3.23,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",36.59,"35-37"," + ",NA,"36.25-36.95","Neutral","Neutral","29.11-44.23","False",2.6,1.22,0.0272776868521689,0,-0.663686848164696,8,2,6,0.592325042288741,60.117445318604,32.9157311872695,31.9519827046703,40.7407407407411,8.24825849915444,8.48267622461417,100,0.00790569414936532,36.8219,36.82075,"2025-11-20 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 13:52:00","2025-11-20 13:52:00",2025-11-20 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.23,1,0.5,60.9166666666667,2.6,0.026,50.9,NA,50.9,5,0,0,25.1
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",989.02,989.042,992.391,1039.33,-4.84,"0.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",964.35,1110.6,4.93,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",985.51,"900-1030"," + ","Breakdown Signal","970.64-998.83","Neutral","Neutral","757.77-1224.09","False",3.61,28.06,0.0693084834595502,-0.341592688505757,-1.08613033564028,8,5,5,1.64590917281434,49.4685723991807,33.5533406422425,17.8177398308212,30.2234973258243,2.29855138355697,17.1017241287627,65.9785046006329,0.846652230815552,997.329778,998.535296666667,"2025-11-20 13:51:00","Good Fundamentals & Health","","","","","2025-11-20 13:51:00","2025-11-20 13:51:00",2025-11-20 13:51:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,4.93,1,0.5,64.875,3.61,0.0361,48.64,1.40630678835261,48.64,7,0,0,23.1725
"ATGL","Technology","Software - Infrastructure","Hong Kong","Small",NA,"No",20.99,20.601,21.347,17.66,18.86,"11.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.99,34.69,1.14,"Hold","Moderate reward to risk ratio zone"," + ","None",19.11,"19-22"," + ",NA,"-0.91-41.31","Neutral","Neutral","4.33-36.19","False",11.73,-0.01,1.15126427032783,-0.0480950090713917,-4.63425715583827,8,0,5,27.831685585482,75.6029442042129,45.033938081173,15.8413075254402,33,2.03364066256035,25.7380387118397,100,0.402280996319744,NA,NA,"2025-11-20 13:02:00","","","","","","2025-11-20 13:02:00","2025-11-20 13:02:00",2025-11-20 13:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.14,0.38,0.5,46.45,11.73,0.1173,35.57,-26.7473228088259,35.57,1,0,0,20.8675
"AUID","Technology","Software - Infrastructure","United States","Nano",NA,"No",1.945,1.949,1.956,1.62,20.06,"27.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.5,3.82,4.24,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",1.87,"1-2"," + ",NA,"1.66-2.25","Neutral","Neutral","-2.01-5.9","True",10.93,-1.54,-2.26130653266331,-2.24656983464844,-0.256410256410251,10,5,3,4.00769119484077,40.2556907200442,48.4542036141613,23.1250000000001,31.2500000000001,-15.9027777777777,11.8750000000001,62.5000000000003,0.0226616415998317,1.924104,1.84539916666667,"2025-11-20 13:53:00","","","","","","2025-11-20 13:53:00","2025-11-20 13:53:00",2025-11-20 13:53:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.24,1,0.5,63.9166666666667,10.93,0.1093,48.57,1.95255623721892,48.57,1,0,0,24.1175
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",351.0024,351.428,353.426,354.42,-0.96,"3.48","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",328.24,395.2,1.94,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",350.35,"304-365"," + ",NA,"341.48-356.29","Neutral","Neutral","269.29-437.67","False",4.61,3.9,-0.455914466407643,-0.792243419687771,-2.22774373259052,6,7,1,1.99525671066164,11.0975401934218,21.0889122582171,8.85677563549162,9.13939393939419,1.41994692205855,1.46993237762064,29.763157894738,0.570133870225795,356.437722,355.892944166667,"2025-11-20 13:52:00","","","","","","2025-11-20 13:52:00","2025-11-20 13:52:00",2025-11-20 13:52:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.5,1.94,0.646666666666667,0.5,54.1909722222222,4.61,0.0461,48.3941666666667,-5.01489364110148,48.3941666666667,5,0,0,25.7391666666667
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",99.39,99.381,99.474,99.34,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",92.89,106.03,1.02,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",99.19,"97-100"," + ",NA,"98.36-100.4","Neutral","Neutral","90.14-104.78","False",2.77,12.08,0.0503321924703012,-0.0703800522823177,0.105756156519116,8,2,4,0.627167413856355,54.4367459791553,41.594805818943,11.5480769230767,21.8750000000018,0.701210826210609,21.8750000000018,100,0.0338970205180892,99.535976,99.688615,"2025-11-20 13:51:00","","","","","Undervalued","2025-11-20 13:51:00","2025-11-20 13:51:00",2025-11-20 13:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.02,0.34,0.5,51.35,2.77,0.0277,46.63,NA,46.63,7,0,0,24.2325
"AXTA","Basic Materials","Specialty Chemicals","United States","Mid","Good","No",28.685,28.715,28.768,27.8,3.18,"2.89","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",27.4,32.46,2.94,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",28.65,"27-29"," + Breakdown Signal: below lower bollinger band limit + ",NA,"28.1-29.08","Neutral","Neutral","21.94-35.43","False",3.04,2.09,-0.243435924187099,-0.312771503040834,-0.675207756232688,5,8,0,0.605438258353006,2.81760844663806,26.6897599748232,19.7224350787564,17.2413793103439,4.19894373800716,1.24137931034424,29.4117647058804,0.0321325380260419,28.853652,28.8883883333333,"2025-11-20 13:52:00","","","","","","2025-11-20 13:52:00","2025-11-20 13:52:00",2025-11-20 13:52:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,2.94,0.98,0.5,65.1770833333333,3.04,0.0304,50.5475,-0.570300333704251,50.5475,7,0,0,24.29
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.565,88.573,88.676,88.99,-0.48,"1","Good","Mixed trend","Mixed trend","Hold","-","Neutral",80.2,92.3,0.45,"Moderate","Low reward High risk zone"," + ","Moderate",88.46,"86-89"," + ",NA,"87.94-89.19","Neutral","Neutral","74.87-102.26","False",2.27,3.01,-0.0282198893780401,-0.163453951076537,-0.432827431141096,6,6,1,0.601679310146108,44.3969959318302,35.2693069117613,13.3894686907018,17.7419354838693,0.875658005827027,11.4919354838704,68.7499999999922,0.0299999999971559,88.830498,88.8502575,"2025-11-20 13:51:00","Good Fundamentals & Health","","","","","2025-11-20 13:51:00","2025-11-20 13:51:00",2025-11-20 13:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.45,0.15,0.5,48.0416666666667,2.27,0.0227,47.48,-77.303495872615,47.48,7,0,0,25.3825
"B","Basic Materials","Gold","Canada","Large","Good","No",36.01,36.012,36.069,37.73,-4.56,"0.19","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.06,39.65,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",35.89,"33-37"," + ",NA,"35.35-36.34","Neutral","Neutral","31.56-46.13","False",3.56,2.08,0.0416724545075721,-0.0971008461645268,-0.607231576041951,9,3,3,0.762681171823951,47.8136734771036,39.0244005819803,18.4553872053869,22.2222222222208,0.837786073293012,11.8055555555548,62.4999999999978,0.0198116127586251,36.19332,36.1953441666667,"2025-11-20 13:51:00","Good Fundamentals & Health","","","","","2025-11-20 13:51:00","2025-11-20 13:51:00",2025-11-20 13:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.92,0.306666666666667,0.5,51.6972222222222,3.56,0.0356,47.7566666666667,3.42849261138348,47.7566666666667,7,0,0,25.4516666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.63,5.644,5.677,5.84,-3.6,"5.51","Good","Mixed trend","Mixed trend","Hold","-","Neutral",5.37,9.6,15.08,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",5.6,"4-6"," + Breakdown Signal: below lower bollinger band limit + ",NA,"5.41-5.78","Neutral","Neutral","1.56-9.7","False",9.18,-1.45,-0.579218761036942,-1.34403420540767,-1.91466750291816,5,7,-1,1.91479495416762,21.0083205282254,30.3785705663479,16.9361598440547,11.1111111111109,1.67316439246281,-9.83625730994159,24.9999999999994,0.014150371019495,5.733822,5.7617025,"2025-11-20 13:51:00","","","","","","2025-11-20 13:51:00","2025-11-20 13:51:00",2025-11-20 13:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,15.08,1,0.5,60.5416666666667,9.18,0.0918,43.57,-6.35804121895357,43.57,1,0,0,22.555
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.5017,3.502,3.508,3.54,-1.08,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.25,3.85,1.39,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",3.49,"3-4"," + ",NA,"3.45-3.56","Neutral","Neutral","3.16-4.32","False",2.97,0.36,-0.094151212553491,-0.236467236467229,-0.942008486562945,8,7,4,0.626125827433197,48.0402357673908,33.9005434256401,3.95321637426943,11.3333333333335,-4.7056530214423,11.3333333333335,17.0000000000007,0.00211589224683972,3.518728,3.51885833333333,"2025-11-20 13:52:00","","","","","Undervalued","2025-11-20 13:52:00","2025-11-20 13:52:00",2025-11-20 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.39,0.463333333333333,0.5,48.3944444444444,2.97,0.0297,45.1633333333333,-18.8917901938426,45.1633333333333,5,0,0,23.6658333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.865,22.855,22.838,22.79,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.39,25.14,4.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",22.78,"22-23"," + Breakout Signal: above upper bollinger band limit + ",NA,"22.7-23.02","Neutral","Neutral","19.2-26.5","False",2.24,4.74,0.152429676481139,0.153307052124398,0.219154065307899,6,2,7,0.260997140279158,64.394430839439,60.3503847021227,80.0000000000001,79.999999999999,-1.32098765432098,-13.3333333333355,69.9999999999993,0.0159687194225994,22.824418,22.8602366666667,"2025-11-20 13:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 13:52:00","2025-11-20 13:52:00",2025-11-20 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.95,1,0.5,68.25,2.24,0.0224,56.76,NA,56.76,7,0,0,28.015
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",93.27,93.305,93.311,93.15,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.71,101.79,1.13,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",93.03,"89-93"," + ",NA,"92.2-94.34","Neutral","Neutral","74.69-111.85","False",2.84,8.88,0.0160849284220691,0.123450163705646,-0.373851741080975,4,5,-1,0.389045533125687,38.5884385451936,45.9527984007561,69.1358024691336,44.4444444444415,4.18196502203666,-18.5185185185177,6.24999999999445,0.0572119567923156,93.441746,93.4673916666667,"2025-11-20 13:53:00","","","","","Undervalued","2025-11-20 13:53:00","2025-11-20 13:53:00",2025-11-20 13:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.13,0.376666666666667,0.5,52.2055555555555,2.84,0.0284,46.9266666666667,NA,46.9266666666667,7,0,0,24.3066666666667
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",169.59,169.56,169.511,167.93,0.99,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",144.36,174.76,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",168.92,"160-170"," + Breakout Signal: above upper bollinger band limit + ",NA,"166.97-172.21","Neutral","Neutral","138.87-200.31","False",3.01,10.97,0.0826202419592888,0.106251106782366,0.106251106782366,9,1,6,0.177268892425867,59.9344468175722,54.31798017772,62.500000000001,69.4444444444473,4.78395061728419,16.666666666668,75.0000000000044,0.0782304288632137,169.48796,169.4076525,"2025-11-20 13:51:00","Good Fundamentals & Health","","","","","2025-11-20 13:51:00","2025-11-20 13:51:00",2025-11-20 13:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.21,0.07,0.5,51.425,3.01,0.0301,56.44,NA,56.44,7,0,0,31.9975
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.6593,2.669,2.694,2.6,2.28,"5.38","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",2.37,6.75,14.34,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.64,"2-3"," + ",NA,"2.56-2.76","Neutral","Neutral","0.23-5.11","False",8.84,-0.13,-0.971922246220303,-1.68946395563771,-3.23484462557311,5,9,-1,3.77212271736151,20.9365987749752,27.8132185075066,12.583439490446,12.4000000000001,-0.590133108970639,-12.9503184713378,31,0.00899822204657587,2.72641,2.72077833333333,"2025-11-20 13:51:00","","","","","","2025-11-20 13:51:00","2025-11-20 13:51:00",2025-11-20 13:51:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,14.34,1,0.5,59.8104166666667,8.84,0.0884,42.4475,-22.3609502598366,42.4475,1,0,0,21.665
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",55.135,55.2,55.296,55.51,-0.68,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",54.85,63.08,27.48,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",55.02,"53-55"," + Breakdown Signal: below lower bollinger band limit + ",NA,"54.15-55.85","Neutral","Neutral","46.71-63.67","False",2.84,4,-0.325409021061194,-0.5501443001443,-0.0271985494106991,8,9,2,0.84568442479184,8.21870089443679,33.5393266094596,5.06720430107455,8.74999999999918,1.68906810035818,8.74999999999918,26.9230769230752,0.0402492235949655,55.2462,55.5080833333333,"2025-11-20 13:50:00","","","","","","2025-11-20 13:50:00","2025-11-20 13:50:00",2025-11-20 13:50:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,27.48,1,0.5,63.75,2.84,0.0284,47.16,NA,47.16,7,0,0,21.865
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",70.25,70.271,70.286,69.69,0.8,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",61.59,73.85,0.42,"Hold","Low reward High risk zone"," + ","Moderate",70,"67-71"," + ",NA,"69.56-70.97","Neutral","Neutral","61.22-79.47","False",2,3.96,0.0142369020501212,0.0106772965085143,-0.421701690350472,5,5,-1,0.258786596397239,39.5118366724573,44.9952409450049,81.6666666666681,65.0000000000014,6.66666666666723,-34.9999999999986,22.2222222222205,0.0383405790254153,70.412902,70.7976041666667,"2025-11-20 13:52:00","Good Fundamentals & Health","","","","","2025-11-20 13:52:00","2025-11-20 13:52:00",2025-11-20 13:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.42,0.14,0.5,47.8083333333333,2,0.02,47.65,NA,47.65,7,0,0,25.425
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.135,48.182,48.286,48.48,-0.71,"0.75","Good","Mixed trend","Mixed trend","Hold","-","Neutral",45.99,52.07,1.84,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",48.03,"45-49"," + Breakdown Signal: below lower bollinger band limit + ",NA,"46.67-49.04","Neutral","Neutral","37.43-58.84","False",3.16,2.9,-0.279676817899327,-0.46526054590571,-0.783262908378857,5,7,-1,0.81903930941579,16.05094510798,31.1407025149229,25.9416559416557,16.6666666666667,6.89678103781621,-14.7619047619045,42.3076923076913,0.0248997991955264,48.378342,48.5682991666667,"2025-11-20 13:52:00","Good Fundamentals & Health","","","","","2025-11-20 13:52:00","2025-11-20 13:52:00",2025-11-20 13:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.84,0.613333333333333,0.5,57.3527777777778,3.16,0.0316,48.2233333333333,0.445599138466497,48.2233333333333,7,0,0,24.3183333333333
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",77.845,78.073,78.452,79.2,-1.71,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",58.32,97.3,1,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",77.64,"68-79"," + ",NA,"75.88-79.89","Neutral","Neutral","42.32-113.37","False",5.59,4.24,-0.947957755439629,-1.46751320179636,-0.441232894231998,4,9,-1,2.47443505858642,12.6987500151043,34.8537292579939,4.74062034403358,0,-0.442656901598243,-8.12677773262877,0,0.107958325292221,78.334148,78.7205725,"2025-11-20 13:53:00","","","","","Undervalued","2025-11-20 13:53:00","2025-11-20 13:53:00",2025-11-20 13:53:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1,0.333333333333333,0.5,43.8611111111111,5.59,0.0559,38.2433333333333,NA,38.2433333333333,5,0,0,20.6858333333333
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.3012,26.391,26.571,29.18,-9.87,"3.52","Moderate","Downtrend","Mixed trend","Hold","Oversold","Oversold",26.04,67.08,155.04,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",26.22,"21-30"," + Breakdown Signal: below lower bollinger band limit + ",NA,"25.36-26.77","Neutral","Higher","-7.42-91.38","False",11.29,-3.03,-0.788001554124654,-1.10471893213009,-2.37119524870082,5,9,1,2.18990405427831,1.62360974108545,23.4730328766347,4.86230966761902,2.66666666666721,-1.28191110188938,0.048729911872551,6.05405405405523,0.0766004438634588,26.848326,26.8020208333333,"2025-11-20 13:52:00","","","","","","2025-11-20 13:52:00","2025-11-20 13:52:00",2025-11-20 13:52:00,0,0.5,0,0.4,0,0.5,0.75,0.75,0.75,0.4125,0.4125,0.5,155.04,1,0.5,59.0416666666667,11.29,0.1129,38.46,-16.9078544277596,38.46,1,0,0,20.0275
"BNKK","NA","NA","NA","Nano",NA,"No",0.1738,0.175,0.175,0.142,22.39,"57.45","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,0.49,7.78,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",0.16,"0-0"," + Positive News + ",NA,"0.12-0.23","Neutral","Neutral","-0.54-0.89","True",12.93,-0.35,1.40023337222871,-0.172314761631243,-0.912200684150508,4,5,-1,4.05846056931156,38.4328139299917,47.6416071095982,49.5495495495498,32.4324324324327,5.70570570570575,-13.5135135135135,9.09090909090932,0.00221990990808044,0.174906,0.171724166666667,"2025-11-20 13:53:00","","News Alert","","","","2025-11-20 13:53:00","2025-11-20 13:53:00",2025-11-20 13:53:00,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,7.78,1,0.5,62.7916666666666,12.93,0.1293,44.32,5.48571428571453,44.32,1,8,0,23.7175
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.4,112.411,112.605,113.78,-1.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",108.74,132.24,5.42,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",112.05,"107-113"," + ",NA,"110.19-114.16","Neutral","Neutral","92.33-132.47","False",2.63,11.28,-0.0888888888888838,-0.310421286031037,-0.636492220650635,9,5,1,0.689265388665326,47.4019766531829,40.4127361007883,11.6788321167894,27.7372262773739,1.88491191041602,20.4379562043796,100,0.105118980206616,112.626132,113.006810833333,"2025-11-20 13:53:00","","","","","Undervalued","2025-11-20 13:53:00","2025-11-20 13:53:00",2025-11-20 13:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.42,1,0.5,66.75,2.63,0.0263,53.37,NA,53.37,7,0,0,25.9175
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.22,26.219,26.261,26.31,-0.34,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.74,29.46,6.79,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",26.16,"25-26"," + ",NA,"25.94-26.49","Neutral","Neutral","21.53-30.85","False",2.46,2.65,-0.0762195121951203,-0.228310502283114,-0.568828213879417,8,3,2,0.653479636486798,51.1980211581172,36.2556341318165,19.8901098901083,29.9999999999982,3.80463980463949,15.7142857142868,57.1428571428557,0.00670820393265593,26.31366,26.2611866666667,"2025-11-20 13:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 13:53:00","2025-11-20 13:53:00",2025-11-20 13:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.79,1,0.5,60.9166666666667,2.46,0.0246,51.04,3.07749895281974,51.04,5,0,0,25.135
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",97.96,98.083,98.454,99.83,-1.87,"1.13","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",96.14,107.97,5.5,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",97.89,"91-101"," + ",NA,"95.17-99.32","Neutral","Neutral","80.69-115.23","False",3.08,7.12,-0.274865112491103,-0.659162356758955,-1.26990526103609,5,8,0,1.48850002534954,3.07219430926968,18.0939639959918,6.44602048857343,4.4444444444436,0.570091800650222,1.25295508274135,15.384615384612,0.0946044396412287,98.850174,98.8096,"2025-11-20 13:52:00","Good Fundamentals & Health","","","","","2025-11-20 13:52:00","2025-11-20 13:52:00",2025-11-20 13:52:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,5.5,1,0.5,68.26875,3.08,0.0308,55.9575,-1.8351433156601,55.9575,7,0,0,27.83
