"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid","No",17.97,"Hold","Moderate","Downtrend","Mixed trend",15.81,19.22,0.58,"Buy signal generated - watch for recovery/decline","17.97-19.39",18.24,"Neutral","17.5-18.23","False",7.29,-0.66,"2025-07-18 11:00:00"
"CVX","Large","Yes",150.44,"Moderate","Moderate","Downtrend","Mixed trend",146.4,155.26,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","150.53-156",151.98,"Neutral","147.87-153.11","False",2.53,8.75,"2025-07-18 11:00:00"
"SPXL","ETF","No",180.2096,"Hold","Moderate","Downtrend","Mixed trend",170.3,182.52,0.23,"Buy signal generated - watch for recovery/decline","180.21-181.24",180.3,"Neutral","179.29-181.15","False",6.65,NA,"2025-07-18 11:00:00"
"SOXL","ETF","No",27.12,"Hold","Moderate","Downtrend","Mixed trend",24.37,28.13,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.79-27.48",27.14,"Neutral","26.77-27.46","False",9.83,NA,"2025-07-18 11:00:00"
"AMUU","ETF","No",40.7119,"Hold","Moderate","Downtrend","Mixed trend",34.01,42.37,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.29-41.85",41.43,"Neutral","38.3-41.46","False",12.29,NA,"2025-07-18 11:01:00"
"MSTU","ETF","No",9.7507,"Hold","Moderate","Downtrend","Mixed trend",9.15,10.57,1.36,"Buy signal generated - watch for recovery/decline","9.75-10.52",9.86,"Neutral","9.42-9.93","False",15.76,NA,"2025-07-18 11:01:00"
"ULTY","ETF","No",6.3847,"Moderate","Moderate","Downtrend","Mixed trend",6.19,6.45,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.39-6.43",6.4,"Higher","6.37-6.41","False",3.66,NA,"2025-07-18 11:01:00"
"AMDL","ETF","No",10.26,"Hold","Moderate","Downtrend","Mixed trend",8.56,10.67,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.32-10.73",10.4,"Higher","10.04-10.45","False",12.92,NA,"2025-07-18 11:01:00"
"PALL","ETF","No",116.65,"Hold","Moderate","Downtrend","Mixed trend",104.72,117.54,0.07,"Elevated Zone - Price near resistance","116.93-117.99",117.11,"Neutral","113.87-119.43","False",2.48,NA,"2025-07-18 11:01:00"
"AVGO","Large","Yes",281.84,"Moderate","Moderate","Downtrend","Mixed trend",266.94,288.64,0.46,"Buy signal generated - watch for recovery/decline","281.84-285",282.58,"Neutral","278.11-283.74","False",4.74,2.75,"2025-07-18 11:02:00"
"ORCL","Large","Yes",245.33,"Hold","Moderate","Downtrend","Mixed trend",221.93,250.42,0.22,"Buy signal generated - watch for recovery/decline","245.33-249.1",246,"Neutral","242.24-248.44","False",3.95,4.33,"2025-07-18 11:02:00"
"KLAC","Large","Yes",930.275,"Hold","Moderate","Downtrend","Mixed trend",883.46,948.84,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","934.56-934.56",934.56,"Neutral","919.15-941.78","False",3.77,27.47,"2025-07-18 11:02:00"
