"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMUU","ETF",NA,"No",45.08,44.807,49.94,-9.73,"Moderate","Mixed trend","Mixed trend",36.74,57.37,1.47,"Moderate","Price between support and resistance","-",44.1,"44.18-44.63","42.21-46.14","Neutral","False",4.66,NA,"2025-08-19 13:37:00"
"AMZD","ETF",NA,"No",10.48,10.488,10.34,1.35,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.98,"Moderate","Price between support and resistance","-",9.8,"10.27-10.38","10.39-10.57","Neutral","False",3.3,NA,"2025-08-19 13:35:00"
"AVL","ETF",NA,"No",43.135,43.178,46.695,-7.62,"Moderate","Mixed trend","Mixed trend",37.84,51.45,1.57,"Moderate","Price between support and resistance","-",42.14,"42.27-42.7","41.47-44.8","Neutral","False",5.97,NA,"2025-08-19 13:40:00"
"BOEU","ETF",NA,"No",44.505,44.556,48.043,-7.36,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.52,"Moderate","Price between support and resistance","-",44.1,"43.62-44.06","40.08-45.25","Lower","False",4.07,NA,"2025-08-19 13:39:00"
"DFEN","ETF",NA,"No",54.76,54.786,57.09,-4.08,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.88,"Moderate","Price between support and resistance","-",53.9,"53.66-54.21","53.22-56.4","Higher","False",3.63,NA,"2025-08-19 13:40:00"
"DPST","ETF",NA,"No",94.5,94.423,94.91,-0.43,"Moderate","Mixed trend","Mixed trend",86.49,110.05,1.94,"Moderate","Price between support and resistance","-",94.35,"94.29-94.41","92.67-96.31","Neutral","False",5.48,NA,"2025-08-19 13:40:00"
"DRV","ETF",NA,"No",25.31,25.318,26.38,-4.06,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.7,"Moderate","Price between support and resistance","-",24.5,"24.8-25.06","22.59-27.55","Neutral","False",4.9,NA,"2025-08-19 13:35:00"
"EDC","ETF",NA,"No",42.36,42.281,43.34,-2.26,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.79,"Moderate","Price between support and resistance","-",41.16,"41.51-41.94","41.3-42.53","Lower","False",3.61,NA,"2025-08-19 13:36:00"
"EDZ","ETF",NA,"No",4.95,4.952,4.84,2.27,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.83,"Moderate","Price between support and resistance","-",4.88,"4.85-4.88","4.93-5.07","Higher","False",4.14,NA,"2025-08-19 13:27:00"
"ELIL","ETF",NA,"No",14.8167,14.842,14.37,3.11,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.34,"Hold","Price between support and resistance","-",14.82,"14.82-14.82","14.35-15.28","Neutral","False",7.91,NA,"2025-08-19 13:39:00"
"FAZ","ETF",NA,"No",4.385,4.386,4.4,-0.34,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.86,"Moderate","Price between support and resistance","-",4.39,"4.39-4.39","4.34-4.44","Neutral","False",5.17,NA,"2025-08-19 13:40:00"
"GGLL","ETF",NA,"No",44.4,44.396,45.42,-2.25,"Good","Mixed trend","Mixed trend",36.59,47.81,0.44,"Moderate","Price between support and resistance","-",44.13,"44.06-44.18","43.69-45.11","Neutral","False",3.16,NA,"2025-08-19 13:41:00"
"GGLS","ETF",NA,"No",10.8758,10.893,10.75,1.17,"Moderate","Mixed trend","Mixed trend",10.57,13.93,10.09,"Moderate","Price between support and resistance","-",10.78,"10.66-10.77","10.75-11.01","Higher","False",2.88,NA,"2025-08-19 13:32:00"
"HIBL","ETF",NA,"No",49.27,48.943,50.62,-2.67,"Moderate","Mixed trend","Mixed trend",43.5,54.14,0.84,"Moderate","Price between support and resistance","-",48.02,"48.28-48.78","47.87-50.67","Neutral","False",3.77,NA,"2025-08-19 13:40:00"
"JNUG","ETF",NA,"No",86.8,86.752,92.29,-5.95,"Moderate","Mixed trend","Mixed trend",77.96,95.71,1.01,"Hold","Price between support and resistance","-",87.94,"87.94-87.94","84.16-87.49","Neutral","False",6.55,NA,"2025-08-19 13:41:00"
"KORU","ETF",NA,"No",77.34,77.214,81.51,-5.12,"Moderate","Mixed trend","Mixed trend",76.96,91.15,36.24,"Moderate","Value Zone - Price near support","-",75.46,"75.79-76.57","75.9-77.61","Neutral","False",5.77,NA,"2025-08-19 13:37:00"
"LABU","ETF",NA,"No",68.42,68.434,70.65,-3.16,"Good","Mixed trend","Mixed trend",59.01,75,0.7,"Hold","Price between support and resistance","-",68,"68-68","67-69.84","Neutral","False",6.5,NA,"2025-08-19 13:41:00"
"MSFD","ETF",NA,"No",10.991,10.996,10.87,1.11,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.87,"Moderate","Price between support and resistance","-",10.78,"10.77-10.88","10.86-11.12","Higher","False",2.27,NA,"2025-08-19 13:39:00"
"MSFU","ETF",NA,"No",51.635,51.616,52.87,-2.34,"Good","Mixed trend","Mixed trend",49.06,62.54,4.23,"Good","Price between support and resistance","-",50.96,"50.6-51.11","50.9-52.37","Neutral","False",2.31,NA,"2025-08-19 13:39:00"
"NVDD","ETF",NA,"No",4.17,4.167,4.04,3.22,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.84,"Moderate","Price between support and resistance","-",4.15,"4.13-4.17","4.14-4.23","Neutral","False",4.18,NA,"2025-08-19 13:41:00"
"NVDU","ETF",NA,"No",121.5216,121.542,128.66,-5.55,"Good","Mixed trend","Mixed trend",103.09,134.57,0.71,"Moderate","Price between support and resistance","-",119.56,"119.09-120.3","117.89-123.48","Neutral","False",4.81,NA,"2025-08-19 13:41:00"
"PILL","ETF",NA,"No",7.33,7.339,7.36,-0.41,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.22,"Hold","Price between support and resistance","-",6.86,"7.18-7.26","7.08-7.58","Neutral","False",5.69,NA,"2025-08-19 13:34:00"
"QQQD","ETF",NA,"No",14.74,14.756,14.52,1.52,"Moderate","Mixed trend","Mixed trend",14.33,17.1,5.81,"Moderate","Price between support and resistance","-",14.65,"14.45-14.59","14.56-14.92","Neutral","False",3.1,NA,"2025-08-19 13:37:00"
"RETL","ETF",NA,"No",9.58,9.573,9.64,-0.62,"Moderate","Mixed trend","Mixed trend",7.98,10.22,0.4,"Hold","Price between support and resistance","-",9.63,"9.63-9.63","8.56-10.81","Neutral","False",4.66,NA,"2025-08-19 13:39:00"
"SOXL","ETF",NA,"No",26.5533,26.573,27.53,-3.55,"Good","Mixed trend","Mixed trend",23.89,30.33,1.42,"Moderate","Price between support and resistance","-",27.24,"26.76-27.45","26.08-27.02","Neutral","False",5.51,NA,"2025-08-19 13:41:00"
"SPDN","ETF",NA,"No",10.05,10.05,9.99,0.6,"Moderate","Mixed trend","Mixed trend",9.92,11.12,7.97,"Moderate","Value Zone - Price near support","-",9.8,"9.85-9.95","10.02-10.08","Neutral","False",1.9,NA,"2025-08-19 13:41:00"
"SPXL","ETF",NA,"No",189.37,189.412,192.43,-1.59,"Good","Mixed trend","Mixed trend",170.78,199.68,0.55,"Moderate","Price between support and resistance","-",188.95,"188.67-189.24","187.64-191.1","Neutral","False",2.46,NA,"2025-08-19 13:41:00"
"TECL","ETF",NA,"No",101.73,101.775,106.34,-4.34,"Good","Mixed trend","Mixed trend",92.2,113.62,1.25,"Moderate","Price between support and resistance","-",99.96,"99.7-100.71","99.49-102.9","Neutral","False",3.18,NA,"2025-08-19 13:41:00"
"TMF","ETF",NA,"No",37.31,37.306,36.6,1.94,"Good","Mixed trend","Mixed trend",36.14,40.68,2.88,"Good","Price between support and resistance","-",37.11,"36.98-37.12","37.22-37.5","Neutral","False",3.17,NA,"2025-08-19 13:41:00"
"TNA","ETF",NA,"No",37.59,37.602,38.45,-2.24,"Good","Mixed trend","Mixed trend",33.55,41.2,0.89,"Moderate","Price between support and resistance","-",37.24,"36.84-37.21","37.12-38.06","Neutral","False",4.34,NA,"2025-08-19 13:41:00"
"TSLL","ETF",NA,"No",12.1351,12.158,12.51,-3,"Good","Mixed trend","Mixed trend",11.17,15.4,3.37,"Moderate","Price between support and resistance","-",12.52,"12.31-12.52","11.87-12.4","Neutral","False",7.72,NA,"2025-08-19 13:41:00"
"TSLS","ETF",NA,"No",7.4149,7.405,7.3,1.57,"Moderate","Mixed trend","Mixed trend",6.98,9.19,4.1,"Hold","Price between support and resistance","-",7.35,"7.25-7.37","7.31-7.52","Neutral","False",5.58,NA,"2025-08-19 13:41:00"
"TSMX","ETF",NA,"No",34.28,34.304,35.94,-4.62,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.53,"Good","Price between support and resistance","-",33.32,"33.59-33.94","33.25-34.77","Neutral","False",4.62,NA,"2025-08-19 13:41:00"
"TSMZ","ETF",NA,"No",16.3,16.289,15.911,2.44,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.2,"Moderate","Price between support and resistance","-",15.68,"15.92-16.09","16.18-16.69","Higher","False",3.98,NA,"2025-08-19 13:24:00"
"WEBL","ETF",NA,"No",29.4392,29.33,30.63,-3.89,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.22,"Good","Price between support and resistance","-",29.54,"29.54-29.54","28.71-30.17","Neutral","False",3.85,NA,"2025-08-19 13:41:00"
"YANG","ETF",NA,"No",27.1258,27.123,26.5,2.36,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.64,"Hold","Price between support and resistance","-",26.86,"26.56-26.56","26.9-27.35","Neutral","False",8.36,NA,"2025-08-19 13:42:00"
"YINN","ETF",NA,"No",44.8399,44.851,46,-2.52,"Good","Mixed trend","Mixed trend",41.14,49.89,1.36,"Moderate","Price between support and resistance","-",45.21,"44.78-45.64","44.51-45.18","Neutral","False",4.72,NA,"2025-08-19 13:42:00"
"SPY","ETF",NA,"No",639.905,639.972,643.3,-0.53,"Good","Mixed trend","Mixed trend",606.3,660.76,0.62,"Moderate","Price between support and resistance","-",641.72,"640.35-642.8","638.44-641.37","Neutral","False",0.83,NA,"2025-08-19 13:42:00"
"VOO","ETF",NA,"No",588.25,588.311,591.36,-0.53,"Good","Mixed trend","Mixed trend",557.55,607.43,0.62,"Moderate","Price between support and resistance","-",588.4,"588.14-588.65","586.62-589.88","Neutral","False",0.85,NA,"2025-08-19 13:42:00"
"QQQ","ETF",NA,"No",570.0411,570.119,577.11,-1.22,"Good","Mixed trend","Mixed trend",540.12,596.47,0.88,"Moderate","Price between support and resistance","-",570.48,"569.93-571.04","567.88-571.28","Neutral","False",0.97,NA,"2025-08-19 13:42:00"
"ETHA","ETF",NA,"No",31.57,31.602,32.97,-4.25,"Good","Mixed trend","Mixed trend",23.59,36.83,0.66,"Moderate","Price between support and resistance","-",32.55,"31.69-32.58","31.15-31.99","Neutral","False",4.31,NA,"2025-08-19 13:42:00"
"MSTU","ETF",NA,"No",5.607,5.622,6.4,-12.39,"Moderate","Mixed trend","Mixed trend",5.97,11,-15.07,"Hold","Low Value Zone","-",5.58,"5.46-6.03","5.42-5.81","Neutral","False",12.08,NA,"2025-08-19 13:42:00"
"TQQQ","ETF",NA,"No",89.694,89.728,93.14,-3.7,"Good","Mixed trend","Mixed trend",81.18,98.49,1.03,"Moderate","Price between support and resistance","-",91.57,"90.18-92.96","88.64-90.72","Neutral","False",2.95,NA,"2025-08-19 13:42:00"
"IBIT","ETF",NA,"No",64.335,64.371,66.05,-2.6,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.28,"Good","Price between support and resistance","-",65.59,"65.56-65.61","63.97-64.71","Neutral","False",2.95,NA,"2025-08-19 13:42:00"
"EWZ","ETF",NA,"No",27.5601,27.554,28.29,-2.58,"Good","Mixed trend","Mixed trend",26.92,30.01,3.83,"Moderate","Price between support and resistance","-",27.54,"27.52-27.56","27.21-27.95","Neutral","False",1.77,NA,"2025-08-19 13:42:00"
"AMDL","ETF",NA,"No",11.3383,11.35,12.58,-9.87,"Good","Mixed trend","Mixed trend",9.25,14.46,1.49,"Moderate","Price between support and resistance","-",11.87,"11.32-12.26","10.94-11.59","Neutral","False",4.92,NA,"2025-08-19 13:42:00"
"URA","ETF",NA,"No",37.11,37.159,39.2,-5.33,"Moderate","Mixed trend","Mixed trend",37.17,43.17,-99.53,"Moderate","Low Value Zone","-",37.08,"37.08-37.08","36.31-37.48","Neutral","False",2.64,NA,"2025-08-19 13:42:00"
"NLR","ETF",NA,"No",110.27,110.381,115.66,-4.66,"Moderate","Mixed trend","Mixed trend",107.87,125.03,6.15,"Moderate","Price between support and resistance","-",107.8,"108.06-109.17","108.56-112.06","Neutral","False",2.39,NA,"2025-08-19 13:42:00"
"VGT","ETF",NA,"No",690.73,690.955,702.08,-1.62,"Good","Mixed trend","Mixed trend",652.03,726.91,0.93,"Moderate","Price between support and resistance","-",677.18,"676.92-683.82","684.21-693.91","Neutral","False",1.16,NA,"2025-08-19 13:42:00"
"MSTX","ETF",NA,"No",25.81,25.879,29.51,-12.54,"Moderate","Mixed trend","Mixed trend",27.46,50.88,-15.19,"Hold","Low Value Zone","-",25.69,"25.68-25.7","24.76-26.42","Neutral","False",12.19,NA,"2025-08-19 13:42:00"
"IGV","ETF",NA,"No",107.03,107.031,109.41,-2.18,"Moderate","Mixed trend","Mixed trend",106.08,117.42,10.92,"Good","Value Zone - Price near support","-",107.39,"107.39-107.39","106.05-107.46","Neutral","False",1.93,NA,"2025-08-19 13:42:00"
"URNM","ETF",NA,"No",45.12,45.122,48.12,-6.23,"Moderate","Mixed trend","Mixed trend",44.87,51.91,27.64,"Good","Value Zone - Price near support","-",44.1,"44.22-44.67","44.2-46.19","Neutral","False",3.22,NA,"2025-08-19 13:42:00"
"RSP","ETF",NA,"No",186.365,186.388,185.82,0.29,"Moderate","Mixed trend","Mixed trend",178.04,192.08,0.69,"Moderate","Price between support and resistance","-",182.28,"182.63-184.5","185.67-187.12","Neutral","False",0.96,NA,"2025-08-19 13:42:00"
"XLK","ETF",NA,"No",262.395,262.44,266.27,-1.46,"Good","Mixed trend","Mixed trend",248.55,276.14,0.99,"Moderate","Price between support and resistance","-",263.01,"263.01-263.01","260.66-263.25","Neutral","False",1.09,NA,"2025-08-19 13:42:00"
"AVGO","Large","Moderate","Yes",294.355,294.356,305.76,-3.73,"Good","Mixed trend","Mixed trend",269.24,324.51,1.2,"Moderate","Price between support and resistance","-",296.93,"296.93-296.93","290.34-298.37","Neutral","False",2.94,2.75,"2025-08-19 13:43:00"
"JPM","Large","Good","Yes",290.21,290.212,291.53,-0.45,"Good","Mixed trend","Mixed trend",277.66,308.09,1.42,"Moderate","Price between support and resistance","-",290.05,"290.02-290.36","288.9-291.52","Neutral","False",1.36,19.5,"2025-08-19 13:43:00"
"LLY","Large","Good","Yes",709.7201,709.87,698.05,1.67,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.72,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","702.45-717.03","Neutral","False",4.04,15.29,"2025-08-19 13:43:00"
"V","Large","Good","Yes",342.545,342.502,342.74,-0.06,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.17,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",342.54,"342.54-342.54","340.78-344.32","Neutral","False",2.19,10.25,"2025-08-19 13:43:00"
"XOM","Large","Good","Yes",107.125,107.11,106.72,0.38,"Moderate","Mixed trend","Mixed trend",105.36,119.59,7.05,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.47-107.77","Neutral","False",2.47,7.04,"2025-08-19 13:43:00"
"COST","Large","Good","Yes",978.325,977.894,979.35,-0.1,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.69,"Hold","Price between support and resistance","-",978.79,"978.07-979.5","971.46-985.48","Higher","False",1.34,17.63,"2025-08-19 13:43:00"
"UNH","Large","Good","Yes",304,304.021,308.49,-1.46,"Good","Mixed trend","Mixed trend",255.59,333.91,0.62,"Hold","Price between support and resistance","-",297.92,"297.92-300.96","300.08-307.25","Neutral","False",5.78,23.11,"2025-08-19 13:43:00"
"ABBV","Large","Poor","Yes",205.955,205.927,206.57,-0.3,"Moderate","Mixed trend","Mixed trend",185.61,213.04,0.35,"Moderate","Price between support and resistance","-",205.92,"205.92-205.92","204.8-207.09","Neutral","False",2.39,2.11,"2025-08-19 13:43:00"
"BAC","Large","Good","Yes",47.865,47.861,47.92,-0.11,"Good","Mixed trend","Mixed trend",45.26,50.42,0.98,"Moderate","Price between support and resistance","-",47.76,"47.67-47.78","47.72-47.94","Neutral","False",1.6,3.41,"2025-08-19 13:43:00"
"CRM","Large","Good","Yes",245.34,245.294,243.97,0.56,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.05,"Hold","Price between support and resistance","-",244.17,"244.17-244.17","243.07-247.61","Neutral","False",3.16,6.39,"2025-08-19 13:43:00"
"WFC","Large","Good","Yes",77.305,77.304,77.44,-0.17,"Moderate","Mixed trend","Mixed trend",76.58,86.74,13.09,"Good","Value Zone - Price near support","-",77.1,"77.08-77.6","76.83-77.79","Neutral","False",2.21,5.82,"2025-08-19 13:43:00"
"CVX","Large","Good","Yes",152.31,152.286,155.32,-1.94,"Moderate","Mixed trend","Mixed trend",145.53,162.12,1.45,"Moderate","Price between support and resistance","-",152.99,"152.63-153.34","151.3-153.32","Neutral","False",2.21,7.77,"2025-08-19 13:43:00"
"ORCL","Large","Good","Yes",238.095,238.126,249.07,-4.41,"Moderate","Mixed trend","Mixed trend",222.53,266.75,1.84,"Moderate","Price between support and resistance","-",233.24,"233.34-235.72","232.91-241.08","Neutral","False",2.66,4.33,"2025-08-19 13:43:00"
"CSCO","Large","Good","Yes",66.965,66.954,66.95,0.02,"Good","Mixed trend","Mixed trend",65.62,74.19,5.38,"Good","Price between support and resistance","-",67.3,"67.3-67.3","66.49-67.42","Higher","False",1.47,2.61,"2025-08-19 13:43:00"
"ABT","Large","Good","Yes",131,131.011,130.27,0.56,"Good","Mixed trend","Mixed trend",127.05,142.2,2.83,"Moderate","Price between support and resistance","-",128.38,"128.38-129.69","130.12-131.96","Neutral","False",1.81,7.97,"2025-08-19 13:43:00"
"IBM","Large","Good","Yes",240.57,240.531,239.45,0.47,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.84,"Hold","Price between support and resistance","-",240.3,"240.3-240.3","238.7-242.47","Neutral","False",2.45,6.2,"2025-08-19 13:43:00"
"NOW","Large","Moderate","Yes",884.74,884.827,892.05,-0.82,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.28,"Hold","Price between support and resistance","-",867.3,"867.05-875.89","875.77-893.71","Neutral","False",3,7.94,"2025-08-19 13:43:00"
"QCOM","Large","Good","Yes",156.91,156.9,158.9,-1.25,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.47,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.62-158.2","Neutral","False",2.47,10.36,"2025-08-19 13:43:00"
"TT","Large","Good","Yes",425.43,425.638,428.88,-0.8,"Moderate","Mixed trend","Mixed trend",420.9,486.92,13.58,"Moderate","Value Zone - Price near support","-",416.5,"416.92-421.18","422.19-428.71","Neutral","False",1.2,12.69,"2025-08-19 13:42:00"
"EQIX","Large","Moderate","Yes",770.53,770.475,769.65,0.11,"Moderate","Mixed trend","Mixed trend",761.83,935.92,19.01,"Moderate","Value Zone - Price near support","-",755.58,"755.12-762.82","763.94-777.04","Neutral","False",1.69,10.16,"2025-08-19 13:41:00"
"VMC","Large","Moderate","Yes",291.49,291.482,289.88,0.56,"Good","Mixed trend","Mixed trend",261.92,302.8,0.38,"Moderate","Price between support and resistance","-",285.18,"285.66-288.58","289.59-293.37","Neutral","False",1.7,7.22,"2025-08-19 13:43:00"
"DIA","ETF",NA,"No",449.19,449.254,449.05,0.03,"Good","Mixed trend","Mixed trend",428.11,462.35,0.62,"Moderate","Price between support and resistance","-",449.86,"448.77-450.95","447.71-450.67","Neutral","False",0.97,NA,"2025-08-19 13:44:00"
"VTI","ETF",NA,"No",314.81,314.839,316.59,-0.56,"Good","Mixed trend","Mixed trend",298.49,325.11,0.63,"Moderate","Price between support and resistance","-",315.03,"314.7-315.62","313.62-315.65","Neutral","False",0.81,NA,"2025-08-19 13:44:00"
"SCHB","ETF",NA,"No",24.67,24.673,24.82,-0.6,"Good","Mixed trend","Mixed trend",23.39,25.48,0.63,"Moderate","Price between support and resistance","-",24.69,"24.69-24.7","24.58-24.72","Neutral","False",0.73,NA,"2025-08-19 13:44:00"
"VXUS","ETF",NA,"No",71.435,71.434,71.56,-0.17,"Good","Mixed trend","Mixed trend",67.48,73.32,0.48,"Moderate","Price between support and resistance","-",71.45,"71.4-71.56","71.16-71.7","Neutral","False",1.19,NA,"2025-08-19 13:44:00"
"VEA","ETF",NA,"No",58.81,58.806,58.81,0,"Good","Mixed trend","Mixed trend",55.54,60.35,0.47,"Moderate","Price between support and resistance","-",58.81,"58.73-58.91","58.68-58.91","Neutral","False",1.19,NA,"2025-08-19 13:44:00"
"AGG","ETF",NA,"No",99.0251,99.023,98.83,0.2,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.92,"Hold","Price between support and resistance","-",98.98,"98.98-98.99","98.95-99.1","Neutral","False",0.51,NA,"2025-08-19 13:44:00"
"VT","ETF",NA,"No",132.915,132.929,133.45,-0.4,"Good","Mixed trend","Mixed trend",125.92,136.89,0.57,"Moderate","Price between support and resistance","-",132.87,"132.74-132.88","132.61-133.24","Neutral","False",0.91,NA,"2025-08-19 13:44:00"
"SCHH","ETF",NA,"No",21.145,21.146,20.83,1.51,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.22,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","21.01-21.31","Neutral","False",1.44,NA,"2025-08-19 13:44:00"
"IAUM","ETF",NA,"No",33.1,33.089,33.25,-0.45,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.46,"Good","Value Zone - Price near support","-",33.09,"33.09-33.09","32.96-33.19","Neutral","False",1.97,NA,"2025-08-19 13:44:00"
"GLDM","ETF",NA,"No",65.73,65.707,66.01,-0.42,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.47,"Moderate","Value Zone - Price near support","-",64.68,"64.42-65.07","65.48-65.99","Neutral","False",1.96,NA,"2025-08-19 13:44:00"
"AAAU","ETF",NA,"No",32.78,32.767,32.91,-0.4,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.5,"Good","Value Zone - Price near support","-",32.79,"32.77-32.81","32.63-32.94","Neutral","False",1.97,NA,"2025-08-19 13:44:00"
"GDX","ETF",NA,"No",56.78,56.777,58.1,-2.27,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.68,"Hold","Price between support and resistance","-",55.86,"55.64-56.21","56.28-57.04","Neutral","False",2.98,NA,"2025-08-19 13:44:00"
"XLE","ETF",NA,"No",84.84,84.858,85.05,-0.25,"Moderate","Mixed trend","Mixed trend",83.74,91.46,6.01,"Moderate","Value Zone - Price near support","-",84.94,"84.94-84.94","84.38-85.3","Neutral","False",1.84,NA,"2025-08-19 13:44:00"
"XES","ETF",NA,"No",65.08,65.145,65.98,-1.36,"Moderate","Mixed trend","Mixed trend",63.99,71.75,6.13,"Good","Value Zone - Price near support","-",63.7,"63.78-64.43","63.74-66.42","Neutral","False",3.28,NA,"2025-08-19 13:44:00"
"FENY","ETF",NA,"No",23.3958,23.397,23.49,-0.4,"Moderate","Mixed trend","Mixed trend",23.14,25.32,7.41,"Moderate","Value Zone - Price near support","-",23.42,"23.38-23.51","23.28-23.51","Neutral","False",1.86,NA,"2025-08-19 13:42:00"
"SDCI","ETF",NA,"No",21.905,21.904,21.98,-0.34,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.92,"Moderate","Price between support and resistance","-",21.56,"21.47-21.69","21.85-21.94","Neutral","False",1.21,NA,"2025-08-19 13:32:00"
"METD","ETF",NA,"No",14.2299,14.236,13.96,1.93,"Moderate","Downtrend","Mixed trend",13.42,16.39,2.65,"Hold","Price between support and resistance","-",13.72,"13.95-14.09","14.18-14.39","Neutral","False",3.98,NA,"2025-08-19 13:41:00"
"SOXS","ETF",NA,"No",7.1001,7.103,6.85,3.65,"Moderate","Downtrend","Mixed trend",6.38,10.77,5.12,"Hold","Price between support and resistance","-",6.96,"6.86-7.17","6.99-7.21","Higher","False",10.12,NA,"2025-08-19 13:41:00"
"GE","Large","Good","Yes",266.34,266.618,268.45,-0.79,"Good","Downtrend","Mixed trend",249.7,287.85,1.29,"Moderate","Price between support and resistance","-",268.12,"268.12-268.12","263.72-268.96","Higher","False",2.17,7.01,"2025-08-19 13:43:00"
"ADP","Large","Good","Yes",304.915,304.92,302.65,0.75,"Moderate","Downtrend","Mixed trend",296.45,333.19,3.34,"Moderate","Price between support and resistance","-",298.9,"298.82-301.87","302.69-307.08","Neutral","False",1.61,9.99,"2025-08-19 13:43:00"
"ITW","Large","Good","Yes",263.005,263.05,259.22,1.46,"Moderate","Downtrend","Mixed trend",246.47,273.47,0.63,"Hold","Price between support and resistance","-",257.74,"257.74-260.37","259.65-265.49","Higher","False",1.59,11.38,"2025-08-19 13:43:00"
"MEXX","ETF",NA,"No",17.53,17.558,17.5,0.17,"Moderate",NA,"Mixed trend",16.35,19.29,1.49,"Moderate","Price between support and resistance","-",17.38,"17.18-17.35","16.79-18.27","Neutral","False",4.46,NA,"2025-08-19 13:39:00"
"ULTY","ETF",NA,"No",5.7675,5.765,5.9,-2.25,"Moderate","Uptrend","Downtrend",5.8,6.61,-29.96,"Hold","Value Zone - Price near support","-",5.85,"5.78-5.89","5.72-5.8","Neutral","False",2.23,NA,"2025-08-19 13:42:00"
"MSTY","ETF",NA,"No",16.81,16.833,17.85,-5.83,"Moderate","Mixed trend","Downtrend",17.2,23.48,-16.94,"Hold","Low Value Zone","-",16.72,"16.67-16.77","16.52-16.97","Neutral","False",5.82,NA,"2025-08-19 13:42:00"
