"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLL","ETF",NA,"No",44.372,44.39,45.42,-2.31,"Moderate","Mixed trend","Mixed trend",36.6,47.81,0.44,"Moderate","Price between support and resistance","-",43.12,"43.48-43.93","43.41-45.31","Neutral","False",3.16,NA,"2025-08-19 09:55:00"
"JNUG","ETF",NA,"No",91.09,90.876,92.29,-1.3,"Moderate","Mixed trend","Mixed trend",78.04,95.71,0.35,"Hold","Price between support and resistance","-",89.18,"89.27-90.18","85.68-91.81","Lower","False",6.53,NA,"2025-08-19 09:55:00"
"LABU","ETF",NA,"No",68.96,68.981,70.65,-2.39,"Moderate","Mixed trend","Mixed trend",59.04,75,0.61,"Hold","Price between support and resistance","-",67.62,"67.58-68.27","67.15-70.77","Neutral","False",6.5,NA,"2025-08-19 09:55:00"
"METD","ETF",NA,"No",14.1,14.132,13.96,1,"Moderate","Mixed trend","Mixed trend",13.42,16.39,3.34,"Hold","Price between support and resistance","-",13.72,"13.82-13.96","13.9-14.3","Neutral","False",3.98,NA,"2025-08-19 09:54:00"
"METU","ETF",NA,"No",46.6781,46.46,47.57,-1.87,"Moderate","Mixed trend","Mixed trend",42.05,52.35,1.23,"Hold","Price between support and resistance","-",46.06,"45.75-46.21","45.42-47.94","Neutral","False",4.47,NA,"2025-08-19 09:55:00"
"MSFD","ETF",NA,"No",10.95,10.958,10.87,0.74,"Moderate","Mixed trend","Mixed trend",10.53,12.31,3.25,"Moderate","Price between support and resistance","-",10.78,"10.73-10.84","10.79-11.11","Neutral","False",2.27,NA,"2025-08-19 09:55:00"
"MSFU","ETF",NA,"No",52.045,51.978,52.87,-1.56,"Moderate","Mixed trend","Mixed trend",49.07,62.54,3.52,"Good","Price between support and resistance","-",50.96,"51.01-51.53","51.01-53.08","Neutral","False",2.1,NA,"2025-08-19 09:55:00"
"NFXL","ETF",NA,"No",59.02,58.965,61.91,-4.67,"Moderate","Mixed trend","Mixed trend",56.71,75.37,7.08,"Moderate","Price between support and resistance","-",57.82,"57.84-58.43","54.23-63.58","Neutral","False",5.21,NA,"2025-08-19 09:55:00"
"NFXS","ETF",NA,"No",13.79,13.816,13.46,2.45,"Moderate","Mixed trend","Mixed trend",13.23,14.98,2.1,"Good","Price between support and resistance","-",13.64,"13.48-13.64","13.32-14.26","Neutral","False",2.52,NA,"2025-08-19 09:55:00"
"NVDD","ETF",NA,"No",4.085,4.09,4.04,1.11,"Moderate","Mixed trend","Mixed trend",3.99,5.38,14.11,"Moderate","Price between support and resistance","-",3.92,"4-4.04","4.02-4.15","Neutral","False",4.18,NA,"2025-08-19 09:55:00"
"NVDU","ETF",NA,"No",126.78,126.528,128.66,-1.46,"Moderate","Mixed trend","Mixed trend",103.19,134.57,0.33,"Moderate","Price between support and resistance","-",124.46,"124.24-125.51","123.41-130.15","Neutral","False",4.23,NA,"2025-08-19 09:55:00"
"PLTD","ETF",NA,"No",7.6451,7.641,7.25,5.45,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.99,"Hold","Price between support and resistance","-",7.31,"7.28-7.31","7.53-7.92","Neutral","False",7.11,NA,"2025-08-19 09:55:00"
"PLTU","ETF",NA,"No",86.1193,86.177,96.52,-10.78,"Moderate","Mixed trend","Mixed trend",72.13,117.25,2.22,"Moderate","Price between support and resistance","-",84.28,"84.4-85.26","76.95-89.33","Neutral","False",8.32,NA,"2025-08-19 09:55:00"
"SOXL","ETF",NA,"No",27.47,27.422,27.53,-0.22,"Good","Mixed trend","Mixed trend",23.91,30.33,0.8,"Moderate","Price between support and resistance","-",27.45,"27.45-27.45","27.19-27.72","Neutral","False",5.51,NA,"2025-08-19 09:55:00"
"SOXS","ETF",NA,"No",6.885,6.9,6.85,0.51,"Moderate","Mixed trend","Mixed trend",6.38,10.77,7.75,"Moderate","Price between support and resistance","-",6.86,"6.86-6.89","6.84-6.94","Higher","False",10.12,NA,"2025-08-19 09:55:00"
"SPXL","ETF",NA,"No",192.05,191.997,192.43,-0.2,"Moderate","Mixed trend","Mixed trend",170.84,199.68,0.36,"Moderate","Price between support and resistance","-",188.16,"188.21-190.13","191.49-192.47","Neutral","False",2.46,NA,"2025-08-19 09:55:00"
"TECL","ETF",NA,"No",104.91,104.798,106.34,-1.34,"Moderate","Mixed trend","Mixed trend",92.27,113.62,0.69,"Moderate","Price between support and resistance","-",102.9,"102.81-103.86","102.39-107.43","Neutral","False",3.09,NA,"2025-08-19 09:55:00"
"TMF","ETF",NA,"No",37.09,37.105,36.6,1.34,"Good","Mixed trend","Mixed trend",36.14,40.68,3.78,"Good","Price between support and resistance","-",36.98,"36.98-36.98","36.96-37.35","Neutral","False",3.17,NA,"2025-08-19 09:55:00"
"TNA","ETF",NA,"No",38.51,38.502,38.45,0.16,"Good","Mixed trend","Mixed trend",33.57,41.2,0.54,"Moderate","Price between support and resistance","-",38.22,"37.74-38.12","38.32-38.64","Neutral","False",4.34,NA,"2025-08-19 09:55:00"
"TSMX","ETF",NA,"No",35.0903,34.985,35.94,-2.36,"Moderate","Mixed trend","Mixed trend",32.23,39.51,1.55,"Moderate","Price between support and resistance","-",34.3,"34.39-34.74","34.05-36.13","Neutral","False",4.62,NA,"2025-08-19 09:55:00"
"TZA","ETF",NA,"No",9.9799,9.977,9.98,0,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.37,"Moderate","Price between support and resistance","-",9.99,"9.98-10","9.91-10.05","Neutral","False",6.6,NA,"2025-08-19 09:55:00"
"YANG","ETF",NA,"No",26.58,26.592,26.5,0.3,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.23,"Moderate","Price between support and resistance","-",26.46,"26.05-26.31","26.3-26.86","Neutral","False",8.36,NA,"2025-08-19 09:55:00"
"SPY","ETF",NA,"No",642.96,642.896,643.3,-0.05,"Good","Mixed trend","Mixed trend",606.36,660.76,0.49,"Moderate","Price between support and resistance","-",642.8,"642.8-642.8","642.42-643.37","Neutral","False",0.83,NA,"2025-08-19 09:55:00"
"VOO","ETF",NA,"No",591.06,590.996,591.36,-0.05,"Moderate","Mixed trend","Mixed trend",557.61,607.43,0.49,"Moderate","Price between support and resistance","-",579.18,"579.24-585.15","590.48-591.42","Neutral","False",0.85,NA,"2025-08-19 09:55:00"
"QQQ","ETF",NA,"No",574.48,574.332,577.11,-0.46,"Moderate","Mixed trend","Mixed trend",540.21,596.47,0.64,"Moderate","Price between support and resistance","-",562.52,"562.99-568.74","572.79-575.48","Neutral","False",0.93,NA,"2025-08-19 09:55:00"
"TQQQ","ETF",NA,"No",91.85,91.775,93.14,-1.39,"Moderate","Mixed trend","Mixed trend",81.23,98.49,0.63,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","90.7-92.22","Lower","False",2.88,NA,"2025-08-19 09:55:00"
"ULTY","ETF",NA,"No",5.8582,5.854,5.9,-0.71,"Moderate","Mixed trend","Mixed trend",5.83,6.61,25.36,"Moderate","Value Zone - Price near support","-",5.89,"5.89-5.89","5.82-5.89","Higher","False",2.08,NA,"2025-08-19 09:55:00"
"MSTU","ETF",NA,"No",6.16,6.175,6.4,-3.75,"Moderate","Mixed trend","Mixed trend",6.19,11,-174.04,"Hold","Value Zone - Price near support","-",5.88,"6.04-6.1","5.88-6.2","Higher","False",9.26,NA,"2025-08-19 09:55:00"
"AMDL","ETF",NA,"No",11.8032,11.772,12.58,-6.17,"Moderate","Mixed trend","Mixed trend",9.25,14.46,1.04,"Moderate","Price between support and resistance","-",12.26,"12.26-12.26","11.47-12.16","Neutral","False",4.92,NA,"2025-08-19 09:55:00"
"IBIT","ETF",NA,"No",65.435,65.438,66.05,-0.93,"Moderate","Mixed trend","Mixed trend",62.18,71.47,1.85,"Moderate","Price between support and resistance","-",65.59,"65.56-65.61","65.11-65.76","Higher","False",2.95,NA,"2025-08-19 09:56:00"
"EWZ","ETF",NA,"No",27.69,27.703,28.29,-2.12,"Moderate","Mixed trend","Mixed trend",26.92,30.01,3.02,"Moderate","Price between support and resistance","-",27.44,"27.14-27.41","26.95-28.53","Neutral","False",1.77,NA,"2025-08-19 09:56:00"
"XLE","ETF",NA,"No",84.94,85.11,85.05,-0.13,"Moderate","Mixed trend","Mixed trend",83.74,91.46,5.43,"Moderate","Value Zone - Price near support","-",83.3,"83.24-84.09","84.24-85.64","Neutral","False",1.84,NA,"2025-08-19 09:56:00"
"TLT","ETF",NA,"No",86.565,86.557,86.15,0.48,"Good","Mixed trend","Mixed trend",84.38,90.44,1.78,"Moderate","Price between support and resistance","-",86.41,"86.36-86.46","86.47-86.75","Neutral","False",1.11,NA,"2025-08-19 09:56:00"
"CIBR","ETF",NA,"No",72.335,72.323,72.15,0.26,"Moderate","Mixed trend","Mixed trend",70.87,78.08,3.93,"Moderate","Price between support and resistance","-",70.56,"70.88-71.61","71.48-73.19","Neutral","False",1.53,NA,"2025-08-19 09:56:00"
"SHLD","ETF",NA,"No",60.5623,60.552,62.81,-3.58,"Moderate","Mixed trend","Mixed trend",58.61,65.16,2.36,"Good","Price between support and resistance","-",59.78,"59.35-59.95","58.27-60.91","Lower","False",2.09,NA,"2025-08-19 09:56:00"
"EUAD","ETF",NA,"No",41.55,41.556,43.04,-3.46,"Moderate","Mixed trend","Mixed trend",40.65,44.86,3.68,"Good","Price between support and resistance","-",41.16,"40.72-41.13","40.62-42.48","Neutral","False",2.68,NA,"2025-08-19 09:56:00"
"QQQI","ETF",NA,"No",53.5751,53.562,53.73,-0.29,"Moderate","Mixed trend","Mixed trend",51.01,55.28,0.66,"Moderate","Price between support and resistance","-",52.92,"52.51-53.04","53.25-53.9","Neutral","False",0.82,NA,"2025-08-19 09:56:00"
"AVGO","Large","Moderate","Yes",300.4,299.568,305.76,-1.75,"Moderate","Mixed trend","Mixed trend",269.33,324.51,0.78,"Moderate","Price between support and resistance","-",294,"294.39-297.4","295.92-304.88","Neutral","False",2.77,2.73,"2025-08-19 09:56:00"
"JPM","Large","Good","Yes",291.32,291.235,291.53,-0.07,"Moderate","Mixed trend","Mixed trend",277.67,308.09,1.23,"Moderate","Price between support and resistance","-",285.18,"285.49-288.41","290.7-291.76","Neutral","False",1.36,19.49,"2025-08-19 09:56:00"
"XOM","Large","Good","Yes",106.4805,106.632,106.72,-0.22,"Moderate","Mixed trend","Mixed trend",105.36,119.59,11.67,"Moderate","Value Zone - Price near support","-",103.88,"104.35-105.42","105.44-107.52","Neutral","False",2.47,7.04,"2025-08-19 09:56:00"
"COST","Large","Good","Yes",987.63,986.96,979.35,0.85,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.11,"Hold","Price between support and resistance","-",968.24,"967.88-977.75","985.54-1006.38","Higher","False",1.34,17.59,"2025-08-19 09:56:00"
"UNH","Large","Good","Yes",304.99,305.723,308.49,-1.13,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.59,"Hold","Price between support and resistance","-",298.9,"298.89-301.94","300.43-309.19","Higher","False",5.78,23.1,"2025-08-19 09:56:00"
"NFLX","Large","Good","Yes",1217.0741,1216.48,1245.09,-2.25,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,5.1,"Moderate","Price between support and resistance","-",1192.66,"1192.73-1204.9","1174.34-1262.65","Neutral","False",2.61,23.42,"2025-08-19 09:56:00"
"WMT","Large","Moderate","Yes",102.06,102.086,100.7,1.35,"Good","Mixed trend","Mixed trend",94.84,107.08,0.7,"Hold","Price between support and resistance","-",99.96,"100.02-100.97","101.47-104.39","Higher","False",1.41,2.34,"2025-08-19 09:56:00"
"PG","Large","Good","Yes",157.09,157.313,155.72,0.88,"Moderate","Mixed trend","Mixed trend",152.57,167.71,2.35,"Moderate","Price between support and resistance","-",153.86,"153.95-155.52","155.13-159.05","Neutral","False",1.76,6.51,"2025-08-19 09:56:00"
"CRM","Large","Good","Yes",245.16,245.467,243.97,0.49,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.08,"Hold","Price between support and resistance","-",240.1,"240.26-242.71","242.37-247.95","Higher","False",3.16,6.4,"2025-08-19 09:56:00"
"PM","Large","Moderate","Yes",167.615,167.631,166.6,0.61,"Moderate","Mixed trend","Mixed trend",163.78,190.9,6.07,"Hold","Price between support and resistance","-",164.64,"164.27-165.94","167.44-169.9","Higher","False",2.23,6.76,"2025-08-19 09:56:00"
"WFC","Large","Good","Yes",77.5157,77.519,77.44,0.1,"Moderate","Mixed trend","Mixed trend",76.59,86.74,9.93,"Good","Value Zone - Price near support","-",76.44,"75.97-76.74","76.69-78.35","Neutral","False",2.21,5.82,"2025-08-19 09:56:00"
"CVX","Large","Moderate","Yes",152.68,153.021,155.32,-1.7,"Moderate","Mixed trend","Mixed trend",145.55,162.12,1.32,"Moderate","Price between support and resistance","-",149.94,"149.63-151.15","151.12-154.24","Neutral","False",2.21,7.76,"2025-08-19 09:56:00"
"ORCL","Large","Good","Yes",242.88,242.562,249.07,-2.49,"Moderate","Mixed trend","Mixed trend",222.59,266.75,1.18,"Moderate","Price between support and resistance","-",238.14,"238.02-240.45","234.62-251.14","Neutral","False",2.46,4.34,"2025-08-19 09:56:00"
"CSCO","Large","Good","Yes",67.1,67.084,66.95,0.22,"Moderate","Mixed trend","Mixed trend",65.62,74.19,4.79,"Good","Price between support and resistance","-",65.66,"65.76-66.43","66.61-67.23","Lower","False",1.47,2.61,"2025-08-19 09:56:00"
"ABT","Large","Good","Yes",129.95,130.145,130.27,-0.25,"Moderate","Mixed trend","Mixed trend",127.05,142.2,4.22,"Moderate","Price between support and resistance","-",127.4,"127.35-128.65","127.53-132.37","Neutral","False",1.81,7.97,"2025-08-19 09:56:00"
"GE","Large","Good","Yes",266.225,265.529,268.45,-0.83,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.31,"Moderate","Price between support and resistance","-",260.68,"260.9-263.56","261-271.45","Neutral","False",2.17,7.02,"2025-08-19 09:56:00"
"QCOM","Large","Good","Yes",157.5701,157.702,158.9,-0.84,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.26,"Moderate","Price between support and resistance","-",154.84,"154.42-155.99","155.02-160.12","Neutral","False",2.47,10.35,"2025-08-19 09:56:00"
"ADP","Large","Good","Yes",303.94,303.983,302.65,0.43,"Moderate","Mixed trend","Mixed trend",296.45,333.19,3.91,"Moderate","Price between support and resistance","-",297.92,"297.86-300.9","300.94-306.94","Neutral","False",1.61,9.99,"2025-08-19 09:56:00"
"KLAC","Large","Good","Yes",884.735,883.92,883.39,0.15,"Moderate","Mixed trend","Mixed trend",869.16,980.89,6.17,"Good","Value Zone - Price near support","-",867.3,"867.05-875.89","880.03-888.85","Neutral","False",3.41,30.36,"2025-08-19 09:56:00"
"VTI","ETF",NA,"No",316.43,316.374,316.59,-0.05,"Moderate","Mixed trend","Mixed trend",298.52,325.11,0.48,"Moderate","Price between support and resistance","-",309.68,"310.1-313.27","315.95-316.66","Lower","False",0.81,NA,"2025-08-19 09:56:00"
"SCHB","ETF",NA,"No",24.8001,24.792,24.82,-0.08,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.48,"Moderate","Price between support and resistance","-",24.5,"24.3-24.55","24.76-24.82","Lower","False",0.73,NA,"2025-08-19 09:56:00"
"ITOT","ETF",NA,"No",140.56,140.542,140.61,-0.04,"Moderate","Mixed trend","Mixed trend",132.54,144.4,0.48,"Moderate","Price between support and resistance","-",138.18,"137.75-139.15","140.24-140.71","Lower","False",0.84,NA,"2025-08-19 09:56:00"
"BND","ETF",NA,"No",73.475,73.476,73.36,0.16,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.94,"Moderate","Price between support and resistance","-",71.54,"72-72.74","73.28-73.67","Neutral","False",0.53,NA,"2025-08-19 09:57:00"
"GLD","ETF",NA,"No",307.08,307.142,306.95,0.04,"Moderate","Mixed trend","Mixed trend",300.31,324.76,2.61,"Moderate","Price between support and resistance","-",300.86,"300.94-304.01","305.99-308.18","Neutral","False",1.95,NA,"2025-08-19 09:57:00"
"IAUM","ETF",NA,"No",33.26,33.263,33.25,0.03,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.52,"Moderate","Price between support and resistance","-",32.34,"32.59-32.93","33.21-33.34","Neutral","False",1.97,NA,"2025-08-19 09:57:00"
"SGOL","ETF",NA,"No",31.8051,31.811,31.79,0.05,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.56,"Moderate","Price between support and resistance","-",31.36,"31.17-31.49","31.76-31.87","Neutral","False",1.97,NA,"2025-08-19 09:56:00"
"GLDM","ETF",NA,"No",66.04,66.055,66.01,0.05,"Moderate","Mixed trend","Mixed trend",64.57,69.8,2.55,"Moderate","Price between support and resistance","-",64.68,"64.72-65.38","65.51-66.57","Neutral","False",1.96,NA,"2025-08-19 09:57:00"
"AAAU","ETF",NA,"No",32.935,32.942,32.91,0.08,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.57,"Moderate","Price between support and resistance","-",32.34,"32.28-32.61","32.84-33.03","Neutral","False",1.97,NA,"2025-08-19 09:57:00"
"GDX","ETF",NA,"No",57.76,57.753,58.1,-0.59,"Moderate","Mixed trend","Mixed trend",51.83,60.14,0.4,"Hold","Price between support and resistance","-",56.84,"56.6-57.18","57.23-58.29","Neutral","False",2.98,NA,"2025-08-19 09:57:00"
"VGT","ETF",NA,"No",698.74,698.463,702.08,-0.48,"Moderate","Mixed trend","Mixed trend",652.2,726.91,0.61,"Moderate","Price between support and resistance","-",685.02,"684.77-691.75","688.25-708.95","Neutral","False",1.03,NA,"2025-08-19 09:56:00"
"VWO","ETF",NA,"No",51.635,51.631,51.75,-0.22,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.47,"Moderate","Price between support and resistance","-",50.96,"50.6-51.11","51.51-51.75","Neutral","False",1.15,NA,"2025-08-19 09:57:00"
"PHGE","Nano",NA,"No",0.495,0.5,0.522,-5.17,"Moderate","Mixed trend","Mixed trend",0.42,0.79,3.94,"Moderate","Price between support and resistance","-",0,"0.41-0.48","0.45-0.54","Neutral","False",7.32,-0.02,"2025-08-19 09:57:00"
"NUWE","Nano","Moderate","No",6.0475,6.078,6.3,-4.01,"Moderate","Mixed trend","Mixed trend",4.87,26.54,17.38,"Moderate","Price between support and resistance","-",5.88,"5.8-5.89","5.42-6.76","Neutral","False",19.91,630.42,"2025-08-19 09:57:00"
"SILO","ETF",NA,"No",0.6801,0.68,0.706,-3.67,"Moderate","Mixed trend","Mixed trend",0.6,0.81,1.56,"Moderate","Price between support and resistance","-",0.66,"0.65-0.66","0.61-0.75","Neutral","False",9.2,NA,"2025-08-19 09:57:00"
"PRPH","ETF",NA,"No",0.3259,0.328,0.334,-2.43,"Moderate","Mixed trend","Mixed trend",0.3,0.51,6.01,"Moderate","Low Balanced Zone: between support and resistance; moderate entry zone","-",0,"0.32-0.33","0.3-0.36","Neutral","False",10.5,NA,"2025-08-19 09:57:00"
"ECDA","ETF",NA,"No",0.1368,0.135,0.139,-1.58,"Moderate","Mixed trend","Mixed trend",0.13,0.75,246.83,"Moderate","Price between support and resistance","-",0,"0.13-0.13","0.13-0.14","Neutral","False",11.83,NA,"2025-08-19 09:57:00"
"TOWN","Mid","Moderate","No",35.59,35.58,36.9,-3.55,"Moderate","Mixed trend","Mixed trend",33.98,38.53,1.83,"Moderate","Price between support and resistance","-",35.28,"34.88-35.23","33.76-37.42","Neutral","False",1.97,2.31,"2025-08-19 09:57:00"
"COSM","ETF",NA,"No",0.87,0.859,0.848,2.59,"Good","Mixed trend","Mixed trend",0.55,1.31,1.36,"Moderate","Price between support and resistance","-",0.83,"0.82-0.83","0.78-0.96","Neutral","False",6.6,NA,"2025-08-19 09:57:00"
"RDZN","Micro",NA,"No",1.11,1.11,1.13,-1.77,"Moderate","Mixed trend","Mixed trend",0.99,1.58,4.06,"Moderate","Price between support and resistance","-",0.98,"1.09-1.1","1.04-1.18","Neutral","False",11.76,-0.38,"2025-08-19 09:57:00"
"BTAI","ETF",NA,"No",5.2397,5.274,5.67,-7.59,"Good","Mixed trend","Mixed trend",2.2,8.26,1,"Hold","Price between support and resistance","-",4.9,"4.81-5.05","4.98-5.46","Neutral","False",10.06,NA,"2025-08-19 09:57:00"
"IBIO","ETF",NA,"No",0.7351,0.736,0.743,-1.06,"Moderate","Mixed trend","Mixed trend",0.57,1.06,1.97,"Hold","Price between support and resistance","-",0.66,"0.59-0.66","0.58-0.89","Neutral","False",8.85,NA,"2025-08-19 09:57:00"
"SFL","Small","Moderate","No",8.1261,8.148,9.13,-11,"Moderate","Mixed trend","Mixed trend",8.38,9.76,-6.41,"Hold","Low Value Zone - Price below support","-",7.84,"7.85-8.05","7.35-8.39","Neutral","False",2.15,0.41,"2025-08-19 09:57:00"
"EONR","Nano",NA,"No",0.3709,0.37,0.345,7.51,"Moderate","Mixed trend","Mixed trend",0.27,0.85,4.91,"Hold","Price between support and resistance","-",0,"0.34-0.35","0.34-0.4","Neutral","False",8.33,-0.61,"2025-08-19 09:57:00"
"OPRA","Small","Moderate","No",16.255,16.38,17.01,-4.44,"Moderate","Mixed trend","Mixed trend",15.33,21.12,5.26,"Good","Price between support and resistance","-",15.68,"15.7-16.09","14.03-18.48","Neutral","False",3.18,0.93,"2025-08-19 09:58:00"
"FN","Large","Good","No",290.59,290.352,327.12,-11.17,"Moderate","Mixed trend","Mixed trend",284.85,364.59,12.89,"Moderate","Price between support and resistance","-",285.18,"283-287.68","277.12-303.91","Neutral","False",3.35,8.97,"2025-08-19 09:58:00"
"AS","Large","Poor","No",36.115,35.885,37.5,-3.69,"Moderate","Mixed trend","Mixed trend",36.06,41.11,96.04,"Moderate","Value Zone - Price near support","-",35.28,"35-35.76","32.08-40.09","Neutral","False",2.97,0.37,"2025-08-19 09:58:00"
"TGEN","Micro",NA,"No",9.1938,9.128,9.52,-3.43,"Moderate","Mixed trend","Mixed trend",7.05,11.81,1.22,"Moderate","Price between support and resistance","-",8.82,"9.01-9.1","8.42-9.88","Neutral","False",8.31,-0.16,"2025-08-19 09:58:00"
"PTCT","Mid","Good","No",50.79,51.11,49.8,1.99,"Moderate","Mixed trend","Mixed trend",43.86,54.12,0.48,"Hold","Price between support and resistance","-",47.28,"46.6-47.28","44.5-57.08","Neutral","False",3.45,7.05,"2025-08-19 09:58:00"
"EVH","Small",NA,"No",9.41,9.421,9.02,4.32,"Moderate","Mixed trend","Mixed trend",8.6,12.34,3.61,"Moderate","Price between support and resistance","-",8.82,"8.62-9","8.75-10.07","Neutral","False",7.91,-1.61,"2025-08-19 09:58:00"
"ITRN","Small","Good","No",38.96,38.979,40.28,-3.28,"Good","Mixed trend","Mixed trend",37.57,43.86,3.52,"Good","Price between support and resistance","-",37.95,"37.08-37.95","23.94-57.41","Higher","False",2.48,2.77,"2025-08-19 09:56:00"
"FLO","Mid","Good","No",15.9,15.917,15.77,0.82,"Moderate","Mixed trend","Mixed trend",15.46,17.34,3.28,"Moderate","Price between support and resistance","-",15.68,"15.58-15.74","15.68-16.12","Neutral","False",2.69,1.04,"2025-08-19 09:58:00"
"ITRG","Small","Moderate","No",1.85,1.858,1.92,-3.65,"Moderate","Mixed trend","Mixed trend",1.5,1.99,0.41,"Hold","Price between support and resistance","-",1.87,"1.81-1.83","1.67-1.88","Lower","False",5.88,0.11,"2025-08-19 09:58:00"
"SGML","Small",NA,"No",6.2198,6.229,6.45,-3.57,"Moderate","Mixed trend","Mixed trend",5.29,7.75,1.65,"Moderate","Price between support and resistance","-",5.88,"6.1-6.16","5.72-6.3","Lower","False",6.99,-0.33,"2025-08-19 09:58:00"
"GLOB","Mid","Moderate","No",69.19,69.269,68.28,1.33,"Moderate","Mixed trend","Mixed trend",64.35,107.81,7.98,"Hold","Price between support and resistance","-",67.62,"67.81-68.5","66.94-71.44","Neutral","False",5.27,2.45,"2025-08-19 09:58:00"
"HURA","Micro",NA,"No",3.075,3.068,3.09,-0.49,"Moderate","Mixed trend","Mixed trend",2.42,3.99,1.4,"Moderate","Price between support and resistance","-",2.94,"2.92-3.05","2.52-3.63","Neutral","False",7.24,-0.96,"2025-08-19 09:53:00"
"QUBT","Mid",NA,"No",15.7264,15.779,15.895,-1.06,"Moderate","Mixed trend","Mixed trend",14.59,22.37,5.84,"Moderate","Price between support and resistance","-",15.68,"15.42-15.57","15.37-16.08","Higher","False",8.39,-0.74,"2025-08-19 09:58:00"
"VUZI","Micro",NA,"No",1.96,1.964,1.99,-1.51,"Moderate","Mixed trend","Mixed trend",1.94,3.5,73.23,"Moderate","Value Zone - Price near support","-",1.96,"1.92-1.94","1.85-1.97","Lower","False",7.21,-0.52,"2025-08-19 09:58:00"
"CODX","ETF",NA,"No",0.304,0.305,0.32,-5,"Moderate","Mixed trend","Mixed trend",0.25,0.39,1.49,"Hold","Price between support and resistance","-",0,"0.29-0.3","0.28-0.33","Neutral","False",6.37,NA,"2025-08-19 09:57:00"
"BTBT","Small",NA,"No",2.8973,2.905,2.94,-1.45,"Moderate","Mixed trend","Mixed trend",2.77,4.59,13.52,"Moderate","Price between support and resistance","-",2.93,"2.84-2.87","2.83-2.96","Higher","False",7.18,-0.34,"2025-08-19 09:58:00"
"IQ","Mid","Poor","No",2.3203,2.336,2.33,-0.42,"Moderate","Downtrend","Mixed trend",1.79,2.59,0.5,"Hold","Price between support and resistance","-",1.96,"2.27-2.3","2.24-2.41","Higher","False",3.45,0.04,"2025-08-19 09:53:00"
"BAC","Large","Good","Yes",47.68,47.703,47.92,-0.5,"Moderate","Downtrend","Mixed trend",45.26,50.42,1.13,"Moderate","Price between support and resistance","-",47.04,"46.73-47.2","47.42-47.95","Neutral","False",1.6,3.41,"2025-08-19 09:56:00"
"ZTO","Large","Moderate","No",19.99,20,20.21,-1.09,"Moderate",NA,"Mixed trend",18.25,21.32,0.76,"Moderate","Price between support and resistance","-",19.6,"19.59-19.79","19.71-20.27","Neutral","False",2.78,1.59,"2025-08-19 09:53:00"
"COLD","Mid",NA,"No",14.8038,14.793,14.28,3.67,"Moderate",NA,"Mixed trend",14.04,18.49,4.81,"Hold","Price between support and resistance","-",14.58,"14.31-14.58","14.7-15.83","Higher","False",3.78,-0.19,"2025-08-19 09:54:00"
"AMZD","ETF",NA,"No",10.4242,10.441,10.34,0.81,"Moderate",NA,"Mixed trend",10.19,11.9,6.43,"Moderate","Price between support and resistance","-",9.8,"10.21-10.32","10.3-10.55","Neutral","False",3.3,NA,"2025-08-19 09:54:00"
"KORU","ETF",NA,"No",78.955,78.863,81.51,-3.13,"Moderate",NA,"Mixed trend",76.99,91.15,6.21,"Good","Price between support and resistance","-",77.42,"77.38-78.17","77.58-80.33","Neutral","False",5.77,NA,"2025-08-19 09:55:00"
"MUU","ETF",NA,"No",23.231,23.176,23.51,-1.19,"Moderate",NA,"Mixed trend",20.74,27.57,1.74,"Moderate","Price between support and resistance","-",22.54,"22.77-23","22.9-23.43","Neutral","False",6.73,NA,"2025-08-19 09:55:00"
"AGG","ETF",NA,"No",98.995,98.995,98.83,0.17,"Moderate",NA,"Mixed trend",96.16,101.66,0.94,"Hold","Price between support and resistance","-",97.02,"97.02-98.01","98.84-99.28","Higher","False",0.51,NA,"2025-08-19 09:57:00"
"SCHH","ETF",NA,"No",21.1,21.102,20.83,1.3,"Moderate",NA,"Mixed trend",20.63,22.3,2.52,"Moderate","Price between support and resistance","-",20.58,"20.68-20.89","21.06-21.43","Higher","False",1.44,NA,"2025-08-19 09:57:00"
