"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.155,23.162,23.163,22.88,1.2,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",21.28,24.21,0.56,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",23.13,"23-23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"22.95-23.35","Neutral","Neutral","21.63-27.48","False",1.6,1.22,-0.0647388864911548,0,-0.0647388864911548,5,6,0,0.163174827049472,24.556058855745,45.9799710547073,28.5714285714363,14.2857142857215,-15.8730158730149,0,20.0000000000085,0.0130384048104589,23.156116,23.1332383333333,"2025-11-24 14:13:00","Good Fundamentals & Health","","","","","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.56,0.186666666666667,0.5,47.0694444444444,1.6,0.016,45.5166666666667,NA,45.5166666666667,7,0,0,23.6416666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",225.8001,225.778,225.589,220.69,2.32,"0.95","Good","Mixed trend","Mixed trend","Hold","-","Neutral",215.16,264.43,3.63,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",225,"218-225"," + ",NA,"223.98-227.61","Neutral","Neutral","173.44-278.16","False",3.29,7.08,-0.0353727642996322,0.137522728280623,0.377906201378083,8,3,5,0.438606722645936,60.973464595276,64.0994700209967,80.1834474885852,83.575342465753,-3.54455069283847,3.57534246575302,66.749999999987,0.0357892721635406,225.231602,225.123451666667,"2025-11-24 14:13:00","Good Fundamentals & Health","","","","","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.63,1,0.5,63.125,3.29,0.0329,54.96,8.2,54.96,7,0,0,27.2525
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",66.22,66.18,66.189,69.87,-5.22,"0.77","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",65.56,95.1,43.61,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",65.91,"63-66"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","64.19-68.32","Neutral","Neutral","40.62-93.08","True",5.41,10.52,0.0151034586920482,0.00755115910291543,0.0604412209126504,10,2,9,0.334933834817273,70.5288679879265,53.3072072394822,21.0144927536223,47.8260869565207,-1.49702979451283,32.6086956521746,75.8620689655189,0.0418137776351605,66.15562,66.0780233333333,"2025-11-24 14:12:00","","","","","","2025-11-24 14:12:00","2025-11-24 14:12:00",2025-11-24 14:12:00,1,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,43.61,1,0.5,66.25,5.41,0.0541,56.59,11.2,56.59,7,0,0,26.7225
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",344.93,344.957,345.1,346.51,-0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.32,378.66,5.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",344.63,"341-345"," + Breakdown Signal: below lower bollinger band limit + ",NA,"342.84-346.97","Neutral","Neutral","287.99-401.87","False",2.03,12.51,-0.0173918084582168,-0.084004402989404,-0.0897926080407839,8,6,1,0.253829152897337,20.9836538051448,34.4855509595151,5.6422018348642,6.42201834862825,-0.145924686817737,0.917431192659689,77.7777777778059,0.0457438520571665,345.192962,344.978513333333,"2025-11-24 14:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.1,1,0.5,58.75,2.03,0.0203,50.97,NA,50.97,7,0,0,24.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",64.4,64.439,64.508,65.1,-1.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",62.8,76.9,7.82,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",64.37,"63-65"," + Breakdown Signal: below lower bollinger band limit + ",NA,"63.97-64.74","Neutral","Neutral","52.64-76.16","False",2.54,3.71,-0.170516199038908,-0.247831474597269,-0.294163183155284,4,8,0,0.365497609026738,1.55544856044277,25.0747950619409,2.22222222222033,0,0.740740740740111,0,0,0.0219089023016552,64.57617,64.671935,"2025-11-24 14:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,7.82,1,0.5,59.40625,2.54,0.0254,51.2475,NA,51.2475,7,0,0,24.465
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.365,24.367,24.36,23.95,1.73,"-0.79","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.75,26.38,1.25,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",24.29,"23-24"," + ",NA,"24.05-24.67","Neutral","Neutral","16.84-31.89","False",4.59,4.18,-0.0820176337912779,-0.0410256410256474,0.185032894736835,4,4,2,0.30234809898151,42.5575816815407,53.3709302265457,52.3809523809519,57.1428571428557,-8.73015873015922,0,99.3377483443489,0.0130384048097573,24.330234,24.3019458333333,"2025-11-24 14:14:00","","","","","Undervalued","2025-11-24 14:14:00","2025-11-24 14:14:00",2025-11-24 14:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.25,0.416666666666667,0.5,53.4027777777778,4.59,0.0459,47.8266666666667,-13.3,47.8266666666667,7,0,0,25.4691666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",255.51,255.571,255.865,257.37,-0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.58,301.36,6.61,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",255.26,"248-256"," + ",NA,"253.44-257.49","Neutral","Neutral","211.43-300.77","False",2.33,-1.75,-0.0391221000743409,-0.146550208101296,-0.401496842597657,5,6,0,0.55720594338743,18.4428213735715,32.9275224731339,4.13105413105371,12.3931623931611,-1.34734093067468,12.3931623931611,39.1891891891853,0.0924391691864561,256.272318,256.082419166667,"2025-11-24 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:14:00","2025-11-24 14:14:00",2025-11-24 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.61,1,0.5,57.0833333333333,2.33,0.0233,51.17,NA,51.17,1,0,0,24.7675
"APH","Technology","Electronic Components","United States","Large","Good","Yes",137.84,137.857,137.827,131.6,4.74,"0.72","Good","Mixed trend","Mixed trend","Hold","-","Neutral",125.06,147.63,0.77,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",137.5,"133-138"," + ",NA,"136.95-139.83","Neutral","Neutral","129.19-167.42","False",2.75,3,-0.0761172931240638,-0.0652504893786728,0.181699251399084,6,4,3,0.307231469432688,29.0091620547278,54.9140124317198,47.9394887845613,33.3333333333373,-8.20888292719197,-21.5962441314511,79.9999999999943,0.0497995983886213,137.643198,137.512803333333,"2025-11-24 14:12:00","Good Fundamentals & Health","","","","","2025-11-24 14:12:00","2025-11-24 14:12:00",2025-11-24 14:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.77,0.256666666666667,0.5,50.7361111111111,2.75,0.0275,48.0666666666667,5.7,48.0666666666667,7,0,0,25.5291666666667
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",23.3499,23.432,23.443,21.09,10.72,"2.43","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",19.47,41.11,4.58,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",23.27,"21-23"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"22.62-24.06","Neutral","Neutral","11.68-35.02","False",9.08,-1.01,-0.690702313257308,-0.278026905829586,-0.150096215522771,4,9,2,0.65750403007757,8.05213379475168,37.2752821353639,39.6678765880212,5.21052631579038,-11.6126235128048,-53.4101633393803,7.30088495575353,0.058755152965517,23.406554,23.4357208333333,"2025-11-24 14:13:00","","News Alert","","","","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.58,1,0.5,52.0833333333333,9.08,0.0908,38.42,1.45733054643179,38.42,1,8,0,20.68
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.0518,20.057,20.056,19.84,1.07,"0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.34,22.13,2.9,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",20.02,"20-20"," + Breakout Signal: above upper bollinger band limit + ",NA,"19.96-20.15","Neutral","Neutral","16.57-23.53","False",2.63,1.99,-0.0159561206681608,-0.0159561206681608,-0.0403790647012143,5,5,1,0.122136391840953,28.324254134283,47.9404699818762,53.5111111111107,27.199999999995,-3.42222222222199,-22.800000000005,11.4649681528629,0.0068969558494929,20.050022,20.0207716666667,"2025-11-24 14:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 14:14:00","2025-11-24 14:14:00",2025-11-24 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.9,0.966666666666667,0.5,59.0277777777778,2.63,0.0263,53.5366666666667,4.78117271639401,53.5366666666667,5,0,0,27.0091666666667
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",50.725,50.777,50.833,50.89,-0.32,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",48.54,90.23,18.06,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",50.68,"49-51"," + Breakdown Signal: below lower bollinger band limit + ",NA,"50.22-51.27","Neutral","Neutral","21.33-64","False",4.32,-2.47,-0.226199842643592,-0.265238429489641,-0.412290173750861,5,9,-1,0.359297487949859,9.1156289622531,30.1299502170151,5.12820512820581,0,-2.76524971781555,-15.3846153846175,0,0.0389551023631225,50.866392,50.8354016666667,"2025-11-24 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 14:14:00","2025-11-24 14:14:00",2025-11-24 14:14:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,18.06,1,0.5,52.0833333333333,4.32,0.0432,43.18,NA,43.18,1,0,0,20.27
"ARVN","Healthcare","Biotechnology","United States","Small",NA,"No",11.705,11.702,11.701,11.52,1.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.07,14.54,1.08,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",11.65,"11-12"," + Positive News + ",NA,"11.62-11.79","Neutral","Neutral","3.22-20.19","False",5.79,-0.81,0.128314798973486,0.0427350427350494,0.0427350427350494,6,1,6,0.329074479634075,77.4976862025366,52.3152880751669,55.5555555555564,55.5555555555564,8.64197530864246,0,100,0.00651920240527512,11.7039,11.7179733333333,"2025-11-24 14:13:00","","News Alert","","","","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.08,0.36,0.5,46.4166666666667,5.79,0.0579,41.31,NA,41.31,1,8,0,23.9025
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",43.71,43.746,43.753,40.45,8.06,"2.09","Good","Mixed trend","Uptrend","Hold","-","Neutral",35.43,45.86,0.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate",43.43,"40-44"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","41.89-45.4","Neutral","Higher","37.64-66.34","False",6.26,-1.2,-0.0927987273317343,-0.171291538198003,-0.0914285714285695,6,8,1,0.365944429110312,6.93011258847936,44.5772633188675,28.0701754385964,10.5263157894751,-2.66666666666662,-26.315789473682,8.33333333333185,0.0230217288672309,43.759146,43.8753825,"2025-11-24 14:12:00","","News Alert","","","","2025-11-24 14:12:00","2025-11-24 14:12:00",2025-11-24 14:12:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.26,0.0866666666666667,0.5,54.9861111111111,6.26,0.0626,53.8566666666667,-55.7655795031198,53.8566666666667,1,8,0,33.6016666666667
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.12,1.123,1.12,1.02,9.8,"2.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.94,6.14,28.66,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",1.09,"1-1"," + ",NA,"1.09-1.15","Neutral","Neutral","-5.65-7.83","False",16.89,-0.04,-0.444444444444435,0,1.35746606334843,7,7,4,1.9600029324832,34.7597962164748,52.1931471252754,73.5000000000005,50.0000000000006,5,-21.0000000000001,0,0.00433970045045796,1.111464,1.09815583333333,"2025-11-24 14:14:00","","","","","","2025-11-24 14:14:00","2025-11-24 14:14:00",2025-11-24 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.66,1,0.5,57.0833333333333,16.89,0.1689,36.61,6.2,36.61,1,0,0,21.1275
"ATAT","Consumer Cyclical","Lodging","China","Mid","Moderate","No",37.85,37.857,37.852,37.09,2.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.15,43.29,2.02,"Moderate","Good reward to risk ratio zone"," + ","Strong",37.76,"37-38"," + ",NA,"37.44-38.4","Neutral","Neutral","28.96-46.74","False",4.07,1.39,-0.0528122524425562,-0.0528122524425562,0.145521894430479,5,7,3,0.319981403700983,12.7984717952867,51.9597773789654,59.2592592592584,55.5555555555582,-4.93827160493798,-5.55555555555029,66.6666666666825,0.00974679434341871,37.8264,37.8521666666667,"2025-11-24 14:12:00","","","","","","2025-11-24 14:12:00","2025-11-24 14:12:00",2025-11-24 14:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.02,0.673333333333333,0.5,51.6388888888889,4.07,0.0407,46.1633333333333,NA,46.1633333333333,5,0,0,23.9158333333333
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",48.675,48.696,48.82,47.82,1.79,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",44.19,53.01,0.97,"Hold","Moderate reward to risk ratio zone"," + ","Strong",48.56,"47-49"," + ",NA,"48.09-49.43","Neutral","Neutral","39.72-57.63","False",3.57,2.39,-0.133360689372189,-0.622703144140465,-0.531317053233892,7,7,1,1.10629536460959,35.4600778263861,27.2540138975172,10.2676205617383,17.5675675675671,1.9519519519519,17.5675675675671,61.9047619047574,0.028939592257364,48.9627,48.96406,"2025-11-24 14:12:00","Good Fundamentals & Health","","","","","2025-11-24 14:12:00","2025-11-24 14:12:00",2025-11-24 14:12:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,0.97,0.323333333333333,0.5,52.5034722222222,3.57,0.0357,48.7008333333333,NA,48.7008333333333,7,0,0,26.0158333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",375.34,375.167,374.851,340.2,10.33,"2.1","Good","Uptrend","Uptrend","Hold","-","Neutral",330.06,395.2,0.44,"Moderate","Low reward High risk zone"," + ","Very Strong",373.21,"346-373"," + ",NA,"370.26-384.03","Neutral","Neutral","319.7-477.11","False",4.22,3.91,0.263119231745257,0.230990052740491,0.097126267881816,10,2,8,0.597292102411291,71.2680188749038,58.0870351409764,81.2926824873402,84.8640467052256,3.13067460211964,3.14611600627059,63.6363636363561,0.117662007480856,375.061916,374.045313333333,"2025-11-24 14:13:00","","","","","","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.44,0.146666666666667,0.5,53.4861111111111,4.22,0.0422,53.4966666666667,-13.5,53.4966666666667,5,0,0,31.0616666666667
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",99.77,99.809,99.909,100.89,-1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",93,106.03,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",99.69,"98-100"," + Breakdown Signal: below lower bollinger band limit + ",NA,"98.88-100.56","Neutral","Neutral","90.35-104.92","False",2.77,12.08,-0.0924272723540402,-0.160112078454929,-0.314732477394213,5,8,0,0.417739371048398,0.668312200515786,21.3247527995158,0,0,-1.7921146953409,0,0,0.0337268439078087,100.035246,99.8813316666667,"2025-11-24 14:14:00","","","","","Undervalued","2025-11-24 14:14:00","2025-11-24 14:14:00",2025-11-24 14:14:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,0.92,0.306666666666667,0.5,47.8506944444444,2.77,0.0277,44.0841666666667,NA,44.0841666666667,7,0,0,22.6741666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",39.265,39.265,39.242,36.55,7.43,"2.41","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.37,40.19,0.13,"Moderate","Low reward High risk zone"," + ","Very Strong",39.1,"37-39"," + ",NA,"38.78-40.09","Neutral","Neutral","35.14-50.28","False",3.51,2.08,-0.0381873727087591,-0.0509100165457452,0.486244401791421,7,5,4,0.274288510640884,50.7917171891146,60.168673750662,62.8993981049799,59.6421471172985,-5.25444514167018,-10.4168499328499,66.6666666666667,0.0204328167415753,39.146346,38.9702666666667,"2025-11-24 14:12:00","Good Fundamentals & Health","","","","","2025-11-24 14:12:00","2025-11-24 14:12:00",2025-11-24 14:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.13,0.0433333333333333,0.5,53.4305555555556,3.51,0.0351,52.6733333333333,-61.8,52.6733333333333,7,0,0,29.8058333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.83,160.948,161.017,152.93,5.17,"4.56","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",148.71,197.01,2.99,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",160.66,"154-161"," + Breakdown Signal: below lower bollinger band limit + ",NA,"159.98-161.85","Neutral","Neutral","115.93-205.73","False",4.01,8.67,-0.207861508392008,-0.149003538834035,-0.124200459541693,7,9,2,0.32577476204399,4.59319474267812,40.7882845380277,14.296038198478,4.44444444444683,-16.7453271686521,-10.1897018970173,8.69565217391788,0.113446022411159,160.931292,160.268825,"2025-11-24 14:12:00","","","","","","2025-11-24 14:12:00","2025-11-24 14:12:00",2025-11-24 14:12:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,2.99,0.996666666666667,0.5,56.1944444444444,4.01,0.0401,45.9566666666667,0.0772638913905563,45.9566666666667,7,0,0,21.5641666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.135,6.144,6.153,5.4,13.61,"2.54","Good","Mixed trend","Mixed trend","Hold","-","Neutral",5.05,9.6,3.2,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",6.1,"5-6"," + Breakdown Signal: below lower bollinger band limit + ",NA,"5.98-6.36","Neutral","Neutral","2.04-10.23","False",9.1,-1.45,-0.26660597587541,-0.243902439024399,-0.596260410253093,7,8,2,0.557327693858896,25.6756601811172,38.887459394017,26.666666666667,29.9999999999995,-2.74074074074074,13.3333333333333,49.9999999999985,0.00961769203128244,6.164828,6.1805675,"2025-11-24 14:13:00","","","","","","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,3.2,1,0.5,56.4583333333333,9.1,0.091,43.65,2.34919551438329,43.65,1,0,0,22.575
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.49,3.492,3.494,3.48,0.29,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.26,3.85,1.59,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",3.48,"3-3"," + Breakdown Signal: below lower bollinger band limit + ",NA,"3.47-3.52","Neutral","Neutral","3.15-4.31","False",2.98,0.36,-0.143061516452071,-0.143061516452071,-0.143061516452071,5,8,2,0.292532716240539,2.52546794352348,41.053614346097,16.6666666666667,0,-11.1111111111111,0,0,0.00273861278751987,3.494188,3.494705,"2025-11-24 14:14:00","","","","","Undervalued","2025-11-24 14:14:00","2025-11-24 14:14:00",2025-11-24 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.59,0.53,0.5,46.75,2.98,0.0298,42.82,2.41036061820263,42.82,5,0,0,21.83
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",76.5,76.512,76.496,76.45,0.07,"0.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.83,86.91,2.83,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",76.3,"74-76"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.51-77.48","Neutral","Neutral","53.29-99.71","False",3.46,3.63,-0.0130701869036794,-0.0346285273728691,0.0784929356357957,4,5,2,0.194554502914923,35.9311551778361,51.7058835271783,52.9411764705869,47.0588235294103,-6.48926237161616,0,42.85714285714,0.0254950975677163,76.438036,76.5348208333333,"2025-11-24 14:12:00","","","","","","2025-11-24 14:12:00","2025-11-24 14:12:00",2025-11-24 14:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.83,0.943333333333333,0.5,62.8055555555556,3.46,0.0346,54.9733333333333,5.2,54.9733333333333,7,0,0,27.5683333333333
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",94.05,94.052,94.09,94.58,-0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",86.19,101.79,0.99,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",93.91,"92-94"," + Breakdown Signal: below lower bollinger band limit + ",NA,"93.09-94.99","Neutral","Neutral","75.39-112.71","False",2.84,8.88,-0.0372004038900958,-0.0106315118009835,0,4,4,-1,0.283118574030566,48.2753001069904,43.4804947101483,21.7823395242741,30.3030303030274,2.76342534407041,-1.51515151515145,62.4999999999978,0.0196850196836857,94.11929,94.301685,"2025-11-24 14:13:00","","","","","Undervalued","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.99,0.33,0.5,47.5833333333333,2.84,0.0284,43.46,NA,43.46,7,0,0,22.19
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",176.25,176.273,176.593,175.3,0.54,"2.22","Good","Mixed trend","Uptrend","Hold","-","Neutral",145.48,189.35,0.43,"Moderate","Low reward High risk zone"," + ","Moderate",175.63,"166-178"," + ",NA,"168.42-184.62","Neutral","Neutral","145.1-207.4","False",3.02,10.97,-0.0453694776838953,-0.155785299532647,-0.877340981947023,5,7,-1,0.830106922803447,40.3366382299064,31.3503882812544,24.2297979797973,28.4090909090911,0.113636363636034,-1.70454545454391,66.6666666666746,0.0526070337285832,177.283534,177.986535833333,"2025-11-24 14:12:00","Good Fundamentals & Health","","","","","2025-11-24 14:12:00","2025-11-24 14:12:00",2025-11-24 14:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.43,0.143333333333333,0.5,55.0972222222222,3.02,0.0302,54.1633333333333,-65.6846386889626,54.1633333333333,7,0,0,30.1783333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.73,2.733,2.732,2.43,12.35,"1.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.28,6.75,8.92,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.7,"2-3"," + ",NA,"2.69-2.81","Neutral","Neutral","0.22-5.38","False",8.63,-0.13,-0.683934807916187,-0.182815356489941,0.924214417744914,7,6,5,1.18393189169793,38.0357034391618,50.6041435597758,44.3333333333329,33.3333333333328,-3.29629629629637,0,50,0.00566586268791924,2.717666,2.7017325,"2025-11-24 14:14:00","","","","","","2025-11-24 14:14:00","2025-11-24 14:14:00",2025-11-24 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.92,1,0.5,57.0833333333333,8.63,0.0863,44.87,4.73587115666162,44.87,1,0,0,23.1925
"BJ","Consumer Defensive","Discount Stores","United States","Large","Good","No",90.105,90.151,90.271,91.61,-1.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",86.95,102.77,4.01,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",89.91,"86-91"," + Moderate Earnings + ",NA,"89.04-91.2","Neutral","Neutral","67.72-112.49","False",2.67,4.34,-0.0720860596650746,-0.0443729546841112,-0.499682522154433,4,6,-1,0.764044797429668,18.1238339174817,31.4029419911005,28.0020703933739,25,0.356771361431261,-5.43478260869279,0,0.0461789995537909,90.531396,90.5598108333333,"2025-11-24 14:13:00","","","Earnings Alert","","","2025-11-24 14:13:00","2025-11-24 14:13:00",2025-11-24 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.01,1,0.5,61.25,2.67,0.0267,53.33,NA,53.33,7,0,8,27.5075
