"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COST","Large","Yes",974.545,"Moderate","Downtrend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","972.2-974.28",972.54,"Neutral","965.79-983.46","False",2.01,17.68,"2025-07-10 12:10:00"
"AAPU","ETF","No",23.32,"Moderate","Downtrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.01",22.85,"Higher","23.07-23.58","False",7.75,NA,"2025-07-10 12:11:00"
"PLTU","ETF","No",64.5452,"Moderate","Downtrend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;","63.89-66.22",64.43,"Neutral","62.79-66.3","False",11.39,NA,"2025-07-10 12:11:00"
"TSLL","ETF","No",10.6107,"Moderate","Downtrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.39",10.4,"Neutral","10.38-10.84","False",11.57,NA,"2025-07-10 12:11:00"
"AMDL","ETF","No",8.645,"Moderate","Downtrend","Mixed trend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;","8.72-8.72",8.72,"Neutral","8.42-8.87","False",12.92,NA,"2025-07-10 12:11:00"
"QQQ","ETF","No",554.5401,"Moderate","Downtrend","Mixed trend",549.58,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","554.31-555.46",554.52,"Neutral","553.15-555.93","False",2.62,NA,"2025-07-10 12:11:00"
"EEM","ETF","No",48.36,"Good","Downtrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.2-48.24",48.22,"Neutral","48.13-48.56","False",1.72,NA,"2025-07-10 12:12:00"
"TLT","ETF","No",86.62,"Moderate","Downtrend","Mixed trend",85.44,87.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","86.49-86.7",86.57,"Neutral","86.38-86.86","False",1.69,NA,"2025-07-10 12:12:00"
"HYG","ETF","No",80.13,"Moderate","Downtrend","Mixed trend",79.94,80.385,"Buy Signal","Buy signal generated - watch for recovery/decline","80.13-80.13",80.13,"Higher","80.12-80.18","False",0.66,NA,"2025-07-10 12:12:00"
"NVDL","ETF","No",74.335,"Moderate","Downtrend","Mixed trend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;","73.45-75.52",73.88,"Neutral","73.35-75.32","False",11.36,NA,"2025-07-10 12:12:00"
"FXI","ETF","No",36.415,"Moderate","Downtrend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.27-36.46",36.27,"Neutral","36.3-36.53","False",2.29,NA,"2025-07-10 12:12:00"
"CONY","ETF","No",9.6451,"Moderate","Downtrend","Mixed trend",9.06,9.695,"-","High Value Zone: near resistance; watch for pullback or reversal","9.53-9.67",9.56,"Neutral","9.57-9.73","False",7.24,NA,"2025-07-10 12:12:00"
"SGOV","ETF","No",100.4701,"Good","Downtrend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Higher","100.46-100.49","False",0.01,NA,"2025-07-10 12:12:00"
"BIL","ETF","No",91.5301,"Good","Downtrend","Mixed trend",91.49,91.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.54-91.54",91.54,"Higher","91.53-91.54","False",0,NA,"2025-07-10 12:12:00"
"VCIT","ETF","No",82.195,"Moderate","Downtrend","Mixed trend",81.9201,82.55,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.19-82.22",82.2,"Neutral","82.11-82.29","False",0.74,NA,"2025-07-10 12:13:00"
"EWT","ETF","No",58.335,"Good","Downtrend","Mixed trend",57.42,59.615,"-","High Value Zone: near resistance; watch for pullback or reversal","58.1-58.1",58.1,"Neutral","58.1-58.58","False",3.03,NA,"2025-07-10 12:14:00"
"WKSP","ETF","No",4.1001,"Weak","Downtrend","Mixed trend",3.16,4.8985,"Buy Signal","Buy signal generated - watch for recovery/decline","4.1-4.1",4.1,"Higher","3.97-4.49","False",11.34,NA,"2025-07-10 12:12:00"
"EWZ","ETF","No",27.775,"Good","Uptrend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.61",27.63,"Neutral","27.46-28.09","False",2.09,NA,"2025-07-10 12:11:00"
"RWM","ETF","No",18.0672,"Moderate","Mixed trend","Downtrend",18.0565,18.61,"-","Balanced Zone: price is rising with room to resistance;","18.08-18.16",18.11,"Neutral","17.98-18.15","False",2.47,NA,"2025-07-10 12:13:00"
"NXXT","ETF","No",2.1592,"Weak","Mixed trend","Downtrend",2.06,2.89,"-","Balanced Zone: price is rising with room to resistance;","2.16-2.16",2.16,"Neutral","1.88-2.25","False",8.4,NA,"2025-07-10 12:14:00"
