"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APH","Technology","Electronic Components","United States","Large","Good","Yes",142.49,142.447,142.483,143.85,-0.95,"-0.34","Good","Mixed trend","Mixed trend","Hold","-","Neutral",121.78,147.63,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",107.96,"136-142"," + Breakout Signal + ",NA,"140.72-143.82","Neutral","Neutral","136.68-171.31","False",270.65,3.01,"2025-11-11 13:13:00","Good Fundamentals & Health","","","","","2025-11-11 13:13:00","2025-11-11 13:13:00",2025-11-11 13:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.25,0.0833333333333333,0.5,49.1666666666667,270.65,0.2,32.0833333333333,-94.8,32.0833333333333,7,0,0,22.7833333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",28.78,28.828,28.908,31.44,-8.46,"-3.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.2,41.11,3.44,"Good","Excellent reward to risk ratio zone"," + ","Moderate",15.58,"24-30"," + ",NA,"27.67-29.91","Neutral","Neutral","17.66-39.9","False",921.43,-1.01,"2025-11-11 13:12:00","","","","","","2025-11-11 13:12:00","2025-11-11 13:12:00",2025-11-11 13:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.44,1,0.5,59,921.43,0.2,33.5,-22.6556800885568,33.5,1,0,0,20.35
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.915,11.916,11.919,11.83,0.72,"0.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.88,13.53,1.57,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",10.41,"12-12"," + Breakdown Signal + ",NA,"11.85-11.98","Neutral","Neutral","9.63-14.17","False",224.37,0.74,"2025-11-11 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:14:00","2025-11-11 13:14:00",2025-11-11 13:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.57,0.523333333333333,0.5,47.4666666666667,224.37,0.2,25.7333333333333,4.02880275190849,25.7333333333333,5,0,0,17.5583333333333
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",589.66,589.754,589.194,651.32,-9.47,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",574.97,762.42,11.76,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",381.55,"524-600"," + ",NA,"571.67-611.05","Neutral","Neutral","373.93-805.39","False",875.35,8.47,"2025-11-11 13:12:00","","","","","","2025-11-11 13:12:00","2025-11-11 13:12:00",2025-11-11 13:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.76,1,0.5,64,875.35,0.2,36,-13.8,36,7,0,0,21.575
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.365,20.371,20.36,20.29,0.37,"-0.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.8,23.02,4.71,"Hold","Excellent reward to risk ratio zone"," + ","Strong",18.55,"20-20"," + ",NA,"20.28-20.46","Neutral","Neutral","17.29-23.29","False",261.94,1.99,"2025-11-11 13:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 13:14:00","2025-11-11 13:14:00",2025-11-11 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.71,1,0.5,59,261.94,0.2,33.5,-13.8,33.5,5,0,0,20.75
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",69.64,69.699,69.653,68.7,1.37,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.61,105.11,3.53,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",24.69,"59-69"," + ",NA,"67.71-71.3","Neutral","Neutral","31.69-108.13","False",783.08,-1.86,"2025-11-11 13:12:00","","","","","","2025-11-11 13:12:00","2025-11-11 13:12:00",2025-11-11 13:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.53,1,0.5,59,783.08,0.2,33.5,-14.1732789686016,33.5,1,0,0,20.35
"AU","Basic Materials","Gold","United States","Large","Good","No",78.445,78.48,78.61,74.1,5.86,"2.35","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",63.86,81.74,0.23,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",49.92,"73-78"," + Breakdown Signal + ",NA,"76.48-80.41","Neutral","Neutral","66.92-104.89","False",531.73,3.78,"2025-11-11 13:12:00","","","","","","2025-11-11 13:12:00","2025-11-11 13:12:00",2025-11-11 13:12:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.23,0.0766666666666667,0.5,48.5333333333333,531.73,0.2,31.2666666666667,-67.997939193487,31.2666666666667,7,0,0,22.2666666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",357.71,357.599,357.355,358.39,-0.19,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",334.35,395.2,1.61,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",294.87,"338-357"," + Breakout Signal + ",NA,"353.6-361.82","Neutral","Neutral","279.65-438.82","False",487.42,3.91,"2025-11-11 13:14:00","","","","","","2025-11-11 13:14:00","2025-11-11 13:14:00",2025-11-11 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.61,0.536666666666667,0.5,51.7333333333333,487.42,0.2,31.8666666666667,-15.3,31.8666666666667,5,0,0,21.5916666666667
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.17,101.128,101.052,99.7,1.47,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",92.41,103.45,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",90.83,"99-101"," + Breakout Signal + ",NA,"100.3-102.03","Neutral","Neutral","84.03-118.31","False",277.68,12.08,"2025-11-11 13:13:00","","","","","Undervalued","2025-11-11 13:13:00","2025-11-11 13:13:00",2025-11-11 13:13:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.26,0.0866666666666667,0.5,54.7333333333333,277.68,0.2,40.3666666666667,NA,40.3666666666667,7,0,0,28.2916666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",35.46,35.443,35.439,34.8,1.9,"1.19","Moderate","Uptrend","Uptrend","Hold","-","Neutral",30.94,37.22,0.39,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",28.33,"34-35"," + Breakout Signal + ",NA,"35.05-35.86","Neutral","Neutral","31.27-45.31","False",351.18,2.08,"2025-11-11 13:12:00","","","","","","2025-11-11 13:12:00","2025-11-11 13:12:00",2025-11-11 13:12:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.39,0.13,0.5,55.6,351.18,0.2,40.8,-15.5,40.8,7,0,0,28.4
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",162.17,162.183,162.165,165.89,-2.24,"-0.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",160.68,197.01,23.35,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",142.37,"157-164"," + ",NA,"160.76-163.58","Neutral","Neutral","115.34-209","False",409.4,8.66,"2025-11-11 13:13:00","","","","","","2025-11-11 13:13:00","2025-11-11 13:13:00",2025-11-11 13:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,23.35,1,0.5,64,409.4,0.2,36,-13.8,36,7,0,0,21.575
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.915,53.911,53.895,53.42,0.93,"0.43","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.85,55.21,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",48.33,"53-54"," + Breakout Signal + ",NA,"53.54-54.29","Neutral","Neutral","45.39-62.44","False",288.09,3.66,"2025-11-11 13:13:00","Good Fundamentals & Health","","","","","2025-11-11 13:13:00","2025-11-11 13:13:00",2025-11-11 13:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.32,0.106666666666667,0.5,54.6333333333333,288.09,0.2,39.8166666666667,-61.8,39.8166666666667,7,0,0,27.8416666666667
"BAP","Financial Services","Banks - Regional","Peru","Large","Good","No",260.19,260.355,260.217,259.01,0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",252.95,287.21,3.73,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",214.66,"247-260"," + ",NA,"258.74-261.88","Neutral","Neutral","241.4-302.74","False",203.11,22.66,"2025-11-11 13:12:00","","","","","","2025-11-11 13:12:00","2025-11-11 13:12:00",2025-11-11 13:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.73,1,0.5,64,203.11,0.2,36,NA,36,7,0,0,21.575
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.725,3.725,3.723,3.61,3.19,"2.97","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.18,3.82,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",3.21,"3-4"," + Breakout Signal + ","Breakout Signal","3.66-3.8","Neutral","Neutral","3.38-4.54","False",297.78,0.36,"2025-11-11 13:14:00","","","","","Undervalued","2025-11-11 13:14:00","2025-11-11 13:14:00",2025-11-11 13:14:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.18,0.06,0.5,53.2,297.78,0.2,43.6,-63.8,43.6,5,0,0,31.4
"BCAX","Healthcare","Biotechnology","United States","Small","Good","No",14.36,14.382,14.404,13.93,3.09,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.32,20.15,5.57,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",2.92,"12-14"," + ",NA,"13.63-15.08","Neutral","Neutral","5.66-23.06","False",782.88,5.38,"2025-11-11 13:12:00","","","","","","2025-11-11 13:12:00","2025-11-11 13:12:00",2025-11-11 13:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.57,1,0.5,64,782.88,0.2,36,NA,36,7,0,0,21.575
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.41,23.41,23.417,22.94,2.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.12,25.39,1.54,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",21.38,"23-23"," + Breakout Signal + ",NA,"23.29-23.66","Neutral","Neutral","19.77-27.05","False",207.89,4.74,"2025-11-11 13:15:00","","","","","Undervalued","2025-11-11 13:15:00","2025-11-11 13:15:00",2025-11-11 13:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.54,0.513333333333333,0.5,56.2666666666667,207.89,0.2,34.1333333333333,NA,34.1333333333333,7,0,0,22.3583333333333
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.79,96.72,96.593,95.07,1.81,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",83.96,101.79,0.39,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",84.84,"93-96"," + Breakout Signal + ",NA,"96.23-97.74","Neutral","Neutral","78.32-115.26","False",272.21,8.88,"2025-11-11 13:15:00","","","","","Undervalued","2025-11-11 13:15:00","2025-11-11 13:15:00",2025-11-11 13:15:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,0.39,0.13,0.5,50.075,272.21,0.2,32.5125,NA,32.5125,7,0,0,22.875
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.365,3.371,3.385,3.58,-6.01,"-3.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.17,6.75,17.09,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",1.46,"3-3"," + ",NA,"3.23-3.47","Neutral","Neutral","0.83-5.78","False",866.04,-0.16,"2025-11-11 13:13:00","","","","","","2025-11-11 13:13:00","2025-11-11 13:13:00",2025-11-11 13:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.09,1,0.5,59,866.04,0.2,33.5,-25.6168389955684,33.5,1,0,0,20.35
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",111.8,111.799,111.771,110.96,0.76,"0.42","Good","Mixed trend","Uptrend","Hold","-","Neutral",103.85,114.46,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",103.12,"109-112"," + Breakout Signal + ",NA,"111.26-112.33","Neutral","Neutral","102.55-128.65","False",215.39,6.94,"2025-11-11 13:13:00","Good Fundamentals & Health","","","","","2025-11-11 13:13:00","2025-11-11 13:13:00",2025-11-11 13:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.33,0.11,0.5,54.7,215.39,0.2,39.85,-61.8,39.85,7,0,0,27.85
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",21.56,21.551,21.511,20.96,2.86,"-1.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.86,50.91,10.87,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",1.56,"16-21"," + Moderate Earnings + ",NA,"20.3-22.84","Neutral","Neutral","-0.42-43.54","False",1254.61,-4.36,"2025-11-11 13:14:00","","","Earnings Alert","","","2025-11-11 13:14:00","2025-11-11 13:14:00",2025-11-11 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.87,1,0.5,59,1254.61,0.2,33.5,-13.8,33.5,1,0,8,21.95
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.425,49.388,49.325,48.8,1.28,"0.11","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",45.69,52.07,0.71,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",43.21,"48-49"," + Breakout Signal + Positive News + ",NA,"49.07-49.71","Neutral","Neutral","38.69-60.16","False",318.91,2.9,"2025-11-11 13:14:00","","News Alert","","","","2025-11-11 13:14:00","2025-11-11 13:14:00",2025-11-11 13:14:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,0.71,0.236666666666667,0.5,52.2083333333333,318.91,0.2,33.5791666666667,11.7,33.5791666666667,7,8,0,24.7416666666667
"BODI","Communication Services","Internet Content & Information","United States","Nano",NA,"No",5.98,5.96,5.914,5.02,19.12,"19.73","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.04,7.45,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",-7.28,"2-6"," + ","Upwards Momentum Signal","5.15-6.79","Neutral","Neutral","2.68-9.28","True",918.43,-8.49,"2025-11-11 13:14:00","","","","","","2025-11-11 13:14:00","2025-11-11 13:14:00",2025-11-11 13:14:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.76,0.253333333333333,0.5,59.0666666666667,918.43,0.2,48.5333333333333,23.7,48.5333333333333,1,0,0,30.9833333333333
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.96,29.953,29.982,29.9,0.2,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",26.2,30.88,0.24,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",26.43,"29-30"," + Breakdown Signal + ",NA,"29.69-30.23","Neutral","Neutral","27.48-34.79","False",242.24,2.41,"2025-11-11 13:12:00","","","","","Undervalued","2025-11-11 13:12:00","2025-11-11 13:12:00",2025-11-11 13:12:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.24,0.08,0.5,43.6,242.24,0.2,28.8,NA,28.8,5,0,0,21.45
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",286.67,286.716,286.54,282.1,1.62,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",260.8,309.24,0.87,"Hold","Moderate reward to risk ratio zone"," + ","Strong",228.68,"276-286"," + ","Breakout Signal","284.08-290.29","Neutral","Neutral","227.26-344.01","False",383.07,8.49,"2025-11-11 13:13:00","Good Fundamentals & Health","","","","","2025-11-11 13:13:00","2025-11-11 13:13:00",2025-11-11 13:13:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.87,0.29,0.5,62.3,383.07,0.2,47.65,NA,47.65,7,0,0,32.3
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.62,26.631,26.605,26.6,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.76,30.35,4.31,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate",23.5,"25-26"," + Positive Earnings + ",NA,"26.37-26.87","Neutral","Neutral","21.7-31.54","False",246.44,2.81,"2025-11-11 13:14:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 13:14:00","2025-11-11 13:14:00",2025-11-11 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.31,1,0.5,64,246.44,0.2,36,NA,36,7,0,8,23.175
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.51,101.483,101.427,101.49,0.02,"-0.03","Good","Uptrend","Mixed trend","Hold","-","Neutral",95.88,107.97,1.15,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",89.26,"98-101"," + Breakout Signal + ",NA,"100.65-102.38","Neutral","Neutral","84.31-118.71","False",322.09,7.12,"2025-11-11 13:13:00","Good Fundamentals & Health","","","","","2025-11-11 13:13:00","2025-11-11 13:13:00",2025-11-11 13:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.15,0.383333333333333,0.5,57.1666666666667,322.09,0.2,38.0833333333333,-13.3,38.0833333333333,7,0,0,25.5333333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.305,17.306,17.301,16.98,1.91,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.56,20.03,3.65,"Hold","Excellent reward to risk ratio zone"," + ","Strong",15.26,"17-17"," + ",NA,"17.14-17.47","Neutral","Neutral","13.16-18.49","False",281.72,1.77,"2025-11-11 13:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 13:13:00","2025-11-11 13:13:00",2025-11-11 13:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.65,1,0.5,59,281.72,0.2,33.5,6.2,33.5,5,0,0,20.75
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",104.11,104.587,105.018,111.2,-6.38,"0.25","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",102.9,132.33,23.29,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + Moderate Earnings + ","Moderate",53.27,"93-107"," + Breakdown Signal + Positive News + Moderate Earnings + ","Breakdown Signal","99.86-105.4","Neutral","Neutral","70.06-138.16","False",574.7,1.01,"2025-11-11 13:12:00","","News Alert","Earnings Alert","","","2025-11-11 13:12:00","2025-11-11 13:12:00",2025-11-11 13:12:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.5,23.29,1,0.5,51,574.7,0.2,21.5,-7.89227370546004,21.5,5,8,8,15.95
"CART","Consumer Cyclical","Internet Retail","United States","Large","Moderate","No",39.6,39.579,39.586,37.33,6.08,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.69,48.99,1.91,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate",28.45,"37-39"," + Breakout Signal + Positive Earnings + ",NA,"38.05-41.16","Neutral","Neutral","26.08-52.18","False",455.74,1.82,"2025-11-11 13:13:00","","","","","","2025-11-11 13:13:00","2025-11-11 13:13:00",2025-11-11 13:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.91,0.636666666666667,0.5,53.7333333333333,455.74,0.2,32.8666666666667,12.7,32.8666666666667,5,0,0,21.8416666666667
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",568.91,568.969,569.217,570.85,-0.34,"-0.17","Good","Mixed trend","Mixed trend","Hold","-","Neutral",479.92,609.65,0.46,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",475.04,"547-568"," + Breakdown Signal + ",NA,"563-575.03","Neutral","Neutral","512.72-694.65","False",259.83,19.47,"2025-11-11 13:13:00","Good Fundamentals & Health","","","","","2025-11-11 13:13:00","2025-11-11 13:13:00",2025-11-11 13:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.46,0.153333333333333,0.5,46.5666666666667,259.83,0.2,26.7833333333333,-95.8786747409161,26.7833333333333,7,0,0,18.9583333333333
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",15.28,15.283,15.266,14.87,2.76,"2.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.67,16.91,0.29,"Hold","Low reward High risk zone"," + ","Moderate",7.25,"13-15"," + ",NA,"14.95-15.61","Neutral","Neutral","10.02-20.54","False",487.07,0.9,"2025-11-11 13:11:00","","","","","","2025-11-11 13:11:00","2025-11-11 13:11:00",2025-11-11 13:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.29,0.0966666666666667,0.5,40.9333333333333,487.07,0.2,24.4666666666667,-76.8,24.4666666666667,5,0,0,18.4916666666667
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",26.555,26.522,26.448,26.01,2.1,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",24.64,31.58,2.63,"Good","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate",8.37,"24-26"," + Moderate Earnings + ",NA,"25.3-27.85","Neutral","Neutral","16.85-36.05","False",569.93,-0.1,"2025-11-11 13:14:00","","","Earnings Alert","","","2025-11-11 13:14:00","2025-11-11 13:14:00",2025-11-11 13:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.63,0.876666666666667,0.5,58.5333333333333,569.93,0.2,35.2666666666667,NA,35.2666666666667,1,0,8,23.6416666666667
"CHGG","Consumer Defensive","Education & Training Services","United States","Micro",NA,"No",1.0999,1.099,1.098,0.89,23.58,"4.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.86,1.94,3.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",-0.37,"-1-1"," + Breakout Signal + ",NA,"1-1.2","Neutral","Neutral","0.08-2.12","False",1018.19,-2.57,"2025-11-11 13:14:00","","","","","","2025-11-11 13:14:00","2025-11-11 13:14:00",2025-11-11 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.45,1,0.5,61,1018.19,0.2,36.5,8.2,36.5,1,0,0,22.35
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",152.46,152.544,152.489,151.72,0.49,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",129.83,162.28,0.43,"Hold","Low reward High risk zone"," + ","Strong",125.44,"146-152"," + ",NA,"150.76-154.16","Neutral","Neutral","121.74-183.18","False",219.58,4.95,"2025-11-11 13:13:00","Good Fundamentals & Health","","","","","2025-11-11 13:13:00","2025-11-11 13:13:00",2025-11-11 13:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.43,0.143333333333333,0.5,48.3666666666667,219.58,0.2,29.6833333333333,NA,29.6833333333333,7,0,0,20.9333333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",266.415,266.29,265.799,258.16,3.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",249.56,322.58,3.33,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",226.43,"254-265"," + Breakout Signal + ",NA,"265.18-269.59","Neutral","Neutral","194.26-338.57","False",266.65,22.59,"2025-11-11 13:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 13:13:00","2025-11-11 13:13:00",2025-11-11 13:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.33,1,0.5,66,266.65,0.2,39,NA,39,7,0,0,23.575
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.27,2.272,2.272,2.19,3.65,"2.87","Good","Mixed trend","Uptrend","Hold","-","Neutral",1.98,2.35,0.28,"Moderate","Low reward High risk zone"," + ","Strong",1.76,"2-2"," + ","Breakout Signal","2.15-2.37","Neutral","Neutral","1.89-2.65","False",307.3,0.43,"2025-11-11 13:12:00","","","","","","2025-11-11 13:12:00","2025-11-11 13:12:00",2025-11-11 13:12:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.28,0.0933333333333333,0.5,53.3666666666667,307.3,0.2,43.1833333333333,-63.5605633802815,43.1833333333333,5,0,0,30.9833333333333
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",23.425,23.446,23.46,22.67,3.33,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.07,29.23,4.3,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",9.56,"20-23"," + ",NA,"22.39-24.45","Neutral","Neutral","14.71-32.14","False",558.92,-3.01,"2025-11-11 13:14:00","","","","","","2025-11-11 13:14:00","2025-11-11 13:14:00",2025-11-11 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.3,1,0.5,59,558.92,0.2,33.5,-16.7838022165388,33.5,1,0,0,20.35
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",13.93,13.943,13.976,15.03,-7.32,"-6.15","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",13.85,24.14,120.57,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",7.91,"12-14"," + ",NA,"13.44-14.42","Neutral","Neutral","6.83-21.03","True",789.43,0.86,"2025-11-11 13:13:00","","","","","","2025-11-11 13:13:00","2025-11-11 13:13:00",2025-11-11 13:13:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,120.57,1,0.5,58,789.43,0.2,32,-17.9827132226676,32,5,0,0,17.25
