"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXX","-",NA,"No",267.303333333333,267.398,267.608,258.53,3.39,"2.48","Moderate","Mixed trend","Uptrend","Hold","Oversold",239.14,275.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.77,"267.77-267.77","265.04-269.01","Neutral","False",3.5,NA,"2025-09-18 16:37:00"
"VGT","-",NA,"No",734.436666666667,734.531,734.601,721.5,1.79,"1.29","Moderate","Mixed trend","Uptrend","Hold","-",675.21,752.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",735.36,"735.36-735.36","731.33-737.27","Neutral","False",2.72,NA,"2025-09-18 16:33:00"
"ARKG","-",NA,"No",27.6026,27.61,27.585,26.27,5.07,"1.95","Good","Mixed trend","Uptrend","Hold","-",24.03,28.25,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",27.23,"26.62-27.23","27.35-27.97","Neutral","False",4.26,NA,"2025-09-18 16:51:00"
"ARKK","-",NA,"No",83.1308333333333,83.112,83.101,80.67,3.05,"1.2","Good","Mixed trend","Uptrend","Hold","-",73.19,85.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",83.1,"83.1-83.1","82.28-84.18","Neutral","False",4.58,NA,"2025-09-18 16:54:00"
"LABU","-",NA,"No",84.7058333333333,84.693,84.569,77.65,9.09,"3.64","Good","Mixed trend","Uptrend","Hold","-",65.7,86.89,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",83.86,"81.5-81.5","83.58-86.62","Neutral","False",8.24,NA,"2025-09-18 16:58:00"
"DIA","-",NA,"No",463.028333333333,463.004,462.904,461.26,0.38,"0.06","Good","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.77-458.4","461.41-464.48","Neutral","False",1.71,NA,"2025-09-18 16:55:00"
"BHVN","Small",NA,"No",15.5133333333333,15.541,15.564,14.7,5.53,"3.31","Moderate","Downtrend","Uptrend","Hold","-",13.38,17.64,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",15.01,"14.79-15.01","15.31-15.76","Neutral","False",8.19,-7.46,"2025-09-18 16:01:00"
"CMC","-",NA,"No",59.6816666666667,59.698,59.709,58.48,2.05,"-","Good","Downtrend","Uptrend","Hold","-",53.31,61.66,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",58.8,"57.8-59.08","58.24-61.05","Neutral","False",3.04,NA,"2025-09-18 16:00:00"
"FHN","Large","Moderate","No",23.1533333333333,23.193,23.194,22.66,2.18,"-","Good","Downtrend","Uptrend","Hold","-",21.41,23.77,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",22.54,"22.63-22.83","22.78-23.22","Neutral","False",3.06,1.55,"2025-09-18 16:43:00"
"NVDA","Large","Good","Yes",176.380266666667,176.366,176.315,170.29,3.58,"2.41","Good","Uptrend","Mixed trend","Hold","-",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",172.48,"172.26-174.42","174.88-178.29","Neutral","False",5.67,3.51,"2025-09-18 16:50:00"
"VKTX","Mid",NA,"No",25.9433333333333,25.92,25.872,23.09,12.36,"1.16","Moderate","Uptrend","Mixed trend","Hold","-",22.6,43.18,4.98,"Hold","Excellent reward to risk ratio zone","-","Very Strong",23.74,"23.12-23.74","25.69-26.62","Neutral","False",6.57,-1.54,"2025-09-18 16:53:00"
"DUO","Nano","Moderate","No",3.9499,3.94,3.942,3.24,21.91,"-0.08","Good","Uptrend","Mixed trend","Hold","-",2.04,5.46,0.74,"Hold","Low reward, High risk zone","-","Strong",3.15,"3.05-3.15","3.74-4.33","Neutral","False",9.3,7.75,"2025-09-18 16:54:00"
NA,"ETF",NA,"No",5.2,5.183,5.162,4.92,5.69,"2.86","Good","Uptrend","Mixed trend","Hold","-",4.75,9.47,9.45,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"5.04-5.07","5.02-5.4","Neutral","False",10.17,NA,"2025-09-18 16:31:00"
"SHOT","-",NA,"No",0.325833333333333,0.325,0.323,0.304,7.18,"5.91","Moderate","Uptrend","Mixed trend","Hold","-",0.29,1.37,31.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.33,"0.32-0.32","0.32-0.34","Neutral","False",11.73,NA,"2025-09-18 16:53:00"
"PRGS","Small","Moderate","No",43.455,43.428,43.36,41.91,3.69,"-","Moderate","Uptrend","Mixed trend","Hold","-",41.15,52.52,3.89,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",42.14,"42.47-43.03","43.13-43.98","Neutral","False",2.89,1.3,"2025-09-18 16:00:00"
"SNTI","Nano",NA,"No",1.395,1.388,1.388,1.37,1.82,"-","Moderate","Uptrend","Mixed trend","Hold","-",1.29,2.45,11.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.36-1.38","1.36-1.42","Neutral","False",8.81,-8.52,"2025-09-18 16:37:00"
"LQD","-",NA,"No",111.83,111.824,111.8,112.06,-0.21,"-","Good","Uptrend","Mixed trend","Hold","-",107.13,115.17,0.71,"Moderate","Low reward, High risk zone","-","Strong",109.76,"109.59-110.71","111.44-112.15","Neutral","False",0.61,NA,"2025-09-18 16:56:00"
"XLF","-",NA,"No",54.1066666666667,54.1,54.094,54.08,0.05,"0.05","Good","Uptrend","Mixed trend","Hold","-",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.03-53.57","53.91-54.34","Neutral","False",1.92,NA,"2025-09-18 16:50:00"
"MSTY","-",NA,"No",16.2399666666667,16.238,16.228,15.63,3.9,"1.59","Moderate","Uptrend","Mixed trend","Hold","-",15.16,23.48,6.97,"Hold","Excellent reward to risk ratio zone","-","Very Strong",16.32,"16.32-16.32","16.09-16.42","Neutral","False",7.92,NA,"2025-09-18 16:57:00"
"TSLA","Large","Moderate","Yes",417.1728,417.185,416.979,425.86,-2.04,"0.71","Good","Mixed trend","Mixed trend","Hold","-",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",429.67,"429.64-429.71","413.04-419.84","Neutral","False",5.73,1.66,"2025-09-18 16:51:00"
"MSFT","Large","Good","Yes",508.496666666667,508.512,508.562,510.02,-0.3,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","Strong",497.84,"498.33-503.42","505.91-510.64","Neutral","False",2.14,13.62,"2025-09-18 16:56:00"
"AMZN","Large","Good","Yes",231.583933333333,231.608,231.52,231.62,-0.02,"0.4","Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",227.36,"226.95-229.26","230.19-232.92","Neutral","False",3.05,6.55,"2025-09-18 16:58:00"
"LEN","Large","Good","Yes",133.333333333333,133.518,133.423,132.97,0.27,"0.38","Good","Mixed trend","Mixed trend","Hold","-",120.78,147.49,1.21,"Moderate","Moderate reward to risk ratio zone","-","Strong",133.15,"133.15-133.15","131.85-134.56","Neutral","False",3.81,12.07,"2025-09-18 16:49:00"
"DNN","Mid",NA,"No",2.56663333333333,2.567,2.563,2.54,1.05,"1.72","Good","Mixed trend","Mixed trend","Hold","-",2.06,2.66,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.55,"2.54-2.56","2.52-2.61","Neutral","False",5.43,-0.07,"2025-09-18 16:37:00"
"SNPS","Large","Moderate","Yes",479.678366666667,479.685,479.738,425.4,12.76,"8.34","Moderate","Mixed trend","Mixed trend","Hold","-",400.04,666.43,2.33,"Moderate","Good reward to risk ratio zone","-","Very Strong",464.11,"429.54-464.11","467.41-497.46","Neutral","False",3.64,7.4,"2025-09-18 16:38:00"
"GIS","Large","Good","Yes",49.8766666666667,49.883,49.959,49.18,1.42,"-0.27","Good","Mixed trend","Mixed trend","Hold","-",48.29,52.99,2.01,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong",49,"48.88-49.38","49.35-50.38","Neutral","False",2.46,5.29,"2025-09-18 16:53:00"
"MANU","Mid",NA,"No",15.3333333333333,15.337,15.334,15.38,-0.3,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-",14.67,18.59,5.07,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","Strong",14.7,"15.02-15.18","15.06-15.56","Neutral","False",2.77,-0.26,"2025-09-18 16:00:00"
"VVPR","-",NA,"No",5.04766666666667,5.058,5.055,4.84,4.29,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",4.68,8.82,9.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",5.06,"5.06-5.06","4.97-5.13","Neutral","False",11.14,NA,"2025-09-18 16:45:00"
"SEGG","-",NA,"No",5.25666666666667,5.243,5.204,5.01,4.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.1,7.16,0.64,"Moderate","Low reward, High risk zone"," Positive News","Moderate",4.9,"4.95-5.13","4.91-5.51","Lower","False",11.32,NA,"2025-09-18 16:00:00"
"PH","Large","Good","Yes",755.823333333333,755.874,755.778,738.5,2.35,"-","Good","Mixed trend","Mixed trend","Hold","-",714.6,797.35,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",740.88,"740.7-748.26","749.62-764.71","Neutral","False",2.69,27.1,"2025-09-18 16:27:00"
"IINN","Nano",NA,"No",1.24626666666667,1.247,1.25,1.17,6.52,"1.48","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,2.52,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.17-1.19","1.2-1.32","Neutral","False",7.19,-0.6,"2025-09-18 16:00:00"
"UAVS","Micro","Moderate","No",1.8499,1.853,1.855,1.8,2.77,"2.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.62,3.69,8.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.86,"1.81-1.83","1.81-1.89","Neutral","False",12.55,24.42,"2025-09-18 16:55:00"
"IMMX","Micro",NA,"No",2.11666666666667,2.115,2.115,1.96,7.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.92,3.27,5.97,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",2.12,"2.12-2.12","2.07-2.16","Neutral","False",6.67,-0.77,"2025-09-18 16:00:00"
"ELTX","Micro",NA,"No",11.4584,11.474,11.489,11.5,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,12.9,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"11.23-11.35","11.15-11.77","Neutral","False",5.98,-3.98,"2025-09-18 15:59:00"
"TNXP","Micro","Good","No",28.1524,28.263,28.263,27.71,1.6,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",25.94,71.55,17.78,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",28.6,"28.56-28.64","27.38-28.72","Neutral","False",11.35,2537,"2025-09-18 16:31:00"
"BTAI","-",NA,"No",2.99676666666667,2.998,2.999,2.9,3.34,"1.86","Moderate","Mixed trend","Mixed trend","Hold","-",2.82,8.26,27.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"2.93-2.97","2.89-3.11","Neutral","False",15.1,NA,"2025-09-18 16:55:00"
"DAL","Large","Good","Yes",59.46,59.442,59.405,58.82,1.09,"0.79","Good","Mixed trend","Mixed trend","Hold","-",55.57,65.35,1.51,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",57.82,"58.27-58.87","59.06-59.69","Neutral","False",4.31,6.88,"2025-09-18 16:56:00"
"USDU","-",NA,"No",26.2216666666667,26.222,26.221,26.105,0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.6,27.22,1.66,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",25.48,"25.7-25.96","26.18-26.26","Neutral","False",0.76,NA,"2025-09-18 16:00:00"
"QEFA","-",NA,"No",87.9765333333333,88.003,88.007,87.869,0.12,"-","Good","Mixed trend","Mixed trend","Hold","-",83.81,90.81,0.68,"Moderate","Low reward, High risk zone"," Positive News","None",86.24,"86.22-87.1","87.36-88.56","Neutral","False",1.13,NA,"2025-09-18 15:59:00"
"ICFI","Small","Good","No",97.88,97.873,97.955,96.61,1.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",89.53,104,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",96.04,"95.92-96.9","96.36-99.57","Neutral","False",3.62,5.74,"2025-09-18 16:15:00"
"SYF","Large","Good","Yes",76.5316666666667,76.542,76.54,74.82,2.29,"-","Good","Mixed trend","Mixed trend","Hold","-",69.96,79.16,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",75.46,"75-75.76","75.87-77.23","Neutral","False",3.27,8.23,"2025-09-18 16:53:00"
"ESLT","Large","Moderate","No",491.03,491.231,490.731,479.925,2.31,"-","Good","Mixed trend","Mixed trend","Hold","-",449.76,522.09,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",481.18,"475.57-486.12","383.58-571.45","Neutral","False",3.45,8.83,"2025-09-18 16:00:00"
"ETHA","-",NA,"No",34.8599666666667,34.864,34.837,34.18,1.99,"1.55","Good","Mixed trend","Mixed trend","Hold","-",29.35,37.63,0.54,"Moderate","Low reward, High risk zone","-","Very Strong",34.3,"34.16-34.51","34.65-35.06","Neutral","False",6.21,NA,"2025-09-18 16:56:00"
"MSOX","-",NA,"No",7.34666666666667,7.367,7.333,6.72,9.33,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",5.89,13.45,4.34,"Moderate","Excellent reward to risk ratio zone","-","Strong",6.59,"6.43-6.59","6.77-7.94","Neutral","False",14,NA,"2025-09-18 16:58:00"
"AVGO","Large","Moderate","Yes",345.4804,345.456,345.418,346.17,-0.2,"1.17","Good","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","Strong",338.1,"338.57-342.03","342.28-348.6","Neutral","False",4.89,3.91,"2025-09-18 16:59:00"
"AAPL","Large","Good","Yes",237.987,238.023,238.023,238.99,-0.42,"0.41","Good","Downtrend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",233.24,"233.23-235.61","236.51-239.16","Neutral","False",3.38,6.6,"2025-09-18 16:58:00"
"LEN.B","ETF",NA,"No",126.345,126.663,126.659,126.73,-0.3,"-","Moderate","Downtrend","Mixed trend","Hold","-",115.6,140.49,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate",123.48,"123.82-125.09","125.59-127.56","Higher","False",3.47,NA,"2025-09-18 16:00:00"
"HCWB","-",NA,"No",4.54666666666667,4.551,4.575,4.31,5.49,"1.23","Moderate","Downtrend","Mixed trend","Hold","-",3.51,7.52,2.89,"Good","Good reward to risk ratio zone"," Positive News","Weak",4.45,"4.28-4.45","4.3-4.79","Higher","False",12.34,NA,"2025-09-18 16:00:00"
